"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"544",0.407898916483705,0.520526891364477,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"545",1.10912347413826,0.622128323343484,"IA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"546",0.431843235476165,0.522617167852285,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.0170453463236716,0.0222168819699107,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0557495957705361,0.0209898705883327,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0159733300180526,0.0187058348074252,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0152010987032821,0.0180416762384367,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.055126089023624,0.0177536006606335,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.01705402959341,0.0174924722923165,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0167834198286391,0.016690792198001,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0201469146489301,0.0164228703483734,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0192774137252469,0.0163202796714387,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0232810523136961,0.0161441943159291,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0255059496549791,0.0161915274800389,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0278232234259172,0.0166289070365858,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.0325487473279408,0.0168064801814987,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0428665807658495,0.018192937334165,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0463178275400793,0.0190282674876742,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.10185717350904,0.0110454133322891,"IL",2023-03-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"590",1.85321790734525,0.113754074444377,"IL",2023-03-20,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"591",2.33297313909085,0.220037054391436,"IL",2023-03-21,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"592",1.60316475044175,0.270851573797646,"IL",2023-03-22,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"593",1.21664627066511,0.146771520509269,"IL",2023-03-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"594",1.83797437004854,0.0120059555350929,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"595",2.21098771342354,0.0123597762157813,"IL",2023-03-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"596",1.50115448121298,0.232763072681394,"IL",2023-03-26,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"597",1.14771579152994,0.245041714881936,"IL",2023-03-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"598",2.03747564167563,0.302081134824508,"IL",2023-03-28,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"599",2.26571451896279,0.347734118278579,"IL",2023-03-29,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"600",1.01072243878955,0.264250351207748,"IL",2023-03-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"601",0.946169547985032,0.232501506635556,"IL",2023-03-31,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"602",0.975888072406975,0.106194409798419,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"603",1.01025285840734,0.215523169344669,"IL",2023-04-02,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"604",1.02180523371686,0.22193932511236,"IL",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"605",1.11486172639804,0.230730495160104,"IL",2023-04-04,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"606",1.23698380141812,0.300716047894243,"IL",2023-04-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"607",1.1997310465454,0.176195716075121,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"608",1.54951565075511,0.336573018042419,"IL",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"609",0.831400206484487,0.244712096230988,"IL",2023-04-08,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"610",0.611862509118928,0.0265641806415944,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.9370703325118,0.319131142546689,"IL",2023-04-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"612",2.33928805421787,0.339150343501699,"IL",2023-04-11,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"613",1.03437938522809,0.362107645716328,"IL",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"614",1.16676376546568,0.234797724502672,"IL",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"615",1.90720563250611,0.400517655336912,"IL",2023-04-14,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"616",1.49726862513339,0.369380737093946,"IL",2023-04-15,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"617",0.624730726219541,0.229401464569084,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"618",5.67124517605099,0.127672435672828,"IL",2023-04-17,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"619",2.98761974864921,0.284940421859329,"IL",2023-04-18,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"620",2.07578122589907,0.316704378652944,"IL",2023-04-19,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"621",0.617931986952979,0.461947799589985,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"622",1.40371150947408,0.399405659268519,"IL",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"623",1.9110922496073,0.293176935066726,"IL",2023-04-22,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"624",1.05019477180019,0.429499500046997,"IL",2023-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"625",6.27736432208668,0.179304713370866,"IL",2023-04-24,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"626",2.82642010163326,0.445996668776661,"IL",2023-04-25,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"627",2.54515246366533,0.380297532045773,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"628",4.3450002702101,0.587250963194201,"IL",2023-04-27,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"629",3.34172934909166,0.38080727127332,"IL",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"630",2.19328461467226,0.474368768351011,"IL",2023-04-29,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"631",0.156431448600999,0.017980420666924,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.49714181285706,0.694673870465744,"IN",2023-03-20,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"633",0.825841638302319,0.237558962297574,"IN",2023-03-21,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"634",0.220219653051051,0.0194641930237287,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.891994001893969,0.324556244544326,"IN",2023-03-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"636",2.48577487018433,0.628657601441722,"IN",2023-03-24,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"637",0.236702099608183,0.0220610768167127,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.252780917024757,0.023235786683232,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.843837476173211,0.36318008801785,"IN",2023-03-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"640",0.555237361409295,0.291384672737516,"IN",2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"641",0.824000330583999,0.5547594677966,"IN",2023-03-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"642",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.938742942288061,0.58003344347485,"IN",2023-03-31,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"644",0.220758209176847,0.0351870148784006,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"645",1.1559898896619,1.62453395053728,"IN",2023-04-02,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"646",0.74193252153467,0.270577495167058,"IN",2023-04-03,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"647",0.173310564698834,0.0461072602398344,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.866938045392445,0.571553127836849,"IN",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"649",0.030773753744355,0.0563294369340414,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.114145180179561,0.0625793664008599,"IN",2023-04-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"651",0.486090660701713,0.0697222679771743,"IN",2023-04-08,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"652",1.06862168494317,1.44185158417161,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"653",0.565466952346541,0.0871305137401519,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"654",0.299850656488077,0.0976294584925001,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"655",0.0544852785508765,0.109483945410836,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.713633502553087,0.554193179614246,"IN",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"657",0.759267956340718,0.13772476180693,"IN",2023-04-14,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"658",0.595902644755583,0.154328332380873,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"659",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.741501117481124,0.335796683038848,"IN",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"661",1.95713918262378,0.215155886773499,"IN",2023-04-18,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"662",0.555077676860058,0.239325812825982,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.714410481793644,0.604703154857492,"IN",2023-04-20,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"664",0.922138646722401,0.293744486798098,"IN",2023-04-21,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"665",0.165368969740356,0.324017791253267,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"666",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.895279160997973,0.601032290701935,"IN",2023-04-24,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"668",0.862337488975267,0.708062829745862,"IN",2023-04-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"669",0.979157640719987,0.497567860224458,"IN",2023-04-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"670",1.70462168686155,0.505077118577656,"IN",2023-04-27,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"671",0.265786632071244,0.546764132051013,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.131963974086087,0.0100658983141227,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.00658597840237456,0.0100055461221358,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.00759378941020418,0.00999059452441966,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0272343371183995,0.0100209140338776,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0074655768089192,0.010096890854104,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.916111542549026,0.457469247368543,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"680",0.00783885847769909,0.0103900785741526,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.0991508979572991,0.0106108897876837,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.030525150017974,0.0112149309889331,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"684",0.0336175086337042,0.0116060657446564,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.0126682139342982,0.016656455085178,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0478722646420339,0.0178423135321245,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"693",0.0162583789038502,0.0191937745479723,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0333575077849212,0.032374117453552,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0960141830599437,0.0946690583158384,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.104484374771728,0.105431453187459,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.274913235606566,0.117229205240002,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.13624041302529,0.144112885709443,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1.08048183144279,1.54343719833637,"KY",2023-03-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"716",0.0247568548761853,0.0352985562738781,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0847714204810386,0.0349832292829854,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.252940086375021,0.0347649448628621,"KY",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.83553089874416,0.446737541292927,"KY",2023-03-24,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"721",1.10413459570172,1.56916402240554,"KY",2023-03-25,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"722",0.025234293372666,0.0349129373488677,"KY",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"723",0.616773450874641,0.0352270917749514,"KY",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"724",0.0871105041256001,0.0356650814632294,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.027914624048379,0.0362358250914206,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.0257051840605152,0.0369498431718811,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.0278783353282994,0.0378194085293295,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0914545306413537,0.038858708309735,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.106667301069247,0.0415138765908706,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",0.113198836039135,0.0431692892462047,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"732",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0354165744376586,0.0472542298166169,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.0369666656375084,0.0525633486833149,"KY",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"736",0.0413877093605888,0.0557610370791374,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",0.0417877903764954,0.059372521170593,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0471761420338747,0.0634410990982641,"KY",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"739",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.164380164724194,0.0731412290569898,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"741",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.0625026249349295,0.092412867084212,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",0.520166954020614,0.100336108620803,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"745",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.110313169083997,0.183507136922124,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"752",0.115691592965133,0.200069240151802,"KY",2023-04-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"753",0.761813067632903,0.217929879025238,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"754",0.129366599701892,0.237099428741589,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"755",0.140770082472959,0.257568519178234,"KY",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"756",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.0196103054592837,0.0362802399777729,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.135268268595619,0.0352335259001674,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.202127626799232,0.0342765092349637,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0172958883987536,0.0334026976814037,"LA",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"762",0.0175697508541699,0.0326059233265613,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.189769249870342,0.0318803321680589,"LA",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"764",0.0549655973441343,0.0312203768241033,"LA",2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"765",1.07874075441651,0.859159183651734,"LA",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"766",0.0153032756336976,0.0300766925638121,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.0144265197942718,0.0287320542163459,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0164858127272267,0.0283662738113909,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.10687433175846,0.027468167126463,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.168211702159523,0.0272258030033502,"LA",2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1
