"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.15962439025567,1.76012460994846,"DC",2024-01-21,0,0,1,1,0,1,0,1
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.0438183947870642,0.00684904308452348,"DC",2024-01-23,1,1,1,1,0,0,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00955524705156759,0.00273726450477466,"DC",2024-01-31,1,1,1,1,0,0,1,1
"313",0.00946766480611015,0.00244318130109191,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.00853463741044382,0.00218132929435596,"DC",2024-02-02,1,1,1,1,0,0,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.0297263783445131,0.000716581713530844,"DC",2024-02-12,1,1,1,1,1,1,1,1
"325",0.00901950052911858,0.000642700512926524,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.0140065407973793,0.00022421874656863,"DC",2024-02-23,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.717485661320851,0.431627240209375,"DE",2024-01-14,1,1,1,0,1,0,1,0
"338",0.0208558740547178,0.0415027632590148,"DE",2024-01-15,1,1,1,1,1,1,1,1
"339",0.301936008567736,0.0370700396754955,"DE",2024-01-16,1,1,1,1,0,0,1,1
"340",0.0598063124586406,0.0330673211484621,"DE",2024-01-17,1,1,1,1,0,0,1,1
"341",0.109729621206962,0.0294606789533225,"DE",2024-01-18,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0116636556205741,0.0206994560496556,"DE",2024-01-21,1,1,1,1,1,1,1,1
"345",1.17058598900223,0.436934703018249,"DE",2024-01-22,1,0,1,0,0,0,1,0
"346",0.101823446491734,0.0162851449220763,"DE",2024-01-23,1,1,1,1,1,1,1,1
"347",0.095290049068499,0.0144284186279326,"DE",2024-01-24,1,1,1,1,1,1,1,1
"348",0.0069728789512814,0.0127750328780958,"DE",2024-01-25,1,1,1,1,1,1,1,1
"349",0.0227186002429544,0.0113044790720582,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.0424594437558929,0.00999794864184886,"DE",2024-01-27,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.148548121389715,0.00780979863798439,"DE",2024-01-29,1,1,1,1,1,1,1,1
"353",0.130400475032367,0.00689838700051985,"DE",2024-01-30,1,1,1,1,1,1,1,1
"354",0.027068058776224,0.00609123171088573,"DE",2024-01-31,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00291910649933594,0.00474475748291163,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.020820447400226,0.00418581055925416,"DE",2024-02-03,1,1,1,1,1,1,1,1
"358",0.0187568542457292,0.00369167501446628,"DE",2024-02-04,1,1,1,1,1,1,1,1
"359",0.00246552578593703,0.00325495589932063,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.0698849502533292,0.00286906909029459,"DE",2024-02-06,1,1,1,1,1,1,1,1
"361",0.0333537562592156,0.0025281618615505,"DE",2024-02-07,1,1,1,1,1,1,1,1
"362",0.0332360345407789,0.00222703895515363,"DE",2024-02-08,1,1,1,1,1,1,1,1
"363",0.0133467735481473,0.00196109428382145,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.26930221823701,0.956502501525475,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.00128901323881529,0.00151889059867258,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0231458024526967,0.00117423962214137,"DE",2024-02-13,1,1,1,1,1,1,1,1
"368",1.20049019073976,0.483417438198021,"DE",2024-02-14,1,0,1,0,1,0,1,0
"369",2.47550975685199,0.645520665249588,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.0181656977420019,0.000696901646839427,"DE",2024-02-17,1,1,1,1,1,1,1,1
"372",0.00363673003060969,0.000610601072195814,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",0.000874988075441549,0.000534549886029226,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.00661750007621914,0.00046756150512675,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.00309075238758437,0.000408586696461449,"DE",2024-02-21,1,1,1,1,1,1,1,1
"376",0.00572045743873897,0.000356697336487603,"DE",2024-02-22,1,1,1,1,1,1,1,1
"377",0.00265194691168846,0.000311072114224594,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",0.000902494529299129,0.000270983956652746,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.0920698708718616,0.0151343906962268,"FL",2024-01-14,1,1,1,1,1,1,1,1
"380",0.758516620656137,0.0989368199220154,"FL",2024-01-15,1,1,1,1,0,1,1,0
"381",1.02605920228973,0.133013668968113,"FL",2024-01-16,1,1,1,1,0,0,1,0
"382",2.26617053328839,0.303422248064362,"FL",2024-01-17,0,0,0,1,0,0,0,0
"383",1.37687081313782,0.223520169460917,"FL",2024-01-18,1,1,1,0,0,1,1,0
"384",0.894256393196032,0.179857289913288,"FL",2024-01-19,1,1,1,1,0,0,0,0
"385",0.397172241006427,0.00883847231836922,"FL",2024-01-20,1,1,1,1,1,1,1,1
"386",0.5638969644222,0.185601542749461,"FL",2024-01-21,1,1,1,1,1,1,1,1
"387",0.507678298928283,0.11901522836137,"FL",2024-01-22,1,1,1,1,1,0,1,0
"388",0.993734534167521,0.208828644089621,"FL",2024-01-23,1,1,0,1,0,0,1,0
"389",2.21890233560042,0.425250570814295,"FL",2024-01-24,1,0,1,0,0,0,1,0
"390",0.408150653480206,0.00594996921121687,"FL",2024-01-25,1,1,1,1,0,0,1,1
"391",0.648035694586224,0.113493117782178,"FL",2024-01-26,1,1,1,1,1,0,0,1
"392",0.0288962711625661,0.00517196567461923,"FL",2024-01-27,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.975117185133383,0.00455230852706128,"FL",2024-01-29,1,0,1,1,0,0,1,1
"395",0.288769372878514,0.00429297993424339,"FL",2024-01-30,1,1,1,1,1,1,1,1
"396",0.869806232461901,0.00406336055616402,"FL",2024-01-31,1,0,1,1,0,0,1,1
"397",1.42845675445496,0.146305273126308,"FL",2024-02-01,1,1,0,1,1,0,0,1
"398",1.53026528563803,0.164867045685177,"FL",2024-02-02,1,1,0,1,1,1,0,0
"399",1.01274360441244,0.312720041811887,"FL",2024-02-03,1,0,0,1,1,1,1,1
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.900544022861528,0.236950430439111,"FL",2024-02-05,0,1,1,1,1,0,0,1
"402",3.60785706934729,0.28679536356421,"FL",2024-02-06,0,0,1,1,0,0,1,0
"403",1.13815456540875,0.152873433013182,"FL",2024-02-07,1,1,1,0,1,0,1,0
"404",0.614081036325382,0.0752877821536601,"FL",2024-02-08,1,1,1,1,1,0,0,0
"405",0.308319305675615,0.00300156118487314,"FL",2024-02-09,1,1,1,1,1,1,1,1
"406",0.0304351586302285,0.00297089770985542,"FL",2024-02-10,1,1,1,1,1,0,0,1
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.02354384056596,0.239741379008471,"FL",2024-02-12,1,0,1,0,1,1,0,0
"409",0.812153793855201,0.108259914318891,"FL",2024-02-13,1,1,1,0,1,0,0,0
"410",0.151169371585507,0.00299209629064563,"FL",2024-02-14,1,1,1,1,0,0,0,1
"411",0.242022503514985,0.00303278132860926,"FL",2024-02-15,1,1,1,1,1,0,0,1
"412",0.0739779241271799,0.00308783151254104,"FL",2024-02-16,1,1,1,1,1,1,1,1
"413",0.00418127660654903,0.00315756694124071,"FL",2024-02-17,1,1,1,1,0,0,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.812657554167022,0.0978780441606719,"FL",2024-02-19,0,1,1,1,0,0,0,0
"416",0.729270239867957,0.09097079465276,"FL",2024-02-20,1,1,0,1,1,0,0,1
"417",0.107328831627718,0.00359402721766511,"FL",2024-02-21,1,1,1,1,1,1,1,1
"418",3.90819508929865,0.379395009613158,"FL",2024-02-22,1,0,0,0,1,0,0,0
"419",0.0308661019543437,0.00391771509736826,"FL",2024-02-23,1,1,1,1,1,0,0,1
"420",0.00446668584131728,0.00410956065286526,"FL",2024-02-24,1,1,1,1,1,1,1,1
"421",0.730425185275104,0.214514526488741,"GA",2024-01-14,1,1,1,1,1,1,1,1
"422",0.589579896296108,0.295402739849216,"GA",2024-01-15,1,1,1,1,1,0,1,0
"423",0.869819866583839,0.267782897582076,"GA",2024-01-16,1,1,1,1,1,1,1,1
"424",1.36575169600627,0.272691491434219,"GA",2024-01-17,1,1,0,0,0,0,0,0
"425",1.3663034270418,0.501697672837487,"GA",2024-01-18,1,0,1,1,0,0,1,1
"426",0.633438557057084,0.041564278774432,"GA",2024-01-19,1,1,1,1,1,1,1,1
"427",0.826317060510526,0.180703747099833,"GA",2024-01-20,1,1,1,1,1,0,1,0
"428",0.622465683763773,0.233415742439451,"GA",2024-01-21,1,1,1,1,0,0,1,0
"429",0.673759899690651,0.158334975115829,"GA",2024-01-22,1,1,1,1,1,0,1,0
"430",1.13621567571491,0.329040242575238,"GA",2024-01-23,1,1,1,1,0,0,1,1
"431",0.328243461435899,0.0234020780964145,"GA",2024-01-24,1,1,1,1,1,0,1,0
"432",0.217781939954519,0.0207431790048288,"GA",2024-01-25,1,1,1,1,1,1,1,1
"433",0.296412033085108,0.0183513627381125,"GA",2024-01-26,1,1,1,1,0,0,1,1
"434",0.185918833978277,0.0162044296705523,"GA",2024-01-27,1,1,1,1,1,1,1,1
"435",0.495010328219385,0.0142814365868615,"GA",2024-01-28,1,1,1,1,1,0,1,0
"436",0.621202627730382,0.17196964590289,"GA",2024-01-29,1,1,1,1,0,1,1,0
"437",0.618247445181382,0.0110297919872751,"GA",2024-01-30,1,1,1,1,0,0,1,1
"438",0.775695338695775,0.11456478137362,"GA",2024-01-31,1,1,1,1,0,0,0,0
"439",1.06595384801422,0.00845388118381207,"GA",2024-02-01,1,0,1,1,0,0,1,0
"440",0.647892524054706,0.208509622969884,"GA",2024-02-02,1,1,1,1,1,0,1,0
"441",0.62756191805573,0.158310674337255,"GA",2024-02-03,1,1,1,1,0,0,1,1
"442",0.146190800073055,0.00559230299987288,"GA",2024-02-04,1,1,1,1,1,1,1,1
"443",0.658704321063459,0.18939334514678,"GA",2024-02-05,1,1,1,1,1,0,1,0
"444",1.27820505255958,0.00420546147887064,"GA",2024-02-06,1,0,1,1,1,0,1,0
"445",1.1585017666745,0.0827885707786325,"GA",2024-02-07,1,1,0,1,0,0,0,1
"446",0.196652922872954,0.00313853887334451,"GA",2024-02-08,1,1,1,1,1,1,1,1
"447",0.0715230514013586,0.00270360015133393,"GA",2024-02-09,1,1,1,1,1,1,1,1
"448",0.00600397295763423,0.00232449537843648,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.0942461752086188,0.00199473643077823,"GA",2024-02-11,1,1,1,1,1,0,1,0
"450",0.329638207562545,0.00170848905690936,"GA",2024-02-12,1,1,1,1,1,1,1,1
"451",1.32844109459066,0.258132566984758,"GA",2024-02-13,1,1,0,1,1,0,0,1
"452",1.51035578080535,0.352273494514495,"GA",2024-02-14,1,0,0,0,0,0,0,0
"453",0.481381585854052,0.00106121264319995,"GA",2024-02-15,1,1,1,1,0,0,1,1
"454",1.2801666934634,1.92287653069301,"GA",2024-02-16,0,0,1,1,0,0,1,1
"455",0.00380122220503323,0.000765174609449257,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.0451918963883026,0.000647866342110431,"GA",2024-02-18,1,1,1,1,1,0,1,0
"457",1.42877148074203,0.279127910315995,"GA",2024-02-19,1,0,0,1,0,0,0,0
"458",0.850215725563422,0.217222284386846,"GA",2024-02-20,1,1,1,0,1,0,1,0
"459",0.282526159419463,0.000388710805367179,"GA",2024-02-21,1,1,1,1,1,1,1,1
"460",0.132664126127624,0.000326580925293108,"GA",2024-02-22,1,1,1,1,1,0,1,0
"461",0.0237479944485066,0.000273848821531527,"GA",2024-02-23,1,1,1,1,1,1,1,1
"462",0.0247445312128483,0.000229184409906121,"GA",2024-02-24,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0557703461413998,0.107006925521552,"HI",2024-01-31,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.946190350930301,0.0486770281930184,"IA",2024-01-14,1,0,1,1,0,0,1,0
"506",0.214074911874375,0.0459519587266916,"IA",2024-01-15,1,1,1,1,1,1,1,1
"507",0.209975206958615,0.0434048432446071,"IA",2024-01-16,1,1,1,1,1,0,1,0
"508",0.76801671151486,0.554692989395177,"IA",2024-01-17,1,1,1,0,1,0,1,0
"509",0.280869057012998,0.0387978716927112,"IA",2024-01-18,1,1,1,1,1,1,1,1
"510",0.168558440033573,0.036716722942391,"IA",2024-01-19,1,1,1,1,1,1,1,1
"511",0.16122030199794,0.0347708399832996,"IA",2024-01-20,1,1,1,1,1,1,1,1
"512",0.0726033912068841,0.0329513577409371,"IA",2024-01-21,1,1,1,1,1,1,1,1
"513",2.57206587867816,0.69152335898768,"IA",2024-01-22,0,0,1,1,0,0,1,0
"514",2.01339780661002,0.629651743814464,"IA",2024-01-23,0,0,0,1,0,0,0,0
"515",0.659028816200273,0.317809002030247,"IA",2024-01-24,1,1,1,1,1,1,1,1
"516",0.447248883495676,0.20167352425869,"IA",2024-01-25,1,1,1,1,0,0,1,0
"517",0.0544071611283181,0.0254813193867133,"IA",2024-01-26,1,1,1,1,0,0,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.564586636003232,0.0231311579736998,"IA",2024-01-28,1,1,1,1,1,0,0,1
"520",0.307081582849963,0.0220707261642781,"IA",2024-01-29,1,1,1,1,1,1,1,1
"521",0.835759939353384,0.440135379665735,"IA",2024-01-30,1,1,1,0,1,0,1,0
"522",0.0117157835315696,0.0201563686974539,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.0764519818713833,0.0192942945820165,"IA",2024-02-01,1,1,1,1,1,1,1,1
"524",0.681886691205686,0.261093246227431,"IA",2024-02-02,1,1,1,0,1,0,1,0
"525",0.0328615142305789,0.0177421416260624,"IA",2024-02-03,1,1,1,1,1,1,1,1
"526",0.00919418418687279,0.0170455585794437,"IA",2024-02-04,1,1,1,1,1,1,1,1
"527",0.639637008873632,0.172522206948076,"IA",2024-02-05,1,1,1,1,1,1,1,1
"528",0.682316911178465,0.294174398094394,"IA",2024-02-06,0,1,1,1,1,1,1,1
"529",0.138883372112434,0.0152395896677408,"IA",2024-02-07,1,1,1,1,1,1,1,1
"530",0.168891856575896,0.0147239010854606,"IA",2024-02-08,1,1,1,1,1,1,1,1
"531",0.215974276666548,0.0142476825289068,"IA",2024-02-09,1,1,1,1,1,1,1,1
"532",0.113960182186108,0.0138089817171365,"IA",2024-02-10,1,1,1,1,1,1,1,1
"533",0.70997508323848,0.207616811617226,"IA",2024-02-11,1,1,1,0,1,1,1,1
"534",0.357891682675105,0.0130371001657447,"IA",2024-02-12,1,1,1,1,0,0,1,1
"535",0.294241559588291,0.0127007656902549,"IA",2024-02-13,1,1,1,1,1,0,1,0
"536",0.161693381600847,0.0123956265356271,"IA",2024-02-14,1,1,1,1,0,0,1,1
"537",1.60891699739831,0.457084458518406,"IA",2024-02-15,1,0,0,0,0,1,0,0
"538",0.0174257192581063,0.0118740695641315,"IA",2024-02-16,1,1,1,1,1,1,1,1
"539",1.16872770696517,0.896199669451724,"IA",2024-02-17,1,0,1,0,1,0,1,0
"540",0.0352195542874013,0.0114638801942363,"IA",2024-02-18,1,1,1,1,1,1,1,1
"541",0.816116497323817,0.233078361914229,"IA",2024-02-19,1,1,1,0,1,0,1,0
"542",0.103688399867453,0.0111582923234198,"IA",2024-02-20,1,1,1,1,1,1,1,1
"543",0.120223991062534,0.0110430650760752,"IA",2024-02-21,1,1,1,1,1,1,1,1
"544",0.962414976227199,0.236321573329784,"IA",2024-02-22,1,1,0,1,0,1,0,1
"545",0.0919285833208063,0.0108852856377016,"IA",2024-02-23,1,1,1,1,1,1,1,1
"546",0.00359013668890613,0.0108420320100696,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.565381733643516,0.454507052162178,"IL",2024-01-14,1,1,1,1,1,1,1,1
"590",1.05994695257251,0.513598545917942,"IL",2024-01-15,1,1,1,1,0,0,1,0
"591",3.0205468234467,0.54833602170604,"IL",2024-01-16,0,0,0,0,0,0,0,0
"592",1.42357339647548,0.159984289391627,"IL",2024-01-17,0,0,1,1,1,1,1,1
"593",2.89763871762783,0.695509495467058,"IL",2024-01-18,0,0,1,0,0,0,1,0
"594",0.655504911366272,0.180858232186298,"IL",2024-01-19,1,1,1,1,0,1,1,0
"595",0.585141486700745,0.404305220953664,"IL",2024-01-20,1,1,1,1,1,1,1,1
"596",0.993843941014434,0.539687378577238,"IL",2024-01-21,1,0,1,1,0,1,1,0
"597",1.00430637356052,0.225169937181363,"IL",2024-01-22,1,1,0,1,0,0,0,0
"598",1.25887835529851,0.186536625223441,"IL",2024-01-23,0,1,1,1,0,0,1,0
"599",1.13204837436323,0.137548688441518,"IL",2024-01-24,1,1,1,1,0,0,1,1
"600",0.954867068649898,0.0309512524836067,"IL",2024-01-25,1,0,1,1,0,0,1,1
"601",0.945750072884421,0.10921439527708,"IL",2024-01-26,1,1,1,1,0,0,1,0
"602",0.603670924714218,0.189550844036236,"IL",2024-01-27,1,1,1,1,0,1,1,0
"603",0.591172138398113,0.173790297574112,"IL",2024-01-28,1,1,1,1,1,0,1,0
"604",0.65338953190807,0.119319612268396,"IL",2024-01-29,1,1,1,1,0,0,1,1
