"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"520",4.25473664180634,0.763998016209465,"IA",2023-12-04,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"521",1.95234124210059,0.797356755044205,"IA",2023-12-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"522",2.63026150523399,0.73952733285074,"IA",2023-12-06,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"523",3.09801576788932,0.695833102599678,"IA",2023-12-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"524",2.34514722652234,0.59645322837845,"IA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"525",2.61855162228371,0.658093942723497,"IA",2023-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"526",4.14736705214829,0.674826537064804,"IA",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"527",3.05877255671641,0.775756941375093,"IA",2023-12-11,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0
"528",3.06061968152023,0.65766711074638,"IA",2023-12-12,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"529",3.90312931718947,0.655182378959999,"IA",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"530",3.18740049593213,0.818516665255285,"IA",2023-12-14,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"531",3.26721358506252,0.85516680079739,"IA",2023-12-15,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"532",4.0034202606772,0.688685944772743,"IA",2023-12-16,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"533",2.0870929229775,0.68350361929481,"IA",2023-12-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"534",13.5472919707368,0.749391408955756,"IA",2023-12-18,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"535",6.61760713312818,0.722959823422927,"IA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"536",1.81914787964009,0.753886444507329,"IA",2023-12-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"537",3.60018654007275,0.69576404735628,"IA",2023-12-21,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
"538",5.95804246849114,0.627377302984324,"IA",2023-12-22,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"539",0.785577218713487,0.696408931894722,"IA",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"540",6.26234099446729,0.608397591953402,"IA",2023-12-24,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"541",3.53662203429316,0.849013580300484,"IA",2023-12-25,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"542",6.02708271919427,0.65760779189965,"IA",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"543",4.60604411962402,0.630116207077967,"IA",2023-12-27,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"544",9.33728150505774,0.70786236616415,"IA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"545",6.03367038535738,0.700853737447565,"IA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"546",2.93733766840358,0.68079919441192,"IA",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"547",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.355727588466595,0.567280634541109,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"567",0.723981191629291,0.947899211793981,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"568",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.592050594342163,0.773953820519376,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"580",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.72416794881478,0.722064042206795,"IL",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"590",3.41334779016933,0.797261545521499,"IL",2023-11-20,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"591",3.15195281469826,0.868740093618479,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"592",1.67216025220876,0.722264594627199,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"593",1.8588985424516,0.846602398239196,"IL",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"594",2.96386046272521,0.697027311914993,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"595",3.48463116655739,0.757443856891693,"IL",2023-11-25,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"596",2.66202698152864,0.675463181996776,"IL",2023-11-26,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"597",2.89752877979859,0.70431190316578,"IL",2023-11-27,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0
"598",2.60212102406642,0.643188716574032,"IL",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"599",5.24119729587241,0.797479620281231,"IL",2023-11-29,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"600",1.80001227938196,0.697726146755807,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"601",2.53118997040114,0.713752694313246,"IL",2023-12-01,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"602",3.58127951287897,0.632972738111248,"IL",2023-12-02,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"603",1.51223185905661,0.660618333351197,"IL",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"604",2.60687133612457,0.698617798289964,"IL",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0
"605",4.42495408491278,0.73089813925622,"IL",2023-12-05,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"606",3.13115125077959,0.803641288079858,"IL",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"607",4.59904370517965,0.7785741686779,"IL",2023-12-07,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"608",1.85524303253746,0.641303035692276,"IL",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"609",5.13278260624589,0.847546258533117,"IL",2023-12-09,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"610",3.92159900645785,0.82259053517057,"IL",2023-12-10,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0
"611",2.51895342880617,0.684354919925358,"IL",2023-12-11,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"612",1.87505009048019,0.652370336318146,"IL",2023-12-12,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"613",2.37313498980905,0.660334730880791,"IL",2023-12-13,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0
"614",7.88312526409022,0.881143473402322,"IL",2023-12-14,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"615",3.09965566760675,0.76277780336157,"IL",2023-12-15,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0
"616",6.55506936414187,0.816576660010166,"IL",2023-12-16,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"617",4.00652538653078,0.77192643426224,"IL",2023-12-17,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"618",5.6572839061292,0.706750914839184,"IL",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"619",11.7307973799728,0.808451378725769,"IL",2023-12-19,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
"620",15.0364894384044,0.753668825495624,"IL",2023-12-20,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
"621",7.46535301360298,0.735328299974557,"IL",2023-12-21,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1
"622",8.30791386496537,0.810614779458379,"IL",2023-12-22,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1
"623",2.45953916369197,0.739577287414892,"IL",2023-12-23,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"624",5.25257059920405,0.722251587967,"IL",2023-12-24,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0
"625",3.54545794004606,0.757723834006914,"IL",2023-12-25,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0
"626",5.53042260613921,0.642170056273743,"IL",2023-12-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"627",14.594825925265,0.71170729906172,"IL",2023-12-27,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1
"628",10.0151421214799,0.758567486797184,"IL",2023-12-28,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"629",7.80040307684522,0.739922770160969,"IL",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
"630",8.91857813336251,0.686902412405862,"IL",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"631",0.476676873926654,0.660679576989644,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"632",0.797664433438966,1.1412567516786,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"633",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.473494341865774,0.664372709646183,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.41361774405035,0.586694099487009,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"636",0.859044098033755,0.834416507989458,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"637",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.716775306786469,1.02243473715512,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",0.717332593967966,0.68068182871846,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"640",1.51083109627471,1.0517696841676,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"641",1.56548651313468,0.653774581556929,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"642",1.20583285547454,0.814316844294471,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"643",1.06474562187687,0.727301815786777,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"644",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.483963750753893,0.67959055357731,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",3.05955081769138,0.767326107703214,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"647",1.48642507179929,0.758752308863531,"IN",2023-12-05,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"648",1.13386807864389,0.950155294490386,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"649",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.39877371882766,0.868701599308956,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
"654",1.18183968311214,1.1486071850043,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"655",1.19714019426204,0.824339256990255,"IN",2023-12-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"656",1.59429208575954,0.800682942365418,"IN",2023-12-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"657",2.49909970658008,0.7792926833372,"IN",2023-12-15,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"658",0.864098158018742,0.882127503788056,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"659",1.51774566010361,0.608363887164591,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"660",0.824019418017039,0.802915560501125,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"661",1.54726696055523,0.735885398899697,"IN",2023-12-19,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"662",0.884723517204484,0.773717555149367,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"663",1.25367651794884,0.727400457447292,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"664",1.38096695665603,0.695542931798025,"IN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"665",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.431608857627161,0.673892529188747,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"667",0.427326378533127,0.685061282604291,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",1.16077151465303,0.639098174414549,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"669",1.03123532048095,0.650358148985985,"IN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"670",1.34124186913669,0.785432004081027,"IN",2023-12-28,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"671",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.19706139827131,0.93651526780934,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"682",1.85388979559351,0.850905591340627,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"683",0.978052180539764,0.861897700953707,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"684",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.938943968283572,0.853980543211763,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"686",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.690496178340866,0.961898059430807,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"689",0.875369288634726,0.940770676761215,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"690",1.17075711015046,0.982166847700423,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"691",1.45256897343458,1.05011872538346,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"692",0.712431097377207,1.04983123620767,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"693",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.05024635801217,0.692759166201164,"KS",2023-12-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"696",0.853416585284371,0.819998237918571,"KS",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"697",0.927929244533143,0.966452138948296,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"698",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.825616980824465,0.877827576211804,"KS",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"700",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.98143155729227,0.980019523621364,"KS",2023-12-18,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"703",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.65516663752471,0.693043415721237,"KS",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.634823144179216,0.871481223428486,"KS",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
