"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00660953920412385,0.00718053813123091,"DC",2024-01-31,1,1,1,1,1,1,1,1
"306",0.00570338186703274,0.00657728079465593,"DC",2024-02-01,1,1,1,1,1,1,1,1
"307",0.00583217429532902,0.00603030514400389,"DC",2024-02-02,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.014868036753524,0.00271450375463884,"DC",2024-02-12,1,1,1,1,1,1,1,1
"318",0.00480090148465581,0.0025291422515843,"DC",2024-02-13,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.00663669210442208,0.00142172229383539,"DC",2024-02-23,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00987736247424517,0.014822021087391,"DE",2024-01-21,1,1,1,1,1,1,0,0
"338",1.22837586768807,0.443691391166875,"DE",2024-01-22,1,1,0,0,1,0,0,0
"339",0.0927714247881264,0.0115752037427843,"DE",2024-01-23,1,1,1,1,1,0,0,1
"340",0.0763576946060688,0.0102322892799466,"DE",2024-01-24,1,1,1,1,1,0,0,1
"341",0.00543767942316052,0.00904796764452045,"DE",2024-01-25,1,1,1,1,1,1,1,1
"342",0.0192222025160332,0.00800375146003563,"DE",2024-01-26,1,1,1,1,1,0,0,1
"343",0.033326456762815,0.00708317408993865,"DE",2024-01-27,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.118827538405558,0.00555606932469725,"DE",2024-01-29,1,1,1,1,1,1,1,1
"346",0.109104987658369,0.00492508979556622,"DE",2024-01-30,1,1,1,1,1,0,0,1
"347",0.0213858131072077,0.00436852420066635,"DE",2024-01-31,1,1,1,1,1,1,0,0
"348",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00230554994835855,0.00344391551936345,"DE",2024-02-02,1,1,1,1,1,1,1,1
"350",0.01683444460627,0.00306105505553699,"DE",2024-02-03,1,1,1,1,1,1,1,1
"351",0.0142195002961671,0.00272274668126105,"DE",2024-02-04,1,1,1,1,1,1,1,1
"352",0.00162271107155107,0.00242363217180309,"DE",2024-02-05,1,1,1,1,1,1,1,1
"353",0.0523056029043399,0.00215900638743686,"DE",2024-02-06,1,1,1,1,1,1,1,1
"354",0.0267453272029628,0.00192473938582911,"DE",2024-02-07,1,1,1,1,1,1,1,1
"355",0.0244274881453404,0.00171720708745473,"DE",2024-02-08,1,1,1,1,1,1,1,1
"356",0.00829853595353516,0.00153322974638613,"DE",2024-02-09,1,1,1,1,1,1,0,0
"357",1.30761033422679,0.960195654002742,"DE",2024-02-10,1,1,0,0,1,1,0,0
"358",0.00076674416908519,0.00122512228406168,"DE",2024-02-11,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0151965823272532,0.000981950778213529,"DE",2024-02-13,1,1,1,1,1,0,0,1
"361",1.24333484262062,0.484388000422936,"DE",2024-02-14,1,1,0,0,1,1,0,0
"362",2.54543022899801,0.646632678107475,"DE",2024-02-15,1,1,0,0,0,1,0,0
"363",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.0107478377481426,0.000636720717282483,"DE",2024-02-17,1,1,1,1,1,1,1,1
"365",0.00176660631575105,0.000572492664864348,"DE",2024-02-18,1,1,1,1,1,1,1,1
"366",0.000476377839679368,0.000515161456852661,"DE",2024-02-19,1,1,1,1,1,1,1,1
"367",0.00327542745450222,0.000463956408325723,"DE",2024-02-20,1,1,1,1,1,1,1,1
"368",0.00135666983234346,0.00041819730089105,"DE",2024-02-21,1,1,1,1,1,1,1,1
"369",0.00326310445449085,0.000377283240915091,"DE",2024-02-22,1,1,1,1,1,1,1,1
"370",0.00130794553665434,0.000340682938426825,"DE",2024-02-23,1,1,1,1,1,1,1,1
"371",0.000419130474492501,0.0003079262249773,"DE",2024-02-24,1,1,1,1,1,1,1,1
"372",0.00127253956071317,0.000278596651113015,"DE",2024-02-25,1,1,1,1,1,1,1,1
"373",0.00152900442024709,0.000252325024006253,"DE",2024-02-26,1,1,1,1,1,1,1,1
"374",0.00464943042973562,0.000228783763394687,"DE",2024-02-27,1,1,1,1,1,1,1,1
"375",0.00828039443393741,0.000207681969528221,"DE",2024-02-28,1,1,1,1,1,1,1,1
"376",0.0003568485089952,0.000188761110507095,"DE",2024-02-29,1,1,1,1,1,1,1,1
"377",0.000446042958653962,0.000171791248415196,"DE",2024-03-01,1,1,1,1,1,1,1,1
"378",0.000329497618600547,0.000156567734186587,"DE",2024-03-02,1,1,1,1,1,1,1,1
"379",0.607377119644693,0.186828781766109,"FL",2024-01-21,1,1,1,1,1,0,0,1
"380",0.506898528429867,0.118932660892441,"FL",2024-01-22,1,1,1,1,1,0,0,1
"381",1.42879212648087,0.209214225775612,"FL",2024-01-23,1,1,1,0,1,1,0,0
"382",2.4098747707531,0.431330934191782,"FL",2024-01-24,1,1,0,0,1,0,0,0
"383",0.29122578761714,0.00315880330736762,"FL",2024-01-25,1,1,1,1,1,1,1,1
"384",0.591367721381275,0.11301425266436,"FL",2024-01-26,1,1,1,1,1,1,0,0
"385",0.0190306766078719,0.00235276140088716,"FL",2024-01-27,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.662576617380182,0.00174041823351537,"FL",2024-01-29,1,1,1,1,1,0,0,1
"388",0.169696788104555,0.00149300090073005,"FL",2024-01-30,1,1,1,1,1,0,0,1
"389",0.538967067095034,0.00127850992511287,"FL",2024-01-31,1,1,1,1,1,1,1,1
"390",1.53753307101129,0.148802651089136,"FL",2024-02-01,1,1,0,0,1,1,0,0
"391",1.68356639387095,0.168429652043177,"FL",2024-02-02,1,1,0,0,1,0,0,0
"392",1.11278690539881,0.322763773509003,"FL",2024-02-03,1,1,0,0,1,0,1,0
"393",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.0226599170588,0.243176449827713,"FL",2024-02-05,1,0,0,1,1,0,0,1
"395",4.46405268549447,0.29532751621146,"FL",2024-02-06,1,0,0,0,1,0,0,0
"396",1.81987943623142,0.15646841343864,"FL",2024-02-07,1,1,0,0,1,1,0,0
"397",0.683195179642778,0.0755069120586262,"FL",2024-02-08,1,1,1,1,1,0,0,1
"398",0.127880536431213,0.000291765291279377,"FL",2024-02-09,1,1,1,1,1,1,1,1
"399",0.00909180742075402,0.000245274783276256,"FL",2024-02-10,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.14734779555079,0.246153697957954,"FL",2024-02-12,1,1,0,0,1,1,0,0
"402",0.938792179573623,0.109620067646497,"FL",2024-02-13,1,1,1,0,1,1,0,0
"403",0.0496596569522667,0.000120103147300217,"FL",2024-02-14,1,1,1,1,1,0,0,1
"404",0.0800979644897072,9.9962680254735e-05,"FL",2024-02-15,1,1,1,1,1,1,0,0
"405",0.0186790163747005,8.30280254474718e-05,"FL",2024-02-16,1,1,1,1,1,1,1,1
"406",0.000868792438578736,6.88183895736414e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.01556071664484,0.0992165332363636,"FL",2024-02-19,1,0,0,1,1,0,0,1
"409",1.00756093776472,0.0945430547066599,"FL",2024-02-20,1,1,0,0,1,1,0,0
"410",0.0216343372553136,3.1793599228907e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"411",5.15587087277036,0.39748920895013,"FL",2024-02-22,1,1,0,0,1,1,0,0
"412",0.00440969839147431,2.13270978542847e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"413",0.000436709149143254,1.74082972598896e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"414",1.39451332703294,1.99061992825402,"FL",2024-02-25,1,1,0,0,1,1,0,0
"415",1.23378262357648,0.199163529785309,"FL",2024-02-26,1,1,0,0,1,1,0,0
"416",5.44292779801152,0.796951137380388,"FL",2024-02-27,1,1,0,0,1,1,0,0
"417",0.000775399927677105,7.55031695203279e-06,"FL",2024-02-28,1,1,1,1,1,1,1,1
"418",0.00374122825246921,6.09092844343989e-06,"FL",2024-02-29,1,1,1,1,1,1,1,1
"419",0.000720568534163614,4.90165808504439e-06,"FL",2024-03-01,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.589204858658641,0.229363238428016,"GA",2024-01-21,1,1,1,1,1,0,0,0
"422",0.70027636239121,0.161168188910514,"GA",2024-01-22,1,1,1,1,1,0,1,0
"423",1.1501362468299,0.329680647215753,"GA",2024-01-23,1,0,1,1,1,0,1,0
"424",0.341089445012365,0.025958852073618,"GA",2024-01-24,1,1,1,1,1,1,0,0
"425",0.222504211923772,0.023428368084455,"GA",2024-01-25,1,1,1,1,1,0,0,1
"426",0.296711780386099,0.021134388723554,"GA",2024-01-26,1,1,1,1,1,1,1,1
"427",0.203488959089015,0.0190565470969557,"GA",2024-01-27,1,1,1,1,1,0,0,1
"428",0.537323131945612,0.0171759488261318,"GA",2024-01-28,1,1,1,1,1,1,0,0
"429",0.589430759047221,0.170165814102872,"GA",2024-01-29,1,1,1,1,1,0,0,0
"430",0.634904536017673,0.0139378954296422,"GA",2024-01-30,1,1,1,1,1,0,0,0
"431",0.769447514298795,0.114357837466479,"GA",2024-01-31,1,1,1,1,1,1,0,0
"432",1.18479852463013,0.0112960809830278,"GA",2024-02-01,1,1,0,1,1,1,0,0
"433",0.599201687083473,0.205406203922433,"GA",2024-02-02,1,1,1,1,1,0,0,0
"434",0.585687384059533,0.156598035266115,"GA",2024-02-03,1,1,1,1,1,0,0,1
"435",0.167902951018239,0.0082264989722614,"GA",2024-02-04,1,1,1,1,1,0,0,1
"436",0.589400603215183,0.18661643840991,"GA",2024-02-05,1,1,1,1,1,0,1,0
"437",1.5511048823767,0.00665267864446596,"GA",2024-02-06,1,1,0,1,1,0,0,0
"438",0.829197998630558,0.0815119970691366,"GA",2024-02-07,1,1,1,1,1,0,0,1
"439",0.230383434885072,0.00537703744688033,"GA",2024-02-08,1,1,1,1,1,0,0,1
"440",0.0805274102103047,0.00483337982394401,"GA",2024-02-09,1,1,1,1,1,0,0,0
"441",0.00622222853636052,0.00434436723529721,"GA",2024-02-10,1,1,1,1,1,1,1,1
"442",0.111568626456177,0.00390461245476803,"GA",2024-02-11,1,1,1,1,1,1,1,1
"443",0.399490756056299,0.00350923845243248,"GA",2024-02-12,1,1,1,1,1,1,1,1
"444",1.25248907250165,0.254474610932114,"GA",2024-02-13,0,1,1,1,0,0,0,0
"445",1.68128498278172,0.342847724856197,"GA",2024-02-14,1,1,0,0,1,1,0,0
"446",0.594794548514287,0.00254737012750218,"GA",2024-02-15,1,1,1,1,0,0,0,1
"447",1.2726760850537,1.88494128746972,"GA",2024-02-16,1,0,0,1,1,0,0,1
"448",0.0048431581850918,0.00205774860307961,"GA",2024-02-17,1,1,1,1,1,1,1,1
"449",0.0527511713156669,0.00184959353714481,"GA",2024-02-18,1,1,1,1,1,0,0,1
"450",1.11476708528782,0.273109569251961,"GA",2024-02-19,1,1,0,1,1,1,0,0
"451",0.766696583705294,0.213158977772328,"GA",2024-02-20,1,1,1,0,1,0,0,0
"452",0.370680778450842,0.00134381056211867,"GA",2024-02-21,1,1,1,1,1,0,0,1
"453",0.165203724459726,0.00120832005518136,"GA",2024-02-22,1,1,1,1,1,0,0,1
"454",0.0278569806774553,0.00108662780671331,"GA",2024-02-23,1,1,1,1,1,1,1,1
"455",0.0272974483757068,0.000977328206135263,"GA",2024-02-24,1,1,1,1,1,1,0,0
"456",0.0121210715138196,0.000879157597445825,"GA",2024-02-25,1,1,1,1,1,1,1,1
"457",0.933148619964572,0.322517532248809,"GA",2024-02-26,1,1,1,0,1,1,0,0
"458",0.0426749421383449,0.000711775618052938,"GA",2024-02-27,1,1,1,1,1,1,0,0
"459",0.00359603395979317,0.00064062691528451,"GA",2024-02-28,1,1,1,1,1,1,1,1
"460",0.0135685019479554,0.000576710661669025,"GA",2024-02-29,1,1,1,1,1,1,1,1
"461",0.0803210549515903,0.000519287338975913,"GA",2024-03-01,1,1,1,1,1,0,0,0
"462",0.0946329905767544,0.000467692921877656,"GA",2024-03-02,1,1,1,1,1,1,0,0
"463",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0405145739188759,0.00650137858062262,"HI",2024-01-31,1,1,1,1,1,1,1,1
"474",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.152052913509166,0.00274879251579755,"HI",2024-02-26,1,1,1,1,1,0,0,0
"500",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0805271173297967,0.0393581280945244,"IA",2024-01-21,1,1,1,1,1,1,1,1
"506",2.51254886339773,0.678008299609237,"IA",2024-01-22,1,0,0,1,1,0,0,1
"507",1.77176394552561,0.610558996039596,"IA",2024-01-23,1,0,0,1,1,0,0,0
"508",0.638118221617809,0.316994005751034,"IA",2024-01-24,1,1,1,1,1,0,0,0
"509",0.460602318492242,0.202303890972762,"IA",2024-01-25,1,1,1,1,1,0,1,0
"510",0.0609368163996501,0.0305381548573809,"IA",2024-01-26,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.625970415011764,0.0277634374047387,"IA",2024-01-28,1,1,1,1,0,1,0,1
"513",0.325263300784547,0.0265123278751091,"IA",2024-01-29,1,1,1,1,0,1,0,1
"514",0.825881012405023,0.438144192752648,"IA",2024-01-30,1,1,1,0,1,0,1,0
"515",0.0118584493942043,0.0242565354923685,"IA",2024-01-31,1,1,1,1,1,1,1,1
"516",0.0880121671730114,0.0232425433781033,"IA",2024-02-01,1,1,1,1,1,1,1,1
"517",0.782929173472544,0.266666022141936,"IA",2024-02-02,0,1,1,1,0,0,1,1
"518",0.0364854553969731,0.0214216239760299,"IA",2024-02-03,1,1,1,1,1,0,0,1
"519",0.0098187008932383,0.0206073278496372,"IA",2024-02-04,1,1,1,1,1,1,1,1
"520",0.738778043404201,0.176487134614456,"IA",2024-02-05,0,1,1,1,0,1,0,1
"521",0.652530713249302,0.292608472389557,"IA",2024-02-06,1,1,1,1,1,0,0,1
"522",0.158616329632182,0.0185107296889539,"IA",2024-02-07,1,1,1,1,1,0,0,1
"523",0.200221827561404,0.0179181245973398,"IA",2024-02-08,1,1,1,1,1,1,1,1
"524",0.25361988848371,0.0173746527693566,"IA",2024-02-09,1,1,1,1,1,1,1,1
"525",0.132972461986224,0.0168782462160874,"IA",2024-02-10,1,1,1,1,1,1,1,1
"526",0.746466136452449,0.209747806307195,"IA",2024-02-11,0,1,1,1,0,1,1,0
"527",0.440367122548047,0.0160193896545627,"IA",2024-02-12,1,1,1,1,1,0,0,1
"528",0.366374499744355,0.0156538163019967,"IA",2024-02-13,1,1,1,1,1,1,0,0
"529",0.201126892298799,0.0153290510086191,"IA",2024-02-14,1,1,1,1,1,0,0,1
"530",1.47852104721229,0.449947954614618,"IA",2024-02-15,0,1,0,0,0,0,0,0
"531",0.0217878868583708,0.0147977813010354,"IA",2024-02-16,1,1,1,1,1,1,1,1
"532",1.17616987130884,0.88380148999292,"IA",2024-02-17,1,1,0,0,1,1,0,0
"533",0.0407042195511503,0.014419094305787,"IA",2024-02-18,1,1,1,1,1,0,0,1
"534",0.799976084887729,0.231987477615033,"IA",2024-02-19,1,1,1,0,1,0,0,0
"535",0.127367993885332,0.0141894505933461,"IA",2024-02-20,1,1,1,1,1,0,0,1
"536",0.155385670097349,0.0141302332522227,"IA",2024-02-21,1,1,1,1,1,1,1,1
"537",0.82334695173921,0.232109283026177,"IA",2024-02-22,1,1,1,0,0,1,1,0
"538",0.115854031221541,0.0141241365750883,"IA",2024-02-23,1,1,1,1,1,1,1,1
"539",0.00453562330347891,0.0141783226271558,"IA",2024-02-24,1,1,1,1,1,1,1,1
"540",1.11173810277383,0.59543026499085,"IA",2024-02-25,1,1,0,0,1,0,1,0
"541",0.076850691563849,0.0144054655367636,"IA",2024-02-26,1,1,1,1,1,1,1,1
"542",1.98283158958881,0.447214838120872,"IA",2024-02-27,0,1,0,1,0,0,1,1
"543",1.12607388815147,0.594771540901087,"IA",2024-02-28,1,1,0,0,1,1,0,0
"544",0.999999875833275,0.362669849871436,"IA",2024-02-29,1,1,1,0,1,1,0,0
"545",0.014605912176674,0.0153741833630288,"IA",2024-03-01,1,1,1,1,1,1,1,1
"546",0.00384231924946855,0.0157349112027628,"IA",2024-03-02,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0445670170190811,0.138037445371738,"ID",2024-02-25,1,1,1,1,1,1,0,0
"583",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.959789262126684,0.556431864368718,"IL",2024-01-21,1,1,0,1,1,1,0,0
"590",0.578214512423512,0.214876560068827,"IL",2024-01-22,1,1,1,1,1,0,0,1
"591",1.32208532174007,0.179085867000063,"IL",2024-01-23,1,0,1,1,1,1,0,0
"592",1.36179058038844,0.130195971478046,"IL",2024-01-24,1,1,0,1,1,0,1,0
"593",1.09374281956285,0.017298308497046,"IL",2024-01-25,1,1,0,1,1,1,1,1
"594",1.06024252702932,0.100398248574776,"IL",2024-01-26,1,1,1,1,1,0,0,0
"595",0.579352751031211,0.185722162805921,"IL",2024-01-27,1,1,1,1,1,0,0,1
"596",0.58071066463473,0.169957312731806,"IL",2024-01-28,1,1,1,1,1,0,0,0
"597",0.698755489049699,0.113433070804366,"IL",2024-01-29,1,1,1,1,1,0,1,0
"598",1.11868947608054,0.262318088900146,"IL",2024-01-30,1,1,1,0,1,1,0,0
"599",0.719023732568367,0.00711399214866998,"IL",2024-01-31,1,1,1,1,1,0,0,1
"600",0.68623016323119,0.0966585723487413,"IL",2024-02-01,1,1,1,1,1,0,1,0
"601",1.26593610080692,0.220005898686011,"IL",2024-02-02,1,1,1,0,1,1,0,0
"602",2.72136478680766,0.792403112728511,"IL",2024-02-03,1,0,0,0,1,0,0,0
"603",0.321377130663695,0.00368208132025625,"IL",2024-02-04,1,1,1,1,1,1,1,1
