"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"561",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.128954413041078,0.251279826727059,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",2.0683440156238,0.959666049143198,"ID",2022-12-28,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"565",0.717586669265506,0.864031587555493,"ID",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"566",0.444181599256568,0.557744929711282,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"567",1.02980060338853,1.38435741230845,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"568",0.30914438974456,0.248939875990093,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",1.69544844489531,0.674678402848921,"ID",2023-01-03,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"571",0.450392933274749,0.37842214988078,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"572",1.6170906558213,1.30624695085263,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"573",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.109424859136195,0.266042671389943,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.278193131686352,0.276620577531775,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.46306179178305,0.282644277219385,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"578",1.36823144787039,1.02928554829282,"ID",2023-01-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.101933571905584,0.302693464115084,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",1.04868186764955,1.32819077947856,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"583",1.05355985792327,1.32186959886846,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"584",1.00835005548323,0.491350160051189,"ID",2023-01-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"585",0.105741087359596,0.338437595914794,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.104686041615084,0.345638093920561,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.833711424074884,0.702066663994824,"ID",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"588",1.82836187831381,1.03972435733608,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"589",6.15714494940809,0.586396654930017,"IL",2022-12-11,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"590",3.9200677436454,0.479849294479507,"IL",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"591",3.96927913485888,0.458377789445998,"IL",2022-12-13,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"592",6.03812894163922,0.439044844466996,"IL",2022-12-14,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"593",3.26267467835555,0.450204937727577,"IL",2022-12-15,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"594",4.76721787815045,0.621582629308542,"IL",2022-12-16,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"595",2.44250835602562,0.500589435007239,"IL",2022-12-17,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"596",2.40206001929578,0.463440488838946,"IL",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"597",5.26029682423232,0.406238920037181,"IL",2022-12-19,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
"598",3.68134343880888,0.519517934555677,"IL",2022-12-20,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"599",1.92796775563099,0.45763818531388,"IL",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"600",2.74590255432329,0.487099392317349,"IL",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"601",1.84920312358281,0.427402092697058,"IL",2022-12-23,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"602",2.76288730147677,0.586325138850277,"IL",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"603",0.0674485398898649,0.0920193065965973,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",11.5927621684738,0.601230713167452,"IL",2022-12-26,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"605",5.11288984386444,0.553230293060119,"IL",2022-12-27,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
"606",3.62673054312418,0.528553497498422,"IL",2022-12-28,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"607",5.83194236635114,0.613423999356584,"IL",2022-12-29,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"608",3.64229800922237,0.480554577602193,"IL",2022-12-30,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"609",5.91034866139262,0.732464486245351,"IL",2022-12-31,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1
"610",0.16235682595838,0.0683141615642269,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",2.48238535786107,0.397414810511735,"IL",2023-01-02,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"612",10.7878458454196,0.545610488594173,"IL",2023-01-03,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"613",8.28006807659737,0.630322328980971,"IL",2023-01-04,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
"614",9.76253150089611,0.679432624208397,"IL",2023-01-05,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1
"615",9.78844744262339,0.783778994989959,"IL",2023-01-06,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"616",9.63379989769479,0.92889244324913,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"617",8.89827275098718,0.661675193454193,"IL",2023-01-08,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
"618",13.771271659655,0.707710270747669,"IL",2023-01-09,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"619",10.5531046784592,0.680194251209113,"IL",2023-01-10,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"620",9.26235035255731,0.668934460321427,"IL",2023-01-11,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"621",5.12010846448844,0.498040296843163,"IL",2023-01-12,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"622",6.22406355799911,0.690420660650666,"IL",2023-01-13,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
"623",7.24697501576077,0.741283035084851,"IL",2023-01-14,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"624",6.36512992115704,0.68602791149229,"IL",2023-01-15,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"625",14.2209601772797,0.844642311444472,"IL",2023-01-16,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"626",11.2770140631552,0.653890410455555,"IL",2023-01-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"627",19.4407957830373,0.857291101305532,"IL",2023-01-18,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"628",5.47678279052701,0.791822859316908,"IL",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"629",9.97837818745176,0.617925453884357,"IL",2023-01-20,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"630",10.5375631852052,0.805236710449497,"IL",2023-01-21,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"631",4.93483979826331,0.420331708536475,"IN",2022-12-11,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"632",2.26599528555533,0.585292009824394,"IN",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"633",2.1799406774432,0.48915478639056,"IN",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"634",2.23625882369912,0.528357628413161,"IN",2022-12-14,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"635",5.18654602671562,0.509717699798746,"IN",2022-12-15,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"636",3.75211273139773,0.446459036362416,"IN",2022-12-16,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"637",2.50593451409025,0.450570356189534,"IN",2022-12-17,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"638",2.05763371645109,0.604706314381177,"IN",2022-12-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",2.58267793982652,0.509000557792146,"IN",2022-12-19,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"640",2.26558539834537,0.561382266021782,"IN",2022-12-20,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"641",3.47645488428501,0.676615244769843,"IN",2022-12-21,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"642",1.93592700681965,0.688680906745442,"IN",2022-12-22,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"643",2.19011423744457,0.74372552561921,"IN",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"644",1.80006357275654,1.26237178271759,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"645",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2.57365294855273,0.622439728965833,"IN",2022-12-26,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"647",2.26068863948697,0.645580510009548,"IN",2022-12-27,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"648",2.92184316802733,0.577901035181757,"IN",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"649",2.55623837981457,0.422691163404234,"IN",2022-12-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"650",1.32363496529687,0.528385087266576,"IN",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"651",1.01151748085003,0.49903856029665,"IN",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"652",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2.7029932984869,0.647802095202902,"IN",2023-01-02,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"654",2.82184981144273,0.547382641251793,"IN",2023-01-03,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"655",2.74990532113179,0.441033883844003,"IN",2023-01-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"656",3.68101575871913,0.480134951293917,"IN",2023-01-05,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"657",1.62445517091773,0.416824826986747,"IN",2023-01-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"658",1.1842564434638,0.578361340596714,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"659",2.18425464276538,0.354032750441441,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"660",2.19998487955801,0.651336990605497,"IN",2023-01-09,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"661",2.95741739597053,0.492014504355107,"IN",2023-01-10,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"662",1.75117579615954,0.410363138278554,"IN",2023-01-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"663",2.9952819966984,0.452690130733626,"IN",2023-01-12,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"664",1.14350996126717,0.651961043485814,"IN",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"665",1.4902166608846,0.498600697562265,"IN",2023-01-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"666",1.61764808491878,0.558531929966132,"IN",2023-01-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"667",3.82503309876683,0.735189392591324,"IN",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"668",3.21391221753453,0.649729159671369,"IN",2023-01-17,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"669",3.03961476145348,0.889125782707707,"IN",2023-01-18,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"670",3.24740012712097,0.630344993312259,"IN",2023-01-19,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"671",2.30941061641863,0.791411374256202,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"672",2.80462950097586,0.68661333329741,"IN",2023-01-21,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"673",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.917225081318664,0.488873962700838,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"675",1.09204204029906,0.36790297008602,"KS",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"676",1.02311276713155,0.233176168092817,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"677",0.763577026756049,0.478913013397998,"KS",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"678",0.119814251792973,0.215826530022714,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"679",1.00237284059676,0.52149662001535,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"680",1.00216759529775,0.452814788855787,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"681",2.49219887818325,0.675521645395666,"KS",2022-12-19,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"682",0.402978321841476,0.345813135575055,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.703528314336187,0.297410902808823,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"684",0.87277551264869,0.608569198566533,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"685",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2.1440171023171,1.17941184339341,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"687",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2.91348398256165,0.778566612793249,"KS",2022-12-26,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"689",0.444697359931837,0.155545697387966,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"690",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.385328113967845,0.456063449876397,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",2.80529980314011,0.981598608420262,"KS",2022-12-30,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"693",0.740790343461936,0.456875781996475,"KS",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"694",0.56775974661416,0.613554247116125,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"695",0.788320087518947,0.474098773865291,"KS",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"696",0.379184016783084,0.142529140135275,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"697",2.30993268185541,0.920933797631072,"KS",2023-01-04,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"698",1.96535794454531,1.0597458886686,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"699",6.11249806840609,0.878769591281138,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"700",0.975705262550477,0.842764663475228,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"701",1.10082535007678,1.51626279240383,"KS",2023-01-08,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"702",1.49747328005792,0.688569967901233,"KS",2023-01-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"703",0.0631000170392254,0.146556699814274,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.919338873771039,0.425496385114826,"KS",2023-01-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"705",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.10772109714109,0.721836266150226,"KS",2023-01-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"707",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.08849002783796,1.51449595329608,"KS",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"709",0.0687155621024106,0.164819744773597,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"710",1.64905165963255,0.613494133518609,"KS",2023-01-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"711",0.895978405467599,0.438500003489699,"KS",2023-01-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"712",1.06544703921731,0.714486808385479,"KS",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"713",0.38701976481989,0.186294374583086,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"714",1.48996635595756,1.22644802521978,"KS",2023-01-21,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"715",1.48618007831027,1.11386721097646,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"716",0.908030479636068,0.561291538950379,"KY",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"717",1.47048981847828,1.36697117184486,"KY",2022-12-13,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"718",1.12739134976586,0.350555914835081,"KY",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"719",1.61515227673734,0.543372498732488,"KY",2022-12-15,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"720",1.17708248708903,0.431030708610625,"KY",2022-12-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"721",0.615411235290282,0.32314685490504,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"722",0.816348345074361,0.696339470013592,"KY",2022-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"723",4.06987901090359,0.64163929046179,"KY",2022-12-19,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"724",0.512391819540372,0.491964340498563,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"725",1.91307585140422,0.90905083626074,"KY",2022-12-21,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"726",1.0195607661631,0.574245498118685,"KY",2022-12-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"727",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.925540706605188,1.33920408052918,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"729",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.732097395577487,0.380364544033215,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"731",1.64544921134958,0.258920219378691,"KY",2022-12-27,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"732",1.02630530263973,0.356817129242868,"KY",2022-12-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"733",0.799875957960288,0.598848200613326,"KY",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"734",1.25906618541206,0.247880079028092,"KY",2022-12-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"735",0.667043668916526,0.503902918902982,"KY",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"736",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.64103896397966,0.685111282565974,"KY",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"738",1.63613627686973,0.752659428062211,"KY",2023-01-03,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"739",1.38907692221044,0.666781367728297,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"740",1.83090503937027,0.503338902058065,"KY",2023-01-05,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"741",1.21002574168903,0.456440771688553,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"742",1.07483644294845,0.701854457120318,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"743",0.873512700520622,0.245954970703328,"KY",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"744",1.3346541877022,0.905171020365401,"KY",2023-01-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"745",1.33545065947776,0.567363730032754,"KY",2023-01-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"746",0.947332327424213,0.260261204776918,"KY",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.950795226541366,0.704318188901946,"KY",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"748",1.03401372686654,0.408974354218711,"KY",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"749",0.789691266922775,1.19875446407482,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"750",1.13252903713857,0.598824420981378,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"751",0.817391549291198,0.578012995272412,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"752",1.62476153415602,0.72018898200478,"KY",2023-01-17,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"753",1.22312696465439,0.809285606599235,"KY",2023-01-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"754",3.13819829607983,0.848606846180926,"KY",2023-01-19,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"755",1.84117277730609,0.730848195804587,"KY",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"756",1.04657454578834,0.778865906013799,"KY",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"757",1.31345937601058,0.671311495206279,"LA",2022-12-11,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"758",2.65330324480851,0.587726100303498,"LA",2022-12-12,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"759",1.65628046471763,0.550029424188557,"LA",2022-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"760",2.03524363563356,0.430128298563269,"LA",2022-12-14,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"761",1.72057879203305,0.545708045547568,"LA",2022-12-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"762",1.33850507188828,0.298809370395897,"LA",2022-12-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"763",1.41603849548645,0.582861855964423,"LA",2022-12-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"764",0.879274812483853,0.549046314554075,"LA",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"765",1.22131729979452,0.505460242876614,"LA",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"766",1.98605664830256,0.432558469917939,"LA",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"767",1.82779306019611,0.386636492978702,"LA",2022-12-21,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1
