"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.0102458782383195,0.0258263613058182,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"279",0.0118607404171003,0.0310459374688039,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.955935262479403,0.579741074620431,"CT",2024-04-22,1,0,1,1,1,1,0,1,1,0
"283",1.19518487512772,1.58927320430065,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"284",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1.19504813481174,1.53772409984321,"CT",2024-04-25,0,1,1,1,0,0,1,1,1,0
"286",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.11736676974598,1.49299084546688,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"292",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.0353966905974918,0.25146029462127,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"295",0.0178127693126577,0.00838653209971694,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"296",0.0187244420849521,0.00908770533211342,"DC",2024-03-25,1,1,1,1,1,0,0,1,1,1
"297",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0227400449203084,0.0107233780360735,"DC",2024-03-27,1,1,1,1,1,0,1,1,1,0
"299",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0296963068663479,0.0166359909583942,"DC",2024-04-01,1,1,1,1,1,0,1,0,1,1
"304",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.03688847210343,1.63182559233386,"DC",2024-04-03,0,0,1,1,1,0,0,1,1,1
"306",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.967463106151042,0.87878318788444,"DC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"312",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0741344183505188,0.0811550191794538,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.65904580462823,1.17678824918175,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"325",1.03551027851663,1.49459807779844,"DC",2024-04-23,1,1,1,1,0,0,1,1,1,0
"326",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0241544068639869,0.00456148688191279,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.001295207494449,0.00471765811367169,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"341",0.00468664122300411,0.00480066994859298,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.001169469766429,0.00516825802078054,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"346",0.00165310252145121,0.00526982572108127,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"347",0.00521843561494192,0.00537565933428177,"DE",2024-04-03,1,1,1,1,1,0,0,1,1,1
"348",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00659062066986722,0.0059785866414564,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"353",0.00746868841360451,0.00611637940339064,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.3100817085128,1.80766149106308,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"363",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.00425208762652329,0.0084975663669955,"DE",2024-04-21,1,1,1,1,1,0,1,1,1,0
"366",0.00508914648882013,0.00878589870720098,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.28653765484343,1.75651371627923,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"369",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.26520732623609,1.78694055831748,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"371",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.46416492031498,1.76792034487808,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"376",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0127690190769535,0.0203470426548285,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"380",0.0128513687320633,0.0219711727158767,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"381",1.7970591481738,1.13475527278842,"FL",2024-03-26,0,1,0,0,1,0,1,0,0,1
"382",0.562222396563416,0.0258019515140437,"FL",2024-03-27,1,1,1,1,1,0,1,1,1,0
"383",0.243416006417902,0.0280594887452358,"FL",2024-03-28,1,1,1,1,1,0,1,1,1,0
"384",0.0554161836216847,0.0305835551844973,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.696292955717557,0.35210265471291,"FL",2024-04-02,1,1,0,1,1,0,1,0,1,1
"389",0.2186266349269,0.0483888965612498,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"390",0.649332680269923,0.303356183763353,"FL",2024-04-04,1,1,0,1,1,1,0,0,1,1
"391",0.0749980389717523,0.0585908553386016,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"392",0.0245986468044617,0.0644728226914936,"FL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"393",0.0906500545265993,0.0708958962227099,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"394",0.175491348497787,0.077860380863724,"FL",2024-04-08,1,1,1,1,1,0,1,1,0,1
"395",0.0940845519512536,0.0853513940933175,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"396",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",0.033567928616497,0.101766553619358,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"398",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",0.0388587985327642,0.128960047554969,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"401",0.13084671964942,0.138338023772525,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"402",0.045054482285545,0.147693000882267,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"403",1.05387091422934,1.38536897742484,"FL",2024-04-17,0,0,1,1,1,0,0,1,1,1
"404",0.815624242830399,0.772852193578074,"FL",2024-04-18,1,0,1,1,1,0,0,1,1,1
"405",0.155702946680722,0.174576729446217,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0666160347885369,0.197994904324989,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"409",0.796183082796563,0.781915826697316,"FL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"410",0.733486944216205,0.401862759417994,"FL",2024-04-24,1,1,1,1,1,1,0,0,1,1
"411",0.914300923991959,0.307706540242926,"FL",2024-04-25,1,1,1,1,1,0,1,1,0,0
"412",0.768089704031682,0.785632725053452,"FL",2024-04-26,1,0,1,1,1,1,0,1,1,0
"413",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.0909120540698469,0.239462621638511,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"417",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",0.925587234253072,1.30329592396983,"FL",2024-05-02,1,1,0,1,1,0,1,0,1,1
"419",0.106230815369574,0.249700523274518,"FL",2024-05-03,1,1,1,1,1,0,1,1,1,0
"420",1.7870243347117,1.28898525794326,"FL",2024-05-04,0,1,0,1,1,0,0,0,1,1
"421",0.120166064239853,0.00886011918096949,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"422",0.985048998767268,0.369178073807939,"GA",2024-03-25,0,1,1,1,0,0,1,1,1,0
"423",0.0207414939204244,0.00980045124760962,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"424",0.0116893115563297,0.0102994849933018,"GA",2024-03-27,1,1,1,1,1,0,1,1,1,0
"425",0.00295580533898621,0.0108209478750489,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"426",0.0129885930554729,0.0113679777814106,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",1.30251266782028,1.79015946209102,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"429",1.20442884515746,0.902258911966648,"GA",2024-04-01,0,0,1,1,1,0,0,1,1,1
"430",0.00415101378345593,0.0138940018749646,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"431",0.055830285796185,0.0146347814252363,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"432",0.0345313895707428,0.0154305644495063,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"433",0.0364923620372041,0.0162875078239902,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"434",0.0635545369287692,0.0172119564977284,"GA",2024-04-06,1,1,1,1,1,0,1,1,1,0
"435",0.00567324497194115,0.018210381812583,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"436",1.14438983014901,0.886710127678317,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"437",0.0730347046752408,0.0204553355542823,"GA",2024-04-09,1,1,1,1,1,0,1,1,1,0
"438",0.973348495181413,0.451603246073524,"GA",2024-04-10,1,0,1,1,1,0,0,1,1,1
"439",0.109717167152568,0.0230745697530476,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"440",1.25281059884618,1.72716354615659,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"441",0.0876633205849263,0.0261190568193958,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"442",1.23242117480532,1.71173721610336,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"443",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.00950113923631085,0.0315885061031594,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"445",0.0729238271989088,0.0336748299250637,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"446",1.20752202170127,1.67676103491181,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"447",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1.17607351830964,1.63622739717714,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"451",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.0229594460078462,0.0524692443239691,"GA",2024-04-24,1,1,1,1,1,0,1,1,1,0
"453",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.0674315453511627,0.0593206726635439,"GA",2024-04-26,1,1,1,1,1,0,1,1,1,0
"455",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.15135077260582,0.0709724403550967,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"458",0.0318082509665671,0.0752453519834898,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"459",0.0354678679661137,0.0797237281567076,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"460",0.0367403207596204,0.0844152058288083,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"461",0.968445815555276,0.838253618153437,"GA",2024-05-03,1,1,1,1,0,1,1,0,1,0
"462",0.881771104888841,0.675088524428558,"GA",2024-05-04,1,1,0,1,1,1,1,0,1,0
"463",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.00497897925331237,0.00668481856562053,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"507",0.0193831375240931,0.00675716853365933,"IA",2024-03-26,1,1,1,1,1,0,0,1,1,1
"508",0.939010839295977,0.372738573983074,"IA",2024-03-27,1,0,1,1,1,0,0,1,1,1
"509",0.0631499255570845,0.00690551177756494,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"510",0.0407508690368386,0.00698131834746145,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.101941064200528,0.00721482941053688,"IA",2024-04-01,1,1,1,1,1,0,1,0,1,1
"514",0.0446519729408119,0.00729480003851269,"IA",2024-04-02,1,1,1,1,1,0,1,0,1,1
"515",0.0720368341748073,0.00737600564274203,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"516",0.849185977148324,0.364362842441723,"IA",2024-04-04,1,1,0,1,1,1,1,1,1,1
"517",0.045156299333297,0.00754290944946237,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"518",0.022471924043099,0.00762916086677746,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"519",1.27726155938644,1.82003280570383,"IA",2024-04-07,0,0,1,1,1,1,0,0,1,1
"520",0.0788683535417626,0.00780918856733841,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"521",0.023161057212862,0.00790398097566868,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"522",0.0831285823961813,0.00800279104122175,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"523",0.895449150555709,0.368954618440973,"IA",2024-04-11,1,0,1,1,1,0,0,1,1,1
"524",0.0248186734756955,0.00821559231924459,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"525",0.00814405990726268,0.00833144826135304,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"526",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.00904198652207758,0.00858777025529687,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"528",1.12044398564059,0.904319828216538,"IA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"529",1.24413745334004,1.79688186893725,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"530",0.00916253408601631,0.00905591196676918,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"531",1.11037532297954,0.899683039195207,"IA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"532",0.0108815672353476,0.00944590659358012,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.0112421916930689,0.0101994277098643,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"536",0.0128703191955092,0.0105091196997749,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"537",0.013335793446511,0.010855073112432,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"538",0.0445006870504863,0.0112423333917525,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.0157483286429929,0.0121643849456216,"IA",2024-04-28,1,1,1,1,1,0,1,0,1,1
"541",0.152780324052821,0.012712964379371,"IA",2024-04-29,1,1,1,1,1,0,1,0,1,1
"542",0.0575139187929043,0.0133306249460609,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"543",0.910390088304721,0.581725666953403,"IA",2024-05-01,1,0,1,1,1,1,0,0,1,1
"544",0.0218110904592639,0.0148117024184205,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"545",0.0679919404440372,0.015697426672618,"IA",2024-05-03,1,1,1,1,1,0,1,0,1,1
"546",1.00222791744754,0.850874095778653,"IA",2024-05-04,0,0,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
