...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
258,1.39010603108496,0.22847831998619,CT,2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
259,0.229372732563547,0.03104469900693875,CT,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
260,0.584805980183982,0.255534084948019,CT,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
261,0.829048494374707,0.110906224784934,CT,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
262,0.488864980375623,0.02220222477309195,CT,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
263,0.539327077050134,0.0198231564935631,CT,2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
264,0.406859434853665,0.092449112061652,CT,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
265,0.0552887119974955,0.0157747539243889,CT,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,2.05015886403037,0.4110631313203625,CT,2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
269,0.100591451257565,0.0099484691925345,CT,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
270,0.224361694233404,0.00886318302381565,CT,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
271,0.0228387309855889,0.007897009483718,CT,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
272,0.0903647689069699,0.00703746858520265,CT,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
273,0.0823025402455779,0.006273236706228,CT,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
274,0.0121825510243214,0.00559407004767665,CT,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
275,0.131592016925066,0.004990727008662915,CT,2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
276,0.168889566088973,0.004454891056432955,CT,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
277,0.0595338440131504,0.003979095329110995,CT,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
278,1.11477687567912,0.186314511674808,CT,2024-01-25,1,1,1,0,1,0,1,1,1,0,1,0
279,0.0121039930503578,0.00318157248646835,CT,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.00128078251598425,0.00255274125842869,CT,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
282,1.0853906752428,0.1186108454823835,CT,2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
283,0.00332644856968362,0.0020565094697166,CT,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
284,0.00213210599946762,0.0018489510865506,CT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
285,1.13894351053856,0.155578585010324,CT,2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
286,0.0259051890731003,0.001500083830789785,CT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
287,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,4.8631976115188e-4,0.00122350362159431,CT,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
289,0.00268843300707468,0.001107311379194095,CT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
290,1.23750145510716,0.18916615105524,CT,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
291,0.00332171583389212,9.1104931142738e-4,CT,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
292,1.37241924493134,0.482581952867034,CT,2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
293,0.0016677596207505,7.5427506067269e-4,CT,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.0813303894995894,0.0511469443554425,DC,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
299,0.0804422633832282,0.0472942887843763,DC,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
300,0.60874652841574906,0.347127370488738,DC,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
301,NA,NA,DC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0.184152282981989,0.03752292861464915,DC,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
303,0.30787347061412,0.0348012169041147,DC,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
304,0.928450232526622,0.0323185442409774,DC,2024-01-09,1,1,1,0,1,1,1,0,0,0,1,1
305,0.990790625391691,0.704562741613045,DC,2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
306,NA,NA,DC,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,0.0350593158154167,0.02446610261273685,DC,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
309,NA,NA,DC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.0251082869481644,0.019288958958661,DC,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
313,0.0236780644904012,0.01832754502730325,DC,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
314,NA,NA,DC,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,1.13408003049743,0.77919480609722,DC,2024-01-21,1,1,0,0,1,1,1,1,1,1,1,1
317,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,0.0518018046546924,0.0151040181892813,DC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
319,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.00991325521161587,0.01432243619874855,DC,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
327,0.012212893738436,0.01456571510039735,DC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
328,0.00917793487199117,0.01488718075637025,DC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
329,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.333253809740402,0.074095407028166,DE,2023-12-31,1,1,1,1,1,1,0,1,1,0,0,1
338,2.12455952059044,0.52668243216283,DE,2024-01-01,0,1,0,0,1,1,1,1,0,0,1,0
339,1.38640879038599,0.115089016598114,DE,2024-01-02,1,1,1,0,1,1,1,1,0,0,1,1
340,1.76673834326047,0.057422177582549,DE,2024-01-03,1,1,0,0,1,1,1,1,0,0,1,0
341,0.867555855557997,0.193498018550932,DE,2024-01-04,0,1,1,1,1,1,0,1,0,0,0,1
342,0.0727628150435111,0.04830621131551815,DE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
343,0.90960750362464,0.19262080721759,DE,2024-01-06,1,0,1,1,1,1,1,0,0,0,0,1
344,0.190867205381395,0.04059202917427585,DE,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
345,1.84991196159631,0.4433895497869205,DE,2024-01-08,1,1,0,0,0,1,1,1,1,0,0,1
346,0.480484581341498,0.03410990571117005,DE,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
347,1.13294887174857,0.801283031583575,DE,2024-01-10,0,1,1,0,1,1,0,1,1,0,1,1
348,0.407791852428983,0.164440269411262,DE,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
349,NA,NA,DE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,0.21607730704369,0.02420136025652445,DE,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
351,0.880201310973928,0.226387508161338,DE,2024-01-14,1,0,1,1,1,1,1,0,1,0,1,1
352,0.0264699907597379,0.02048548096129845,DE,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
353,0.381425562097963,0.01888107050808785,DE,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
354,0.0818270830477748,0.0174269296412812,DE,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
355,0.144004068233944,0.0161102205062552,DE,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
356,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.0139982252206406,0.01287048350618615,DE,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
359,1.17233882123201,0.2192584406882215,DE,2024-01-22,1,1,1,1,0,1,1,1,0,0,0,1
360,0.153096300093798,0.01120406594904785,DE,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
361,0.141984061362408,0.0104936567938472,DE,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
362,0.0114389795108988,0.0098556790245546,DE,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
363,0.0378840159387883,0.0092839202122061,DE,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
364,0.0655280800985352,0.0087728083493728,DE,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
365,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.217141208550691,0.00791320255739855,DE,2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
367,0.203886494564188,0.00755642086268675,DE,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
368,0.0456159948479561,0.0072436455998655,DE,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
369,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.00551348126804536,0.0067389226590231,DE,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
371,0.0385029294157339,0.00654248133009765,DE,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
372,0.0376172181922379,0.00638102638952855,DE,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
373,0.005417357172668,0.00625334752860995,DE,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
374,0.122770942262182,0.0061586357327514,DE,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
375,0.0683201533527224,0.006096483267875,DE,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
376,0.0633833336832516,0.0060668883782771,DE,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
377,0.0270571966104315,0.0060702644972196,DE,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
378,1.24666828290169,0.4565073944684575,DE,2024-02-10,1,1,1,0,0,1,1,1,1,0,0,1
379,0.914743329808045,0.141476905246369,FL,2023-12-31,1,1,1,1,0,1,1,1,1,0,0,1
380,0.367737839030292,0.02712279531157805,FL,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
381,1.73628092880798,0.1349155655051565,FL,2024-01-02,1,1,0,1,1,0,1,1,0,0,1,0
382,1.18899203310788,0.1394000775377545,FL,2024-01-03,1,1,1,1,1,1,0,0,0,0,1,0
383,3.41725269942228,0.0961245348522375,FL,2024-01-04,1,1,0,0,0,1,0,1,0,0,0,0
384,1.07114978801687,0.115572664409388,FL,2024-01-05,1,1,1,1,1,1,1,1,0,0,0,1
385,0.627204478271112,0.07009543073069,FL,2024-01-06,1,1,1,1,1,1,1,1,0,0,1,0
386,1.17198328923768,0.24693927180876,FL,2024-01-07,1,1,1,0,0,1,1,1,0,0,0,1
387,0.915165179793224,0.1157094508372575,FL,2024-01-08,0,1,1,1,1,1,0,1,0,0,1,0
388,0.370229814711919,0.0104451443258208,FL,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
389,1.9154596567196,0.136722251118931,FL,2024-01-10,1,1,1,1,1,0,0,1,0,0,0,0
390,0.772664701230679,0.087274820232907,FL,2024-01-11,1,1,1,1,1,1,1,1,0,0,0,1
391,0.447650802017825,0.063241962136334,FL,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
392,0.0857770507562429,0.00623588387126385,FL,2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
393,0.0440037834875534,0.0054618827304046,FL,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
394,0.46201701829226,0.04830151368519735,FL,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
395,0.753968144785199,0.066056892883514,FL,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
396,3.46078199496863,0.1538142508661355,FL,2024-01-17,1,0,0,0,1,0,0,0,0,0,1,0
397,1.78289790298141,0.11414438517825,FL,2024-01-18,0,0,1,0,1,1,1,0,0,1,1,0
398,1.5738189870745,0.0904944713533655,FL,2024-01-19,1,1,1,1,1,0,1,1,1,0,1,0
399,0.158060583162247,0.002402576008131265,FL,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
400,0.735225984671921,0.093530581083213,FL,2024-01-21,1,1,0,1,1,1,1,1,0,0,1,1
401,0.592121358716125,0.0593299720023815,FL,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
402,1.52288018847809,0.1065346030135185,FL,2024-01-23,0,1,1,0,1,0,0,1,0,0,1,0
403,2.8391317486237,0.218309160264633,FL,2024-01-24,1,1,0,0,1,0,1,1,0,0,1,0
404,0.119016239058302,0.00117864571412483,FL,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
405,0.935845154197622,0.057399060423615,FL,2024-01-26,1,1,1,1,0,1,1,1,0,1,0,1
406,0.00588576495608194,8.8191642538582e-4,FL,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,0.233149964375691,6.58486864709065e-4,FL,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
409,0.0571819286591892,5.68638479165395e-4,FL,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
410,0.188747178693645,4.9089170408355e-4,FL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
411,2.1135632012498,0.0749726144055935,FL,2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
412,2.18934280437931,0.084828735311336,FL,2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
413,1.27025066820966,0.162542392670003,FL,2024-02-03,1,1,1,0,1,0,1,1,1,0,1,0
414,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,1.2029892624623,0.1216624950029235,FL,2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
416,5.12285280464734,0.1480891940295685,FL,2024-02-06,0,1,0,0,1,0,0,1,0,0,1,0
417,1.99200999791413,0.078681422717384,FL,2024-02-07,0,1,1,0,1,0,0,1,1,0,1,0
418,0.983028838435088,0.03773266512292465,FL,2024-02-08,1,1,0,0,1,1,1,1,0,0,1,1
419,0.0274746335593194,1.3031304785523e-4,FL,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
420,0.00153795291924531,1.1255319343763e-4,FL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
421,0.397264777095574,0.288434024590094,GA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
422,0.799231393244538,0.292096804855588,GA,2024-01-01,1,1,0,1,1,1,1,1,0,0,1,0
423,2.09637381354642,0.3043814220210275,GA,2024-01-02,1,1,0,1,1,0,1,1,1,0,1,0
424,3.94450810418601,0.191255314608697,GA,2024-01-03,1,0,0,0,1,0,1,0,0,0,1,0
425,0.657281427192705,0.24833300175785,GA,2024-01-04,1,1,1,1,1,1,1,0,0,0,1,0
426,1.96746831104654,0.1223623075455065,GA,2024-01-05,1,1,1,0,1,1,1,1,0,0,1,0
427,0.835544434639503,0.2926933080682385,GA,2024-01-06,0,1,1,1,1,1,0,0,1,1,1,1
428,0.0912759312233238,0.0654484772594175,GA,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
429,2.14551845786597,0.3393233129357325,GA,2024-01-08,1,1,0,0,1,1,1,1,0,0,1,0
430,2.4458186960661,0.3152311424306395,GA,2024-01-09,1,1,0,0,0,1,0,1,0,0,0,1
431,1.38228879091982,0.1754976037397045,GA,2024-01-10,0,1,0,1,1,1,0,1,0,1,1,0
432,1.58566559422955,0.1539720880805585,GA,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,0
433,2.6974551237176,0.3615275294579555,GA,2024-01-12,0,1,1,0,0,0,0,1,0,0,0,0
434,0.991794788353461,0.1517385760523865,GA,2024-01-13,0,1,1,1,1,1,0,1,1,0,1,1
435,0.672337447679623,0.103924466455272,GA,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,0
436,0.920867337420475,0.150116483307888,GA,2024-01-15,0,1,1,1,1,1,0,1,1,0,1,1
437,0.907635078724709,0.1330637773481635,GA,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
438,0.873908509330808,0.1328308066988105,GA,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
439,1.64632453085031,0.2616503150797835,GA,2024-01-18,0,1,1,0,0,1,0,1,0,0,0,1
440,0.53453688411314,0.01451014124703735,GA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
441,0.878109548161744,0.088848950782536,GA,2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
442,0.738580551402983,0.117172012461321,GA,2024-01-21,1,1,1,1,1,1,1,1,1,0,1,0
443,0.577562203648617,0.0773377765406065,GA,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
444,1.41736113066386,0.167874165216782,GA,2024-01-23,1,1,1,1,1,1,1,0,0,0,1,0
445,0.256563838668495,0.0070462835949035,GA,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
446,0.175029770741086,0.00608674450573335,GA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
447,0.220410120965759,0.00525946363442835,GA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
448,0.13713477207036,0.0045481155631426,GA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
449,0.36102645626909,0.003937943785922795,GA,2024-01-28,1,1,1,1,1,1,0,1,1,0,1,1
450,0.752943134317294,0.0867569098428675,GA,2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
451,0.405420874706498,0.00296959891160968,GA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
452,0.844525768028159,0.0571591111626545,GA,2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
453,0.691512264357535,0.00226522818079026,GA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
454,0.891879261610409,0.106765578247486,GA,2024-02-02,1,0,1,1,1,1,1,0,1,0,1,1
455,0.915254041878695,0.0804863056821425,GA,2024-02-03,1,1,1,1,0,1,1,1,1,0,0,1
456,0.100286925209682,0.001556947230973985,GA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
457,0.93777843777078,0.0964204781532255,GA,2024-02-05,1,1,1,1,0,1,1,1,1,0,0,1
458,0.793565658099102,0.00124552649385615,GA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
459,0.903879675805132,0.0408245397827711,GA,2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
460,0.126431529184194,0.00102207323048339,GA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
461,0.0554087877510697,9.3547911158284e-4,GA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
462,0.00506688676849351,8.6238779115797e-4,GA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
463,NA,NA,HI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,0.327494766058921,0.1455761439078615,HI,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
473,NA,NA,HI,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,0.309462355200126,0.1312025236177245,HI,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
476,NA,NA,HI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,0.263702335839367,0.064992519136651,HI,2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
495,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,3.64094812834702,0.3970070653048945,IA,2023-12-31,0,1,0,0,1,1,0,1,0,0,1,0
506,0.671892425986028,0.058311828365494,IA,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
507,1.15851176381884,0.2590413236394255,IA,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,0
508,1.08284568865547,0.238567651227148,IA,2024-01-03,1,1,1,1,1,1,1,1,0,0,1,0
509,1.1137233512395,0.195589103728678,IA,2024-01-04,1,1,0,1,1,1,1,0,1,0,1,0
510,1.66140205005581,0.74304979760981,IA,2024-01-05,0,1,1,0,1,0,0,1,1,0,1,0
511,2.3726998102486,0.577264651590425,IA,2024-01-06,0,1,1,0,1,0,0,1,0,0,1,0
512,1.63213204740277,0.2216111976392125,IA,2024-01-07,1,1,1,1,1,0,0,1,0,0,1,0
513,0.786645628469894,0.2101748634139065,IA,2024-01-08,0,1,1,1,1,1,0,1,0,0,1,0
514,0.0498261519810728,0.0369010420910263,IA,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
515,1.98286367071642,0.14423620972027,IA,2024-01-10,1,1,0,1,0,1,0,1,0,0,0,0
516,0.637742048911943,0.1064572895974635,IA,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
517,0.0423681694867383,0.0313431366078677,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
