"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"250",0.284218696542439,0.289050673922322,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.285048696596892,0.294191990387757,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.767042882583533,0.670077409327403,"CO",2024-02-10,1,1,1,1,1,0,1,1,0,0,1,1
"253",0.554176026736347,0.65602929716135,"CT",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"254",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2.48150683923753,0.190624987464603,"CT",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
"256",1.29364444507598,0.346123104933356,"CT",2024-01-03,0,1,0,1,1,1,0,1,1,0,1,0
"257",1.4513701467477,0.646802884215035,"CT",2024-01-04,0,1,0,0,1,1,0,1,0,0,1,0
"258",1.39010603108496,0.45695663997238,"CT",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"259",0.229372732563547,0.0620893980138775,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.584805980183982,0.511068169896038,"CT",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"261",0.829048494374707,0.221812449569868,"CT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.488864980375623,0.0444044495461839,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.539327077050134,0.0396463129871262,"CT",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
"264",0.406859434853665,0.184898224123304,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0552887119974955,0.0315495078487778,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2.05015886403037,0.822126262640725,"CT",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"269",0.100591451257565,0.019896938385069,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.224361694233404,0.0177263660476313,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0228387309855889,0.015794018967436,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0903647689069699,0.0140749371704053,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.0823025402455779,0.012546473412456,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0121825510243214,0.0111881400953533,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.131592016925066,0.00998145401732583,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"276",0.168889566088973,0.00890978211286591,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.0595338440131504,0.00795819065822199,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.11477687567912,0.372629023349616,"CT",2024-01-25,1,1,1,0,1,0,1,1,1,0,1,0
"279",0.0121039930503578,0.0063631449729367,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00128078251598425,0.00510548251685738,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.0853906752428,0.237221690964767,"CT",2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
"283",0.00332644856968362,0.0041130189394332,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.00213210599946762,0.0036979021731012,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.13894351053856,0.311157170020648,"CT",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"286",0.0259051890731003,0.00300016766157957,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000486319761151887,0.00244700724318862,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.00268843300707468,0.00221462275838819,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.23750145510716,0.37833230211048,"CT",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"291",0.00332171583389212,0.00182209862285476,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.37241924493134,0.965163905734068,"CT",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"293",0.0016677596207505,0.00150855012134538,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0813303894995894,0.102293888710885,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.0804422633832282,0.0945885775687526,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.608746528415749,0.694254740977476,"DC",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"301",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.184152282981989,0.0750458572292983,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.30787347061412,0.0696024338082294,"DC",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"304",0.928450232526622,0.0646370884819548,"DC",2024-01-09,1,1,1,0,1,1,1,0,0,0,1,1
"305",0.990790625391691,1.40912548322609,"DC",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"306",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.0350593158154167,0.0489322052254737,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.0251082869481644,0.038577917917322,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.0236780644904012,0.0366550900546065,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.13408003049743,1.55838961219444,"DC",2024-01-21,1,1,0,0,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.0518018046546924,0.0302080363785626,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.00991325521161587,0.0286448723974971,"DC",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"327",0.012212893738436,0.0291314302007947,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00917793487199117,0.0297743615127405,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.333253809740402,0.148190814056332,"DE",2023-12-31,1,1,1,1,1,1,0,1,1,0,0,1
"338",2.12455952059044,1.05336486432566,"DE",2024-01-01,0,1,0,0,1,1,1,1,0,0,1,0
"339",1.38640879038599,0.230178033196228,"DE",2024-01-02,1,1,1,0,1,1,1,1,0,0,1,1
"340",1.76673834326047,0.114844355165098,"DE",2024-01-03,1,1,0,0,1,1,1,1,0,0,1,0
"341",0.867555855557997,0.386996037101864,"DE",2024-01-04,0,1,1,1,1,1,0,1,0,0,0,1
"342",0.0727628150435111,0.0966124226310363,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.90960750362464,0.38524161443518,"DE",2024-01-06,1,0,1,1,1,1,1,0,0,0,0,1
"344",0.190867205381395,0.0811840583485517,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"345",1.84991196159631,0.886779099573841,"DE",2024-01-08,1,1,0,0,0,1,1,1,1,0,0,1
"346",0.480484581341498,0.0682198114223401,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"347",1.13294887174857,1.60256606316715,"DE",2024-01-10,0,1,1,0,1,1,0,1,1,0,1,1
"348",0.407791852428983,0.328880538822524,"DE",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"349",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.21607730704369,0.0484027205130489,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.880201310973928,0.452775016322676,"DE",2024-01-14,1,0,1,1,1,1,1,0,1,0,1,1
"352",0.0264699907597379,0.0409709619225969,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.381425562097963,0.0377621410161757,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0818270830477748,0.0348538592825624,"DE",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"355",0.144004068233944,0.0322204410125104,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.0139982252206406,0.0257409670123723,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"359",1.17233882123201,0.438516881376443,"DE",2024-01-22,1,1,1,1,0,1,1,1,0,0,0,1
"360",0.153096300093798,0.0224081318980957,"DE",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.141984061362408,0.0209873135876944,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0114389795108988,0.0197113580491092,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0378840159387883,0.0185678404244122,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0655280800985352,0.0175456166987456,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.217141208550691,0.0158264051147971,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"367",0.203886494564188,0.0151128417253735,"DE",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"368",0.0456159948479561,0.014487291199731,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00551348126804536,0.0134778453180462,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0385029294157339,0.0130849626601953,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0376172181922379,0.0127620527790571,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.005417357172668,0.0125066950572199,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.122770942262182,0.0123172714655028,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0683201533527224,0.01219296653575,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0633833336832516,0.0121337767565542,"DE",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"377",0.0270571966104315,0.0121405289944392,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"378",1.24666828290169,0.913014788936915,"DE",2024-02-10,1,1,1,0,0,1,1,1,1,0,0,1
"379",0.914743329808045,0.282953810492738,"FL",2023-12-31,1,1,1,1,0,1,1,1,1,0,0,1
"380",0.367737839030292,0.0542455906231561,"FL",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"381",1.73628092880798,0.269831131010313,"FL",2024-01-02,1,1,0,1,1,0,1,1,0,0,1,0
"382",1.18899203310788,0.278800155075509,"FL",2024-01-03,1,1,1,1,1,1,0,0,0,0,1,0
"383",3.41725269942228,0.192249069704475,"FL",2024-01-04,1,1,0,0,0,1,0,1,0,0,0,0
"384",1.07114978801687,0.231145328818776,"FL",2024-01-05,1,1,1,1,1,1,1,1,0,0,0,1
"385",0.627204478271112,0.14019086146138,"FL",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,0
"386",1.17198328923768,0.49387854361752,"FL",2024-01-07,1,1,1,0,0,1,1,1,0,0,0,1
"387",0.915165179793224,0.231418901674515,"FL",2024-01-08,0,1,1,1,1,1,0,1,0,0,1,0
"388",0.370229814711919,0.0208902886516416,"FL",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"389",1.9154596567196,0.273444502237862,"FL",2024-01-10,1,1,1,1,1,0,0,1,0,0,0,0
"390",0.772664701230679,0.174549640465814,"FL",2024-01-11,1,1,1,1,1,1,1,1,0,0,0,1
"391",0.447650802017825,0.126483924272668,"FL",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"392",0.0857770507562429,0.0124717677425277,"FL",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
"393",0.0440037834875534,0.0109237654608092,"FL",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"394",0.46201701829226,0.0966030273703947,"FL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.753968144785199,0.132113785767028,"FL",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"396",3.46078199496863,0.307628501732271,"FL",2024-01-17,1,0,0,0,1,0,0,0,0,0,1,0
"397",1.78289790298141,0.2282887703565,"FL",2024-01-18,0,0,1,0,1,1,1,0,0,1,1,0
"398",1.5738189870745,0.180988942706731,"FL",2024-01-19,1,1,1,1,1,0,1,1,1,0,1,0
"399",0.158060583162247,0.00480515201626253,"FL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"400",0.735225984671921,0.187061162166426,"FL",2024-01-21,1,1,0,1,1,1,1,1,0,0,1,1
"401",0.592121358716125,0.118659944004763,"FL",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"402",1.52288018847809,0.213069206027037,"FL",2024-01-23,0,1,1,0,1,0,0,1,0,0,1,0
"403",2.8391317486237,0.436618320529266,"FL",2024-01-24,1,1,0,0,1,0,1,1,0,0,1,0
"404",0.119016239058302,0.00235729142824966,"FL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"405",0.935845154197622,0.11479812084723,"FL",2024-01-26,1,1,1,1,0,1,1,1,0,1,0,1
"406",0.00588576495608194,0.00176383285077164,"FL",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.233149964375691,0.00131697372941813,"FL",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"409",0.0571819286591892,0.00113727695833079,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"410",0.188747178693645,0.000981783408167108,"FL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"411",2.1135632012498,0.149945228811187,"FL",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"412",2.18934280437931,0.169657470622672,"FL",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"413",1.27025066820966,0.325084785340006,"FL",2024-02-03,1,1,1,0,1,0,1,1,1,0,1,0
"414",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.2029892624623,0.243324990005847,"FL",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"416",5.12285280464734,0.296178388059137,"FL",2024-02-06,0,1,0,0,1,0,0,1,0,0,1,0
"417",1.99200999791413,0.157362845434768,"FL",2024-02-07,0,1,1,0,1,0,0,1,1,0,1,0
"418",0.983028838435088,0.0754653302458493,"FL",2024-02-08,1,1,0,0,1,1,1,1,0,0,1,1
"419",0.0274746335593194,0.000260626095710462,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"420",0.00153795291924531,0.000225106386875263,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"421",0.397264777095574,0.576868049180188,"GA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.799231393244538,0.584193609711176,"GA",2024-01-01,1,1,0,1,1,1,1,1,0,0,1,0
"423",2.09637381354642,0.608762844042055,"GA",2024-01-02,1,1,0,1,1,0,1,1,1,0,1,0
"424",3.94450810418601,0.382510629217394,"GA",2024-01-03,1,0,0,0,1,0,1,0,0,0,1,0
"425",0.657281427192705,0.4966660035157,"GA",2024-01-04,1,1,1,1,1,1,1,0,0,0,1,0
"426",1.96746831104654,0.244724615091013,"GA",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,0
"427",0.835544434639503,0.585386616136477,"GA",2024-01-06,0,1,1,1,1,1,0,0,1,1,1,1
"428",0.0912759312233238,0.130896954518835,"GA",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"429",2.14551845786597,0.678646625871465,"GA",2024-01-08,1,1,0,0,1,1,1,1,0,0,1,0
"430",2.4458186960661,0.630462284861279,"GA",2024-01-09,1,1,0,0,0,1,0,1,0,0,0,1
"431",1.38228879091982,0.350995207479409,"GA",2024-01-10,0,1,0,1,1,1,0,1,0,1,1,0
"432",1.58566559422955,0.307944176161117,"GA",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,0
"433",2.6974551237176,0.723055058915911,"GA",2024-01-12,0,1,1,0,0,0,0,1,0,0,0,0
"434",0.991794788353461,0.303477152104773,"GA",2024-01-13,0,1,1,1,1,1,0,1,1,0,1,1
"435",0.672337447679623,0.207848932910544,"GA",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,0
"436",0.920867337420475,0.300232966615776,"GA",2024-01-15,0,1,1,1,1,1,0,1,1,0,1,1
"437",0.907635078724709,0.266127554696327,"GA",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"438",0.873908509330808,0.265661613397621,"GA",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
"439",1.64632453085031,0.523300630159567,"GA",2024-01-18,0,1,1,0,0,1,0,1,0,0,0,1
"440",0.53453688411314,0.0290202824940747,"GA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.878109548161744,0.177697901565072,"GA",2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
"442",0.738580551402983,0.234344024922642,"GA",2024-01-21,1,1,1,1,1,1,1,1,1,0,1,0
"443",0.577562203648617,0.154675553081213,"GA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"444",1.41736113066386,0.335748330433564,"GA",2024-01-23,1,1,1,1,1,1,1,0,0,0,1,0
"445",0.256563838668495,0.014092567189807,"GA",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"446",0.175029770741086,0.0121734890114667,"GA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.220410120965759,0.0105189272688567,"GA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.13713477207036,0.0090962311262852,"GA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.36102645626909,0.00787588757184559,"GA",2024-01-28,1,1,1,1,1,1,0,1,1,0,1,1
"450",0.752943134317294,0.173513819685735,"GA",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"451",0.405420874706498,0.00593919782321936,"GA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.844525768028159,0.114318222325309,"GA",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"453",0.691512264357535,0.00453045636158052,"GA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.891879261610409,0.213531156494972,"GA",2024-02-02,1,0,1,1,1,1,1,0,1,0,1,1
"455",0.915254041878695,0.160972611364285,"GA",2024-02-03,1,1,1,1,0,1,1,1,1,0,0,1
"456",0.100286925209682,0.00311389446194797,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"457",0.93777843777078,0.192840956306451,"GA",2024-02-05,1,1,1,1,0,1,1,1,1,0,0,1
"458",0.793565658099102,0.0024910529877123,"GA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.903879675805132,0.0816490795655422,"GA",2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"460",0.126431529184194,0.00204414646096678,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0554087877510697,0.00187095822316568,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.00506688676849351,0.00172477558231594,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.327494766058921,0.291152287815723,"HI",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"473",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",0.309462355200126,0.262405047235449,"HI",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"476",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.263702335839367,0.129985038273302,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"495",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
