"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"532",1.08926722715764,1.13754221471045,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"533",1.6581070408728,1.09306535868899,"IA",2023-07-16,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"534",2.64203636621842,0.972528557433548,"IA",2023-07-17,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"535",1.28730012456753,1.30189663831132,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"536",3.31775912108075,1.13202916803215,"IA",2023-07-19,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"537",1.12071458890973,1.17034453968481,"IA",2023-07-20,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"538",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.876213404209904,1.31278841731384,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"540",0.905769449431949,1.36172087326705,"IA",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"541",0.860514869997493,1.32690205475654,"IA",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"542",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.708471640627927,0.529903799403197,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"544",1.34989266375729,1.36543327036248,"IA",2023-07-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1
"545",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2.32790234730593,1.16648021952138,"IA",2023-07-29,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"547",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.132617622120378,0.210627888717723,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.297795616660601,0.413703385036774,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.78043403975938,0.780734450432691,"IL",2023-06-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"591",2.13979545113355,0.804361599061874,"IL",2023-06-20,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"592",1.01921682798286,0.776264484244518,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"593",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.333630953985945,0.471793139437424,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"595",1.27634702824246,0.849650529995353,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"596",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1.48370067296674,0.843790490616516,"IL",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"598",1.28693124559018,0.951166445620868,"IL",2023-06-27,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"599",0.557397808219304,0.828183504175141,"IL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"600",2.54134342623955,0.870125083035663,"IL",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"601",1.10549674722384,0.808382447568292,"IL",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"602",0.539983959220483,0.691529963294618,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"603",0.801925147822376,1.11700163563974,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"604",1.25183365221263,0.75226522720071,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"605",0.536646147554795,0.803662558963578,"IL",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"606",1.24414756676703,0.797505765607765,"IL",2023-07-05,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"607",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1.16010717287016,0.693830283930934,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"609",1.05694218355386,0.652800988172772,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"610",0.465593144919906,0.664666108850736,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.52023823906535,0.772257817139301,"IL",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"612",1.52335727806171,0.822146062914919,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"613",0.783666732349791,0.805281023872377,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
"614",1.41601214070078,0.790240448623966,"IL",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"615",2.82948849689496,0.888093169247632,"IL",2023-07-14,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"616",1.13688408375957,0.948649456762502,"IL",2023-07-15,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
"617",1.39977693465884,0.858119422487377,"IL",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"618",1.78452059271577,0.784971439381365,"IL",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"619",1.62379353546915,0.816531370649769,"IL",2023-07-18,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"620",0.99108436730143,0.800622630532458,"IL",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"621",2.39702060737905,0.925863443495564,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"622",1.20347032756466,0.778932354981228,"IL",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"623",1.81773169606351,0.852942977210595,"IL",2023-07-22,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"624",0.826551498557754,0.842914266194122,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"625",2.81284774706486,0.778944312097622,"IL",2023-07-24,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"626",3.6995085310178,0.872668209436466,"IL",2023-07-25,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0
"627",2.09479293401864,0.808466369332414,"IL",2023-07-26,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"628",2.61909606606903,1.02620660653604,"IL",2023-07-27,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"629",3.67354236569814,0.917915624144105,"IL",2023-07-28,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"630",1.85444694155842,0.742475075279038,"IL",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"631",0.431663355155927,0.613796790231491,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.43151793692962,0.611944845349175,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.602901663848606,0.327535613980108,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",1.00777115067258,0.97070554429605,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"637",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.874972997498965,1.25438868627283,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"640",0.235000093773057,0.338662109623574,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.607573652687469,0.869211991533453,"IN",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.802533245308924,1.13479163596473,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"643",0.436862354620475,0.602999267655856,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"644",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.28826123654501,0.851231623995749,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"648",0.799063726890735,1.14302906628492,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.904126557535738,1.29174673138113,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"651",0.863692466446978,1.26448767681009,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"652",0.700564812928476,0.750474264112056,"IN",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"653",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.257603271156742,0.349405372471502,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.936883341420129,0.857146058379706,"IN",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"656",0.765625538180167,1.06524379513187,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"657",1.20950121163985,1.20689033226115,"IN",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"658",0.662208514636167,0.709135004373651,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.582784864837522,0.828046270683783,"IN",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.665426529012665,0.711241368166733,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"661",0.696850144497254,0.761780540785057,"IN",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"662",1.60924601759459,0.855718698168595,"IN",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"663",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.769562906731296,1.08708920167912,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"665",0.758010832550716,1.09020518664115,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"666",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.262601031205329,0.341717443913502,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"668",0.771899663811755,0.799973421307056,"IN",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"669",0.26379929435349,0.339922462743243,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"670",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.272652921787379,0.285714914103444,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.857674945339837,1.23867433998919,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"683",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.800945055251132,1.18811713195661,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"692",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.836623400706997,1.20454812090116,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.29055355391983,0.95084541421694,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"703",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.829825290245831,1.19639071452467,"KS",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"713",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
