"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"228",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.444303093027551,0.608908541699252,"CO",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"231",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.43693232508411,0.610080906372793,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.444925700558188,0.611521185798596,"CO",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"236",0.999395529335584,0.897935670923939,"CO",2024-07-11,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"237",0.737002053804888,0.977503568499259,"CO",2024-07-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"238",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.950838350895579,0.845660646556506,"CO",2024-07-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"241",1.40162983337112,0.951937231234725,"CO",2024-07-16,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"242",0.72489353411699,0.858957276813326,"CO",2024-07-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"243",1.15469765110694,0.823755212414552,"CO",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"244",0.430339261473643,0.768989247903941,"CO",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.15163073711656,0.736018657581736,"CO",2024-07-23,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"249",0.978091858500813,0.865100840426909,"CO",2024-07-24,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"250",1.15330443518863,0.892684269081377,"CO",2024-07-25,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"251",0.722516674435152,0.936636492678508,"CO",2024-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.217578015062985,0.370360281233911,"CT",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"255",0.221285786038251,0.370245237661947,"CT",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.676627159961061,0.735396797147036,"CT",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.227513431021181,0.367187756588002,"CT",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.576982488384249,0.364107580856148,"CT",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"262",1.13819912455018,1.05974881787795,"CT",2024-06-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"263",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1.37292068155097,0.357595660157495,"CT",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"265",0.702733661377356,0.75441988246116,"CT",2024-06-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"266",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.669409815985803,0.557902560551436,"CT",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"268",0.588409074526714,0.345578464644046,"CT",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",0.701609638715898,0.75139593431469,"CT",2024-07-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"270",0.995691475471923,0.882633921558169,"CT",2024-07-03,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"271",0.805750043760951,1.1651671181871,"CT",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"272",0.728106579633274,0.993545539488055,"CT",2024-07-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.697543310182775,0.748038429013445,"CT",2024-07-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"274",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.82029429773253,1.12240025021363,"CT",2024-07-09,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"277",1.05523199167123,1.08312878757072,"CT",2024-07-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"278",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.67377026011063,1.00063593172405,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.671629296339199,1.01769446925588,"CT",2024-07-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"282",0.801682878694306,1.17002097051142,"CT",2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"283",1.63449433945876,1.20223494178117,"CT",2024-07-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"284",1.29506103153743,0.788198567092126,"CT",2024-07-17,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"285",0.806772477741798,1.18146967968354,"CT",2024-07-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"286",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",1.14503918722848,1.13851972471116,"CT",2024-07-20,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"288",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.56871017120875,0.798025025127794,"CT",2024-07-23,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"291",1.06519695851043,1.17110545328586,"CT",2024-07-24,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"292",0.232171440371118,0.234447866565209,"CT",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.801642432185474,1.21513485594287,"CT",2024-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.52560929587477,0.66554317346583,"DC",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.563539313320339,0.75142813418,"DC",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.342837102365759,0.500201163786886,"DC",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"299",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.603261871141582,0.820704196875602,"DC",2024-06-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"301",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.22389917748926,0.758033576526997,"DC",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"304",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.584578214972024,0.803734418754319,"DC",2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"307",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.491484837875883,0.643179207398012,"DC",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"310",0.502588140518136,0.644445041537557,"DC",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",0.790103821386536,1.1302496221751,"DC",2024-07-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"312",0.79581863010111,1.12687310520699,"DC",2024-07-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"313",0.788910592841641,1.12158262470255,"DC",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"314",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.511822136851189,0.654746299999521,"DC",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"321",1.03558490785951,0.711092012104625,"DC",2024-07-12,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"322",0.775906856724188,1.09894159296474,"DC",2024-07-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"323",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.787690511602338,0.799413268119737,"DC",2024-07-15,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"325",1.19990418248632,0.804764442720582,"DC",2024-07-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"326",0.565288030891979,0.801332436977773,"DC",2024-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"327",0.377119901917689,0.498577054042721,"DC",2024-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"328",1.042552038355,0.692632092205487,"DC",2024-07-19,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"329",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.769611287074646,1.10110032133111,"DC",2024-07-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"333",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.19624799045483,1.00702691338481,"DC",2024-07-25,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"335",0.373869162344442,0.482054185742851,"DC",2024-07-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"336",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.55734165987465,0.947623837243886,"DE",2024-06-16,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"338",0.984591868842634,0.921656433067512,"DE",2024-06-17,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"339",0.914564148731044,0.882711013763856,"DE",2024-06-18,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"340",1.05478304441113,0.657499973589094,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"341",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1.31645678539693,0.707389501500715,"DE",2024-06-21,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"343",1.15536901704757,0.643667615272696,"DE",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"344",1.06891335751068,0.665546889408492,"DE",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.926774829066822,0.886204209035814,"DE",2024-06-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"346",1.9404138636308,0.66584722799119,"DE",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"347",1.22236519251672,0.788794363061281,"DE",2024-06-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"348",1.13139436973003,0.786935436533595,"DE",2024-06-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"349",1.30733322915415,0.879987114665833,"DE",2024-06-28,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"350",0.437104887431884,0.663407455763794,"DE",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.799970176749801,0.782640290847464,"DE",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"352",1.22489187201631,0.800776519139933,"DE",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"353",0.64026930902349,0.705077321148623,"DE",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"354",1.43313764641756,0.677419649638434,"DE",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"355",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.36199384439908,0.699346982196164,"DE",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"358",1.93473734492712,0.856100121350941,"DE",2024-07-07,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"359",1.62764861347766,0.841079298918096,"DE",2024-07-08,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"360",1.31198728330557,0.886394311176065,"DE",2024-07-09,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"361",0.838795106090231,0.925398323107983,"DE",2024-07-10,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"362",0.59839356402011,0.670478710144364,"DE",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"363",1.1692301612883,0.728502046980087,"DE",2024-07-12,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"364",1.48526000559352,0.800809117973501,"DE",2024-07-13,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"365",1.24267043091297,0.868367522199354,"DE",2024-07-14,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"366",0.808410510044473,0.81094431030759,"DE",2024-07-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"367",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.973253450361573,0.794719701052952,"DE",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"370",0.716593438931496,0.986840781394961,"DE",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"371",2.81908284407067,0.938339729975644,"DE",2024-07-20,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"372",1.2892377875812,0.773284223402826,"DE",2024-07-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"373",1.59613585406762,0.916143794752056,"DE",2024-07-22,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"374",2.64192472511099,0.830352438392145,"DE",2024-07-23,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"375",1.80738288071963,0.789332542606907,"DE",2024-07-24,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"376",1.22869764634569,0.865561465234125,"DE",2024-07-25,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"377",1.43702634776037,0.878631100462833,"DE",2024-07-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"378",1.61218237076018,0.845914410898552,"DE",2024-07-27,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"379",2.00527275270146,0.835532213815023,"FL",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"380",4.10951415371065,0.742147660369128,"FL",2024-06-17,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"381",2.51950289654485,0.752804555162987,"FL",2024-06-18,0,0,0,1,1,1,1,0,0,0,1,0,0,0
"382",2.19612387712032,0.733623843361779,"FL",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"383",2.73936921751407,0.714276443291058,"FL",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"384",2.35349010432166,0.730104613464098,"FL",2024-06-21,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"385",1.66595358604329,0.756512482093419,"FL",2024-06-22,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"386",1.92803564477796,0.74794439141924,"FL",2024-06-23,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"387",3.27649146824132,0.786705216729907,"FL",2024-06-24,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"388",3.81441383628338,0.82728379918679,"FL",2024-06-25,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"389",3.67186238790198,0.757704482394235,"FL",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"390",4.25136447409026,0.761995577640125,"FL",2024-06-27,0,0,1,1,1,1,1,0,0,1,1,0,0,0
"391",5.09815226646776,0.760458160826859,"FL",2024-06-28,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"392",1.98086281960293,0.820756422880302,"FL",2024-06-29,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"393",3.93659983594286,0.743775458533636,"FL",2024-06-30,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"394",3.8040579812145,0.802693959476098,"FL",2024-07-01,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"395",2.54617449740325,0.754283410491161,"FL",2024-07-02,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"396",2.78838287238577,0.775630665926309,"FL",2024-07-03,0,1,1,1,1,0,1,0,0,1,1,0,1,1
"397",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2.19828362273713,0.739334625476985,"FL",2024-07-05,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"399",2.0049305525237,0.819646047165752,"FL",2024-07-06,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"400",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",4.58886138649173,0.80078286232749,"FL",2024-07-08,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"402",3.28639569851892,0.778079328440963,"FL",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"403",2.75612146796946,0.761471063883822,"FL",2024-07-10,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"404",2.05425494781691,0.767483587752664,"FL",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"405",2.92932581038019,0.791187935978618,"FL",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"406",3.07548936289731,0.910951001405485,"FL",2024-07-13,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"407",2.38943423471202,0.93014021516756,"FL",2024-07-14,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"408",4.37707842156975,0.800865697170057,"FL",2024-07-15,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"409",3.43226698552708,0.797771504419849,"FL",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"410",2.43335577978464,0.82068725959349,"FL",2024-07-17,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"411",4.86427270515163,0.855156882846835,"FL",2024-07-18,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"412",5.78932045703436,0.93709263306176,"FL",2024-07-19,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"413",0.892663076322676,0.693522100895596,"FL",2024-07-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"414",2.41684936205742,0.939135969744731,"FL",2024-07-21,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"415",5.64060821781261,0.89682905573546,"FL",2024-07-22,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"416",7.02837921418841,0.840542323660601,"FL",2024-07-23,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"417",4.5331509782715,0.829936484281527,"FL",2024-07-24,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"418",2.11956099864066,0.826353493004385,"FL",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"419",4.55535749666519,0.820540701406618,"FL",2024-07-26,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"420",3.32572909484926,0.839030253741289,"FL",2024-07-27,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"421",1.22131273738762,0.987487538064717,"GA",2024-06-16,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"422",0.941756731864685,0.760379587831903,"GA",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"423",0.678275630812408,0.574178807709958,"GA",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",1.16841546827234,0.682310260634248,"GA",2024-06-19,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"425",2.95476065190329,0.886328088710589,"GA",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"426",1.23019158366015,0.832698862725547,"GA",2024-06-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"427",1.08478184735405,0.772680657450485,"GA",2024-06-22,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"428",1.29906490294143,0.82585802462348,"GA",2024-06-23,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"429",0.6674743866048,0.748747497084716,"GA",2024-06-24,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"430",0.979209809788118,0.638850627847604,"GA",2024-06-25,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"431",1.64973329869504,0.865993686977789,"GA",2024-06-26,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"432",1.12472253318641,0.762203132310144,"GA",2024-06-27,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"433",1.62204128533507,0.829200912956739,"GA",2024-06-28,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"434",0.839439750531009,1.18347678529107,"GA",2024-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"435",1.32910076431866,1.03733802484981,"GA",2024-06-30,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"436",2.37581530208814,0.684917860713301,"GA",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"437",1.47247353838848,0.928583651308814,"GA",2024-07-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"438",1.70832169216917,0.711580758867555,"GA",2024-07-03,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"439",1.05317934734227,0.808712113612857,"GA",2024-07-04,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"440",0.834068059039167,0.834208547571942,"GA",2024-07-05,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"441",0.654084209537934,0.739359805732804,"GA",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"442",0.508705436604398,0.6589550515161,"GA",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"443",1.33246981041705,0.730202700667845,"GA",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"444",1.46596920356749,0.782105518775603,"GA",2024-07-09,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"445",0.960511032094764,0.768847484147923,"GA",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"446",1.8225396987685,0.849026310542923,"GA",2024-07-11,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"447",0.765840637812595,0.808860758267786,"GA",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"448",2.14216996942313,0.941229775316796,"GA",2024-07-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"449",1.02167080689686,0.796939797389474,"GA",2024-07-14,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"450",1.56617986249041,0.826564363718331,"GA",2024-07-15,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"451",0.741900151206199,0.785790477213518,"GA",2024-07-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"452",1.59809224973287,0.780105152803073,"GA",2024-07-17,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"453",0.535780118598003,0.678569023908705,"GA",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"454",0.710595353285193,0.835701273836186,"GA",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"455",1.64504585127931,0.742989972988764,"GA",2024-07-20,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"456",0.661776156218072,0.768565996401472,"GA",2024-07-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"457",0.956184744113116,0.873362242819225,"GA",2024-07-22,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"458",3.73990256376599,0.893344869453873,"GA",2024-07-23,0,0,0,1,1,0,1,0,0,1,1,0,0,1
"459",1.36441536616288,0.764435719137746,"GA",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"460",1.47446561914081,0.817738964176369,"GA",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"461",0.8886653540966,0.795658342232643,"GA",2024-07-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"462",0.488132046278828,0.794476201175909,"GA",2024-07-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
