"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"251",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.0146167173759098,0.0167728336375531,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.13237915905181,0.0114435740116215,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.176638834977673,0.0110860345750283,"CT",2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"255",0.325610504350132,0.0107573288494305,"CT",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"256",0.125631128106232,0.0104565593668379,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.623040397271918,0.257752510282385,"CT",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"258",0.939064822858788,0.312732629457798,"CT",2023-02-24,1,0,1,1,1,1,1,0,0,1,0,0
"259",0.00671673658862214,0.00971751147689517,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.164339487063427,0.0095258973729395,"CT",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,0
"261",0.806509816864086,0.267721749049433,"CT",2023-02-27,1,1,1,1,0,1,1,1,1,1,1,1
"262",0.692034032651527,0.15989126506218,"CT",2023-02-28,1,1,1,1,0,1,1,1,0,1,0,1
"263",0.892212197040392,0.269513287281064,"CT",2023-03-01,1,0,1,1,1,1,0,0,1,1,1,1
"264",0.0498949259456726,0.00906417251626486,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.983212605955459,0.593707714382802,"CT",2023-03-03,0,1,0,1,1,1,0,1,1,0,1,1
"266",0.0252253820805534,0.00905775537479929,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0578331217578107,0.00912916776159912,"CT",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"268",0.194603642055113,0.00926209541199801,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"269",1.35234617131402,0.454010007346919,"CT",2023-03-07,0,1,0,1,1,0,0,1,1,1,0,1
"270",0.822886725425536,0.266853786571966,"CT",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"271",0.333207356438092,0.0101718064449848,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.118445302033215,0.0107157145329054,"CT",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"273",0.124768048150567,0.0114314734309054,"CT",2023-03-11,1,1,1,1,1,1,1,0,0,0,1,1
"274",0.040108438812098,0.0123634568031563,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.883697148720846,0.368003550230968,"CT",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"276",0.598313536347071,0.0151142486178589,"CT",2023-03-14,1,1,1,1,1,1,0,1,0,1,0,1
"277",1.05305452836106,0.438648518991244,"CT",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"278",0.823359106690041,0.236821927659783,"CT",2023-03-16,1,1,1,1,1,0,0,1,1,1,1,0
"279",0.551140008540199,0.289298800189802,"CT",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.300431617882808,0.0265845282720274,"CT",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1
"281",1.91859349616125,1.69813057718289,"CT",2023-03-19,0,1,0,1,1,0,0,1,0,1,1,0
"282",1.32711749513762,0.392468690171713,"CT",2023-03-20,1,1,1,0,1,1,0,1,0,0,0,1
"283",0.275077035713673,0.0434272732761987,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",1.51474772648647,0.446769959129544,"CT",2023-03-22,0,1,1,1,1,1,1,1,0,1,1,0
"285",0.582207217127136,0.224548699290903,"CT",2023-03-23,1,1,1,1,1,1,0,1,0,1,0,0
"286",0.59694200632242,0.067535201363809,"CT",2023-03-24,1,1,1,1,1,1,0,1,0,1,0,1
"287",1.32123981793267,0.356229516460041,"CT",2023-03-25,1,1,1,0,1,1,0,0,0,0,0,1
"288",0.536555457542888,0.085382361277071,"CT",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"289",0.860987328164986,0.0941485837687636,"CT",2023-03-27,1,1,1,1,1,1,0,1,0,1,0,0
"290",0.0732471407686152,0.102588271812773,"CT",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"291",0.212280322310556,0.110623209008147,"CT",2023-03-29,1,1,1,1,1,1,0,1,0,1,0,1
"292",0.224576221573893,0.118245605204712,"CT",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"293",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.264637969829748,0.132491273346867,"CT",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"295",1.00644302494325,0.586657593063081,"DC",2023-02-19,1,1,1,1,1,0,0,1,1,1,1,0
"296",0.265748630775965,0.025183681462567,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.551962686968448,0.223944282277625,"DC",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"298",0.758248034520475,0.235645562829775,"DC",2023-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"299",0.248535746578241,0.026316179649791,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0789083486854781,0.026981622028554,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.190916929651542,0.0278241892711657,"DC",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1
"302",2.09844717160351,0.509503991479187,"DC",2023-02-26,0,1,0,1,0,1,0,0,0,1,1,1
"303",0.0113000754518374,0.0301708496732765,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.0107296241288838,0.031768426643467,"DC",2023-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"305",0.404053938898897,0.0337383319684423,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"306",1.45840019053608,0.558360876340608,"DC",2023-03-02,0,1,0,1,0,1,0,1,0,1,0,1
"307",0.0422496527112515,0.0392131311010577,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.21068750342982,0.0430193777672257,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"309",2.02434625712892,0.817153382516963,"DC",2023-03-05,1,0,0,1,1,1,0,0,0,1,1,1
"310",0.456105547960061,0.0539093198710331,"DC",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1
"311",0.224005084811408,0.0616357504397986,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.176717434469771,0.071403733135661,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.0543470828091448,0.0836221978102769,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0613479722604127,0.0986299568997451,"DC",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"315",1.14791290588996,1.43636837998577,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"316",0.982026359720394,0.772614325254785,"DC",2023-03-12,1,0,1,1,1,1,1,0,0,1,0,1
"317",0.321041051963938,0.160773535297462,"DC",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"318",0.902828376212722,0.584952466086958,"DC",2023-03-14,1,1,1,1,1,0,1,1,0,1,0,0
"319",0.258920869067233,0.212550393186148,"DC",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"320",0.030909164694049,0.239767650256435,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.114304883675607,0.267306396858043,"DC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"322",0.685340638488762,0.46783319492321,"DC",2023-03-18,0,1,1,1,1,1,0,1,0,1,0,1
"323",0.250257428829381,0.322861076926472,"DC",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"324",0.693829892311281,0.504015622034368,"DC",2023-03-20,0,1,1,1,1,1,0,1,0,1,0,1
"325",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.893215497129169,0.82800251345607,"DC",2023-03-22,1,1,1,1,1,0,1,1,1,1,0,0
"327",0.0708022624916297,0.437968961878053,"DC",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"328",0.37670633850617,0.468001017338811,"DC",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"329",0.699849862253962,0.725261743248891,"DC",2023-03-25,1,0,1,1,1,1,1,0,0,1,0,1
"330",0.65130057572603,0.52938007657349,"DC",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"331",0.643086091365348,0.573397370791594,"DC",2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"332",0.667501891456528,0.585653351160257,"DC",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"333",0.609032138435342,0.598789033228531,"DC",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"334",0.93758492418963,0.784248696997302,"DC",2023-03-30,1,1,1,1,1,0,1,1,0,1,0,0
"335",0.821597157882608,0.796284410830147,"DC",2023-03-31,1,1,1,1,1,1,1,0,0,1,0,1
"336",0.450561401597916,0.716710910307525,"DC",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"337",0.913225616541819,0.595693693395032,"DE",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"338",0.138655734464067,0.00720529922322918,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.056728651359269,0.00694636954446408,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00747120538137164,0.00673305253776922,"DE",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"341",0.232615652635951,0.00656360956589017,"DE",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"342",0.0870968454307059,0.0064370191016015,"DE",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,0
"343",0.0533961919015423,0.00635299846591831,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00620295280412433,0.00631204797234128,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00697358605646954,0.00631552100253499,"DE",2023-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"346",0.47773680450635,0.185375938996263,"DE",2023-02-28,1,1,1,1,1,1,1,0,0,1,0,1
"347",0.183098899620928,0.00646605767017177,"DE",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"348",0.054282095047288,0.0066211919349774,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"349",3.25903020374522,0.788398448638383,"DE",2023-03-03,1,0,0,1,1,1,1,0,1,1,0,1
"350",0.0619422360810431,0.00712240998739774,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"351",1.07631897703286,0.897156105395335,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"352",1.09277553791839,0.309181147475113,"DE",2023-03-06,1,1,1,0,1,1,0,1,0,0,1,1
"353",0.39248837064224,0.00850762539194743,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.963782199761653,0.462124096453845,"DE",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"355",0.0383909739743251,0.0100473960738389,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.384182044590747,0.011078994579445,"DE",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"357",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0518735464566358,0.0157145675297823,"DE",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"360",0.0163703846165505,0.0179676574655888,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0606956591234076,0.0207026401134295,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.19538208719733,1.72175357303633,"DE",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"363",0.627453624907788,0.352770364497981,"DE",2023-03-17,0,1,1,1,1,1,0,1,1,1,1,0
"364",0.0834581569587479,0.0328520593157832,"DE",2023-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"365",0.269842146084328,0.0386356704919319,"DE",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,0
"366",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.122701713256364,0.0536394266043907,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.237379672447477,0.0631230735944582,"DE",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"369",0.832310316785694,0.370559479682382,"DE",2023-03-23,1,1,1,1,1,0,1,1,1,1,0,0
"370",0.720908893814049,0.406056035389173,"DE",2023-03-24,1,1,1,1,0,1,1,1,1,0,0,1
"371",0.189176793190774,0.100483571016007,"DE",2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"372",0.0747231837328462,0.115891220567511,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.0824794521528616,0.132611206564335,"DE",2023-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"374",0.787013574870401,0.358082991208357,"DE",2023-03-28,1,1,1,1,0,1,1,0,0,1,0,1
"375",0.101681658034223,0.16919004923566,"DE",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"376",0.47790719625657,0.188569982983053,"DE",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,0
"377",0.767210544429172,0.424681404292223,"DE",2023-03-31,1,1,1,1,0,1,1,0,0,1,0,1
"378",0.343535315489117,0.22834542057692,"DE",2023-04-01,1,1,1,1,1,1,0,0,0,1,1,1
"379",1.35641667412347,0.263787393695817,"FL",2023-02-19,1,1,1,1,1,0,0,0,0,1,1,0
"380",2.28948038250423,0.257973068076386,"FL",2023-02-20,1,0,1,1,1,1,0,0,0,0,0,0
"381",4.21837603384756,0.326201550311991,"FL",2023-02-21,0,1,0,1,1,0,0,0,0,1,1,0
"382",3.2655466502188,0.213006810681594,"FL",2023-02-22,0,1,0,1,1,1,0,0,0,1,0,1
"383",3.15718897003212,0.208100510044011,"FL",2023-02-23,0,1,1,0,1,1,0,0,0,0,0,1
"384",1.97162314887902,0.211753807636694,"FL",2023-02-24,1,1,1,1,0,1,0,0,0,1,0,0
"385",2.44405248181603,0.162451784289836,"FL",2023-02-25,1,1,0,1,1,1,0,0,0,0,0,1
"386",2.48384873085143,0.146429591374199,"FL",2023-02-26,1,1,0,1,1,1,0,0,0,1,1,0
"387",1.7722280788427,0.246250077321417,"FL",2023-02-27,1,0,1,1,1,1,0,0,0,0,1,0
"388",2.54583578532278,0.18047043880971,"FL",2023-02-28,0,1,1,1,1,1,0,0,0,0,0,0
"389",2.46735469226423,0.267854304554262,"FL",2023-03-01,1,1,0,1,1,0,1,1,0,0,1,0
"390",1.90412590568107,0.158896878408289,"FL",2023-03-02,1,1,0,1,1,1,0,1,1,1,0,1
"391",4.51402427999407,0.131060670744077,"FL",2023-03-03,0,1,0,1,0,1,0,0,0,0,0,1
"392",1.23759609665073,0.180332228415338,"FL",2023-03-04,1,1,1,1,1,1,0,0,0,0,0,0
"393",1.25765344669006,0.194899538213848,"FL",2023-03-05,1,1,1,1,1,1,0,0,0,1,0,0
"394",3.24004410342146,0.283982805897807,"FL",2023-03-06,1,0,0,1,0,1,0,0,0,1,0,1
"395",1.60805484404236,0.206791755409976,"FL",2023-03-07,1,1,1,0,1,1,0,0,0,0,0,0
"396",2.61057610723478,0.184860264762416,"FL",2023-03-08,0,1,1,1,1,0,0,1,0,1,0,0
"397",2.81061640672265,0.222204217266939,"FL",2023-03-09,0,0,1,1,1,1,0,0,0,0,0,0
"398",3.54179247935629,0.293259767677894,"FL",2023-03-10,1,0,0,1,1,1,1,0,1,0,1,1
"399",2.40859943858659,0.287048591750267,"FL",2023-03-11,1,1,0,1,1,0,0,1,0,1,0,0
"400",1.04335451819554,0.108836354094435,"FL",2023-03-12,1,1,1,1,1,0,0,1,0,1,0,0
"401",3.5751638785604,0.294585863031367,"FL",2023-03-13,0,0,0,1,1,1,0,0,0,0,0,1
"402",1.36936394191856,0.215695939122817,"FL",2023-03-14,1,1,1,1,1,0,0,1,1,1,0,0
"403",2.29889940665146,0.234170593760549,"FL",2023-03-15,1,1,1,1,0,1,0,0,0,1,0,0
"404",2.28910081308904,0.0961734094532021,"FL",2023-03-16,0,0,0,1,1,1,0,1,0,1,0,0
"405",4.13146591536154,0.352714032887806,"FL",2023-03-17,1,1,0,1,0,1,0,1,0,1,0,0
"406",1.23129632221854,0.0830166164935853,"FL",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1
"407",2.38526720035156,0.279885908923105,"FL",2023-03-19,1,0,0,1,1,0,1,0,0,1,1,0
"408",1.85006357767332,0.25548866128795,"FL",2023-03-20,1,1,1,1,0,1,0,1,0,0,0,0
"409",3.28261865745884,0.281078499427567,"FL",2023-03-21,1,0,0,1,0,1,0,0,0,0,0,1
"410",3.04695186163504,0.0754097996402225,"FL",2023-03-22,0,1,0,1,1,1,0,0,0,0,1,0
"411",3.6026311596561,0.292351455571224,"FL",2023-03-23,0,0,0,1,0,1,1,0,0,0,0,1
"412",1.99931456509929,0.252412114784124,"FL",2023-03-24,1,0,1,1,1,1,1,0,0,1,0,0
"413",6.12870851805766,0.497255353422968,"FL",2023-03-25,1,0,0,1,0,0,0,0,0,1,0,0
"414",1.60761772068064,0.203627144410561,"FL",2023-03-26,1,1,1,1,1,0,0,1,0,1,0,0
"415",3.61531922093461,0.236841426974544,"FL",2023-03-27,0,0,1,1,0,0,0,0,0,0,0,0
"416",1.53244814438904,0.200674209548477,"FL",2023-03-28,1,0,1,1,1,1,0,0,1,0,0,1
"417",3.44985310579187,0.28119155808092,"FL",2023-03-29,1,0,1,1,1,1,1,0,0,0,0,1
"418",4.91864297365879,0.357795966148649,"FL",2023-03-30,1,1,0,0,1,0,0,0,0,0,1,0
"419",2.21697616576735,0.198156141796049,"FL",2023-03-31,0,1,1,1,0,1,0,1,1,0,0,0
"420",1.93659302231977,0.196378796626323,"FL",2023-04-01,0,1,1,1,1,0,0,1,1,1,1,0
"421",1.33114288836308,0.229144276073001,"GA",2023-02-19,0,1,1,1,1,0,0,0,0,1,1,0
"422",1.45968539570985,0.246463212572651,"GA",2023-02-20,1,1,0,1,1,1,0,1,0,1,0,1
"423",1.79167320095653,0.420913970513502,"GA",2023-02-21,0,1,1,1,1,1,0,1,0,0,1,1
"424",1.70672871956413,0.383315074598975,"GA",2023-02-22,1,1,1,0,1,1,0,1,0,0,1,0
"425",1.24181972743238,0.428775655014448,"GA",2023-02-23,1,1,1,0,1,1,0,1,0,0,1,1
"426",1.58424224287518,0.501360041593331,"GA",2023-02-24,1,1,0,1,1,1,0,1,0,1,1,0
"427",2.43977733438888,0.0612395856639061,"GA",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"428",0.773359115956789,0.38044989649414,"GA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"429",1.54745640121613,0.181051411616265,"GA",2023-02-27,0,1,1,1,0,1,0,0,0,0,0,1
"430",0.504451978529855,0.190318066206208,"GA",2023-02-28,1,1,1,1,1,1,0,0,0,1,1,1
"431",1.60936317294254,0.544088963653099,"GA",2023-03-01,1,0,0,1,1,0,0,0,1,1,1,1
"432",0.59883886997483,0.0529798769054446,"GA",2023-03-02,1,1,1,1,1,1,0,1,0,1,0,1
"433",0.477045402511612,0.188837930732483,"GA",2023-03-03,1,1,1,1,1,1,0,1,1,1,0,1
"434",0.349599994397302,0.280116143955996,"GA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.56079589384753,0.595003048658645,"GA",2023-03-05,1,1,0,1,1,0,0,1,0,1,1,0
"436",2.65608172774842,0.906755934656318,"GA",2023-03-06,0,1,0,1,0,0,0,1,0,1,0,0
"437",4.197833937368,0.489721506926774,"GA",2023-03-07,0,1,0,1,1,1,0,0,0,1,1,0
"438",1.1849299187307,0.368875779227792,"GA",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"439",1.13217664347162,0.0495671400547612,"GA",2023-03-09,1,1,0,1,1,1,0,0,0,1,1,0
"440",0.692416831720707,0.0498038496759833,"GA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"441",0.481681782050982,0.39508678137866,"GA",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"442",1.51874726223937,0.701856741016101,"GA",2023-03-12,1,1,0,0,0,1,1,1,1,0,0,1
"443",0.845213826919235,0.371279152161949,"GA",2023-03-13,1,1,1,1,1,0,0,1,0,1,1,0
"444",0.21003285831612,0.0527392209733298,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"445",1.36407580066321,0.300494941634624,"GA",2023-03-15,0,1,1,1,0,0,0,0,0,1,1,0
"446",0.730995347734248,0.055565861534546,"GA",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"447",1.86358072806224,0.655352983030495,"GA",2023-03-17,1,1,0,0,0,0,0,1,1,0,1,0
"448",1.08101751704126,0.0594902830631754,"GA",2023-03-18,1,1,0,1,1,1,0,1,0,1,0,1
"449",0.79718907670481,0.0619276973149516,"GA",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,0
"450",1.75015655426883,0.0647238308788629,"GA",2023-03-20,0,1,0,1,1,1,0,1,0,1,0,1
"451",0.545573928739141,0.209928411168834,"GA",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"452",0.777826188487064,0.265248747694627,"GA",2023-03-22,1,1,1,1,1,1,0,1,0,1,0,0
"453",1.06671453474097,0.0756628432813262,"GA",2023-03-23,1,1,0,1,1,1,0,1,0,1,0,1
"454",0.901077438535867,0.331175612563072,"GA",2023-03-24,1,1,1,1,1,0,0,0,0,1,0,0
"455",0.630337562190427,0.0855783131932495,"GA",2023-03-25,1,1,1,1,1,1,1,0,0,1,0,1
"456",1.56384988786916,0.0915058487666853,"GA",2023-03-26,1,1,0,1,1,1,0,0,0,1,0,1
"457",1.69516831809961,0.219394094254975,"GA",2023-03-27,1,1,1,1,1,0,1,0,0,1,0,0
"458",1.94122371892508,0.344784962486298,"GA",2023-03-28,1,1,1,1,1,0,1,1,0,1,0,0
"459",0.924970071870651,0.396697482471124,"GA",2023-03-29,1,1,1,1,1,0,1,0,0,1,0,0
"460",1.43933959483355,0.123531030227848,"GA",2023-03-30,1,1,0,1,1,1,0,1,0,1,0,1
"461",1.84192238902711,0.258122600232018,"GA",2023-03-31,1,1,1,1,1,0,0,1,0,1,0,0
"462",0.891807768644604,0.480186781789269,"GA",2023-04-01,1,1,1,1,1,0,1,1,0,1,0,0
"463",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",0.0557318229703757,0.0669020002335436,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.451360646580994,0.497802689022977,"HI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.122123443076102,0.0428212365145571,"HI",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"474",1.03169875047868,0.0400124312387311,"HI",2023-03-02,1,1,0,1,1,1,0,0,0,1,1,1
"475",0.463982756583242,0.403060545503215,"HI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"476",0.190887097416971,0.0351947290269604,"HI",2023-03-04,1,1,1,1,1,1,0,1,0,0,1,1
"477",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0244756950862546,0.0282198696634496,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.0753010406411233,0.0269391764802946,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.0217701772661067,0.0258190451613956,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"483",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.0654759810943222,0.0240232981509109,"HI",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"485",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.0147567952357988,0.022337859292521,"HI",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"488",0.985842424894832,0.461843179171409,"HI",2023-03-16,1,1,1,1,0,1,1,1,0,1,0,1
"489",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.213962276277049,0.021817710960081,"HI",2023-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"492",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0472344020509332,0.0222888820039084,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.091812287052398,0.0227143499535542,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"495",0.908867776246752,0.273273815696689,"HI",2023-03-23,1,1,1,1,0,1,0,1,0,1,0,1
"496",0.0148813025955715,0.0239634590615012,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"497",1.88030523302888,0.460082121606612,"HI",2023-03-25,1,1,0,1,0,1,1,0,0,1,0,1
"498",1.92034529896922,0.521677810939222,"HI",2023-03-26,1,1,0,1,0,1,0,1,1,1,0,1
"499",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.0461961633922705,0.0281669993245025,"HI",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"501",0.923186251798593,0.26677075765682,"HI",2023-03-29,1,1,1,1,1,0,1,0,0,0,1,0
"502",0.922534109847969,0.315719192917471,"HI",2023-03-30,1,1,1,1,0,1,0,1,1,1,0,1
"503",0.923128352333685,0.237631492929981,"HI",2023-03-31,1,1,1,1,1,0,0,1,0,1,1,0
"504",0.904457985888198,0.245969905227396,"HI",2023-04-01,1,1,1,1,0,1,0,1,1,1,0,1
