"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"252",0.0147986983798782,0.01605638799636,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.00629168056295221,0.00803231456956827,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.431309396820151,0.00744686732247315,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00625575953894845,0.00690254602262219,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.0365103661802,0.468390989720793,"CT",2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
"257",0.426754862893723,0.111338909488482,"CT",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,1
"258",0.833650108387915,0.212005987060676,"CT",2023-02-17,1,1,1,1,1,0,1,0,1,1,1,0
"259",0.0951462706746399,0.00508087660354256,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0896513773846541,0.00470228607079631,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.114683710101213,0.00435023092508786,"CT",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"262",0.210461809904072,0.00402288846401396,"CT",2023-02-21,1,1,1,1,1,1,1,0,0,0,1,1
"263",0.0769911750817351,0.00371857180605501,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.7577299622217,0.266625645670319,"CT",2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
"265",0.992771223486052,0.318832719134016,"CT",2023-02-24,1,1,0,1,1,1,1,0,0,1,1,1
"266",0.00383739778610476,0.00292870908111012,"CT",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"267",0.0875806000351252,0.00270195889128936,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.01501329512815,0.276064587604576,"CT",2023-02-27,1,1,1,1,0,1,1,1,1,0,0,1
"269",0.896011872057965,0.162159124730067,"CT",2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
"270",0.972049721819141,0.275435600253845,"CT",2023-03-01,1,1,0,1,1,1,1,1,0,0,1,1
"271",0.0221830531702573,0.00194707391856433,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"272",1.12327469243312,0.630666097831169,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"273",0.0107764047732806,0.00164744353728726,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0217918997433451,0.00151414727855725,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.071586094025814,0.0013908872773195,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.71862338574815,0.480468364653547,"CT",2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
"277",0.994124820293847,0.277527634008408,"CT",2023-03-08,0,1,1,1,1,1,0,1,1,0,1,1
"278",0.106209715664428,0.00107478224124664,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.0352836753148294,0.000985322635727351,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.0330013780762374,0.000902915555449485,"CT",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"281",0.00831248559556633,0.000827068762651212,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.0849557039011,0.390224299164514,"CT",2023-03-13,0,1,1,0,1,1,0,1,1,0,1,0
"283",0.141909598242385,0.000693233942100587,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"284",1.75274678071914,0.486814151180912,"CT",2023-03-15,1,0,1,0,0,1,1,0,1,0,0,1
"285",0.956095591520202,0.244570273649618,"CT",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"286",1.05829047450968,0.327278084185697,"CT",2023-03-17,1,1,1,1,0,1,1,1,1,0,0,1
"287",0.0528978449208734,0.000485722684234216,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"288",2.22166735272621,1.95120643519267,"CT",2023-03-19,1,0,1,0,1,0,1,0,1,0,1,0
"289",2.61939282962831,0.453540112935294,"CT",2023-03-20,1,1,1,0,0,0,1,1,1,0,0,0
"290",0.0347926966870076,0.000371879666476552,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.06585881280537,0.487954255228115,"CT",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"292",0.956898248832751,0.246529632979295,"CT",2023-03-23,1,1,1,1,0,1,1,1,1,0,0,1
"293",0.0788477480446749,0.000285355799120607,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"294",1.53367185268173,0.357042381982578,"CT",2023-03-25,1,0,1,0,1,0,1,0,1,0,1,0
"295",0.997527780551266,0.593976619368341,"DC",2023-02-12,1,1,0,1,1,1,1,1,0,1,1,0
"296",0.119097419677894,0.0144370460314,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.343458703130562,0.0135375226984804,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"298",2.34846449761596,0.544033560879505,"DC",2023-02-15,1,1,0,0,1,0,1,1,0,0,1,0
"299",0.897541098379966,0.368064669073604,"DC",2023-02-16,0,1,1,1,1,1,0,1,1,0,1,1
"300",0.0622392451127214,0.01132850089785,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.0642862203015,0.609058286964484,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"303",0.177880872869463,0.00970793086965995,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,0,1,0
"304",0.632478051208868,0.228658092910476,"DC",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"305",0.795364271872161,0.23506345152225,"DC",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
"306",0.172311874289874,0.00853722641891135,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0504332225593196,0.00822988846151674,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.125306260016286,0.00795954820848479,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,0,0,1
"309",2.26991756394274,0.546436990555613,"DC",2023-02-26,1,0,1,0,0,1,1,1,1,0,0,1
"310",0.00679449004860841,0.00752229797265157,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.00702381891931274,0.00735269382959217,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.280582632663443,0.00721472000835923,"DC",2023-03-01,1,1,1,1,1,1,1,0,1,0,0,1
"313",1.53154205918685,0.610793411649484,"DC",2023-03-02,1,0,1,0,0,1,0,1,1,1,0,1
"314",0.0287235804621805,0.00703344996953224,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.147022823606069,0.00699146609599576,"DC",2023-03-04,1,1,1,1,1,1,0,1,1,0,1,0
"316",2.17494120553465,0.919275201602235,"DC",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"317",0.332476229337591,0.00701334976967546,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.177853511172787,0.00708336767072029,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.132930285702466,0.00719890559850905,"DC",2023-03-08,1,1,1,1,1,1,0,1,1,0,1,1
"320",0.0479577686911591,0.00736658323487104,"DC",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"321",0.0507946850149059,0.00759518276594071,"DC",2023-03-10,1,1,1,1,1,1,0,1,1,0,1,1
"322",1.21080159708584,1.82481498960093,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,1,1,0
"323",1.05817209047915,0.91495273253816,"DC",2023-03-12,1,1,0,1,1,1,1,1,0,0,1,1
"324",0.287969144156876,0.00878145596627637,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.935357006544682,0.611900826212395,"DC",2023-03-14,0,1,1,1,1,1,0,0,1,1,1,1
"326",0.254743653857449,0.0102083737724594,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.0360657126115505,0.0112156696807122,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.124048663435455,0.0124878616923659,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.812919749401019,0.360711935577783,"DC",2023-03-18,1,0,1,1,1,1,1,1,0,0,1,1
"330",0.26782055011272,0.0161110920724413,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,0,0,1
"331",0.833265412893801,0.359768200511377,"DC",2023-03-20,1,0,1,1,1,1,1,0,1,0,1,1
"332",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.942822787491438,0.872133086377756,"DC",2023-03-22,1,1,1,1,1,0,1,0,1,1,1,0
"334",0.0918485321592454,0.0302122642985197,"DC",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"335",0.420596819963589,0.0356361192652945,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.921828825359097,0.58844879117121,"DC",2023-03-25,1,1,0,1,1,1,1,1,0,0,0,1
"337",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0235547999168309,0.00816982746812276,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.131459287638561,0.00746575515780494,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"340",2.37390180657816,1.1889407123236,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"341",0.542262342187059,0.006294867834323,"DE",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"342",0.460334235197742,0.143650575264721,"DE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"343",0.0141759229705688,0.00539060263678475,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.05338826551236,0.607602615770338,"DE",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"345",0.0651024660097363,0.00470855391389634,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,0,1,0
"346",0.0241975200684668,0.00444137963840946,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00266109737746578,0.00422035944860936,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.102258139258947,0.00404449372231807,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.0375382479882833,0.00391395288734956,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0209951175115715,0.00383024620725427,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00228648634848645,0.00379646311207406,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.0022919593550299,0.0038176030618072,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.725367680080171,0.188309014801153,"DE",2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
"354",0.0638780126077753,0.00405693567293476,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0206878100690071,0.00429921570802865,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"356",3.67198993025487,0.810611932256651,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"357",0.0203590943107766,0.00512111645178529,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.22294094783452,0.922444687550675,"DE",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"359",1.53557467691139,0.313851456930389,"DE",2023-03-06,1,0,1,0,1,0,1,0,1,0,0,0
"360",0.136970305243865,0.00764754425695752,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,0,0,1
"361",1.15234632348994,0.46750437094533,"DE",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"362",0.0119140051751443,0.0107028393545742,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.116542333070631,0.012804865568511,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0154062569720271,0.0219833855432114,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00583798671202873,0.0260591134684498,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0206781709248339,0.0305963946265997,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.30603200897368,1.74806336231925,"DE",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"370",0.972635047312383,0.37573297295894,"DE",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"371",0.0269002459070886,0.0459874443907124,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0794283124565017,0.0512568968396456,"DE",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"373",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.0368271371668583,0.0611571779161018,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0744274454481033,0.0655719051575323,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1
"376",1.00376567197353,0.390298537779808,"DE",2023-03-23,0,1,1,1,1,1,0,1,1,0,1,1
"377",0.836018849434169,0.382207471764727,"DE",2023-03-24,1,1,1,1,0,1,1,1,1,0,0,1
"378",0.0551744629777877,0.0760509482055598,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"379",3.26231131086515,0.361739932854322,"FL",2023-02-12,1,0,1,1,1,1,0,0,0,0,1,0
"380",7.70037654690285,0.43255939270068,"FL",2023-02-13,1,0,1,0,1,1,1,0,0,1,0,0
"381",2.17066765195812,0.315738439050791,"FL",2023-02-14,1,1,0,1,1,1,0,0,1,0,1,0
"382",1.41734238564416,0.304007823612013,"FL",2023-02-15,1,1,1,1,1,1,1,1,0,0,0,0
"383",3.31253045497976,0.324990913437893,"FL",2023-02-16,0,0,0,1,1,1,0,0,0,0,1,0
"384",2.60210317262378,0.318959263975027,"FL",2023-02-17,0,1,0,1,1,0,0,1,0,1,0,0
"385",1.96768254250456,0.24042382257822,"FL",2023-02-18,0,1,1,1,1,1,0,0,0,0,1,0
"386",1.13713948649303,0.264037537679379,"FL",2023-02-19,1,1,1,1,1,1,1,0,0,0,0,1
"387",2.5057768840947,0.258155505025409,"FL",2023-02-20,1,1,0,1,1,0,1,0,0,0,1,0
"388",3.9273626209877,0.326652924235006,"FL",2023-02-21,0,0,1,0,1,1,0,0,0,0,0,1
"389",3.18302480332699,0.2131000965895,"FL",2023-02-22,0,0,1,1,1,1,0,0,0,0,1,0
"390",3.67459470963464,0.207785977922499,"FL",2023-02-23,1,0,1,1,1,0,1,0,1,0,1,0
"391",1.98808289738611,0.211600965430596,"FL",2023-02-24,1,1,1,1,0,1,1,0,1,0,0,0
"392",2.11670163245556,0.161649933585449,"FL",2023-02-25,1,1,1,0,1,1,1,0,0,0,1,0
"393",2.37056044663298,0.145804011180111,"FL",2023-02-26,1,1,1,0,1,1,1,0,0,0,1,0
"394",1.98590078844654,0.246312653815284,"FL",2023-02-27,1,1,0,1,1,1,0,0,0,0,1,1
"395",2.75004438084863,0.180378960138879,"FL",2023-02-28,0,0,1,1,1,1,0,0,1,0,0,0
"396",2.38002633353847,0.268338893116633,"FL",2023-03-01,1,1,1,0,1,1,0,0,0,0,0,1
"397",1.74273980330694,0.158373478129883,"FL",2023-03-02,1,1,1,1,1,1,0,1,1,0,0,0
"398",4.70281762103166,0.130572746373424,"FL",2023-03-03,1,0,1,0,0,1,0,0,0,0,0,0
"399",1.11596795143901,0.179970125654479,"FL",2023-03-04,1,1,1,1,1,1,1,0,0,0,0,1
"400",1.06950506669556,0.194476451000168,"FL",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,0
"401",3.61201575734803,0.284335592574907,"FL",2023-03-06,1,1,0,0,0,1,1,0,0,0,1,0
"402",1.71809808184969,0.206673543857773,"FL",2023-03-07,1,1,1,1,1,1,0,0,0,0,0,0
"403",2.45992527817077,0.184949823868124,"FL",2023-03-08,1,0,1,1,0,0,0,0,1,0,0,0
"404",2.7015535681257,0.2224775652668,"FL",2023-03-09,1,1,0,1,1,1,1,0,0,0,0,1
"405",3.73385582524564,0.294024836720423,"FL",2023-03-10,1,1,0,0,1,1,0,0,0,0,0,1
"406",2.00581553774756,0.287495289798258,"FL",2023-03-11,0,1,1,0,1,0,0,0,1,1,0,0
"407",1.1282128936184,0.109847382123511,"FL",2023-03-12,0,1,1,1,1,1,0,0,1,0,1,1
"408",3.51878803572116,0.294129697324282,"FL",2023-03-13,1,0,0,0,0,1,1,0,0,0,0,0
"409",1.43547914187667,0.215864754539473,"FL",2023-03-14,1,1,1,1,1,0,1,0,1,0,1,0
"410",2.75231556163972,0.232849729771406,"FL",2023-03-15,1,1,1,1,0,1,1,0,0,1,0,0
"411",2.33861842437961,0.0993238425529884,"FL",2023-03-16,1,0,0,0,1,1,1,0,0,0,0,1
"412",4.40496488625602,0.344071383030762,"FL",2023-03-17,1,1,1,0,0,1,1,0,0,0,0,0
"413",1.38045796780672,0.0859290878077408,"FL",2023-03-18,1,0,1,1,1,1,1,0,0,0,0,1
"414",2.19517489543487,0.282613337487826,"FL",2023-03-19,0,1,0,1,1,1,0,0,0,1,0,0
"415",2.12409704250547,0.25236503728127,"FL",2023-03-20,1,1,1,1,0,1,1,0,1,1,0,1
"416",3.8015858933531,0.277682753545033,"FL",2023-03-21,1,0,0,0,0,1,0,0,0,0,0,1
"417",3.44174969168773,0.0866942852344413,"FL",2023-03-22,1,0,1,0,1,1,0,0,0,0,0,1
"418",4.08700048865366,0.28244294059214,"FL",2023-03-23,1,0,0,0,0,1,0,0,0,0,0,1
"419",2.35103318717711,0.255893605461081,"FL",2023-03-24,1,1,0,1,0,1,0,0,0,0,0,0
"420",5.75607341320858,0.479241139186176,"FL",2023-03-25,0,1,0,0,0,0,0,0,0,0,0,0
"421",2.10693268205438,0.583510731403907,"GA",2023-02-12,1,1,0,0,1,1,0,0,0,0,1,0
"422",1.00456407686356,0.272857393007351,"GA",2023-02-13,1,1,1,1,1,1,1,0,0,0,1,1
"423",2.05869363723511,0.478196124631688,"GA",2023-02-14,1,1,1,0,1,0,1,0,0,0,1,0
"424",0.957409508138014,0.291184617273856,"GA",2023-02-15,1,1,1,1,1,1,0,1,0,1,1,1
"425",1.46798907165609,0.369657402894143,"GA",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"426",1.80612320368084,0.455465782512309,"GA",2023-02-17,1,1,1,0,1,0,0,0,0,1,1,0
"427",1.49258335278475,0.743158496485967,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,0
"428",1.08907200148399,0.207928178632611,"GA",2023-02-19,0,1,1,1,1,1,0,0,0,0,0,1
"429",1.07811287155919,0.240014979183343,"GA",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"430",2.80767188827091,0.446446840437047,"GA",2023-02-21,1,0,1,0,1,1,1,0,0,0,1,1
"431",1.9215477094973,0.385746066409638,"GA",2023-02-22,1,1,1,0,1,0,1,0,0,0,1,0
"432",1.8759014903915,0.448447626706014,"GA",2023-02-23,1,0,1,0,1,0,1,0,0,0,1,0
"433",2.56089323678558,0.530238489656078,"GA",2023-02-24,1,0,1,0,1,0,1,0,0,0,1,1
"434",1.43862023483584,0.0241089233545295,"GA",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"435",1.05898957320294,0.39257687896878,"GA",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
"436",1.01771389184319,0.15558884900564,"GA",2023-02-27,1,1,1,1,0,1,1,0,0,0,0,1
"437",0.396731408635311,0.181456092845077,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"438",2.52929975706296,0.585474626883898,"GA",2023-03-01,1,0,0,0,1,0,1,1,0,0,1,0
"439",0.226684702559894,0.0146650745175512,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.443906729653353,0.182033988689753,"GA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.638449048063015,0.295807841328113,"GA",2023-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"442",2.43911894857445,0.666419180057719,"GA",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,1
"443",3.58800898064443,1.02546185792666,"GA",2023-03-06,0,0,1,0,0,1,0,0,1,0,0,1
"444",6.92912641329252,0.563444658407169,"GA",2023-03-07,1,0,1,0,1,1,1,0,0,0,1,1
"445",2.52873597431552,0.413090953144749,"GA",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"446",0.294531682452543,0.00775194535758269,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.155594954892605,0.00713560546965086,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.964243268921161,0.452570119317324,"GA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"449",1.94951666883923,0.750257766582105,"GA",2023-03-12,1,1,1,0,0,0,1,1,1,0,0,0
"450",1.05451594332804,0.377809350217319,"GA",2023-03-13,1,1,1,1,1,0,1,1,1,0,1,0
"451",0.0258762049486142,0.00526543249320172,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"452",1.56528706344833,0.292952080891911,"GA",2023-03-15,0,1,1,0,0,1,0,0,1,1,0,0
"453",0.0991975370868987,0.00461037441153424,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"454",3.04865304578045,0.708804453856354,"GA",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"455",0.132256843174097,0.00409730383112321,"GA",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"456",0.0766360550975895,0.0038862548568114,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"457",0.217479679725817,0.00370219704687593,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0
"458",0.812113393625744,0.208791110608487,"GA",2023-03-21,1,0,1,1,1,1,1,0,1,0,1,1
"459",1.8417930695722,0.288163019706195,"GA",2023-03-22,1,0,1,0,1,1,1,1,1,1,1,1
"460",0.0805248490171933,0.00329311707411923,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"461",1.09619591423891,0.318261871627234,"GA",2023-03-24,1,1,1,0,1,0,1,1,1,0,1,0
"462",0.0344154352279898,0.00312633236754712,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.228811240696735,0.401228065205087,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",1.22507281498902,0.655583210115306,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"467",0.552452945913129,0.362569206027811,"HI",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0
"468",0.192890103080763,0.350721298420411,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.193879882868961,0.339377474557074,"HI",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"470",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",0.186334996946239,0.289861571636213,"HI",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"475",0.297420613088825,0.451833629776189,"HI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.454821290930145,0.24483851095079,"HI",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"481",2.8414145155616,0.238704546967718,"HI",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"482",0.43504095647898,0.39463365092806,"HI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"483",0.772687400875093,0.227512638931552,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.171903258670743,0.209150470375937,"HI",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"488",0.451640823090948,0.205343303371019,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.173550364921669,0.201832634535788,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"490",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.465848932550135,0.195671506285389,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.194493128292185,0.188488221197156,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"495",1.10824593892501,0.513291967039489,"HI",2023-03-16,1,1,1,1,0,1,1,0,1,1,0,1
"496",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",1.50111420983003,0.18258193314747,"HI",2023-03-19,1,1,1,0,1,1,1,0,1,0,1,1
"499",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.534971277080243,0.181180675779871,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"501",0.869528288706906,0.18087539743373,"HI",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
"502",1.95874431989731,0.365073448991158,"HI",2023-03-23,1,1,1,1,0,1,1,0,1,1,0,1
"503",0.252249525313459,0.1810850425656,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"504",2.32385641364581,0.500630003000082,"HI",2023-03-25,1,0,1,1,0,1,1,0,1,0,0,0
