"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"538",6.79503883306252,1.02225827294423,"IA",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"539",0.915852034227435,0.750821461481771,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"540",1.40042604166213,0.6244553634593,"IA",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"541",1.91754217682997,0.589231299087281,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"542",1.84837806206955,0.738562420793859,"IA",2023-11-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"543",0.954849651265731,0.657156863448024,"IA",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"544",3.39928616604712,0.919671668744203,"IA",2023-11-09,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
"545",1.0295767748504,0.432191378025578,"IA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"546",2.21710187767335,0.987331448582881,"IA",2023-11-11,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
"547",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.40622322920357,0.59824257986741,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"551",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.623435938908598,0.803152161106595,"ID",2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"553",0.623904015324323,0.800570474164993,"ID",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"554",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.752247029725208,0.764089902498874,"ID",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"556",0.659913795851985,1.00341983495811,"ID",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"557",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.40063008527934,0.623479329691926,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.83806326161108,0.848690061124645,"IL",2023-10-01,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"590",4.18411369360972,0.685761031946417,"IL",2023-10-02,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1
"591",3.23180545694285,0.636524470920385,"IL",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"592",2.2448882345411,0.831214997655952,"IL",2023-10-04,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
"593",1.87548267582655,0.769551409732768,"IL",2023-10-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"594",1.80459789946196,0.804004359392727,"IL",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"595",2.37088401353854,0.715453639058744,"IL",2023-10-07,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0
"596",2.00218546433218,0.855738220934571,"IL",2023-10-08,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"597",2.75840172177225,0.612268586423178,"IL",2023-10-09,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1
"598",3.16731853063316,0.598544944103077,"IL",2023-10-10,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1
"599",2.27921209463043,0.713000578244995,"IL",2023-10-11,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"600",2.89784233528416,0.638932828267773,"IL",2023-10-12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"601",2.72443087564542,0.697253070276176,"IL",2023-10-13,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"602",2.21360698705754,0.652969457762942,"IL",2023-10-14,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"603",1.77105307980416,0.675673074234001,"IL",2023-10-15,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"604",3.30149181044536,0.634075390832701,"IL",2023-10-16,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1
"605",3.49253952054488,0.774985446909582,"IL",2023-10-17,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1
"606",2.97663297153497,0.745790592875503,"IL",2023-10-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"607",3.31623515899208,0.875656302743425,"IL",2023-10-19,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"608",2.46739899458661,0.813508343114506,"IL",2023-10-20,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
"609",1.28742638630859,0.625049258529078,"IL",2023-10-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"610",0.939648619116508,0.671295437219935,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"611",1.54276752303015,0.673775031713887,"IL",2023-10-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"612",2.70121583829725,0.727004122053274,"IL",2023-10-24,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"613",3.9062831028119,0.71807312621573,"IL",2023-10-25,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"614",2.33828883940188,0.760821724830015,"IL",2023-10-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"615",3.25739383216579,0.77615831601185,"IL",2023-10-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"616",1.79984900066281,0.672495875531992,"IL",2023-10-28,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"617",2.08521371500254,0.925453111125034,"IL",2023-10-29,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
"618",5.37688638222687,0.567078692899901,"IL",2023-10-30,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
"619",2.37751037725261,0.925626159662396,"IL",2023-10-31,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"620",3.37803062661117,0.806940116774753,"IL",2023-11-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"621",2.93154219505632,0.65985834423472,"IL",2023-11-02,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"622",2.44836636124054,0.606768281508114,"IL",2023-11-03,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1
"623",1.51773410296343,0.794176096187848,"IL",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"624",3.28728938255848,0.832781918260796,"IL",2023-11-05,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"625",8.37780869173039,0.669683752297646,"IL",2023-11-06,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"626",2.43077250853063,0.680808984620708,"IL",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"627",3.26694625947477,0.762240770589495,"IL",2023-11-08,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"628",3.04860192292987,0.854393322999695,"IL",2023-11-09,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
"629",2.8553402305397,0.760025320815514,"IL",2023-11-10,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"630",3.51822827024388,0.784968210511854,"IL",2023-11-11,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"631",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.417117609149629,0.578285147230917,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"633",0.971277873540842,0.610807975885423,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"634",1.37255132065168,0.871093798663407,"IN",2023-10-04,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0
"635",1.13318690368475,0.769709267849362,"IN",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"636",0.400666784607269,0.593396321991841,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.409098452551898,0.624625256831989,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"638",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.422974716025341,0.631950799083654,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"640",0.706742428538014,0.581071866677894,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"641",1.18466199910538,1.13140551459601,"IN",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"642",0.420701650561073,0.643452133093496,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"643",0.735334005918204,0.613347095538262,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"644",1.00837543144785,0.686675348078271,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"645",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.436334155151741,0.659713667800575,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"647",0.880660266578813,0.861544437768824,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"648",0.698511037265751,0.752278520810354,"IN",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"649",0.387697620587214,0.601025142128992,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"650",0.69563148460495,0.971022729089041,"IN",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"651",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.01833553619465,0.685916882556743,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"653",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.389788497723315,0.518239720412387,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"655",1.04817062655117,0.889536072874336,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"656",1.22014553474886,0.967393443857156,"IN",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"657",0.827022290740376,1.07474272907875,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"658",0.391592793811717,0.510864506283236,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.831266812337032,1.13233177489714,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"660",1.02572119690626,0.723428664274673,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"661",0.453555274105673,0.72824648628753,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",1.26704295951263,0.882865762701929,"IN",2023-11-01,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"663",0.860574747932884,1.19759029451178,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"664",0.384536264129227,0.503399638115171,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"665",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.925793420184959,0.966106516234894,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"667",0.825787215605312,1.18587327974536,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"668",1.55391863615743,0.75849493656463,"IN",2023-11-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"669",0.908149120342489,0.780740098642066,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"670",0.818798973668118,0.636601199924699,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"671",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.436270261013729,0.613069972551743,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.408147591942469,0.602839495954257,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.42247733803712,0.896945308779596,"KS",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"683",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.840448763601913,1.16962895243471,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"685",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.03537705793355,0.974288322287785,"KS",2023-10-17,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"690",0.685256644220935,0.887504851213102,"KS",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"691",0.403883356226333,0.570802267038894,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.398194201339191,0.568103785738469,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.557852045262319,0.712525136387483,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"696",0.695888022127994,0.718555930371434,"KS",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",0.700169653644357,0.716600712695075,"KS",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.404175942883722,0.543375098930025,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"703",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.437566882722808,0.746663311731509,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"706",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.2318385384349,0.795181251713006,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"710",1.41155900152724,0.693051063827424,"KS",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"711",1.50458520003593,0.961574484839344,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"712",0.825655976651722,1.17130773259531,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"713",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.734854908793086,0.782507665195906,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"716",0.701328318726603,0.764217449214574,"KY",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"717",1.37648650750444,1.00045275669447,"KY",2023-10-03,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"718",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.853640942923202,0.847793881601256,"KY",2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"720",0.696762081387182,0.760162826284625,"KY",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"721",0.390105691782129,0.50163259346115,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"722",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.904951694013092,0.498166306941852,"KY",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.965620645281111,0.668141642238323,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
