"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"544",0.757291064441083,0.891592770257235,"IA",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"545",1.43358209488794,0.995629492227212,"IA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"546",0.523717534343447,0.622195821294424,"IA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",1.06886599033847,1.45234622274068,"ID",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0526535891467073,0.101446759125919,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.509137879222181,0.406988658676168,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"590",1.00923090338452,0.546376123633395,"IL",2023-05-15,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"591",1.8391650483484,0.888786841931693,"IL",2023-05-16,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"592",1.30622043251975,0.650369806569219,"IL",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"593",0.846145667737896,0.544949140978151,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"594",3.76087825530456,0.864374196510379,"IL",2023-05-19,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1
"595",0.806357317779514,0.628327621203435,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"596",0.535498374154327,0.418560516252802,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"597",1.90126876326524,0.287396316867377,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"598",1.46798015306504,0.570162652606358,"IL",2023-05-23,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"599",1.93006185984933,0.662405212320003,"IL",2023-05-24,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"600",0.99389567118396,0.226750418135855,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"601",0.640022535257847,0.456510523599021,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"602",0.405935401971712,0.247191539876326,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.584735364813867,0.673497857911644,"IL",2023-05-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"604",0.914774015909153,1.25349670338408,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"605",0.9305080556325,0.575066388453687,"IL",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"606",0.755306147747222,0.63151427173846,"IL",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"607",0.909968868319683,0.764880566701265,"IL",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"608",1.50828441318878,0.805013270210072,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"609",0.85447826885745,0.754426730608885,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"610",0.188575379901194,0.34001228166799,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.979345999182308,0.610425905702331,"IL",2023-06-05,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"612",1.22536121742209,0.78705139745135,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"613",1.33782297529873,0.378962879580857,"IL",2023-06-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"614",1.1099445161423,0.672070314440877,"IL",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"615",0.729626627808586,0.688213333588977,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"616",1.24542118803052,0.93751857694281,"IL",2023-06-10,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"617",0.530299679359464,0.681050120243407,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.533579607060765,0.683445349579981,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"619",1.33964883394999,0.960873703856959,"IL",2023-06-13,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"620",0.672859973263458,0.761386513958097,"IL",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"621",2.35922415893044,0.664123809660938,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"622",1.7352099685288,0.87146930679625,"IL",2023-06-16,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"623",0.68824630449408,0.520681105683721,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.274292108473969,0.535543748152925,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.76643504417377,0.809913335996655,"IL",2023-06-19,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"626",2.43747961375866,0.762295603643231,"IL",2023-06-20,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"627",1.19790992877909,0.761693571077758,"IL",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"628",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",0.305655051997669,0.610761587589536,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"630",1.34211229231164,0.670570160630769,"IL",2023-06-24,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"631",0.0821367174967116,0.100129693508534,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.02603968626246,1.49028764725697,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"634",0.0985165349463402,0.107499352026296,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0915619983360722,0.109834274565004,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.102683656627605,0.112097058827889,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",1.61802172452295,0.751053229929338,"IN",2023-05-20,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"638",0.475278471820667,0.403658322309683,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.00603300497666,1.48382165801288,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"640",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.765781384532656,1.24206717092243,"IN",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.747966783497216,0.423413021794847,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"646",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.961483637259278,1.461595597229,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"648",0.866268426497131,0.722542507183032,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"649",0.16369472472874,0.132452863871915,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.748227090110528,0.771694607168281,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"651",0.847988586525069,1.29445999158828,"IN",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"652",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.794129102684442,0.134605250636958,"IN",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"654",0.689680304123475,1.22124181283098,"IN",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"655",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.183574833885281,0.134877551057741,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",1.10547549965288,1.31614153758293,"IN",2023-06-10,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"659",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.210959000619421,0.132948725494869,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.74568799972218,0.773116054486405,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"665",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.476273756138757,0.684681246021965,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.479049954184697,0.686773980817049,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.586730802333383,0.12359666295703,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"671",0.945465153433238,1.28811009999944,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"672",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.751040965838799,1.09667144641524,"KS",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"676",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.596958197990621,0.89258724224697,"KS",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.276332153907368,0.342148276976379,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.626378238377916,0.97437264090077,"KS",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"690",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.488618733704947,0.536849456363794,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",0.786650071565685,1.13697746369909,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"706",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.518972084274194,0.582579988878931,"KS",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"711",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.851867604644037,1.25562831395017,"KY",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.437939136427718,0.180544709427867,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.7434748243013,1.09634463481788,"KY",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"725",0.725824123819498,1.08329108600995,"KY",2023-05-24,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"726",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.445814520074243,0.600051319841511,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"739",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.770261477649932,0.321823335387145,"KY",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"745",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.614167663858574,1.06014874212965,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.601143817640344,1.04432622564796,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
