...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
313,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
319,0.0112376662116999,0.0261168991640932,DC,2024-01-31,1,1,1,1,0,0,1,1
320,0.0112919720124062,0.02644890138289855,DC,2024-02-01,1,1,1,1,1,1,1,1
321,0.0103855601158842,0.0268891554392938,DC,2024-02-02,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
331,0.00932941128764958,0.03740690102669465,DC,2024-02-12,1,1,1,1,1,1,1,1
332,NA,NA,DC,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
337,0.171520329931828,0.04089390951701405,DE,2024-01-07,1,1,1,1,1,1,1,1
338,1.88143098624366,0.4338807749263555,DE,2024-01-08,0,0,1,1,0,0,1,0
339,0.397970263102664,0.0336965406754543,DE,2024-01-09,1,1,1,1,1,1,1,1
340,1.08375444889959,0.749090828150765,DE,2024-01-10,1,0,1,0,1,0,1,0
341,0.452886642289915,0.16672256743396,DE,2024-01-11,1,1,1,1,0,0,1,1
342,NA,NA,DE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
343,0.181751628186727,0.0224551843565581,DE,2024-01-13,1,1,1,1,0,0,1,0
344,0.723631878312664,0.2131208716781935,DE,2024-01-14,1,1,1,0,1,0,1,0
345,0.0191785036349179,0.0181638773024516,DE,2024-01-15,1,1,1,1,1,1,1,1
346,0.291566181858873,0.0162995551185281,DE,2024-01-16,1,1,1,1,0,0,1,0
347,0.0584619495859529,0.01460475523030005,DE,2024-01-17,1,1,1,1,1,1,1,1
348,0.111601764618252,0.0130667078903259,DE,2024-01-18,1,1,1,1,0,0,1,1
349,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
351,0.0108452502341277,0.00927495327042485,DE,2024-01-21,1,1,1,1,1,1,1,1
352,1.17689669397632,0.219223705400725,DE,2024-01-22,1,0,1,0,0,0,1,0
353,0.107855227946272,0.0073256741113201,DE,2024-01-23,1,1,1,1,1,1,1,1
354,0.0945403831122926,0.0064959511818279,DE,2024-01-24,1,1,1,1,1,1,1,1
355,0.00602863684261114,0.0057515631472227,DE,2024-01-25,1,1,1,1,1,1,1,1
356,0.0229925502406951,0.00508479697169715,DE,2024-01-26,1,1,1,1,0,0,1,1
357,0.0467385123483826,0.004488507422327795,DE,2024-01-27,1,1,1,1,1,1,1,1
358,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
359,0.144013036274449,0.00348146322388763,DE,2024-01-29,1,1,1,1,1,1,1,1
360,0.138928722343469,0.00305902335390865,DE,2024-01-30,1,1,1,1,1,1,1,1
361,0.0309311357022,0.002683634384130525,DE,2024-01-31,1,1,1,1,1,1,1,1
362,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
363,0.00375869680363569,0.00205559427342716,DE,2024-02-02,1,1,1,1,1,1,1,1
364,0.0234398106093476,0.001794721776171055,DE,2024-02-03,1,1,1,1,1,1,1,1
365,0.0213321625890021,0.001564404249386095,DE,2024-02-04,1,1,1,1,1,1,1,1
366,0.00226117192680898,0.001361398829681965,DE,2024-02-05,1,1,1,1,1,1,1,1
367,0.0739830218072561,0.00118276504113074,DE,2024-02-06,1,1,1,1,1,1,1,1
368,0.0400140005146751,0.001025841605273925,DE,2024-02-07,1,1,1,1,1,1,1,1
369,0.0389739034724114,8.8822441406318e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
370,0.0164003172859557,7.6774569687145e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
371,1.24919267613984,0.480508638252005,DE,2024-02-10,1,0,1,0,1,0,1,0
372,0.00181812710192654,5.70597726459575e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
374,0.0310143525013409,4.21066324170195e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
375,1.1674119153967,0.242959387838941,DE,2024-02-14,1,0,1,0,1,1,1,1
376,2.41030033076709,0.324526977244099,DE,2024-02-15,1,0,1,0,1,0,1,0
377,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
378,0.0280008983489504,2.2430695535557e-4,DE,2024-02-17,1,1,1,1,0,0,1,1
379,0.928274434736564,0.2394620756334175,FL,2024-01-07,1,1,1,1,0,0,1,1
380,0.83694826368147,0.1158738658684925,FL,2024-01-08,1,1,1,1,1,0,0,1
381,0.478882449688586,0.0133603292567414,FL,2024-01-09,1,1,1,1,1,0,1,0
382,1.40128729934377,0.1375452639643175,FL,2024-01-10,1,1,0,1,0,0,0,0
383,0.883976175923481,0.088136688475878,FL,2024-01-11,1,1,1,1,0,0,0,1
384,0.568980578747357,0.06459627300106,FL,2024-01-12,1,1,1,1,0,0,0,1
385,0.131163482566166,0.00913002251076435,FL,2024-01-13,1,1,1,1,1,1,1,1
386,0.0712458881045642,0.00829549607025195,FL,2024-01-14,1,1,1,1,1,1,1,1
387,0.643096671702141,0.04966365019745785,FL,2024-01-15,1,1,1,1,0,0,1,1
388,0.809799648366245,0.0665262875175375,FL,2024-01-16,1,1,1,1,0,0,0,1
389,2.71629067487302,0.151669733979329,FL,2024-01-17,0,0,0,1,0,0,0,1
390,1.51658402198698,0.1119880713963365,FL,2024-01-18,1,1,1,0,1,0,0,0
391,0.953035609665898,0.0903540540295785,FL,2024-01-19,1,1,0,1,0,0,1,0
392,0.293524703792872,0.004653826838122965,FL,2024-01-20,1,1,1,1,1,1,1,1
393,0.61826001542513,0.0924382541197265,FL,2024-01-21,1,1,1,1,0,0,1,1
394,0.507723023556731,0.0593179146438255,FL,2024-01-22,1,1,1,1,0,0,1,1
395,1.14208432631222,0.104916690246966,FL,2024-01-23,1,1,0,1,1,0,0,1
396,2.42016862847916,0.212218198804279,FL,2024-01-24,1,0,1,0,0,0,1,0
397,0.275752438065931,0.00287814605378754,FL,2024-01-25,1,1,1,1,1,0,0,1
398,0.655451184151267,0.056629618346151,FL,2024-01-26,1,1,1,0,1,0,1,0
399,0.0175909342510877,0.002379312571635075,FL,2024-01-27,1,1,1,1,0,0,1,1
400,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
401,0.638079420992468,0.00197046526187301,FL,2024-01-29,1,1,1,1,0,0,1,1
402,0.182921742672143,0.00179468476957028,FL,2024-01-30,1,1,1,1,1,1,1,1
403,0.543039756745117,0.0016356318506543,FL,2024-01-31,1,1,1,1,1,1,1,1
404,1.72775183532161,0.074243058307151,FL,2024-02-01,1,0,0,1,1,0,0,1
405,1.79555503234881,0.0837901369655215,FL,2024-02-02,1,0,0,1,1,0,0,1
406,1.13755418956284,0.159573747141616,FL,2024-02-03,1,0,0,1,1,0,0,1
407,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
408,1.02500336658941,0.118774212684276,FL,2024-02-05,0,0,1,1,0,0,1,1
409,4.22685878698794,0.1445916960654385,FL,2024-02-06,0,0,0,0,0,0,0,0
410,1.44536988984913,0.077299362439915,FL,2024-02-07,1,0,0,0,1,0,0,0
411,0.699993313139386,0.0373061731203809,FL,2024-02-08,0,1,1,1,0,0,1,1
412,0.146147070760175,7.38107940818815e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
413,0.0118436207680646,6.79400527622985e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
415,1.15094658243064,0.1208816048764215,FL,2024-02-12,1,0,1,0,1,0,1,0
416,0.96406033268853,0.0540860444877365,FL,2024-02-13,1,1,1,0,1,0,1,0
417,0.0596716499256789,4.94392012308585e-4,FL,2024-02-14,1,1,1,1,1,1,1,1
418,0.0919124172884305,4.5828413625082e-4,FL,2024-02-15,1,1,1,1,1,1,1,1
419,0.0269164718805766,4.25463395605635e-4,FL,2024-02-16,1,1,1,1,1,1,1,1
420,0.00112605510186643,3.9561001916236e-4,FL,2024-02-17,1,1,1,1,1,1,1,1
421,0.0955485956679556,0.06517034003404,GA,2024-01-07,1,1,1,1,1,1,1,1
422,2.20103625242636,0.3433025884529715,GA,2024-01-08,0,0,1,1,0,0,1,1
423,2.41686132345458,0.3129897492476995,GA,2024-01-09,0,0,1,1,0,0,1,0
424,1.32825654134788,0.164419129049837,GA,2024-01-10,0,1,1,1,0,0,1,1
425,1.58050351966637,0.1561039710400825,GA,2024-01-11,1,1,0,1,0,1,0,0
426,3.17506017648436,0.3488219994847415,GA,2024-01-12,1,0,1,0,0,0,1,0
427,0.642573737965978,0.147614133926377,GA,2024-01-13,1,1,1,1,0,0,1,0
428,0.707510039302843,0.10624260680861,GA,2024-01-14,1,1,1,1,0,0,1,1
429,0.579686377884431,0.146362800341386,GA,2024-01-15,1,1,1,1,1,0,1,0
430,0.815593710920737,0.133149457602802,GA,2024-01-16,1,1,1,1,0,1,1,0
431,1.31527701808741,0.1360286591238985,GA,2024-01-17,1,1,0,0,0,0,0,0
432,1.46878702462919,0.2545636418383025,GA,2024-01-18,1,0,1,0,0,1,1,0
433,0.550345519889765,0.01561903850935315,GA,2024-01-19,1,1,1,1,1,1,1,1
434,0.782120617249974,0.08710701418429,GA,2024-01-20,1,1,1,1,1,1,1,1
435,0.614036779904402,0.114514086171715,GA,2024-01-21,1,1,1,1,0,1,1,0
436,0.586842343695572,0.0782979155590585,GA,2024-01-22,1,1,1,1,0,1,1,0
437,1.29354406984466,0.1677624876370665,GA,2024-01-23,0,1,1,1,0,0,1,1
438,0.291159463131173,0.00748877735956275,GA,2024-01-24,1,1,1,1,1,1,1,1
439,0.178176334906935,0.00640106597335685,GA,2024-01-25,1,1,1,1,1,1,1,1
440,0.230959703055079,0.0054533720494935,GA,2024-01-26,1,1,1,1,0,0,1,1
441,0.153441452099559,0.004630778094085205,GA,2024-01-27,1,1,1,1,1,1,1,1
442,0.396064530021266,0.00391943764406298,GA,2024-01-28,1,1,1,1,0,0,1,0
443,0.641733565161838,0.085602019126048,GA,2024-01-29,1,1,1,1,0,1,1,0
444,0.458187991842262,0.002780526425548435,GA,2024-01-30,1,1,1,1,1,1,1,1
445,0.711199488854421,0.056468701581061,GA,2024-01-31,1,1,1,1,0,0,1,0
446,0.78093162418844,0.00194723133557383,GA,2024-02-01,1,1,1,1,1,0,1,0
447,0.700361488274895,0.105339782111344,GA,2024-02-02,1,1,1,0,1,0,1,0
448,0.66842328450978294,0.0796238447829785,GA,2024-02-03,1,1,1,1,0,1,1,0
449,0.101643506606324,0.00111409228688482,GA,2024-02-04,1,1,1,1,1,1,1,1
450,0.725968789966987,0.095898757314292,GA,2024-02-05,1,1,1,0,1,0,1,0
451,0.908490723382512,7.55715758246755e-4,GA,2024-02-06,1,1,1,1,0,0,1,1
452,1.01389076506302,0.0410050080378474,GA,2024-02-07,1,1,0,1,1,0,0,1
453,0.128541120829267,5.0619307527202e-4,GA,2024-02-08,1,1,1,1,1,1,1,1
454,0.0452221664080508,4.1233390018555e-4,GA,2024-02-09,1,1,1,1,1,1,1,1
455,0.00371873112829256,3.34828090410935e-4,GA,2024-02-10,1,1,1,1,1,1,1,1
456,0.0545148368108739,2.7104245350089e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
457,0.196749066284454,2.1872459169594e-4,GA,2024-02-12,1,1,1,1,1,0,1,0
458,1.52311847073661,0.130922943668835,GA,2024-02-13,1,0,0,0,1,0,0,0
459,1.69596051906155,0.1787946826787875,GA,2024-02-14,1,0,0,0,1,0,0,0
460,0.27112282934493,1.12814832072725e-4,GA,2024-02-15,1,1,1,1,1,1,1,1
461,1.3025977610559,0.983223202242235,GA,2024-02-16,0,0,1,1,0,0,1,1
462,0.00228351650088339,7.1438627148135e-5,GA,2024-02-17,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
465,0.0789942076942514,0.01871110327796955,HI,2024-01-09,1,1,1,1,1,1,1,1
466,NA,NA,HI,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
468,0.0651940572024965,0.0166647801980801,HI,2024-01-12,1,1,1,1,0,0,1,1
469,NA,NA,HI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
487,0.050331478774289,0.01210898636931635,HI,2024-01-31,1,1,1,1,1,0,1,0
488,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
505,1.31905624911673,0.2159928319681725,IA,2024-01-07,1,1,1,0,0,0,0,0
506,0.498827038336457,0.204034568503234,IA,2024-01-08,1,1,1,1,0,0,1,0
507,0.0459345473915221,0.0333562672738073,IA,2024-01-09,1,1,1,1,1,1,1,1
508,1.31015658802666,0.1316803715864745,IA,2024-01-10,0,1,1,1,0,0,1,0
509,0.670281476038726,0.106470109198331,IA,2024-01-11,1,1,1,1,0,1,0,1
510,0.0458301360042814,0.0271349325955293,IA,2024-01-12,1,1,1,1,0,0,1,1
511,1.01374838687183,0.428165125282745,IA,2024-01-13,1,1,0,1,1,1,0,0
512,0.994233153857333,0.0237079502486968,IA,2024-01-14,1,0,1,1,0,0,0,1
513,0.226726837054778,0.0221842100357811,IA,2024-01-15,1,1,1,1,1,1,1,1
514,0.218632561927073,0.020776230496103502,IA,2024-01-16,1,1,1,1,1,1,1,1
515,0.727694061752873,0.275038679543048,IA,2024-01-17,1,1,1,0,1,0,1,0
516,0.316812469787546,0.0182778479733473,IA,2024-01-18,1,1,1,1,1,1,1,1
517,0.181367546619428,0.0171736122008748,IA,2024-01-19,1,1,1,1,1,0,1,0
518,0.182304417538366,0.0161574532224921,IA,2024-01-20,1,1,1,1,0,0,1,1
519,0.0882745549143603,0.0152234321186594,IA,2024-01-21,1,1,1,1,1,1,1,1
520,2.46358884260848,0.3510688193877375,IA,2024-01-22,0,0,1,1,0,0,1,1
521,1.91258179650106,0.318529824946138,IA,2024-01-23,0,0,0,1,0,0,0,1
522,0.58660022082693,0.1590824225184765,IA,2024-01-24,1,1,1,1,0,0,1,1
523,0.49849577622067,0.101315234497448,IA,2024-01-25,1,1,1,1,1,1,1,1
524,0.0713113372670805,0.01160294334222335,IA,2024-01-26,1,1,1,1,1,1,1,1
525,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
526,0.720480304051297,0.0105615299312985,IA,2024-01-28,1,1,1,1,1,0,0,0
527,0.381441196276559,0.010113040073735,IA,2024-01-29,1,1,1,1,0,0,1,0
528,0.744791295028864,0.219073062224123,IA,2024-01-30,1,1,1,0,1,0,1,0
529,0.0173607018085944,0.00934542990738145,IA,2024-01-31,1,1,1,1,1,1,1,1
530,0.108473808273448,0.0090210786893252,IA,2024-02-01,1,1,1,1,0,0,1,1
531,0.61921007290627506,0.12966686671687,IA,2024-02-02,1,1,1,1,1,1,0,0
532,0.0535560192343591,0.0084800672682965,IA,2024-02-03,1,1,1,1,1,1,1,1
533,0.0143338605256389,0.0082596238510341,IA,2024-02-04,1,1,1,1,1,1,1,1
534,0.629178916155766,0.08563583850586,IA,2024-02-05,1,1,1,1,0,1,1,0
535,0.596513410555966,0.147682016042164,IA,2024-02-06,1,1,1,1,0,0,1,1
536,0.21810869319703,0.0077804427260152,IA,2024-02-07,1,1,1,1,0,0,1,1
537,0.290997893739184,0.0076776131889029,IA,2024-02-08,1,1,1,1,1,0,0,0
538,0.337544217586105,0.00760181652911115,IA,2024-02-09,1,1,1,1,0,0,1,1
539,0.208879197990073,0.0075524891530921,IA,2024-02-10,1,1,1,1,0,0,1,1
540,0.629164335639375,0.103068675163453,IA,2024-02-11,1,1,1,1,1,0,1,0
541,0.611967784409973,0.0075319125521943,IA,2024-02-12,1,1,1,1,0,0,0,1
542,0.524999643999968,0.00756045402952775,IA,2024-02-13,1,1,1,1,0,0,1,0
543,0.324500551151799,0.0076150435959606,IA,2024-02-14,1,1,1,1,1,1,1,1
544,1.33663740189035,0.226803899750511,IA,2024-02-15,1,0,0,1,0,1,0,1
545,0.0423833334874641,0.00780393325230505,IA,2024-02-16,1,1,1,1,1,1,1,1
546,1.04969648053341,0.4369219649033075,IA,2024-02-17,1,0,1,0,1,0,1,0
547,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
549,0.0829938157786584,0.0923022004408225,ID,2024-01-09,1,1,1,1,0,0,1,1
550,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
589,3.2175379479588,0.09946031985686,IL,2024-01-07,0,0,1,0,1,0,1,0
590,1.75465548950832,0.2012031094930805,IL,2024-01-08,1,1,0,1,0,0,1,1
591,0.894284380017134,0.252632813669807,IL,2024-01-09,1,1,1,1,1,0,1,0
592,2.56192130549572,0.0940424543651115,IL,2024-01-10,0,0,1,1,0,0,1,1
593,2.29000363874237,0.2230348954810455,IL,2024-01-11,1,1,0,0,1,0,0,0
594,2.29744221503934,0.2627966082120195,IL,2024-01-12,0,0,1,1,0,0,0,0
595,2.39709561163197,0.299078969151939,IL,2024-01-13,1,0,1,0,0,0,1,0
596,0.718791545390446,0.257913307153214,IL,2024-01-14,1,1,1,1,0,1,1,0
597,1.28960642913241,0.2848194702521745,IL,2024-01-15,0,0,1,1,0,0,1,0
598,3.26713955332751,0.288772777149076,IL,2024-01-16,0,0,0,0,1,0,0,0
599,1.32020019491372,0.0792530185413205,IL,2024-01-17,0,0,1,1,0,0,1,1
600,3.02986105358589,0.347886131840571,IL,2024-01-18,0,0,1,0,0,0,1,0
601,0.588225637384034,0.090984071212722,IL,2024-01-19,1,1,1,1,0,0,1,0
602,0.61554035997376,0.203606891589783,IL,2024-01-20,1,1,1,1,0,1,0,1
603,1.07227089409405,0.269261642810903,IL,2024-01-21,1,0,1,1,0,0,1,1
604,0.990677366219128,0.113036084622402,IL,2024-01-22,1,1,0,1,1,0,0,0
605,1.23317920028574,0.0925699786074585,IL,2024-01-23,0,1,1,1,0,0,1,0
606,0.768901573002046,0.0767510122756245,IL,2024-01-24,1,1,1,1,0,0,1,1
607,0.759398009201271,0.0157202049546203,IL,2024-01-25,1,1,1,1,1,0,1,0
608,0.872261584068438,0.0543694714630615,IL,2024-01-26,1,1,1,1,0,0,0,0
609,0.635730621578063,0.103075498824496,IL,2024-01-27,1,1,1,1,1,0,1,0
610,0.615977187186875,0.0862640501141335,IL,2024-01-28,1,1,1,1,1,0,1,0
611,0.657715774317951,0.0593154271394195,IL,2024-01-29,1,1,1,1,1,0,1,0
612,1.43033749048974,0.143480188352887,IL,2024-01-30,1,0,0,1,0,0,1,0
613,0.500787057173711,0.00854192043044555,IL,2024-01-31,1,1,1,1,0,0,1,1
614,0.637108315767696,0.0503470893760265,IL,2024-02-01,1,1,1,1,1,0,1,0
615,1.8857068688987,0.119298152414071,IL,2024-02-02,1,1,0,1,1,0,0,0
616,2.65003877919097,0.3823865568642725,IL,2024-02-03,0,0,0,0,0,0,0,0
617,0.211462312306416,0.0054848629288752,IL,2024-02-04,1,1,1,1,1,0,1,0
618,0.864061258547518,0.004887227418034405,IL,2024-02-05,1,1,1,1,1,1,1,1
619,2.22527841444655,0.080529351856903,IL,2024-02-06,1,0,1,0,1,0,1,0
620,1.65809981728544,0.155011522095426,IL,2024-02-07,0,0,0,1,1,0,0,1
621,1.87134865855946,0.1160441664309425,IL,2024-02-08,1,0,1,0,1,0,1,0
622,1.37088709553624,0.076571659574043,IL,2024-02-09,1,0,0,1,0,0,0,0
623,0.0764944444027468,0.0026702087970569,IL,2024-02-10,1,1,1,1,1,1,1,1
624,1.09815719142441,0.1552505142506455,IL,2024-02-11,1,0,1,0,1,0,1,0
625,0.0691161940004548,0.00207026664654966,IL,2024-02-12,1,1,1,1,0,0,1,0
626,0.0668847504150248,0.0018181069807699,IL,2024-02-13,1,1,1,1,1,1,1,1
627,0.0921734917330957,0.001593913149953125,IL,2024-02-14,1,1,1,1,1,1,1,1
