...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
284,2.80581421167341,0.0766372164828685,CT,2022-08-03,1,0,0,1,1,1,1,0,0,1
285,1.16760180371679,0.1214651435362655,CT,2022-08-04,1,1,1,1,1,1,0,1,0,1
286,1.21666367939715,0.119388048868202,CT,2022-08-05,1,1,1,1,1,1,0,0,1,1
287,1.67675130663324,0.1567600698763295,CT,2022-08-06,1,1,1,1,1,1,0,0,1,1
288,1.53584404953426,0.160126122787941,CT,2022-08-07,1,1,1,1,1,1,0,0,1,1
289,2.03893155220533,0.1137370512689305,CT,2022-08-08,1,1,1,1,1,1,0,0,0,1
290,1.24358717132067,0.1178650638080825,CT,2022-08-09,1,1,1,1,1,1,0,0,0,1
291,2.115071259107,0.100382830250908,CT,2022-08-10,1,0,1,0,1,1,1,0,0,1
292,2.74478097036461,0.1159254111812,CT,2022-08-11,1,1,1,1,1,1,0,0,0,1
293,1.2816243474499,0.1258928012492335,CT,2022-08-12,1,1,1,1,1,1,0,0,1,1
294,3.25191944516045,0.102265679368241,CT,2022-08-13,1,0,1,0,1,1,0,0,0,1
295,0.49158001932661,0.251651999941088,DC,2022-07-03,1,1,1,1,1,1,0,0,1,1
296,0.15079107250863,0.097671686661727,DC,2022-07-04,1,1,1,1,1,1,1,0,0,1
297,1.37815654544836,0.249950989713591,DC,2022-07-05,1,1,1,1,1,0,0,1,1,1
298,0.831913128489637,0.2498762832053335,DC,2022-07-06,1,1,1,1,1,0,0,1,1,1
299,1.41459187657417,0.249341905005485,DC,2022-07-07,1,1,1,1,1,0,0,0,0,1
300,1.78408566914038,0.1975493917914805,DC,2022-07-08,1,1,1,0,1,1,0,0,1,1
301,0.828508223137758,0.2055553456662995,DC,2022-07-09,1,1,1,1,1,1,1,1,1,1
302,2.16309610511737,0.2419022283080535,DC,2022-07-10,1,0,1,0,1,0,0,0,0,1
303,1.21449657258752,0.245783357853747,DC,2022-07-11,1,1,1,1,1,1,1,0,0,1
304,1.36715059784293,0.173022338632892,DC,2022-07-12,0,0,1,1,1,0,0,0,1,0
305,1.27200857927174,0.1584938867601335,DC,2022-07-13,1,1,1,1,1,0,0,0,0,1
306,2.24965023697623,0.1431213866880635,DC,2022-07-14,1,0,0,1,1,1,1,1,1,1
307,0.926956951381589,0.1019329815620025,DC,2022-07-15,1,1,1,1,1,1,1,1,1,1
308,0.671589667978123,0.0337970575702189,DC,2022-07-16,1,1,1,1,1,1,0,0,1,1
309,0.489878358566825,0.1276959528489815,DC,2022-07-17,1,1,1,1,1,1,1,1,1,1
310,0.818141142389081,0.181779422642942,DC,2022-07-18,1,1,1,1,1,1,0,0,1,1
311,0.860906682109585,0.221442132537534,DC,2022-07-19,1,1,1,1,1,1,0,0,0,1
312,0.545594376269837,0.1708724009882885,DC,2022-07-20,1,1,1,1,1,0,0,0,0,1
313,1.44934700461905,0.2324168002903155,DC,2022-07-21,1,0,0,1,1,1,0,0,0,1
314,1.74375062245652,0.2414931451972605,DC,2022-07-22,1,0,0,1,1,1,0,0,0,1
315,0.778031433354966,0.143100490852446,DC,2022-07-23,1,1,1,1,1,1,0,0,1,1
316,1.17091047193318,0.181103924445315,DC,2022-07-24,0,1,1,1,1,0,1,1,0,1
317,0.245893924450644,0.01529406646452745,DC,2022-07-25,1,1,1,1,1,1,1,1,1,1
318,0.0233059849069947,0.01406719787307,DC,2022-07-26,1,1,1,1,1,1,1,1,1,1
319,0.606427320257295,0.20989206206271,DC,2022-07-27,1,1,1,1,1,1,0,0,1,1
320,0.427180757687015,0.1114625400858085,DC,2022-07-28,1,1,1,1,1,1,1,1,1,1
321,1.05120469545886,0.1718323589332685,DC,2022-07-29,1,0,1,1,1,1,0,0,1,1
322,0.457668270786852,0.1261396797228335,DC,2022-07-30,1,1,1,1,1,1,1,1,1,1
323,0.45119669168608,0.009512027462574,DC,2022-07-31,1,1,1,1,1,1,0,0,1,1
324,1.16376890091358,0.1738073119080085,DC,2022-08-01,1,0,1,1,1,1,0,0,0,1
325,4.13052448129779,0.2679103760971095,DC,2022-08-02,1,0,0,1,1,1,0,0,1,1
326,4.05701814264474,0.426011673337454,DC,2022-08-03,1,0,0,1,1,1,0,0,0,1
327,0.222460594331093,0.0072817671203948,DC,2022-08-04,1,1,1,1,1,1,1,1,1,1
328,2.21776396210388,0.57132727076683,DC,2022-08-05,1,0,0,1,1,1,0,0,1,1
329,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.556376774137675,0.1131000042592895,DC,2022-08-07,1,1,1,1,1,1,1,1,1,1
331,0.845707625419701,0.0840068270685465,DC,2022-08-08,1,1,1,1,1,1,0,0,1,1
332,0.0548648555203044,0.00567692623777945,DC,2022-08-09,1,1,1,1,1,1,1,1,1,1
333,1.55745073303123,0.1977945809314055,DC,2022-08-10,1,0,0,1,1,1,0,0,1,1
334,2.83723229530918,0.2122840567842315,DC,2022-08-11,1,0,0,1,0,1,0,0,1,0
335,0.480377632117025,0.059586568276354,DC,2022-08-12,1,1,1,1,1,1,1,0,0,1
336,1.30057141486427,0.1426312947072695,DC,2022-08-13,1,1,0,1,0,1,0,0,1,0
337,1.45726836680611,0.3346904537852675,DE,2022-07-03,1,1,1,0,1,0,0,0,0,1
338,0.181731265100317,0.1200492998618275,DE,2022-07-04,1,1,1,1,1,1,1,1,1,1
339,0.778976252540672,0.2926599821128275,DE,2022-07-05,1,1,1,1,1,0,1,0,0,1
340,1.18156305528738,0.267136521333051,DE,2022-07-06,1,0,1,1,1,1,0,0,0,1
341,1.7762165122954,0.2449437917594215,DE,2022-07-07,1,1,1,0,1,1,0,0,0,1
342,0.915891130056943,0.2915067194076505,DE,2022-07-08,1,1,1,1,1,0,1,0,0,1
343,1.89687710619523,0.1306918068759355,DE,2022-07-09,1,1,0,0,1,1,1,0,0,1
344,0.871459907393079,0.1784283695431505,DE,2022-07-10,1,1,1,1,1,1,0,0,1,1
345,1.38244296234252,0.2555384213750965,DE,2022-07-11,1,1,1,1,1,0,1,0,1,1
346,1.8819160599885,0.170190000820102,DE,2022-07-12,1,1,0,0,1,0,1,0,0,1
347,1.32308944967422,0.2798419704804945,DE,2022-07-13,0,1,1,1,0,0,0,0,1,0
348,1.34268362974022,0.2515146734895685,DE,2022-07-14,1,1,1,1,1,0,0,0,0,1
349,1.24092133462668,0.203323946272254,DE,2022-07-15,1,1,1,1,1,1,0,0,1,1
350,0.942011993810945,0.1328775610879035,DE,2022-07-16,1,1,1,1,1,1,0,1,0,1
351,1.97562368323958,0.2611179949695495,DE,2022-07-17,1,1,0,0,1,1,0,0,0,1
352,1.25649790013986,0.2244589303359275,DE,2022-07-18,1,1,1,0,1,1,0,1,0,1
353,1.95013584193195,0.3105932212351375,DE,2022-07-19,1,0,0,1,1,1,0,0,1,1
354,1.06264435608829,0.02609963478972325,DE,2022-07-20,1,1,0,1,1,1,0,0,0,1
355,0.929980037332108,0.1539829939388285,DE,2022-07-21,1,1,1,1,1,0,0,0,0,1
356,2.38513365459298,0.256266325029494,DE,2022-07-22,1,0,0,1,1,1,0,0,0,1
357,1.09645102237336,0.069484272585874,DE,2022-07-23,1,1,1,1,1,1,0,0,1,1
358,0.989502288869875,0.179136716604586,DE,2022-07-24,0,1,1,1,1,0,1,0,1,1
359,1.53584650510957,0.0922499286498395,DE,2022-07-25,1,0,1,1,1,1,1,0,0,1
360,0.877763932830662,0.1719549410049405,DE,2022-07-26,1,1,1,1,1,1,0,0,0,1
361,1.17168659436114,0.2092989017657435,DE,2022-07-27,1,0,1,1,1,1,0,0,1,1
362,0.831964092278366,0.0762664495332895,DE,2022-07-28,1,1,1,1,1,1,0,0,0,1
363,0.905598397425004,0.154596081937737,DE,2022-07-29,1,1,1,1,1,1,1,1,1,1
364,0.848572733884895,0.0955303294706095,DE,2022-07-30,1,1,1,1,1,1,0,0,0,1
365,0.863273829335132,0.0667101332589335,DE,2022-07-31,1,1,1,1,1,1,0,0,0,1
366,1.06095508319496,0.1579060625011005,DE,2022-08-01,1,0,1,1,1,1,0,0,1,1
367,0.485824271216111,0.077263192974224,DE,2022-08-02,1,1,1,1,1,1,1,0,0,1
368,1.17690231636207,0.05468227403685,DE,2022-08-03,0,1,1,1,1,0,0,0,0,1
369,0.893757268589128,0.1117951994873395,DE,2022-08-04,1,1,1,1,1,1,0,0,0,1
370,1.70757622574381,0.1551332912634535,DE,2022-08-05,1,0,1,1,1,1,0,0,1,1
371,1.12506627720977,0.1472526215415085,DE,2022-08-06,1,0,1,1,1,1,0,1,0,1
372,1.08688545512767,0.136716890279267,DE,2022-08-07,1,0,1,1,1,1,0,0,0,1
373,0.897108143768031,0.0910831705380005,DE,2022-08-08,1,1,1,1,1,1,0,0,1,1
374,0.765772934141986,0.1053699329764435,DE,2022-08-09,1,1,1,0,1,1,1,0,0,1
375,0.367174421993656,0.00518568031352975,DE,2022-08-10,1,1,1,1,1,1,1,1,1,1
376,1.39127873667589,0.177669486892815,DE,2022-08-11,1,0,0,1,1,1,0,1,0,1
377,0.588965493718025,0.1130452457735885,DE,2022-08-12,1,1,1,1,1,1,0,0,1,1
378,0.937270238470347,0.294435031818699,DE,2022-08-13,1,0,0,1,1,1,0,0,1,1
379,3.39150056458771,0.273441983251859,FL,2022-07-03,1,1,0,1,1,1,0,0,1,1
380,2.37885466345424,0.3574840824500125,FL,2022-07-04,1,1,0,0,1,1,0,0,0,1
381,13.8023264648034,0.2765416035007765,FL,2022-07-05,1,0,0,0,1,1,0,0,0,0
382,16.8645576602103,0.263661604542344,FL,2022-07-06,1,0,0,0,1,0,0,0,0,0
383,8.54898718273572,0.265029407132632,FL,2022-07-07,1,1,0,0,1,0,0,0,0,0
384,14.6789398635548,0.251352036938632,FL,2022-07-08,0,1,0,0,1,0,1,0,0,1
385,6.49594930596104,0.250792611894303,FL,2022-07-09,0,0,0,1,1,0,0,0,0,0
386,11.0338710488909,0.272411786407947,FL,2022-07-10,0,0,1,0,1,0,0,0,0,0
387,14.5763354012683,0.237589417950365,FL,2022-07-11,1,1,0,0,1,0,0,0,0,0
388,10.7686323086825,0.247258491952745,FL,2022-07-12,1,0,0,0,1,0,0,0,0,1
389,7.39556060115384,0.2334481417965435,FL,2022-07-13,1,1,0,0,1,0,0,0,0,0
390,14.641725741011,0.2393390020823645,FL,2022-07-14,1,0,0,0,1,1,1,0,0,0
391,4.71849733135917,0.2638998902675725,FL,2022-07-15,1,0,1,1,1,1,0,0,1,0
392,18.062243603967,0.2053596216820995,FL,2022-07-16,0,1,0,0,1,0,0,0,0,1
393,12.8106124821326,0.186418036294244,FL,2022-07-17,1,1,0,0,1,1,1,0,0,0
394,30.7173686885954,0.2081865325777005,FL,2022-07-18,1,0,0,0,1,0,0,0,0,1
395,42.1902571615024,0.1918536230125495,FL,2022-07-19,0,0,0,0,1,0,0,0,0,1
396,9.61753563844185,0.1891264009800875,FL,2022-07-20,0,0,0,0,0,0,1,0,0,0
397,14.8057538192086,0.1743061691939345,FL,2022-07-21,1,1,0,0,1,1,0,0,0,1
398,37.0642401021714,0.1853986239380735,FL,2022-07-22,0,0,0,0,0,0,0,0,0,0
399,22.0139964499115,0.1910650755359405,FL,2022-07-23,1,1,0,0,1,0,0,0,0,1
400,25.8937316277675,0.173378886322058,FL,2022-07-24,0,0,0,0,0,0,0,0,0,0
401,46.8257696521263,0.168810766065141,FL,2022-07-25,0,0,0,0,1,1,0,0,0,1
402,12.851433625549,0.166147379914819,FL,2022-07-26,1,0,0,0,1,1,0,0,0,1
403,33.4180394855434,0.271101804971558,FL,2022-07-27,0,0,0,0,1,0,0,0,0,0
404,18.8491310778223,0.1665614030319525,FL,2022-07-28,1,0,0,0,1,0,0,0,0,1
405,40.1460804062002,0.178308354147498,FL,2022-07-29,0,0,0,0,1,0,0,0,0,1
406,26.6666251097885,0.163662542944601,FL,2022-07-30,0,0,0,0,1,0,0,0,0,1
407,24.3118985644245,0.1699190748114225,FL,2022-07-31,1,0,0,0,1,1,0,0,0,1
408,51.8428752566424,0.176723380914025,FL,2022-08-01,0,0,0,0,1,0,0,0,0,0
409,30.1229437795517,0.186752129820751,FL,2022-08-02,0,0,0,0,1,1,0,0,0,0
410,40.3031453989416,0.171337049429534,FL,2022-08-03,0,0,0,0,1,0,0,0,0,1
411,16.0233642030176,0.1542766496320625,FL,2022-08-04,0,0,0,0,1,0,0,0,0,1
412,21.3607820204996,0.187309711525912,FL,2022-08-05,0,0,0,0,1,0,0,0,0,1
413,7.64590808796656,0.1690135580455135,FL,2022-08-06,1,0,0,0,1,0,0,0,0,1
414,12.8258558876434,0.1989723825934055,FL,2022-08-07,0,0,0,0,1,0,0,0,0,1
415,27.4502003146121,0.1954522544541395,FL,2022-08-08,1,0,0,0,1,0,0,0,0,1
416,28.6574994629213,0.1816313247073595,FL,2022-08-09,0,0,0,0,1,0,0,0,0,1
417,33.3497899413146,0.1856350465290035,FL,2022-08-10,0,0,0,0,1,0,0,0,0,1
418,46.8793866200971,0.2058256647952325,FL,2022-08-11,0,0,0,0,1,0,0,0,0,1
419,53.4219745925567,0.215728808246775,FL,2022-08-12,0,0,0,0,1,0,0,0,0,1
420,34.8669206622262,0.222814654356879,FL,2022-08-13,0,0,0,0,1,0,0,0,0,0
421,1.84841186349194,0.353565081167098,GA,2022-07-03,1,1,0,1,1,0,0,0,0,1
422,1.0711094422535,0.228237693079828,GA,2022-07-04,1,1,1,1,1,1,0,0,0,1
423,5.98326255500455,0.2506197603386765,GA,2022-07-05,1,1,0,0,1,1,0,0,0,0
424,8.26992278274203,0.307635190188224,GA,2022-07-06,0,1,0,0,1,0,0,0,0,1
425,2.97419617110939,0.2671680374036675,GA,2022-07-07,1,1,1,0,1,0,1,0,0,1
426,3.33891887280195,0.290392627877703,GA,2022-07-08,1,1,0,0,1,1,0,0,0,1
427,2.15357517034396,0.2438390043679545,GA,2022-07-09,1,1,1,1,1,0,0,0,0,0
428,3.05051174908725,0.266981552326804,GA,2022-07-10,0,1,1,1,1,0,0,0,0,1
429,4.14893076351006,0.281993082447062,GA,2022-07-11,1,1,0,0,1,0,0,0,0,1
430,5.4503357065692,0.24943168407144,GA,2022-07-12,1,0,1,1,1,0,0,0,1,0
431,1.78306358219318,0.2105364588949355,GA,2022-07-13,1,1,1,1,0,0,0,0,1,0
432,5.91887168177359,0.159853215458407,GA,2022-07-14,1,0,0,1,1,0,0,0,1,1
433,1.6176211544793,0.240281650212028,GA,2022-07-15,1,1,1,1,1,1,0,0,1,1
434,2.42713384041872,0.2257144612633585,GA,2022-07-16,1,1,1,1,1,0,0,1,0,0
435,1.86536508174087,0.1945089676230855,GA,2022-07-17,1,1,1,1,1,0,0,0,1,1
436,1.29904946841544,0.2063863893143675,GA,2022-07-18,1,1,1,1,1,0,0,0,0,1
437,3.48818854679584,0.219763988576567,GA,2022-07-19,1,1,1,1,0,0,0,0,0,0
438,4.13337567727018,0.1260371533403715,GA,2022-07-20,1,0,0,1,1,1,0,0,0,1
439,1.76492165289302,0.193970712350914,GA,2022-07-21,1,1,1,0,1,1,0,1,0,1
440,3.32857268757807,0.235577948026192,GA,2022-07-22,1,0,0,1,1,1,0,0,0,1
441,4.87440755773837,0.2496374438781635,GA,2022-07-23,1,0,0,0,1,0,0,0,0,1
442,4.18976859952155,0.1544605858549875,GA,2022-07-24,0,0,0,1,1,0,0,0,0,1
443,2.74243875798005,0.135266860754731,GA,2022-07-25,1,1,0,0,1,1,0,0,0,1
444,4.21264066091625,0.2294593122334495,GA,2022-07-26,1,1,0,0,1,0,0,0,0,1
445,2.56780105364601,0.1249161618521475,GA,2022-07-27,1,0,0,1,0,1,0,0,0,0
446,2.73155651412248,0.1798123888395455,GA,2022-07-28,1,1,1,1,0,1,0,0,0,0
447,3.08244424585955,0.1972834201495425,GA,2022-07-29,1,0,1,0,0,1,0,0,0,0
448,3.43834384844224,0.190611702564009,GA,2022-07-30,0,1,1,0,1,0,0,0,0,1
449,1.8565117002839,0.151392556902262,GA,2022-07-31,0,1,1,1,0,0,0,0,1,0
450,5.19257614003544,0.1866433663322765,GA,2022-08-01,1,1,0,1,1,1,0,1,0,1
451,2.93556376035905,0.164950097156103,GA,2022-08-02,1,1,1,1,0,0,0,0,0,0
452,3.14205269798218,0.143437249131517,GA,2022-08-03,1,1,1,1,0,1,0,0,0,0
453,2.65903524990175,0.1646176056311315,GA,2022-08-04,1,1,1,0,1,1,0,1,0,0
454,8.30183812693204,0.2199163185002375,GA,2022-08-05,1,0,0,0,1,0,0,0,0,1
455,1.20170884895632,0.1257658573688035,GA,2022-08-06,1,1,1,1,1,1,0,0,0,1
456,4.21267454918977,0.2715000207820545,GA,2022-08-07,1,0,0,1,1,1,0,0,1,1
457,2.61934359443228,0.129739684236197,GA,2022-08-08,1,1,1,0,0,1,0,0,0,0
458,4.76920580253717,0.1942957131516075,GA,2022-08-09,1,0,0,1,1,1,0,1,0,1
459,3.56168896896574,0.180710566819624,GA,2022-08-10,1,1,1,1,1,1,0,0,0,1
460,2.66525745081947,0.1457868666513055,GA,2022-08-11,1,1,1,1,1,1,0,0,0,1
461,3.22064916448547,0.1978637010234115,GA,2022-08-12,1,1,1,1,0,1,0,0,1,0
462,4.99776511082537,0.1728512686679375,GA,2022-08-13,1,1,1,1,1,1,0,0,1,1
463,0.475628033339388,0.1069615709400215,HI,2022-07-03,1,1,1,1,1,0,1,0,1,1
464,NA,NA,HI,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,1.06620540555114,0.2845791325629595,HI,2022-07-05,1,1,1,1,0,1,0,1,1,0
466,2.08177316216045,0.4384180106606485,HI,2022-07-06,0,1,0,0,1,0,0,0,0,1
467,2.48419587327087,0.4166893689599215,HI,2022-07-07,1,0,0,1,0,1,0,0,1,0
468,1.58721962923163,0.458439685587139,HI,2022-07-08,0,1,0,1,0,0,1,0,0,0
469,1.31032294464891,0.29538019633802,HI,2022-07-09,1,1,1,1,0,0,0,0,0,0
470,0.650653576547724,0.2653964327059385,HI,2022-07-10,1,0,1,1,1,1,1,1,1,1
471,1.94773355769094,0.0893748174017355,HI,2022-07-11,1,1,0,0,0,0,1,0,0,0
472,1.89539132448169,0.319680914828349,HI,2022-07-12,1,1,0,1,0,1,0,1,0,0
473,1.51370489295966,0.22200240716142,HI,2022-07-13,1,0,1,1,1,1,0,1,0,1
474,0.956562283861514,0.01587100812855155,HI,2022-07-14,1,1,0,1,1,1,1,1,1,1
475,1.14386511597781,0.0131334469313302,HI,2022-07-15,1,1,0,1,1,1,0,0,0,1
476,4.33661940916634,0.3649475098269195,HI,2022-07-16,1,1,0,0,1,0,0,1,0,1
477,0.0756199873576379,0.00898491265380025,HI,2022-07-17,1,1,1,1,1,1,1,1,1,1
478,0.536899268535803,0.1009270884001335,HI,2022-07-18,1,1,1,1,1,1,0,0,0,1
479,1.02988466059775,0.152808880659575,HI,2022-07-19,1,1,1,1,0,1,1,0,0,0
480,1.67669156119383,0.455521067313748,HI,2022-07-20,0,1,0,0,1,0,1,0,0,1
481,0.86933095695573,0.1191919015401815,HI,2022-07-21,0,1,1,1,1,0,0,1,1,1
482,0.530739872254205,0.0035175258344215,HI,2022-07-22,1,1,1,1,1,1,0,0,1,1
483,2.55239864289496,0.4553382515175125,HI,2022-07-23,1,0,0,0,1,1,0,0,1,1
484,0.164296767445149,0.002441397138645275,HI,2022-07-24,1,1,1,1,1,1,0,0,1,1
485,0.00824892384482094,0.00203966350443686,HI,2022-07-25,1,1,1,1,1,1,0,0,1,1
486,0.166486462717712,0.00170748308511945,HI,2022-07-26,1,1,1,1,1,1,0,0,1,1
487,0.234894331899375,0.001432426136552625,HI,2022-07-27,1,1,1,1,1,1,0,0,1,1
488,0.734222616614403,0.156522026757479,HI,2022-07-28,1,0,1,1,1,1,0,1,0,1
489,0.553518390610783,0.0862236089524005,HI,2022-07-29,1,1,1,1,1,1,0,0,0,1
490,1.21642367454294,0.159631943802114,HI,2022-07-30,1,1,0,0,1,1,0,0,1,1
491,1.14199827236811,0.47407983317526,HI,2022-07-31,1,0,0,1,1,1,1,1,1,1
492,0.00419458570690082,6.1609018126704e-4,HI,2022-08-01,1,1,1,1,1,1,1,1,1,1
493,0.0282916718849009,5.24332309217675e-4,HI,2022-08-02,1,1,1,1,1,1,1,1,1,1
494,1.07604504633335,0.195459998205285,HI,2022-08-03,1,1,0,0,1,1,0,1,0,1
495,1.17844381998451,0.480910062801179,HI,2022-08-04,1,0,0,1,1,1,0,0,1,1
496,0.0121239310735062,3.28657758270725e-4,HI,2022-08-05,1,1,1,1,1,1,0,0,1,1
497,0.00291640535362844,2.8294818664549e-4,HI,2022-08-06,1,1,1,1,1,1,1,1,1,1
498,0.894288409356559,0.1617133673753485,HI,2022-08-07,1,0,0,1,1,1,1,1,1,1
499,0.0210264910689321,2.1175691725208e-4,HI,2022-08-08,1,1,1,1,1,1,1,1,1,1
500,1.10812731406787,0.324485537315436,HI,2022-08-09,1,0,0,1,1,1,0,0,1,1
501,0.00257890328834862,1.6067786455507e-4,HI,2022-08-10,1,1,1,1,1,1,1,1,1,1
502,0.0028830723403899,1.40734776143605e-4,HI,2022-08-11,1,1,1,1,1,1,1,1,1,1
503,2.18783701438063,0.32604685894043,HI,2022-08-12,1,0,0,1,1,1,0,0,1,1
504,0.858309117161793,0.108899252293771,HI,2022-08-13,1,0,0,1,1,1,0,0,1,1
505,2.32214432923464,0.3265434588537945,IA,2022-07-03,1,0,1,1,1,0,0,0,0,1
506,0.754578793302308,0.23422455905684,IA,2022-07-04,1,1,1,1,1,1,0,0,0,1
507,6.09168619515045,0.3377703853187615,IA,2022-07-05,1,0,0,1,0,0,0,0,0,0
508,2.24640565693749,0.227078266256214,IA,2022-07-06,1,0,1,0,1,0,0,0,1,1
509,1.80930179703155,0.281819917999787,IA,2022-07-07,1,0,1,0,1,0,0,0,0,1
510,3.96252535541179,0.2682576640634655,IA,2022-07-08,1,0,1,0,1,0,0,0,0,1
511,0.771069542083158,0.218006330018648,IA,2022-07-09,1,1,1,1,1,1,0,0,1,1
512,2.19129617898487,0.264396878187882,IA,2022-07-10,0,1,1,1,1,0,1,0,0,1
513,2.27164862395186,0.192615135670168,IA,2022-07-11,1,1,0,1,1,0,1,0,0,1
514,2.47825821933321,0.198526869787434,IA,2022-07-12,1,0,1,0,1,0,0,0,0,1
515,2.13596882313843,0.26811069569973,IA,2022-07-13,0,1,0,1,1,0,0,0,1,1
516,2.78616971454727,0.12283774067679,IA,2022-07-14,1,1,0,0,1,1,0,0,1,1
517,2.30945044361252,0.2666453879832695,IA,2022-07-15,1,0,1,1,1,1,0,0,1,1
518,1.3856364143714,0.226377546819881,IA,2022-07-16,1,1,1,1,0,0,0,0,0,0
519,2.09098449314554,0.101838869273987,IA,2022-07-17,1,1,0,0,1,0,0,0,0,1
520,1.58766171440216,0.16859235050554,IA,2022-07-18,1,1,1,1,1,1,0,0,0,1
521,2.7193380326148,0.2133097795783315,IA,2022-07-19,0,1,1,0,1,0,0,0,0,1
522,1.1800176911735,0.1909582135717475,IA,2022-07-20,1,1,1,0,1,1,1,1,1,1
523,1.60614179136621,0.217197539363671,IA,2022-07-21,1,0,1,1,1,1,0,0,0,1
524,1.11975248796574,0.2082673987945925,IA,2022-07-22,0,1,1,1,1,0,0,0,0,1
525,1.41819125812618,0.133375437817091,IA,2022-07-23,1,0,1,0,1,1,1,0,0,1
526,0.550195105420042,0.102541664193637,IA,2022-07-24,1,1,1,1,1,1,1,1,1,1
527,2.9931195606831,0.2121987787236185,IA,2022-07-25,1,1,0,0,0,1,0,0,0,0
528,2.636845889994,0.2038969196401525,IA,2022-07-26,1,0,1,1,1,1,0,0,0,0
529,2.84171808977072,0.2517205732710775,IA,2022-07-27,1,0,0,0,1,1,0,0,0,1
530,1.85236083121421,0.102488927582007,IA,2022-07-28,1,0,1,1,1,1,1,0,0,1
531,0.68084909553165,0.145293792516136,IA,2022-07-29,1,1,1,1,1,1,0,0,0,1
532,4.43458215001913,0.336865664946774,IA,2022-07-30,1,0,0,1,1,0,0,0,1,1
533,2.37864587815907,0.1949833398360605,IA,2022-07-31,0,0,1,1,1,0,0,0,1,1
534,1.87132236893243,0.147344558887714,IA,2022-08-01,1,1,1,1,1,0,0,0,1,1
535,2.19071501647006,0.1051315752711765,IA,2022-08-02,1,1,1,1,1,1,0,0,1,1
536,1.36696711637181,0.0842986556533995,IA,2022-08-03,1,1,1,1,1,1,0,0,1,1
537,1.18284504585406,0.0810368841101565,IA,2022-08-04,1,1,1,1,1,1,1,0,0,1
538,1.25774537976762,0.170622588747244,IA,2022-08-05,1,1,1,1,1,1,0,0,1,1
539,0.933351771208208,0.135422623375781,IA,2022-08-06,1,1,1,1,1,0,0,0,1,1
540,1.07703825866297,0.1340904104005245,IA,2022-08-07,0,1,1,1,1,0,0,0,1,1
541,3.29253745659299,0.1792428021178035,IA,2022-08-08,1,0,1,1,1,1,0,0,0,1
542,3.05230174533441,0.070398545381088,IA,2022-08-09,1,1,0,1,1,1,0,0,0,1
543,1.95455704809792,0.086785025897242,IA,2022-08-10,1,1,1,1,1,1,0,0,0,1
544,1.51043067831441,0.0495982905370894,IA,2022-08-11,1,1,1,1,1,1,0,0,1,1
545,0.774739217873364,0.109920942840635,IA,2022-08-12,1,1,1,1,1,1,0,0,1,1
546,0.735986240521736,0.123847273770677,IA,2022-08-13,1,1,1,1,1,1,0,0,1,1
547,0.129593453714084,0.103969488784108,ID,2022-07-03,1,1,1,1,1,1,1,1,1,1
548,0.633540064566426,0.333273263410055,ID,2022-07-04,1,1,1,1,1,1,0,0,0,1
549,0.526064279873985,0.228725328360598,ID,2022-07-05,1,1,1,1,1,0,0,1,1,1
550,0.43460938568775,0.197591029142873,ID,2022-07-06,1,1,1,1,1,1,1,0,0,1
551,4.07002710758645,0.435462683728938,ID,2022-07-07,1,0,0,1,1,0,0,0,0,1
552,1.02948988154493,0.1380046433455225,ID,2022-07-08,1,1,1,1,1,0,0,0,1,1
553,0.888764480536435,0.197719834421577,ID,2022-07-09,1,1,1,1,1,1,0,1,0,1
554,1.4801641812297,0.660999653815595,ID,2022-07-10,1,0,0,0,1,1,0,0,0,1
555,1.68515259754112,0.3175435016860675,ID,2022-07-11,0,1,0,1,1,0,0,0,0,1
556,0.604900938434952,0.2614699533698525,ID,2022-07-12,1,1,1,1,1,1,0,0,1,1
557,0.824844201710746,0.03794571984575265,ID,2022-07-13,1,1,0,1,1,1,1,0,0,1
558,1.13619547477028,0.0343759715305218,ID,2022-07-14,1,1,0,1,1,1,0,0,0,1
559,1.42104595250219,0.30832628564063,ID,2022-07-15,1,1,1,0,1,1,1,1,1,1
560,0.873509724743217,0.188044519643704,ID,2022-07-16,0,1,1,1,1,1,0,0,1,1
561,0.509528316638855,0.1282822294806865,ID,2022-07-17,1,1,1,1,1,1,1,0,0,1
562,0.674853134694957,0.105930284660938,ID,2022-07-18,1,1,1,1,1,1,0,0,0,1
563,0.422654286542891,0.021414870674781,ID,2022-07-19,1,1,1,1,1,1,0,0,0,1
564,0.288477877336334,0.0195833786510469,ID,2022-07-20,1,1,1,1,1,1,0,0,0,1
565,0.173071901274,0.0179457799441913,ID,2022-07-21,1,1,1,1,1,1,0,0,1,1
566,0.0244949849562867,0.016481368805395,ID,2022-07-22,1,1,1,1,1,1,1,1,1,1
567,0.146483560680553,0.01517157148041135,ID,2022-07-23,1,1,1,1,1,1,1,1,1,1
568,0.318767359602164,0.01399977117325185,ID,2022-07-24,1,1,1,1,1,1,0,0,0,1
