"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"507",1.68049448463488,0.834403617349417,"IA",2023-10-24,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0
"508",2.2000585020957,0.986203367500774,"IA",2023-10-25,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"509",4.90859597359426,0.809134224631533,"IA",2023-10-26,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"510",1.15478192831608,0.612269108353571,"IA",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"511",0.881591537275659,0.511873436764168,"IA",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"512",0.467286703325643,0.697623269228145,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"513",1.66166677470316,0.684851115154422,"IA",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"514",1.48970630649488,0.700940867746512,"IA",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"515",1.11906709956947,0.788063120131199,"IA",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"516",0.866923025246169,1.21737239003713,"IA",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"517",5.76402053333802,0.822937822787392,"IA",2023-11-03,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"518",0.736103169785945,0.699476340215368,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.67355631291672,0.666201870234005,"IA",2023-11-05,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"520",2.73138181261355,0.626437862480182,"IA",2023-11-06,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"521",1.93979127986497,0.741212358986097,"IA",2023-11-07,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"522",1.24850026167313,0.708314366887971,"IA",2023-11-08,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"523",3.29224264775608,0.903650401560109,"IA",2023-11-09,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"524",1.60204698374062,0.562966406821746,"IA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"525",1.80464693913965,0.947527493534569,"IA",2023-11-11,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"526",1.48128679912388,0.599551604783499,"IA",2023-11-12,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"527",7.25627359269888,0.915409282133725,"IA",2023-11-13,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"528",6.26560514997422,0.960687300166805,"IA",2023-11-14,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"529",2.8366306446404,0.707349150800975,"IA",2023-11-15,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1
"530",3.75326101352083,0.891890377805423,"IA",2023-11-16,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"531",2.01397421389561,0.8892781884433,"IA",2023-11-17,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
"532",2.88630722073276,0.895354114714946,"IA",2023-11-18,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"533",2.29828870560661,0.740690596123768,"IA",2023-11-19,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"534",5.51252325186312,0.839184769825713,"IA",2023-11-20,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"535",2.81049110186528,0.873499319302678,"IA",2023-11-21,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"536",4.23051879131029,0.825631275211329,"IA",2023-11-22,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"537",0.902605660321502,0.878645126663697,"IA",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"538",4.42691484382595,0.785202631800537,"IA",2023-11-24,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"539",1.46824496081442,0.750904592045308,"IA",2023-11-25,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"540",5.12021879247841,0.767845256795108,"IA",2023-11-26,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"541",4.63017619092859,0.777617938894142,"IA",2023-11-27,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0
"542",4.39075609031865,0.908330782608589,"IA",2023-11-28,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"543",13.2228541184333,0.986497346353128,"IA",2023-11-29,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"544",4.99897491722938,0.959222318714186,"IA",2023-11-30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"545",5.99797805252785,0.899090130096314,"IA",2023-12-01,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"546",5.44412212995339,0.935637092879522,"IA",2023-12-02,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"547",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.348431363656743,0.381830907164055,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"551",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.02203668520043,0.728195254588794,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"590",1.37714783668537,0.673342522880575,"IL",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"591",2.15440994379554,0.719022576990043,"IL",2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1
"592",3.01660287062147,0.706175297474458,"IL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"593",2.07819386948099,0.758664448198583,"IL",2023-10-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"594",3.51961496053791,0.791497410849179,"IL",2023-10-27,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0
"595",1.45392566880104,0.627342910841517,"IL",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"596",2.25588479663868,0.94748554045665,"IL",2023-10-29,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"597",4.01134570095778,0.516655317369347,"IL",2023-10-30,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"598",2.63325284442282,0.92223690188102,"IL",2023-10-31,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"599",2.71838322302057,0.816492748221723,"IL",2023-11-01,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0
"600",2.57632885804376,0.659781726311267,"IL",2023-11-02,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"601",1.7395208536801,0.586756783755559,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"602",1.77327887774357,0.837667665892525,"IL",2023-11-04,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"603",3.40404672268616,0.852296958272495,"IL",2023-11-05,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"604",5.8803087828173,0.638343155432842,"IL",2023-11-06,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"605",1.51820306470782,0.671031363201416,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"606",2.90095055714056,0.762323319276797,"IL",2023-11-08,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"607",2.84415610212098,0.855833317747565,"IL",2023-11-09,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1
"608",2.22548985773917,0.738748152091367,"IL",2023-11-10,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"609",2.66811942729567,0.768306321184033,"IL",2023-11-11,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1
"610",1.48033779798479,0.571053135586728,"IL",2023-11-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"611",3.40334981267083,0.579456907476567,"IL",2023-11-13,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"612",5.06738913948097,0.784122191087942,"IL",2023-11-14,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0
"613",3.57472721200888,0.78162952220953,"IL",2023-11-15,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"614",2.55815375890074,0.650770941331507,"IL",2023-11-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0
"615",3.71856532465334,0.726813982726402,"IL",2023-11-17,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"616",2.64451018555473,0.840914716155673,"IL",2023-11-18,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
"617",1.7363125548402,0.727345468267019,"IL",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0
"618",3.52943992946946,0.813235724529575,"IL",2023-11-20,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"619",3.47954217033232,0.899854859239514,"IL",2023-11-21,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0
"620",2.3157690680841,0.75124504777866,"IL",2023-11-22,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"621",2.52670835359945,0.974857623246668,"IL",2023-11-23,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0
"622",5.41221112493065,0.761517170878177,"IL",2023-11-24,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0
"623",4.14971510296841,0.7707993280314,"IL",2023-11-25,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1
"624",4.25962255233402,0.726928344828853,"IL",2023-11-26,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"625",5.8060458952904,0.764936911519783,"IL",2023-11-27,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"626",4.37318465167023,0.666401115743022,"IL",2023-11-28,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"627",8.85789219653988,0.888292924279646,"IL",2023-11-29,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"628",4.02481719600535,0.743583270795817,"IL",2023-11-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"629",5.56575448455637,0.779174335990538,"IL",2023-12-01,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"630",4.99727186619929,0.655443252761835,"IL",2023-12-02,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"631",1.04739024047426,0.633504543608918,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"632",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.375927818893777,0.507945239952007,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"634",1.02311581186792,0.908581103872064,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"635",1.13898773011063,0.962722533954618,"IN",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
"636",0.808735844710664,1.18513801191146,"IN",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"637",0.365668647026621,0.496319981164166,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.819901555754374,1.17681762425627,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"639",1.07510125608527,0.660335614743839,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.469251460755343,0.663886022211451,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"641",1.2912818057044,0.848916452806293,"IN",2023-11-01,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"642",0.864222867387125,1.25103763698788,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"643",0.365193047017281,0.47955187064682,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"644",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.919857545879659,0.947897920279641,"IN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"646",0.823871479501594,1.20885049615206,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"647",1.45911980945695,0.770049198715434,"IN",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"648",0.871996155197203,0.768625643739682,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"649",0.816001931836046,0.580648559551189,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"650",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.818713180411625,0.836275514896606,"IN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"653",1.35486175123462,0.77748680569791,"IN",2023-11-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"654",0.820895885287922,0.836540065757342,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"655",0.353421529317509,0.448050725301451,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"656",0.69255698434273,0.996914950425989,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"657",0.348674580076832,0.443140170460717,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.509668425737037,0.740270614260176,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"660",0.809895683703486,1.22124190219563,"IN",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"661",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.517997295095838,0.754076307067638,"IN",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.453773722052268,0.594108090385328,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"664",0.877472411803146,0.848392422638164,"IN",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"665",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.676784274653489,0.9735731048278,"IN",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"667",0.675482210148029,0.647903066787555,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"668",1.65277991660855,1.21762706317023,"IN",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"669",1.45782202050999,0.613432576775433,"IN",2023-11-29,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"670",1.49647339963153,0.911450902357576,"IN",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"671",1.01252841665238,0.677303924436562,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"672",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.647338437400608,0.760241931758997,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"675",0.646229696886916,0.743327489218374,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"676",0.640022083333279,0.743188204141028,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"677",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.275893634655026,0.385866785092926,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.593977403601463,0.822126714131699,"KS",2023-11-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.55486133244498,0.788347008527271,"KS",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"689",1.26847731103544,0.744307453064034,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"690",1.73186134147225,1.06443598864918,"KS",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"691",0.83095487922867,1.20379766773067,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"692",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
