"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"545",2.43900830441685,0.794471889670598,"IA",2023-12-15,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"546",2.98910856067735,0.574753827873848,"IA",2023-12-16,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"547",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.352260445925296,0.491360160024652,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"581",0.662603502794904,0.969615448662205,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"582",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.25226480990233,0.832043112434553,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"590",5.86431976360523,0.647733034747161,"IL",2023-11-06,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"591",1.69271371937816,0.674099590072877,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"592",2.9482801228916,0.757919558494578,"IL",2023-11-08,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"593",2.5241600271812,0.838277497562465,"IL",2023-11-09,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"594",2.3039970933789,0.75299592543773,"IL",2023-11-10,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
"595",2.2128296672633,0.747587247221532,"IL",2023-11-11,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"596",1.49145300692223,0.589962405396405,"IL",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"597",3.9005822315632,0.591869465834075,"IL",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"598",4.00245694890084,0.756393637132617,"IL",2023-11-14,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0
"599",3.06031959147737,0.764162357168228,"IL",2023-11-15,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"600",2.62903544715559,0.65202107680008,"IL",2023-11-16,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"601",3.64825057558311,0.723770101449844,"IL",2023-11-17,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"602",2.12230349909945,0.796172448938841,"IL",2023-11-18,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"603",1.67330720331584,0.721938732722096,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0
"604",3.15983130339369,0.793510426257955,"IL",2023-11-20,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"605",3.29019047641463,0.874448976491543,"IL",2023-11-21,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"606",1.87446457735305,0.724875987836263,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"607",2.12986078459363,0.874969501241088,"IL",2023-11-23,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"608",4.11451301415104,0.719462813820411,"IL",2023-11-24,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"609",3.23183919622484,0.756241985516168,"IL",2023-11-25,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"610",3.37910843554364,0.700281719961149,"IL",2023-11-26,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"611",4.22319534498966,0.721640752339211,"IL",2023-11-27,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"612",3.27376240101755,0.656005608602519,"IL",2023-11-28,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"613",6.90947194464258,0.818679509266818,"IL",2023-11-29,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"614",2.74624926924486,0.708805388394435,"IL",2023-11-30,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"615",4.03883538848436,0.734230819129149,"IL",2023-12-01,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"616",4.13934604929976,0.651316393827361,"IL",2023-12-02,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"617",1.94049614030301,0.675673009126469,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
"618",3.68687638334832,0.712637202140615,"IL",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"619",6.55777947176968,0.761052836470541,"IL",2023-12-05,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"620",4.02416228822339,0.819221790870602,"IL",2023-12-06,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1
"621",5.77800315042778,0.8116222748036,"IL",2023-12-07,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"622",2.26663627040787,0.654421528898663,"IL",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"623",5.8373035316147,0.867259822148225,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"624",3.75720843947848,0.832696553937404,"IL",2023-12-10,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"625",2.73807411330723,0.690358833364474,"IL",2023-12-11,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1
"626",1.92346723035762,0.669477743017149,"IL",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"627",3.3406312604228,0.700173701554825,"IL",2023-12-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"628",9.22793098331275,0.938601630724354,"IL",2023-12-14,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"629",4.40757631315061,0.788616553409765,"IL",2023-12-15,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
"630",8.26868081461745,0.858263971162498,"IL",2023-12-16,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"631",0.911564692477659,0.910583359326891,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"632",0.828195027345333,1.14665115712053,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"633",1.47042725440911,0.771867661862791,"IN",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"634",0.855452232486423,0.767791894813489,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"635",0.815264638601463,0.602207495610812,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"636",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.806359345092478,0.835488804224452,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"639",1.30315285169962,0.76632361982921,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"640",0.82701738852233,0.818833837473822,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"641",0.351471682371782,0.527212970936315,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.68903313186079,0.955695307281727,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"643",0.346573468827502,0.528076752978536,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.510895666131494,0.688248586001835,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",0.81014409031784,1.13889006603739,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"647",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.490113034164566,0.68951883240258,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"649",0.435464097135701,0.611266585221562,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.853555596027073,0.826844146660219,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"651",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.684540076385067,0.944964560754895,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"653",0.66965729063216,0.677251963099632,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"654",1.63827934361569,1.12147138105648,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"655",1.49776826409264,0.664123841049826,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"656",1.46588752026086,0.866163532796101,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"657",1.07147090526685,0.752363554402354,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"658",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.524043355073967,0.68440177616764,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",3.4256292406701,0.804693052484443,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"661",1.32267523167317,0.744462624246449,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"662",1.09055016905671,0.937443148491442,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"663",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.70904074075662,0.963054551746949,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
"668",1.16848228391612,1.12407281968442,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"669",1.6874876986668,0.917147514270519,"IN",2023-12-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"670",1.8262608716535,0.852141162095653,"IN",2023-12-14,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"671",3.25197639634733,0.9023249950012,"IN",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"672",0.819393325623531,0.873558838978351,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"673",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.17400347520231,0.738143653886766,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"675",1.4924223002488,0.809136435657836,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"676",1.65241367178053,0.964074113408618,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"677",0.818697522611397,1.14754490336857,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.463532550823954,0.582082262542544,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"682",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.399999423009305,0.580373909904891,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.809050026408077,1.13965602575488,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"687",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.35245932058197,0.999972730585523,"KS",2023-11-27,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"696",2.24686166636898,0.905327566414565,"KS",2023-11-28,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"697",1.11610433589225,0.974485843520877,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"698",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.00815189605759,0.927764513915364,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"700",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.78547381356797,1.1594836607509,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"703",0.869299328396099,0.833277725724599,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"704",1.19867245939262,0.962064682934031,"KS",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"705",1.60482077904889,1.13382351334777,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"706",0.796399320440461,1.13369032524597,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"707",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.12691563361055,0.815612874935816,"KS",2023-12-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"710",1.10202641898951,0.981257920604313,"KS",2023-12-12,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"711",0.871635581699207,0.832260771596803,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"712",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.835294065847541,0.834431750568427,"KS",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"714",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",2.10782167454216,0.806973613205043,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"717",0.96565013022256,0.943111382436152,"KY",2023-11-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"718",0.561736420158193,0.709713434114488,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"719",0.816923029642371,0.844751400367449,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"720",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.367174841112289,0.563034076466925,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"722",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.25724011510929,1.00009377871364,"KY",2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"724",0.56034020422327,0.70698472364632,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"725",0.765650955149669,0.632074522967638,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"726",0.940998323377565,0.920685313261942,"KY",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"727",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
