...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
236,0.889217310318441,0.4338664374924865,CO,2024-07-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
237,0.599067540165174,0.446170839627756,CO,2024-07-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
238,NA,NA,CO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.752050693291396,0.3917825487670845,CO,2024-07-29,1,1,1,1,1,0,1,0,0,0,1,1,0,1
241,NA,NA,CO,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.534795917826557,0.383601364728792,CO,2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
243,NA,NA,CO,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,0.601893407568886,0.444094938479081,CO,2024-08-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
245,NA,NA,CO,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,0.60252329828834,0.4436807383447305,CO,2024-08-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
249,1.4732119466694,0.4202140328937745,CO,2024-08-07,0,1,1,1,1,1,1,0,0,0,1,0,0,1
250,NA,NA,CO,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,NA,NA,CO,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.694925050020661,0.295068222234173,CT,2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
254,0.691580439927884,0.1879550508680185,CT,2024-07-01,0,1,1,1,1,1,1,0,1,1,1,1,0,1
255,0.644208401584346,0.3456682404136585,CT,2024-07-02,1,1,1,1,1,0,1,0,1,0,1,1,1,1
256,0.915692571174027,0.419618882144299,CT,2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,0,1
257,0.749094329178559,0.49941584182597,CT,2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
258,0.690500137895697,0.51271220974568,CT,2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
259,0.639969712636619,0.343883349618483,CT,2024-07-06,1,1,1,1,1,0,1,0,1,0,1,1,1,1
260,NA,NA,CT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,1.66258198698645,0.4985333165908225,CT,2024-07-09,0,1,1,1,1,0,1,0,0,0,1,0,0,1
263,0.976446751216314,0.4697699637583465,CT,2024-07-10,1,1,1,1,1,0,1,0,1,0,1,0,0,1
264,NA,NA,CT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.639433423557071,0.451268397271154,CT,2024-07-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
266,NA,NA,CT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.632058313984008,0.4520683781973225,CT,2024-07-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
268,0.751604727977035,0.55382474242823,CT,2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
269,1.53281569836037,0.476142770031558,CT,2024-07-16,1,1,1,1,1,0,1,0,1,1,1,1,0,1
270,1.23462692753885,0.410359007557363,CT,2024-07-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
271,0.745420032665889,0.552570142221355,CT,2024-07-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1
272,NA,NA,CT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,1.0287348664448,0.491202508028864,CT,2024-07-20,1,1,1,1,1,0,1,1,0,0,1,1,0,1
274,NA,NA,CT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1.35039290320846,0.4009274838177925,CT,2024-07-23,1,1,1,1,0,1,1,0,1,0,1,0,0,1
277,0.971713266452011,0.4559423571907075,CT,2024-07-24,1,1,1,1,1,0,1,1,0,0,1,1,0,1
278,0.270263311007356,0.2059672717040685,CT,2024-07-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1
279,0.754802434541882,0.552948334207615,CT,2024-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.833443332533767,0.3438223471507815,CT,2024-07-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
283,NA,NA,CT,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0.652081711263527,0.463539380979922,CT,2024-07-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
285,1.35105711923503,0.4515664619163295,CT,2024-08-01,1,0,1,1,1,1,1,0,0,0,1,0,1,1
286,NA,NA,CT,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.648197319821526,0.3172462318763345,CT,2024-08-03,1,1,1,1,1,0,1,0,1,0,1,1,1,1
288,NA,NA,CT,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.51971050605519,0.407392474849539,CT,2024-08-05,1,1,1,1,1,0,1,0,0,1,1,1,0,1
290,0.775863416573872,0.41759319101409,CT,2024-08-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1
291,1.02522717559385,0.425772878763127,CT,2024-08-07,1,1,1,1,1,1,1,0,0,0,1,0,0,1
292,2.20819118876028,0.4707148037671745,CT,2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
293,NA,NA,CT,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.519431558352895,0.321236066717258,DC,2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
296,0.523959158550069,0.322362236636022,DC,2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
297,0.790011077201412,0.541933104020355,DC,2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
298,0.779996196597156,0.53844355617057,DC,2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
299,0.808479589116516,0.57003798911183,DC,2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
300,NA,NA,DC,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.55612707141358,0.333197077272213,DC,2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
307,0.961494766483163,0.375556868450306,DC,2024-07-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
308,0.74094915206575,0.5087595196196,DC,2024-07-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1
309,NA,NA,DC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.679809414815287,0.3963364841766585,DC,2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
311,1.30683736907697,0.3805724904239015,DC,2024-07-16,0,1,0,1,1,1,1,0,0,0,1,1,1,1
312,0.5788469730709,0.3765826870826565,DC,2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
313,0.316262346631594,0.294967566557973,DC,2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,0.884948951705257,0.363122493578053,DC,2024-07-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
315,NA,NA,DC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,0.793493846852549,0.554475286660585,DC,2024-07-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1
319,NA,NA,DC,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,1.25452196657452,0.474366002749685,DC,2024-07-25,0,1,1,1,1,0,1,0,0,1,1,1,0,1
321,0.320556365713757,0.3101523696314375,DC,2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.959419404081335,0.4330553570157215,DC,2024-07-28,1,1,1,1,0,1,1,0,0,1,1,0,1,1
324,1.42881878056708,0.423483641187724,DC,2024-07-29,1,1,0,1,1,0,1,1,1,0,1,0,0,1
325,1.58912216433069,0.54866724711511,DC,2024-07-30,1,1,1,1,1,0,1,0,0,1,1,1,0,1
326,0.564545045516344,0.357937413307752,DC,2024-07-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1
327,1.06126241898511,0.362720408301924,DC,2024-08-01,1,0,1,1,1,1,1,0,0,0,1,1,1,1
328,NA,NA,DC,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.946254634778163,0.4294370486059435,DC,2024-08-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
332,0.857212519741254,0.419299046471332,DC,2024-08-06,1,1,1,1,1,0,1,0,0,1,1,1,0,1
333,0.998428233595289,0.402486180686089,DC,2024-08-07,1,1,1,1,1,1,1,0,0,0,1,0,0,1
334,0.349025545439359,0.3312522890133195,DC,2024-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,NA,NA,DC,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,1.33497698697784,0.3857940966703765,DC,2024-08-10,1,1,0,1,1,1,1,0,1,0,1,0,1,1
337,0.718343990893947,0.3897987919983025,DE,2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
338,1.1604545498006,0.392166191477474,DE,2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,0,1
339,0.670201897840317,0.35003645770346,DE,2024-07-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
340,1.56061350869877,0.362039208030816,DE,2024-07-03,0,1,1,1,1,1,1,0,1,0,1,0,0,1
341,NA,NA,DE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,1.51419121715081,0.3549752306251515,DE,2024-07-06,1,1,1,1,1,1,1,0,0,1,1,1,0,1
344,1.58269117831471,0.416837173424574,DE,2024-07-07,1,1,1,1,1,0,1,0,0,0,1,1,0,1
345,1.38595662451913,0.418992223003251,DE,2024-07-08,1,1,0,1,1,0,1,1,0,0,1,1,0,0
346,1.14590882342171,0.415040856268892,DE,2024-07-09,1,1,1,1,1,0,1,0,1,0,1,0,0,1
347,0.826001815220228,0.439144058084265,DE,2024-07-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
348,0.635615923100279,0.360669421738924,DE,2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,1.33860579578041,0.367204441908734,DE,2024-07-12,0,1,1,1,1,1,1,0,0,0,1,0,0,1
350,1.34972456123779,0.4050345251538945,DE,2024-07-13,1,1,1,1,1,1,1,0,1,0,1,0,0,1
351,0.977798618360889,0.420320192892418,DE,2024-07-14,1,1,1,1,1,0,1,1,0,0,1,1,0,1
352,0.811640706882528,0.414222793214481,DE,2024-07-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1
353,NA,NA,DE,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,0.830144058580747,0.4000970657126835,DE,2024-07-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
356,0.626380925514744,0.462899611818878,DE,2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
357,2.55572553748628,0.4358673206153665,DE,2024-07-20,1,0,1,1,0,1,1,1,0,0,1,0,0,1
358,1.27987548946025,0.3901614279259465,DE,2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,0,1
359,1.6528312967972,0.4240336809712,DE,2024-07-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
360,2.62595909959091,0.396715383186444,DE,2024-07-23,0,1,0,1,0,0,1,0,1,0,1,0,0,1
361,1.83619973137087,0.3509657109193395,DE,2024-07-24,1,1,0,1,1,1,1,1,0,0,1,0,1,1
362,0.981507751679546,0.4136050820164585,DE,2024-07-25,1,1,1,1,1,1,1,0,0,0,1,1,0,1
363,1.28548961563276,0.423782181846226,DE,2024-07-26,1,1,0,1,1,1,1,1,1,0,1,1,0,1
364,1.2112887753651,0.413927331258978,DE,2024-07-27,1,1,1,1,1,1,1,0,0,0,1,1,0,1
365,2.76161965355744,0.4117672320814145,DE,2024-07-28,1,0,1,1,1,1,1,0,0,0,1,0,0,1
366,1.69204143868116,0.434283395528983,DE,2024-07-29,1,1,1,1,0,1,1,0,0,0,1,0,0,1
367,1.2999878751113,0.3900571245275805,DE,2024-07-30,0,1,1,1,1,1,1,0,0,0,1,1,0,1
368,1.33779084143797,0.4023009914148095,DE,2024-07-31,1,1,1,1,1,1,1,0,1,0,1,0,1,1
369,1.87155216928468,0.406266927984953,DE,2024-08-01,1,1,1,1,0,1,1,1,0,0,1,0,0,1
370,1.40372996884791,0.3772450898454005,DE,2024-08-02,1,1,1,1,1,1,1,1,0,0,1,1,0,1
371,1.07844361926632,0.3816139353385795,DE,2024-08-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
372,1.98690622885019,0.4064721490541005,DE,2024-08-04,1,1,1,1,0,1,1,1,0,0,1,0,0,1
373,3.67020371435725,0.436664442544919,DE,2024-08-05,0,1,1,1,0,1,0,0,1,0,1,0,0,0
374,4.62064320715954,0.456085423854009,DE,2024-08-06,0,1,1,1,0,1,1,0,0,1,1,0,0,0
375,2.06531585085986,0.413670497933598,DE,2024-08-07,1,1,1,1,0,1,1,1,0,0,1,0,0,1
376,3.61378328669372,0.467641394165199,DE,2024-08-08,1,0,0,1,0,0,0,0,0,0,1,0,0,0
377,2.30422365017686,0.435818917362109,DE,2024-08-09,1,0,0,0,1,1,1,0,0,0,0,0,1,1
378,0.64425886220408,0.357102772225815,DE,2024-08-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
379,3.59303340679822,0.360492552658026,FL,2024-06-30,0,1,1,1,1,0,1,0,0,0,1,0,0,0
380,3.51257594182523,0.4003790421855185,FL,2024-07-01,1,0,0,1,0,1,1,0,0,0,1,0,0,0
381,2.25818603407452,0.373979832666349,FL,2024-07-02,0,1,1,1,1,1,1,0,0,0,1,0,1,1
382,2.43018762688366,0.3810885663463535,FL,2024-07-03,0,1,1,1,1,0,1,0,0,0,1,0,0,1
383,NA,NA,FL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,1.97149528177827,0.367914704941009,FL,2024-07-05,1,0,1,1,1,1,1,0,0,0,1,1,1,1
385,2.14474538687492,0.4229880788743095,FL,2024-07-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
386,NA,NA,FL,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,5.22953018270989,0.4014498539388905,FL,2024-07-08,1,0,1,1,0,1,1,0,0,0,1,0,0,0
388,4.4267309278134,0.3926925686245095,FL,2024-07-09,1,0,1,1,1,0,1,0,0,0,1,1,0,1
389,2.35255875807267,0.375476104823618,FL,2024-07-10,0,1,0,1,1,1,1,0,0,1,1,0,0,1
390,2.34393590277073,0.385823778876426,FL,2024-07-11,1,1,1,1,1,0,1,0,0,0,1,0,1,1
391,2.25400069165039,0.390856611905655,FL,2024-07-12,1,1,1,1,1,1,0,0,1,0,1,0,1,0
392,3.22375351129872,0.463676141568277,FL,2024-07-13,0,1,1,1,0,1,1,0,0,0,1,0,0,1
393,2.30149949490531,0.453603718711697,FL,2024-07-14,1,1,1,1,0,0,1,1,0,1,1,0,0,1
394,4.4539183625837,0.398262370776249,FL,2024-07-15,1,0,0,1,0,1,1,1,0,0,1,0,0,1
395,2.5618455964045,0.393936044821286,FL,2024-07-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
396,2.70908150988149,0.4120907299534005,FL,2024-07-17,1,0,1,1,0,1,1,0,1,0,1,1,0,1
397,5.22925502393826,0.4340358818123615,FL,2024-07-18,0,1,0,1,0,1,1,0,0,0,1,0,1,1
398,5.56477691603588,0.4595463829063,FL,2024-07-19,0,0,1,1,0,0,1,0,0,1,1,0,0,1
399,0.91913184528137,0.350573093156531,FL,2024-07-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
400,2.39724822977843,0.4494017826557635,FL,2024-07-21,1,1,1,1,0,1,1,0,0,1,1,0,1,1
401,6.17040151752611,0.4494797463642955,FL,2024-07-22,0,0,0,1,0,1,1,0,0,0,1,0,0,1
402,6.50594839660803,0.41134667046802,FL,2024-07-23,1,1,0,1,0,1,1,0,0,1,1,0,0,1
403,4.75628409724788,0.417953003361516,FL,2024-07-24,1,1,0,1,0,1,1,0,0,0,1,0,0,1
404,1.53676122002539,0.4073125440202325,FL,2024-07-25,1,1,1,1,1,1,0,0,0,0,1,0,0,0
405,3.52283669140786,0.40313451859101,FL,2024-07-26,0,0,1,1,0,1,1,0,0,0,1,0,1,0
406,3.46227402685861,0.4157613010515285,FL,2024-07-27,1,0,0,1,0,1,1,1,0,0,1,0,0,1
407,1.830722944801,0.431981339141383,FL,2024-07-28,1,1,1,1,0,1,1,1,0,0,1,0,0,1
408,6.44718976060183,0.417281702375974,FL,2024-07-29,0,0,1,1,0,0,1,0,0,0,1,0,0,1
409,1.90728594435136,0.377610874391301,FL,2024-07-30,1,1,0,1,1,1,1,1,0,0,1,0,1,1
410,4.16662267871942,0.412671716551233,FL,2024-07-31,1,0,0,1,0,1,1,0,0,0,1,0,0,1
411,5.72829468463834,0.3956529713183185,FL,2024-08-01,1,0,0,1,0,0,1,0,0,1,1,0,0,1
412,3.86560919297014,0.3940696091277315,FL,2024-08-02,1,0,1,1,0,1,1,0,0,0,1,0,0,1
413,2.6816536134448,0.454199968370957,FL,2024-08-03,0,0,1,1,0,1,0,0,0,0,1,1,0,0
414,0.540839617585812,0.3584938448556105,FL,2024-08-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
415,3.08903948945041,0.416945836903,FL,2024-08-05,1,1,0,1,0,1,1,1,0,1,1,0,0,1
416,2.72915782360052,0.4171896554267045,FL,2024-08-06,1,1,1,1,0,1,1,0,0,0,1,0,0,1
417,1.85445844231539,0.4042121099979875,FL,2024-08-07,1,0,1,1,1,1,0,0,1,1,1,0,1,0
418,2.20920519463216,0.4180321123127815,FL,2024-08-08,1,1,1,1,0,1,1,0,1,1,1,0,0,1
419,2.11511963703938,0.4423927664844645,FL,2024-08-09,1,1,1,1,0,1,1,0,0,0,1,0,0,1
420,1.74425513731812,0.4557787752260355,FL,2024-08-10,0,1,1,1,0,1,1,0,1,1,1,0,1,1
421,1.25624558836915,0.504935113436165,GA,2024-06-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
422,2.2711007777442,0.332400877348055,GA,2024-07-01,0,1,0,1,1,1,1,0,1,0,1,0,1,1
423,1.32592828158652,0.442544568641516,GA,2024-07-02,1,0,1,1,1,1,1,0,0,1,1,1,0,1
424,1.76885095471155,0.3600512639733125,GA,2024-07-03,0,1,0,1,1,1,1,0,0,1,1,1,0,1
425,1.22930303943784,0.4180265798238955,GA,2024-07-04,1,1,1,0,1,1,1,0,1,1,0,1,0,1
426,0.855982307926654,0.422543527827769,GA,2024-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
427,0.68552240636047,0.396686017505358,GA,2024-07-06,1,1,1,1,1,1,1,1,0,1,1,0,0,1
428,0.573255383796119,0.3348041743465975,GA,2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
429,1.32208582731628,0.358822312766599,GA,2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,1,1
430,1.86904788453578,0.3794910077667535,GA,2024-07-09,0,1,1,1,1,1,0,0,0,1,1,0,0,0
431,1.72760506572426,0.401592419776258,GA,2024-07-10,1,0,1,1,1,0,1,0,0,0,1,0,0,1
432,1.99893873838073,0.427356165877518,GA,2024-07-11,1,1,1,1,1,0,1,0,0,0,1,1,0,1
433,0.746254584210151,0.413396715048343,GA,2024-07-12,1,1,1,1,1,1,1,0,1,0,1,1,0,1
434,1.54518396394682,0.398591340961881,GA,2024-07-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
435,1.4523380800677,0.4179315117378405,GA,2024-07-14,1,1,1,1,1,0,1,0,0,0,1,1,0,1
436,0.985095250720959,0.392677850536163,GA,2024-07-15,1,1,1,1,1,1,1,0,0,0,1,1,0,1
437,1.68071656471002,0.4125946850728085,GA,2024-07-16,1,1,1,1,0,1,1,0,0,0,1,0,0,1
438,5.10110020380431,0.4563285614707305,GA,2024-07-17,0,1,1,1,0,0,1,0,0,0,1,0,0,1
439,0.597396222903742,0.34372467534336,GA,2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
440,0.724900311645615,0.399304452645269,GA,2024-07-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
441,1.6851255656909,0.383657743808961,GA,2024-07-20,0,1,1,1,1,1,1,0,0,0,1,1,1,1
442,1.40757025700764,0.36154403154247,GA,2024-07-21,1,1,0,1,1,1,1,0,0,0,1,0,1,1
443,1.2163164105568,0.404751420205082,GA,2024-07-22,1,0,1,1,1,1,1,0,0,1,1,1,0,1
444,3.99715081721016,0.4318348752187125,GA,2024-07-23,0,0,0,1,1,0,1,0,0,0,1,0,0,1
445,1.5936971694501,0.384017746218252,GA,2024-07-24,1,1,1,1,0,1,1,0,1,0,1,0,0,0
446,2.54255775613908,0.3771027053885995,GA,2024-07-25,0,1,0,1,1,1,1,0,0,0,1,0,1,1
447,1.95543675561954,0.4011917891530875,GA,2024-07-26,1,0,1,1,1,0,1,1,0,0,1,0,0,1
448,2.66754894877097,0.41060633236122,GA,2024-07-27,0,0,0,1,0,1,1,1,0,0,1,0,0,1
449,2.28528134581572,0.408885272510881,GA,2024-07-28,1,0,1,1,1,0,1,0,0,1,1,1,0,1
450,4.18873825134036,0.394184174230642,GA,2024-07-29,0,0,0,1,1,0,1,0,1,0,1,1,0,1
451,2.05001656877889,0.4102960850993815,GA,2024-07-30,1,0,0,1,1,1,1,0,0,0,1,1,0,0
452,1.89901584695887,0.409082708339912,GA,2024-07-31,1,1,0,1,0,1,1,0,0,0,1,0,0,1
453,1.93155228401282,0.3980299727794565,GA,2024-08-01,1,1,0,1,1,1,1,0,0,0,1,0,0,0
454,3.50690372210584,0.4261250427699215,GA,2024-08-02,1,0,0,1,0,1,0,0,0,1,1,0,0,0
455,1.67899591189527,0.4184149535127565,GA,2024-08-03,1,0,1,1,1,0,1,0,0,0,1,0,0,1
456,0.800283231026079,0.409181554033975,GA,2024-08-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1
457,2.71140966694885,0.4142819125286525,GA,2024-08-05,1,1,1,1,1,0,0,0,0,0,1,0,0,0
458,2.26926118461645,0.414623895778676,GA,2024-08-06,1,1,1,1,1,0,1,0,0,1,1,0,0,1
459,3.44079399633407,0.3967278530871755,GA,2024-08-07,1,0,1,1,1,1,1,0,0,0,1,0,0,1
460,2.81955007192166,0.412593084334523,GA,2024-08-08,1,1,1,1,1,0,1,0,0,0,1,0,0,1
461,2.30188570046071,0.4000191098522105,GA,2024-08-09,1,1,1,1,1,0,1,0,1,0,1,0,0,1
462,2.3092598887894,0.429558305781077,GA,2024-08-10,1,1,1,1,0,1,1,0,0,0,1,0,0,1
463,NA,NA,HI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
