...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
256,7.7143935851629e-4,0.00216488977845334,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
257,0.00564688227857418,0.00227038230863291,CT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
258,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,7.6288336643592e-4,0.00288238645198866,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
262,8.4128736657147e-4,0.00309754408515674,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
263,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,0.00112284314535456,0.003631319780555895,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
265,0.00112724134954754,0.00396144945923942,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.00175568957358755,0.0065917003561901,CT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
271,NA,NA,CT,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.00224988650065389,0.00835289476809315,CT,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,CT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,NA,NA,CT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,0.00509058898665431,0.0186855207473457,CT,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
279,0.00591709781615633,0.02159617979618685,CT,2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
280,0.00636120329950779,0.02500803964834615,CT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
281,0.00824810359776862,0.0289993826752415,CT,2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
282,NA,NA,CT,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,0.0288424831818589,0.03906912138947035,CT,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
284,NA,NA,CT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,NA,NA,CT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,NA,NA,CT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,NA,NA,CT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,CT,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,0.00590548712242014,3.87765308418465e-4,DC,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
315,NA,NA,DC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.00650522680776686,3.89187609482185e-4,DC,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
317,NA,NA,DC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.0284055965706341,6.35465818251675e-4,DC,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
332,NA,NA,DC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,1.1288071776276,0.957007886806635,DC,2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
334,NA,NA,DC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.00344625986555762,5.0315113834592e-4,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
338,0.00366770366255985,4.8783289985122e-4,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
339,0.0124571566215387,4.7431862416058e-4,DE,2024-02-27,1,1,1,1,1,1,1,0,1,0,1,1
340,0.026863668939488,4.62512109908065e-4,DE,2024-02-28,1,1,1,1,1,1,1,0,1,1,1,0
341,9.3094850659012e-4,4.52335176704025e-4,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
342,7.7776089312501e-4,4.4372677727294e-4,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
343,8.4569971284228e-4,4.3664236387228e-4,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
344,8.7812762992531e-4,4.31053508482745e-4,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
345,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.00781834461083319,4.2432889770328e-4,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
347,8.99255980545e-4,4.23217148568565e-4,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
348,0.0116466090617817,4.23650137181485e-4,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.00116908792889722,5.63894743376805e-4,DE,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
360,0.00141707027755409,5.94982655161125e-4,DE,2024-03-19,1,1,1,1,1,1,1,0,1,0,1,1
361,NA,NA,DE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,0.00669306985189747,7.19829108337975e-4,DE,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
364,0.00200444973829213,7.74576100089365e-4,DE,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
365,NA,NA,DE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.0418076710327355,9.0992661796507e-4,DE,2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
367,NA,NA,DE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,0.00308401793955686,0.00108904277237387,DE,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
369,0.0109452259084665,0.00119938500271373,DE,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
370,NA,NA,DE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.00616158705559576,0.001836431897473725,DE,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
374,0.00635814859788222,0.00206078616811281,DE,2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
375,0.0232666436301783,0.00231928558945566,DE,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
376,NA,NA,DE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.27433225640874,0.929019227284465,FL,2024-02-25,1,0,1,1,0,1,1,0,1,1,0,1
380,0.61477724096474,0.0939352735420775,FL,2024-02-26,1,1,1,1,1,1,1,1,0,1,0,1
381,3.36562954810145,0.370466068426666,FL,2024-02-27,1,0,0,1,0,1,0,0,0,1,0,0
382,0.0506733555462401,0.002266045386882745,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
383,0.234155197169616,0.00232219694304582,FL,2024-02-29,1,1,1,1,1,1,1,0,0,1,1,0
384,0.0609828059704314,0.002386679533086965,FL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
385,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.130405233131648,0.002638692391823855,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
388,0.87308494318482,0.306006899712818,FL,2024-03-05,1,1,1,1,0,1,1,1,0,1,0,1
389,0.0480804121873402,0.002866387660034475,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
390,0.0540006303742885,0.00300227134426999,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
391,0.122786738451367,0.00315516450448309,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
392,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,0.168062295920909,0.003738155283408095,FL,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
395,0.0290066656242013,0.003983105716713715,FL,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
396,0.207737352313001,0.004259045586479595,FL,2024-03-13,1,1,1,1,1,1,1,0,0,1,1,1
397,1.0478673658731,0.3585317324071425,FL,2024-03-14,1,1,0,1,1,1,1,0,1,1,0,1
398,0.148315014038831,0.00492138414972231,FL,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
399,NA,NA,FL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,NA,NA,FL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,NA,NA,FL,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,NA,NA,FL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,0.832938718438928,0.0075077013696864,FL,2024-03-20,1,1,1,1,1,1,1,0,0,1,0,1
404,0.671281639746814,0.0082518516517452,FL,2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
405,NA,NA,FL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,0.128424252658357,0.01006044763264775,FL,2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
407,0.13919353135845,0.01115524723855285,FL,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
408,0.155168318049647,0.0124000697522679,FL,2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
409,1.35203524260189,0.57872515074805,FL,2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
410,1.99353272689719,0.01541820715862725,FL,2024-03-27,1,0,1,1,1,1,1,0,0,1,1,1
411,1.47039260625323,0.01723379083446425,FL,2024-03-28,1,0,1,1,1,1,0,0,0,1,0,1
412,0.542164684644342,0.01928302655460255,FL,2024-03-29,1,1,1,1,1,1,1,0,0,1,0,1
413,NA,NA,FL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,NA,NA,FL,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,1.61147518054827,0.1847605537559425,FL,2024-04-02,1,1,0,1,1,1,1,0,0,1,0,1
417,0.746558684884258,0.03372983683847155,FL,2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
418,2.15549413586467,0.1625402573005,FL,2024-04-04,1,0,1,1,1,1,1,0,1,1,0,1
419,0.817539763648008,0.0416985340089576,FL,2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
420,NA,NA,FL,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.0073311470219502,0.001917448881030995,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
422,1.08028763388836,0.15874374547036,GA,2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
423,0.0256530572847968,0.002058800721698065,GA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
424,0.00221564839057024,0.00215210352418732,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
425,0.00847095485709032,0.00226273663238863,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
426,0.0582311874510037,0.00239281526943375,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
427,0.0769563647454118,0.002544866782636535,GA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
428,1.1570081481737,0.3032884653519795,GA,2024-03-03,1,0,0,1,1,1,1,1,1,1,1,1
429,1.09101142076618,0.188094584197372,GA,2024-03-04,0,0,1,1,1,1,0,0,1,1,1,1
430,0.00896985004185216,0.003165857580247545,GA,2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
431,0.00248378328122127,0.00344202305518972,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
432,0.162856491217215,0.003761900485202445,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
433,0.096962758763814,0.004132475761163985,GA,2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
434,1.17269892456371,0.3087565214203235,GA,2024-03-09,1,0,1,1,1,0,1,0,0,1,1,0
435,0.012873543686123,0.00506012319769305,GA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
436,0.0867496488339209,0.00563828536145235,GA,2024-03-11,1,1,1,1,1,1,1,0,0,1,1,1
437,0.00452213170696771,0.00630983317701935,GA,2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
438,0.0542086019946258,0.00709039430682275,GA,2024-03-13,1,1,1,1,1,1,1,0,0,1,1,1
439,0.00567498445759042,0.00799818674881155,GA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
440,0.00590746702497948,0.00905436377488895,GA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
441,NA,NA,GA,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,NA,NA,GA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,NA,NA,GA,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,NA,NA,GA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,0.0327075398209265,0.01755025914327885,GA,2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
446,0.0117477447609479,0.02014723490618025,GA,2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
447,NA,NA,GA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,NA,NA,GA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,0.0514585081390614,0.03057967557219825,GA,2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
450,1.00326309379237,0.230202181432547,GA,2024-03-25,1,1,1,1,1,0,1,0,0,1,1,0
451,0.10801201380086,0.0402984665663538,GA,2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
452,0.0671066395605986,0.04616030476526725,GA,2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
453,0.0280412951703382,0.0527623290693605,GA,2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
454,0.0872769959213924,0.060150687044628,GA,2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
455,NA,NA,GA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,1.18692221923335,0.757195260958235,GA,2024-03-31,1,0,1,1,1,0,1,1,0,1,1,0
457,1.05494897908766,0.4090025724647535,GA,2024-04-01,1,1,1,1,0,1,1,0,0,1,0,1
458,0.0508722881920638,0.098090352479732,GA,2024-04-02,1,1,1,1,1,1,1,0,0,1,1,1
459,0.319846310815197,0.109667603649529,GA,2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
460,0.250569912946022,0.122018566474153,GA,2024-04-04,1,1,1,1,1,1,1,0,0,1,1,1
461,0.265051702417863,0.1350822857426385,GA,2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
462,0.398331207276941,0.148785523237169,GA,2024-04-06,1,1,1,1,1,1,1,0,0,1,1,1
463,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,0.0143213543527404,3.31408024396625e-4,HI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
465,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,1.05276727134822,0.3051104908662305,IA,2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
506,0.104058387925618,0.002676496610220215,IA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
507,1.85497560252709,0.230030068968115,IA,2024-02-27,1,0,1,1,1,0,0,0,1,1,1,0
508,1.06588651228438,0.3061853377702445,IA,2024-02-28,1,0,1,1,1,0,1,0,1,1,1,0
509,0.909070644820935,0.1877794878642105,IA,2024-02-29,1,1,0,1,1,1,1,0,0,1,1,1
510,0.0196066496597265,0.00239516830850324,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
511,0.0053463495080254,0.002335619930607195,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
512,0.0960118942436648,0.00228011537942295,IA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
