"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"496",NA,NA,"HI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.21935126068246,0.541075547093343,"IA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"506",5.75219213260797,0.891125985445457,"IA",2023-11-13,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"507",4.84376795192338,0.923855312808708,"IA",2023-11-14,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"508",1.6638793301334,0.626451910898655,"IA",2023-11-15,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"509",2.09599750042644,0.766720463103647,"IA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0
"510",1.82252685814346,0.850899917882222,"IA",2023-11-17,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"511",1.64064175713101,0.780761248761986,"IA",2023-11-18,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"512",2.30805126278134,0.739974469854815,"IA",2023-11-19,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"513",2.05704206460776,0.7713365119966,"IA",2023-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"514",2.23186693123162,0.845664810405454,"IA",2023-11-21,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"515",1.91486502407427,0.721229267587541,"IA",2023-11-22,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"516",0.768527048921148,0.790318591850716,"IA",2023-11-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"517",1.83359155838318,0.642374587289497,"IA",2023-11-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"518",1.06666815320994,0.667413310250251,"IA",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"519",1.9084015713686,0.654408086041625,"IA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"520",2.4716961830467,0.673572960016532,"IA",2023-11-27,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"521",1.58092227730291,0.825831894772464,"IA",2023-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0
"522",6.24748411586672,0.754049931882886,"IA",2023-11-29,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"523",2.82577480680221,0.860243083804426,"IA",2023-11-30,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"524",1.39874218330669,0.769512901407926,"IA",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"525",2.91141243285618,0.69203516668426,"IA",2023-12-02,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"526",1.80221347970953,0.881250765626695,"IA",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0
"527",4.05353258167146,0.766314088509487,"IA",2023-12-04,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"528",2.31513916875785,0.800137058410531,"IA",2023-12-05,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"529",2.93983658268465,0.743875804476421,"IA",2023-12-06,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"530",3.66992841452478,0.698725839807366,"IA",2023-12-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"531",2.30728121473393,0.598486228586846,"IA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"532",3.03910682547613,0.661097734694591,"IA",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"533",4.62826006004362,0.679191395633717,"IA",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"534",3.4651213414741,0.77559180923738,"IA",2023-12-11,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"535",3.36198685086731,0.660553128886151,"IA",2023-12-12,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"536",4.65164292766048,0.660728213128099,"IA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"537",3.53155732220065,0.814212219787923,"IA",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"538",3.58117255312001,0.851137785602422,"IA",2023-12-15,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"539",4.44948202801056,0.693027193417553,"IA",2023-12-16,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"540",2.3512347628426,0.689550387664749,"IA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"541",15.0907606640605,0.750495201147969,"IA",2023-12-18,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"542",7.56281051610015,0.726719694177713,"IA",2023-12-19,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"543",2.01853337044733,0.753469958440641,"IA",2023-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"544",4.20970672293915,0.697995342277965,"IA",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"545",6.52790695363028,0.632298666066728,"IA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"546",0.789230213011939,0.70224606217016,"IA",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"547",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.322263123610145,0.46638320002495,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"574",0.695615815206781,0.8957510358399,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"575",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.723643336002931,1.02236410310266,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"587",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.53443990574254,0.589601789480266,"IL",2023-11-12,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"590",4.16823402983254,0.59507423688695,"IL",2023-11-13,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"591",3.73925835686406,0.755326092112423,"IL",2023-11-14,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0
"592",2.885883395342,0.75815551857237,"IL",2023-11-15,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"593",2.33045390836733,0.647139853324512,"IL",2023-11-16,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"594",3.69774914400482,0.722415862037205,"IL",2023-11-17,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1
"595",1.89402109586772,0.795519957939721,"IL",2023-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"596",1.52698444208545,0.714102833049921,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"597",2.7686793084681,0.785799470271733,"IL",2023-11-20,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"598",3.00499145483143,0.860949380352058,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"599",1.65234260918078,0.722439224987708,"IL",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"600",1.95422749741759,0.863715932472441,"IL",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"601",3.61762685833549,0.714093208454801,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"602",3.85929997957435,0.753635527876374,"IL",2023-11-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"603",3.1088065526554,0.691492899082168,"IL",2023-11-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"604",3.45388435798578,0.715920818534414,"IL",2023-11-27,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"605",3.39378637665378,0.652802083595379,"IL",2023-11-28,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"606",5.63417256608082,0.81247698171391,"IL",2023-11-29,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"607",2.31121171829273,0.707371789049643,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"608",3.06751467078176,0.725944644020556,"IL",2023-12-01,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"609",4.3360901973307,0.645168971349021,"IL",2023-12-02,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"610",1.76308374049593,0.668979535746796,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"611",3.56600074401355,0.707796524580302,"IL",2023-12-04,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"612",5.41953085723843,0.751553569995718,"IL",2023-12-05,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"613",2.88137222089878,0.809629700473461,"IL",2023-12-06,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"614",4.60402670459868,0.79178745754627,"IL",2023-12-07,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"615",2.22886480795764,0.653689322322374,"IL",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"616",4.73351622900214,0.861725889412936,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"617",3.62149314746097,0.811875754229955,"IL",2023-12-10,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"618",2.62610572616904,0.685947071242017,"IL",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"619",2.40486024751622,0.669549098292559,"IL",2023-12-12,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"620",3.09561743357961,0.69540071685699,"IL",2023-12-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"621",7.52364637109698,0.91669722464849,"IL",2023-12-14,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"622",3.37342659070511,0.783400764258208,"IL",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"623",6.11889653376393,0.838457048033475,"IL",2023-12-16,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
"624",3.96105437369968,0.791560751677601,"IL",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"625",6.90840903330516,0.75193649604737,"IL",2023-12-18,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"626",11.4495458404483,0.859101545141592,"IL",2023-12-19,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"627",12.8748584765663,0.819116529425724,"IL",2023-12-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"628",7.22870268177006,0.791396302275828,"IL",2023-12-21,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"629",8.83621622072892,0.894771062885984,"IL",2023-12-22,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"630",2.8135249337985,0.796743055115367,"IL",2023-12-23,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"631",0.806170264277734,0.817480363895373,"IN",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"632",1.2382717892328,0.763975346355497,"IN",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"633",0.859577725101867,0.834240877784162,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"634",0.345801591053884,0.471184003331326,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"635",0.715501114449879,1.01962572497965,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"636",0.349965417625452,0.467105522661137,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.482509147208297,0.716922946992908,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"639",0.81615148565979,1.15506475426815,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"640",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.491907331728101,0.726828224385911,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",0.41408792002759,0.592531375490926,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"643",0.86564447127631,0.842279147281697,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"644",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.697655521233418,1.03129323995703,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"646",0.668124258902212,0.667411000926113,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"647",1.62822188291279,1.16953038502463,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"648",1.47548219730237,0.616927558544319,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"649",1.41053432322585,0.882476166933829,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"650",1.10200981585495,0.694955668678235,"IN",2023-12-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"651",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.492963127038512,0.76296487585101,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"653",3.29491890608072,0.88057195473086,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"654",1.37768014587017,0.703646471349514,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"655",1.1129434744028,0.920455634845959,"IN",2023-12-06,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"656",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.67085371955064,0.971477868859595,"IN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"661",1.18534435912622,1.16435467134037,"IN",2023-12-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"662",1.62872552324779,0.951309690730751,"IN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"663",1.85035449554924,0.83218501252812,"IN",2023-12-14,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"664",3.20750782754191,0.887125754117704,"IN",2023-12-15,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"665",0.844219023223475,0.803150979557696,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"666",1.39856643322265,0.409513607779167,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"667",0.954274798974288,0.884643497261923,"IN",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"668",1.4800881935233,0.670671495748508,"IN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"669",1.07245543813392,0.801625386934542,"IN",2023-12-20,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"670",1.57129738024255,1.17372906368219,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"671",2.05935409614555,0.858212437740424,"IN",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"672",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.410044434134556,0.634393028917193,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"675",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.36369779672386,0.578824814011783,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"677",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.821235908650149,1.14800866869918,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"680",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
