"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"252",0.949483967079083,0.612632636044756,"CO",2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
"253",1.1139726436794,0.336979756942932,"CT",2022-09-11,1,1,1,1,1,1,1,1,0,0,1,1
"254",1.51176023838993,0.369766475604577,"CT",2022-09-12,1,1,1,1,1,1,1,1,0,0,1,1
"255",2.42003063700526,0.467894869234611,"CT",2022-09-13,1,0,0,0,1,1,1,1,0,0,1,1
"256",1.01818473489552,0.325307268989304,"CT",2022-09-14,1,1,1,1,0,1,1,0,0,1,0,1
"257",3.9205801318074,0.280715553978307,"CT",2022-09-15,1,0,0,0,0,1,1,0,0,0,1,1
"258",2.3898020853778,0.390727924874849,"CT",2022-09-16,1,0,1,1,1,1,1,0,0,1,0,1
"259",1.83704618548502,0.291889363624502,"CT",2022-09-17,1,1,1,1,1,1,1,0,0,0,0,1
"260",1.25874863204543,0.389514689445669,"CT",2022-09-18,1,1,1,1,1,1,1,0,0,0,0,1
"261",2.83200353079931,0.249266810355944,"CT",2022-09-19,1,0,0,1,1,1,1,0,0,0,1,1
"262",1.2809592080224,0.338372955786522,"CT",2022-09-20,1,1,1,1,1,1,1,0,0,0,0,1
"263",3.5852634412705,0.528627574291276,"CT",2022-09-21,1,0,0,1,1,1,1,0,0,0,1,1
"264",2.2103963903131,0.299476575498176,"CT",2022-09-22,1,0,0,1,0,1,1,1,1,0,0,1
"265",5.3197645811356,0.247758571422991,"CT",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"266",1.23360092194818,0.44385306029942,"CT",2022-09-24,1,1,1,1,1,1,1,0,1,1,0,1
"267",1.81793800135974,0.351898284447212,"CT",2022-09-25,1,1,1,1,1,1,1,0,1,1,0,1
"268",6.57656168829585,0.242801548645301,"CT",2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
"269",3.96422306405825,0.301295535811119,"CT",2022-09-27,1,0,0,1,1,1,1,0,0,0,0,1
"270",0.942474173932677,0.411954748657262,"CT",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"271",5.38901721350317,0.288130629965163,"CT",2022-09-29,1,0,0,1,1,1,1,0,0,0,0,1
"272",7.40746131335586,0.278315877271097,"CT",2022-09-30,1,0,0,1,1,1,1,0,0,0,1,1
"273",3.46858627920084,0.444817319737723,"CT",2022-10-01,1,0,1,1,0,1,1,0,0,0,0,1
"274",3.41831118365417,0.372696285048782,"CT",2022-10-02,1,0,0,1,1,1,1,1,0,1,0,1
"275",8.84398273721401,0.441230209573463,"CT",2022-10-03,1,0,0,1,0,0,1,0,0,0,0,0
"276",6.16423719658538,0.325681331347198,"CT",2022-10-04,1,0,0,1,1,1,1,0,0,1,1,0
"277",2.79702932233978,0.407811777439928,"CT",2022-10-05,1,0,0,1,1,1,1,0,0,0,1,1
"278",2.83414099540684,0.479667902819665,"CT",2022-10-06,1,0,1,1,0,1,1,0,0,1,0,1
"279",7.92632777335943,0.414567894207351,"CT",2022-10-07,1,0,0,1,0,1,0,0,0,0,0,1
"280",2.53206753849041,0.452594809928871,"CT",2022-10-08,1,0,0,1,0,1,1,0,0,1,0,1
"281",5.44958543384615,0.385387171913679,"CT",2022-10-09,1,0,0,1,1,1,1,0,0,0,0,1
"282",11.1500150906824,0.515106636883949,"CT",2022-10-10,1,0,0,1,0,1,1,0,0,0,0,1
"283",3.27535686767299,0.53630906132632,"CT",2022-10-11,1,0,0,1,0,1,1,0,0,0,0,1
"284",4.96939132331056,0.753236600257127,"CT",2022-10-12,1,0,1,1,0,1,1,0,0,0,0,1
"285",1.64287918165232,0.693134410702994,"CT",2022-10-13,1,1,1,1,0,1,1,0,0,0,0,1
"286",6.89572111204047,0.78892991568132,"CT",2022-10-14,1,0,1,1,0,1,1,0,0,0,0,1
"287",2.77317953241251,0.66288118431963,"CT",2022-10-15,1,0,0,1,0,1,1,0,0,0,0,1
"288",1.38610924888917,0.555519030580369,"CT",2022-10-16,1,1,1,1,1,1,1,0,1,0,1,1
"289",1.19915284139003,0.796623948525434,"CT",2022-10-17,1,0,1,1,0,1,1,1,0,1,0,1
"290",2.61861882554161,0.980047622100293,"CT",2022-10-18,1,1,1,1,0,1,1,0,1,0,0,1
"291",1.21463192611204,0.783921877499816,"CT",2022-10-19,1,1,0,1,0,1,1,0,0,1,0,0
"292",3.14603749116863,0.846681267557848,"CT",2022-10-20,1,0,1,1,0,1,1,1,0,0,0,1
"293",1.27120924748548,0.782996866057909,"CT",2022-10-21,1,1,1,1,0,1,1,0,0,0,0,1
"294",3.76240186740936,1.22478048063416,"CT",2022-10-22,1,0,0,1,0,1,1,0,0,0,0,1
"295",0.416332683477196,0.0366968371857127,"DC",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"296",0.420551216564555,0.0376813621398249,"DC",2022-09-12,1,1,1,1,1,1,1,1,0,0,0,1
"297",0.318488821292247,0.0387514987614412,"DC",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"298",0.905500437878457,0.27482962077411,"DC",2022-09-14,1,1,1,1,0,1,1,1,0,1,1,0
"299",0.606117289653818,0.0411686370281198,"DC",2022-09-15,1,1,1,1,1,1,1,1,0,1,0,1
"300",1.65192082941563,0.518076331446477,"DC",2022-09-16,1,0,0,1,1,1,1,0,0,0,1,1
"301",2.04972032111551,0.0439922449322632,"DC",2022-09-17,1,0,0,1,1,1,1,0,0,0,1,1
"302",1.87776147115317,0.782560772972612,"DC",2022-09-18,1,0,0,1,0,1,1,1,0,1,0,1
"303",0.65157766348853,0.0472734073374265,"DC",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"304",2.32488707671883,1.13867592658298,"DC",2022-09-20,1,0,0,1,0,1,1,0,0,1,0,1
"305",1.31555190106379,0.137072217694863,"DC",2022-09-21,1,1,0,1,1,1,1,0,0,1,1,1
"306",0.504134665825693,0.507909926514361,"DC",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"307",0.893049945638133,0.367391462704669,"DC",2022-09-23,1,1,1,1,1,1,1,1,0,1,1,0
"308",0.370756949799002,0.249125996538681,"DC",2022-09-24,1,1,1,1,1,1,1,1,0,1,1,0
"309",0.855604226733241,0.313853977405889,"DC",2022-09-25,1,1,1,1,0,1,1,0,1,1,0,1
"310",2.62107262419326,1.04612975231197,"DC",2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
"311",1.45350871615549,0.344804142053703,"DC",2022-09-27,1,0,1,0,1,1,1,0,0,0,0,1
"312",0.83372304940438,0.5614552899824,"DC",2022-09-28,1,1,1,1,0,1,1,0,0,1,1,1
"313",0.972759529695883,0.281564783451848,"DC",2022-09-29,1,1,1,1,0,1,1,1,0,1,1,0
"314",0.835438216961779,0.365409562521203,"DC",2022-09-30,1,1,1,1,0,1,1,1,0,1,0,1
"315",0.751816271267122,0.0807149127791042,"DC",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,0
"316",2.07675993025103,0.0849857957093579,"DC",2022-10-02,1,0,0,1,1,1,1,1,0,0,1,1
"317",0.817548206790892,0.437199573505376,"DC",2022-10-03,1,1,1,1,0,1,1,1,0,1,0,1
"318",2.64748354092174,0.915292697276143,"DC",2022-10-04,1,1,0,0,0,1,1,0,0,0,0,1
"319",1.17306859831167,0.931929545124818,"DC",2022-10-05,1,1,0,1,0,1,1,0,0,1,0,1
"320",1.60560168646174,0.549401115085223,"DC",2022-10-06,1,1,1,1,0,1,1,0,0,1,0,1
"321",0.830942179131332,0.439234919170606,"DC",2022-10-07,1,1,1,1,0,1,1,0,1,1,0,1
"322",0.285464894602855,0.117881800593483,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"323",1.86397879222812,0.785838417452098,"DC",2022-10-09,1,1,0,1,0,1,1,0,1,1,0,1
"324",0.79782351230824,0.496890145540085,"DC",2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
"325",1.43221522684398,1.00791481274074,"DC",2022-10-11,1,1,1,0,0,1,1,1,0,0,0,1
"326",2.15609616135453,0.527854746246502,"DC",2022-10-12,1,1,1,1,0,1,1,0,0,1,0,1
"327",2.48976824115881,0.639934165745592,"DC",2022-10-13,1,1,1,1,0,0,1,1,0,1,0,0
"328",0.82064741299543,0.549217772832445,"DC",2022-10-14,1,1,1,1,0,1,1,0,0,1,1,1
"329",1.84126669708091,0.446886441877658,"DC",2022-10-15,1,0,1,0,1,1,1,0,1,0,0,1
"330",1.2994274872075,0.370082903178104,"DC",2022-10-16,1,0,1,1,1,1,1,0,0,0,0,1
"331",0.979407503759858,0.51381989738024,"DC",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"332",1.29259599043284,0.411178250742885,"DC",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"333",1.40605736648464,0.391816486982737,"DC",2022-10-19,1,0,1,1,1,1,1,0,0,1,1,1
"334",0.804224836427178,0.727362478537136,"DC",2022-10-20,1,1,1,1,0,1,1,1,0,1,0,1
"335",1.24989924120881,0.440599160546575,"DC",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"336",2.05220307787647,0.693638082827706,"DC",2022-10-22,1,0,1,0,0,1,1,0,1,0,0,1
"337",0.564317779116474,0.0472301243532214,"DE",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"338",2.22109073925285,0.0477833572704547,"DE",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"339",0.783922619193672,0.299218458496019,"DE",2022-09-13,1,1,1,1,1,1,1,0,0,0,1,1
"340",1.7486171576974,0.278678605783729,"DE",2022-09-14,1,0,1,0,1,1,1,0,0,0,1,1
"341",0.740206820709094,0.278995687996917,"DE",2022-09-15,1,1,1,1,1,1,1,0,0,0,1,1
"342",0.846046506304769,0.0503618198599868,"DE",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"343",2.07906095070683,0.0511089475021667,"DE",2022-09-17,1,0,0,1,1,1,1,0,0,1,1,1
"344",0.745205884118933,0.321846945680568,"DE",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"345",2.1913883825959,0.471704816458301,"DE",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
"346",1.2523969151407,0.129022971613511,"DE",2022-09-20,1,1,0,1,1,1,1,0,0,1,1,1
"347",0.674794983692065,0.324972745450573,"DE",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.631223931458679,0.300456241180467,"DE",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.392980640893669,0.205706804683635,"DE",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"350",0.69765848899817,0.0578356004897581,"DE",2022-09-24,1,1,1,1,1,1,1,1,0,0,1,1
"351",0.893988092227905,0.571664187104236,"DE",2022-09-25,1,1,1,0,1,1,1,0,1,0,1,1
"352",0.352056152784987,0.249378184472198,"DE",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.969023778644671,0.309955978076742,"DE",2022-09-27,1,1,1,1,0,1,1,1,0,1,0,1
"354",0.692318477778231,0.345234959628792,"DE",2022-09-28,1,1,1,1,1,1,1,0,0,0,1,1
"355",1.3275095084454,0.585706142447072,"DE",2022-09-29,1,0,0,1,1,1,1,0,0,1,1,1
"356",0.383671909138983,0.282314869774156,"DE",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"357",0.886693976413079,0.353130466214236,"DE",2022-10-01,1,1,1,1,0,1,1,0,0,1,0,1
"358",0.517348890182413,0.198183559311961,"DE",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"359",0.705800546860486,0.303254366622688,"DE",2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
"360",0.694595871468156,0.282346137281275,"DE",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,0
"361",1.28737469349024,0.0772684904380158,"DE",2022-10-05,1,1,0,1,1,1,1,1,1,1,1,1
"362",1.76762645457296,0.651442245778503,"DE",2022-10-06,1,0,0,1,0,1,1,0,0,1,0,1
"363",1.01142977554334,0.474345794373548,"DE",2022-10-07,1,1,1,1,0,1,1,1,1,1,1,1
"364",0.116597426665233,0.0859252687052754,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.35320570880522,0.763734022123407,"DE",2022-10-09,1,1,0,1,0,1,1,0,0,1,0,0
"366",0.227935247497239,0.0929740591052341,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.615714546181586,0.490735454502189,"DE",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.176949119526,0.493443109215734,"DE",2022-10-12,1,1,1,1,0,1,1,1,0,0,0,1
"369",0.125119293825668,0.106057507797754,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.55397025915756,0.253686500283901,"DE",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"371",1.70608121094724,0.693104105025359,"DE",2022-10-15,1,0,0,1,1,1,1,0,0,0,1,1
"372",0.890937083245783,0.473176906233609,"DE",2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
"373",1.62972310061996,0.702607202845311,"DE",2022-10-17,1,1,0,0,1,1,1,1,0,0,1,1
"374",2.11515824570678,0.772318101735834,"DE",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"375",0.55615913171825,0.410175531725015,"DE",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"376",0.15527814744574,0.15473399910807,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.153737709628317,0.164699943965584,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.1663176560916,0.175663462436606,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"379",4.38236273249863,0.175747319175729,"FL",2022-09-11,1,0,0,0,1,1,1,0,0,0,1,0
"380",2.12653386137038,0.291152255119901,"FL",2022-09-12,1,1,1,1,1,1,1,0,0,1,0,1
"381",4.46873945727174,0.344782996883544,"FL",2022-09-13,0,0,0,1,1,0,0,0,1,1,0,0
"382",3.1024670965902,0.32514474504158,"FL",2022-09-14,1,1,1,0,1,1,1,0,0,0,0,0
"383",6.09943576424756,0.365961585066879,"FL",2022-09-15,0,0,0,1,1,1,1,0,0,0,1,1
"384",2.68680607336441,0.336177779490543,"FL",2022-09-16,0,1,1,0,1,1,0,0,0,0,0,1
"385",2.63585277982239,0.253507754491481,"FL",2022-09-17,1,1,0,1,1,1,1,0,0,1,0,1
"386",3.90469684770786,0.216620426666373,"FL",2022-09-18,1,0,0,1,1,1,1,0,0,0,0,1
"387",6.42633212960236,0.23729683319524,"FL",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
"388",5.55527244027149,0.264718362102968,"FL",2022-09-20,1,0,0,0,1,1,1,0,0,0,1,1
"389",2.7235379049154,0.296491032836251,"FL",2022-09-21,0,1,1,1,1,1,0,0,0,0,0,1
"390",2.24014357322963,0.321298425514976,"FL",2022-09-22,1,1,1,0,1,1,1,0,0,0,0,1
"391",14.6822036505605,0.151766658621463,"FL",2022-09-23,1,0,0,1,1,1,0,0,0,0,0,0
"392",1.71791298796522,0.359733706039468,"FL",2022-09-24,1,1,1,0,1,1,1,0,0,0,1,0
"393",2.01491821263284,0.284697691271923,"FL",2022-09-25,1,1,1,1,1,1,0,0,0,1,1,0
"394",5.05961595893986,0.304752706558013,"FL",2022-09-26,1,0,1,1,0,1,1,0,0,0,0,0
"395",6.25590161442613,0.383761232387553,"FL",2022-09-27,0,0,1,0,0,1,0,0,1,0,0,1
"396",2.37090257434242,0.401354966772196,"FL",2022-09-28,1,1,1,0,1,1,1,0,0,0,0,1
"397",3.40164154085605,0.38548917665729,"FL",2022-09-29,1,0,1,0,0,1,1,0,0,0,1,1
"398",3.16094351446536,0.362212184511655,"FL",2022-09-30,1,0,1,0,0,1,1,0,0,0,0,1
"399",1.54135821242007,0.35995145565161,"FL",2022-10-01,1,1,1,0,1,1,1,0,0,0,1,1
"400",5.15663355359181,0.273274457295144,"FL",2022-10-02,1,0,0,1,0,0,1,0,0,1,0,0
"401",7.43181940497946,0.463017998193753,"FL",2022-10-03,1,0,0,1,0,1,1,0,0,0,0,1
"402",5.502424614353,0.241211637774598,"FL",2022-10-04,1,0,0,1,1,1,1,0,0,0,0,1
"403",10.1767873217366,0.324183432687276,"FL",2022-10-05,1,0,0,0,1,0,1,0,0,0,0,0
"404",2.50609759613663,0.462276517549507,"FL",2022-10-06,1,1,1,1,0,0,1,0,0,0,0,0
"405",4.44842524765823,0.46665426569644,"FL",2022-10-07,1,0,1,0,0,1,1,0,1,0,0,1
"406",2.21843137901363,0.340361032797782,"FL",2022-10-08,1,0,1,1,0,1,1,0,0,0,0,1
"407",1.6993671201259,0.496902797848199,"FL",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"408",5.05365953994112,0.364302674341402,"FL",2022-10-10,1,0,0,1,1,0,1,0,0,0,1,1
"409",6.169619390117,0.49091960770228,"FL",2022-10-11,1,0,1,1,0,1,0,1,0,0,0,0
"410",5.71166488048378,0.507742640549219,"FL",2022-10-12,0,0,1,0,0,1,0,0,0,0,0,1
"411",7.04272549518903,0.44938127315398,"FL",2022-10-13,0,0,1,1,0,1,0,0,1,1,0,1
"412",5.28632094613426,0.440496379301339,"FL",2022-10-14,1,0,1,1,0,1,1,0,1,0,0,1
"413",5.13910163040882,0.478592684472531,"FL",2022-10-15,1,0,1,1,0,0,1,0,0,1,0,0
"414",2.74434061242865,0.181536993903145,"FL",2022-10-16,1,0,0,1,1,1,1,0,0,1,1,1
"415",8.03716849429612,0.499773615571769,"FL",2022-10-17,1,0,1,1,0,1,1,0,0,0,0,1
"416",3.98462068752615,0.36120385109313,"FL",2022-10-18,1,0,0,1,0,1,1,0,1,1,0,1
"417",8.18401947867891,0.581251101779949,"FL",2022-10-19,1,0,1,1,0,1,1,0,0,0,0,1
"418",10.4947737743746,0.550437214462833,"FL",2022-10-20,1,0,1,1,0,0,0,0,0,0,0,0
"419",8.47757274039205,0.567465641217905,"FL",2022-10-21,1,0,1,1,0,1,1,0,0,0,0,1
"420",6.44273681807923,0.711634811957248,"FL",2022-10-22,0,0,1,1,0,1,0,0,0,0,0,1
"421",3.02360585566689,0.267647125371778,"GA",2022-09-11,1,0,0,1,1,1,1,0,0,0,1,1
"422",2.56225631468137,0.340608543384645,"GA",2022-09-12,1,0,1,1,1,1,1,1,1,1,1,1
"423",2.81446897585006,0.257206197316725,"GA",2022-09-13,1,0,0,1,1,0,1,0,0,1,0,0
"424",0.890898000183248,0.305189792157328,"GA",2022-09-14,1,1,1,1,1,1,1,1,0,0,1,1
"425",1.94366921788536,0.349617322854236,"GA",2022-09-15,0,1,1,1,1,1,0,0,0,1,1,0
"426",2.09463352629941,0.23161764325257,"GA",2022-09-16,1,1,0,1,1,1,1,0,0,1,0,0
"427",0.95699451984403,0.322660000737817,"GA",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"428",0.835012626920762,0.333817754637692,"GA",2022-09-18,1,1,1,1,1,1,1,0,0,1,0,1
"429",1.82242913571508,0.29971359727741,"GA",2022-09-19,0,1,1,0,1,1,0,1,1,0,0,1
"430",1.78919058828807,0.336457279893288,"GA",2022-09-20,1,1,1,0,0,1,1,0,0,0,1,0
"431",4.32276576423408,0.347798519076821,"GA",2022-09-21,0,0,1,0,0,1,0,0,0,0,0,1
"432",1.24884481872539,0.268206442353783,"GA",2022-09-22,1,1,1,1,1,1,1,1,0,1,0,0
"433",1.76446033924933,0.378930274812368,"GA",2022-09-23,1,1,1,0,0,1,1,0,0,0,0,0
"434",1.56448832773888,0.52462999984266,"GA",2022-09-24,1,1,0,1,1,0,1,0,0,1,1,0
"435",3.82663312230774,0.786619614266769,"GA",2022-09-25,0,0,0,0,0,1,0,0,0,0,1,1
"436",5.01248192279596,0.612588349988485,"GA",2022-09-26,1,0,0,0,1,1,1,0,0,0,0,1
"437",5.26588897859107,0.515876607194175,"GA",2022-09-27,1,0,0,0,1,1,1,1,1,0,0,1
"438",1.86078490986527,0.333295496105705,"GA",2022-09-28,0,1,1,0,1,1,0,0,0,0,0,1
"439",2.27299587170462,0.408905111851331,"GA",2022-09-29,1,1,1,1,0,1,1,0,0,1,0,1
"440",2.13350873301669,0.288843401591468,"GA",2022-09-30,1,1,1,0,1,1,1,0,0,0,1,1
"441",3.20669059013039,0.62071043906973,"GA",2022-10-01,1,1,0,1,0,0,1,0,0,1,0,0
"442",0.543917245801615,0.245648930778125,"GA",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.03729570135277,0.354002816750604,"GA",2022-10-03,0,1,1,1,1,1,0,0,1,1,0,1
"444",2.7873095139955,0.299345290950448,"GA",2022-10-04,1,0,1,0,0,1,1,0,1,0,0,1
"445",2.22083198746177,0.483684868990982,"GA",2022-10-05,1,1,0,0,0,1,1,1,0,0,0,1
"446",2.80813723453645,0.606021693404951,"GA",2022-10-06,0,0,0,0,0,1,0,0,0,0,0,1
"447",2.05401439237571,0.72293949515788,"GA",2022-10-07,1,1,0,1,0,1,1,1,0,1,0,1
"448",3.19100268390193,0.493748349034464,"GA",2022-10-08,1,0,1,0,0,1,1,0,1,0,0,1
"449",1.72523129152268,0.559562644077199,"GA",2022-10-09,1,1,0,0,0,1,1,0,1,0,1,1
"450",1.06978593171479,0.45307346823173,"GA",2022-10-10,1,1,1,1,0,1,1,0,0,1,0,1
"451",2.6190135691488,0.441888387893809,"GA",2022-10-11,1,1,0,1,0,0,1,0,0,1,0,0
"452",9.9007111338782,0.626063515110435,"GA",2022-10-12,1,1,0,0,0,1,1,0,0,0,0,1
"453",3.8985951346711,0.471650334827641,"GA",2022-10-13,1,1,0,0,0,1,1,1,0,0,0,1
"454",4.59915317203522,0.599469372236373,"GA",2022-10-14,0,1,0,0,0,1,0,0,0,0,0,1
"455",1.68297926917957,0.409441755594763,"GA",2022-10-15,1,1,1,1,0,1,1,0,1,1,0,1
"456",3.03535368290693,0.419175679038886,"GA",2022-10-16,1,0,1,0,0,1,1,0,0,0,1,1
"457",6.37071103007434,0.660152404690178,"GA",2022-10-17,1,1,0,0,0,0,1,0,0,0,0,0
"458",9.02256430398524,0.957062027837646,"GA",2022-10-18,0,1,0,0,0,1,0,0,0,0,0,0
"459",14.9500190097944,0.736961729781886,"GA",2022-10-19,1,0,0,0,0,0,1,0,0,0,0,0
"460",6.52062990468884,0.810035357978692,"GA",2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
"461",6.69452362907183,0.842112188522649,"GA",2022-10-21,1,1,0,0,0,0,1,1,0,0,0,0
"462",0.443599291976264,0.18147253367261,"GA",2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
"463",0.426782709222072,0.0201511643774009,"HI",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"464",0.223094444461851,0.0203285931944725,"HI",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"465",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0700913162631584,0.0207059187271274,"HI",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"467",1.02865397915631,0.820540753325982,"HI",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"468",0.370264578884864,0.180858776747221,"HI",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.475496944764123,0.249272540227972,"HI",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"470",0.119349506460528,0.0215314143208349,"HI",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"471",1.28931666934069,1.77901474811912,"HI",2022-09-19,1,1,0,0,1,1,1,1,0,0,1,1
"472",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.874542489370427,0.551502450041128,"HI",2022-09-21,1,0,0,1,1,1,1,0,0,1,1,1
"474",0.119836320782097,0.0224347704349017,"HI",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"475",0.0725055879926758,0.0226737178161456,"HI",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"476",4.25616591585818,0.695993655082172,"HI",2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
"477",0.0747321187547199,0.0231715496788823,"HI",2022-09-25,1,1,1,1,1,1,1,1,0,1,0,0
"478",0.036527648664253,0.0234323329192993,"HI",2022-09-26,1,1,1,1,1,1,1,1,0,1,0,1
"479",0.012544951085427,0.0237025747042575,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.1795424142468,0.0239836388659384,"HI",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"481",2.19510582726792,0.723493278860399,"HI",2022-09-29,0,1,0,1,1,1,0,0,1,1,1,1
"482",1.57359007158457,0.682663239769683,"HI",2022-09-30,1,1,0,1,1,0,1,0,0,1,1,0
"483",0.305082024063576,0.0249077131535383,"HI",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,0
"484",2.83319258147011,0.895628980721265,"HI",2022-10-02,0,1,0,0,1,1,0,0,1,0,1,1
"485",0.0417834755641272,0.0256096515424028,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.13971224252916,0.0264001093687045,"HI",2022-10-05,1,1,1,1,1,1,1,1,0,1,0,1
"488",0.0906738715460448,0.0268344944324651,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.974989971083713,0.373924659198991,"HI",2022-10-07,0,1,1,1,1,1,1,0,0,1,1,0
"490",0.947096157675784,0.373292699628632,"HI",2022-10-08,1,1,1,0,1,1,1,0,0,0,1,0
"491",0.875660348338427,0.368207744810811,"HI",2022-10-09,1,1,1,1,0,1,1,1,0,0,1,1
"492",0.0498602788598826,0.0288955237761243,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2.85475860033783,0.655139951735054,"HI",2022-10-12,1,0,0,1,0,1,1,1,1,1,0,0
"495",1.12539028871767,0.333544522944145,"HI",2022-10-13,1,0,1,1,1,1,0,0,0,1,1,1
"496",0.164619522078556,0.0316207030636321,"HI",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"497",0.0177426667486507,0.0324314950750062,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"498",0.0180089065926332,0.0333017797051348,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"499",0.17874873074549,0.0342357270666737,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"500",0.932408404298981,0.277495219650315,"HI",2022-10-18,0,1,1,1,1,1,0,0,0,1,0,0
"501",1.65913630537143,0.45391525954783,"HI",2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
"502",0.60903426782749,0.330558614359269,"HI",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"503",1.31175139186085,0.372862919656751,"HI",2022-10-21,0,1,1,1,0,1,1,0,0,1,0,0
"504",0.847830162964067,0.45412115889467,"HI",2022-10-22,1,1,1,1,0,1,1,1,1,1,0,0
"505",1.79058928827491,0.515421623585463,"IA",2022-09-11,1,1,0,0,1,1,1,0,0,0,1,1
"506",0.932481062083348,0.2193946957857,"IA",2022-09-12,1,1,1,0,1,1,1,0,0,0,1,1
"507",0.44030868778177,0.18847444032866,"IA",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
