...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
526,0.828870377288255,0.2732488123028365,IA,2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
527,3.43458364220838,0.2630175372186695,IA,2023-12-18,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
528,1.69593758488666,0.280031074712892,IA,2023-12-19,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
529,2.07052100322623,0.3835279974081625,IA,2023-12-20,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
530,2.290208349863,0.319667425893246,IA,2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1
531,1.15826076810057,0.1408048468828915,IA,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
532,1.93922703419743,0.51361503429901,IA,2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
533,1.22558646233244,0.1845658942486055,IA,2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
534,3.21323998308178,0.4010234169637915,IA,2023-12-25,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
535,2.4140869033244,0.2606098320266975,IA,2023-12-26,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0
536,1.83601062214767,0.244404846449553,IA,2023-12-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
537,1.71552624764644,0.1799834392644565,IA,2023-12-28,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
538,1.1202059863706,0.1892742689531975,IA,2023-12-29,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
539,0.915736972143314,0.213941456708488,IA,2023-12-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
540,5.12751962670238,0.474098816955487,IA,2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
541,0.239602153707115,0.0152572090998479,IA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
542,3.16927166837102,0.286164172286676,IA,2024-01-02,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
543,2.74157649016205,0.2577010975374765,IA,2024-01-03,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
544,1.94073059237357,0.2121660074213205,IA,2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
545,2.08172324126942,0.896607566464805,IA,2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
546,3.0705166268242,0.67890050383233,IA,2024-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
547,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,0.269189456240342,0.1645717763476695,ID,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
560,0.815068226289578,0.5993960536638,ID,2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
561,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,0.301043103460273,0.2521242189347795,ID,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.118662431403304,0.0991336033161455,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
586,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.96582076597063,0.3407534910771885,IL,2023-11-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
590,3.6255556980048,0.3565464918230715,IL,2023-11-27,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
591,2.4631993971047,0.320268981767256,IL,2023-11-28,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
592,6.02607917542904,0.4048080503102635,IL,2023-11-29,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1
593,1.86851452212269,0.3493107025345935,IL,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
594,2.43987456192658,0.356991032982856,IL,2023-12-01,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
595,3.61991826369513,0.3159638663535415,IL,2023-12-02,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
596,1.50077918882735,0.3300356257287945,IL,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
597,2.60697230898192,0.3494362729942535,IL,2023-12-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
598,3.99554843142013,0.363603575632664,IL,2023-12-05,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
599,2.86470417030813,0.4002161729081,IL,2023-12-06,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0
600,4.31744448601375,0.3867202707118645,IL,2023-12-07,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
601,2.29703287578693,0.3248458188890425,IL,2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
602,3.81387625959743,0.3961541427676885,IL,2023-12-09,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
603,4.6963201895277,0.428122700135082,IL,2023-12-10,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
604,5.00020584200475,0.362865408920213,IL,2023-12-11,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
605,2.97383354536233,0.347694032033103,IL,2023-12-12,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
606,2.40826799296077,0.3296477692711645,IL,2023-12-13,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
607,4.59104188397207,0.3870371848757995,IL,2023-12-14,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
608,3.04154849817133,0.3804741601769165,IL,2023-12-15,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1
609,4.65827953892078,0.3932251832954105,IL,2023-12-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
610,2.65792851490361,0.3712149120197965,IL,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
611,3.09489170997601,0.33839339412369,IL,2023-12-18,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
612,3.83916925418217,0.32649190188715,IL,2023-12-19,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0
613,3.43270090284514,0.3173324578927505,IL,2023-12-20,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
614,1.82872859935226,0.313439973037914,IL,2023-12-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1
615,2.65978834403096,0.3347064741406505,IL,2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
616,1.8229703272216,0.353604624659832,IL,2023-12-23,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
617,2.45789205952432,0.322514120990308,IL,2023-12-24,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
618,1.02477622344757,0.296537627694649,IL,2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
619,4.60508030716931,0.307082439141633,IL,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
620,2.24795378317903,0.248729952424612,IL,2023-12-27,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1
621,1.76551470134036,0.2696299407348845,IL,2023-12-28,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
622,1.1633590827654,0.196527915673268,IL,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
623,1.76058899863856,0.2330267693795105,IL,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
624,3.59115796945089,0.320930460262048,IL,2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
625,2.5818268757655,0.27347101296685,IL,2024-01-01,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
626,8.71948878631872,0.319827023545109,IL,2024-01-02,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
627,3.9249485500502,0.240970799551106,IL,2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
628,2.25707707051031,0.3224264979350755,IL,2024-01-04,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1
629,2.33641374747534,0.2536242078316385,IL,2024-01-05,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0
630,1.35600448257978,0.226802214585608,IL,2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
631,0.745856232830596,0.533926248495995,IN,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
632,0.768170631047485,0.3501391179002025,IN,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
633,1.41895838023385,0.462496644984395,IN,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
634,1.51850730811944,0.319948166400177,IN,2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
635,1.0654642519627,0.3841924286676165,IN,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
636,1.02138128740721,0.345546803277729,IN,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
637,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.592766539912059,0.435432041134789,IN,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
639,3.38573508394208,0.4249992017657005,IN,2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
640,1.53124224944093,0.3802815583284305,IN,2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
641,1.09886549023347,0.4679500871100225,IN,2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
642,NA,NA,IN,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.875289444358073,0.3568075915243955,IN,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
647,1.19046524151893,0.58275052169491,IN,2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
648,0.860129668958671,0.3849636130814945,IN,2023-12-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
649,1.34567602195297,0.3853375952286945,IN,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
650,1.36743842056017,0.3219744225620365,IN,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
651,0.995240808696608,0.500362862080955,IN,2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
652,1.85734793059986,0.386074982499026,IN,2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
653,0.77999811922964,0.397721518326624,IN,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
654,2.36504244730199,0.4346579760881555,IN,2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
655,1.33325904839291,0.445970172713719,IN,2023-12-20,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
656,0.593428692159934,0.1421950916708785,IN,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
657,0.78430396787597,0.320849332569993,IN,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
658,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.688205845063979,0.50280261262141,IN,2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
660,0.705483730566707,0.520869294300765,IN,2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
661,0.412428004367016,0.090167887121397,IN,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
662,0.43341745153328,0.2401993303772075,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
663,0.833792971926258,0.2904923751192015,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
664,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.274792008417931,0.0535059034046,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,0.077752514033648,0.0478658369471087,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
668,0.867340320408245,0.2197013851097485,IN,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
669,0.459432547576758,0.1987668323289085,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.686544360951953,0.3655212021681405,IN,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
671,0.0494955936975446,0.03004971172403435,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.19659949303301,0.479039669569585,KS,2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
675,1.59836053743561,0.413556988395536,KS,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
676,0.874377337430539,0.4219009809064975,KS,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
677,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,1.01506379168319,0.4541512997575185,KS,2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
679,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.494644231098994,0.376345466632138,KS,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
682,0.892207598818242,0.4627612028357795,KS,2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
683,1.0541731141628,0.451197586554629,KS,2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
684,1.37155429865436,0.506596780666925,KS,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
685,0.644497863961999,0.508334396703225,KS,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1.35324502076731,0.419223015362811,KS,2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
689,0.608693957138766,0.378172699791134,KS,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
690,1.14339229752478,0.53390973006615,KS,2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
691,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.694089878907693,0.3612125671028325,KS,2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
693,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.799674254258033,0.406370290407269,KS,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
696,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.489385247377202,0.3022302686361925,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
698,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.183498551200201,0.1439346214782795,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
700,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.919248788164195,0.249940367542161,KS,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
704,0.123297431486811,0.0976597924718745,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,0.110358466342714,0.089851083073768,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.388286674366161,0.05766160798922,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.629539766985736,0.150914786024887,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
712,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,1.00639157885663,0.727362574954585,KS,2024-01-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
714,0.0473815989812303,0.03923847623481145,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
715,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.25679285892662,0.3457636104546885,KY,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
717,0.840528640527092,0.43977323657542,KY,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
