"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"569",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.279840930932807,0.39832617301849,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"572",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.797931422695398,1.0459707231177,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"574",0.807275753937924,1.0505374796603,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"575",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.00875624307943,0.963995263772144,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"577",0.76607032247559,1.08027328218325,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"578",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.86755294928872,0.853749965702613,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"590",4.09649236233501,0.751315734971045,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"591",3.1525776464078,0.839234762547157,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"592",1.29862902084368,0.752986408175578,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"593",2.16222923339802,0.688572773746315,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"594",2.07800947941405,0.883943340945264,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"595",2.05383060000131,0.847205303318482,"IL",2023-09-16,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"596",1.62389812205652,0.809372873192632,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"597",4.9823558913292,0.889513297302954,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"598",1.8912982869216,0.834467298293679,"IL",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"599",2.14093934001821,0.76882314657558,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"600",2.52263451119157,0.863233537829145,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"601",1.78813181961707,0.660873513239702,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"602",2.88313084795446,0.732693147575504,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"603",1.17135740135051,0.983528041931109,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"604",2.73194107708006,0.659826610237758,"IL",2023-09-25,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"605",3.1276808813716,0.847187014575454,"IL",2023-09-26,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"606",1.71926448774072,0.794446784448059,"IL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"607",3.71443482971021,0.950998221707729,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1
"608",3.13330521594695,0.856184072996192,"IL",2023-09-29,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"609",1.12612958519607,0.904824127147508,"IL",2023-09-30,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"610",1.95196660819569,0.858423410794225,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"611",2.74219886278743,0.64668753435867,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"612",2.40374787997511,0.578092637073061,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"613",2.72681271648762,0.905508268165218,"IL",2023-10-04,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"614",2.97066297282184,0.83227828916583,"IL",2023-10-05,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"615",2.30110052723129,0.885206402512594,"IL",2023-10-06,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"616",1.98559881680447,0.802363852911398,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"617",1.4972129851392,0.890551681493623,"IL",2023-10-08,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"618",1.40316894314066,0.573597128897649,"IL",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"619",1.22603640399563,0.63215149509776,"IL",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"620",1.34869314743579,0.653733729001526,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"621",2.12828484465319,0.443455864990862,"IL",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"622",1.50770053044022,0.626300079729301,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"623",1.17187583861775,0.587287784833141,"IL",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"624",1.06645485715711,0.657916024903223,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"625",1.64560693409936,0.53671625643808,"IL",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"626",1.85917800638418,0.784572883179159,"IL",2023-10-17,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"627",1.66122272040328,0.772044392360083,"IL",2023-10-18,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"628",2.6898162122284,0.868520653912549,"IL",2023-10-19,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"629",2.87346437903141,0.840076235513732,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"630",1.21459092117815,0.522431968946535,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"631",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.17213687267597,0.824625955667948,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"633",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",1.15711831941636,0.609122453403918,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"635",1.81008326989434,0.958371168444181,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"636",0.44381008405082,0.625596230164596,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.402522515093118,0.61101389970307,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"639",0.771043250521511,0.783307352811368,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"640",1.45403605430482,0.969162155382685,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"641",1.1453812068719,1.09456518757298,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"642",0.393186307153029,0.603712689232331,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"643",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.387692224824645,0.597581353251713,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"647",0.975558304044987,0.755509400179369,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"648",0.728782141794974,0.769782281260073,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"649",1.60441428639248,0.764674259597668,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"650",1.87777476879562,0.751557246239792,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"651",0.43972415232448,0.664234066885934,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.37027754071382,0.505703408334967,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"654",1.03580961782774,0.679172890666225,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"655",1.2987312235151,0.859619643521877,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"656",1.2296077208713,0.827438594332851,"IN",2023-10-05,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"657",0.367271542872834,0.587355707496057,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",0.464324142669037,0.700439167702899,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"659",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.466158872616689,0.711601902161972,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"661",0.570455793475311,0.542546244142675,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"662",1.22989721467327,1.13959570771819,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"663",0.494344120608861,0.728942518114772,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"664",0.771556102769297,0.635869910940514,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"665",0.911616258358023,0.64503923214563,"IN",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"666",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.503129809218958,0.753046085402721,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.815307157630261,0.791504492551504,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"669",0.712491812026109,0.749348637594642,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"670",0.358828266248707,0.589279456054648,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"671",0.785548582881164,1.09528444659595,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"672",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.861475259475376,0.844411192200091,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"675",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.406782748574384,0.606893453120353,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"677",0.398841727280698,0.598902481895511,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.04863167295553,0.601711256055058,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"681",0.379551104726437,0.567055340162516,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.703255598902059,0.782897561756582,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"683",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.379698456823432,0.582392229072634,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"685",0.846633812409418,1.1627537662004,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.73786562907501,1.03730468024648,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"690",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.518277394105443,0.691780556058591,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"697",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.271456553651254,0.417971106214839,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"702",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.61095869525332,1.10339108179572,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.876415127636029,1.22424761201955,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"706",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.22756731567402,1.16573046438893,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"711",0.810918315512842,1.14187278988935,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"712",0.211377409845412,0.350909586592315,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"713",0.216409648389138,0.345600331054857,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"714",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.10638862037373,0.727651632645347,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"717",1.54334963069201,0.687763392951122,"KY",2023-09-12,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"718",1.57382806856086,0.858993396903962,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"719",0.40823206291625,0.54822957297086,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"720",0.382306569819092,0.587633208077162,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.709773814741349,0.768933057538192,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"724",1.17284133292739,1.11308835935036,"KY",2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"725",1.15270244153599,1.10227588271829,"KY",2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"726",0.38286668599379,0.577803348750051,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"727",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.372668056595521,0.562854265621324,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"729",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.839268545768217,1.18301686730513,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"731",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.772440392977378,1.08385857654814,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"733",1.05937467779061,0.879644003189196,"KY",2023-09-28,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"734",0.831992010716106,0.518767581097492,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"735",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.84269397284127,0.852563493611042,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"737",0.658953986255558,0.741150182489353,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"738",1.60717802748327,1.04327093666956,"KY",2023-10-03,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"739",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.842056553818004,0.840403062157405,"KY",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"741",0.74691668282032,0.793856741945856,"KY",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"742",0.298467099321252,0.46288357489887,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.754233695819463,0.449643742190215,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"745",0.916823722956434,0.673285349932338,"KY",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"746",3.46592349814251,1.13740715685158,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"747",0.715673513154637,0.430471671539101,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"748",1.18453833994462,0.710306486596378,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"749",1.27266867960393,1.19565040078306,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"750",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.29181206537748,1.19081643667018,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"752",0.839051732598743,1.13684994890602,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"753",1.07307294540876,0.999939906346492,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"754",0.902865630584849,1.2565632512367,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"755",0.249992836427817,0.38426324198215,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
