...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
552,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.445141806551896,0.2923111410371785,ID,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
558,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.383965459273707,0.3054146188700255,ID,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.29761661963364,0.25438234117058,ID,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
579,NA,NA,ID,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,0.78096913313324,0.55028501497095506,ID,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
581,0.788058741286848,0.551695271189515,ID,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
582,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.933838243405415,0.4532758498020075,ID,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
584,0.743885879647712,0.503982711383985,ID,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
585,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.17940722867337,0.455492942574774,IL,2023-09-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
590,1.81221055396439,0.3892980175907825,IL,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
591,5.11787129598873,0.407441796655135,IL,2023-09-05,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
592,2.61281841650823,0.399173393659967,IL,2023-09-06,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
593,2.89142836689397,0.4081074792829605,IL,2023-09-07,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1
594,2.64336052596848,0.3715143266853115,IL,2023-09-08,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
595,2.30063778078573,0.3744773892829385,IL,2023-09-09,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
596,2.89110484687216,0.4286546794326865,IL,2023-09-10,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
597,4.40656817750868,0.387916246973002,IL,2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
598,3.25584619948373,0.4196905446325155,IL,2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
599,1.26296053394728,0.3729799609403505,IL,2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
600,2.02138165058708,0.336478753343949,IL,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
601,2.13579583709937,0.4462724014933625,IL,2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
602,2.10951210426652,0.4274721668029825,IL,2023-09-16,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
603,1.70933240833183,0.4109442694449685,IL,2023-09-17,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
604,5.00886925783164,0.4495031435111115,IL,2023-09-18,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
605,2.03999394622219,0.421983350495578,IL,2023-09-19,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1
606,2.30349335350833,0.393218473438973,IL,2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1
607,2.66269537542216,0.446295479610618,IL,2023-09-21,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
608,1.68383315741066,0.324291873355583,IL,2023-09-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
609,2.7410441322806,0.354236057760758,IL,2023-09-23,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
610,1.20893221892866,0.507833126458605,IL,2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
611,2.59581463320197,0.324862772432278,IL,2023-09-25,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
612,3.28117794995284,0.4276747005959655,IL,2023-09-26,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
613,1.81646884338643,0.401844623794583,IL,2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
614,3.91376624460331,0.491043349188852,IL,2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
615,3.24998382642427,0.4332924358431445,IL,2023-09-29,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1
616,1.17266101909942,0.4619522099441305,IL,2023-09-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
617,1.99791296988609,0.4292265925484075,IL,2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
618,2.56684792908997,0.3181288998962825,IL,2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
619,2.39745695409649,0.2898979049855505,IL,2023-10-03,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
620,2.95893460595485,0.469874910226215,IL,2023-10-04,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
621,3.29221653867441,0.4261384995103885,IL,2023-10-05,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
622,2.49412269196578,0.4539918382603175,IL,2023-10-06,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
623,2.0014303723986,0.402321798563951,IL,2023-10-07,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1
624,1.47855729575047,0.4418714745037005,IL,2023-10-08,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
625,1.33545808125039,0.2806487634386915,IL,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
626,1.27465895615728,0.3198339610507695,IL,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
627,1.42866503634918,0.3336957848711045,IL,2023-10-11,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
628,1.95315283869871,0.2102213644165115,IL,2023-10-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
629,1.41230507773276,0.31103065145798803,IL,2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
630,1.13295053834923,0.284271753696961,IL,2023-10-14,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
631,0.780997672565612,0.4361835485432245,IN,2023-09-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
632,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,1.03135689533203,0.3728812760977695,IN,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
634,2.1637600350987,0.316592851404582,IN,2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
635,0.87618735328993,0.3862699925210195,IN,2023-09-07,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
636,1.20058328707362,0.497936188238586,IN,2023-09-08,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
637,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,1.16621241668746,0.4135390429954345,IN,2023-09-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
640,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,1.14951317256588,0.2743444977478535,IN,2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,1.87622105340483,0.50310772562748,IN,2023-09-14,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
643,0.429537275088387,0.324047077443305,IN,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
644,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.403744862265651,0.2623714915534,IN,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
646,0.758271599110564,0.391053610348862,IN,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
647,1.51225738771187,0.528238176528235,IN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
648,1.18100933412571,0.569968938026195,IN,2023-09-20,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
649,0.37940356089581,0.285577303901108,IN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
650,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.365235885672247,0.2825304578639015,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
654,0.969303765028002,0.3643257131005625,IN,2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
655,0.72865411926771,0.41014674473998203,IN,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
656,1.56378872759509,0.398793670796815,IN,2023-09-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
657,1.88902649802869,0.391486058588901,IN,2023-09-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
658,0.447990951803225,0.2936110793355365,IN,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.333503646417491,0.258309981659608,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,1.0716035740513,0.3023565919725395,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
662,1.30488769698224,0.43516846263381,IN,2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
663,1.30571043127015,0.396680794926647,IN,2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
664,0.349064644400679,0.2777463130110565,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
665,0.491598976502998,0.31479492943468,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
666,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.500427841042996,0.321318646519748,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
668,0.520701399069582,0.2616765918256605,IN,2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
669,1.2617213597659,0.597844249293905,IN,2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
670,0.513495796611096,0.3314452614591125,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.800597806803326,0.296770742541911,IN,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
672,0.873966419308374,0.336920871055938,IN,2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
673,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.450514516994935,0.356722567789269,KS,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
675,0.783498276562858,0.444985479952546,KS,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
676,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.409741594479392,0.245686534485824,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.88386946075361,0.4193942117363865,KS,2023-09-11,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
682,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.381767488509824,0.32249980677585,KS,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
684,0.373724247851709,0.318660387219531,KS,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,1.03852410409662,0.264412577116904,KS,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
688,0.354037999080781,0.3033054206678865,KS,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
689,0.725626451432893,0.412226220040869,KS,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
690,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.370009582263945,0.2827577719644165,KS,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
692,0.85809222321959,0.60573591591762,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
693,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.779633450806183,0.53883016183779,KS,2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.526949167788095,0.306982065235888,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.246335920571724,0.2304055440665285,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
709,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.66745741906538,0.567039305213115,KS,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
711,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.883350501657469,0.619335712665225,KS,2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
713,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.367448236810679,0.2653106382205155,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,1.3927088017063,0.4174082409330215,KY,2023-09-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
718,0.644421278958414,0.37202545703095,KY,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
719,1.05539732400399,0.3929909244469335,KY,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
720,0.394671511673799,0.2880145807511125,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
721,0.798616340547913,0.570383741999815,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
722,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.09915407292573,0.3598905137286845,KY,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
724,1.54164145780745,0.3586288011644635,KY,2023-09-12,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
725,1.65676963829589,0.435287027950308,KY,2023-09-13,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
726,0.398758345215845,0.291360581560354,KY,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
727,0.36693786535319,0.2824826513902225,KY,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.730054624904351,0.387701595810583,KY,2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
731,1.20079894854608,0.581008372187165,KY,2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
732,1.18040149419518,0.57919906682428,KY,2023-09-20,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
733,0.373107396168251,0.2448083701021915,KY,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
734,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,0.367071730647773,0.23642128184650749,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
736,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.859229180213041,0.61324670853945,KY,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
738,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.79538638982291,0.570347276247835,KY,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
740,1.08794381600251,0.44744838931104,KY,2023-09-28,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
741,0.802231363371875,0.2120838374087475,KY,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
742,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
