...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
552,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.09427627445833,0.374103431649793,IL,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
590,1.50036742173387,0.33863319035023,IL,2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
591,2.30500915219062,0.3623668800570895,IL,2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
592,3.06201065238605,0.354688771478401,IL,2023-10-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1
593,2.2716103069803,0.3838432647434235,IL,2023-10-26,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
594,3.99589721821223,0.400982620048446,IL,2023-10-27,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
595,1.41719666787115,0.3116642253995195,IL,2023-10-28,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
596,2.36664747279164,0.484193865610495,IL,2023-10-29,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
597,3.49869600739984,0.249427643997249,IL,2023-10-30,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
598,2.712610302127,0.4703574548803,IL,2023-10-31,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
599,2.97345409124168,0.4112528061790065,IL,2023-11-01,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
600,2.64143431855434,0.329412020919935,IL,2023-11-02,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
601,1.71351628858796,0.291751562838131,IL,2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
602,1.99098600437796,0.426361497986195,IL,2023-11-04,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
603,3.58323507935597,0.427297164262917,IL,2023-11-05,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
604,5.76056692741736,0.319005817197414,IL,2023-11-06,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
605,2.00888431288948,0.338671031966242,IL,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
606,3.32115210467243,0.383140956212592,IL,2023-11-08,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
607,2.71153183127018,0.42489112738922,IL,2023-11-09,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
608,2.59182552364919,0.377510165270222,IL,2023-11-10,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
609,2.03169289799958,0.369086530921275,IL,2023-11-11,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1
610,1.42120613599609,0.283998344630619,IL,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
611,5.10533631004475,0.30495512466698,IL,2023-11-13,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0
612,3.098180329898,0.3701122434748135,IL,2023-11-14,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
613,3.07668484922635,0.379680431701146,IL,2023-11-15,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
614,3.37896549517204,0.3347568155935605,IL,2023-11-16,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1
615,3.76056011578768,0.365931706936016,IL,2023-11-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
616,2.20546935957356,0.4027494382723185,IL,2023-11-18,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
617,3.11850614756038,0.4033956047896295,IL,2023-11-19,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
618,4.44932501860497,0.4216012022247025,IL,2023-11-20,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
619,3.90350388905963,0.4606257454912595,IL,2023-11-21,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
620,3.96989260989831,0.409225050339569,IL,2023-11-22,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1
621,1.21605465574604,0.3698854091831385,IL,2023-11-23,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1
622,4.6144546937199,0.3708423699123425,IL,2023-11-24,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
623,8.78196869245753,0.47540403755251,IL,2023-11-25,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1
624,5.57690139855697,0.3985852153227985,IL,2023-11-26,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
625,8.23322490755475,0.4218823701029545,IL,2023-11-27,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
626,14.0971208625326,0.46166254351908,IL,2023-11-28,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
627,7.54965567561257,0.4377138374155395,IL,2023-11-29,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
628,10.7604467271603,0.48539401262195653,IL,2023-11-30,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
629,10.6209804281621,0.475647186507468,IL,2023-12-01,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
630,18.6533645902357,0.533665784244525,IL,2023-12-02,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
631,1.09728669503325,0.361483286240262,IN,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,0.322468311707638,0.223343702436203,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
634,1.04181514378946,0.442501816226267,IN,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
635,1.16822573891124,0.4746919533008485,IN,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
636,0.845547088280024,0.59625578536634,IN,2023-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
637,0.315579338048425,0.2161202428827125,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
638,0.806741732807052,0.548897938606045,IN,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
639,1.14081237287432,0.383436875309131,IN,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
640,0.512033980688417,0.3862276816752705,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
641,1.40457315882387,0.4597790716087025,IN,2023-11-01,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1
642,0.883597183002682,0.621535516494345,IN,2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
643,0.304862455971429,0.209319455976727,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
644,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.978540385301986,0.4999307042590085,IN,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
646,0.863438601081731,0.610702757985685,IN,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
647,1.42887317831322,0.3767718064326025,IN,2023-11-07,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
648,0.962090441917268,0.3917664872165095,IN,2023-11-08,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
649,0.877277839784284,0.311653452775485,IN,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
650,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.803215195485322,0.405562526905568,IN,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
653,1.5267787837498,0.401144417997335,IN,2023-11-13,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
654,1.06857083585949,0.4424385885299805,IN,2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
655,0.341291466047534,0.230796391605531,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
656,0.771443598789151,0.52996956768139,IN,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
657,0.361536201904907,0.2437818262497795,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
658,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.621969767092601,0.4559614458645905,IN,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
660,0.838625022097606,0.592898621601965,IN,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
661,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.670818598536442,0.4798377847201265,IN,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
663,0.756446804660726,0.4000341711641145,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
664,1.49976627159481,0.499960313791889,IN,2023-11-24,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
665,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.862366330103931,0.584213952203925,IN,2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
667,1.72874328439675,0.4733673263755925,IN,2023-11-27,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
668,0.566310578907855,0.188352511642074,IN,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,3.28321988544555,0.4853065706298635,IN,2023-11-29,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
670,0.694553544892203,0.3331765308260735,IN,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
671,1.9079352683343,0.535506073766235,IN,2023-12-01,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
672,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.684465682345642,0.395409178007647,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
675,0.664930572987791,0.365883881354972,KS,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
676,0.657140470684438,0.3659761310598635,KS,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
677,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.226846629324889,0.1275179921289115,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
682,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.647704069699453,0.485008641034458,KS,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
685,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1.81966592760176,0.4324348114064205,KS,2023-11-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
689,1.34241278093675,0.368265226725653,KS,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
690,1.92843710657532,0.609692591197165,KS,2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
691,0.820170114776377,0.61203199012335,KS,2023-11-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
692,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.676845891789104,0.50940640883098,KS,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
696,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.537652519369036,0.3265179929036805,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
698,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,0.772698006116487,0.5858392849661,KS,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
701,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1.67545073010889,0.54116486452348,KS,2023-11-27,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
710,2.34385077990448,0.4588923769781055,KS,2023-11-28,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
711,0.873545682982681,0.399849441191371,KS,2023-11-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
712,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,1.57011514608456,0.562285181726185,KS,2023-12-01,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
714,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.06588610654987,0.3841641811895545,KY,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
717,1.57241635429934,0.409523148340926,KY,2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
718,0.742261740795588,0.3462869994552635,KY,2023-10-25,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
719,0.981892414600101,0.477143577512929,KY,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
720,0.544301016748722,0.3678836623815335,KY,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
721,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.990501033541823,0.3794809858918185,KY,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
724,0.428240489104459,0.2972614478732185,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
725,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.659194401184754,0.371124532357701,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
727,0.286088134556709,0.2139841985979355,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
728,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,2.70475155602376,0.4448220427343355,KY,2023-11-06,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
731,1.15187088909957,0.556802751959075,KY,2023-11-07,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
732,0.698809013930387,0.3775534834156385,KY,2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
733,0.766490821084659,0.400506806254385,KY,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
734,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,0.290241057578762,0.220333601325774,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
736,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.34504437649311,0.52370929842538,KY,2023-11-13,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
738,0.774243953427743,0.3922415672869765,KY,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
739,0.764162337698164,0.3008791137975835,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
740,1.16900991277942,0.55857136420837,KY,2023-11-16,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
741,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
