"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"300",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00187789176703743,0.0044516419307547,"DC",2024-01-31,1,1,1,1,1,1,0,0
"306",0.00193180158800069,0.00386001579023616,"DC",2024-02-01,1,1,1,1,1,1,1,1
"307",0.00168915082469012,0.00334541157924397,"DC",2024-02-02,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.00169224795609294,0.000784548199526975,"DC",2024-02-12,1,1,1,1,1,1,1,1
"318",0.000439636571115915,0.000677703071967577,"DC",2024-02-13,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"328",7.35391051089797e-05,0.000155695874273939,"DC",2024-02-23,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00879326878672122,0.0135405992975828,"DE",2024-01-21,1,1,1,1,1,1,1,1
"338",1.24029508182236,0.446686549531965,"DE",2024-01-22,1,1,0,0,1,1,0,0
"339",0.0918667527543945,0.0105195695611878,"DE",2024-01-23,1,1,1,1,1,1,1,1
"340",0.0813022171680916,0.00926342898610501,"DE",2024-01-24,1,1,1,1,1,1,1,1
"341",0.00572644769035389,0.00815266693687412,"DE",2024-01-25,1,1,1,1,1,1,1,1
"342",0.0169337676419702,0.00717132239183972,"DE",2024-01-26,1,1,1,1,1,1,1,1
"343",0.033216878699757,0.00630502763886074,"DE",2024-01-27,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.113176094616577,0.0048673093366138,"DE",2024-01-29,1,1,1,1,1,1,1,1
"346",0.0985001804183688,0.00427397470370549,"DE",2024-01-30,1,1,1,1,1,1,1,1
"347",0.0174030082141406,0.0037516369135886,"DE",2024-01-31,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00163795629366521,0.00288791884310255,"DE",2024-02-02,1,1,1,1,1,1,1,1
"350",0.0128963783067839,0.00253269548300103,"DE",2024-02-03,1,1,1,1,1,1,1,1
"351",0.0116158298146136,0.00222060957932823,"DE",2024-02-04,1,1,1,1,1,1,1,1
"352",0.00108983540013315,0.00194653567037205,"DE",2024-02-05,1,1,1,1,1,1,1,1
"353",0.0422289101298134,0.00170593520239924,"DE",2024-02-06,1,1,1,1,1,1,1,1
"354",0.0176536554543375,0.00149479355114459,"DE",2024-02-07,1,1,1,1,1,0,0,1
"355",0.0190199245566735,0.00130956299463614,"DE",2024-02-08,1,1,1,1,1,1,1,1
"356",0.00625519241444776,0.00114711123235994,"DE",2024-02-09,1,1,1,1,1,1,1,1
"357",1.33783414906617,0.969681039719515,"DE",2024-02-10,1,1,0,0,1,1,0,0
"358",0.000504831816551407,0.000879818652581097,"DE",2024-02-11,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.00910422386656748,0.000674519770180562,"DE",2024-02-13,1,1,1,1,1,1,1,1
"361",1.30284276956756,0.488705704927699,"DE",2024-02-14,1,1,0,0,1,1,0,0
"362",2.64824989933027,0.65239491111349,"DE",2024-02-15,1,1,0,0,1,1,0,0
"363",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.00576660970313399,0.000396104757469981,"DE",2024-02-17,1,1,1,1,1,1,1,1
"365",0.000749773606150639,0.000346704691953639,"DE",2024-02-18,1,1,1,1,1,1,1,1
"366",0.000151363277406318,0.000303455909593461,"DE",2024-02-19,1,1,1,1,1,1,1,1
"367",0.00155919856381971,0.000265595780477388,"DE",2024-02-20,1,1,1,1,1,1,1,1
"368",0.000574942651719736,0.000232455410936358,"DE",2024-02-21,1,1,1,1,1,1,1,1
"369",0.000995960502743781,0.000203448298438549,"DE",2024-02-22,1,1,1,1,1,1,1,1
"370",0.000382889801596668,0.000178060323607236,"DE",2024-02-23,1,1,1,1,1,1,1,1
"371",8.37921534219098e-05,0.000155840928926172,"DE",2024-02-24,1,1,1,1,1,1,1,1
"372",0.00030732274975695,0.000136395349208087,"DE",2024-02-25,1,1,1,1,1,1,1,1
"373",0.0003243923075253,0.00011937777309842,"DE",2024-02-26,1,1,1,1,1,1,1,1
"374",0.000672025441236054,0.000104485327818128,"DE",2024-02-27,1,1,1,1,1,1,1,1
"375",0.00151384833328494,9.14527910811735e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1
"376",5.01055864176383e-05,8.00479447267912e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1
"377",3.82544767907819e-05,7.00674941611162e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1
"378",2.90338043813032e-05,6.13334862866415e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1
"379",0.6671895408723,0.187945465090649,"FL",2024-01-21,1,1,1,1,1,0,0,1
"380",0.516769051784279,0.119023521882239,"FL",2024-01-22,1,1,1,1,1,0,1,0
"381",1.67422854323764,0.211818163650817,"FL",2024-01-23,1,1,0,0,1,0,1,0
"382",2.69376289520479,0.437275208776344,"FL",2024-01-24,1,1,0,0,1,0,0,0
"383",0.186462063777531,0.00204181526136177,"FL",2024-01-25,1,1,1,1,1,0,0,1
"384",0.719227352810455,0.113850377103746,"FL",2024-01-26,1,1,1,0,1,1,1,1
"385",0.00968382375669763,0.00152160268262289,"FL",2024-01-27,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.412574845010805,0.00113246741727042,"FL",2024-01-29,1,1,1,1,1,0,0,1
"388",0.100319710790775,0.000976572234502339,"FL",2024-01-30,1,1,1,1,1,1,1,1
"389",0.332218569543437,0.000841925044999688,"FL",2024-01-31,1,1,1,1,1,1,1,1
"390",1.88992245874397,0.149948692154901,"FL",2024-02-01,1,1,0,0,1,1,0,0
"391",2.02238477875657,0.16969418827307,"FL",2024-02-02,1,1,0,0,1,0,0,0
"392",1.20171983299523,0.325266839369339,"FL",2024-02-03,1,1,0,0,1,1,1,1
"393",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.13808477536364,0.24382936388996,"FL",2024-02-05,1,0,0,1,1,1,1,1
"395",5.01789350849096,0.296446933008019,"FL",2024-02-06,1,0,0,0,1,0,0,0
"396",2.17880950055028,0.157251131859952,"FL",2024-02-07,1,1,0,0,1,1,0,0
"397",0.810833752046114,0.0755594027422515,"FL",2024-02-08,1,0,1,1,1,0,1,0
"398",0.0584950350142501,0.000219650235560761,"FL",2024-02-09,1,1,1,1,1,1,1,1
"399",0.00361752272712275,0.00018906048191006,"FL",2024-02-10,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.26588019934581,0.246894016518588,"FL",2024-02-12,1,1,0,0,1,1,0,0
"402",1.13636309923372,0.109895351862856,"FL",2024-02-13,1,1,0,0,1,1,0,0
"403",0.0163478208836396,0.000103684120670758,"FL",2024-02-14,1,1,1,1,1,1,1,1
"404",0.0272037920816515,8.92106340327988e-05,"FL",2024-02-15,1,1,1,1,1,1,1,1
"405",0.0057309852468005,7.67534333949417e-05,"FL",2024-02-16,1,1,1,1,1,1,1,1
"406",0.000198159604455017,6.60326181064381e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.15289396932418,0.0991207443727801,"FL",2024-02-19,1,0,0,1,1,0,0,1
"409",1.22077153393865,0.0946107818162947,"FL",2024-02-20,1,1,0,0,1,1,0,0
"410",0.00454077188196611,3.6161300305673e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"411",5.44521102823229,0.397620221421449,"FL",2024-02-22,1,1,0,0,1,1,0,0
"412",0.000812650246892171,2.67559864706286e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"413",6.09101780083172e-05,2.30143693547742e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"414",1.40772283123887,1.99044731268658,"FL",2024-02-25,1,1,0,0,1,1,0,0
"415",1.35257800203531,0.199130594932396,"FL",2024-02-26,1,1,0,0,1,1,0,0
"416",5.58335588719214,0.796731236655598,"FL",2024-02-27,1,1,0,0,1,1,0,0
"417",0.000105033641091528,1.2597235851421e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1
"418",0.00051452541355617,1.08353071581119e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1
"419",7.17996224243282e-05,9.31983108314895e-06,"FL",2024-03-01,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.632249299735832,0.231314714186915,"GA",2024-01-21,1,1,1,1,1,1,0,0
"422",0.493991483859252,0.15784296647179,"GA",2024-01-22,1,1,1,1,1,0,0,1
"423",1.3966664813004,0.330727935425474,"GA",2024-01-23,1,0,0,1,1,0,0,1
"424",0.232747000070797,0.0209766072323001,"GA",2024-01-24,1,1,1,1,1,1,1,1
"425",0.14157297905179,0.0185359506932298,"GA",2024-01-25,1,1,1,1,1,1,1,1
"426",0.186359131378352,0.0163640379503818,"GA",2024-01-26,1,1,1,1,1,1,1,1
"427",0.12107051736968,0.0144339407615038,"GA",2024-01-27,1,1,1,1,1,1,1,1
"428",0.320098701635317,0.0127209668193834,"GA",2024-01-28,1,1,1,1,1,1,1,1
"429",0.657644638028073,0.171623124289816,"GA",2024-01-29,1,1,1,1,1,0,1,0
"430",0.373150363582039,0.00985816288584746,"GA",2024-01-30,1,1,1,1,1,0,0,1
"431",0.684091255396729,0.114173164573802,"GA",2024-01-31,1,1,1,1,1,0,0,0
"432",0.685368643537967,0.00761860400772767,"GA",2024-02-01,1,1,1,1,1,1,1,1
"433",0.76519110297699,0.208823296270845,"GA",2024-02-02,1,1,1,0,1,0,0,1
"434",0.706936536031232,0.158444695058396,"GA",2024-02-03,1,1,1,0,1,1,0,0
"435",0.0732280430305772,0.00515300177078668,"GA",2024-02-04,1,1,1,1,1,1,1,1
"436",0.803998005348666,0.18972783235741,"GA",2024-02-05,1,1,1,0,1,0,1,0
"437",0.766638997739239,0.0039604495586003,"GA",2024-02-06,1,1,1,1,1,0,0,0
"438",0.677721319957296,0.0814191520917677,"GA",2024-02-07,1,1,1,1,1,1,0,0
"439",0.076672051506285,0.00303860533892521,"GA",2024-02-08,1,1,1,1,1,1,1,1
"440",0.0265726803998955,0.00266003561048053,"GA",2024-02-09,1,1,1,1,1,1,1,1
"441",0.00135136591484619,0.00232781247090744,"GA",2024-02-10,1,1,1,1,1,1,1,1
"442",0.0314807256305573,0.00203641606110864,"GA",2024-02-11,1,1,1,1,1,1,1,1
"443",0.120007607288622,0.00178095521608234,"GA",2024-02-12,1,1,1,1,1,1,1,1
"444",1.75562252218301,0.258234790201094,"GA",2024-02-13,0,1,0,0,0,1,0,0
"445",2.28065416927271,0.35044088901137,"GA",2024-02-14,1,1,0,0,1,1,0,0
"446",0.17722149234147,0.00118935456121485,"GA",2024-02-15,1,1,1,1,1,1,1,1
"447",1.35856157168972,1.91530922689849,"GA",2024-02-16,1,0,0,1,1,0,0,1
"448",0.000745035990832747,0.000907641675622251,"GA",2024-02-17,1,1,1,1,1,1,1,1
"449",0.00768308585060289,0.000792660454965573,"GA",2024-02-18,1,1,1,1,1,1,1,1
"450",1.85035626282633,0.277352309183639,"GA",2024-02-19,1,0,0,0,1,0,0,0
"451",1.14389524427963,0.21695413095104,"GA",2024-02-20,1,1,0,0,1,1,0,0
"452",0.0662100369060064,0.000527431862571347,"GA",2024-02-21,1,1,1,1,1,1,1,1
"453",0.0223587936806495,0.000460325684363425,"GA",2024-02-22,1,1,1,1,1,1,1,1
"454",0.00230452500613951,0.000401706449402163,"GA",2024-02-23,1,1,1,1,1,1,1,1
"455",0.00221826813426333,0.000350511100736614,"GA",2024-02-24,1,1,1,1,1,1,1,1
"456",0.000993910056883034,0.000305807722150799,"GA",2024-02-25,1,1,1,1,1,0,0,1
"457",1.28123158536693,0.327801589024901,"GA",2024-02-26,1,1,0,0,1,0,1,0
"458",0.00204288084936147,0.000232712004486894,"GA",2024-02-27,1,1,1,1,1,1,1,1
"459",0.000199248548912383,0.000202978369036241,"GA",2024-02-28,1,1,1,1,1,1,1,1
"460",0.000492699565469299,0.00017703089609071,"GA",2024-02-29,1,1,1,1,1,1,1,1
"461",0.00323692127702147,0.000154390221071464,"GA",2024-03-01,1,1,1,1,1,1,1,1
"462",0.0042619629933736,0.00013463711349102,"GA",2024-03-02,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00627755257160136,0.03234756103922,"HI",2024-01-31,1,1,1,1,1,1,1,1
"474",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.00101215416791334,0.00234329596869546,"HI",2024-02-26,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.023818186735181,0.0123956700079549,"IA",2024-01-21,1,1,1,1,1,1,1,1
"506",3.18688657463342,0.748655797191467,"IA",2024-01-22,1,0,0,1,1,0,0,1
"507",2.61825723913641,0.667354276804154,"IA",2024-01-23,1,0,0,0,1,0,0,0
"508",1.25531214812775,0.331535845357668,"IA",2024-01-24,1,1,0,0,1,0,0,0
"509",0.628350744590454,0.203943706982631,"IA",2024-01-25,1,1,1,1,1,0,0,1
"510",0.0146045519500088,0.0068479862638673,"IA",2024-01-26,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.152787317355716,0.00538194331971245,"IA",2024-01-28,1,1,1,1,1,1,0,0
"513",0.0667753538595444,0.00476814413636948,"IA",2024-01-29,1,1,1,1,1,1,1,1
"514",1.13700834248766,0.469700121391517,"IA",2024-01-30,1,1,0,0,1,1,0,0
"515",0.00166359598567844,0.00373828017133057,"IA",2024-01-31,1,1,1,1,1,1,1,1
"516",0.013915202184663,0.00330830395755633,"IA",2024-02-01,1,1,1,1,1,1,1,1
"517",1.12238617134533,0.275387661457504,"IA",2024-02-02,0,1,0,1,0,1,0,1
"518",0.004625456254118,0.00258860876446229,"IA",2024-02-03,1,1,1,1,1,1,1,1
"519",0.000996865000508898,0.00228882201728236,"IA",2024-02-04,1,1,1,1,1,1,1,1
"520",1.06321660184362,0.176841311156141,"IA",2024-02-05,0,1,1,1,0,0,1,1
"521",1.07642027808678,0.316172650317294,"IA",2024-02-06,1,0,0,1,1,0,0,1
"522",0.0152832402619109,0.00157982160082589,"IA",2024-02-07,1,1,1,1,1,1,1,1
"523",0.0204412884279156,0.00139556894852251,"IA",2024-02-08,1,1,1,1,1,0,0,1
"524",0.0227715111540471,0.00123256987840066,"IA",2024-02-09,1,1,1,1,1,1,1,1
"525",0.01139094020327,0.00108841633664656,"IA",2024-02-10,1,1,1,1,1,1,1,1
"526",1.19626860029345,0.217307965991954,"IA",2024-02-11,0,1,0,1,0,1,0,1
"527",0.0371406650955289,0.000848310807347289,"IA",2024-02-12,1,1,1,1,1,1,1,1
"528",0.0288663932605206,0.000748759256315312,"IA",2024-02-13,1,1,1,1,1,1,1,1
"529",0.0127191524024893,0.000660806349903699,"IA",2024-02-14,1,1,1,1,1,1,0,0
"530",2.22399125211083,0.489240913022721,"IA",2024-02-15,0,1,0,0,0,1,0,0
"531",0.000664254233352472,0.000514506409811928,"IA",2024-02-16,1,1,1,1,1,0,0,1
"532",1.3625969712437,0.978641054336772,"IA",2024-02-17,1,1,0,0,1,1,0,0
"533",0.00195247248449432,0.000400440891495859,"IA",2024-02-18,1,1,1,1,1,1,1,1
"534",1.25828622821412,0.245562486131374,"IA",2024-02-19,1,1,0,0,1,1,0,0
"535",0.0046708863255813,0.000311563660845405,"IA",2024-02-20,1,1,1,1,1,1,1,1
"536",0.00533185064553135,0.000274793888333129,"IA",2024-02-21,1,1,1,1,1,1,1,1
"537",1.29058260535333,0.246298509995752,"IA",2024-02-22,1,1,0,0,1,1,0,0
"538",0.00292605240219811,0.000213724648902189,"IA",2024-02-23,1,1,1,1,1,1,1,1
"539",6.72882811660596e-05,0.00018847218588004,"IA",2024-02-24,1,1,1,1,1,1,1,1
"540",1.3685651629715,0.65817701072354,"IA",2024-02-25,1,1,0,0,1,1,0,0
"541",0.0012924761633608,0.000146548896098426,"IA",2024-02-26,1,1,1,1,1,1,1,1
"542",2.73191656760643,0.495331271257963,"IA",2024-02-27,0,1,0,1,0,1,0,1
"543",1.38377751689619,0.659657454986014,"IA",2024-02-28,1,1,0,0,1,1,0,0
"544",1.35793250271961,0.396095460152108,"IA",2024-02-29,1,1,0,0,1,1,0,0
"545",0.000168531830196276,8.85751762988277e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1
"546",3.08015713314088e-05,7.80954552739751e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.000210901668722948,5.20836145743811e-05,"ID",2024-02-25,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.17100277755965,0.563840923214788,"IL",2024-01-21,1,1,0,0,1,1,1,1
"590",0.545010774404988,0.21547819391244,"IL",2024-01-22,1,1,1,1,1,0,0,0
"591",1.3622190833499,0.18220090290706,"IL",2024-01-23,1,0,1,0,1,0,0,0
"592",0.961122104376542,0.130122040551295,"IL",2024-01-24,1,1,1,1,1,0,0,1
"593",0.835698278214649,0.0166383162451249,"IL",2024-01-25,1,1,1,1,1,0,0,1
"594",0.960163842538128,0.102031603055367,"IL",2024-01-26,1,1,1,1,1,1,1,1
"595",0.696397026380895,0.189045951302136,"IL",2024-01-27,1,1,1,1,1,0,0,1
"596",0.680925575327704,0.172890827689781,"IL",2024-01-28,1,1,1,1,1,0,1,0
"597",0.740316101625234,0.115547352539751,"IL",2024-01-29,1,1,1,1,1,0,0,0
"598",1.51052235269173,0.263315128212936,"IL",2024-01-30,1,1,0,0,1,0,0,1
"599",0.572795798211069,0.00842375525666412,"IL",2024-01-31,1,1,1,1,1,0,0,1
"600",0.726986081780893,0.0984658402577315,"IL",2024-02-01,1,1,1,1,1,0,1,0
"601",1.56517200208356,0.221936403816215,"IL",2024-02-02,1,1,1,0,1,0,1,0
