...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
343,0.966592088764108,0.1061369712184535,DE,2022-08-20,1,1,0,0,0,1
344,1.79946948483094,0.3997386995115025,DE,2022-08-21,0,0,1,0,0,1
345,5.370991397136,0.445723837323444,DE,2022-08-22,0,0,0,0,0,0
346,3.19255038981814,0.2958732510560195,DE,2022-08-23,0,0,1,1,1,1
347,0.471376244838177,0.1684505654965055,DE,2022-08-24,1,1,1,1,1,1
348,0.706997776866877,0.0527864373803205,DE,2022-08-25,1,1,1,0,0,1
349,0.822046142302135,0.1546671680262595,DE,2022-08-26,1,1,1,1,1,1
350,3.66976149260439,0.3009342395296725,DE,2022-08-27,0,0,0,0,0,0
351,1.89917381192641,0.4083934510674655,DE,2022-08-28,0,0,1,0,0,1
352,1.0727005853482,0.01011830014534005,DE,2022-08-29,0,0,1,1,1,1
353,0.371450157294959,0.1243684608927105,DE,2022-08-30,1,1,1,1,1,1
354,1.016697240624,0.1592943134310735,DE,2022-08-31,1,1,0,0,1,0
355,0.303970892360115,0.098989034462359,DE,2022-09-01,1,1,1,0,0,1
356,1.03904349870172,0.1710447371013435,DE,2022-09-02,0,0,1,0,0,1
357,1.73404154728528,0.182942338788778,DE,2022-09-03,0,0,1,0,0,1
358,0.28195203833171,0.0764706723388855,DE,2022-09-04,1,1,1,1,1,1
359,1.08733821210294,0.234916822864544,DE,2022-09-05,1,1,0,0,1,0
360,2.45967821375375,0.1808198992316335,DE,2022-09-06,0,0,1,0,0,1
361,3.18814179261715,0.3150211722731245,DE,2022-09-07,0,0,0,0,0,0
362,0.580760264382129,0.172742925549686,DE,2022-09-08,1,1,1,0,0,1
363,2.43882163787506,0.255844587795867,DE,2022-09-09,0,0,1,0,0,1
364,1.04750940061678,0.1234618524349895,DE,2022-09-10,1,1,0,0,0,0
365,0.23137789572588,0.00696954114167995,DE,2022-09-11,1,1,1,0,0,1
366,1.04025727764481,0.00677408107847685,DE,2022-09-12,1,1,1,0,0,1
367,2.01177533286582,0.155748653542199,DE,2022-09-13,1,0,0,0,0,0
368,2.02625789010457,0.1376667916005055,DE,2022-09-14,1,1,0,0,0,0
369,1.16804655935042,0.1417864049379115,DE,2022-09-15,1,1,0,0,0,0
370,0.310572577322636,0.00604618661605285,DE,2022-09-16,1,1,1,0,0,1
371,0.840488863858581,0.0058768634107928,DE,2022-09-17,1,1,1,0,0,1
372,1.74031467335929,0.1695440269053135,DE,2022-09-18,1,0,0,0,0,0
373,3.67066525878719,0.267390650019832,DE,2022-09-19,0,0,1,0,0,1
374,0.328305387318391,0.0527899304438715,DE,2022-09-20,1,1,1,0,0,1
375,1.35289328033536,0.1762752223121145,DE,2022-09-21,0,0,1,0,0,1
376,1.28708307271679,0.1609516039057215,DE,2022-09-22,0,0,1,0,0,1
377,0.436123334989991,0.100423144964112,DE,2022-09-23,1,1,1,0,0,1
378,0.211689158981071,0.004816956406015375,DE,2022-09-24,1,1,1,1,1,1
379,1.04553556000721,0.119928765101759,FL,2022-08-14,1,1,1,0,0,0
380,5.158830336369,0.0899593558875615,FL,2022-08-15,0,0,1,0,0,1
381,3.30364545588147,0.0876576843510705,FL,2022-08-16,0,0,1,0,0,0
382,1.72575432016582,0.110710848407903,FL,2022-08-17,1,1,0,0,0,0
383,6.68970196806725,0.1377075547295795,FL,2022-08-18,0,0,1,0,0,0
384,4.75516859321638,0.132134367459757,FL,2022-08-19,0,0,1,0,0,0
385,2.16418057423453,0.0891588238611605,FL,2022-08-20,0,1,1,0,0,0
386,2.81375434837712,0.124596327067684,FL,2022-08-21,1,0,0,0,0,0
387,2.81566226105125,0.1157094169354145,FL,2022-08-22,1,1,1,1,0,0
388,1.53966988609276,0.09066268303242,FL,2022-08-23,1,1,1,0,0,0
389,1.19837721249836,0.083130415773019,FL,2022-08-24,1,1,1,0,0,0
390,12.5855287305666,0.1483633735664425,FL,2022-08-25,0,0,0,0,0,0
391,7.82570748327034,0.1328723610272345,FL,2022-08-26,0,0,1,0,0,0
392,16.9938959964697,0.165206600799474,FL,2022-08-27,0,0,0,0,0,0
393,3.1670286284974,0.135077781113126,FL,2022-08-28,1,0,0,0,0,0
394,16.4426163338992,0.144540447919588,FL,2022-08-29,0,0,1,0,0,1
395,2.83003872578041,0.12660078982758,FL,2022-08-30,0,0,0,0,0,1
396,7.83781334968029,0.1790621727334145,FL,2022-08-31,0,0,0,0,0,0
397,6.23467175399197,0.136050818867316,FL,2022-09-01,0,0,0,0,0,0
398,4.98395952389161,0.1289423125425005,FL,2022-09-02,0,0,1,0,0,1
399,5.71897128549616,0.131481815503901,FL,2022-09-03,0,0,0,0,0,0
400,18.5115958349113,0.2082255116287255,FL,2022-09-04,0,0,0,0,0,0
401,3.70029682334577,0.285469701561998,FL,2022-09-05,0,0,0,0,0,0
402,26.1998581776768,0.1520748683154485,FL,2022-09-06,0,0,0,0,0,0
403,8.10272196644596,0.1208742144890535,FL,2022-09-07,0,0,1,0,0,0
404,7.18048880062523,0.1614245881195095,FL,2022-09-08,0,0,0,0,0,0
405,4.67515378803242,0.136626600620989,FL,2022-09-09,0,0,0,0,0,0
406,4.51347077618623,0.1365257606000475,FL,2022-09-10,0,0,1,0,0,1
407,1.14163120187975,0.0815259034391235,FL,2022-09-11,1,1,0,0,0,0
408,14.8648119551786,0.152877224990515,FL,2022-09-12,0,0,0,0,0,0
409,18.7941386221613,0.1845056590790045,FL,2022-09-13,0,0,0,0,0,0
410,21.3994223602581,0.1737061154681715,FL,2022-09-14,0,0,0,0,0,0
411,21.0115352416647,0.199509122634302,FL,2022-09-15,0,0,0,0,0,0
412,17.3135829834546,0.17869999381265,FL,2022-09-16,0,0,0,0,0,0
413,7.03599456731289,0.129597529200406,FL,2022-09-17,0,0,0,0,0,0
414,2.24785819655358,0.10505820975604,FL,2022-09-18,1,0,0,0,0,0
415,7.28238487097608,0.1182067605430895,FL,2022-09-19,0,0,0,0,0,0
416,7.6201678952952,0.1330468020213115,FL,2022-09-20,0,0,0,0,0,0
417,14.0505768805748,0.154911897815011,FL,2022-09-21,0,0,0,0,0,0
418,18.2006759572104,0.1718291728477745,FL,2022-09-22,0,0,0,0,0,0
419,0.921128038152364,0.060673372803446,FL,2022-09-23,1,1,1,0,0,1
420,10.2570252423645,0.195926224866141,FL,2022-09-24,0,0,0,0,0,0
421,2.63948474320418,0.1739441260725375,GA,2022-08-14,1,0,1,0,0,0
422,2.83335195351977,0.1653366091022665,GA,2022-08-15,1,1,1,0,0,0
423,3.03809832362047,0.17421170342785,GA,2022-08-16,1,0,0,1,0,0
424,3.6473545730597,0.175741299393122,GA,2022-08-17,0,0,1,0,0,1
425,2.2311533305607,0.1517081368894975,GA,2022-08-18,1,1,0,0,0,0
426,1.64672680842372,0.151112392902719,GA,2022-08-19,1,1,0,0,0,0
427,1.16418687938705,0.1535119106970055,GA,2022-08-20,1,1,1,0,1,0
428,3.26092955970032,0.1695570925757445,GA,2022-08-21,0,0,1,0,0,1
429,1.64149873049801,0.128116649255102,GA,2022-08-22,1,1,1,0,0,0
430,4.38814187913332,0.1902976686638575,GA,2022-08-23,0,0,0,0,0,0
431,1.20291707046684,0.134190537836879,GA,2022-08-24,1,1,1,0,0,1
432,5.03976266688303,0.196524375322278,GA,2022-08-25,0,0,1,0,0,1
433,6.22013149408731,0.1741760828001645,GA,2022-08-26,0,0,0,0,0,0
434,2.42135749428606,0.1511457017859915,GA,2022-08-27,1,0,1,0,0,1
435,3.26598584843529,0.152032723330359,GA,2022-08-28,0,0,1,0,0,0
436,5.83802758413596,0.197244696257603,GA,2022-08-29,0,0,0,0,0,0
437,2.42608572446224,0.1627950080667225,GA,2022-08-30,0,0,1,0,0,0
438,2.12956001709267,0.0920911235499805,GA,2022-08-31,0,0,1,1,0,0
439,3.62626186891161,0.1770614308970345,GA,2022-09-01,0,0,0,0,0,0
440,1.51019370972056,0.14404897423762,GA,2022-09-02,1,1,1,0,0,1
441,3.46340230078557,0.1497183859242665,GA,2022-09-03,0,0,1,0,0,1
442,7.29446395422374,0.178959598107769,GA,2022-09-04,0,0,0,0,0,0
443,0.293232420164295,0.0191355551674609,GA,2022-09-05,1,1,1,0,0,1
444,15.5837660683325,0.2236539497731465,GA,2022-09-06,0,0,0,0,0,0
445,4.55458100430433,0.1919342769202915,GA,2022-09-07,0,0,1,0,0,1
446,3.70625965185634,0.1670540087942805,GA,2022-09-08,0,0,1,0,0,1
447,2.4863144970082,0.1553449736203965,GA,2022-09-09,0,0,1,0,0,1
448,3.42904557290558,0.144186865898064,GA,2022-09-10,1,0,0,0,0,0
449,2.13840860195277,0.132556197798072,GA,2022-09-11,1,1,0,0,0,0
450,7.55794751909952,0.1763675330701175,GA,2022-09-12,0,0,1,0,0,1
451,1.94118270674508,0.125600536560427,GA,2022-09-13,1,1,0,0,0,0
452,1.82233162366204,0.1561200083156225,GA,2022-09-14,0,0,1,0,0,1
453,4.23404427411692,0.1783225717007855,GA,2022-09-15,1,0,0,0,0,0
454,0.811923341278271,0.1134703442210235,GA,2022-09-16,1,1,1,0,0,1
455,2.6678757256119,0.1653232306021465,GA,2022-09-17,0,0,0,0,0,0
456,1.76297148205063,0.171051365651249,GA,2022-09-18,1,0,0,0,0,0
457,2.28004719470332,0.1499854182781265,GA,2022-09-19,1,0,0,1,0,0
458,3.71458138198432,0.1710062966308965,GA,2022-09-20,1,0,0,1,0,0
459,6.25723156059882,0.174407593553077,GA,2022-09-21,1,0,0,1,0,0
460,1.76563207606005,0.135634151594878,GA,2022-09-22,0,0,1,0,0,1
461,4.90699055622364,0.1960497135104625,GA,2022-09-23,0,0,0,0,0,0
462,2.60613678832957,0.279904491925605,GA,2022-09-24,0,0,0,0,0,0
463,0.574745284779387,0.175121791869859,HI,2022-08-14,1,1,1,0,0,1
464,0.0416167125194856,0.0057358641140648,HI,2022-08-15,1,1,1,1,1,1
465,0.0777842489547411,0.00542085337739025,HI,2022-08-16,1,1,1,0,0,1
466,0.834792979975417,0.290955755561451,HI,2022-08-17,0,0,1,1,1,1
467,1.19913106839098,0.86615568466156,HI,2022-08-18,0,0,1,0,0,1
468,0.00891185059836742,0.00458942372841152,HI,2022-08-19,1,1,1,0,0,1
469,0.676935331136278,0.03908854366325545,HI,2022-08-20,1,1,1,0,0,1
470,2.01869131769275,0.189667736864307,HI,2022-08-21,1,0,0,0,0,0
471,0.00739632277958818,0.003899820901316685,HI,2022-08-22,1,1,1,1,1,1
472,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA
473,1.74627015498939,0.3668079289597975,HI,2022-08-24,1,0,0,0,0,0
474,0.00677504462123862,0.003323334882445355,HI,2022-08-25,1,1,1,1,1,1
475,0.0245915368179838,0.003152413438511885,HI,2022-08-26,1,1,1,1,1,1
476,0.48974819410325,0.1143351886828755,HI,2022-08-27,1,1,1,0,0,1
477,0.0468350471220676,0.00283835046322578,HI,2022-08-28,1,1,1,1,1,1
478,0.00590890952764857,0.00269404037432536,HI,2022-08-29,1,1,1,1,1,1
479,0.071651725258057,0.002557508823477305,HI,2022-08-30,1,1,1,1,1,1
480,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA
481,1.25505781249871,0.906324458949745,HI,2022-09-01,0,0,1,0,0,1
482,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA
483,0.0625440973210754,0.002080163286470095,HI,2022-09-03,1,1,1,1,1,1
484,NA,NA,HI,2022-09-04,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2022-09-05,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2022-09-06,NA,NA,NA,NA,NA,NA
487,0.00357149735925644,0.00169489532448032,HI,2022-09-07,1,1,1,1,1,1
488,0.0497398802505347,0.001610620181925515,HI,2022-09-08,1,1,1,1,1,1
489,0.0289189086383279,0.001530637312854045,HI,2022-09-09,1,1,1,0,0,1
490,0.0133807263534272,0.001454713539124895,HI,2022-09-10,1,1,1,1,1,1
491,0.176816571199569,0.00138263019610829,HI,2022-09-11,1,1,1,0,0,1
492,0.0949094419113312,0.001314182018117675,HI,2022-09-12,1,1,1,1,1,1
493,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA
494,0.0222552039165408,0.00118743113670218,HI,2022-09-14,1,1,1,1,1,1
495,1.1778517463977,0.467534364237049,HI,2022-09-15,0,0,1,0,0,1
496,0.615769776486445,0.0945220432569245,HI,2022-09-16,1,1,1,1,1,1
497,0.780478724318015,0.134752387389835,HI,2022-09-17,1,1,1,0,0,1
498,0.0344120084073769,9.69789501644845e-4,HI,2022-09-18,1,1,1,1,1,1
499,1.3610798759244,0.970042881970915,HI,2022-09-19,1,0,0,1,0,0
500,NA,NA,HI,2022-09-20,NA,NA,NA,NA,NA,NA
501,1.11608168969457,0.3149222511291505,HI,2022-09-21,0,0,1,0,0,1
502,0.0286883177431813,7.92290184206495e-4,HI,2022-09-22,1,1,1,1,1,1
503,0.0153088192393399,7.5326646740892e-4,HI,2022-09-23,1,1,1,1,1,1
504,5.48173097756645,0.397285685137038,HI,2022-09-24,0,0,0,0,0,0
505,1.23406422941228,0.01003026542983695,IA,2022-08-14,0,0,1,0,0,1
506,1.88533604303904,0.0628472248799285,IA,2022-08-15,0,1,1,0,0,0
507,0.577911005767028,0.092823365289117,IA,2022-08-16,1,1,1,0,0,1
508,1.76744296244401,0.1268770711267925,IA,2022-08-17,1,1,0,0,1,0
509,1.47908269435501,0.00843369759502475,IA,2022-08-18,0,0,1,0,0,0
510,2.07436226485423,0.140393079965901,IA,2022-08-19,0,0,1,0,0,1
511,0.983937083475963,0.1085229633221525,IA,2022-08-20,1,1,0,1,0,0
512,0.397032548699491,0.05611294572542,IA,2022-08-21,1,1,1,0,0,1
513,1.79473812845754,0.055682220607843,IA,2022-08-22,0,1,0,0,0,0
514,1.59153505182743,0.111186527934988,IA,2022-08-23,0,0,1,0,0,0
515,0.940146383957913,0.0364720475254879,IA,2022-08-24,1,1,1,0,0,1
516,2.92782053086425,0.2043400078367795,IA,2022-08-25,0,0,1,0,0,1
517,1.69385158785535,0.1551434932627575,IA,2022-08-26,0,0,1,0,0,1
518,0.308951926168343,0.0828752619621345,IA,2022-08-27,1,1,1,0,0,1
519,0.283391574760674,0.066336092368097,IA,2022-08-28,1,1,1,1,1,1
520,7.66373790441678,0.177499240642883,IA,2022-08-29,0,0,0,0,0,0
521,0.698143561026735,0.0545460979296455,IA,2022-08-30,1,1,1,0,0,1
522,1.58544161606217,0.114560675570466,IA,2022-08-31,1,0,0,0,0,0
523,1.16071499028317,0.104297597582853,IA,2022-09-01,0,1,1,0,0,1
524,0.294591902302229,0.0554273973824475,IA,2022-09-02,1,1,1,0,0,1
525,0.304160694339934,0.0663635423719645,IA,2022-09-03,1,1,1,0,0,1
526,1.64792516195453,0.1286632885210815,IA,2022-09-04,0,0,1,0,0,1
527,2.58072017739158,0.2225836589203165,IA,2022-09-05,0,0,1,0,0,1
528,2.41441772606561,0.1082002376296405,IA,2022-09-06,0,0,1,0,0,1
529,0.826632949793983,0.096222038216965,IA,2022-09-07,1,1,1,0,0,1
530,9.47861176308242,0.2870570936756165,IA,2022-09-08,0,0,1,0,0,1
531,0.543426765380293,0.0688577462930015,IA,2022-09-09,1,1,1,0,0,0
532,1.51925662414215,0.186189062953673,IA,2022-09-10,1,0,0,1,1,1
533,2.60523684013869,0.275366849954337,IA,2022-09-11,0,0,0,0,0,0
534,2.05232029425799,0.112646805513616,IA,2022-09-12,1,0,0,0,0,0
535,0.967672491179278,0.096917661991262,IA,2022-09-13,1,1,1,0,0,1
536,2.61966990086798,0.194748688470138,IA,2022-09-14,0,0,1,0,0,1
537,0.438701114397617,0.0025786239531031,IA,2022-09-15,1,1,1,1,1,1
538,1.07015071288684,0.0499672516404263,IA,2022-09-16,1,1,0,0,0,0
539,0.18281185760144,0.002369763564874025,IA,2022-09-17,1,1,1,0,0,1
540,0.110534960867388,0.00227170973295532,IA,2022-09-18,1,1,1,1,1,1
541,7.01908310608957,0.212066882085466,IA,2022-09-19,0,0,0,0,0,0
542,1.07164106881374,0.0929497192877915,IA,2022-09-20,0,0,1,0,0,1
543,0.957125102833618,0.081177971702361,IA,2022-09-21,1,1,1,0,0,1
544,0.548474307808994,0.0848643140993625,IA,2022-09-22,1,1,1,0,0,1
545,4.5641893415915,0.334290822173639,IA,2022-09-23,0,0,1,0,0,1
546,1.04946745948551,0.081582820144386,IA,2022-09-24,1,1,0,0,1,0
547,0.00466899778915833,0.00506307992202285,ID,2022-08-14,1,1,1,1,1,1
548,0.0368809439305343,0.004805338843377855,ID,2022-08-15,1,1,1,1,1,1
549,0.0164295944016653,0.00456351142216865,ID,2022-08-16,1,1,1,1,0,0
550,0.0803699001674047,0.00433632569141441,ID,2022-08-17,1,1,1,1,1,1
551,0.0306513516364426,0.004122638461221945,ID,2022-08-18,1,1,1,1,1,1
552,0.0454226909181914,0.00392142012141168,ID,2022-08-19,1,1,1,0,0,1
553,0.0253477196462202,0.003731741383703655,ID,2022-08-20,1,1,1,1,1,1
554,1.22747270133897,0.31462420639389,ID,2022-08-21,1,0,0,0,1,0
555,0.893894035128432,0.180167093065879,ID,2022-08-22,0,0,1,0,0,1
556,1.15750992411362,0.19067077926393,ID,2022-08-23,1,0,0,1,0,0
557,0.010303156832686,0.00307273935947384,ID,2022-08-24,1,1,1,1,1,1
558,0.00964126299014147,0.002929597268024935,ID,2022-08-25,1,1,1,0,0,1
559,0.0208820365447776,0.002793970100124985,ID,2022-08-26,1,1,1,1,1,1
560,1.10453172710243,0.3016187020287105,ID,2022-08-27,0,0,1,1,1,1
561,0.00861359353178089,0.00254337506447538,ID,2022-08-28,1,1,1,1,1,1
562,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA
563,1.27489879823393,0.318552495221989,ID,2022-08-30,1,0,0,1,0,0
564,0.0069207183824703,0.002213016607008795,ID,2022-08-31,1,1,1,1,1,1
565,0.0141632364900498,0.00211362474840229,ID,2022-09-01,1,1,1,1,1,1
566,0.0148173039654208,0.002019083413715755,ID,2022-09-02,1,1,1,1,1,1
567,0.00151428331689709,0.00192911797999864,ID,2022-09-03,1,1,1,1,1,1
568,0.00499921472685554,0.00184347321391242,ID,2022-09-04,1,1,1,1,1,1
569,0.0055259587868608,0.001761911535475265,ID,2022-09-05,1,1,1,1,1,1
570,0.00124814246614455,0.001684211468642405,ID,2022-09-06,1,1,1,1,1,1
571,0.0110662267695198,0.001610166256131125,ID,2022-09-07,1,1,1,1,1,1
572,NA,NA,ID,2022-09-08,NA,NA,NA,NA,NA,NA
573,0.00495900055719013,0.001472279642703135,ID,2022-09-09,1,1,1,1,1,1
574,1.37285193103766,0.962740447273885,ID,2022-09-10,1,0,0,1,0,0
575,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA
576,0.0409612410852114,0.001288410689825175,ID,2022-09-12,1,1,1,1,1,1
577,0.00893223899261696,0.001232635510414175,ID,2022-09-13,1,1,1,1,1,1
578,0.00335092383029671,0.001179390131308525,ID,2022-09-14,1,1,1,1,1,1
579,0.0127053587782721,0.00112854992977888,ID,2022-09-15,1,1,1,1,1,1
580,0.0115948783952771,0.001079997381423265,ID,2022-09-16,1,1,1,1,1,1
581,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2022-09-18,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2022-09-19,NA,NA,NA,NA,NA,NA
584,0.0054479100850473,9.06534902944565e-4,ID,2022-09-20,1,1,1,1,1,1
585,5.0276706444709e-4,8.6787357658249e-4,ID,2022-09-21,1,1,1,1,1,1
586,NA,NA,ID,2022-09-22,NA,NA,NA,NA,NA,NA
587,1.29629022112995,0.472590069924973,ID,2022-09-23,0,0,1,0,0,1
588,6.1480106310695e-4,7.61813743596375e-4,ID,2022-09-24,1,1,1,1,1,1
589,3.28604418598375,0.0821616360160745,IL,2022-08-14,0,0,1,0,0,1
590,2.0560533035842,0.111657508574392,IL,2022-08-15,1,1,1,0,0,0
591,1.04286955456763,0.0953369067022235,IL,2022-08-16,1,1,1,0,0,1
592,0.945844646814658,0.0887618908300525,IL,2022-08-17,1,1,1,0,0,1
593,1.6783654808795,0.109848952827519,IL,2022-08-18,1,1,1,0,0,0
594,2.14107561759686,0.1040997537328225,IL,2022-08-19,1,1,1,0,0,1
595,1.18097328882577,0.0874438692538105,IL,2022-08-20,1,1,1,0,0,1
596,1.63130223988449,0.099788160744866,IL,2022-08-21,1,1,0,0,0,0
597,1.80373647221147,0.10204858299484,IL,2022-08-22,1,1,1,0,0,0
598,3.88233914508767,0.138065297728933,IL,2022-08-23,0,0,1,0,0,1
599,1.88256068405563,0.1263767955783815,IL,2022-08-24,1,0,0,0,0,1
600,1.7814682995979,0.1291697107891555,IL,2022-08-25,1,0,0,0,0,1
601,8.41341494408556,0.0516677591480275,IL,2022-08-26,0,0,1,0,0,1
602,4.55534718566199,0.1120979543094385,IL,2022-08-27,1,0,0,0,0,0
603,4.99725197830588,0.122355026885426,IL,2022-08-28,0,0,1,0,0,1
604,1.91205982816675,0.089061821485286,IL,2022-08-29,1,1,0,0,1,0
605,3.49585605819978,0.0619585936502635,IL,2022-08-30,0,0,0,0,0,0
606,2.94268782143575,0.1309340766947575,IL,2022-08-31,0,0,0,1,0,0
607,3.99609966547239,0.133949413676513,IL,2022-09-01,1,0,0,0,0,0
608,0.633502721883709,0.076391923142655,IL,2022-09-02,1,1,1,0,0,1
609,4.00023799368627,0.107155485679267,IL,2022-09-03,1,0,0,1,0,0
610,2.98744164691447,0.101675343301942,IL,2022-09-04,1,0,0,1,0,0
611,1.05262095008091,0.189923808756346,IL,2022-09-05,1,1,0,1,0,0
612,5.13024447615658,0.102101597643485,IL,2022-09-06,1,0,0,0,0,0
613,2.35351774459278,0.1273808251503905,IL,2022-09-07,1,0,0,0,0,0
614,1.29048703318862,0.0629384636409125,IL,2022-09-08,1,1,0,0,0,0
615,1.13089678924544,0.121409895849194,IL,2022-09-09,1,1,1,0,0,1
616,6.08957697159106,0.1290610364729425,IL,2022-09-10,0,0,0,0,0,0
617,3.65047044514979,0.122570892609929,IL,2022-09-11,0,0,0,0,0,0
618,8.85601551726121,0.1196139324566165,IL,2022-09-12,0,0,0,0,0,0
619,0.541546030089315,0.071029948375749,IL,2022-09-13,1,1,1,1,1,1
620,8.87192460858421,0.1414396527275505,IL,2022-09-14,0,0,0,0,0,0
621,10.9157490012358,0.1469215878816635,IL,2022-09-15,0,0,0,0,0,0
622,10.792059269145,0.1720771952636405,IL,2022-09-16,0,0,0,0,0,0
623,1.18516205552284,0.07963337440722,IL,2022-09-17,1,1,0,0,0,0
624,6.53601405725914,0.1472956741026475,IL,2022-09-18,1,0,0,0,0,0
625,8.98975902272946,0.1347124137861245,IL,2022-09-19,1,0,0,0,0,0
626,4.2649007572359,0.1457250284977185,IL,2022-09-20,0,0,1,0,0,1
627,9.79950962694526,0.1677630622178745,IL,2022-09-21,0,0,0,0,0,0
628,5.28328634194421,0.107973560080327,IL,2022-09-22,1,0,0,0,0,0
629,14.7243391442096,0.214086417025361,IL,2022-09-23,0,0,0,0,0,0
630,1.62001274931363,0.0983270132854285,IL,2022-09-24,1,0,0,0,0,0
631,3.0478536039043,0.177521395521253,IN,2022-08-14,0,0,1,0,0,1
632,1.37035313272615,0.1132248789101545,IN,2022-08-15,1,1,1,0,0,1
633,2.07179413979175,0.067348639078079,IN,2022-08-16,0,0,1,0,0,0
634,1.37019619514091,0.0841437317020175,IN,2022-08-17,1,1,1,0,0,1
635,0.846324479571279,0.088676015911503,IN,2022-08-18,1,1,1,0,0,0
636,4.95206443041917,0.175665604801473,IN,2022-08-19,0,0,1,0,1,0
637,1.18477750203114,0.1096170122825065,IN,2022-08-20,1,1,1,0,0,0
638,11.8277197766705,0.224555698354214,IN,2022-08-21,0,0,1,0,0,0
639,2.00273601006279,0.12036865705944,IN,2022-08-22,1,1,0,0,0,0
640,2.56682733091933,0.058335376771075,IN,2022-08-23,0,0,1,1,1,1
641,1.95550382863594,0.0947493478155645,IN,2022-08-24,1,1,0,0,0,0
642,0.796732242489118,0.087471454285038,IN,2022-08-25,1,1,1,0,0,1
643,2.68773034061316,0.0553409449634415,IN,2022-08-26,0,0,1,0,0,1
644,0.770753604416535,0.096935397502718,IN,2022-08-27,1,1,1,0,0,1
645,0.812429544891396,0.100897297552837,IN,2022-08-28,1,1,1,0,0,1
646,2.13075535202196,0.085763494530922,IN,2022-08-29,1,1,0,0,0,0
647,1.17703795695439,0.1080347792299625,IN,2022-08-30,1,1,1,0,0,1
648,5.62859331381829,0.1673757550502525,IN,2022-08-31,0,0,1,0,0,1
649,3.25715140737422,0.138457243240939,IN,2022-09-01,0,0,1,1,1,1
650,5.55328011628881,0.1761629419949585,IN,2022-09-02,0,0,0,0,0,0
651,5.27773596303685,0.196064061590191,IN,2022-09-03,0,0,0,0,0,0
652,5.83783368348277,0.205913167033045,IN,2022-09-04,0,0,1,0,0,1
653,NA,NA,IN,2022-09-05,NA,NA,NA,NA,NA,NA
654,6.65308356427047,0.152593236919528,IN,2022-09-06,0,0,1,0,0,1
655,4.04944691676963,0.1929426543073745,IN,2022-09-07,0,0,0,0,0,0
656,4.9114893566425,0.242659863983514,IN,2022-09-08,0,0,1,0,0,1
657,1.71660801847236,0.0078063198266657,IN,2022-09-09,0,0,1,0,0,1
658,1.16793208764748,0.1190169941712875,IN,2022-09-10,1,1,0,1,0,0
659,0.429472202586941,0.0710976673385375,IN,2022-09-11,1,1,1,0,0,1
660,6.38397960209252,0.184938890443689,IN,2022-09-12,0,0,1,0,0,1
661,1.30184612557243,0.1110036707202625,IN,2022-09-13,0,1,1,0,0,1
662,1.24131741410628,0.0070140686410084,IN,2022-09-14,0,0,1,0,0,1
663,0.447080226754425,0.079412108199176,IN,2022-09-15,1,1,1,0,0,1
664,0.44353115596329,0.04852295065264385,IN,2022-09-16,1,1,1,1,1,1
665,1.45103329063655,0.138859861278172,IN,2022-09-17,0,0,1,0,0,1
666,1.21933452646229,0.1146943480391345,IN,2022-09-18,1,1,0,1,0,0
667,0.430866875535047,0.071012175913611,IN,2022-09-19,1,1,1,1,1,1
668,0.895181873769558,0.006171775309208,IN,2022-09-20,1,1,1,1,1,1
669,2.99617710350746,0.1681594528100485,IN,2022-09-21,1,0,0,0,0,0
670,0.290177377730635,0.0663565875316835,IN,2022-09-22,1,1,1,1,1,1
671,6.7637137251499,0.283145799633733,IN,2022-09-23,0,0,0,0,0,0
672,3.68312843423084,0.221770688665717,IN,2022-09-24,0,0,0,0,0,0
673,1.43304316641859,0.041036675131052,KS,2022-08-14,0,0,1,1,1,1
674,0.552865111012984,0.190046599641138,KS,2022-08-15,1,1,1,0,0,1
675,2.0375541815677,0.2588951691324345,KS,2022-08-16,0,0,1,0,0,1
676,0.989500367363663,0.085195829422528,KS,2022-08-17,1,1,1,0,0,1
677,0.340962821091665,0.1907054241229115,KS,2022-08-18,1,1,1,0,0,1
678,0.92306534331686,0.242332887203222,KS,2022-08-19,1,1,1,0,1,0
679,0.0393775179452357,0.03596603823078955,KS,2022-08-20,1,1,1,1,1,1
680,0.27557675843248,0.139348120744278,KS,2022-08-21,1,1,1,0,0,1
681,1.5565348116809,0.214140605303084,KS,2022-08-22,0,0,1,0,0,1
682,4.35644020315095,0.2916178809497555,KS,2022-08-23,0,0,0,0,0,0
683,0.562335821434114,0.090877703390355,KS,2022-08-24,1,1,1,1,1,1
684,0.317603504794625,0.112370963783388,KS,2022-08-25,1,1,1,1,1,1
685,0.923236359934476,0.077631361374676,KS,2022-08-26,1,1,1,1,1,1
