"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"502",NA,NA,"HI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.563684257726652,0.726354021889364,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"506",2.40494360808705,0.696990010262422,"IA",2023-10-30,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"507",1.17036178164748,0.682490930244242,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"508",1.04762121221773,0.767588729654645,"IA",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.882367340412256,1.25789294895103,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"510",6.57967273782936,0.987595545417335,"IA",2023-11-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"511",0.859618330585475,0.728786032369785,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"512",1.46297061492171,0.640067462892261,"IA",2023-11-05,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"513",2.16956154569211,0.592418714167576,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"514",1.73496375768026,0.703536368233993,"IA",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"515",0.937277525794509,0.654702884569664,"IA",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"516",2.47452087232145,0.86808858946407,"IA",2023-11-09,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"517",1.29902505154963,0.481827481642415,"IA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"518",1.49845525919142,0.908824640845972,"IA",2023-11-11,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0
"519",1.17455386088021,0.531783780407707,"IA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"520",5.80049233336574,0.896405868245617,"IA",2023-11-13,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"521",4.6187254300206,0.924977001603594,"IA",2023-11-14,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1
"522",1.78643181734679,0.631202129432889,"IA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"523",1.90857930506337,0.758672589845206,"IA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"524",1.64775968026331,0.830586649866103,"IA",2023-11-17,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"525",1.4069302506642,0.765168377558708,"IA",2023-11-18,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"526",2.86620071635672,0.75439758922816,"IA",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"527",1.64825387124934,0.769317603681488,"IA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"528",2.39085602143777,0.856234602491604,"IA",2023-11-21,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
"529",2.20163298011329,0.731366220710446,"IA",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"530",0.89223424683978,0.880888918095196,"IA",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"531",2.68518178784651,0.676764705474688,"IA",2023-11-24,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"532",1.61407911768093,0.774912660898424,"IA",2023-11-25,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"533",3.54347405911368,0.70116114643733,"IA",2023-11-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"534",5.12863863104966,0.809599509175192,"IA",2023-11-27,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0
"535",3.63506870706366,0.887111698963608,"IA",2023-11-28,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0
"536",2.32666101565541,0.683625752063828,"IA",2023-11-29,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"537",5.97413614738654,1.02656344282271,"IA",2023-11-30,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"538",4.59299939875456,0.856950291336243,"IA",2023-12-01,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
"539",1.41658142865996,0.59543605656752,"IA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"540",2.7693784530996,0.960952504729909,"IA",2023-12-03,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"541",13.1924017033677,0.941918578731883,"IA",2023-12-04,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"542",4.10306548147983,0.868144398963657,"IA",2023-12-05,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1
"543",1.50927814074242,0.647645690584268,"IA",2023-12-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"544",4.75529003587741,0.734149176418221,"IA",2023-12-07,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"545",6.47165205313316,0.89000329920939,"IA",2023-12-08,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"546",4.80605307335406,0.737815637916879,"IA",2023-12-09,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"547",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.648970922225792,0.985318323849009,"ID",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"588",0.942572971487039,1.35909306869398,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"589",2.41560153430611,0.958313741121638,"IL",2023-10-29,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"590",3.52353911696547,0.504634936405351,"IL",2023-10-30,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"591",2.63608850599282,0.940068516417581,"IL",2023-10-31,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"592",2.88575062441832,0.81557084396274,"IL",2023-11-01,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"593",2.43111695587471,0.655695402123043,"IL",2023-11-02,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"594",1.57699020802083,0.58336565258797,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"595",2.0223501519237,0.847662332915606,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"596",3.91970750354111,0.85287486317197,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1
"597",5.08082866020596,0.636888995500584,"IL",2023-11-06,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"598",1.61176883202632,0.674780066223392,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"599",3.4194187919656,0.767227188658948,"IL",2023-11-08,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"600",2.8716573924394,0.849375793726305,"IL",2023-11-09,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"601",2.38570358074383,0.751202182411788,"IL",2023-11-10,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"602",2.20187913715963,0.741883636086781,"IL",2023-11-11,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1
"603",1.2909159085174,0.565047013036219,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"604",3.65997359599093,0.592779822543624,"IL",2023-11-13,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"605",3.53387534882879,0.746022299847264,"IL",2023-11-14,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"606",3.03058576611481,0.759510040305976,"IL",2023-11-15,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"607",2.54741513871912,0.650542421339953,"IL",2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"608",3.16548204607904,0.714704089386177,"IL",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"609",2.01098570314909,0.795641517114118,"IL",2023-11-18,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"610",2.25524235689265,0.75976326752435,"IL",2023-11-19,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"611",3.43493330754628,0.804628047614739,"IL",2023-11-20,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
"612",3.51836187098124,0.887335312332957,"IL",2023-11-21,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"613",2.52401029919632,0.759731550213172,"IL",2023-11-22,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"614",1.42164476875132,0.761808870254605,"IL",2023-11-23,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"615",2.5531063227232,0.695393829058382,"IL",2023-11-24,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0
"616",5.88407625706383,0.840349759904047,"IL",2023-11-25,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0
"617",3.269889842251,0.709656864709728,"IL",2023-11-26,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"618",4.55130223583866,0.749378127012444,"IL",2023-11-27,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"619",8.82790962114124,0.774136945643266,"IL",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"620",3.93280071036674,0.792128078407392,"IL",2023-11-29,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"621",6.39153838926578,0.821161462279664,"IL",2023-11-30,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"622",6.21692342624623,0.809566868321939,"IL",2023-12-01,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"623",13.290923128288,0.868976280771256,"IL",2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"624",6.48894547071237,0.929452560015218,"IL",2023-12-03,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"625",17.2602281693566,0.941837078442826,"IL",2023-12-04,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"626",13.4836149213669,0.902655268389558,"IL",2023-12-05,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"627",7.92233454270579,0.976461895965672,"IL",2023-12-06,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
"628",9.3908215504066,0.957845238582197,"IL",2023-12-07,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1
"629",9.98566190400864,1.00764729148538,"IL",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"630",4.24800580866338,0.822847883203962,"IL",2023-12-09,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"631",0.793745647619963,1.10659026217941,"IN",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.0706035780706,0.657842719781933,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.463969146805873,0.662391369764192,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"634",1.28436195621219,0.831067778762256,"IN",2023-11-01,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"635",0.840431934443571,1.18254959711727,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"636",0.35323268934018,0.498607784240595,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.92794493292654,0.921198948888963,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"639",0.849069809461656,1.19631503194675,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"640",1.47312417661785,0.772189967188718,"IN",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"641",0.922575910626386,0.782168655982317,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"642",0.796856841970717,0.599008876290132,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"643",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.79606839396315,0.81992728046401,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"646",1.25476713172908,0.762175546095701,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"647",0.948351354521156,0.860177685660246,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"648",0.332159012246167,0.500576960201004,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"649",0.744638015100625,1.04178162684986,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"650",0.349086116239032,0.510184531141217,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.537582286183578,0.777488090672772,"IN",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"653",0.816854759958256,1.13791706940868,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"654",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.56258288084407,0.810326330438421,"IN",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"656",0.512014899261814,0.696648538003647,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"657",1.04901533288607,0.909448185785528,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"658",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.759624549393221,1.08612340837711,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"660",1.01616856117075,0.81861332203826,"IN",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"661",1.13604964249336,0.591445411447775,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"662",2.05215788860335,0.820630775825882,"IN",2023-11-29,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"663",0.751732302687599,0.676136583040403,"IN",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"664",1.29339967818924,0.90591599049116,"IN",2023-12-01,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"665",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.66294835866081,1.03226475553814,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"667",3.43790310610174,0.863612409745766,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"668",2.22947234661539,1.03945596814515,"IN",2023-12-05,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"669",1.31107440019264,1.11046766178894,"IN",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"670",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.230515438714408,0.358755276764839,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"675",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.634625733798779,0.872515880964163,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"678",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.80332852630223,0.825816442073715,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"682",1.32042441199369,0.703730045388889,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"683",1.90614405864867,1.12553995360982,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"684",0.818055596797914,1.14916828938534,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.673144923168221,0.922345070864418,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"689",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
