"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"247",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.017137101437952,0.00499511070721036,"CO",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"249",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1.09837774830782,0.895415353892017,"CO",2024-04-04,1,0,1,1,0,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.0059673731158453,0.00759665329716389,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.00110224440621804,0.000135690105491545,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.000142100178718223,0.000123133717008594,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.000464677249452136,0.000112147969156286,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"256",8.11758583024961e-05,0.000102546072187779,"CT",2024-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"257",0.000839021689516981,9.41657283967786e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",8.18971072280121e-05,7.03104675385314e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000107649936158796,6.62673561433407e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.0001068296922955,5.99718826884202e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.00015482810073493,5.76136821252071e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000157500964324191,5.22854390070377e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.000150288475084574,5.27860135310889e-05,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.000269506678886203,6.29069778842839e-05,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.000222682067609611,6.59622044772294e-05,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.000277610122597773,6.94632496573148e-05,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.000332000776345587,7.34400318239942e-05,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"282",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.00133759655991684,8.29632050652145e-05,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.000383973125205446,0.00020381646138584,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.000325170125027877,0.000218313108755615,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.00151469343896016,0.00058117243084723,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.31845945309414,1.9270415482434,"DC",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"334",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00147615614887065,0.000416484170204299,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00138759799685203,0.000390844958034268,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00535533791687749,0.000368577026499307,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0114711950405979,0.000349383823316542,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00031391298524594,0.000333011282401745,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.000410107792124435,0.000319243859588706,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.000322369982319166,0.000307901149403579,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.000381172982496736,0.000298835028275803,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0037455554058716,0.000287087643455514,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00047818803303902,0.00028425230852762,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.00624060967089518,0.000283382732821023,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.000920242909245056,0.000417071135907456,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00121151433498395,0.000445870223188838,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00542144100433474,0.000556896390434247,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.00165478543463678,0.000603545380359981,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0435250362912674,0.000714458400895234,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.00263165345401749,0.000853236420690452,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0103449733016763,0.000935007941792001,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00430268819478231,0.00136764172655221,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.00562342223685519,0.00150825660433183,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0178483925154859,0.00166475431381735,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.33616361084429,1.87517519465067,"FL",2024-02-25,1,0,1,1,0,1,1,0,1,1,0,1
"380",0.897765430357618,0.190645930673856,"FL",2024-02-26,1,1,0,1,1,1,1,0,0,1,1,1
"381",4.07742961250156,0.75105153409491,"FL",2024-02-27,1,0,0,1,0,1,1,0,0,1,0,1
"382",0.0132987746942866,0.00301737339962761,"FL",2024-02-28,1,1,1,1,1,1,1,0,1,1,0,1
"383",0.062059696035168,0.00321529336379748,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.016320539703087,0.00344337727059774,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0320181703590764,0.00434813070328043,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"388",1.11072107445393,0.609189429773072,"FL",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"389",0.0101454371310785,0.00518494296883782,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.0115170802537671,0.00569215063555196,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0260686035501609,0.00626886293016974,"FL",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"392",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0343743713053755,0.00851185573399,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.00489018078820172,0.0094686842027758,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"396",0.0430936332749001,0.0105528083953556,"FL",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"397",1.75932985297559,0.712678746691886,"FL",2024-03-14,1,0,0,1,0,1,1,0,1,1,0,1
"398",0.0266042507104359,0.01316921084983,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",0.187110782953983,0.023313990056327,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"404",0.155133259422061,0.0261732028436792,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"405",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",0.0160727916685341,0.0329881468774429,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"407",0.0198968109940593,0.0370235425947906,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"408",0.0189803298966397,0.0415356226856488,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"409",1.90787939501919,1.16226060335663,"FL",2024-03-26,1,0,0,1,1,0,1,0,0,1,0,0
"410",0.586260984063079,0.0521812970818778,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.401334093266094,0.0584172428663771,"FL",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"412",0.107913687577959,0.0653340396354763,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",1.02450539824278,0.405716546978985,"FL",2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
"417",0.173390216695463,0.112138955362497,"FL",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"418",1.11863406805623,0.370316632837084,"FL",2024-04-04,1,1,0,1,1,1,1,1,0,1,0,1
"419",0.21931437572398,0.137640055984596,"FL",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"420",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00264233255091735,0.00105941769338682,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.18691781592668,0.32354555819933,"GA",2024-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"423",0.00933322000597273,0.000965998549729829,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.000540766983687747,0.000929246167304434,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.00234685436350979,0.000898548146445439,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.017891441349506,0.000873561232609322,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.024313235091446,0.000854011803984267,"GA",2024-03-02,1,1,1,1,1,1,1,0,0,1,1,0
"428",1.29614366072015,0.645050938551419,"GA",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"429",1.22261061327521,0.38888047738562,"GA",2024-03-04,0,0,1,1,1,1,0,0,1,1,1,1
"430",0.00249435805126003,0.000826221256331723,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.000455122210026908,0.000826960647883925,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.0494509219778406,0.000832708408664765,"GA",2024-03-07,1,1,1,1,1,1,1,0,1,1,0,1
"433",0.0243115683890039,0.000843557212146456,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"434",1.30708813679228,0.64970085403376,"GA",2024-03-09,1,0,1,1,1,0,1,0,1,1,1,0
"435",0.00269744092440209,0.000881231125148672,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.0240740952978485,0.000908550383509059,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.000748529098447026,0.000941965076994068,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.0121154564358354,0.00098189501581304,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.000989991922596467,0.00102883756974335,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.00100871611016037,0.00108337378818848,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.00561285975266319,0.00149713808517084,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.00162172112176857,0.00161515490063887,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"447",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.00737924058389634,0.0020642351144131,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.21499588691112,0.483628560551516,"GA",2024-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"451",0.0180789261409609,0.00246131885219137,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.010276446420439,0.00269588547392249,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.003229554662262,0.00295805114032195,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0118626311382731,0.00325087061421023,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1.33852635158106,1.90898883397971,"GA",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"457",1.11921697294531,0.911479267387679,"GA",2024-04-01,1,0,1,1,0,1,1,0,1,1,0,1
"458",0.00567263686785593,0.00480174899333118,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.0632832984041172,0.00530601948413999,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.045074923899272,0.00586708621427895,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0478445864959021,0.00649087509928842,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.0826227721167961,0.00718383443192009,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.00368898595161604,0.00381237561424581,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
