"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"249",0.00203974850915233,0.00286228507745161,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.00548442171183249,0.00254010310758463,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.00598297779365939,0.00225469600698518,"CO",2024-02-09,1,1,1,1,1,1,0,1,1,0,1,1
"252",1.29130407145507,0.95861202771636,"CO",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"253",0.49580173877814,0.623316943249218,"CT",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"254",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2.75878895284172,0.210482875790681,"CT",2024-01-02,0,1,0,0,1,1,0,0,0,0,1,1
"256",1.4698538466843,0.361218918359596,"CT",2024-01-03,0,1,0,1,1,1,0,1,0,0,1,0
"257",1.32783321108994,0.633673353448818,"CT",2024-01-04,0,1,1,0,1,1,0,1,0,0,1,1
"258",1.1529146788971,0.444745039332839,"CT",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1
"259",0.292554476825021,0.0753821310045909,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.512366943269809,0.496069999541914,"CT",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"261",0.97975584854903,0.230878911697543,"CT",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,0
"262",0.615771557690005,0.0531743776548648,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.687003717358775,0.0471825562704656,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,0
"264",0.414199816088128,0.18546703312854,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,0,0,1
"265",0.0809883688097723,0.0369870105899212,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.83684211413785,0.805509291224579,"CT",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"269",0.158860590587389,0.0223844307131203,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.33789356588402,0.0196887857489306,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0378982805843844,0.0173009341491739,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.158285812391058,0.0151888593312864,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.145559323949702,0.0133233025340611,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0259708937106083,0.0116776314280229,"CT",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"275",0.245511520837642,0.0102276932718246,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.323313087378415,0.00895165833513999,"CT",2024-01-23,1,1,1,1,1,1,0,1,0,0,1,1
"277",0.126887608676848,0.00782985837023398,"CT",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"278",1.03889306454442,0.376601620317846,"CT",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"279",0.0269703198520059,0.00598012444954097,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00272149843928762,0.00455826840947917,"CT",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"282",1.00773137918478,0.239655118130687,"CT",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"283",0.00771529608012331,0.00346865217013814,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.00665420787094094,0.00302417564064688,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.966685864890756,0.312304023073881,"CT",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"286",0.0685484488379203,0.00229668901610298,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000963531986717149,0.0017424221682044,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.0074769084502104,0.00151719722087849,"CT",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"290",1.13733216052785,0.381217043883876,"CT",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"291",0.00976582189825448,0.00114973816232513,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.35185296835462,0.974955486340439,"CT",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"293",0.00424269922336026,0.000870816437550422,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.102847507422821,0.103466838531432,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.0899208742199484,0.0924490074919579,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.539850117300431,0.692558967485343,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.202525322569025,0.0651378803071194,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.349402703873233,0.0577404680632409,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"304",1.03348978032571,0.0510926841842056,"DC",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,1
"305",0.959980766713636,1.46734629130012,"DC",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"306",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.0325399085023498,0.030827584980158,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.0193626059559898,0.0182030026484359,"DC",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"313",0.0188315970490316,0.0159121645516151,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.18914735702824,1.73034513163889,"DC",2024-01-21,1,1,0,0,1,1,1,1,0,0,1,1
"317",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.0339575956152702,0.00801396427747066,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.00308678980077741,0.00258797980327741,"DC",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"327",0.00290900901460656,0.00224277862796788,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00228191843966717,0.00194305757522859,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.341290051670571,0.153135942555503,"DE",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"338",2.12322252776402,1.05383251937287,"DE",2024-01-01,0,1,1,0,1,1,0,1,0,0,1,1
"339",1.34579735769818,0.22921552767708,"DE",2024-01-02,1,1,1,0,1,1,1,1,0,0,1,0
"340",1.72425728560511,0.112109852430766,"DE",2024-01-03,1,1,0,0,1,1,1,1,0,0,1,1
"341",0.847742928453294,0.385993933018115,"DE",2024-01-04,0,1,1,1,1,1,0,1,0,1,1,0
"342",0.0673440719364448,0.0900836337508377,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.916599042854017,0.381483958915425,"DE",2024-01-06,1,0,1,1,1,1,1,1,0,0,1,1
"344",0.180387268714779,0.0718159024222481,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"345",1.90795307162549,0.897633926550136,"DE",2024-01-08,1,1,0,0,0,1,1,1,0,0,0,1
"346",0.430466760641284,0.0568418736904418,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.1604804985456,1.64480165872768,"DE",2024-01-10,0,1,1,0,1,1,0,1,1,0,1,1
"348",0.399851956922496,0.330169858445406,"DE",2024-01-11,1,1,1,1,1,1,0,1,0,1,1,1
"349",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.187786986063415,0.0349446118198499,"DE",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
"351",0.920790393356556,0.45466197587903,"DE",2024-01-14,1,0,1,1,1,1,1,0,1,0,1,1
"352",0.0190267302339718,0.0271784087948538,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.299928797130172,0.0239270257782101,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0565877426737474,0.0210422455280849,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.107822433221077,0.0184869557304744,"DE",2024-01-18,1,1,1,1,1,1,0,1,0,0,1,1
"356",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.00949918762483479,0.0124709894719135,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"359",1.26496172112876,0.450829648311158,"DE",2024-01-22,1,1,1,0,0,1,0,1,0,0,0,1
"360",0.102093913331467,0.00955644947868754,"DE",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0891043321633302,0.00835762026002796,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0059972130161991,0.00730509057174089,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0207947997326548,0.00638186567570894,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0381641598441274,0.00557275444868862,"DE",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"365",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.13599315290909,0.00424418474672434,"DE",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"367",0.115850928767318,0.00370197589959637,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"368",0.0230670568945562,0.00322810408279745,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00246266907344109,0.00245280869661959,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0172058601883597,0.00213745014480536,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0139922735070842,0.00186235833215284,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.00138905470649628,0.00162247719530288,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0488289345999192,0.00141336567566244,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0258286212544942,0.00123112711445706,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0224062177218781,0.00107234589367055,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.00715543907439894,0.000934030756124919,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"378",1.32261187642825,0.972023764910574,"DE",2024-02-10,1,1,1,0,0,1,1,1,1,0,0,1
"379",0.872938575923841,0.276123981011721,"FL",2023-12-31,1,1,1,1,0,1,1,1,1,1,0,0
"380",0.361501403231855,0.0441147495216593,"FL",2024-01-01,1,1,1,1,1,1,1,0,1,0,1,1
"381",1.67310605941959,0.269635084609361,"FL",2024-01-02,1,1,0,1,1,1,1,1,0,1,1,0
"382",1.04854943489645,0.277867999635031,"FL",2024-01-03,1,1,1,1,1,1,0,1,0,1,1,0
"383",3.0957467939396,0.187864737075264,"FL",2024-01-04,1,1,0,0,0,1,0,1,0,0,0,0
"384",1.03318812916567,0.231040443337001,"FL",2024-01-05,1,1,1,1,1,1,0,1,0,0,1,0
"385",0.591564361494554,0.137147452416139,"FL",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0
"386",1.16703844015615,0.49897623656548,"FL",2024-01-07,1,1,1,0,0,1,1,1,0,0,0,1
"387",0.93187252255401,0.231391243496006,"FL",2024-01-08,0,1,1,1,1,1,0,1,1,0,0,1
"388",0.365033422761577,0.0154441442166626,"FL",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"389",2.07685082731297,0.276067500907356,"FL",2024-01-10,1,1,1,0,1,0,1,1,0,0,1,0
"390",0.743754632282922,0.174860238822928,"FL",2024-01-11,1,1,1,1,1,1,1,1,1,0,0,1
"391",0.42674429715898,0.125700554750505,"FL",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"392",0.0897127089569008,0.00894050702551364,"FL",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
"393",0.0458700340841503,0.00778735684777505,"FL",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"394",0.450798555024252,0.0958856731620595,"FL",2024-01-15,1,1,1,1,1,1,1,1,1,0,0,1
"395",0.776551273417383,0.132329662880804,"FL",2024-01-16,1,1,1,1,1,1,1,1,1,1,0,0
"396",3.46880981708043,0.311070261385154,"FL",2024-01-17,1,0,0,0,1,0,0,0,0,0,1,0
"397",1.75545426864383,0.229462844834697,"FL",2024-01-18,0,0,1,0,1,0,0,0,0,0,1,0
"398",1.60597991312757,0.182261365110542,"FL",2024-01-19,1,1,1,1,1,0,1,1,1,0,1,0
"399",0.174307892914648,0.0033765819465153,"FL",2024-01-20,1,1,1,1,1,1,0,1,0,0,1,1
"400",0.683830839710929,0.188659583378837,"FL",2024-01-21,1,1,0,1,1,1,1,1,1,1,1,1
"401",0.539900830292295,0.119240698990263,"FL",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"402",1.49073517827603,0.214368823131803,"FL",2024-01-23,0,1,1,0,1,0,0,1,1,0,1,0
"403",2.81737053859638,0.440918826778479,"FL",2024-01-24,1,1,0,0,1,0,1,1,0,0,1,0
"404",0.15524528736653,0.00167717675267767,"FL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"405",0.839960284478792,0.114425887666732,"FL",2024-01-26,1,1,1,1,0,1,1,1,1,1,0,0
"406",0.00802213131422566,0.00126838015539053,"FL",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.35393195772434,0.000959961692566039,"FL",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"409",0.0815496568902427,0.000835447657511008,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"410",0.292574430169692,0.000727297912669665,"FL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"411",2.03366216118145,0.150611556218644,"FL",2024-02-01,1,1,1,0,1,0,1,1,0,0,1,0
"412",2.11737627122262,0.1703908313735,"FL",2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
"413",1.24733187354364,0.326537722687617,"FL",2024-02-03,1,1,1,0,1,0,1,1,1,0,1,0
"414",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.1378486561634,0.244213418416694,"FL",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"416",4.943327786249,0.297126645086168,"FL",2024-02-06,0,1,0,0,1,0,0,1,0,0,1,0
"417",1.86798392494537,0.157749839233112,"FL",2024-02-07,0,1,1,0,1,0,0,1,1,0,1,0
"418",0.842906583661995,0.0756336440891748,"FL",2024-02-08,1,1,0,1,1,1,1,1,0,0,1,1
"419",0.0539614021817844,0.000212652259416566,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"420",0.00328179501603187,0.000185953756699958,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"421",0.39037657499181,0.582800403287228,"GA",2023-12-31,1,1,1,1,1,1,0,1,0,1,1,1
"422",0.814585652839887,0.590543274534113,"GA",2024-01-01,1,1,0,1,1,1,1,1,0,0,1,1
"423",2.24056749161306,0.615887307464465,"GA",2024-01-02,1,1,0,1,1,0,0,1,0,1,1,0
"424",3.27928293197171,0.372819622407986,"GA",2024-01-03,1,0,0,0,1,0,0,0,0,0,1,0
"425",0.673349496533115,0.498249022650272,"GA",2024-01-04,1,1,1,1,1,1,1,0,0,0,0,0
"426",1.59755324924996,0.235412729459214,"GA",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,0
"427",0.844894827681643,0.582557793960007,"GA",2024-01-06,0,1,1,1,1,1,0,1,1,0,1,1
"428",0.0773190858708305,0.122858128889641,"GA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"429",2.45712224813133,0.684168836258154,"GA",2024-01-08,1,1,0,0,1,1,1,1,0,0,1,0
"430",2.86538451308414,0.631820796263549,"GA",2024-01-09,1,1,0,0,0,1,0,1,0,0,0,0
"431",1.33750730167146,0.352129604810675,"GA",2024-01-10,0,1,0,1,1,1,0,1,0,0,1,0
"432",1.50511044949808,0.310223610799547,"GA",2024-01-11,1,1,1,1,1,0,1,0,0,0,1,0
"433",3.28268793514913,0.723047823888401,"GA",2024-01-12,0,1,1,0,0,0,1,1,1,0,0,0
"434",0.836379855309147,0.303391447020725,"GA",2024-01-13,0,1,1,1,1,1,0,1,0,0,1,0
"435",0.488380471765677,0.208548935582204,"GA",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,0
"436",0.816197822791765,0.300332792485043,"GA",2024-01-15,0,1,1,1,1,1,1,1,0,0,0,1
"437",0.73958868965599,0.267448137193799,"GA",2024-01-16,1,1,1,1,1,1,1,1,0,0,0,1
"438",0.727502235054684,0.266760562101125,"GA",2024-01-17,1,1,1,1,1,1,1,1,0,0,0,0
"439",1.86167838422899,0.516670830227166,"GA",2024-01-18,0,1,1,0,0,1,0,1,0,0,0,0
"440",0.427143951672309,0.0348381116055471,"GA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.855327625222877,0.182047684938263,"GA",2024-01-20,1,1,1,1,1,0,1,1,0,0,0,0
"442",0.77931045245248,0.237710661693459,"GA",2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
"443",0.411436304398599,0.155876557385796,"GA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"444",1.66284875260231,0.331931618532905,"GA",2024-01-23,1,1,0,0,1,1,1,1,0,0,0,0
"445",0.183984388346525,0.0196457984709242,"GA",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.115741929549671,0.0174801835471083,"GA",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"447",0.149748515211453,0.0155437864328787,"GA",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,0
"448",0.0932821079101364,0.0138141736090297,"GA",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"449",0.265459267833631,0.0122707802932976,"GA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.808704867739534,0.174680009141657,"GA",2024-01-29,1,1,1,1,1,0,1,1,1,1,0,0
"451",0.327470074747336,0.00966914291696713,"GA",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"452",0.802612670290998,0.115900425652234,"GA",2024-01-31,1,1,1,1,1,0,1,1,0,0,1,0
"453",0.573562446324903,0.00760788343354921,"GA",2024-02-01,1,1,1,1,1,1,1,1,1,0,0,1
"454",0.958530803884079,0.213114363123961,"GA",2024-02-02,1,0,1,1,1,1,1,0,1,0,1,1
"455",0.850097521413809,0.159959417943572,"GA",2024-02-03,1,1,1,1,0,1,1,1,0,0,0,1
"456",0.0568674198573881,0.00529904201005156,"GA",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"457",0.910142130996021,0.191092134415615,"GA",2024-02-05,1,1,1,1,0,1,1,1,0,1,0,1
"458",0.642836817803885,0.00416000648901344,"GA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"459",0.805104677653666,0.0822695785463185,"GA",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"460",0.0603914108443445,0.00326451461032864,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0205083993764769,0.0028916876508555,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.0010508313902458,0.00256142700376765,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.0979144052489207,0.11015645972392,"HI",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"473",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",0.07945130980107,0.0809373475815087,"HI",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"476",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.0113698951796683,0.00813973153508777,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"495",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
