...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
240,5.18849347001963,0.3412890117235425,CO,2022-11-21,1,1,0,1,0,1,1,1,0,0,1,0,1,1
241,3.33840889000438,0.311808668726942,CO,2022-11-22,1,1,0,1,0,0,1,1,0,1,1,0,0,1
242,2.25139124478743,0.1404813453632655,CO,2022-11-23,1,1,1,1,0,1,1,1,0,0,1,0,1,1
243,0.0678368405185529,0.04606750471052495,CO,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,1.59556582776922,0.132150936045876,CO,2022-11-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
245,3.2277886312445,0.4648366447311525,CO,2022-11-26,1,1,0,1,0,0,1,1,0,0,1,0,0,1
246,0.779001287221684,0.2350925774990255,CO,2022-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
247,7.40802200157104,0.3527766480983175,CO,2022-11-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1
248,3.01425042517591,0.3908072852243765,CO,2022-11-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
249,6.34712765230439,0.4340390468073665,CO,2022-11-30,1,1,0,1,0,0,1,1,0,0,1,0,0,1
250,2.48143153261486,0.195075600274036,CO,2022-12-01,1,1,0,0,1,1,1,1,1,0,0,0,1,1
251,6.80383158042226,0.4470237785266715,CO,2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,1,1
252,2.50601334144756,0.393857148496475,CO,2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
253,1.14648047406828,0.3410005605637645,CT,2022-10-23,1,1,1,1,1,0,1,1,1,0,0,0,0,1
254,1.22117550531,0.24748566950304,CT,2022-10-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
255,1.02134600458837,0.220608541093522,CT,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
256,1.77846807244732,0.219122206007724,CT,2022-10-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
257,1.84696653283138,0.342695534118819,CT,2022-10-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1
258,1.68104230861844,0.2254391386644745,CT,2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
259,1.99961036570181,0.309280708617747,CT,2022-10-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
260,1.26731750170234,0.218085037578772,CT,2022-10-30,1,1,0,1,1,1,1,1,0,1,1,0,1,1
261,3.63840935587681,0.262449975276551,CT,2022-10-31,1,1,0,1,0,1,0,1,0,0,1,0,1,0
262,1.63190642574745,0.277396721198024,CT,2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
263,0.907274966579846,0.2999387914224365,CT,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1
264,3.656329393024,0.2889690973375,CT,2022-11-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
265,1.14032882884806,0.3022400817860965,CT,2022-11-04,1,1,1,1,1,1,0,1,0,0,1,0,1,0
266,2.65375589714397,0.3636784645353875,CT,2022-11-05,1,0,1,1,0,1,0,1,0,0,1,0,1,0
267,1.73658435107733,0.2645251890190275,CT,2022-11-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
268,0.234704238882109,0.257023293376298,CT,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
269,1.68975989268666,0.2711031377407425,CT,2022-11-08,1,1,0,1,1,1,1,1,0,0,1,0,0,1
270,0.687841569485041,0.338002388514534,CT,2022-11-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1
271,0.443606476147256,0.244094701410235,CT,2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
272,0.759948515567535,0.2674977155922035,CT,2022-11-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
273,2.32189972842305,0.3946415186482225,CT,2022-11-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1
274,3.50185032113408,0.3967894356441025,CT,2022-11-13,1,1,0,1,0,1,0,1,0,1,1,0,1,0
275,3.15422155918026,0.311060966995381,CT,2022-11-14,1,0,1,1,0,0,0,1,0,0,0,0,0,0
276,NA,NA,CT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.713532430109346,0.4960608290503955,CT,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,1.79586048610963,0.298864346106264,CT,2022-11-17,1,1,0,1,0,1,1,1,0,1,1,0,1,1
279,4.76917669998326,0.453074355172029,CT,2022-11-18,1,1,0,0,0,0,1,1,1,0,0,0,0,1
280,1.67907848926545,0.367443591254946,CT,2022-11-19,1,1,1,1,0,0,0,1,1,0,1,0,0,0
281,4.51449641205488,0.4760287544915265,CT,2022-11-20,0,1,0,0,0,1,0,0,0,0,0,0,1,0
282,1.10853963050063,0.789042290229545,CT,2022-11-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1
283,2.24166888422984,0.3300813376476675,CT,2022-11-22,1,1,0,1,1,0,0,1,1,0,1,0,0,0
284,NA,NA,CT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,NA,NA,CT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,0.667425803517483,0.35686749543689,CT,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,3.7067243523686,0.3015978818940075,CT,2022-11-26,1,1,0,0,0,1,1,1,1,1,0,0,1,1
288,14.5709327169284,0.63351217261657,CT,2022-11-27,1,1,0,1,0,0,0,1,1,0,1,0,0,0
289,8.70812022035689,0.3649781698199985,CT,2022-11-28,1,1,0,1,0,0,0,1,0,0,0,0,0,0
290,1.31207636501081,0.2041337804322695,CT,2022-11-29,1,1,1,1,1,0,0,1,1,0,1,1,1,0
291,2.49189476605862,0.371236306883597,CT,2022-11-30,1,1,0,0,0,1,0,1,1,0,0,0,1,0
292,0.331814098664977,0.01460218535786985,CT,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
293,7.97441598325828,0.328208285656698,CT,2022-12-02,0,1,0,0,0,1,0,0,1,0,0,0,1,0
294,7.65523495698217,0.3158439462735265,CT,2022-12-03,1,1,0,1,0,1,0,1,0,0,0,0,1,0
295,0.797897745801139,0.3062286876426725,DC,2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
296,0.309501304673714,0.2292948395708905,DC,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
297,0.761221522911747,0.394359028414659,DC,2022-10-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
298,1.62153202183809,0.3249471242344285,DC,2022-10-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
299,1.62874938686295,0.382710379057228,DC,2022-10-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1
300,0.791600515732185,0.2722207809015855,DC,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,0.712752151123407,0.266275003871776,DC,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,0.215160574988921,0.2553770422159995,DC,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,3.50046865716024,0.3145798973076235,DC,2022-10-31,0,1,0,1,0,1,1,0,0,0,1,0,1,1
304,1.49583167223989,0.257499492665022,DC,2022-11-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
305,0.867291515056693,0.3084192189625605,DC,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
306,1.83343896588663,0.514115165866995,DC,2022-11-03,1,0,1,0,0,1,0,1,0,0,0,1,1,0
307,1.37286918547364,0.4066859502172045,DC,2022-11-04,1,1,1,1,1,0,0,1,1,1,1,0,0,0
308,1.89742422124514,0.51489312812962,DC,2022-11-05,1,0,1,1,0,0,1,1,0,1,1,0,0,1
309,0.746087912178824,0.3414749951023655,DC,2022-11-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1
310,1.33665381616786,0.360861361738569,DC,2022-11-07,1,1,1,0,0,1,1,1,1,0,0,0,1,1
311,0.822121734747533,0.202674814972166,DC,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
312,1.98238246398395,0.1206345884082655,DC,2022-11-09,1,1,0,1,0,1,1,1,0,0,1,0,1,1
313,1.63851088916054,0.385196148449611,DC,2022-11-10,1,1,0,0,0,1,1,1,1,1,0,0,1,1
314,0.353180833785394,0.2887216501965355,DC,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
315,2.30070850529828,0.088697824315498,DC,2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
316,1.5046205854692,0.079734494270453,DC,2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
317,0.379042463538933,0.1662446910403745,DC,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
318,0.931196825623476,0.315207238558186,DC,2022-11-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
319,1.55806382588735,0.4117983039256585,DC,2022-11-16,1,1,1,0,0,1,1,1,1,1,0,0,1,1
320,0.30982838304556,0.19031712807241,DC,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,2.5599752668323,0.3518965882669265,DC,2022-11-18,1,0,0,1,0,1,1,1,1,0,0,0,1,1
322,1.6542487014887,0.2515483242205585,DC,2022-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
323,2.70603531750445,0.374498764632148,DC,2022-11-20,1,1,0,1,0,0,1,1,1,0,0,0,0,1
324,0.675985465190942,0.357236109023568,DC,2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
325,0.913245033893642,0.292082515855949,DC,2022-11-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
326,1.31803158885621,0.2777748024734485,DC,2022-11-23,1,1,1,0,0,0,1,1,1,0,0,0,0,1
327,NA,NA,DC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,0.388936094536864,0.1113261389267575,DC,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
329,0.72964643857566,0.1531967961119685,DC,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,9.36380091992691,0.518521447355,DC,2022-11-27,1,0,0,1,0,1,0,1,0,0,1,0,0,0
331,0.850107355938295,0.089283223516575,DC,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1
332,1.04454145644361,0.217700474018087,DC,2022-11-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
333,2.46659231166718,0.495254847864461,DC,2022-11-30,1,1,0,1,0,0,1,1,1,0,1,0,0,1
334,1.35416579272507,0.253802665759959,DC,2022-12-01,1,0,1,1,0,0,1,1,0,0,1,0,0,1
335,2.06089362124136,0.371852151203169,DC,2022-12-02,1,1,1,1,0,0,0,1,1,0,1,0,0,0
336,0.835574934946988,0.1187811274409675,DC,2022-12-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
337,0.479520589786369,0.248176481442771,DE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,1.67930990416254,0.1696600552504865,DE,2022-10-24,1,1,1,1,0,0,1,1,0,0,1,0,0,1
339,0.086066392726917,0.065456529730934,DE,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,1.68805150456078,0.4745622111762865,DE,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
341,3.23324292794111,0.405645029688112,DE,2022-10-27,1,0,0,1,1,1,1,1,0,0,0,0,1,1
342,1.57517730528357,0.4594053747941235,DE,2022-10-28,1,1,0,1,0,1,1,1,0,0,1,1,1,1
343,0.74738924437164,0.29517661257669,DE,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
344,0.533907633411285,0.178197201608019,DE,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
345,1.63170346211226,0.144642927545876,DE,2022-10-31,1,1,0,1,1,1,1,1,1,0,0,0,1,1
346,1.80992117923077,0.3895242548932235,DE,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
347,0.160637421298996,0.115946582719059,DE,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
348,1.20794545940764,0.12484694897966,DE,2022-11-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
349,0.608914355464382,0.428129836313726,DE,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
350,1.4801464020209,0.182481865256661,DE,2022-11-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1
351,0.326827154256553,0.2339394550857525,DE,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
352,0.268035991604385,0.269542970961364,DE,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
353,0.254086164472188,0.179680709484044,DE,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
354,0.942682041557247,0.437532446305274,DE,2022-11-09,1,1,1,1,1,0,1,1,1,0,0,0,0,1
355,NA,NA,DE,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,0.739455073695583,0.2404216392710925,DE,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
357,0.813002783478557,0.261634544728457,DE,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
358,0.410520421461038,0.2577899091738905,DE,2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
359,0.925722855253792,0.4421956326842305,DE,2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
360,0.324107144777783,0.230345627690137,DE,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,1.14257034807034,0.290698645529965,DE,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
362,0.965980791706057,0.26927361937315353,DE,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
363,0.998164136853385,0.70132335046935,DE,2022-11-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
364,1.08160586865246,0.17143928476168,DE,2022-11-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
365,1.36958284890444,0.3232087200087055,DE,2022-11-20,1,1,0,1,0,1,1,1,0,0,1,0,1,1
366,0.557177629169027,0.397591267353702,DE,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
367,0.193333741874078,0.1343356935354875,DE,2022-11-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
368,NA,NA,DE,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.533947900291146,0.178070966026028,DE,2022-11-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
371,0.8484035221762,0.2973094339898005,DE,2022-11-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
372,1.40959577215409,0.317505033063551,DE,2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
373,1.26942769891055,0.1293147164669465,DE,2022-11-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
374,NA,NA,DE,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,1.61652883362752,0.3651820175329815,DE,2022-12-01,0,1,1,1,0,1,1,0,1,0,0,1,1,1
377,1.09460632937107,0.1091375184236875,DE,2022-12-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
378,0.918659576620089,0.295760460958216,DE,2022-12-03,1,1,1,1,1,1,0,1,1,0,1,0,1,0
379,1.84965208089739,0.2752121404325835,FL,2022-10-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
380,3.21378150668301,0.26726424548844,FL,2022-10-24,1,0,1,0,0,1,1,1,0,0,0,0,1,1
381,0.677582805507815,0.2348266175557735,FL,2022-10-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
382,3.20536394873912,0.2789299993606175,FL,2022-10-26,1,0,1,0,1,1,1,1,0,0,0,0,1,1
383,1.14915552049797,0.2615116404404325,FL,2022-10-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
384,3.75231169404128,0.3011073914247055,FL,2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,1,1
385,2.17470070202087,0.1909156771719905,FL,2022-10-29,1,0,0,1,1,1,1,1,0,0,1,0,1,1
386,2.70147400898081,0.306220655816324,FL,2022-10-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
387,5.38316357921886,0.277658865766118,FL,2022-10-31,0,1,0,0,0,1,1,0,1,0,0,0,1,1
388,2.12504528446434,0.289323253121839,FL,2022-11-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
389,1.64397174886077,0.2781080778571645,FL,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
390,2.16060042889678,0.287685779479322,FL,2022-11-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
391,5.50818005115937,0.294114362203778,FL,2022-11-04,0,1,0,0,0,1,1,0,0,0,0,0,1,1
392,8.28592589341873,0.304297873339349,FL,2022-11-05,1,0,0,1,0,1,1,1,0,0,1,0,1,1
393,1.81457190404772,0.2759042773181275,FL,2022-11-06,1,0,1,1,1,1,1,1,0,1,0,0,1,1
394,3.31381262614163,0.286841351060698,FL,2022-11-07,1,0,1,1,1,1,0,1,0,0,0,0,1,0
395,3.11298523318948,0.3330769147500855,FL,2022-11-08,0,1,1,0,0,0,0,0,1,0,0,0,1,0
396,1.51104588259897,0.305025894213994,FL,2022-11-09,1,0,1,1,1,1,1,1,1,0,0,0,1,1
397,3.56487637039833,0.3466679437007185,FL,2022-11-10,1,0,0,1,0,0,1,1,1,0,0,0,1,1
398,1.22327633611102,0.2748504562721065,FL,2022-11-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
399,0.364114601139203,0.2398488371341485,FL,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
400,1.52362850615448,0.3071719893952345,FL,2022-11-13,0,1,1,1,1,1,1,0,1,0,0,0,1,1
401,13.4775984553918,0.330263623014347,FL,2022-11-14,1,1,0,1,0,1,0,1,0,0,1,0,0,0
402,8.78935049960979,0.307558444957646,FL,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
403,3.53017850736973,0.2592428852589525,FL,2022-11-16,1,0,1,1,0,1,1,1,0,0,0,0,1,1
404,6.47680772139518,0.323085748219026,FL,2022-11-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1
405,4.54966809192054,0.3002056811068605,FL,2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1
406,1.78265620268234,0.2846000882701985,FL,2022-11-19,1,1,1,1,1,1,0,1,1,0,0,0,1,0
407,1.49749116359469,0.2154952109041625,FL,2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
408,3.01173028075551,0.2515896057343495,FL,2022-11-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0
409,1.97565259004998,0.2543076327698465,FL,2022-11-22,1,1,1,1,1,0,1,1,0,0,1,0,0,1
410,9.09720722130444,0.3218487759670865,FL,2022-11-23,1,1,0,0,0,1,1,1,0,0,0,0,1,1
411,0.566438807268403,0.0668215640081505,FL,2022-11-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
412,13.8930093770875,0.286099453055736,FL,2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
413,7.71487329948889,0.285996823351248,FL,2022-11-26,1,1,0,1,0,1,1,1,1,0,0,0,1,1
414,10.6885075503281,0.295949807400543,FL,2022-11-27,1,1,0,1,0,0,1,1,0,0,0,0,0,1
415,41.4298384399667,0.320118434004375,FL,2022-11-28,0,1,0,1,0,0,0,0,1,0,0,0,0,0
416,8.72851149587313,0.253158126283972,FL,2022-11-29,0,1,0,1,0,0,1,0,0,0,1,0,0,1
417,16.6039909066503,0.290515028816519,FL,2022-11-30,1,1,0,0,0,0,0,1,1,0,0,0,0,0
418,16.495908530445,0.2730435250909665,FL,2022-12-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0
419,9.1871271140608,0.2398950121348005,FL,2022-12-02,0,1,0,1,0,0,0,0,0,0,1,0,0,0
420,7.36833248392432,0.29297111057816,FL,2022-12-03,1,1,0,0,0,1,0,1,0,0,0,0,0,0
421,1.64133627641218,0.33127247509983,GA,2022-10-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1
422,3.61470800317825,0.3089107354641185,GA,2022-10-24,1,1,0,0,0,1,0,1,0,1,0,0,0,0
423,1.38149623575255,0.316372975974811,GA,2022-10-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
424,5.12836530013571,0.3174964074297255,GA,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,0,1
425,2.28871319874991,0.2770679667994235,GA,2022-10-27,0,1,1,1,1,1,1,0,1,0,1,0,0,1
426,2.51109995870531,0.403494633519184,GA,2022-10-28,1,1,0,0,0,1,1,1,0,0,0,0,1,1
427,1.91701080992255,0.309712672897113,GA,2022-10-29,1,0,1,1,0,1,1,1,0,0,0,0,0,1
428,1.03961729418026,0.2960187502133415,GA,2022-10-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
429,2.97124552322596,0.2816207419437725,GA,2022-10-31,0,0,0,1,1,1,1,0,0,0,1,0,1,1
430,2.70176128788313,0.288747875055383,GA,2022-11-01,1,1,1,0,1,1,0,1,0,0,0,1,0,0
431,1.57856773786375,0.2935103067063555,GA,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1
432,4.25296444579164,0.368569550881604,GA,2022-11-03,0,1,1,0,0,1,0,0,0,1,0,0,0,0
433,3.64876781444605,0.2933261293227615,GA,2022-11-04,1,0,0,0,1,1,1,1,0,0,0,0,1,1
434,2.97933122957572,0.3611825451738385,GA,2022-11-05,1,0,1,1,0,0,1,1,0,0,0,0,0,1
435,3.73742646705162,0.39618454449643,GA,2022-11-06,0,0,1,1,0,1,1,0,0,1,0,0,0,1
436,3.02282415845547,0.325816251121696,GA,2022-11-07,1,1,0,1,0,1,1,1,0,1,0,0,0,1
437,4.58032880201231,0.3140829849638355,GA,2022-11-08,1,0,0,1,0,1,1,1,0,0,0,0,0,1
438,5.71907840219905,0.3610187256423265,GA,2022-11-09,1,1,0,0,0,1,1,1,0,0,0,0,0,1
439,6.97436661625093,0.3606942996474835,GA,2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,0,1
440,6.11348113034433,0.3208317507237365,GA,2022-11-11,1,0,0,1,0,1,1,1,0,0,0,1,0,1
441,2.45765450356701,0.394944085687057,GA,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1
442,5.04500293338698,0.414123810369432,GA,2022-11-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1
443,5.14792016016628,0.366802206565766,GA,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,0,1
444,3.96795207079852,0.313520733833592,GA,2022-11-15,1,1,0,1,0,0,0,1,0,0,1,0,1,0
445,6.2372608666158,0.309847619964614,GA,2022-11-16,1,1,0,1,0,0,1,1,0,0,0,0,0,1
446,4.16013941930041,0.3437588407320335,GA,2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,0,1
447,3.06948696552067,0.3072931862139595,GA,2022-11-18,0,1,0,0,1,1,1,0,0,1,0,1,0,1
448,2.89762068224813,0.3380462471989325,GA,2022-11-19,1,1,0,1,0,1,1,1,0,0,0,0,1,1
449,6.09240544736146,0.469656014491703,GA,2022-11-20,1,0,0,1,0,1,0,1,0,0,0,0,1,0
450,2.21520787279987,0.2412728072430655,GA,2022-11-21,1,1,1,0,1,1,0,1,0,0,0,0,1,0
451,11.1409064225134,0.364161416606465,GA,2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,0,1
452,4.76476673200742,0.2753262062992135,GA,2022-11-23,0,1,0,0,1,1,0,0,1,0,1,0,0,0
453,0.731963322961052,0.2787535060577385,GA,2022-11-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
454,4.60021824149348,0.3017426571876,GA,2022-11-25,0,1,1,1,0,0,0,0,0,0,0,0,0,0
455,7.76450068057672,0.343188119780927,GA,2022-11-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0
456,6.74799903064373,0.314966979299614,GA,2022-11-27,1,1,0,1,0,1,1,1,0,0,0,1,0,1
457,12.1081999966798,0.4269121596263135,GA,2022-11-28,1,0,0,1,0,0,0,1,1,0,1,0,0,0
458,18.3171095925063,0.320522704198997,GA,2022-11-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0
459,8.88175766557523,0.257492400812254,GA,2022-11-30,1,1,0,1,0,0,1,1,1,0,0,0,0,1
460,8.89663280079015,0.2790879587701975,GA,2022-12-01,1,1,0,1,0,0,1,1,1,0,1,0,0,1
461,7.26578121788791,0.314993647279833,GA,2022-12-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0
462,0.51633949633504,0.1694196062719485,GA,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
463,1.06925554635275,0.320151259901967,HI,2022-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
464,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,1.13633575649234,0.452474288168316,HI,2022-10-26,0,1,0,1,1,1,1,1,1,1,1,1,1,1
467,2.54578733525514,0.3184344099416295,HI,2022-10-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
468,0.948219716210864,0.153869593136155,HI,2022-10-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
469,0.97720499690152,0.69546244392804,HI,2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
470,1.13200815916436,0.1190498464047425,HI,2022-10-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
471,0.337440472182169,0.2744222253940215,HI,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
472,0.321841425000882,0.269982909174536,HI,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
473,2.09620516408656,0.3561546587263705,HI,2022-11-02,0,1,0,1,1,1,1,0,0,0,0,0,1,1
474,2.07965720511565,0.3194347261266905,HI,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
475,0.804348183925746,0.3414863718730005,HI,2022-11-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1
476,2.04446223175754,0.1965048976389455,HI,2022-11-05,1,1,0,1,0,1,1,1,1,1,1,1,1,1
477,1.155261170232,0.212139352248756,HI,2022-11-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
478,0.290313154061842,0.228505415630933,HI,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
479,0.533831231054174,0.25586650244184,HI,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
480,0.918229644006152,0.359690476180742,HI,2022-11-09,1,0,1,1,1,1,1,1,0,1,0,0,1,1
481,1.24294331081445,0.4181728504644665,HI,2022-11-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1
482,0.771544613101153,0.2616011705940605,HI,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
483,1.00064182708433,0.301848223796315,HI,2022-11-12,1,0,1,1,1,1,1,1,0,0,1,0,1,1
