"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"572",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.86282623201689,0.850058654651315,"IL",2023-10-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"590",3.54382980649715,0.6585127873393,"IL",2023-10-02,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0
"591",2.77983660230568,0.619310650822975,"IL",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1
"592",2.54851657441308,0.860676844057804,"IL",2023-10-04,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"593",1.96496619798413,0.7765113349923,"IL",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"594",2.18701511809531,0.831027034670723,"IL",2023-10-06,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"595",2.16737785755943,0.691358055872665,"IL",2023-10-07,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"596",1.90923243864522,0.834239892138381,"IL",2023-10-08,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"597",2.2422149865228,0.580646873446447,"IL",2023-10-09,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1
"598",2.47426072301944,0.558798821301898,"IL",2023-10-10,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"599",2.05794637487594,0.708260384440153,"IL",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"600",2.40376358447808,0.595217645509883,"IL",2023-10-12,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"601",2.26212717850162,0.67431645342282,"IL",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"602",1.93864071391374,0.60707192513455,"IL",2023-10-14,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"603",1.35249194397296,0.65689799206216,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"604",2.48406667614927,0.582801786501487,"IL",2023-10-16,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"605",3.22450734069233,0.771169978406909,"IL",2023-10-17,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0
"606",2.32022534529272,0.709592808767706,"IL",2023-10-18,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"607",3.82888474767609,0.901804910512831,"IL",2023-10-19,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
"608",2.65665566568319,0.822414075526912,"IL",2023-10-20,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"609",1.02738660296797,0.587476784831639,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"610",1.062457044661,0.746948678675868,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"611",1.48188719997188,0.67889220920494,"IL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"612",2.41653370404827,0.728720684636003,"IL",2023-10-24,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"613",3.23484136501963,0.71342985896337,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"614",2.34535855298527,0.771342195961143,"IL",2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"615",3.87891084048984,0.806952958270519,"IL",2023-10-27,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"616",1.50139268783275,0.626986263302272,"IL",2023-10-28,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"617",2.38366952865733,0.975373350799363,"IL",2023-10-29,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0
"618",3.69449964971664,0.49760123867266,"IL",2023-10-30,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"619",2.63644138700126,0.95603615589438,"IL",2023-10-31,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
"620",3.84908806739386,0.831485996802522,"IL",2023-11-01,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0
"621",2.40919011218354,0.655182798777773,"IL",2023-11-02,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"622",1.51831427688098,0.577565367458231,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"623",2.09010110917801,0.869627988534857,"IL",2023-11-04,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0
"624",4.3439941955955,0.88354084086433,"IL",2023-11-05,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0
"625",5.53811221116647,0.631402390273158,"IL",2023-11-06,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
"626",1.73893829391691,0.67658463356171,"IL",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"627",3.94609744135258,0.783159043450542,"IL",2023-11-08,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"628",3.1452656691877,0.875277189315551,"IL",2023-11-09,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0
"629",2.21257278282628,0.752902829671821,"IL",2023-11-10,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"630",3.11276815415301,0.779969104503947,"IL",2023-11-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"631",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.361346117388638,0.524762194403909,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"633",1.08506299947103,0.633256701589064,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"634",1.30962138261578,0.870469566055025,"IN",2023-10-04,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"635",1.25699532980387,0.807088693152452,"IN",2023-10-05,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"636",0.372518479562684,0.573850048968528,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"637",0.465245290665129,0.653377923751568,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"638",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.477932158098412,0.663935322247871,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.584815738536053,0.539851054340902,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"641",1.23235761043918,1.18439588812183,"IN",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"642",0.481271215308319,0.680348059055111,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.791146579726394,0.609832414328956,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"644",0.870135510546017,0.651912937475992,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"645",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.518373249510367,0.703217324841131,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.823205031290914,0.830842108052117,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"648",0.678108373606794,0.748345726811233,"IN",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"649",0.371636941803381,0.572921875298028,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.74657871195857,1.07403059268576,"IN",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.19544780259023,0.739328743429659,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"653",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.284534041053352,0.400430364081857,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"655",1.05155713564454,0.908870060580588,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"656",1.20888529740267,0.965176353883414,"IN",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"657",0.8899137395173,1.2533626241684,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"658",0.261421336638163,0.383236045218601,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"659",0.801540665377925,1.12525814527611,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"660",1.23355802969547,0.790017860988386,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"661",0.576221895656036,0.796502718942297,"IN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"662",1.53953192049226,0.951341955804984,"IN",2023-11-01,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1
"663",0.897703142966047,1.26936019058572,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"664",0.257026158877246,0.362068996247734,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"665",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.07409389038099,1.04119575939528,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"667",0.901766150246461,1.2683821078948,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"668",1.31179010839493,0.757047025153069,"IN",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"669",1.00487001799596,0.79243094628098,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"670",0.864918187833661,0.601662139144311,"IN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"671",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.461062739904061,0.610612574899519,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"676",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.32523223654603,0.512933430972999,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"681",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.5492511890238,1.03425799539805,"KS",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"683",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.875773810090303,1.20656836468926,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"685",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.17150063562908,1.10901852869439,"KS",2023-10-17,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"690",0.775095578865076,1.06186816157227,"KS",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.274402728195655,0.45433565345758,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"692",0.264506754651861,0.449483189627634,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.660270839009638,0.740163817772031,"KS",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"696",0.687485629751746,0.756701659496754,"KS",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",0.686266716003718,0.756215633445258,"KS",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"698",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.239636748501766,0.406817658772685,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.61499823146816,0.762728739641908,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.74610139255715,0.798629199637764,"KS",2023-11-06,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"710",1.38711900739868,0.755038245355638,"KS",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"711",1.96481675385978,1.10986263316756,"KS",2023-11-08,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"712",0.812123678020905,1.04927823227091,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"713",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.785836147749732,0.818743044988235,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"716",0.670941178376214,0.753537962161368,"KY",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"717",1.57091669022279,1.03123601597591,"KY",2023-10-03,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0
"718",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.816475965980361,0.825490892317042,"KY",2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"720",0.696215330954673,0.766394417649782,"KY",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.297700539062633,0.451056564134082,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"722",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.7222314125159,0.439294848054924,"KY",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"724",0.872722843035807,0.652462181059664,"KY",2023-10-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"725",3.36823959420209,1.09398091415307,"KY",2023-10-11,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
"726",0.709288324727101,0.422283942491273,"KY",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"727",1.22876338714847,0.748856454012925,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"728",1.2217597396078,1.15190117122499,"KY",2023-10-14,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"729",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.24992798358744,1.17197515805214,"KY",2023-10-16,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"731",0.821809301445436,1.14149539596512,"KY",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"732",1.05675143593116,0.996144935237604,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"733",0.868262313731751,1.21577582209761,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"734",0.241099243309406,0.381371152283704,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"735",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.22628958101346,0.805026245486523,"KY",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"738",1.58050902191185,0.797624160791905,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"739",0.700818684042676,0.677965373090567,"KY",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"740",1.11587485294567,1.04156882161923,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"741",0.625786389920431,0.838025180596063,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"742",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.961349194997098,0.73882185662833,"KY",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"745",0.429122079273589,0.601801148054845,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"746",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.806757655576183,0.794434907936792,"KY",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"748",0.204391944376444,0.331182783280322,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",3.39998772626679,0.982435241342897,"KY",2023-11-06,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"752",1.33363363522141,1.22722579168714,"KY",2023-11-07,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"753",0.855822005523587,0.810196539967036,"KY",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"754",0.755881594175329,0.768892550776288,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"755",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.187002194590839,0.31961069762703,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.20702103076346,0.805873379618824,"LA",2023-10-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"758",1.17496820808326,0.759924903220362,"LA",2023-10-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"759",1.22448426462929,0.843827906517823,"LA",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
