"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"271",1.35784696395938,0.982153517148368,"CT",2024-02-22,1,0,1,1,0,1,0,1,1,0
"272",0.000398662441534036,0.000143598859731733,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.000571667549661276,0.000107999219276596,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1
"275",5.49139125240114e-05,9.36676300399024e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"276",0.000204721555398208,8.1243096281308e-05,"CT",2024-02-27,1,1,1,1,1,1,0,1,1,0
"277",5.62715575468144e-05,7.04717770034789e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"278",0.000321164987659574,6.11335322785058e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2.03788174054755e-05,3.46546964855714e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"283",1.1214713555874e-05,3.00784907588529e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1.33784602947612e-05,2.26680744452954e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"286",2.14536197100041e-05,1.96827410186595e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",4.11536147130413e-06,9.7382257154858e-06,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2.61629508944462e-06,7.35832624026389e-06,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.00256647835862822,0.00104700342782928,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"304",0.000678992217202183,0.000914038672401464,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.000176253436274944,0.000233678611570299,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1.16106933446556e-05,1.33613517160251e-05,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0174329079975151,0.00338589476532344,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1
"338",0.00197999798623033,0.00295759145270397,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1
"339",0.0656693764930074,0.00258269948756793,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1
"340",0.0323543816695803,0.00225471824432831,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1
"341",0.0277855180854962,0.00196790682266533,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1
"342",0.00978546277557241,0.00171720128645353,"DE",2024-02-09,1,1,1,1,1,1,0,1,1,0
"343",1.27357689806896,0.947196977141562,"DE",2024-02-10,1,0,1,1,0,1,0,1,1,0
"344",0.000903908742557975,0.00130679491508579,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.015466500969104,0.000993860165103094,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1
"347",1.21339830347322,0.480242559857202,"DE",2024-02-14,1,0,1,1,0,1,0,1,1,0
"348",2.53057377864894,0.641754709505681,"DE",2024-02-15,1,0,1,1,0,1,0,1,1,0
"349",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.00788801406060388,0.000574139790157358,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1
"351",0.00122101211598036,0.000500460959727549,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1
"352",0.000313418010224605,0.000436222261373141,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1
"353",0.00193326122097064,0.000380221458068927,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1
"354",0.000863844072311146,0.000331407588530237,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1
"355",0.00172333695209664,0.000288862326456842,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1
"356",0.0006836378493792,0.000251783557112704,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1
"357",0.000138649497435061,0.000219470923217751,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1
"358",0.000444521228877413,0.000191313116761064,"DE",2024-02-25,1,1,1,1,1,1,0,1,1,0
"359",0.000462476120203708,0.000166776716164461,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1
"360",0.001324651177421,0.000145396389224739,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1
"361",0.00314421607432115,0.000126766301475646,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1
"362",9.05520942357067e-05,0.000110532587100339,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1
"363",8.57720524005817e-05,9.63867553757267e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1
"364",6.73024233161686e-05,8.40599199389996e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1
"365",5.91848374708777e-05,7.33177510386277e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.000255307032232015,5.57969552610077e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1
"368",2.17788888235626e-05,4.86854492322354e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1
"369",0.000302095524473484,4.24865420480293e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",1.01927460000133,0.239795368642918,"FL",2024-02-05,1,0,1,1,0,1,0,1,1,0
"381",4.79861027267814,0.291484075093557,"FL",2024-02-06,1,0,0,1,0,1,0,1,1,0
"382",1.37936257582148,0.154954782185367,"FL",2024-02-07,1,0,0,1,1,1,0,0,1,0
"383",0.615665320882964,0.0748602707128313,"FL",2024-02-08,1,1,1,1,1,1,1,1,1,1
"384",0.138287144491525,0.000765863785355949,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1
"385",0.00971104892029834,0.000682958881939148,"FL",2024-02-10,1,1,1,1,1,1,0,1,1,0
"386",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1.13773367497304,0.243105335622562,"FL",2024-02-12,1,0,1,1,0,1,0,1,1,0
"388",1.08905934227588,0.109503446147357,"FL",2024-02-13,0,1,1,1,1,0,1,0,1,1
"389",0.0513913436178737,0.000434354571456449,"FL",2024-02-14,1,1,1,1,1,1,0,0,1,1
"390",0.0784945003825857,0.000388475620283313,"FL",2024-02-15,1,1,1,1,1,1,0,0,1,1
"391",0.0187790052453165,0.000347663539484966,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1
"392",0.000720672872203461,0.000311340970554287,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.996500962764179,0.0982969014873024,"FL",2024-02-19,1,0,1,1,0,1,0,1,1,0
"395",1.02643490372938,0.093732920901265,"FL",2024-02-20,1,0,0,1,1,1,0,0,1,1
"396",0.0164957936191528,0.00020158561261145,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1
"397",4.64687579881621,0.393623948165292,"FL",2024-02-22,1,0,0,1,0,1,0,0,1,0
"398",0.0035151020482096,0.000162882363563743,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"399",0.000309203527695683,0.000146568988849454,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1
"400",1.39576592426943,1.97267400926537,"FL",2024-02-25,1,0,1,1,0,1,0,1,1,0
"401",1.25900405376362,0.197389614959107,"FL",2024-02-26,1,0,0,1,1,1,1,1,1,1
"402",4.72586898888235,0.790006248483914,"FL",2024-02-27,1,0,0,1,0,1,0,0,1,0
"403",0.000509020681497448,9.67880674412335e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"404",0.00225067592410966,8.74070929247992e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"405",0.000498453713501358,7.89920072058441e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.000460014569446578,5.85532509247138e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"409",1.38154818478937,0.661235309602542,"FL",2024-03-05,1,0,1,1,0,1,0,1,1,0
"410",9.0721799851607e-05,4.81275322462586e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1
"411",0.000127067088358988,4.36784066619548e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1
"412",0.000212414877292334,3.9667719643237e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.000179223284827876,2.98329975398972e-05,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"416",1.01399112455514e-05,2.71656343782289e-05,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"417",9.79543889043609e-05,2.4752586601687e-05,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"418",2.40879886047919,0.795466396210135,"FL",2024-03-14,1,0,0,1,0,1,0,0,1,0
"419",3.80282026150036e-05,2.05890826269928e-05,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.069877525137309,0.00574618644594388,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"422",0.581296477746571,0.185161423481137,"GA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"423",0.785611252043701,0.00443724415865276,"GA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"424",0.91850009673428,0.0828348462538078,"GA",2024-02-07,1,1,0,1,1,1,1,0,1,0
"425",0.0824466167282949,0.00342107275573345,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"426",0.0246018718242529,0.00300234237323561,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"427",0.00122985668513165,0.00263403728951116,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"428",0.0283964853761261,0.00231024394787636,"GA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"429",0.126138842850993,0.00202571273127121,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"430",1.62624346234979,0.255781718197481,"GA",2024-02-13,1,0,0,1,1,1,0,0,1,1
"431",1.85202903593874,0.349017811750043,"GA",2024-02-14,1,0,0,1,0,1,1,0,1,0
"432",0.181579155727827,0.00136374619839523,"GA",2024-02-15,1,1,1,1,1,0,0,1,1,1
"433",1.35282991968497,1.90474964211995,"GA",2024-02-16,1,0,1,1,0,1,0,1,1,0
"434",0.000599796257529574,0.00104652564269991,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"435",0.00836768237558631,0.000916546191046402,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"436",1.8876206330138,0.277355030826417,"GA",2024-02-19,1,0,0,1,0,1,0,1,1,0
"437",1.19962108427794,0.218021321628407,"GA",2024-02-20,0,0,1,1,1,0,0,1,1,1
"438",0.0679722210489936,0.000615223375903139,"GA",2024-02-21,1,1,1,1,1,1,0,1,1,0
"439",0.0217267750662808,0.000538560022886359,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"440",0.00270917722290331,0.000471410113177401,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"441",0.0019988774329685,0.000412602922741566,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"442",0.000763675325568473,0.000361109724870871,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"443",1.23753647763162,0.325412235929819,"GA",2024-02-26,1,0,1,1,0,1,1,1,1,1
"444",0.00256197927450785,0.000276561410072232,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"445",0.000115640242800853,0.000242016855166555,"GA",2024-02-28,1,1,1,1,1,1,0,1,0,1
"446",0.000427474334466299,0.00021178256027476,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"447",0.00389126604069187,0.00018532289337074,"GA",2024-03-01,1,1,1,1,1,1,0,1,0,1
"448",0.00398924437211882,0.000162168243695617,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"449",1.37107555210647,0.659642833252053,"GA",2024-03-03,1,0,0,1,1,1,0,0,1,1
"450",1.32165340543675,0.393947844937961,"GA",2024-03-04,1,0,1,1,0,1,0,1,1,0
"451",0.000228197500646805,0.000108666680078025,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"452",3.53977654034216e-05,9.50948552341944e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"453",0.00465077349143374,8.32206306079956e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"454",0.00168891148573018,7.28317996478148e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"455",1.37254105861072,0.659374998116173,"GA",2024-03-09,1,0,1,1,0,1,0,1,1,0
"456",0.000167528282668802,5.57904083384348e-05,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"457",0.000994145794791457,4.88329395591027e-05,"GA",2024-03-11,1,1,1,1,1,1,0,0,1,1
"458",1.81019335729051e-05,4.27456577677987e-05,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"459",0.000360482805461824,3.7419601594745e-05,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"460",1.90635987982355e-05,3.27594396173176e-05,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"461",2.06899443892039e-05,2.86817718841307e-05,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.000936191240302586,0.000579173778398997,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00193539369040541,0.00285576383475052,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"506",0.666493381151267,0.171631438956716,"IA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"507",0.962671659688118,0.313630772307024,"IA",2024-02-06,1,0,1,1,0,1,0,1,1,0
"508",0.02890989782249,0.00199329188390119,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"509",0.0381342496107406,0.0017678132764913,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"510",0.0452788378921934,0.00156774085789075,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"511",0.0191853080159593,0.00139024944609709,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"512",0.930970875955349,0.21265577273058,"IA",2024-02-11,1,0,1,1,0,1,0,1,1,0
"513",0.0676699921574868,0.00109320748182579,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"514",0.0557087393048932,0.000969413260024986,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"515",0.0253312389708072,0.000859658208087945,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"516",2.08465260771175,0.484765605349052,"IA",2024-02-15,1,0,0,1,0,1,0,0,1,0
"517",0.0018423016700442,0.000676111410067359,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"518",1.32010148278335,0.96688675046023,"IA",2024-02-17,1,0,1,1,0,1,0,1,1,0
"519",0.00318405688639928,0.000531902849554832,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"520",1.11678662694324,0.243011000826442,"IA",2024-02-19,1,0,1,1,0,1,0,1,1,0
"521",0.00910372302031362,0.000418617356829917,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"522",0.0110028491417905,0.000371439764864583,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"523",1.24217540362376,0.24592469056742,"IA",2024-02-22,1,0,0,1,1,1,0,0,1,1
"524",0.00619807028255809,0.000292560740541488,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"525",0.0001811748994715,0.000259706771053021,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"526",1.36302327835036,0.658440789861716,"IA",2024-02-25,0,0,1,1,1,0,0,1,1,1
"527",0.00312583727488806,0.00020476249495018,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"528",2.63764199108012,0.491009453681955,"IA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"529",1.34661345865553,0.655317813814216,"IA",2024-02-28,1,0,1,1,0,1,1,0,1,0
"530",1.33604937890607,0.395322598570922,"IA",2024-02-29,1,0,0,1,1,1,0,0,1,1
"531",0.000403211307321408,0.000127600733422559,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"532",6.8235804249972e-05,0.000113436793692435,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"533",0.00156057769361683,0.000100870410421019,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"534",1.30611143297144,0.220149575714743,"IA",2024-03-04,1,0,0,1,1,1,0,0,1,1
"535",0.00233286230658086,7.98230043871994e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"536",0.00244622875781951,7.10380418726675e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"537",0.000774500717386321,6.32382613862434e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"538",0.000128240885621576,5.63117368003572e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"539",8.51780826927849e-05,5.01593544679027e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"540",9.01278301553982e-05,4.46933433737192e-05,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
