"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"249",0.817441257701365,0.751217518476548,"CO",2024-06-05,1,0,1,1,1,1,1,0,1,1,0,1
"250",0.730860704074241,1.1501644849602,"CO",2024-06-06,0,1,1,1,1,1,0,1,1,1,0,1
"251",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.728350064833408,1.01508094744164,"CT",2024-05-01,1,0,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.159523091722092,0.237850105315109,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.999768689420344,1.38844828113738,"CT",2024-05-06,1,1,1,1,1,0,1,1,1,1,0,0
"262",1.37058253887949,1.29383249772042,"CT",2024-05-07,0,1,0,0,1,1,0,1,0,0,1,1
"263",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.232958209821923,0.337055774639558,"CT",2024-05-09,1,1,1,1,1,1,0,1,0,1,1,1
"265",0.826119067774807,0.72008323189198,"CT",2024-05-10,1,1,1,1,0,1,0,1,1,1,0,1
"266",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.502436363705529,0.73175841047473,"CT",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"269",0.308458009018109,0.455897991682487,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.312685800460674,0.48150713909389,"CT",2024-05-15,1,1,1,1,1,1,0,1,0,1,1,1
"271",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.391835741474212,0.587798457086611,"CT",2024-05-19,1,1,1,1,1,1,0,0,1,1,1,1
"275",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.440943600366222,0.669344558290328,"CT",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1
"278",0.439819371295789,0.696442097384274,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.479682176692496,0.723366271315082,"CT",2024-05-24,1,1,1,1,1,1,0,1,1,1,0,1
"280",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.898309072099385,0.901170187580086,"CT",2024-05-29,1,1,0,1,1,1,1,1,1,1,1,1
"285",0.382647044521205,0.656603521912774,"CT",2024-05-30,1,1,1,1,1,1,0,0,1,1,1,1
"286",0.589506296751667,0.901312108472995,"CT",2024-05-31,0,1,1,1,1,1,0,1,1,1,0,1
"287",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.668908038461347,1.01085095396876,"CT",2024-06-05,0,1,1,1,1,1,0,1,1,0,1,1
"292",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.830217431038912,0.757302600119049,"CT",2024-06-07,1,1,1,1,1,1,0,1,1,1,0,1
"294",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.56240491602769,0.941303752050827,"DC",2024-05-16,1,1,1,1,1,1,0,1,0,1,1,1
"314",0.572371204269295,0.960034080771141,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.592237751125967,0.97801715680681,"DC",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"316",0.847165401089153,0.956803624368383,"DC",2024-05-19,1,1,0,1,1,1,1,0,0,1,1,1
"317",0.206855391275587,0.3265714879276,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.63622963584143,1.02742602356703,"DC",2024-05-21,0,1,1,1,1,1,0,0,1,1,1,1
"319",0.648326578235508,1.04238443463417,"DC",2024-05-22,0,1,1,1,1,1,0,1,1,0,1,1
"320",0.666956961017104,1.05659761086427,"DC",2024-05-23,0,1,1,1,1,1,0,0,1,1,1,1
"321",0.673808755014562,1.07007651646677,"DC",2024-05-24,0,1,1,1,1,1,1,1,1,1,1,1
"322",0.689872524027218,1.08283475656913,"DC",2024-05-25,0,1,1,1,1,1,0,1,1,0,1,1
"323",0.192928102973974,0.337574813136214,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.796827416854164,0.874095385087745,"DC",2024-05-31,1,1,0,1,1,1,1,0,0,1,1,1
"329",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.58687060373962,1.16836918253291,"DC",2024-06-03,0,1,1,1,1,1,0,0,1,1,1,1
"332",1.61024961975704,1.17502866213903,"DC",2024-06-04,0,1,1,1,1,1,0,0,1,0,1,1
"333",0.205361430204576,0.386706565655762,"DC",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"334",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.22879228103843,0.623393746294919,"DE",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"341",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.921681890885719,0.72716778445672,"DE",2024-05-12,0,1,1,1,1,1,0,1,0,1,1,1
"352",0.418000035862655,0.755552097765136,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.430600706984927,0.783512920593051,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2.36858761200698,0.925628741921299,"DE",2024-05-16,0,0,0,1,1,1,0,0,0,1,1,1
"356",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.51967716006322,1.07810255844894,"DE",2024-05-22,0,0,0,1,1,1,1,1,1,1,1,1
"362",0.849252398457695,1.26621908676819,"DE",2024-05-23,1,1,0,1,1,1,0,1,0,1,1,1
"363",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.0660177529255,0.816285830377059,"DE",2024-05-26,0,1,1,1,1,1,1,0,1,1,0,1
"366",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.258771864104012,0.389444416286103,"DE",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1
"368",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2.36262045113165,1.04964865048463,"DE",2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1
"370",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.41700279853645,1.20537420910797,"DE",2024-06-05,0,0,1,1,1,1,0,0,1,1,0,1
"376",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.915861604281821,0.897659222571476,"DE",2024-06-07,0,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.136458753446278,0.212434755642572,"FL",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"382",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.995017299545767,1.38351051804575,"FL",2024-05-02,1,1,1,1,1,0,0,1,1,1,1,0
"384",0.17597885243895,0.278008876957164,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"385",1.90996264316676,1.35251796973918,"FL",2024-05-04,0,1,1,1,1,0,1,0,1,1,1,0
"386",0.21779132090831,0.328455654365364,"FL",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"387",0.606988580208921,0.35557314417061,"FL",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"388",1.49523866228838,0.709635559067867,"FL",2024-05-07,1,1,0,1,1,1,0,1,0,1,1,1
"389",0.964662434185134,0.667701383813054,"FL",2024-05-08,1,1,1,0,1,1,1,0,1,0,1,1
"390",0.522973590994969,0.618867430160838,"FL",2024-05-09,1,1,1,1,1,1,1,1,0,0,1,1
"391",0.30235458854982,0.474720209439749,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"392",0.433310935426891,0.677325291991138,"FL",2024-05-11,1,1,1,1,1,1,0,0,1,1,1,1
"393",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.872414707365978,0.571952116843496,"FL",2024-05-13,0,1,1,1,1,1,1,1,1,1,1,1
"395",2.68965683743048,0.933085086794986,"FL",2024-05-14,0,1,1,1,0,1,0,1,0,0,0,1
"396",0.790695644668936,0.700574177857446,"FL",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"397",0.428177239970874,0.671610963258101,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"398",1.07920251682808,0.77942366141641,"FL",2024-05-17,1,1,1,1,0,1,1,0,0,0,0,1
"399",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.572854922350207,0.818234982703189,"FL",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"402",1.02724347115173,0.835332440384352,"FL",2024-05-21,0,1,1,1,1,1,1,0,1,0,1,1
"403",0.532020764000448,0.862498967786499,"FL",2024-05-22,0,1,1,1,1,1,1,1,1,1,1,1
"404",0.486653938429869,0.857076216591884,"FL",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"405",1.55726110013707,1.02815533076285,"FL",2024-05-24,1,1,1,1,0,1,0,0,1,1,0,1
"406",0.598634012886101,0.947473631449406,"FL",2024-05-25,0,1,1,1,1,1,0,0,1,1,1,1
"407",1.31924637567641,0.973733191832695,"FL",2024-05-26,0,1,1,1,1,1,0,0,1,1,1,1
"408",0.638666580458254,0.998890253350055,"FL",2024-05-27,0,1,1,1,1,1,0,0,1,1,1,1
"409",0.751120062901316,1.10289767423763,"FL",2024-05-28,1,1,1,1,0,1,1,0,1,1,0,1
"410",2.41549643259717,0.921718859310569,"FL",2024-05-29,1,0,0,1,1,1,1,0,0,0,1,1
"411",0.751377831257331,0.745739985986347,"FL",2024-05-30,1,1,1,1,0,1,1,1,1,0,0,1
"412",3.57174211555472,1.00935924344481,"FL",2024-05-31,0,0,0,1,1,0,0,1,0,0,1,0
"413",1.51953873301341,1.09986759945463,"FL",2024-06-01,1,1,1,1,0,1,1,0,1,1,0,1
"414",3.52861803361997,1.0294543377908,"FL",2024-06-02,0,0,0,1,1,1,0,0,1,0,0,1
"415",2.43091801476382,0.884357599494094,"FL",2024-06-03,0,1,1,1,1,1,0,0,0,0,0,1
"416",1.6009322857572,0.825500052441222,"FL",2024-06-04,0,1,1,1,0,1,0,0,0,0,0,1
"417",4.10867803037504,1.03835755501341,"FL",2024-06-05,0,1,0,1,0,1,0,0,0,0,0,1
"418",0.948493317122274,0.634655158862814,"FL",2024-06-06,0,1,1,1,1,1,0,0,0,0,1,1
"419",2.15966573271918,0.906030967291195,"FL",2024-06-07,0,0,1,1,1,1,0,0,0,0,1,1
"420",3.39424790059389,1.1179607480573,"FL",2024-06-08,0,0,0,1,1,1,0,1,0,0,1,1
"421",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.167287529237376,0.0553499777220171,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"423",0.0264315807198633,0.0606247752581304,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.0305079947402929,0.066343056308788,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0343638904391392,0.0725331166800636,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"426",1.02871048649638,0.845741834414013,"GA",2024-05-03,1,1,1,1,1,0,0,1,1,1,1,0
"427",1.01880366540157,0.842045825743073,"GA",2024-05-04,1,1,1,1,1,0,1,0,1,1,1,0
"428",0.0409567702124331,0.0942282011032001,"GA",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"429",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.051251990377669,0.111600149796028,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.176003972365398,0.121251924050628,"GA",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"432",0.0654986080887105,0.131589125712177,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0731874185197411,0.154441912628088,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.01962918347511,1.31647454428678,"GA",2024-05-12,1,1,1,1,0,1,1,0,1,1,0,1
"436",0.647241918052245,0.180392341350785,"GA",2024-05-13,1,1,1,1,1,1,0,0,0,1,0,1
"437",0.837627662021528,1.03017111440928,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1
"438",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.701755309252672,0.591935609288523,"GA",2024-05-16,1,1,0,1,1,1,0,0,0,1,0,1
"440",0.855986513180033,0.655724293575323,"GA",2024-05-17,1,1,1,1,0,1,1,1,0,1,0,1
"441",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.132178013839509,0.278626780841589,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.22971819699844,1.07072767940079,"GA",2024-05-20,0,1,0,1,1,1,0,0,0,1,1,1
"444",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.172756227417487,0.33961670349592,"GA",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1
"446",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.676824451525645,0.781980329910323,"GA",2024-05-24,1,1,0,1,1,1,0,1,0,1,1,1
"448",0.207506056787707,0.407952033334501,"GA",2024-05-25,1,1,1,1,1,1,0,1,1,1,0,1
"449",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.590254839952565,0.722535281732052,"GA",2024-06-03,1,0,1,1,1,1,0,0,1,1,1,1
"458",1.07349386929843,0.975573005260611,"GA",2024-06-04,1,1,1,1,1,0,1,1,0,1,1,0
"459",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.392771088308462,0.745860409561298,"GA",2024-06-07,1,1,1,1,1,1,0,0,1,1,1,1
"462",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
