"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"557",0.0792359816359558,0.115838983684276,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0435455447010357,0.0630479468071674,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.71719423283159,0.652152026847542,"IL",2023-12-24,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"590",0.994314543298561,0.59201436380272,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"591",5.35710783927587,0.630919184931669,"IL",2023-12-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"592",2.47307652394109,0.499680454294714,"IL",2023-12-27,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"593",1.75573224418256,0.539316491960736,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"594",1.09959140537083,0.389979550327998,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"595",2.02972283511681,0.471426950018895,"IL",2023-12-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"596",3.76998044225877,0.646862647154571,"IL",2023-12-31,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"597",2.36399776023598,0.543075860578993,"IL",2024-01-01,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
"598",9.8225411543528,0.650715615066414,"IL",2024-01-02,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"599",3.5956429036375,0.476361697016241,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"600",2.32871091576197,0.646743933074317,"IL",2024-01-04,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"601",2.57587497118781,0.514560616218242,"IL",2024-01-05,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1
"602",1.41113750241787,0.455030893300525,"IL",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"603",1.3601179712484,0.132661597107389,"IL",2024-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"604",2.09032623706216,0.408220742800607,"IL",2024-01-08,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"605",1.81713511050356,0.554764496626653,"IL",2024-01-09,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"606",1.43080797385587,0.139375368458414,"IL",2024-01-10,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"607",4.57875048612394,0.477434887121567,"IL",2024-01-11,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"608",4.38392515512595,0.584632849951669,"IL",2024-01-12,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
"609",3.77902195414795,0.682158270427444,"IL",2024-01-13,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0
"610",1.33092696576633,0.5775074837514,"IL",2024-01-14,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"611",2.15749487870628,0.644259059448007,"IL",2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"612",3.89376175222538,0.649107885334542,"IL",2024-01-16,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
"613",0.966382749109364,0.134103072425991,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"614",4.10141009008342,0.800025531270037,"IL",2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"615",0.426089816690661,0.166925317727455,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.826347681650646,0.442028591938994,"IL",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"617",1.63491633848314,0.604794570787368,"IL",2024-01-21,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"618",0.991447235859374,0.219711863894524,"IL",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"619",1.29749861799095,0.183194349388504,"IL",2024-01-23,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"620",0.864989814022233,0.146495807962465,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"621",0.295109618717264,0.00524559840231079,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"622",0.831323994137749,0.0983774235487688,"IL",2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"623",0.942705116115863,0.212755593433164,"IL",2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"624",0.95212956280482,0.1757688862003,"IL",2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"625",0.906394560595315,0.115110133469041,"IL",2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"626",2.16442533440882,0.301142192999044,"IL",2024-01-30,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"627",0.182592286181298,0.00234699617764551,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",0.883384517274355,0.0979991301208669,"IL",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"629",2.13480192053634,0.24232733844442,"IL",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"630",3.02418998129188,0.823654955775363,"IL",2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
"631",0.574085358378276,0.856291544487687,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.593697530644074,0.889688894798475,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"633",0.540410423522502,0.253168964948786,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"634",0.402207881505302,0.474278540835116,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.86519781984076,0.594193003173948,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"636",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.376695138694662,0.159576009010841,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.117167409675143,0.144388446535193,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"640",0.915385738761882,0.43942432851437,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"641",0.399396081071906,0.390271775285047,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"642",0.564798792329767,0.674769446945258,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"643",0.0810837647916252,0.0945510308138971,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.924802006339514,1.34582788422176,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.666582381245603,0.722785720673976,"IN",2024-01-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",1.13241145644359,1.62690444720044,"IN",2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"648",0.149362385940001,0.0531803635508261,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",2.01324475159131,1.47006867237451,"IN",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"650",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.106340014037949,0.0368887186353296,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0964557457533172,0.0325596213130942,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"653",0.0832767474589128,0.0287007943823015,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"654",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.00986112729891755,0.0115126355069589,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.10226296150564,0.617744567417215,"IN",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"663",0.00552288578752455,0.00768610034218592,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",1.30779953551179,1.85566814342503,"IN",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"665",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0143174931053157,0.00444969234672421,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"668",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0246984770165355,0.00337719494764564,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.00917196265034381,0.00294077963516882,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.906533486462205,0.518955482190687,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"676",0.14221123679744,0.253358346342528,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.137386647231597,0.234514209687394,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.487682636884334,0.154480549714283,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"683",0.709371025426227,0.324566921202461,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"684",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.988774564939376,1.31106918690488,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"686",0.0585581570371209,0.106981658693756,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0490484193669151,0.088179958147052,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.82195459905232,0.751647359387678,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"691",0.952700076969907,0.81972222310249,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"692",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.0257455881409642,0.047878673395609,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.991336039235589,0.819745711730845,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0735087880400422,0.0201727873161073,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.00906216734709378,0.0180609442998596,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.00667890637422064,0.0161640979882706,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00691182734710012,0.0144617357298325,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.061447827545915,0.00924412895424228,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.013896977321856,0.00826243681919692,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.16182782895212,0.61289228467457,"KS",2024-01-31,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"712",0.0237789846299419,0.00659931393931641,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.0101529742532102,0.0058975915203874,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.638387754002706,0.703960446743734,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"718",0.90936601334727,0.630507418058223,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.669547355110928,0.543370227354152,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"721",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1.87209390760681,1.37445804784792,"KY",2024-01-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"725",0.727569420590018,0.550783100843524,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"726",1.10668927663518,0.946406450469532,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"727",0.740701220391562,0.757214175888213,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.875798440483731,0.803612297970689,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"731",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0521601134657864,0.0612776929049006,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.284155619301204,0.0548105395144378,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"734",0.0420906159271087,0.0489534552090526,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.125238508609582,0.0436612326999546,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"736",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.287973856250881,0.0307430759937577,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",1.75836409624599,0.821602559363696,"KY",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"740",0.0216752410986421,0.0241984318019831,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.063118986634262,0.0214382234938782,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0120631426605779,0.0148353528136923,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.79120088622297,0.442054217125927,"KY",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"746",0.0738352147856763,0.0115678898035872,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"747",1.02981482244899,0.606718305406828,"KY",2024-01-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"748",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00553342167642558,0.0061608963720652,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0344937541057673,0.0054264498295423,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"753",0.00441793244923412,0.00477863516055035,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.0121025196022975,0.00420754131301393,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
