...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
241,2.23965358022088,0.37032833953477,CO,2022-12-20,1,1,0,0,1,1,0,0,1,0,0,1,0,0
242,2.19759416525674,0.273596848991186,CO,2022-12-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
243,0.913638621519476,0.4030704422952795,CO,2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
244,0.84227269674393,0.0188988403469461,CO,2022-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
245,1.00682273505836,0.4179544204494935,CO,2022-12-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
246,NA,NA,CO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.40938210695212,0.404897804346077,CO,2022-12-26,1,1,0,0,1,1,1,1,1,0,0,1,0,1
248,0.837559499556558,0.219697979040747,CO,2022-12-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1
249,0.198598060858853,0.02293548570098,CO,2022-12-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
250,2.26594767134491,0.413295655989068,CO,2022-12-29,1,0,0,0,1,1,1,1,0,0,0,1,1,1
251,8.28523502172365,0.50079704196175,CO,2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
252,0.95801916024977,0.294856023240384,CO,2022-12-31,1,1,1,1,1,1,0,1,1,0,1,1,1,0
253,2.52722175615044,0.411029039386872,CT,2022-11-20,1,1,1,0,1,0,0,1,1,1,0,1,0,0
254,0.947351627403936,0.668008586704975,CT,2022-11-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
255,1.87499931754137,0.3374812845976705,CT,2022-11-22,1,0,1,1,1,0,0,0,0,0,0,0,0,0
256,NA,NA,CT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,NA,NA,CT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,0.404786289534257,0.2946625134166605,CT,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,1.57096565961172,0.2785714458842215,CT,2022-11-26,1,1,0,1,1,1,1,1,0,0,0,0,0,1
260,10.177400159494,0.482895121990662,CT,2022-11-27,1,0,1,0,1,1,1,0,0,1,0,0,0,1
261,2.54796557179801,0.316676138134126,CT,2022-11-28,1,0,1,0,0,1,1,0,0,0,1,0,1,1
262,1.43067559748746,0.210603203330713,CT,2022-11-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1
263,1.03991350997699,0.3207180858264415,CT,2022-11-30,1,1,0,1,1,1,1,1,0,1,0,1,0,1
264,1.19756914895891,0.077684296485394,CT,2022-12-01,1,1,1,0,1,1,1,1,0,1,0,0,0,1
265,3.18271147389788,0.290528922175116,CT,2022-12-02,1,0,0,1,0,0,0,1,1,0,0,0,0,0
266,1.95637098645774,0.274370271716864,CT,2022-12-03,1,0,1,1,0,1,1,0,0,0,0,0,0,1
267,1.61327725836017,0.253549324995127,CT,2022-12-04,1,0,1,1,0,1,1,1,0,1,0,0,0,1
268,1.58033691964871,0.2604606792744325,CT,2022-12-05,1,1,1,1,1,1,0,1,0,1,0,0,0,0
269,1.10475397765157,0.151912520756199,CT,2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
270,3.33330507788297,0.360560633013373,CT,2022-12-07,1,0,1,0,1,1,0,1,0,0,1,0,0,1
271,2.13650032465737,0.366261242554891,CT,2022-12-08,1,1,0,0,1,0,1,1,0,0,0,0,0,1
272,1.58856556883191,0.322485487370197,CT,2022-12-09,1,0,1,1,1,1,1,1,1,0,0,0,0,1
273,1.06168548566614,0.223983073197845,CT,2022-12-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
274,1.30953911363968,0.284429805274952,CT,2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
275,0.731274409724395,0.300766605408414,CT,2022-12-12,1,1,1,1,1,1,1,0,1,0,0,1,0,1
276,0.182162218402204,0.1086760836778165,CT,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
277,0.313799623784526,0.2869709582460105,CT,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1
278,0.214496684152666,0.129169756893765,CT,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
279,1.15656645783143,0.293511802375768,CT,2022-12-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
280,5.70826204116559,0.3752714082873335,CT,2022-12-17,1,0,1,0,1,0,1,1,0,1,0,0,0,1
281,5.09338340294956,0.392483890134914,CT,2022-12-18,0,0,1,0,1,1,1,0,0,1,0,0,0,1
282,2.48040750012488,0.315241222354728,CT,2022-12-19,1,0,1,1,1,1,1,1,0,1,0,0,0,1
283,1.00331707569093,0.49132472642197,CT,2022-12-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
284,NA,NA,CT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,NA,NA,CT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,4.09063037552674,0.3283426030612805,CT,2022-12-23,1,0,0,1,1,0,1,1,0,0,0,0,0,1
287,1.44500400308657,0.527946699421115,CT,2022-12-24,1,0,1,1,0,1,1,1,0,1,1,1,0,1
288,1.07965078064778,0.3659080367158685,CT,2022-12-25,1,0,1,1,1,1,1,1,0,1,0,1,0,1
289,2.99343101259718,0.3407259131526075,CT,2022-12-26,1,0,1,1,0,0,0,1,0,1,0,1,0,0
290,0.842182746783662,0.1618843406704355,CT,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
291,2.27966648190212,0.3242268149558945,CT,2022-12-28,1,0,1,0,1,0,1,0,0,1,0,1,0,1
292,2.23772117306318,0.348531364278784,CT,2022-12-29,1,1,1,0,1,0,0,1,1,1,0,1,0,0
293,1.62501137869664,0.259053862574795,CT,2022-12-30,1,0,0,0,1,1,1,1,0,0,0,1,0,1
294,2.7794459288254,0.1621387701346855,CT,2022-12-31,1,1,1,0,1,0,0,1,1,0,0,0,0,0
295,1.93553586451766,0.355210894592593,DC,2022-11-20,1,1,1,0,0,1,1,1,0,1,1,0,1,1
296,0.521838005007231,0.3330005387346925,DC,2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
297,0.835280332302751,0.288164985405257,DC,2022-11-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
298,0.957948376907737,0.2704795500581835,DC,2022-11-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
299,NA,NA,DC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0.651804222448475,0.116281484965742,DC,2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
301,0.754676598143782,0.1526100549163705,DC,2022-11-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
302,7.63524709100717,0.480758883107378,DC,2022-11-27,1,0,1,0,1,1,0,0,0,1,0,0,1,0
303,1.27253485402854,0.0967170135999085,DC,2022-11-28,1,0,1,0,1,1,1,1,0,1,0,0,0,1
304,0.794190964564277,0.211847970668707,DC,2022-11-29,1,1,0,1,1,1,1,1,0,0,0,1,1,1
305,1.91900510336197,0.459436928412146,DC,2022-11-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
306,1.0441810105635,0.2460927038498355,DC,2022-12-01,0,1,1,1,1,1,1,0,0,0,1,0,1,1
307,1.37760997130101,0.3490137419754525,DC,2022-12-02,1,1,1,0,1,0,1,1,1,1,0,0,0,1
308,0.90610280138953,0.121901886506205,DC,2022-12-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
309,0.66633373399411,0.02064063742840215,DC,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
310,3.13251898575595,0.62961895922394,DC,2022-12-05,1,0,1,0,0,1,1,1,0,1,0,0,1,1
311,2.49524758691842,0.609027191352505,DC,2022-12-06,1,1,1,0,0,0,1,1,1,1,0,0,0,1
312,1.25714155714344,0.01901175694159485,DC,2022-12-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1
313,0.917863963751073,0.1510134952356235,DC,2022-12-08,1,1,0,1,1,1,1,1,1,0,0,1,0,1
314,1.24160076287542,0.212961745255823,DC,2022-12-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
315,2.17909386029733,0.3683803388396075,DC,2022-12-10,1,0,0,0,1,1,1,1,0,0,0,1,1,1
316,1.35429783899858,0.4149604751558585,DC,2022-12-11,1,1,0,0,1,1,1,1,0,1,1,0,1,1
317,2.73791377880393,0.366100176114898,DC,2022-12-12,1,0,1,0,1,1,1,1,0,1,1,1,0,1
318,1.53766439931292,0.3037349926263515,DC,2022-12-13,1,1,0,0,1,1,1,1,0,0,0,1,0,1
319,0.859068115929519,0.2128870804358685,DC,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1
320,2.34316375049751,0.3602480731980025,DC,2022-12-15,1,0,1,0,1,0,1,1,0,1,1,0,0,1
321,1.04182403159225,0.2239153048481785,DC,2022-12-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1
322,2.15110973333946,0.3044706906075485,DC,2022-12-17,1,1,1,0,0,1,1,1,0,1,0,0,1,1
323,2.51669461460613,0.53724240057517,DC,2022-12-18,1,0,0,0,1,1,0,1,0,0,0,0,1,0
324,0.972191963952726,0.2295542075066755,DC,2022-12-19,1,1,0,1,1,1,1,1,0,0,1,0,0,1
325,3.94788448005059,0.3808670579208015,DC,2022-12-20,1,1,0,0,1,0,1,1,0,0,0,0,0,1
326,3.49635616344777,0.385703267558008,DC,2022-12-21,0,1,1,0,0,1,1,0,0,1,0,0,0,1
327,2.95648502903101,0.3458803984161935,DC,2022-12-22,1,0,1,0,1,0,1,1,0,1,0,0,1,1
328,1.0586947856239,0.2834222543825905,DC,2022-12-23,1,1,1,1,1,0,1,1,1,1,0,0,1,1
329,0.594871973198049,0.0495169203387739,DC,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1
330,NA,NA,DC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.920531461297493,0.3064776158604675,DC,2022-12-26,1,0,1,1,1,1,1,1,0,1,0,1,0,1
332,2.56699365593918,0.2786009136340845,DC,2022-12-27,1,1,1,1,1,0,1,1,0,1,0,0,1,1
333,0.84780409676532,0.1975013656054375,DC,2022-12-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1
334,3.26712835572372,0.4709011951577065,DC,2022-12-29,1,0,1,0,1,1,1,1,0,1,1,0,0,1
335,1.42001398807531,0.270268963429807,DC,2022-12-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1
336,0.770235265984957,0.2856549722307615,DC,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,1.37804566521015,0.337428534322879,DE,2022-11-20,1,0,1,0,1,1,1,1,1,1,1,1,1,1
338,0.560108728198331,0.4201440794491945,DE,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,0.185185382741434,0.1230232954631545,DE,2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
340,NA,NA,DE,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.521794171933593,0.1755087092921535,DE,2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
343,0.800546200325754,0.2980671308131575,DE,2022-11-26,0,1,1,1,1,1,1,0,0,0,0,1,1,1
344,1.43014700173267,0.3184225436209285,DE,2022-11-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1
345,1.28876767633523,0.1266808364927015,DE,2022-11-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
346,NA,NA,DE,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,DE,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,1.58533811945956,0.366236991037313,DE,2022-12-01,1,1,0,0,1,1,0,1,0,0,0,1,1,0
349,1.11413696828426,0.10811005329597,DE,2022-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1
350,0.899084114019384,0.2940544604316425,DE,2022-12-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1
351,1.15939518509865,0.344363204724579,DE,2022-12-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
352,0.820389500613178,0.2464614917549425,DE,2022-12-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
353,0.173348701063145,0.0360903975120054,DE,2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
354,0.378330568434108,0.142252585005014,DE,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,0.0468258413451652,0.03014448010247555,DE,2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
356,3.22604387075032,0.4782507082864765,DE,2022-12-09,0,0,0,0,1,1,1,0,0,0,0,1,1,1
357,0.898662828307951,0.2270426038900315,DE,2022-12-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
358,2.6826474667485,0.63088944000103,DE,2022-12-11,1,1,1,0,1,0,0,1,0,1,0,1,0,0
359,0.931833249432668,0.241724754398128,DE,2022-12-12,1,1,1,1,1,0,1,1,0,1,0,1,0,1
360,0.809099430790307,0.3901033046270665,DE,2022-12-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
361,0.544328367148129,0.2062038093816285,DE,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,1.18179209597465,0.2348328876219205,DE,2022-12-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1
363,1.86475782691843,0.24808502826198,DE,2022-12-16,1,1,1,0,1,0,1,1,1,0,0,1,0,1
364,1.57768596719588,0.255151416370017,DE,2022-12-17,0,0,1,0,1,1,1,1,0,0,1,1,1,1
365,3.49598348718721,0.418725263857446,DE,2022-12-18,0,0,1,0,0,1,1,1,0,1,0,0,0,1
366,2.43353393563092,0.3118113432257425,DE,2022-12-19,1,0,1,0,1,0,1,1,0,1,0,1,0,1
367,0.0664344488220521,0.01174056394842085,DE,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,1.46642968896243,0.4274779241543955,DE,2022-12-21,1,0,1,0,1,0,1,1,1,1,0,1,0,1
369,1.23967238509857,0.252239774353558,DE,2022-12-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
370,2.16483551101069,0.3191101656220595,DE,2022-12-23,1,1,1,0,0,1,0,1,0,1,0,0,1,0
371,1.47860235431205,0.431267239694449,DE,2022-12-24,1,0,1,0,1,0,1,1,1,1,0,1,0,1
372,3.54015197544813,0.575692456842865,DE,2022-12-25,1,0,1,0,1,0,1,1,0,0,0,1,0,1
373,1.63950551852867,0.2244301096669005,DE,2022-12-26,1,1,1,0,1,0,0,1,1,1,0,1,0,0
374,0.70593963929534,0.221823009026502,DE,2022-12-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
375,2.72186580708965,0.4339489873133725,DE,2022-12-28,1,1,1,0,1,0,1,1,1,1,0,1,0,1
376,1.99257072321924,0.372754888706581,DE,2022-12-29,1,0,1,0,1,0,1,1,1,1,0,1,0,1
377,1.63521111525427,0.295514977979071,DE,2022-12-30,1,0,1,0,1,1,0,1,1,1,0,1,0,0
378,0.424117939000846,0.00869559998378915,DE,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,2.62633441459702,0.228169800905046,FL,2022-11-20,1,1,1,0,1,1,1,0,0,0,0,1,1,1
380,7.00354371466399,0.2567732256762305,FL,2022-11-21,1,0,1,0,0,1,0,1,0,0,0,0,1,0
381,4.70964811108181,0.2653909857460765,FL,2022-11-22,1,0,1,0,1,1,1,1,0,0,0,0,1,1
382,3.74409139889963,0.297444667939851,FL,2022-11-23,0,0,1,0,1,1,1,0,0,0,0,0,1,1
383,0.844880160800095,0.129003826486508,FL,2022-11-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1
384,6.0379108030173,0.2649827754045985,FL,2022-11-25,1,0,0,1,0,1,1,0,0,0,0,0,1,1
385,3.0960259393796,0.266685436148162,FL,2022-11-26,1,0,1,1,1,1,1,0,0,0,1,0,1,1
386,3.51431937721079,0.2760331214142815,FL,2022-11-27,1,0,1,0,1,1,1,0,0,0,0,1,1,1
387,19.137041829173,0.2925640990339505,FL,2022-11-28,0,0,1,0,1,1,0,0,0,0,0,1,0,0
388,3.01844871553056,0.247688777831628,FL,2022-11-29,1,1,1,1,1,1,0,1,0,0,0,0,1,0
389,5.40136979773814,0.2764132580369265,FL,2022-11-30,1,1,0,0,1,1,0,0,0,0,0,0,0,0
390,4.39854006960469,0.258211218446038,FL,2022-12-01,1,1,1,0,1,1,0,1,0,0,0,1,1,0
391,2.86310902201724,0.232606284026538,FL,2022-12-02,1,1,1,1,1,1,0,0,0,0,1,0,0,0
392,3.1272921127083,0.275960989014895,FL,2022-12-03,1,1,0,0,1,1,0,0,0,0,0,0,1,0
393,4.84446766240108,0.152432201327086,FL,2022-12-04,1,0,0,0,1,1,0,0,0,1,0,0,1,0
394,3.7036652326424,0.311485137424239,FL,2022-12-05,1,1,1,0,0,1,1,1,0,0,0,0,1,1
395,7.87264103530267,0.254665850107032,FL,2022-12-06,1,0,0,0,1,1,0,0,0,0,0,0,1,0
396,4.11155893168168,0.2471563721555845,FL,2022-12-07,1,1,1,0,0,1,0,0,0,0,0,0,0,0
397,6.24640883491499,0.156577076637955,FL,2022-12-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0
398,4.77145343312977,0.221940852198042,FL,2022-12-09,1,0,1,0,1,1,0,1,0,0,0,0,0,0
399,1.73228531848781,0.201796259544093,FL,2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
400,0.398344672549878,0.164290044967124,FL,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
401,9.87681261015058,0.403941539925785,FL,2022-12-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0
402,3.82873176100003,0.209070832634098,FL,2022-12-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0
403,10.3038127180701,0.3149513552274085,FL,2022-12-14,1,0,0,0,0,0,0,1,0,0,0,1,0,0
404,3.77401352463122,0.204033644649278,FL,2022-12-15,0,1,0,0,1,1,0,0,0,0,0,0,1,0
405,1.50492110919436,0.1107910294114905,FL,2022-12-16,1,0,1,1,1,0,1,1,0,1,1,0,0,1
406,3.60023723583016,0.2436997429067885,FL,2022-12-17,1,0,0,0,1,1,0,1,0,1,0,1,0,0
407,0.466843925276364,0.1258067376273735,FL,2022-12-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
408,5.93613482791458,0.318921966074398,FL,2022-12-19,1,1,1,0,0,1,1,1,1,0,0,0,0,1
409,7.93298029502776,0.292348551036254,FL,2022-12-20,1,1,0,0,0,0,0,0,1,0,0,0,0,0
410,18.6356542210112,0.23837765936582,FL,2022-12-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0
411,24.4961704936344,0.2898529256284525,FL,2022-12-22,1,0,1,0,0,0,0,0,0,0,0,0,0,0
412,10.3209211582005,0.2240710248381675,FL,2022-12-23,1,0,0,0,1,1,0,1,0,0,0,1,0,0
413,0.142737247636558,0.01323434130363725,FL,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
414,1.15658344924391,0.817728941875045,FL,2022-12-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
415,1.86776670271492,0.262457349927093,FL,2022-12-26,1,1,1,0,1,0,1,1,1,1,0,0,1,1
416,15.8388601605598,0.409502871873241,FL,2022-12-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0
417,6.8143720219378,0.304970962753277,FL,2022-12-28,1,0,1,0,1,0,1,1,0,0,0,1,0,1
418,11.2271288652326,0.413913908686279,FL,2022-12-29,1,0,1,0,1,0,1,1,1,0,0,0,0,1
419,10.5229850309474,0.3334411671042445,FL,2022-12-30,1,0,1,0,0,0,0,1,0,1,0,0,0,0
420,6.44813079204878,0.220218479065333,FL,2022-12-31,1,0,1,0,1,0,0,1,0,0,0,0,0,0
421,3.56647571519189,0.4018066882508895,GA,2022-11-20,0,1,1,0,1,1,0,1,0,0,0,1,0,1
422,7.83099225303121,0.2649189191533405,GA,2022-11-21,1,0,0,0,1,0,1,0,0,0,0,1,0,1
423,3.78360714220976,0.322688517641146,GA,2022-11-22,1,0,1,0,1,1,1,0,0,0,0,0,1,1
424,3.31548061210932,0.267326373823709,GA,2022-11-23,0,1,0,0,1,0,0,1,0,0,0,0,0,0
425,0.833759994958616,0.300302021321035,GA,2022-11-24,1,1,0,1,1,1,1,0,1,1,0,1,1,1
426,3.51779637862563,0.295614227196477,GA,2022-11-25,1,0,1,1,1,1,0,0,0,0,0,0,1,0
427,3.56978166273963,0.306168849709984,GA,2022-11-26,1,0,0,1,0,1,0,1,0,0,1,0,0,0
428,2.63511606954371,0.283762464251689,GA,2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1
429,6.51529260403371,0.376483231487779,GA,2022-11-28,1,1,1,0,0,1,0,0,1,0,0,0,1,0
430,6.86933317979005,0.2903785982903755,GA,2022-11-29,1,0,0,1,1,1,0,0,0,0,0,0,0,0
431,4.15336968026592,0.2431481401019545,GA,2022-11-30,1,0,1,1,0,1,1,1,0,1,0,0,0,1
432,2.65271257585409,0.2605694733844695,GA,2022-12-01,1,0,1,1,1,1,1,0,0,0,0,0,0,1
433,3.24781187022484,0.29462033876275,GA,2022-12-02,1,1,0,1,1,1,0,1,1,0,0,0,0,0
434,0.549628482935932,0.178075821070928,GA,2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
435,1.39577388993958,0.2365990082914195,GA,2022-12-04,1,1,1,1,1,1,0,1,0,0,0,0,1,0
436,2.64562305798485,0.2781539907601895,GA,2022-12-05,1,0,0,1,1,1,0,0,0,0,0,1,0,0
437,3.24822058459345,0.2533860231340345,GA,2022-12-06,1,0,1,1,1,0,0,0,0,0,0,0,0,0
438,4.36928949399663,0.2796927477405215,GA,2022-12-07,1,0,1,1,1,0,0,0,0,0,0,0,0,0
439,2.49355817582256,0.2542484423154855,GA,2022-12-08,1,1,0,1,0,1,1,0,0,0,0,0,0,1
440,2.6638465807564,0.2393232159342175,GA,2022-12-09,0,1,1,1,0,1,1,0,0,0,0,0,0,1
441,2.2591327353318,0.1951177760721515,GA,2022-12-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0
442,3.12496588012189,0.287290153767797,GA,2022-12-11,1,0,1,1,1,1,0,0,0,0,0,0,1,0
443,4.04562468939704,0.2527151203896045,GA,2022-12-12,1,0,0,1,1,1,1,1,0,0,0,0,0,1
444,2.70210815244265,0.2905830229941245,GA,2022-12-13,1,0,1,0,1,1,1,1,1,0,0,0,0,1
445,2.51141030326077,0.1557867200511755,GA,2022-12-14,1,1,1,0,1,1,0,1,0,0,0,0,0,0
446,5.33439648513073,0.1872239858605385,GA,2022-12-15,1,0,1,0,0,0,1,0,0,0,0,0,0,1
447,1.79705953102721,0.205185162477783,GA,2022-12-16,1,1,1,1,1,1,0,1,0,1,0,0,1,0
448,1.55175577163197,0.3323801915506795,GA,2022-12-17,1,0,1,1,1,1,0,1,0,1,1,0,0,0
449,3.68273390234934,0.208512990300885,GA,2022-12-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0
450,5.97180401442003,0.244089595170161,GA,2022-12-19,1,0,1,1,0,0,1,1,0,0,0,0,0,1
451,4.58249736067382,0.308239765561298,GA,2022-12-20,1,0,0,0,1,1,0,1,0,0,0,0,0,0
452,3.92098736169971,0.3557363206841075,GA,2022-12-21,1,0,1,0,1,0,1,1,0,1,0,1,0,1
453,4.52778327000863,0.208186022319797,GA,2022-12-22,1,1,0,0,0,0,1,1,0,0,0,0,0,1
454,6.03882322360161,0.192004000752876,GA,2022-12-23,1,1,1,0,0,0,1,1,0,0,0,0,0,1
455,2.02143942411752,0.2547148379879045,GA,2022-12-24,1,0,1,1,1,1,1,1,0,1,0,0,0,1
456,0.76190785165469,0.250873538799907,GA,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
457,9.00556109248869,0.238592082679735,GA,2022-12-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0
458,6.88127138147342,0.27346959191118547,GA,2022-12-27,1,0,1,1,0,0,0,0,0,1,0,0,0,0
459,3.67467959857773,0.297587039799268,GA,2022-12-28,1,0,1,1,1,1,0,1,0,0,0,0,0,0
460,4.02728585988364,0.2957842462667625,GA,2022-12-29,1,0,1,1,1,0,0,0,0,0,0,1,0,0
461,12.3544346661969,0.297576923605279,GA,2022-12-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0
462,4.62582037469619,0.263549102965514,GA,2022-12-31,0,0,1,0,1,0,1,0,0,1,0,0,0,1
463,NA,NA,HI,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,1.25221649370041,0.334252894548759,HI,2022-11-23,1,1,0,1,1,1,1,0,0,0,0,1,1,1
467,NA,NA,HI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,1.06628360440375,0.1642370743499555,HI,2022-11-25,1,1,1,0,1,1,1,0,0,1,0,1,1,1
469,0.877510735278882,0.2242987228580085,HI,2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
470,1.33355240422124,0.60301785694411,HI,2022-11-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
471,0.112366055646711,0.0928111705822165,HI,2022-11-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
472,NA,NA,HI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,2.37383530357442,0.074081999740396,HI,2022-12-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
475,0.401167224767517,0.235140925847593,HI,2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
476,2.02632870813238,0.513830901098135,HI,2022-12-03,1,1,0,0,1,1,1,1,0,0,0,1,1,1
477,0.615997693342993,0.1361449908619745,HI,2022-12-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
478,NA,NA,HI,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,1.49661911729027,0.4340742977484795,HI,2022-12-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
480,0.492210906483347,0.244712380998176,HI,2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
481,0.433651984778271,0.165891475310439,HI,2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
482,0.71009745041866,0.3526242238638575,HI,2022-12-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
483,0.873624827315273,0.1904508234906515,HI,2022-12-10,1,1,1,1,1,1,0,1,0,1,1,1,1,0
484,0.488890438410151,0.144876000254929,HI,2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
