"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"250",0.00267008790879718,0.000168318366807655,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",8.64791591672978e-05,0.000153063377193538,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0272097067698729,0.00170054750659862,"CT",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"254",0.0353255504361535,0.0015338617445043,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.0633190375400663,0.00138534549413295,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0199865165248537,0.00125302736987115,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.02049356354085,0.273758194548734,"CT",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"258",1.19493644798116,0.324590839258262,"CT",2023-02-24,1,0,0,1,1,1,1,0,0,1,1,1
"259",0.000540116445319101,0.000936629841164116,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.01981796449655,0.000853352054931628,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.1638243503893,0.27857979301156,"CT",2023-02-27,1,1,0,1,0,1,1,1,0,1,0,1
"262",1.02908769156483,0.162900975363461,"CT",2023-02-28,1,1,0,1,0,1,1,1,0,1,0,1
"263",1.20992585400991,0.279603338467488,"CT",2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
"264",0.00420592261238885,0.000602336249486811,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"265",1.28397647272102,0.646535986863813,"CT",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"266",0.00134145161069352,0.000514800933044284,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00332304233174613,0.000478303778470139,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0122112739695123,0.000445991933034835,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"269",2.16118902112157,0.489395846062574,"CT",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"270",1.25709716683976,0.281130701472446,"CT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"271",0.0171686310570942,0.000370145465195129,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.00447475744289362,0.000350775551475132,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.00438894158184266,0.000333898240214811,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.000945362255960591,0.000319284066514612,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.3089504878211,0.394176616354872,"CT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"276",0.0213384433775544,0.000296062408643506,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",2.166192423563,0.490050841855197,"CT",2023-03-15,0,1,0,1,0,1,0,1,0,1,0,1
"278",1.25733555462088,0.246652962739555,"CT",2023-03-16,1,1,0,1,1,0,1,1,1,1,0,0
"279",1.21554234200036,0.326558857069124,"CT",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"280",0.00606034869971202,0.000269411893298216,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"281",2.38624651144609,1.96839733373947,"CT",2023-03-19,0,1,0,1,1,0,0,1,0,1,1,0
"282",3.29388657802108,0.452882833004049,"CT",2023-03-20,1,1,0,0,0,1,1,1,0,0,0,1
"283",0.00365075114740115,0.000263366358678869,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.59197949928603,0.491790955439359,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"285",1.16056393801332,0.244798929353786,"CT",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"286",0.00830280174946564,0.000267269900165924,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"287",2.15761065341918,0.358245879374448,"CT",2023-03-25,0,1,0,0,1,1,0,1,0,0,1,1
"288",0.00538558090457684,0.000274919991290348,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.0122970876373769,0.000280206156495985,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.000203462905400076,0.000286458920373786,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.00120655195470779,0.000293680448475316,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.00116247953830025,0.000301878717592493,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.00107917016888711,0.000321264844272802,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"295",1.19927782179369,0.627165686485277,"DC",2023-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"296",0.0719950396007766,0.00529580710590939,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.831112143887532,0.233481073502142,"DC",2023-02-21,0,1,1,1,1,1,1,1,1,1,1,1
"298",1.03869576349011,0.239820250954132,"DC",2023-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"299",0.0531192453024797,0.00379824268817741,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0135701651757017,0.0034044081284813,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.0294220820586603,0.00305366822893191,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"302",3.00844427848184,0.567793949668612,"DC",2023-02-26,0,1,0,1,0,1,0,0,0,1,0,1
"303",0.00123190729540365,0.00246277748931591,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.000843182412571496,0.00221455932668348,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.0476883369451038,0.00199319144644666,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"306",2.10525262695579,0.638426119891446,"DC",2023-03-02,0,1,0,1,0,1,0,1,0,1,0,1
"307",0.00271954259583894,0.00161938002015711,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.0148201246326804,0.00146192777979829,"DC",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"309",2.62577807260969,0.95688993330063,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"310",0.0296199733756523,0.00119545614693233,"DC",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"311",0.0106401406892446,0.00108294029892979,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.00648112136565801,0.000982231964176786,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.00148268017829961,0.000892037747829561,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00130597693999742,0.000811210083811134,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.38223280557499,1.93377823552278,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"316",1.34993003000009,0.968686202548736,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"317",0.00632037335358614,0.000615302167267932,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"318",1.34536512157984,0.653127734448022,"DC",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"319",0.00356322609667678,0.000515670091568583,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.000280396123734421,0.000473235679431218,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.000761112806427072,0.000435034717394168,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.29501835727682,0.391720510457364,"DC",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"323",0.00169562949452513,0.000369603163237912,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.31077521835784,0.392421717809238,"DC",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"325",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.38244632704939,0.985011273160124,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"327",0.000136712025031682,0.000272964575565102,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00112956114785204,0.000254336011036221,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.35734977702,0.654505435245415,"DC",2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"330",0.00162164871283347,0.000222236732290861,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.3718372597019,0.983531669516483,"DC",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"332",1.33057297769226,0.49203585810579,"DC",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"333",1.35625858474535,0.65619256794059,"DC",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"334",1.36202125031013,0.494326260120832,"DC",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"335",1.35305247447486,0.492642230060119,"DC",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"336",0.000234251703680674,0.000156595535053433,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"337",1.05855115196374,0.604445817253748,"DE",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"338",0.05858538490357,0.0046517394398826,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0200694273675577,0.00410311045221936,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00212526600360249,0.00362254720718353,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0738196473512004,0.00320168172769465,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0229311403016063,0.00283314142400443,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0114670521100569,0.00251043881299002,"DE",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"344",0.00142844055408877,0.00222787175355751,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00126941223874168,0.0019804335508557,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.856343335044451,0.190293554836666,"DE",2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
"347",0.0278807722974493,0.00157391834437889,"DE",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"348",0.00670298997952273,0.00140762040344346,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"349",3.92246722613601,0.83175776295909,"DE",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"350",0.00580099482896339,0.0011341387451456,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"351",1.3146474964292,0.958402612936081,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"352",1.93818721531593,0.323302706536819,"DE",2023-03-06,0,1,0,0,1,1,0,1,0,0,1,1
"353",0.032269213908405,0.000837617456258418,"DE",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"354",1.31102032337023,0.48912886472097,"DE",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"355",0.00137451043758397,0.000695421444289494,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.0191544459160197,0.000636999016734611,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00089042223815821,0.000500754380754161,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.000215709994964577,0.000465792127216052,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0010363192191095,0.000435015840701969,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.39196539502676,1.96643253780935,"DE",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"363",1.28276162966981,0.391137298786574,"DE",2023-03-17,0,1,0,1,1,1,0,1,1,1,0,1
"364",0.000742264132366353,0.000363046618178762,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.00212940222849128,0.000344547518593272,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.000605995938304286,0.000313941548132972,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00126436560406597,0.000301350758335741,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.34216264560571,0.394695014178827,"DE",2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"370",1.32046028654786,0.489052515121901,"DE",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
"371",0.000522707077821361,0.000272119046519232,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.000146682230544242,0.000264713821712708,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.0001556342024365,0.000258269514593355,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",1.29660623976579,0.391549243722292,"DE",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"375",0.000140813244232093,0.000247866280526338,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.000964980210948235,0.000243738133187562,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"377",1.3183594587152,0.489519245355599,"DE",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"378",0.00054324811108843,0.000237279024286607,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.80239546940594,0.265416668630318,"FL",2023-02-19,1,1,1,1,1,0,0,1,1,1,1,0
"380",2.13672217287118,0.257613100881042,"FL",2023-02-20,1,0,1,1,1,1,0,0,0,0,1,0
"381",7.2900623403566,0.333160875549571,"FL",2023-02-21,0,1,0,1,1,0,0,0,0,1,1,0
"382",2.49644455747274,0.210911099747192,"FL",2023-02-22,1,1,1,1,1,0,0,1,0,1,0,0
"383",2.18500637518594,0.205545229458547,"FL",2023-02-23,1,1,1,0,1,0,0,1,1,0,0,0
"384",1.75492311984365,0.21075379682699,"FL",2023-02-24,1,1,1,1,0,0,0,0,0,1,0,0
"385",1.40269198224843,0.15951877440935,"FL",2023-02-25,1,1,1,1,1,1,1,1,1,0,0,1
"386",1.12360252711735,0.142336888969273,"FL",2023-02-26,1,1,1,1,1,1,0,1,0,0,0,1
"387",3.7363691083078,0.249222880957977,"FL",2023-02-27,0,0,0,1,1,0,0,1,0,1,0,0
"388",1.79158608380547,0.178518054932214,"FL",2023-02-28,1,1,1,1,1,0,0,0,0,0,1,0
"389",6.50166316425775,0.274384695078538,"FL",2023-03-01,0,1,0,1,1,0,0,0,0,0,0,0
"390",1.67631823691592,0.157947095637577,"FL",2023-03-02,0,1,1,1,1,1,0,0,0,0,1,1
"391",1.87404518697142,0.125321905500283,"FL",2023-03-03,1,1,1,1,0,1,0,1,0,1,0,1
"392",1.49062039982385,0.180732951115473,"FL",2023-03-04,1,1,1,1,1,1,0,0,0,0,1,1
"393",2.31595998190735,0.198881125510849,"FL",2023-03-05,0,1,0,1,1,1,0,0,0,1,0,1
"394",7.93185300720619,0.29431837490493,"FL",2023-03-06,0,0,0,1,0,0,0,0,0,1,0,0
"395",3.74343679746747,0.210152664338165,"FL",2023-03-07,0,1,0,0,1,0,0,0,0,0,0,0
"396",3.23036868943465,0.185198254271349,"FL",2023-03-08,1,1,0,1,0,0,1,0,0,0,0,0
"397",6.29662793641305,0.229880065823841,"FL",2023-03-09,0,0,0,1,1,1,0,0,0,1,0,1
"398",6.07564598141808,0.304418773342398,"FL",2023-03-10,0,0,0,1,1,0,1,0,0,1,1,0
"399",3.79667157090888,0.298270816519985,"FL",2023-03-11,1,1,0,1,1,0,0,1,0,1,0,0
"400",0.87255253111355,0.103094515391936,"FL",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"401",7.63209620056774,0.310988412292456,"FL",2023-03-13,0,0,0,1,0,1,0,0,0,1,1,1
"402",3.08938130875445,0.222788626821208,"FL",2023-03-14,0,1,0,1,1,0,0,1,0,1,1,0
"403",5.72801970395849,0.242308017149785,"FL",2023-03-15,0,1,0,1,0,0,0,1,0,1,0,0
"404",1.07107440610557,0.0888304127802004,"FL",2023-03-16,1,1,1,0,1,1,1,0,1,0,0,1
"405",6.36819844176556,0.371479133911196,"FL",2023-03-17,1,1,0,1,0,0,0,1,0,0,0,0
"406",0.568786064946671,0.0747998030325997,"FL",2023-03-18,1,1,1,1,1,1,0,0,0,1,0,1
"407",3.98379967060688,0.292454156516098,"FL",2023-03-19,1,0,0,1,1,0,0,0,0,1,1,0
"408",4.44718243706412,0.268025441681981,"FL",2023-03-20,0,1,0,1,0,0,0,0,0,1,0,0
"409",6.79976952466039,0.293608657676829,"FL",2023-03-21,1,0,0,0,0,0,0,0,0,1,0,0
"410",0.932645503457511,0.0660070832443032,"FL",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"411",6.18377995490204,0.305781268155589,"FL",2023-03-23,1,0,0,0,0,1,0,0,0,0,0,1
"412",6.02778710751363,0.266101528996673,"FL",2023-03-24,0,0,0,1,0,0,0,0,0,1,0,0
"413",9.41672542370152,0.536657272315012,"FL",2023-03-25,1,0,0,1,0,0,0,0,0,1,0,0
"414",2.48261537986802,0.208054842403713,"FL",2023-03-26,1,1,0,1,1,0,0,1,1,1,0,0
"415",7.15706978803224,0.24497525672496,"FL",2023-03-27,1,0,0,1,0,0,0,0,0,1,0,0
"416",4.02255997596549,0.207572574545027,"FL",2023-03-28,0,0,0,0,0,1,0,0,0,0,1,1
"417",8.14838558773402,0.297639068716532,"FL",2023-03-29,0,0,0,1,0,0,0,0,0,1,0,0
"418",10.634317227071,0.387868245738774,"FL",2023-03-30,0,1,0,0,0,0,0,1,0,0,0,0
"419",3.71037168209907,0.202491801490447,"FL",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"420",3.12437582470605,0.199024749708188,"FL",2023-04-01,1,1,0,1,0,0,1,1,0,1,0,0
"421",1.20925297001447,0.212413793847213,"GA",2023-02-19,0,1,1,1,1,0,0,1,0,1,1,0
"422",0.883692618691897,0.239046603886843,"GA",2023-02-20,1,1,1,1,1,1,0,1,1,1,0,1
"423",2.58890654525629,0.441934755205562,"GA",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,1
"424",2.06209419242725,0.386567314148409,"GA",2023-02-22,1,1,0,0,1,1,0,0,0,0,0,1
"425",1.81232733346842,0.446925646084401,"GA",2023-02-23,0,1,0,0,1,1,0,1,0,0,1,1
"426",2.58918458128508,0.5312194458171,"GA",2023-02-24,0,0,0,1,1,0,0,0,0,1,1,0
"427",1.47434243032158,0.0241962707143896,"GA",2023-02-25,0,1,0,1,1,1,0,1,0,1,0,1
"428",1.08166635187179,0.393828432758992,"GA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"429",1.00096336191415,0.154563969011571,"GA",2023-02-27,1,1,1,1,0,1,0,1,0,1,0,1
"430",0.342916346011235,0.180809512402599,"GA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"431",2.63712280013512,0.590041606613803,"GA",2023-03-01,0,0,0,1,1,0,1,0,0,1,1,0
"432",0.233823094931557,0.0134140528662716,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.396459936876179,0.181719063735633,"GA",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"434",0.612102328550182,0.296536258304404,"GA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"435",2.53075599441569,0.672306129558879,"GA",2023-03-05,0,1,0,1,1,0,0,1,0,1,1,0
"436",3.61532027613873,1.03335816189978,"GA",2023-03-06,0,1,0,1,0,0,0,1,0,1,0,0
"437",7.1253151523586,0.568273325576035,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,0,1,1
"438",2.60831491701253,0.416572330781124,"GA",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"439",0.260143029897908,0.0059304840625114,"GA",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1
"440",0.129249056175575,0.00529292038583113,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.968302122668093,0.457928611928106,"GA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"442",2.01308412893559,0.755482139010745,"GA",2023-03-12,1,1,0,0,0,1,1,1,0,0,0,1
"443",1.12480950466508,0.382954618765065,"GA",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"444",0.0205655974443106,0.00339921574345147,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"445",1.63477553192879,0.294841167914183,"GA",2023-03-15,1,1,0,1,0,0,1,1,0,1,0,0
"446",0.0729761494122458,0.00274910611238709,"GA",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"447",2.85724707851578,0.717521441703039,"GA",2023-03-17,1,1,0,0,0,0,1,1,0,0,0,0
"448",0.0944841894846749,0.00224022237710063,"GA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"449",0.058239921439172,0.00202873236859818,"GA",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"450",0.144959394328118,0.00184145222342266,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"451",0.90453592054399,0.212074029040219,"GA",2023-03-21,0,1,1,1,1,1,0,0,1,1,1,1
"452",2.01051816325244,0.29369377584954,"GA",2023-03-22,0,1,0,1,1,1,0,1,0,1,0,1
"453",0.0481119425055426,0.00139813596942872,"GA",2023-03-23,1,1,1,1,1,1,1,0,0,1,0,1
"454",1.19722690015054,0.324327107337023,"GA",2023-03-24,1,1,0,1,1,0,1,1,0,1,1,0
"455",0.0161985511185493,0.00117982129816809,"GA",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"456",0.061052485224473,0.0010886519205602,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.08476870546018,0.163114682159693,"GA",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"458",2.38015145200527,0.325488173364807,"GA",2023-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"459",1.25362571616006,0.390713214763282,"GA",2023-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"460",0.030511855977358,0.000814472819394857,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"461",1.13557518470698,0.178274196576483,"GA",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"462",1.29277545183717,0.48925495636665,"GA",2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",0.0434134430231143,0.0817555031395938,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.530261948440074,0.486778285670266,"HI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0746510602805797,0.0441297136472281,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.734556225019731,0.0397241318101757,"HI",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"475",0.607854003239802,0.403978114906543,"HI",2023-03-03,1,1,1,1,1,1,0,0,0,0,1,1
"476",0.11187762654379,0.0321454575874074,"HI",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"477",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00956162515402231,0.0209852733567008,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.0339986344760963,0.0188600661915217,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.007565858696127,0.0169517998716619,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"483",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.0238060045224422,0.0137037449472393,"HI",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"485",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00415197545027204,0.00998910059778746,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"488",1.060589958228,0.465461574635704,"HI",2023-03-16,1,1,0,1,0,1,0,1,1,1,0,1
"489",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.0678101399175523,0.00661262930810773,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0104089025685675,0.0054098336600441,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.0214296395507972,0.00490144401537199,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"495",0.942891482406308,0.271359752968596,"HI",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1
"496",0.00196673266361289,0.00403900767718527,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"497",2.1945955632455,0.473086537602141,"HI",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"498",2.27117973604053,0.541026299012836,"HI",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"499",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.00570449462850806,0.00279232373734573,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"501",1.11491547891619,0.275909245729797,"HI",2023-03-29,1,1,0,1,1,0,1,1,1,1,0,0
