"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"275",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.19666907814126,1.89452054576727,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"278",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.012601505489049,0.00186904287538359,"CT",2024-05-04,1,1,1,1,1,0,0,1,1,1
"281",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.26750986389694,1.9244833033024,"CT",2024-05-06,0,1,0,1,1,0,1,0,1,1
"283",2.07678135881594,1.92177199547325,"CT",2024-05-07,0,1,1,0,0,0,1,1,1,0
"284",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.0203351606268369,0.0029568808652943,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1
"286",1.14087538270392,0.958670050820338,"CT",2024-05-10,0,1,1,1,0,0,1,1,1,0
"287",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.04790269260893,1.81996658946312,"CT",2024-05-13,0,0,1,1,1,1,0,1,0,1
"290",0.0323039328315249,0.00502686881587234,"CT",2024-05-14,1,1,1,1,1,0,0,1,1,1
"291",0.0308586914248995,0.00565903700374957,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.03012803377376,0.936177319904384,"DC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"298",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0625243897056786,0.0128682171399338,"DC",2024-04-18,1,1,1,1,1,0,0,1,1,1
"307",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.6912722359263,1.63312636686584,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"311",1.12079683157643,1.80537657283489,"DC",2024-04-23,1,1,1,1,0,0,1,1,1,0
"312",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.377839679973478,0.149495661343131,"DC",2024-05-16,1,1,1,1,1,0,0,1,1,1
"335",0.396902812103174,0.160788975643692,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1
"336",0.416852175303716,0.172687807789756,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.013881465737935,0.00903882109330134,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"339",0.0129562687225283,0.0100484003133255,"DE",2024-04-09,1,1,1,1,1,0,0,1,1,1
"340",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.2070540443125,1.57452483075717,"DE",2024-04-18,0,0,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0117146521681346,0.034158371395599,"DE",2024-04-21,1,1,1,1,1,0,0,1,1,1
"352",0.0136984119546938,0.0376203472529813,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.27781861809747,1.73920730069442,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"355",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.1123479379731,1.39317633414027,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"357",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.13703003930413,1.26078457702681,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"362",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.19114634138546,0.196296490474995,"DE",2024-05-12,1,1,1,1,1,0,0,1,1,1
"373",0.0794933685235324,0.209574685268355,"DE",2024-05-13,1,1,1,1,1,0,0,1,1,1
"374",NA,NA,"DE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.09137544485956,0.497540771021005,"DE",2024-05-16,1,1,1,1,0,0,0,1,1,0
"377",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0811512386068634,0.0363736516870139,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"380",0.162280118443787,0.0395409605451598,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"381",0.091746567820594,0.0430088403964328,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"382",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.0319214022060435,0.0509512067890771,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"384",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",0.0416107308568828,0.0658171331581426,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"387",0.150493268729596,0.0716870313379109,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"388",0.0505637775029276,0.0780715881950201,"FL",2024-04-16,1,1,1,1,1,0,1,0,1,1
"389",0.921885954564345,1.27358882874623,"FL",2024-04-17,0,0,1,1,1,0,0,1,1,1
"390",0.597332946929848,0.668621135667503,"FL",2024-04-18,1,1,1,1,1,0,0,1,1,1
"391",0.208686942452666,0.100682550265145,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0854784900244803,0.129290668942019,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"395",0.467964601707121,0.615319571792552,"FL",2024-04-23,1,1,1,1,1,0,0,1,1,1
"396",0.498250839235202,0.303136610841087,"FL",2024-04-24,1,1,1,1,1,1,1,1,1,1
"397",1.76268681413454,0.338437104621271,"FL",2024-04-25,1,0,1,1,0,0,1,1,1,0
"398",0.387285043786886,0.584968814930648,"FL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"399",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.168596728383597,0.242723816697143,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"403",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1.02244010262564,1.42185446931157,"FL",2024-05-02,1,1,0,1,1,0,1,0,1,1
"405",0.190626965415457,0.30157884106502,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1
"406",2.00545824601668,1.41204246470277,"FL",2024-05-04,0,1,0,1,1,0,1,0,1,1
"407",0.217721897194842,0.346116802560347,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1
"408",0.621700656093735,0.36996733224975,"FL",2024-05-06,1,1,1,1,1,0,0,1,1,1
"409",2.8649397693852,0.969515380048673,"FL",2024-05-07,1,1,1,1,0,0,0,1,1,0
"410",1.17644815539732,0.764063169446224,"FL",2024-05-08,1,0,1,0,1,0,0,1,0,1
"411",1.04348160070457,0.955431077767272,"FL",2024-05-09,1,1,1,1,0,0,1,1,1,0
"412",0.312398969703762,0.475412106713491,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1
"413",0.217700981718388,0.501859312363083,"FL",2024-05-11,1,1,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.879466507058184,0.563850326294606,"FL",2024-05-13,0,1,1,1,1,1,1,1,1,1
"416",5.05258699310115,1.28835937330315,"FL",2024-05-14,0,0,1,1,0,0,0,1,1,0
"417",0.536910302887889,0.54803394426916,"FL",2024-05-15,1,1,1,1,1,0,0,1,1,1
"418",0.43653517138199,0.658292425871641,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1
"419",2.3023670722099,1.08020718219678,"FL",2024-05-17,1,0,1,1,0,0,0,1,1,0
"420",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00369006502118521,0.00627659253470929,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"422",1.14924813921724,0.891089736718519,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"423",0.0570045452883572,0.00756872630080201,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"424",0.908595315827358,0.444550815128006,"GA",2024-04-10,0,0,1,1,1,1,1,1,1,1
"425",0.0977514549107052,0.0091423476124138,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"426",1.24107559613946,1.72909668691298,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"427",0.0749082301870921,0.0110531999760201,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"428",1.22882550855388,1.70271859513664,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"429",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.00749032555374209,0.0146957665207448,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"431",0.0618675995385572,0.0161546543511818,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"432",1.19837630261168,1.64295452927286,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"433",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",1.14767432808592,1.57351148057218,"GA",2024-04-22,0,0,1,1,1,1,1,1,1,1
"437",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.0161866358593057,0.03096495720191,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.0602187280559853,0.0370722910418348,"GA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"441",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",0.162274715677827,0.0482344192049469,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"444",0.0264326272472377,0.0525492298380771,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"445",0.0288144315844255,0.0571856680375991,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"446",0.0323250894700515,0.0621577367310936,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"447",1.08957321323076,0.872586089146591,"GA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"448",1.05712103173719,0.861902069795124,"GA",2024-05-04,1,1,0,1,1,0,1,0,1,1
"449",0.0393723560606771,0.0792148066693305,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"450",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.0482242864355441,0.0924761302913022,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"452",0.158939711816496,0.0996974242858475,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"453",0.0539858773379337,0.107318703744973,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.0615451599492858,0.123767677676353,"GA",2024-05-11,1,1,1,1,1,0,1,1,0,1
"456",1.12959903821325,1.57448031211596,"GA",2024-05-12,1,1,1,1,0,0,1,1,1,0
"457",0.57837739621808,0.141815616628388,"GA",2024-05-13,1,1,1,1,1,0,1,1,0,1
"458",0.819091579023891,1.06697060763014,"GA",2024-05-14,1,0,1,1,1,1,1,1,1,1
"459",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",0.977000160486968,0.623415692408146,"GA",2024-05-16,1,1,1,1,0,1,0,1,1,0
"461",1.0794178795633,0.720124883713075,"GA",2024-05-17,1,1,1,1,0,0,0,1,0,0
"462",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.17559340696713,1.63392395753788,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"506",0.166021964665935,0.0213808542991232,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"507",0.0560339486186401,0.0236163564521164,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"508",0.205590735997861,0.026096656934913,"IA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"509",0.472365419191146,0.334084189560141,"IA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"510",0.0779912393016613,0.0318903423419452,"IA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"511",0.0239565938598031,0.0352577533681625,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.0301511179567525,0.0430831383303363,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"514",0.74029263252672,0.741522589881102,"IA",2024-04-16,1,1,1,1,1,0,0,1,1,1
"515",1.00923288950363,1.40868222829308,"IA",2024-04-17,0,0,1,1,1,1,1,1,1,1
"516",0.0381543363469323,0.0580530585864059,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"517",0.666422500184858,0.708229644286993,"IA",2024-04-19,1,1,1,1,1,0,0,1,1,1
"518",0.0456366150302232,0.0706226024465972,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.0641152526827124,0.0941832477949271,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"522",0.0728074334971388,0.103466027642311,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"523",0.077329650061863,0.113537618235665,"IA",2024-04-25,1,1,1,1,1,0,0,1,1,1
"524",0.272882167645907,0.124442561034393,"IA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"525",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.101953554760374,0.148927683436988,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"527",0.834118986117907,0.162592709565343,"IA",2024-04-29,1,1,1,1,1,0,0,1,1,1
"528",0.370487589584222,0.177259912744065,"IA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"529",0.283570258589948,0.446257948890613,"IA",2024-05-01,1,1,1,1,1,0,0,1,0,1
"530",0.147434139652354,0.209749005036603,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"531",0.44727980126851,0.227637798896622,"IA",2024-05-03,1,1,1,1,1,0,0,1,1,1
"532",0.323944376198764,0.545424036704356,"IA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"533",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.540557140853886,0.736505323650162,"IA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"536",0.239324362905222,0.334522561078744,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"537",0.330900415585694,0.461838744769229,"IA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"538",0.267749744378471,0.38565559774914,"IA",2024-05-10,1,1,1,1,1,0,0,1,1,1
"539",0.449921791691911,0.598970302156195,"IA",2024-05-11,1,1,1,1,1,0,0,1,1,1
"540",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.318957512368945,0.471214886193413,"IA",2024-05-13,1,1,1,1,1,0,0,1,1,1
"542",0.393206001275547,0.503951992958925,"IA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"543",0.370777790399503,0.474409959033789,"IA",2024-05-15,1,1,1,1,1,0,0,1,1,1
"544",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",0.329732306500944,0.419199138633607,"IA",2024-05-17,1,1,1,1,1,0,0,1,1,1
"546",0.979765767808932,0.634785943278235,"IA",2024-05-18,0,1,1,1,1,0,0,1,0,1
"547",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
