"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"569",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.242347414091317,0.333013576945215,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"579",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.07611645455923,0.925630424168045,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"590",3.28899528684205,0.682823795422043,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"591",2.71521170501312,0.833165432749575,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"592",1.45596344241078,0.785642572158384,"IL",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"593",3.32833953778404,0.919312346656818,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"594",2.91428639424978,0.839121650648081,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"595",1.0610535335796,0.88034347789337,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"596",1.85605989061634,0.851250865860056,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"597",3.47429751043436,0.670849122267898,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"598",2.85954321230603,0.628001569119825,"IL",2023-10-03,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"599",2.62877042593269,0.845014328760988,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"600",2.03477685372741,0.773196734974234,"IL",2023-10-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"601",2.23816857486858,0.817984412434706,"IL",2023-10-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"602",2.1106919525632,0.701838512170775,"IL",2023-10-07,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"603",1.60302529330388,0.839313577389202,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"604",2.2337445105246,0.594955776427607,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"605",2.4921503820595,0.574581156318909,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"606",2.03477526211711,0.706332328945351,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"607",2.3604569063869,0.611060810183682,"IL",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"608",2.24283434163445,0.67570132943651,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"609",1.61856192627647,0.66085441442562,"IL",2023-10-14,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"610",1.40860818341445,0.641748371858223,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"611",2.41032633732259,0.59947731331679,"IL",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"612",2.58394602099846,0.755272240745826,"IL",2023-10-17,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1
"613",1.75021308072806,0.701013131490908,"IL",2023-10-18,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"614",2.83924394344877,0.871026391483309,"IL",2023-10-19,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1
"615",2.6149608471783,0.811652198082835,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"616",1.43804598930306,0.556059847441566,"IL",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"617",1.09020893407926,0.725373326356489,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"618",1.5515380776564,0.676198527202078,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"619",2.32458852426003,0.708955415904466,"IL",2023-10-24,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"620",3.2174732135792,0.703911058828159,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1
"621",2.33373371365442,0.758553193538353,"IL",2023-10-26,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0
"622",3.94389074240818,0.786933073362064,"IL",2023-10-27,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"623",1.49038535177477,0.646048098736922,"IL",2023-10-28,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"624",1.80680535862901,0.894382472409276,"IL",2023-10-29,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0
"625",3.59999771606675,0.524870018412825,"IL",2023-10-30,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"626",1.93411331584758,0.947615527662482,"IL",2023-10-31,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"627",3.07812351276808,0.782951342739544,"IL",2023-11-01,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"628",2.75484813646038,0.754600117330356,"IL",2023-11-02,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"629",1.33214693526671,0.658887875115021,"IL",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"630",2.13953152508686,0.868046842872176,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"631",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.399160691590279,0.594027726484539,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"633",0.958503119047406,0.736344333863244,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"634",0.719493287873143,0.791938274802736,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"635",1.60808283613898,0.803316453015614,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"636",1.82471251870867,0.758555918478914,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",0.436404865818106,0.580216478122509,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.372582539119712,0.580810459144095,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",1.03697199672904,0.591208024841607,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"641",1.31071414717031,0.874240819686355,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"642",1.22801130521836,0.771724558155026,"IN",2023-10-05,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"643",0.365342637478302,0.579887186940088,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.446130355908115,0.60721212971519,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.473707633497467,0.615773426079355,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",0.594637835170252,0.562298692618265,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"648",1.22474972955254,1.16084188896668,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"649",0.48219974551869,0.629289076043386,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"650",0.766573927939666,0.594807382415378,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"651",0.917996313773336,0.683264372683627,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"652",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.490151274374591,0.648517439582223,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.831561210425785,0.8454782328831,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"655",0.698256214218365,0.765605717807556,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"656",0.363543092473755,0.574361380437071,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.761240203381126,1.04799643105499,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"658",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.16928229126834,0.679789659670343,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"660",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.296635890780863,0.461492339047207,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",1.06061061959279,0.908363422234337,"IN",2023-10-25,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"663",1.20079511344469,0.969013992272024,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"664",0.875065062828393,1.22368903245159,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"665",0.279587800815663,0.445161901845078,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.785815628813695,1.08178609345092,"IN",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"667",1.22551824046934,0.7256507424893,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"668",0.560461121901204,0.731699054325841,"IN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"669",1.50323446906552,0.894926756518844,"IN",2023-11-01,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"670",0.908314977279054,1.26152661591587,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"671",0.266068258568431,0.425726910689504,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"672",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.695540352685814,1.01918536104107,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.472571242179437,0.614007472086675,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"683",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.333387313222265,0.485919470078623,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"688",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.5211770821864,1.07287754924452,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"690",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.863617753589644,1.23812834257887,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"692",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.16246039163102,1.14353222978264,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"697",0.76354935953786,1.10416528797244,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"698",0.281265001536667,0.422600076198397,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.286966742928971,0.417464767897296,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.655543315304457,0.750624471355198,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"703",0.684918507835169,0.762590850439667,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",0.678467834573469,0.762205962742399,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"705",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.247673483757283,0.373615381562418,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"710",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.595702418776279,0.788570286867883,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.828451240414021,1.15784971269635,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"717",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.741287021872766,1.03282205018297,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",1.02130987948557,0.87502014878271,"KY",2023-09-28,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"720",0.871069243617416,0.457409379027726,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"721",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.810259456087777,0.804408031037765,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"723",0.666279609462664,0.759463124835292,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"724",1.53235484623751,1.04989506891588,"KY",2023-10-03,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"725",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.825275870785935,0.814634784280365,"KY",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"727",0.72228018106465,0.741778654294458,"KY",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"728",0.315026620976802,0.404513835456514,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.772720025895968,0.392034946468531,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"731",0.921433423648579,0.621006651946728,"KY",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"732",3.34570175780804,1.09584633552316,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"733",0.75481919903449,0.373961840012111,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"734",1.16761559626936,0.814258702979041,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"735",1.21077702952204,1.16633110834493,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"736",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.23856763093514,1.19276617225286,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"738",0.821613447022883,1.15860706259253,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",1.03536375757905,1.04380362176518,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"740",0.87296788309925,1.24336691712432,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"741",0.256875403720533,0.330047801793267,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.16534677844087,0.835134264495216,"KY",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"745",1.60517279587688,0.786780569667963,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"746",0.699791134576288,0.675318059490418,"KY",2023-10-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"747",1.07872561822303,1.0870789216211,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"748",0.60590420186071,0.911091412650487,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.975717975564685,0.736048356383563,"KY",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"752",0.411099801040395,0.610429990247323,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"753",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.783275798026801,0.808136295682661,"KY",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"755",0.21961985660156,0.271529969489991,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
