"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"250",0.10210519208534,0.0097825354406574,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"251",1.01154216786794,0.241229297918865,"CO",2023-04-14,0,1,1,1,1,1,0,1,1,1,0,1
"252",0.01523296094617,0.014752246090981,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0155780831457104,0.00213476897776325,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.0584931190232703,0.0021837990661424,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.88072976941171,0.479612059206802,"CT",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"256",1.08829262467157,0.276407290575486,"CT",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"257",0.111927050952987,0.00242801314838742,"CT",2023-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"258",0.0345384360710149,0.00254451987630834,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.0373186644801943,0.00268050542769995,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0117693317893604,0.00283750901698995,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.13629232196334,0.385130301077595,"CT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"262",0.215048909631885,0.00322223877285412,"CT",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"263",1.65776328249924,0.469681162854401,"CT",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"264",1.02683736474144,0.241501846223963,"CT",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"265",0.753885645240326,0.307960773731131,"CT",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"266",0.083827310985489,0.00434976991203463,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"267",2.23440807614731,1.88524819905351,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"268",2.17730200983822,0.427174480413707,"CT",2023-03-20,1,1,0,0,1,0,1,1,1,0,1,0
"269",0.072425904634699,0.00563551031833577,"CT",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"270",2.13981366404153,0.473036516953344,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"271",0.503513875401516,0.228162770579982,"CT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.19638319794264,0.00749358821015612,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"273",1.56464013385422,0.345056173481445,"CT",2023-03-25,0,1,0,1,1,0,0,1,0,1,1,0
"274",0.159865052880957,0.00919068367649141,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.299836398602521,0.0102226139445247,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.0112983359770646,0.0114042536732845,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.043381724388811,0.0127612546896633,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.0470769636508979,0.0143243127932932,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.058206860584614,0.0182228380232506,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.308262911436928,0.0234891215851342,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.0246863987649394,0.0268002261569645,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.0849447363829995,0.030676746082111,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.49375460383064,1.05622365172777,"CT",2023-04-10,1,1,0,1,1,0,1,1,0,0,1,0
"290",0.683694392156509,0.33781949927332,"CT",2023-04-11,1,1,1,1,1,1,1,1,0,0,0,1
"291",0.688363835323382,0.337263869031181,"CT",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1
"292",0.0589188239369661,0.0986936669257695,"CT",2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1
"293",0.0687450201776309,0.114753224726289,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.53801044728675,0.960418086163136,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"296",0.0528271796362121,0.000970304982039476,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0197885730919361,0.000903021986140987,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.0139099465586676,0.000844157421405327,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.0034406330522057,0.000792846938226638,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00295224382843758,0.000748340575812905,"DC",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"301",1.35714414786323,1.93540017830445,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"302",1.31040477592208,0.969008169876997,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.0145441710736044,0.000649612545692035,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"304",1.30892551380417,0.652414637952094,"DC",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"305",0.00908400958545014,0.00060820005735263,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.000716511303557085,0.000593813796106191,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.00224302860939432,0.000583342674627323,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.23293197855662,0.391207368884013,"DC",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"309",0.00530201599514506,0.000573597429718292,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.23711039059337,0.391420168120146,"DC",2023-03-20,0,1,0,1,1,1,0,0,1,1,1,1
"311",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.3433487091857,0.979608099089169,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"313",0.000782540934893113,0.000598279163008762,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00586541361815665,0.000614254170016804,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.27718093694594,0.649787197157618,"DC",2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"316",0.010516478253348,0.000659881583437067,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.2914611669478,0.965715821807814,"DC",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"318",1.18622648488868,0.482764461947614,"DC",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"319",1.22991749804174,0.642782787875503,"DC",2023-03-29,1,1,0,0,1,1,1,1,1,1,1,1
"320",1.23805366604729,0.488669668422418,"DC",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"321",1.21491438194296,0.486539271470866,"DC",2023-03-31,1,0,0,1,1,1,1,0,1,0,1,1
"322",0.00534340049721187,0.000953944829208518,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2.05727211612129,0.958500203032587,"DC",2023-04-04,1,1,0,0,0,1,1,1,0,0,0,1
"326",1.22983947181943,0.646730980272295,"DC",2023-04-05,0,1,0,1,1,1,0,1,0,1,1,1
"327",1.31123713513788,1.90063111615456,"DC",2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
"328",1.25358111537622,0.964005791460187,"DC",2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
"329",0.0147900995860422,0.00199735790732445,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.00529597522497982,0.00262866288944343,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.00682103484240397,0.00304619861563877,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.00915058398503486,0.00416791279085475,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.0106617418839606,0.00491697502802522,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.2851661432104,0.951864681771996,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"338",1.78061584005997,0.321706417240305,"DE",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"339",0.0625410750558265,0.00110337892847652,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.26171966856507,0.487092636150787,"DE",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"341",0.00273913959939186,0.000946855396449873,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0406818391533615,0.000887868762661218,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00274241329315031,0.000778252361026079,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.000725859255160076,0.000762986081625586,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0030929268094428,0.000758481333302718,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.36338978164523,1.9391771647384,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"349",1.19779498431296,0.387596674816904,"DE",2023-03-17,0,1,0,1,1,1,0,1,1,1,0,1
"350",0.00367879064970536,0.000817250385662712,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.013036277559561,0.000865799060278328,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00346129623414311,0.00102162683636683,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.00973568693093729,0.00113702044892096,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.20219981829222,0.388958450582025,"DE",2023-03-23,1,1,0,1,1,0,1,1,1,1,0,0
"356",1.15391990524825,0.481062782552591,"DE",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"357",0.00665342993916751,0.00170964959925619,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00167884120806707,0.00200822643628711,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.00218336189696158,0.00238334050040268,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"360",1.06656283120681,0.38192860524734,"DE",2023-03-28,1,1,0,0,1,1,0,1,1,0,1,1
"361",0.0033534397669676,0.00344327384411468,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0277757549114168,0.00418063259356196,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"363",1.05539306963737,0.472292114106109,"DE",2023-03-31,1,1,0,0,1,1,1,1,1,0,0,1
"364",0.0177215882908408,0.00625013185656319,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.0204942443483365,0.00767894923074598,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.20516687860805,0.929530485269066,"DE",2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"368",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.127981204058918,0.0176634905564951,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0145317655758088,0.02171338025437,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0170272585400566,0.0266328464355784,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0259743371997624,0.0397019354951165,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.173510268394809,0.0481971137978874,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0378085469894861,0.0582481081455895,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.230778405656658,0.0700498966980285,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.0497425295477705,0.0837986874230198,"DE",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"378",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.27296413451068,0.230993785064769,"FL",2023-03-05,0,1,0,1,1,0,0,0,0,0,0,0
"380",6.421349141131,0.289982181664052,"FL",2023-03-06,0,1,0,0,1,0,0,0,0,0,1,0
"381",3.12978652132671,0.208171729133926,"FL",2023-03-07,1,1,0,1,1,0,0,1,0,0,0,0
"382",2.15764849816252,0.183709234898964,"FL",2023-03-08,1,1,1,1,0,0,1,0,1,0,0,1
"383",5.11461991085733,0.226902791379046,"FL",2023-03-09,0,0,0,0,1,1,0,0,0,0,1,1
"384",5.02023401330592,0.29946554807344,"FL",2023-03-10,0,0,0,1,1,0,0,0,0,1,1,0
"385",2.71890632180301,0.29324113482648,"FL",2023-03-11,1,1,0,1,0,0,0,1,0,0,0,0
"386",0.870719604123512,0.103958597002834,"FL",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"387",6.2210240683622,0.304456270821649,"FL",2023-03-13,0,0,0,1,1,1,0,1,0,0,1,1
"388",2.33698543405414,0.219234743343388,"FL",2023-03-14,0,1,0,1,1,0,0,0,0,0,1,0
"389",3.8332011016413,0.237019926424236,"FL",2023-03-15,0,1,0,0,1,0,1,1,0,0,0,0
"390",1.36401655521548,0.0902832610323766,"FL",2023-03-16,1,1,1,1,1,0,0,0,0,0,1,0
"391",5.08219845311917,0.35870039916569,"FL",2023-03-17,1,1,0,0,1,0,0,0,0,0,1,0
"392",0.558931606517249,0.0753932953884418,"FL",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"393",3.22321470847463,0.286227783230867,"FL",2023-03-19,1,0,0,1,1,0,1,0,0,0,1,0
"394",2.97052098037276,0.259594329303146,"FL",2023-03-20,0,1,0,0,1,0,0,1,0,0,1,0
"395",4.74823770519738,0.283947167014937,"FL",2023-03-21,1,0,0,0,1,0,1,0,0,0,1,0
"396",1.33514059746969,0.0677639866340908,"FL",2023-03-22,1,1,0,1,1,1,0,1,0,1,1,1
"397",4.18901320549737,0.292340850473691,"FL",2023-03-23,1,0,0,0,1,0,1,1,0,0,1,0
"398",3.61870980944931,0.256805423124164,"FL",2023-03-24,0,1,0,1,1,0,0,0,0,0,0,0
"399",6.90417362562948,0.507006644191805,"FL",2023-03-25,1,0,0,0,0,0,0,0,0,0,0,0
"400",1.26145134375491,0.198651246749649,"FL",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,0
"401",3.23703756790691,0.234250980767289,"FL",2023-03-27,1,0,0,0,1,0,0,0,0,0,0,0
"402",2.10475838997313,0.202538502046795,"FL",2023-03-28,0,0,1,1,1,0,0,1,0,1,1,0
"403",4.52721554148682,0.283943645877103,"FL",2023-03-29,0,0,0,1,0,0,0,0,0,1,0,0
"404",6.17957948231604,0.362088828400621,"FL",2023-03-30,0,1,0,1,1,0,0,1,0,0,0,0
"405",1.86195635542668,0.194863447395165,"FL",2023-03-31,1,1,1,0,1,1,1,1,0,0,0,1
"406",0.866732643090952,0.19021762571724,"FL",2023-04-01,1,1,1,1,1,1,1,1,0,0,0,1
"407",1.07896479286368,0.0917895646947832,"FL",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"408",4.67641594098116,0.306308809184167,"FL",2023-04-03,1,0,0,0,0,1,0,0,0,0,1,1
"409",4.05570522728033,0.30441334083839,"FL",2023-04-04,0,0,0,0,0,1,0,0,0,0,1,1
"410",2.05862332293912,0.106945293728877,"FL",2023-04-05,1,1,0,1,1,0,1,1,0,0,0,0
"411",3.26651143019571,0.226470692276461,"FL",2023-04-06,0,0,1,0,0,1,0,0,0,0,0,1
"412",2.40865516971759,0.298293829819102,"FL",2023-04-07,1,0,1,1,0,1,1,0,0,0,0,1
"413",1.17885434280249,0.241641410235954,"FL",2023-04-08,0,1,1,1,1,1,0,1,0,0,0,1
"414",0.660506102157307,0.080683798016117,"FL",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"415",6.51477289800372,0.325689298629219,"FL",2023-04-10,1,0,1,1,0,0,1,0,0,0,0,0
"416",4.16755172643281,0.37346594137094,"FL",2023-04-11,0,0,1,1,1,1,0,0,0,0,0,1
"417",3.61596000043339,0.332462838172506,"FL",2023-04-12,1,0,1,0,1,0,1,0,0,0,0,0
"418",6.77343360359823,0.231326962186397,"FL",2023-04-13,1,1,0,0,0,0,1,1,0,0,0,0
"419",3.59729693342053,0.223932149549153,"FL",2023-04-14,1,1,0,0,1,1,0,1,1,1,0,1
"420",3.60172782016293,0.478117351617386,"FL",2023-04-15,0,0,1,1,0,1,0,0,0,0,0,1
"421",2.33611049047133,0.657466879509749,"GA",2023-03-05,0,1,0,1,0,1,0,1,0,0,0,1
"422",3.43119252883737,1.00638142166929,"GA",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"423",6.64396049045117,0.553989927137086,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,0,1,1
"424",2.38115111221342,0.40739446333241,"GA",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"425",0.387705586362009,0.0100443533438016,"GA",2023-03-09,1,1,1,1,1,1,0,1,0,0,1,1
"426",0.204359780633667,0.00922690764159202,"GA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"427",0.888463028075767,0.447465016239163,"GA",2023-03-11,0,1,1,1,1,1,1,1,1,1,1,1
"428",1.85606564277566,0.738471096987766,"GA",2023-03-12,1,1,0,0,1,0,1,1,0,0,1,0
"429",1.06210750980964,0.377512039281323,"GA",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"430",0.0345128304661314,0.0068287980845466,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"431",1.37275412389557,0.289294420199405,"GA",2023-03-15,1,1,0,0,1,0,1,0,0,0,1,0
"432",0.139217939846942,0.0060389815937249,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"433",2.91074656281854,0.70040085614177,"GA",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"434",0.194953689476977,0.00545620140785597,"GA",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"435",0.126595577023704,0.00523111558863663,"GA",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"436",0.333942277598169,0.00504540574265422,"GA",2023-03-20,1,1,1,1,1,1,0,1,0,1,0,1
"437",0.748553767731963,0.20867892302357,"GA",2023-03-21,0,1,1,1,1,1,0,1,1,1,0,1
"438",1.71367761807078,0.287627485544311,"GA",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"439",0.141915839278003,0.00469764413128879,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.0609545428024,0.318334827369931,"GA",2023-03-24,1,1,1,1,1,0,1,1,1,0,1,0
"441",0.0666070960354865,0.00462178638882291,"GA",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"442",0.217500596642311,0.00462748950742023,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.776243695516327,0.160577047734771,"GA",2023-03-27,1,1,1,1,0,1,1,1,0,0,1,1
"444",1.8229687720162,0.316202577537415,"GA",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"445",0.991734320043164,0.378060120118204,"GA",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"446",0.17425021188059,0.00494323593113892,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.9094150039857,0.175889518460543,"GA",2023-03-31,1,1,1,1,1,0,0,1,0,1,0,0
"448",1.00454624111762,0.468963380511743,"GA",2023-04-01,1,1,0,1,0,1,1,1,1,0,0,1
"449",0.923450462715002,0.375428225348384,"GA",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"450",0.971337743396044,0.466700501099251,"GA",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"451",0.290806620668896,0.00612724889924178,"GA",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"452",0.202211887665126,0.0065068485095596,"GA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"453",3.07450592912819,0.81861064117649,"GA",2023-04-06,0,1,0,1,1,0,0,1,0,0,0,0
"454",1.70008726546272,0.737815760757279,"GA",2023-04-07,0,1,0,1,0,1,0,1,0,0,0,1
"455",0.0101936937615828,0.00806313994535187,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"456",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1.61433438107969,0.456024805620426,"GA",2023-04-10,1,0,0,1,1,1,1,0,0,0,0,1
"458",2.84865414324423,0.464924368499289,"GA",2023-04-11,0,1,0,1,1,1,0,1,0,0,0,1
"459",0.398850707798329,0.0116146696305281,"GA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.551051586939031,0.300642422043781,"GA",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1
"461",0.697128825264805,0.22766145776811,"GA",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1
"462",0.732401387318,0.298335186988917,"GA",2023-04-15,1,1,1,0,1,1,1,1,0,0,1,1
"463",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.00952430405864607,0.010874976053264,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.0328039239432559,0.00986946280351951,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.0085964809689462,0.00899426366266814,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.0254000561564845,0.00758012644493872,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00558041599619825,0.00613724351212908,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.958349307438234,0.461944653553118,"HI",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"475",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.103625639140201,0.00517131256979479,"HI",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"478",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.019285677531988,0.00502835896107072,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.0418436307031733,0.00503895354297091,"HI",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"481",0.749376951302017,0.265307516155731,"HI",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"482",0.00640628842866295,0.00523602257051754,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"483",1.80374596546691,0.459120565708935,"HI",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"484",1.86409123531686,0.52293839514951,"HI",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"485",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0263677467288148,0.00652410167043486,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"487",0.93356596060332,0.27182116089089,"HI",2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
"488",0.746161168581914,0.305157835591354,"HI",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"489",0.644418142213778,0.23021045671685,"HI",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"490",0.652295489191575,0.230417838785919,"HI",2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
"491",1.04828407536316,0.612326506283578,"HI",2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
"492",0.0449770785281625,0.0128551701469374,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"493",0.832293577139359,0.575711879174428,"HI",2023-04-04,1,1,1,1,0,1,1,1,0,1,0,1
"494",0.66745598391924,0.261758608528251,"HI",2023-04-05,1,1,1,0,1,1,1,1,1,0,0,1
"495",0.985657647629651,0.461626861425226,"HI",2023-04-06,1,1,1,1,1,0,1,1,1,1,0,0
"496",0.216469854123771,0.0240825621202787,"HI",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"497",1.93569466958033,1.71364965995211,"HI",2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
"498",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.2937263600592,0.0402181842843324,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"500",0.332291731755973,0.0477815721307757,"HI",2023-04-11,1,1,1,1,1,1,1,1,0,0,0,1
"501",0.238789688974853,0.0566982875655166,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
