...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
260,1.97154179305604,0.2752638567383715,CT,2023-02-05,1,1,1,0,0,0,1,1,1,0,0,0
261,0.0639176269568587,0.001129347603754605,CT,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
262,0.213354021227515,9.7735539449666e-4,CT,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
263,1.05707851619066,0.1081127718002315,CT,2023-02-08,1,1,1,1,0,1,1,1,1,0,0,1
264,2.04905693642117,0.19000114816471,CT,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
265,0.0663284655019996,6.32917391200655e-4,CT,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
266,0.0327812038244781,5.47463300653055e-4,CT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
267,7.2393592428204e-4,4.73515902969075e-4,CT,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
268,0.0701334917348586,4.0953860698856e-4,CT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
269,6.4827549854389e-4,3.54196678793925e-4,CT,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
270,1.29499657649159,0.2454552316617455,CT,2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
271,0.763688520954234,0.0571930649939615,CT,2023-02-16,1,0,1,1,1,1,1,1,1,1,1,1
272,1.1839096134939,0.1092795062742805,CT,2023-02-17,1,1,1,0,0,1,1,1,1,0,0,1
273,0.00890733257237337,1.9819539779738e-4,CT,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
274,0.00805440381078551,1.7143688829369e-4,CT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
275,0.0101425654434954,1.48302163426495e-4,CT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
276,0.0186306198333303,1.2830076484953e-4,CT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
277,0.00603822510340768,1.1100827253184e-4,CT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
278,1.19803952526348,0.140189761188514,CT,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
279,1.31395539226496,0.164998900898372,CT,2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
280,1.6199816346652e-4,7.195389180171e-5,CT,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
281,0.00407052853154337,6.2289005169085e-5,CT,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
282,1.31924378971656,0.1417467260594055,CT,2023-02-27,1,1,1,0,1,0,1,0,1,1,1,0
283,1.27203343269771,0.0827473831280235,CT,2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
284,1.32054944294955,0.1418454937830345,CT,2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
285,6.3969386918715e-4,3.504201293791165e-5,CT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
286,1.35726800956389,0.329756700083332,CT,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
287,2.4621458151629e-4,2.63142311618021e-5,CT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
288,4.2131314272707e-4,2.281050419754405e-5,CT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
289,0.00177150266617913,1.977790379530575e-5,CT,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
290,2.3419728601481,0.2484244788103465,CT,2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
291,1.36516002096142,0.1422531281634575,CT,2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
292,0.00179731978845766,1.291113594186105e-5,CT,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
293,4.9344739734656e-4,1.12061219960714e-5,CT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
294,3.2242655071715e-4,9.72898744496495e-6,CT,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
295,0.42805360346049,0.091535935846077,DC,2023-01-29,1,1,1,1,1,1,1,0,1,1,0,1
296,0.226428252246427,0.012456141439452501,DC,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
297,1.07003533751591,0.19737515471588,DC,2023-01-31,0,1,1,1,1,1,0,0,1,0,1,1
298,0.737089525445364,0.087278613200235,DC,2023-02-01,1,1,1,1,1,1,1,1,0,0,1,1
299,0.0459039760693685,0.00795274594303685,DC,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
300,0.0830345304273685,0.0068357806052569,DC,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
301,0.0685436349855832,0.00587144369519885,DC,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
302,0.105500229208288,0.0050399644050386,DC,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
303,0.092279751102387,0.00432387914057668,DC,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
304,0.0785032059038938,0.003707819960568415,DC,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
305,1.77985496889748,0.22685524418906,DC,2023-02-08,1,0,1,0,1,1,1,0,0,0,1,1
306,0.0907998155997402,0.002723561872224345,DC,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
307,1.05319856897336,0.159352270291512,DC,2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
308,0.0932435501947781,0.001998600087598415,DC,2023-02-11,1,1,1,1,1,1,0,1,1,0,1,1
309,1.15063175116527,0.31368975328414,DC,2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
310,0.0336096178757217,0.001465874951189465,DC,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
311,0.0980852216702249,0.00125533484196278,DC,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
312,2.70247024479276,0.2875519893137725,DC,2023-02-15,1,1,0,0,0,0,1,1,0,0,0,0
313,1.18593308644215,0.1936064694654225,DC,2023-02-16,0,1,1,0,1,1,0,1,1,0,1,1
314,0.0116494821996593,7.88679897077215e-4,DC,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
315,NA,NA,DC,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,1.29207736862514,0.3242228377941735,DC,2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
317,0.0266160780617206,4.96174814788085e-4,DC,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
318,1.02409982521733,0.120786637600093,DC,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
319,1.18394036301649,0.122474129956023,DC,2023-02-22,0,1,1,0,1,1,0,1,1,0,1,1
320,0.0192023317281409,3.1285792953736e-4,DC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
321,0.00404179266521863,2.68445742265085e-4,DC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
322,0.00882426598486855,2.3041894765004e-4,DC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
323,3.34284151827992,0.293515669427136,DC,2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
324,2.4010517904307e-4,1.6995428116545e-4,DC,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
325,2.5262096909769e-4,1.46049253151225e-4,DC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
326,0.0119478772982699,1.2555931373248e-4,DC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
327,2.28022149223811,0.328316806661935,DC,2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
328,6.5974979428687e-4,9.292187692445e-5,DC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
329,0.00398821662244535,7.99921485851e-5,DC,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
330,2.73508794488468,0.4931184766282175,DC,2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
331,0.00634888063643611,5.936312359691e-5,DC,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
332,0.00187270459374025,5.1175679862035e-5,DC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
333,0.0014414083121102,4.413899697493185e-5,DC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
334,3.3163308119511e-4,3.80886534731873e-5,DC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
335,2.0739441918977e-4,3.288403254421345e-5,DC,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
336,1.39941357702663,0.99096247222296,DC,2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
337,0.187745746327175,0.0205811243893976,DE,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
338,1.04109672477202,0.3024693864575945,DE,2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
339,0.0734908482677484,0.0155083177310413,DE,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
340,0.122408473210439,0.01343216784034225,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
341,0.940226014677464,0.4040972196581745,DE,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
342,0.314075237847616,0.0989386224136255,DE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
343,0.131803949299863,0.0086600789463434,DE,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
344,0.0711233324889377,0.0074642188174484,DE,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
345,NA,NA,DE,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.00667305153842135,0.0055287012361291,DE,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
347,0.2997997535248,0.004751842218485875,DE,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
348,1.66189084514818,0.261779167740299,DE,2023-02-09,0,1,1,0,1,1,0,0,1,0,1,1
349,0.0587202122959448,0.00350204571973288,DE,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
350,2.43223456300366,0.379569033407233,DE,2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0
351,NA,NA,DE,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.00934988323570042,0.002204674504483315,DE,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
353,0.0677590658061131,0.00188739977267816,DE,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
354,2.5066015497663,0.61480886001038,DE,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
355,0.267147523391676,0.00138129934257457,DE,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
356,0.627456842825152,0.0728279249105125,DE,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
357,0.00510992996918351,0.0010092641434336,DE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
358,1.2045297788974,0.3146594846968695,DE,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
359,0.0195389855546278,7.36435246801475e-4,DE,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
360,0.0065535530165421,6.28799222826295e-4,DE,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
361,5.7151198599603e-4,5.3675994895219e-4,DE,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
362,0.0231673735453777,4.5808866736422e-4,DE,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
363,0.00663719305655998,3.9086808643534e-4,DE,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
364,0.00299061373636311,3.3345040714786e-4,DE,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
365,3.4296093155401e-4,2.84420663704045e-4,DE,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
366,2.7256138013726e-4,2.42564781546345e-4,DE,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
367,1.09218389369842,0.097336725160473,DE,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
368,0.00612210647548408,1.76359801274415e-4,DE,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
369,0.00123824717862463,1.5035497973971e-4,DE,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
370,4.10208059090517,0.423446260804131,DE,2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
371,0.00116500498519085,1.0925660283815e-4,DE,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
372,1.37113268703761,0.490465611459392,DE,2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
373,2.23008062264954,0.1644459886728,DE,2023-03-06,1,0,1,0,0,1,1,0,1,0,0,1
374,0.00516588830681934,6.7647297434865e-5,DE,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
375,1.38140875237914,0.2480518919969985,DE,2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
376,1.841306057732e-4,4.913307212085465e-5,DE,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
377,0.00333038214490798,4.187194216416845e-5,DE,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
378,NA,NA,DE,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.64838467942474,0.2184010141491675,FL,2023-01-29,1,0,1,0,1,1,0,0,0,1,0,0
380,12.7796010298306,0.301617004504051,FL,2023-01-30,0,0,1,0,0,0,0,0,0,0,0,0
381,1.18194921043739,0.2333973289444205,FL,2023-01-31,1,1,1,1,1,0,1,0,0,0,1,0
382,2.30035544714524,0.233722285866074,FL,2023-02-01,1,0,1,1,1,1,1,0,0,0,1,0
383,2.73327647771689,0.2565345910219225,FL,2023-02-02,1,1,0,0,0,0,0,0,0,1,0,0
384,8.34380368014125,0.3342987078239415,FL,2023-02-03,0,0,1,0,0,0,0,0,0,0,0,0
385,3.64559515201095,0.2657077492198535,FL,2023-02-04,1,0,1,0,1,0,1,0,0,0,1,0
386,4.93877304041017,0.2875104015830475,FL,2023-02-05,0,0,1,0,0,0,0,0,1,0,0,0
387,9.10149740645799,0.216782872126843,FL,2023-02-06,0,0,0,0,1,0,0,0,0,0,0,0
388,2.39186140142265,0.1689278506603605,FL,2023-02-07,1,1,1,1,1,0,0,0,0,0,0,0
389,6.79296148970016,0.229310753889781,FL,2023-02-08,0,1,1,0,0,0,0,0,0,0,0,0
390,4.49778261587447,0.21295675372079,FL,2023-02-09,1,0,1,0,0,0,0,0,0,0,0,0
391,2.57447614704406,0.171180481923751,FL,2023-02-10,1,1,1,0,1,0,1,1,1,0,1,0
392,3.87972681713895,0.193368009954138,FL,2023-02-11,1,1,1,0,0,0,1,0,0,0,1,0
393,5.40305301768522,0.1897222187886385,FL,2023-02-12,1,0,1,0,1,1,1,0,1,0,0,1
394,15.147043628576,0.228526895656672,FL,2023-02-13,0,0,1,0,1,0,0,0,0,0,0,0
395,6.46670182456809,0.1617285934987585,FL,2023-02-14,0,0,0,0,1,0,0,0,0,0,1,0
396,3.75806135623382,0.1551113976934385,FL,2023-02-15,0,0,1,0,1,0,0,0,0,0,0,0
397,10.0257428311882,0.1693660982557905,FL,2023-02-16,0,0,0,0,1,0,0,0,0,0,0,0
398,6.62437428915701,0.1648857614846045,FL,2023-02-17,0,0,0,0,1,1,0,0,1,0,0,1
399,2.8483386781313,0.1212265988408395,FL,2023-02-18,0,0,1,0,1,1,0,0,0,0,1,1
400,3.05051356271851,0.136200964701993,FL,2023-02-19,0,0,1,0,1,0,0,0,0,0,1,0
401,5.72447756838117,0.1318456351010435,FL,2023-02-20,0,0,0,0,1,0,0,0,0,0,1,0
402,12.1862171265124,0.173738136520817,FL,2023-02-21,0,0,1,0,1,0,0,0,1,0,0,0
403,3.74800563642171,0.1067557910505795,FL,2023-02-22,0,1,1,0,1,0,0,0,0,0,1,0
404,4.14496305946865,0.104074883135664,FL,2023-02-23,1,1,1,0,0,0,1,0,0,0,0,0
405,4.13684409963246,0.1076247233384075,FL,2023-02-24,0,0,1,0,1,0,0,0,0,0,1,0
406,2.50170089010606,0.0808796420578985,FL,2023-02-25,1,0,1,0,1,1,1,0,0,0,0,1
407,1.76327064166984,0.071855631561235,FL,2023-02-26,1,0,1,0,1,1,1,0,0,0,1,1
408,8.29573518984599,0.1285948546830395,FL,2023-02-27,1,0,0,0,1,0,1,0,0,0,0,0
409,4.30087344717622,0.0909175059456095,FL,2023-02-28,0,1,1,0,1,0,0,0,0,0,0,0
410,11.3450874291547,0.1419935385658955,FL,2023-03-01,0,0,1,0,1,0,0,0,1,0,0,0
411,3.62389586867243,0.080836424529186,FL,2023-03-02,1,0,1,0,1,1,1,0,0,0,0,1
412,3.17453043178234,0.0633628119590745,FL,2023-03-03,1,1,1,0,1,0,1,0,1,0,1,0
413,3.0966565131836,0.092704084162913,FL,2023-03-04,1,0,1,0,0,1,1,0,0,0,0,1
414,4.00952564390523,0.102525460617083,FL,2023-03-05,1,0,1,0,0,1,1,0,0,0,0,1
415,12.2145928819198,0.152393692754027,FL,2023-03-06,1,0,0,0,1,0,1,0,1,0,0,0
416,6.86884672732783,0.1081310542814875,FL,2023-03-07,0,0,1,0,0,0,0,0,1,0,0,0
417,5.30508998178199,0.094792199103255,FL,2023-03-08,0,1,1,0,1,0,0,1,1,0,1,0
418,9.33146116192684,0.118569188419851,FL,2023-03-09,1,0,0,0,1,1,1,0,0,0,0,1
419,8.25761112059399,0.157018532389779,FL,2023-03-10,0,0,0,0,1,0,0,0,0,0,1,0
420,4.93846697700964,0.1534305761039805,FL,2023-03-11,0,1,1,0,1,0,0,0,0,0,1,0
421,1.40739850205505,0.253903409666453,GA,2023-01-29,1,1,1,1,1,1,0,0,1,0,1,1
422,3.21995614118828,0.255774754926734,GA,2023-01-30,1,0,1,0,1,1,1,1,1,1,1,1
423,9.19288826596252,0.376050863636996,GA,2023-01-31,1,0,0,0,0,0,1,0,0,0,0,0
424,1.56354823239917,0.269704159263337,GA,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,0
425,3.66923758475748,0.28713430701542503,GA,2023-02-02,1,0,1,0,1,1,0,0,1,0,1,1
426,3.07447849498139,0.3043198870348695,GA,2023-02-03,0,1,1,0,1,1,0,0,1,0,0,0
427,1.59280953911745,0.2852413425165605,GA,2023-02-04,0,1,1,1,1,1,0,0,1,0,1,1
428,1.68046841280479,0.273821909396279,GA,2023-02-05,1,1,1,1,0,1,1,0,0,1,0,0
429,4.79998560867969,0.285564095098396,GA,2023-02-06,1,0,1,0,1,1,0,0,0,0,1,1
430,5.46570921767617,0.3066003535264315,GA,2023-02-07,0,1,1,0,0,0,0,0,0,0,0,0
431,2.03862135720182,0.2472733390458415,GA,2023-02-08,1,1,1,0,1,0,0,0,0,0,0,1
432,1.89630811676785,0.195401073910151,GA,2023-02-09,0,0,1,1,0,1,0,1,0,0,0,1
433,4.73468430039359,0.133285694180988,GA,2023-02-10,1,0,1,0,0,0,1,0,0,0,1,0
434,0.459136700616104,0.160773771352403,GA,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
435,2.74576901127733,0.2977348269428625,GA,2023-02-12,0,1,0,0,0,1,0,0,0,0,0,1
436,0.692668399368448,0.1341126517524375,GA,2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1
437,2.68069452883944,0.243056560028764,GA,2023-02-14,1,1,1,0,0,1,1,1,1,0,0,1
438,0.783732416423279,0.144578653218613,GA,2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1
439,2.20455410157372,0.1866464281377395,GA,2023-02-16,1,1,1,0,1,0,1,0,0,0,1,0
440,2.50466683622228,0.232152112353633,GA,2023-02-17,1,1,1,0,0,1,1,0,1,1,0,1
441,1.67379925268995,0.386014996115864,GA,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
442,1.06609575680437,0.101662143681756,GA,2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
443,0.94651648457937,0.1196895894924935,GA,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
444,3.42523632147496,0.229769378912522,GA,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
445,2.80969991136845,0.1970533919495925,GA,2023-02-22,1,1,1,0,0,1,1,0,0,0,0,1
446,2.44463967520226,0.230921854134119,GA,2023-02-23,1,0,1,0,0,1,1,0,1,0,0,1
447,3.30511571271006,0.274528404464378,GA,2023-02-24,1,0,0,0,1,0,1,0,0,0,1,0
448,0.953967579725953,0.00684188019166915,GA,2023-02-25,1,1,1,0,1,1,1,1,1,1,1,1
449,1.34967404724319,0.201713702425527,GA,2023-02-26,0,1,1,0,1,1,0,0,1,1,1,1
450,0.969507847508036,0.075979927557714,GA,2023-02-27,1,1,1,1,1,0,1,0,1,0,1,0
451,0.427030010672792,0.0912424497728895,GA,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
452,3.17555884040203,0.3044580158857915,GA,2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
453,0.121490831223187,0.00337883943837444,GA,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
454,0.519350071776679,0.092237326155474,GA,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
455,0.793027527710805,0.1526239153392035,GA,2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
456,2.89757537186999,0.34757755475359853,GA,2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
457,3.97740615098231,0.53493290372269,GA,2023-03-06,0,0,1,0,1,0,0,0,1,0,0,0
458,7.99762972132643,0.2943672471860755,GA,2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
459,3.10663203603219,0.2150263169438705,GA,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
460,0.119593713501198,0.001228133378656205,GA,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
461,0.0544458543667153,0.00106109887513245,GA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
462,1.1396953727918,0.235996519980627,GA,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
463,0.376145070288369,0.2815664145493955,HI,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
464,NA,NA,HI,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.939954904694051,0.436110530559055,HI,2023-02-01,1,1,1,1,0,1,1,0,1,1,0,1
467,0.240175931604114,0.157905271863956,HI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
468,0.990135406056986,0.710241877099185,HI,2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1
469,NA,NA,HI,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,0.826805421008746,0.10599249684712,HI,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
472,0.157567375803897,0.0952454357011345,HI,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
473,2.28407041826526,0.50393273224851,HI,2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
474,2.32297721371248,0.52668102046098,HI,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
475,1.06531214234857,0.76499349334721,HI,2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
476,NA,NA,HI,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,0.0819892857559135,0.04752068029759825,HI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
479,NA,NA,HI,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,1.81758236227091,0.65457165909427,HI,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
481,0.192400174455612,0.0325763734123289,HI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
482,0.0504097555049438,0.0286170165598059,HI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
483,0.0464255340640463,0.0250964442314645,HI,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
484,NA,NA,HI,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,0.0227411338729362,0.012736292939482,HI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
489,0.66270914013342,0.274841494113442,HI,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
490,NA,NA,HI,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,0.0415364911359458,0.00544154395107665,HI,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
495,0.451161726269387,0.00470934963477971,HI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
496,0.744354676529501,0.2225277485826335,HI,2023-03-03,1,1,1,1,1,1,1,0,0,1,1,1
497,0.0624893401339445,0.00352095113750263,HI,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
498,NA,NA,HI,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,0.00449233423016381,0.001957116217454655,HI,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
502,0.014240061958754,0.001688389602176575,HI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
503,0.00287929638929782,0.00145617618550157,HI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
504,NA,NA,HI,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.942446543437052,0.256536833008777,IA,2023-01-29,1,1,1,1,1,1,0,0,0,0,1,1
506,1.77652997895658,0.2797598999347755,IA,2023-01-30,0,1,1,0,1,1,0,0,1,0,1,0
507,2.32279098250038,0.33682569108895,IA,2023-01-31,1,1,1,1,1,0,1,0,0,0,1,0
508,1.10910408933969,0.3059894672018075,IA,2023-02-01,0,1,1,1,1,1,0,0,0,0,0,1
509,2.15912293085495,0.373240549913439,IA,2023-02-02,1,1,0,1,1,1,0,0,0,0,1,0
510,1.68247072901516,0.3022787847687505,IA,2023-02-03,1,0,1,1,1,0,1,0,1,0,0,0
511,0.441702324977545,0.243720767592389,IA,2023-02-04,1,1,1,1,1,1,1,0,1,1,0,1
512,1.27331601670148,0.34080249485576247,IA,2023-02-05,1,0,1,1,1,0,0,0,1,0,1,0
513,2.97433739648855,0.242664405294205,IA,2023-02-06,0,0,1,0,1,1,0,0,0,0,1,1
514,1.79415351741547,0.293460747130512,IA,2023-02-07,1,1,1,1,1,1,0,0,0,0,0,0
515,2.88281245105284,0.2281446419228495,IA,2023-02-08,1,0,1,0,0,1,1,0,1,1,0,1
516,1.90752774271453,0.333932107273276,IA,2023-02-09,1,1,0,1,1,0,1,0,0,0,1,0
517,1.04915776714877,0.2663992813012475,IA,2023-02-10,1,1,1,1,1,1,0,1,0,1,1,1
518,1.41912697015984,0.1955430966208375,IA,2023-02-11,1,0,1,1,1,0,0,0,1,0,1,0
