"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"250",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.427752226378479,0.584231363210605,"CO",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.821673042622324,0.509955906428584,"CT",2024-06-24,0,1,1,1,1,1,0,1,0,1,1,1
"255",0.963451603923256,0.919460228368455,"CT",2024-06-25,1,1,1,0,1,1,0,1,1,0,1,1
"256",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1.97783580128463,0.551571067529026,"CT",2024-06-27,0,1,1,1,1,1,0,0,0,1,0,1
"258",0.624926283355919,0.743098283783694,"CT",2024-06-28,1,1,1,1,1,1,1,0,1,1,0,1
"259",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.856539817070441,0.649510244262296,"CT",2024-06-30,1,1,1,1,1,1,0,0,1,0,0,1
"261",0.950044649165462,0.608982300334354,"CT",2024-07-01,0,1,1,1,1,1,0,0,1,1,1,1
"262",0.630601424036661,0.757192588792544,"CT",2024-07-02,1,1,1,1,1,1,0,0,1,0,0,1
"263",0.828174017418617,0.822727130078844,"CT",2024-07-03,1,1,1,1,1,1,0,0,0,0,0,1
"264",0.604681048752127,0.878423167557601,"CT",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1
"265",0.568036357052887,0.764062950582915,"CT",2024-07-05,1,0,1,1,1,1,1,0,1,0,1,1
"266",0.65620483069203,0.77562808386232,"CT",2024-07-06,1,1,1,1,1,1,0,1,1,0,1,1
"267",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.26089777141274,0.830049857738746,"CT",2024-07-09,1,1,1,1,0,1,1,0,1,0,0,1
"270",0.757751241182294,0.830856877793484,"CT",2024-07-10,1,1,1,1,1,1,1,0,1,1,0,1
"271",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.549490940248055,0.803539646929579,"CT",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1
"273",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.551593267708043,0.801316861712833,"CT",2024-07-14,1,1,0,1,1,1,0,1,0,1,1,1
"275",0.568053370070497,0.724105979554139,"CT",2024-07-15,1,1,1,0,1,1,1,0,1,0,1,1
"276",1.24565491272349,0.849269040289049,"CT",2024-07-16,1,1,1,1,0,1,1,1,1,0,0,0
"277",1.29867493211446,0.839695176995533,"CT",2024-07-17,1,0,1,1,1,1,0,0,1,0,1,1
"278",0.523010738813809,0.664805749156283,"CT",2024-07-18,1,1,1,0,1,1,1,0,1,0,1,1
"279",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.788902903377657,0.860950901881365,"CT",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.8093917854628,0.825390989615867,"CT",2024-07-23,0,1,1,1,0,1,0,0,1,0,0,1
"284",0.7527544075428,0.856195329104542,"CT",2024-07-24,1,1,1,1,1,1,1,1,0,0,0,1
"285",0.676632628546739,0.983484836019517,"CT",2024-07-25,0,1,1,1,1,1,0,0,1,1,1,1
"286",0.415061286109182,0.507935898583312,"CT",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.61567870164,1.00005820458225,"CT",2024-07-29,0,1,1,0,1,1,0,0,1,0,0,1
"290",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.596664084125869,0.894379782790426,"CT",2024-07-31,1,1,0,1,1,1,1,1,0,0,1,1
"292",1.41928104340047,0.886990245601858,"CT",2024-08-01,1,0,1,1,1,1,1,0,0,1,1,1
"293",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.982051644458569,1.05619111636653,"CT",2024-08-03,0,1,1,1,1,1,0,1,0,0,0,1
"295",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.05947636230568,0.792890752873714,"DC",2024-06-24,1,0,1,1,1,1,0,0,1,1,1,1
"297",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.447820114861012,0.589554098802369,"DC",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1
"300",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.655943613749302,0.818462440834123,"DC",2024-06-30,1,1,1,1,1,1,0,0,0,1,1,0
"303",0.662907865593273,0.827282775012272,"DC",2024-07-01,1,1,1,1,1,1,0,1,0,1,1,1
"304",0.721014355329133,1.04428651374108,"DC",2024-07-02,1,1,1,0,1,1,1,1,0,0,1,1
"305",0.714126513026756,1.03539759645773,"DC",2024-07-03,1,1,1,0,1,1,1,1,0,0,1,1
"306",0.749198952801088,0.87936841960853,"DC",2024-07-04,1,1,1,1,0,1,1,1,0,1,0,1
"307",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.791703932077473,0.91468209271721,"DC",2024-07-11,1,1,1,1,1,1,0,0,1,0,1,1
"314",1.60721084672083,0.944934457896491,"DC",2024-07-12,0,1,1,1,0,1,0,0,0,1,0,1
"315",0.632728509876393,0.931388300306102,"DC",2024-07-13,1,1,1,0,1,1,1,1,0,0,1,1
"316",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.906942427257206,0.962556878426208,"DC",2024-07-15,0,1,1,1,1,1,1,1,0,0,1,1
"318",0.802869354109967,0.638173355301489,"DC",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1
"319",0.39959776585297,0.515252415233755,"DC",2024-07-17,1,1,1,1,1,1,0,1,0,1,1,1
"320",0.729379371973454,1.04808774213234,"DC",2024-07-18,0,1,1,1,1,1,0,1,1,0,1,1
"321",1.55032235269839,0.989931946209103,"DC",2024-07-19,0,1,1,1,1,1,0,1,0,0,1,1
"322",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.744699349482577,0.866291497674518,"DC",2024-07-23,1,1,1,1,0,1,1,1,0,1,0,1
"326",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.942968166808764,0.861796454905709,"DC",2024-07-25,1,1,1,1,0,1,1,1,0,0,0,1
"328",0.794537550621537,1.11811055562803,"DC",2024-07-26,0,1,1,1,1,1,0,1,1,0,1,1
"329",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.681501078322216,0.846111666738765,"DC",2024-07-28,1,1,1,1,1,1,1,0,0,1,1,1
"331",1.12936183466346,0.663846544838005,"DC",2024-07-29,1,1,1,1,0,1,1,0,0,0,0,1
"332",1.56076961499875,0.88529268710436,"DC",2024-07-30,1,1,1,1,0,1,1,1,0,0,0,1
"333",0.435238139571756,0.568059545841462,"DC",2024-07-31,1,1,1,1,1,1,0,1,0,1,1,1
"334",1.44864253943871,0.936490690769355,"DC",2024-08-01,0,0,1,1,1,1,0,0,1,0,1,1
"335",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.4757289620803,0.735856191529871,"DE",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1
"338",0.993935583066636,1.03234775981355,"DE",2024-06-24,1,1,1,0,1,1,1,1,1,0,0,1
"339",1.99141871929489,0.884011461345655,"DE",2024-06-25,1,0,1,1,1,1,1,0,1,1,0,1
"340",1.05149291849809,0.805302253679273,"DE",2024-06-26,1,0,1,1,1,1,0,0,0,1,0,1
"341",0.919975540715862,0.584539539544807,"DE",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1
"342",1.13115714951424,0.754746515485084,"DE",2024-06-28,1,1,1,1,0,1,0,0,0,1,0,1
"343",0.596471369241904,0.774182990248314,"DE",2024-06-29,0,1,1,1,1,1,0,1,1,1,0,1
"344",0.90799627308066,0.840787998102602,"DE",2024-06-30,1,1,1,1,1,1,0,0,0,1,1,1
"345",0.86929057731383,0.778934216439971,"DE",2024-07-01,1,1,1,1,1,1,1,1,1,0,0,1
"346",0.557875440646958,0.721107437817479,"DE",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1
"347",2.10923679814367,0.855884936617683,"DE",2024-07-03,0,1,0,1,1,1,0,1,0,1,0,1
"348",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.60218999573986,0.756670532418694,"DE",2024-07-06,1,0,1,1,0,1,0,0,1,0,1,1
"351",1.78603650770607,0.852069678967872,"DE",2024-07-07,1,1,0,1,0,1,0,1,1,0,0,1
"352",1.83924775478235,0.920647725806231,"DE",2024-07-08,1,1,0,1,1,1,0,0,0,0,0,1
"353",1.15277491906774,0.756049483559289,"DE",2024-07-09,1,1,1,1,0,1,0,0,0,1,1,1
"354",0.689137951575075,0.797221187198008,"DE",2024-07-10,1,1,1,0,1,1,1,0,0,0,0,1
"355",0.936563206587343,0.952754316648944,"DE",2024-07-11,0,1,1,1,1,1,1,1,1,1,1,1
"356",2.054309628716,0.865453896005285,"DE",2024-07-12,0,1,1,1,1,1,0,0,1,1,0,1
"357",2.29247088309645,0.923602130846197,"DE",2024-07-13,1,0,0,1,1,1,0,0,0,0,0,1
"358",1.16653592030682,0.852060980309423,"DE",2024-07-14,1,1,1,1,1,1,1,0,0,0,1,1
"359",1.18549968623228,1.02298943422819,"DE",2024-07-15,1,1,0,1,1,1,1,0,0,0,1,1
"360",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.25299869469689,0.889180374783755,"DE",2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1
"363",0.612249481222432,0.797215100849371,"DE",2024-07-19,1,1,1,1,0,1,1,1,1,1,1,1
"364",2.31473951238496,0.840266015162345,"DE",2024-07-20,0,0,1,0,1,1,0,0,0,0,0,1
"365",2.86153390029938,0.947987046912873,"DE",2024-07-21,0,0,0,1,1,1,0,0,1,1,0,1
"366",2.53363767944211,1.01707952805812,"DE",2024-07-22,0,1,0,1,1,1,0,0,0,1,1,1
"367",1.72397963353744,0.7613507630307,"DE",2024-07-23,1,1,1,1,0,1,0,0,0,0,0,1
"368",1.30656586114252,0.425953316732203,"DE",2024-07-24,1,1,0,1,1,1,1,0,0,1,1,1
"369",1.73756147847753,0.899779555650834,"DE",2024-07-25,0,1,0,1,1,1,0,0,0,0,0,1
"370",2.16018549735978,0.981825506991297,"DE",2024-07-26,0,1,0,1,1,1,0,1,0,0,0,1
"371",1.35467894923429,0.852233997516799,"DE",2024-07-27,1,1,1,1,1,1,1,0,0,0,0,1
"372",3.40537134018793,0.821509624297383,"DE",2024-07-28,0,1,1,1,1,1,0,0,0,0,0,1
"373",2.20394405330409,0.923802023076478,"DE",2024-07-29,0,1,0,1,1,1,0,0,0,0,0,1
"374",2.43570296890646,0.984927097953903,"DE",2024-07-30,0,1,1,1,1,1,0,0,1,0,0,1
"375",1.85947427313143,0.882874929450784,"DE",2024-07-31,1,0,1,1,1,1,0,0,0,0,0,1
"376",2.15077714124548,0.826248877517899,"DE",2024-08-01,0,1,1,1,1,1,0,0,0,0,0,1
"377",2.58944846489029,0.876716465436561,"DE",2024-08-02,0,1,1,1,0,1,0,1,0,0,0,1
"378",0.896616148746894,0.688636093348635,"DE",2024-08-03,1,1,1,1,1,1,1,0,0,1,0,1
"379",1.87835948532914,0.738639848391464,"FL",2024-06-23,0,1,1,1,0,1,0,0,0,0,1,1
"380",4.01240843169346,0.78650275438261,"FL",2024-06-24,1,1,0,0,1,1,0,0,0,0,0,0
"381",3.53604358759873,0.827472409033408,"FL",2024-06-25,0,1,0,0,1,1,0,0,0,0,0,1
"382",4.36271893268614,0.755331880759399,"FL",2024-06-26,0,0,1,1,1,1,0,0,0,1,1,1
"383",4.96153245774197,0.764113433690972,"FL",2024-06-27,0,0,1,1,1,1,0,0,0,0,0,0
"384",5.01734636789759,0.760513090374069,"FL",2024-06-28,0,0,0,1,0,1,0,0,0,0,0,1
"385",2.17486621880357,0.845377968124485,"FL",2024-06-29,0,1,0,0,0,1,0,0,0,0,0,1
"386",4.46477037169966,0.759947690907047,"FL",2024-06-30,0,1,1,1,0,1,0,0,1,0,0,1
"387",4.36265103737832,0.812678022876697,"FL",2024-07-01,1,0,0,0,0,1,0,0,0,0,0,0
"388",3.69590799387812,0.763732122147121,"FL",2024-07-02,0,1,1,1,1,1,0,0,0,0,0,1
"389",3.84043097038526,0.796033585237014,"FL",2024-07-03,0,1,1,1,0,1,0,0,0,0,0,1
"390",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2.45844418276725,0.752114643961452,"FL",2024-07-05,1,0,0,1,1,1,0,1,1,0,0,1
"392",1.83641313590675,0.799202858171596,"FL",2024-07-06,0,1,0,0,1,1,1,0,0,0,0,1
"393",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",5.89936868903368,0.808398948822374,"FL",2024-07-08,0,0,0,0,1,1,0,0,1,0,1,0
"395",3.62706903246888,0.779963217551785,"FL",2024-07-09,0,0,1,1,1,1,0,0,0,0,0,1
"396",4.96942078080359,0.801332169165289,"FL",2024-07-10,0,1,0,1,1,1,0,0,0,0,0,1
"397",3.29222762036852,0.785697645476184,"FL",2024-07-11,0,1,0,1,1,1,0,0,0,0,0,1
"398",4.97668096507616,0.825311839170148,"FL",2024-07-12,0,1,0,0,0,0,0,0,0,0,0,0
"399",2.42100715060641,0.845733638829259,"FL",2024-07-13,0,1,1,0,1,1,0,1,0,0,0,1
"400",2.32324156992193,0.921964610581615,"FL",2024-07-14,1,1,0,0,0,1,1,1,1,0,0,1
"401",6.70322542205911,0.815968189928859,"FL",2024-07-15,0,0,1,1,0,1,0,0,0,0,0,1
"402",6.21522913857386,0.822468750088556,"FL",2024-07-16,0,1,1,1,0,1,0,0,0,1,0,1
"403",2.5822372064022,0.827055605386906,"FL",2024-07-17,0,0,1,0,1,1,0,0,0,0,1,1
"404",4.15464982842477,0.822075737792986,"FL",2024-07-18,1,1,0,0,1,1,0,0,0,0,0,1
"405",4.90468000654014,0.864654741674394,"FL",2024-07-19,0,0,0,0,0,1,0,0,0,0,0,1
"406",1.39018208074243,0.789900656250292,"FL",2024-07-20,0,1,1,1,1,1,0,1,0,0,1,1
"407",2.48368456324679,0.952715024830121,"FL",2024-07-21,0,1,1,0,0,1,0,0,1,0,0,1
"408",3.70886720629924,0.815415854311958,"FL",2024-07-22,1,0,0,0,0,1,1,0,0,0,1,1
"409",8.76145407436756,0.860551370807113,"FL",2024-07-23,0,1,0,0,0,1,0,0,0,0,0,1
"410",4.0691949904433,0.816863447564637,"FL",2024-07-24,0,1,0,0,1,1,0,1,0,0,0,1
"411",3.03932716233482,0.85418643006675,"FL",2024-07-25,0,0,1,1,1,0,0,0,0,0,0,0
"412",5.54728790476095,0.835162293107024,"FL",2024-07-26,0,0,0,1,0,1,0,0,0,0,0,1
"413",3.49796511614563,0.847939545205425,"FL",2024-07-27,0,1,0,0,1,1,0,0,0,0,0,1
"414",1.83980877320194,0.869940096620411,"FL",2024-07-28,0,1,1,1,0,1,0,0,0,1,0,1
"415",2.88968147752945,0.768177146503899,"FL",2024-07-29,0,1,0,1,1,1,1,0,0,0,0,1
"416",3.41736896313623,0.918804974753443,"FL",2024-07-30,0,1,1,0,0,1,0,1,0,0,1,1
"417",5.29973066169647,0.842244186438758,"FL",2024-07-31,0,1,1,1,0,1,0,0,0,0,0,1
"418",5.80680063930735,0.792583379704306,"FL",2024-08-01,0,1,0,1,1,1,0,0,0,0,0,1
"419",6.89766698711177,0.840616602516016,"FL",2024-08-02,0,1,1,0,1,1,0,0,0,0,0,1
"420",1.40556984155669,0.791555941688037,"FL",2024-08-03,1,1,1,1,1,0,0,0,1,0,0,0
"421",1.3400586215621,0.84579300350656,"GA",2024-06-23,1,1,1,1,0,1,1,0,0,1,0,1
"422",0.725566801368178,0.805329558006011,"GA",2024-06-24,1,1,1,1,0,1,1,0,1,1,0,1
"423",1.16771854454844,0.66878298693503,"GA",2024-06-25,1,1,0,1,1,1,0,0,0,1,1,1
"424",1.39490013215371,0.841674225111126,"GA",2024-06-26,1,1,1,1,0,1,0,0,1,1,0,1
"425",1.28820932813794,0.880941835249701,"GA",2024-06-27,0,1,1,1,1,0,0,0,0,1,0,0
"426",1.31992078986707,0.720740716497317,"GA",2024-06-28,1,1,0,1,1,1,0,0,0,1,0,1
"427",0.837861785200838,1.1851180450971,"GA",2024-06-29,1,1,1,1,1,0,1,1,0,1,1,0
"428",1.21666809701421,1.00518452596015,"GA",2024-06-30,1,1,1,0,1,0,0,0,1,0,0,0
"429",2.75160832232509,0.807227662463924,"GA",2024-07-01,0,1,0,1,1,1,0,0,0,1,0,1
"430",1.21282526994553,0.859668377454533,"GA",2024-07-02,1,0,1,1,1,1,0,0,1,1,0,1
"431",2.14653598857398,0.842874132466251,"GA",2024-07-03,0,1,0,1,1,1,0,0,0,1,0,1
"432",1.29807401062158,0.869653132594223,"GA",2024-07-04,1,1,1,1,1,0,0,0,0,1,0,0
"433",0.780183286617888,0.750945426338606,"GA",2024-07-05,1,1,1,0,1,1,0,0,0,0,1,1
"434",0.626028293115624,0.79692010744497,"GA",2024-07-06,1,1,1,1,1,1,0,0,1,0,0,1
"435",0.638249805398176,0.723310848720521,"GA",2024-07-07,1,1,1,1,1,1,0,1,0,1,1,1
"436",1.91822914208222,0.811302532253831,"GA",2024-07-08,0,1,1,1,1,1,0,0,1,1,0,1
"437",2.71054476432215,0.865322252868337,"GA",2024-07-09,0,1,1,1,0,0,0,1,0,0,0,0
"438",1.4987329669468,0.771604036439043,"GA",2024-07-10,1,0,1,1,1,1,0,1,0,0,1,1
"439",1.71800183104318,0.863583196325358,"GA",2024-07-11,1,1,0,1,1,1,0,1,0,0,0,1
"440",0.660084267072663,0.827338510993353,"GA",2024-07-12,1,1,1,1,1,1,0,0,1,1,1,1
"441",1.70308714739664,0.898969019503977,"GA",2024-07-13,1,0,0,1,1,1,0,0,0,0,0,0
"442",1.65771993362632,0.938498306255954,"GA",2024-07-14,0,1,0,1,0,1,0,0,0,1,0,1
"443",1.21354260822735,0.836497461763797,"GA",2024-07-15,1,1,1,1,1,1,0,0,0,0,0,1
"444",1.68493175986069,0.858384118495567,"GA",2024-07-16,1,1,0,1,1,1,1,0,0,0,1,1
"445",4.42528806980902,0.857495015984513,"GA",2024-07-17,1,1,1,0,0,1,0,0,0,0,0,1
"446",0.730800262533806,0.793821942043187,"GA",2024-07-18,0,1,1,1,1,1,0,1,1,1,0,1
"447",0.885052848950721,0.910106084673031,"GA",2024-07-19,1,1,1,1,1,1,0,1,1,1,0,1
"448",2.23873128052774,1.03032562952138,"GA",2024-07-20,0,1,1,1,1,1,0,1,0,0,0,1
"449",1.56570585641125,0.778404269906784,"GA",2024-07-21,1,1,1,1,1,1,0,0,0,0,0,1
"450",1.42803028177758,0.883098890601606,"GA",2024-07-22,1,0,1,1,1,1,0,0,0,0,1,0
"451",4.04797932086024,0.937274096084505,"GA",2024-07-23,1,0,0,1,0,1,1,0,0,0,0,1
"452",2.88099638349269,0.91216499109548,"GA",2024-07-24,0,1,1,0,1,1,0,0,0,0,0,1
"453",4.26042350551498,1.06297858361171,"GA",2024-07-25,0,0,0,0,1,1,0,1,0,1,0,1
"454",2.91264625657484,0.899326706544507,"GA",2024-07-26,0,1,1,0,1,1,0,0,0,1,1,1
"455",3.15333617546193,0.917711803284213,"GA",2024-07-27,0,1,0,1,1,1,0,0,0,0,0,1
"456",2.92158144854957,0.948322386424978,"GA",2024-07-28,0,1,1,0,0,1,0,0,0,0,0,1
"457",7.30378386942718,1.01574570050391,"GA",2024-07-29,0,1,0,0,1,1,0,1,0,0,0,0
"458",3.07595981470467,1.00999992402507,"GA",2024-07-30,0,0,0,1,1,1,0,0,0,0,1,1
"459",2.90077714723377,0.924531386780874,"GA",2024-07-31,0,1,0,1,1,1,0,1,0,0,0,0
"460",4.04264697476937,0.991657687163122,"GA",2024-08-01,0,1,0,0,1,1,0,0,0,1,1,1
"461",3.73445066564402,0.886069497574289,"GA",2024-08-02,0,1,0,1,1,0,0,0,0,0,0,0
"462",1.65476114855236,0.846623545222767,"GA",2024-08-03,0,1,1,1,1,1,0,1,0,0,0,1
"463",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
