"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"509",1.42938874983866,0.654211876897719,"IA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"510",3.26206998696185,0.653646237181957,"IA",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"511",1.78173795571477,0.624918009267811,"IA",2023-12-09,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"512",1.93483636566978,0.537403985076773,"IA",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"513",2.55879840025414,0.760172538465621,"IA",2023-12-11,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0
"514",6.35242778454821,0.721090829839302,"IA",2023-12-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"515",1.67246488099316,0.584235475611174,"IA",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"516",2.28133304387355,0.778701923363772,"IA",2023-12-14,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1
"517",2.47749706509708,0.810545188421192,"IA",2023-12-15,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"518",1.20815947899558,0.452847156429831,"IA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"519",0.829069855691162,0.546483649913666,"IA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"520",3.02438091583336,0.518757037184352,"IA",2023-12-18,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"521",1.66927640311395,0.560352477535778,"IA",2023-12-19,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"522",2.13554453661775,0.778079778627341,"IA",2023-12-20,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"523",2.39959582959783,0.647835056894227,"IA",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"524",1.16475775650531,0.277996270594593,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"525",1.95494204359243,1.04993971190687,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"526",1.31295500503269,0.372168678188171,"IA",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"527",3.10371229789469,0.803302950926485,"IA",2023-12-25,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0
"528",2.44470514574867,0.526523708997284,"IA",2023-12-26,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"529",1.85871387716518,0.494249600310726,"IA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"530",1.64381773100582,0.3574517217428,"IA",2023-12-28,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"531",1.04255954155939,0.376517346824049,"IA",2023-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"532",0.841290945341801,0.428125704431421,"IA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"533",5.06176722690986,0.957807986068975,"IA",2023-12-31,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"534",0.255663784712134,0.029255237917962,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"535",2.96182065876322,0.572917792022863,"IA",2024-01-02,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"536",2.52259775022538,0.51441150031731,"IA",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"537",1.90534106529945,0.426351637861426,"IA",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"538",2.03642821882456,1.77836381907398,"IA",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"539",2.98344303677222,1.3474763997404,"IA",2024-01-06,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"540",2.08860570972812,0.482411214428881,"IA",2024-01-07,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"541",1.25561799480598,0.451375068969062,"IA",2024-01-08,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"542",0.0102476318634671,0.0109167007654166,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.63370980527312,0.269219553105698,"IA",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"544",0.553778677162239,0.204223854357138,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"545",0.00860589962770494,0.0078966711910461,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",1.19068987080963,0.929589657983172,"IA",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"547",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.282758156574836,0.640820655991275,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.800424525707091,1.17666117287101,"ID",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"554",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.318467487344178,0.199847716192305,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"566",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.138137580498133,0.0589429744535055,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"579",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.095944957289277,0.0336158813193357,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"585",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.58152290599874,0.662149900873174,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"590",2.70746843392409,0.698523432357058,"IL",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"591",3.79442745667623,0.724815567062104,"IL",2023-12-05,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"592",2.72599502818096,0.790027675084328,"IL",2023-12-06,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"593",4.0326012800447,0.76463931566111,"IL",2023-12-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"594",2.45123607021207,0.651452824502902,"IL",2023-12-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"595",3.69728728794796,0.787045357734516,"IL",2023-12-09,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"596",4.60128199293204,0.848290643061788,"IL",2023-12-10,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"597",5.06052167466794,0.724576402230642,"IL",2023-12-11,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"598",3.09792450773234,0.698447599540584,"IL",2023-12-12,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"599",2.585423595846,0.663908876620337,"IL",2023-12-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"600",4.48654559607374,0.765340805655302,"IL",2023-12-14,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
"601",2.96562501032466,0.757283669390302,"IL",2023-12-15,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"602",4.2942837183455,0.780342423472198,"IL",2023-12-16,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"603",2.57406013184396,0.738431027288922,"IL",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"604",3.15457231454457,0.676830995099753,"IL",2023-12-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"605",3.29925940687621,0.648961962858923,"IL",2023-12-19,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"606",3.29695550552372,0.633276546664613,"IL",2023-12-20,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1
"607",1.90527808938418,0.627987037825192,"IL",2023-12-21,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"608",2.46454632720064,0.666565289970445,"IL",2023-12-22,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"609",2.05837834028223,0.702059604175678,"IL",2023-12-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0
"610",2.4883945251684,0.643716660538341,"IL",2023-12-24,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"611",1.0097622510799,0.592696189207295,"IL",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"612",4.68650934602627,0.613876937508836,"IL",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"613",2.4867094302543,0.500579874539475,"IL",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"614",1.75140087287873,0.539322444551314,"IL",2023-12-28,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1
"615",1.30573738693784,0.398970849327028,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"616",1.94199807874534,0.469036439464506,"IL",2023-12-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"617",3.43416482071809,0.636062278674939,"IL",2023-12-31,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"618",2.3588281870474,0.543757448465251,"IL",2024-01-01,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"619",8.19292482770256,0.633251180832016,"IL",2024-01-02,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"620",3.73531471113697,0.480473155921135,"IL",2024-01-03,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"621",2.05297404318772,0.63552711158543,"IL",2024-01-04,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"622",2.26407261888365,0.504707637640015,"IL",2024-01-05,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0
"623",1.32367205717254,0.452437334726823,"IL",2024-01-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"624",1.92608216521561,0.152424546476246,"IL",2024-01-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"625",1.94135328920839,0.407675918151167,"IL",2024-01-08,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"626",1.60077843732363,0.544159249838834,"IL",2024-01-09,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0
"627",1.68257403113728,0.152454612081465,"IL",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"628",3.64988105129013,0.469832142639411,"IL",2024-01-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"629",3.68166565721245,0.566215554145549,"IL",2024-01-12,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"630",3.10850577166592,0.656297060010358,"IL",2024-01-13,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
"631",0.588958119348089,0.814694216757683,"IN",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"632",3.47469723012506,0.844614167349628,"IN",2023-12-04,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"633",1.40271346307262,0.730207897494404,"IN",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"634",1.09196663638992,0.925665350068879,"IN",2023-12-06,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"635",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.01142979666158,0.770727218239748,"IN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"640",1.1852068446934,1.15126860713934,"IN",2023-12-12,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"641",0.90587018028411,0.785122193010643,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"642",1.23108806419758,0.755871167676846,"IN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"643",1.50931194784451,0.673395403593185,"IN",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"644",0.933668804730764,0.912180626717568,"IN",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"645",1.67452011826842,0.634840709248679,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"646",0.735127314541356,0.774538645454827,"IN",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"647",1.89964178552046,0.768689671628325,"IN",2023-12-19,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"648",1.09537136770526,0.814121375522266,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"649",0.748610036037964,0.432790323692369,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"650",0.755890217148448,0.630652782939303,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"651",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.580714328880727,0.814110674738394,"IN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.604345102120351,0.844099015734395,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",0.577753284246086,0.306167548257473,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"655",0.450808593177812,0.491375107188369,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.869326815312414,0.615951381967979,"IN",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"657",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.416084475352187,0.206550243281987,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.135474078956072,0.190208296662602,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",1.10660944065057,0.450155072610465,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"662",0.497536096042385,0.404089941656253,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.561767993034399,0.656522872600092,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"664",0.0951613274096179,0.136331716001236,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.896347435474493,1.25582364105701,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"667",0.645571591363495,0.695659094055815,"IN",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",1.06202022085601,1.52523143978708,"IN",2024-01-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"669",0.220650335652468,0.0917063035831272,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.90904216289497,1.3640677612615,"IN",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"671",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.195440409647506,0.0745720748620304,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.558467519427639,0.744762229439196,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"675",0.933459138806848,0.995063531302613,"KS",2023-12-05,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"676",1.14811379768457,0.943035431046665,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"677",1.37891928186516,1.0136170051122,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"678",0.657443461747601,1.01753383201558,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"679",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.20718747648078,0.816510570027618,"KS",2023-12-11,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"682",0.589424110926701,0.743323310034987,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"683",1.13859214824289,1.12618698785391,"KS",2023-12-13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"684",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.754026236239935,0.771677877982301,"KS",2023-12-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"686",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.792286394785129,0.787912486295592,"KS",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"689",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.441292352689993,0.595652718201449,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"691",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.243530262296698,0.269748310938634,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.05079831221931,0.489499846385751,"KS",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
