"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"537",1.41428970686099,0.778833381160135,"IA",2024-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"538",0.650735622575104,0.68473773277573,"IA",2024-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"539",1.91894069718799,0.797168803033348,"IA",2024-08-10,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"540",1.66467764084943,0.753105494097255,"IA",2024-08-11,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"541",1.51846014444877,0.679405362368172,"IA",2024-08-12,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"542",1.03634014797925,0.677137190400481,"IA",2024-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"543",1.98213593433775,0.833723147139762,"IA",2024-08-14,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"544",1.80221593374045,0.892221921318619,"IA",2024-08-15,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"545",3.26526281433245,0.951963352719347,"IA",2024-08-16,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"546",1.06585985313102,0.778014412586863,"IA",2024-08-17,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"547",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.60912396963775,0.7682574382861,"IL",2024-07-07,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1
"590",2.35911091460791,0.762106067435131,"IL",2024-07-08,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"591",4.77497844576532,0.855498775271529,"IL",2024-07-09,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"592",2.37174677674682,0.811123765907138,"IL",2024-07-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"593",2.4350146417708,0.824329749128124,"IL",2024-07-11,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"594",1.62387462649141,0.826994715717535,"IL",2024-07-12,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"595",1.77321502341059,0.777079157186773,"IL",2024-07-13,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"596",2.92140967022683,0.807618697870595,"IL",2024-07-14,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"597",4.09860049707031,0.791851810430615,"IL",2024-07-15,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"598",1.52137801789773,0.799655021576183,"IL",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"599",3.49949327543728,0.872601122078512,"IL",2024-07-17,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0
"600",0.846223771912565,0.837960184756211,"IL",2024-07-18,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"601",2.76436795527768,0.875091164887966,"IL",2024-07-19,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"602",1.37685971558603,0.859705370216567,"IL",2024-07-20,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"603",1.4711414322846,0.800408029007145,"IL",2024-07-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"604",1.8676795380006,0.813041745293507,"IL",2024-07-22,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"605",3.28329832617307,0.857168697747202,"IL",2024-07-23,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"606",1.75338186220015,0.819575258550088,"IL",2024-07-24,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"607",1.27265732101289,0.765250836810351,"IL",2024-07-25,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"608",2.28278713327105,0.836202741652848,"IL",2024-07-26,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"609",3.5479622383461,0.79987410282313,"IL",2024-07-27,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"610",1.41273723333454,0.819161507420303,"IL",2024-07-28,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"611",4.02910057966648,0.868832526333838,"IL",2024-07-29,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"612",2.71534960075721,0.827123635196826,"IL",2024-07-30,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"613",2.98041697094056,0.82550247003455,"IL",2024-07-31,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"614",1.14950249288107,0.759615074449165,"IL",2024-08-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"615",3.55749155382784,0.895642804654855,"IL",2024-08-02,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"616",1.62223964271535,0.854563901249764,"IL",2024-08-03,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"617",1.03306512970369,0.901616098065825,"IL",2024-08-04,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"618",2.48302336404379,0.790667342155244,"IL",2024-08-05,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"619",4.73172666823813,0.828463815066992,"IL",2024-08-06,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"620",1.76407736687061,0.759081962315289,"IL",2024-08-07,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"621",3.95339317647286,0.872962260039208,"IL",2024-08-08,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"622",2.71380492871398,0.842985236478275,"IL",2024-08-09,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"623",1.61505791690627,0.807485182045577,"IL",2024-08-10,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"624",2.29186092326661,0.958397547344661,"IL",2024-08-11,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"625",8.18104292922621,0.947948153691798,"IL",2024-08-12,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"626",8.30565793384554,0.921174982034569,"IL",2024-08-13,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0
"627",1.78728826480202,0.76622836505108,"IL",2024-08-14,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"628",2.90649599053518,0.753378813178542,"IL",2024-08-15,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"629",3.90823959082885,0.853082586676328,"IL",2024-08-16,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"630",2.63607563809884,0.884247734982709,"IL",2024-08-17,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"631",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.68666991958923,0.788889978726548,"IN",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"633",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.501741617351628,0.6662723464297,"IN",2024-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.706721620161699,0.985490546846201,"IN",2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.47373267369336,1.00472596824235,"IN",2024-07-24,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"649",1.49634666798734,1.01421105773857,"IN",2024-07-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.664349556566825,0.750258089862034,"IN",2024-07-26,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"651",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.528995945128035,0.687137627090491,"IN",2024-07-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"654",0.931100233402552,0.94835677616911,"IN",2024-07-30,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"655",0.748679993036097,1.06955706752288,"IN",2024-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"656",0.871539666960538,0.861266883779762,"IN",2024-08-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"657",0.676467391019924,0.772370292697883,"IN",2024-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"658",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.858345049905899,0.850205877565485,"IN",2024-08-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"661",0.859778269744345,0.847432310238337,"IN",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"662",1.60256699460589,1.13190988113181,"IN",2024-08-07,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"663",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.661957036845092,0.749775782044811,"IN",2024-08-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"665",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.01806329079003,1.03709590222951,"IN",2024-08-12,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"668",0.96798643627959,0.98270825888155,"IN",2024-08-13,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"669",NA,NA,"IN",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.368122929765615,0.432584834779748,"IN",2024-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"672",NA,NA,"IN",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.815421052186076,0.854795172059521,"KS",2024-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"675",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.563635748696398,0.83427590873361,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"690",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.48644531371092,0.820708405653431,"KS",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.734234041868803,1.06876731455793,"KS",2024-07-31,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"698",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.779454298292767,1.14195551703704,"KS",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"704",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.60891952652315,1.1663317257587,"KS",2024-08-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"706",0.650814830471061,0.97450749597566,"KS",2024-08-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.804526437907068,1.04582401063366,"KS",2024-08-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"711",0.566353668976696,0.95807492045914,"KS",2024-08-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"712",NA,NA,"KS",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.81905471039859,1.08873491030753,"KS",2024-08-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"714",NA,NA,"KS",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.53743774144771,0.661038631709963,"KY",2024-07-08,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"717",0.52800424200606,0.762741773829594,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"718",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.474262104314962,0.592786268591019,"KY",2024-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"720",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.713635597122111,1.04029774971079,"KY",2024-07-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.77461261387009,0.867331624625986,"KY",2024-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"732",0.648296597080057,0.976498947460798,"KY",2024-07-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"733",0.434174085415728,0.511234302637075,"KY",2024-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"734",0.79824446517973,0.885805561851036,"KY",2024-07-26,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"735",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.505248301259971,0.775367315970108,"KY",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.867492416024699,1.24659356728505,"KY",2024-07-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"739",0.682468932330017,1.01321107184922,"KY",2024-07-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"740",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.764972496900341,1.102928995378,"KY",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"746",0.711360749698232,1.05662882716943,"KY",2024-08-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"747",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
