"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"549",0.555617784352003,0.14520143468182,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"550",1.28722607992824,1.21134150462911,"ID",2023-01-11,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"551",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.115286915765258,0.159898029920293,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",1.032322033023,1.44191688884251,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"555",1.0281147052469,1.43680412981845,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"556",0.858483841764194,0.433401480897802,"ID",2023-01-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"557",0.149926436481582,0.209500931600942,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.160623095318462,0.223670111513455,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"559",0.340993794416427,0.567520315754713,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",1.27646195414712,0.85867918887281,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"561",0.554720433105262,0.821257685138867,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",0.276702161526868,0.539731521604457,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"563",0.235489171282166,0.317904624571434,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",1.1901321528975,0.616546570320596,"ID",2023-01-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"565",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.345662092932562,0.527286748173592,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.383876872820176,0.514857397506598,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.900623640932341,0.316186332126569,"ID",2023-02-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"577",0.999608589636306,0.835816489768949,"ID",2023-02-07,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"578",0.440146102706744,0.267765037800178,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"579",0.147790436620639,0.245620044181205,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.132253448022445,0.224833197756205,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.120215648041616,0.205379434605044,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.822716972067018,1.08394216871082,"ID",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.27792801318017,0.626100509559373,"IL",2023-01-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"590",5.76678844544265,0.662236952878393,"IL",2023-01-09,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"591",4.34308892090054,0.637548689519785,"IL",2023-01-10,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"592",3.09574953912357,0.619150479029533,"IL",2023-01-11,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"593",2.62447134413833,0.491949894438787,"IL",2023-01-12,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"594",2.92162727041923,0.653341130619958,"IL",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"595",2.99225761256266,0.667609555673043,"IL",2023-01-14,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"596",3.12552169942853,0.642688829369387,"IL",2023-01-15,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"597",7.22945374208746,0.765133926865032,"IL",2023-01-16,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"598",4.04413104141598,0.623292366509728,"IL",2023-01-17,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"599",8.59251719383188,0.740885796773967,"IL",2023-01-18,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"600",2.14480632045665,0.668875980623587,"IL",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"601",3.77978564378779,0.59928073427643,"IL",2023-01-20,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"602",5.87723500065864,0.752784057956993,"IL",2023-01-21,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"603",6.21914674815206,0.706596391366784,"IL",2023-01-22,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"604",6.29008669293899,0.656991800593536,"IL",2023-01-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"605",5.38967858060546,0.700472388063929,"IL",2023-01-24,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"606",3.35386579459742,0.609140754239731,"IL",2023-01-25,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"607",4.00302400816882,0.612825492423823,"IL",2023-01-26,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"608",3.24616533904427,0.646243206652865,"IL",2023-01-27,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"609",3.54873796334509,0.720602413804824,"IL",2023-01-28,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"610",6.43251185435683,0.686681662361736,"IL",2023-01-29,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
"611",2.83826425598846,0.568823659558437,"IL",2023-01-30,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"612",1.76059236481659,0.55279212973043,"IL",2023-01-31,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"613",3.88794046302514,0.604777705945239,"IL",2023-02-01,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"614",1.32309603388333,0.52407742039374,"IL",2023-02-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"615",1.74621278233415,0.496841357876135,"IL",2023-02-03,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"616",2.66859788630766,0.453431066871021,"IL",2023-02-04,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"617",6.11300981496362,0.319167021998475,"IL",2023-02-05,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"618",4.04142833567804,0.510322527594723,"IL",2023-02-06,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"619",5.09072418462205,0.525357539195382,"IL",2023-02-07,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"620",8.04201270908388,0.570442743477497,"IL",2023-02-08,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"621",11.4147910096743,0.606274760244244,"IL",2023-02-09,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"622",1.57204290150896,0.346940458912694,"IL",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"623",1.6858316537746,0.314568721140211,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"624",1.45963324602782,0.334685101292992,"IL",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"625",4.08956619231986,0.363761400844006,"IL",2023-02-13,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"626",1.58356687578788,0.298178209143064,"IL",2023-02-14,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"627",7.13080764607321,0.412256974446069,"IL",2023-02-15,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1
"628",6.52369752004586,0.456369053417183,"IL",2023-02-16,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"629",2.55904939752564,0.32026361332396,"IL",2023-02-17,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"630",2.07359591680594,0.295140905304436,"IL",2023-02-18,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"631",1.18602304596256,0.246338304285458,"IN",2023-01-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",2.10492500892008,0.647170546583452,"IN",2023-01-09,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"633",1.06863159116478,0.40618485633878,"IN",2023-01-10,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"634",1.16279211377359,0.314858681961122,"IN",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"635",1.6315256427326,0.337449534000954,"IN",2023-01-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"636",1.79253582862982,0.697740284760053,"IN",2023-01-13,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"637",0.947418814814168,0.436427077646165,"IN",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.644778440552347,0.421681718547704,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"639",3.36913793035005,0.68933749986096,"IN",2023-01-16,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"640",1.47345832790447,0.573576378757595,"IN",2023-01-17,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"641",3.54917306261236,0.884279206945629,"IN",2023-01-18,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"642",1.12517109758145,0.475817680102089,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"643",1.67513632955129,0.712383884921979,"IN",2023-01-20,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"644",0.924617568720741,0.52293673797125,"IN",2023-01-21,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"645",2.13573956410421,0.651264066098424,"IN",2023-01-22,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"646",1.60620877379491,0.568211821592866,"IN",2023-01-23,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"647",1.46094715157505,0.609799229009109,"IN",2023-01-24,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"648",1.28609333337692,0.735989524674661,"IN",2023-01-25,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"649",1.03174778207852,0.549837237951017,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"650",2.3310402384412,0.703868944859308,"IN",2023-01-27,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"651",4.93729340705685,0.633011453207948,"IN",2023-01-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"652",1.30273141621562,0.55053706261687,"IN",2023-01-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"653",1.64403236894796,0.58679711161442,"IN",2023-01-30,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0
"654",2.04789193810441,0.585851360211936,"IN",2023-01-31,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"655",0.986895851810873,0.502622595861769,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"656",1.15535772127596,0.516167877965384,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"657",0.876041069483702,0.580192888904833,"IN",2023-02-03,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"658",0.517003277544498,0.530012578613189,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",2.28624241689918,0.670557272812103,"IN",2023-02-05,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"660",1.94320014977801,0.433165895458855,"IN",2023-02-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"661",1.8945505947364,0.539246368184163,"IN",2023-02-07,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"662",3.32821147496779,0.392907812656636,"IN",2023-02-08,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"663",2.13845263562666,0.352980866681591,"IN",2023-02-09,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"664",0.928776828520394,0.430180715161144,"IN",2023-02-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"665",0.831006654359086,0.298869216197766,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"666",2.22812623392417,0.539153035938035,"IN",2023-02-12,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"667",0.859042189955888,0.363633782908452,"IN",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"668",0.919045681959582,0.248440378840736,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"669",1.39596951493173,0.449923812070371,"IN",2023-02-15,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"670",0.927271431692908,0.243936659263295,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"671",1.16205429021738,0.404913934872844,"IN",2023-02-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"672",2.21114936689256,0.710972036382801,"IN",2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"673",1.01085041035346,1.42516299537906,"KS",2023-01-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"674",1.49475278796664,0.726374161007515,"KS",2023-01-09,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"675",0.0841169558929257,0.118952033190271,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"676",0.594394582333442,0.354489253882253,"KS",2023-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"677",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.07223118022311,0.752192652567528,"KS",2023-01-13,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"679",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.7429355044052,1.20651477347567,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"681",0.0936681441689258,0.138445734928701,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.79233389773908,0.481420152228255,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"683",0.504346243002757,0.346994428809724,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"684",0.768946239242218,0.687272599695769,"KS",2023-01-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"685",0.616370498606442,0.170090952219278,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"686",1.50960558108196,1.37687491792536,"KS",2023-01-21,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"687",0.785641717660057,0.76504222441756,"KS",2023-01-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"688",2.28267748351925,0.628331660192614,"KS",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"689",1.73009124716637,0.753088885472061,"KS",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"690",0.303553559944561,0.456435806413906,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.629877885351202,0.556263860579032,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"692",0.464686228333869,0.411119283562851,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"693",0.953454666038731,1.34538175876909,"KS",2023-01-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"694",0.520101856881474,0.743364002193627,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",1.14418938120664,0.705192819810671,"KS",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"696",0.839694278486144,0.685290852888892,"KS",2023-01-31,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.978529436172769,1.38155347529853,"KS",2023-02-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"699",1.05268824636188,0.969571577593824,"KS",2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"700",0.891228090998887,0.519719230805095,"KS",2023-02-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"701",0.344122198207995,0.484805310808891,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.214708472810036,0.505715895822353,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.664443480411639,0.477981319939278,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"704",0.602089112946652,0.449017894984926,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.883591451216019,0.420362865393917,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.944996325993809,0.825301115379588,"KS",2023-02-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"707",0.968549138029798,0.871254612865256,"KS",2023-02-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"708",1.25089648354286,0.797850405273764,"KS",2023-02-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"709",1.95434430441718,0.250941957884318,"KS",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"710",1.15873904695151,0.539639796569838,"KS",2023-02-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"711",0.340675586155082,0.566190318804553,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.436873025481262,0.343526616856994,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"713",0.584493034278158,0.309405212539776,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"714",1.06228597675741,0.504210997516143,"KS",2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"715",0.64867462419306,0.193103064330323,"KY",2023-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"716",1.48010941979944,0.878751417362812,"KY",2023-01-09,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"717",0.768139386929624,0.48301627395022,"KY",2023-01-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"718",0.70300334110122,0.216604846872502,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"719",1.10693534982363,0.760301918388688,"KY",2023-01-12,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"720",1.00718153985081,0.436558016138067,"KY",2023-01-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"721",0.975000464218644,1.34950700279451,"KY",2023-01-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"722",0.590603657526206,0.506780040590119,"KY",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"723",0.637910220423421,0.587064185456188,"KY",2023-01-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"724",1.16672287844675,0.69205636882314,"KY",2023-01-17,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"725",1.70768849941826,0.92503484979734,"KY",2023-01-18,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"726",3.02743299324548,0.699158048380403,"KY",2023-01-19,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1
"727",1.43316941835415,0.57065878621016,"KY",2023-01-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"728",0.981249426265403,0.737087298098846,"KY",2023-01-21,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"729",0.562571537430497,0.537806913311825,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",3.05502093230922,0.712150978002672,"KY",2023-01-23,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0
"731",1.73493422609962,0.508432562989463,"KY",2023-01-24,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"732",1.09523607244758,0.566241415978994,"KY",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"733",0.589618369330249,0.524017208530898,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",0.642973462179559,0.512184461727114,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"735",0.430197528864827,0.487017780273963,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"736",0.832538985571692,0.443316450841565,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"737",0.978402104904748,0.548494297560172,"KY",2023-01-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"738",1.24230431666851,0.642908624272651,"KY",2023-01-31,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"739",0.714604571438454,0.545797597738284,"KY",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"740",2.02150998294661,0.230131748064706,"KY",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"741",3.03408666314705,0.687722868763954,"KY",2023-02-03,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"742",0.337519561944457,0.579906109139643,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"743",0.661074914210413,0.166622725771217,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"744",2.23199696554315,0.608919368054616,"KY",2023-02-06,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"745",0.45579103087175,0.376680937438521,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"746",0.945526711103895,0.462902119309595,"KY",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.15899836888233,0.627801879190775,"KY",2023-02-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"748",0.610502230211658,0.474371854644218,"KY",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"749",0.295059617071056,0.320958475236314,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.22646848321788,0.494706712868299,"KY",2023-02-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"752",0.534859018828201,0.352939114391031,"KY",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"753",0.139456541366409,0.0480091632259613,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.41741986693259,0.398008247699864,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"755",0.191919184778118,0.0365211740303709,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"756",0.800072420378822,0.781180541695625,"KY",2023-02-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"757",1.24763948782349,0.512569378188237,"LA",2023-01-08,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"758",5.1692756631537,0.403042935144558,"LA",2023-01-09,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"759",4.18018695904563,0.453837116364483,"LA",2023-01-10,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"760",2.17537735777743,0.612620085959172,"LA",2023-01-11,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"761",0.88876366416533,0.571994956402185,"LA",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"762",2.55519794921433,0.749310796548281,"LA",2023-01-13,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"763",1.06773047446671,0.563200047683411,"LA",2023-01-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"764",2.08734808081984,0.685254608172125,"LA",2023-01-15,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0
"765",2.56212691262327,0.436347877911027,"LA",2023-01-16,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"766",1.56953559490643,0.536747627585991,"LA",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"767",2.02479248795388,0.607700315384982,"LA",2023-01-18,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"768",1.15433296689615,0.693300558367876,"LA",2023-01-19,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",5.37616671412818,0.492485460441948,"LA",2023-01-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
