...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
233,0.419183350775345,0.2632013274945215,CO,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
234,NA,NA,CO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,NA,NA,CO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,CO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.437290135194742,0.3844114138588655,CO,2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1
238,NA,NA,CO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.500230812911236,0.4256098314181915,CO,2024-05-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1
241,NA,NA,CO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.543980852988494,0.4509841843229635,CO,2024-05-15,0,1,1,1,1,1,1,0,1,1,1,0,1,1
243,NA,NA,CO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.69388939980545306,0.4714327022209955,CO,2024-05-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
248,NA,NA,CO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,0.947916557339213,0.53297424695528,CO,2024-05-22,1,1,1,0,1,1,1,0,1,1,0,0,1,1
250,NA,NA,CO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.706216293310846,0.54466926464118,CO,2024-05-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
252,NA,NA,CO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,NA,NA,CT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,0.0338852640066739,0.0305977405509984,CT,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,0.0364232258053133,0.03358262460760745,CT,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.457952884764537,0.240594983167338,CT,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
262,0.916710130907311,0.618755935196165,CT,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
263,NA,NA,CT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,1.09125731851554,0.76325729090356,CT,2024-04-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
265,NA,NA,CT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.738228558696698,0.4956428632601435,CT,2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
271,NA,NA,CT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NA,NA,CT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,0.165133404194929,0.124443720119134,CT,2024-05-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1
274,NA,NA,CT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.971218263173411,0.679263693403325,CT,2024-05-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
276,1.2753237273126,0.603874524248105,CT,2024-05-07,0,1,1,0,0,1,1,0,1,1,1,0,1,1
277,NA,NA,CT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,0.243912538361559,0.183271979378102,CT,2024-05-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1
279,0.805810914738716,0.41221426791687,CT,2024-05-10,1,1,1,1,1,0,1,0,1,1,1,0,1,1
280,NA,NA,CT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.53406741377613,0.3413552572994515,CT,2024-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
283,0.357135635846792,0.260940734941547,CT,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
284,0.391883400497604,0.278536900584835,CT,2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
285,NA,NA,CT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,0.488741275208639,0.3529895236929505,CT,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
289,NA,NA,CT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.568438997654731,0.409624942693469,CT,2024-05-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
292,0.590401451424032,0.42803370923455353,CT,2024-05-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
293,0.615812380111176,0.4460635473671465,CT,2024-05-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
294,NA,NA,CT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.0973996598068397,0.058875453285754,DC,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
300,NA,NA,DC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,1.44247565968557,0.50795683904402,DC,2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
304,1.05985753476398,0.759273920145155,DC,2024-04-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
305,NA,NA,DC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.538654811485791,0.414557992204988,DC,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
328,0.566349497098202,0.429459880070676,DC,2024-05-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
329,0.588714690625882,0.443792848858836,DC,2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
330,0.799844061709445,0.62745644843301,DC,2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
331,0.327627617345376,0.177604513776514,DC,2024-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
332,0.649058575230208,0.4831622717557715,DC,2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
333,0.668805408916453,0.4950505388955965,DC,2024-05-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
334,0.676915428715745,0.50632686840609,DC,2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
335,0.703648038971703,0.51700280510372,DC,2024-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
336,0.709176228073751,0.527094137664385,DC,2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
337,NA,NA,DE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,0.992472068760377,0.57410219840108,DE,2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
342,NA,NA,DE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.0505291716909977,0.0799770449866445,DE,2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
345,0.0568835726330994,0.087456918970378,DE,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346,NA,NA,DE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,1.08597238829062,0.694801147973105,DE,2024-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1
348,NA,NA,DE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,0.824344576295748,0.435911971771767,DE,2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
350,NA,NA,DE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,1.50463604363432,0.3573839492622805,DE,2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
355,NA,NA,DE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,0.778991576435647,0.333828465652768,DE,2024-05-12,0,1,1,1,1,1,1,0,1,1,0,1,0,1
366,0.343006100889366,0.348449756778344,DE,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
367,0.380308599924168,0.362937682139169,DE,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
368,NA,NA,DE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,2.03918877010156,0.42990493660821,DE,2024-05-16,0,1,1,1,1,1,1,0,1,1,0,0,0,1
370,NA,NA,DE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,1.36030497527605,0.505801148819305,DE,2024-05-22,0,1,1,0,1,1,1,0,1,1,1,0,0,1
376,0.765427251455372,0.577984795094155,DE,2024-05-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.0359918482441385,0.0287365700737355,FL,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,0.131740858992063,0.03135576773156585,FL,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,0.0469584521572803,0.0342052857089355,FL,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
382,0.948175534150798,0.655994847522095,FL,2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
383,0.607778136025774,0.341437769497935,FL,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
384,0.20109069005113,0.0443040769949238,FL,2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
385,NA,NA,FL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,FL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.0806474092126677,0.0571040232280775,FL,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
388,0.492957926338598,0.315224109659414,FL,2024-04-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
389,0.484305333178172,0.1482867788584675,FL,2024-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
390,1.59674621995923,0.1599957772720705,FL,2024-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
391,0.419236552606628,0.300089488539718,FL,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
392,NA,NA,FL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,NA,NA,FL,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,0.155723736285504,0.1082993924346165,FL,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
396,NA,NA,FL,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,0.990120429532996,0.71118834209712,FL,2024-05-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
398,0.182684770319255,0.1352671686719395,FL,2024-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
399,1.92592007050512,0.70070027274591,FL,2024-05-04,0,1,0,1,1,1,1,0,1,0,1,1,1,1
400,0.21611513843939,0.155907870408264,FL,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
401,0.619753972321715,0.167050479369595,FL,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
402,2.40694357356054,0.461703856208295,FL,2024-05-07,1,1,1,0,1,1,1,0,0,1,0,1,1,1
403,1.01268797393794,0.346318602130226,FL,2024-05-08,1,1,1,1,0,1,1,0,0,1,0,0,1,1
404,0.864298291286077,0.440663684821497,FL,2024-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
405,0.29443080654207,0.2170691960906935,FL,2024-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
406,0.273828116960898,0.25965160445308,FL,2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
407,NA,NA,FL,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,0.865275846100971,0.2598080650660875,FL,2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
409,3.2354942015612,0.571083945765075,FL,2024-05-14,0,1,1,0,1,0,1,0,0,1,1,1,0,1
410,0.590413583229759,0.2755399038712485,FL,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
411,0.42360600669326,0.3056732217928895,FL,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
412,1.45864756842057,0.470613996598418,FL,2024-05-17,1,0,1,0,1,0,1,0,0,1,1,1,0,1
413,NA,NA,FL,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.403370169909413,0.2930536230798085,FL,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
416,0.857847504116132,0.327285591396952,FL,2024-05-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1
417,0.548183188508688,0.397800374494479,FL,2024-05-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
418,0.339596347145229,0.2139282496977685,FL,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
419,1.39011154246351,0.4403990495249065,FL,2024-05-24,1,1,1,1,1,0,1,0,1,1,0,1,0,1
420,0.602079546201724,0.4397291938307885,FL,2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1
421,1.15191964162938,0.77870384280509,GA,2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
422,NA,NA,GA,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,0.0173602916857823,0.01756301143884415,GA,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
424,0.131825829859718,0.0193856789972215,GA,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
425,1.10867020488134,0.73563038589549,GA,2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
426,NA,NA,GA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,NA,NA,GA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,GA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,1.05197518925319,0.68442067955162,GA,2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
430,NA,NA,GA,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,0.0380624973058463,0.04006995651060195,GA,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
432,NA,NA,GA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,0.15544942579117,0.0499051909401355,GA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
434,NA,NA,GA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,NA,NA,GA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,0.374174387862051,0.069484391625446,GA,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
437,0.0756975910215391,0.0774101636905195,GA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
438,0.0754190333772592,0.0860248295047375,GA,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
439,0.0946646556129692,0.095288719450371,GA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
440,0.904213303651567,0.408448451016586,GA,2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
441,0.86617255775966,0.4060829057025985,GA,2024-05-04,1,1,0,1,1,1,1,0,0,0,0,1,1,1
442,0.118613556177128,0.1263596452160095,GA,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
443,NA,NA,GA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,0.148399764640969,0.1491439957782495,GA,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
445,0.428797571985912,0.1609971588076585,GA,2024-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
446,0.174029019621589,0.173113442483394,GA,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
447,NA,NA,GA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,0.202513840485997,0.1980561148191265,GA,2024-05-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1
449,0.782202058589663,0.61648737273841,GA,2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
450,1.42073478829697,0.2238436031961205,GA,2024-05-13,0,1,1,1,1,1,1,0,0,1,1,0,0,1
451,0.63544978191083,0.406233401608843,GA,2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
452,NA,NA,GA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,0.882433065481042,0.36423088937056,GA,2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
454,0.795307100196518,0.3841457806120425,GA,2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
455,NA,NA,GA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,0.377558619273465,0.304386717234228,GA,2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
457,0.942147223081474,0.464922862438247,GA,2024-05-20,1,1,1,0,1,1,1,0,0,1,0,1,0,1
458,NA,NA,GA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,0.443738072316985,0.3446950744832695,GA,2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
460,NA,NA,GA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,0.818112550923852,0.4540560013868065,GA,2024-05-24,1,1,1,0,1,1,1,0,0,1,0,1,0,1
462,0.511275311783483,0.3837893973735905,GA,2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
463,NA,NA,HI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
