...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
285,NA,NA,CT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.0126660501917215,0.004866274121819805,CT,2024-05-04,1,1,1,1,1,1,1,1,1,1
288,NA,NA,CT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.26130747676171,0.915430912017815,CT,2024-05-06,0,1,0,1,1,0,1,0,1,1
290,2.01656516445395,0.899595967916505,CT,2024-05-07,0,1,1,0,0,0,1,1,0,0
291,NA,NA,CT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,0.0193424251289413,0.00776435542455815,CT,2024-05-09,1,1,1,1,1,1,1,1,1,1
293,1.11846682983502,0.4555447666894265,CT,2024-05-10,0,1,1,1,0,0,1,1,1,0
294,NA,NA,CT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.0209272918412932,0.0117750536801927,DC,2024-04-01,1,1,1,1,1,1,1,1,1,1
297,NA,NA,DC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,1.08477583637913,0.785045157887655,DC,2024-04-03,0,0,1,1,1,0,0,1,1,1
299,NA,NA,DC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,0.993177169623394,0.4221124527510135,DC,2024-04-09,1,1,0,1,1,0,1,0,1,1
305,NA,NA,DC,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.0901903384776683,0.0490428020297871,DC,2024-04-18,1,1,1,1,1,0,0,1,1,1
314,NA,NA,DC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,1.49193793226154,0.558479016860205,DC,2024-04-22,0,0,1,1,1,0,0,1,1,1
318,1.05858436071975,0.78284059036443,DC,2024-04-23,1,1,1,1,0,1,0,1,1,0
319,NA,NA,DC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,7.2796643306441e-4,3.284077697499e-4,DE,2024-04-01,1,1,1,1,1,1,1,1,1,1
339,8.7614773043255e-4,3.74170566306015e-4,DE,2024-04-02,1,1,1,1,1,0,0,1,1,1
340,0.00387531327588449,4.27539927714655e-4,DE,2024-04-03,1,1,1,1,1,1,1,1,1,1
341,NA,NA,DE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.0050457098543605404,8.62231131244485e-4,DE,2024-04-08,1,1,1,1,1,1,1,1,1,1
346,0.00625061785509244,9.97268579890875e-4,DE,2024-04-09,1,1,1,1,1,1,1,1,1,1
347,NA,NA,DE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,1.27020610450075,0.91882687024399,DE,2024-04-18,0,0,1,1,1,0,0,1,1,1
356,NA,NA,DE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.00628364783178284,0.00575421704965995,DE,2024-04-21,1,1,1,1,1,1,1,1,1,1
359,0.0066343162254166,0.0066051628245232,DE,2024-04-22,1,1,1,1,1,0,0,1,1,1
360,NA,NA,DE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,1.29701707633102,0.90708633402272,DE,2024-04-24,0,1,1,1,0,1,1,1,0,0
362,NA,NA,DE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,1.19986244306824,0.877051243915255,DE,2024-04-26,0,0,1,1,1,0,0,1,1,1
364,NA,NA,DE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,2.30201406100049,0.84886382722233,DE,2024-05-01,0,0,1,1,1,0,0,1,1,1
369,NA,NA,DE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,NA,NA,FL,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,0.785526206602811,0.179587974088761,FL,2024-04-02,1,1,0,1,1,0,1,0,1,1
382,0.229187399736299,0.01462734207854125,FL,2024-04-03,1,1,1,1,1,1,1,1,1,1
383,0.753845908803709,0.152468396201371,FL,2024-04-04,1,1,0,1,1,0,1,0,1,1
384,0.0910185096951271,0.0177372517713162,FL,2024-04-05,1,1,1,1,1,1,1,1,1,1
385,0.0288889323487133,0.0195589677541615,FL,2024-04-06,1,1,1,1,1,1,1,1,1,1
386,0.103817415001859,0.0215842789751842,FL,2024-04-07,1,1,1,1,1,1,1,1,1,1
387,0.21896068416181,0.0238346868431195,FL,2024-04-08,1,1,1,1,1,1,1,1,1,1
388,0.127043340657162,0.0263335221441527,FL,2024-04-09,1,1,1,1,1,1,1,1,1,1
389,NA,NA,FL,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,0.0469361358641249,0.0321791709916098,FL,2024-04-11,1,1,1,1,1,1,1,1,1,1
391,NA,NA,FL,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,NA,NA,FL,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,0.0568810694753129,0.0435013474025354,FL,2024-04-14,1,1,1,1,1,1,1,1,1,1
394,0.207031170223559,0.0480841078185088,FL,2024-04-15,1,1,1,1,1,0,0,1,1,1
395,0.0730025808183881,0.053128648369104,FL,2024-04-16,1,1,1,1,1,1,1,1,1,1
396,0.845286576004239,0.61042861385611,FL,2024-04-17,1,0,1,1,1,0,0,1,1,1
397,0.526903499429982,0.330114527032487,FL,2024-04-18,1,1,1,1,1,0,0,1,1,1
398,0.275560201044277,0.071394026912542,FL,2024-04-19,1,1,1,1,1,0,0,1,1,1
399,NA,NA,FL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,NA,NA,FL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,0.11948537642842,0.0951036165444845,FL,2024-04-22,1,1,1,1,1,1,1,1,1,1
402,0.408069887379916,0.3127567211708275,FL,2024-04-23,1,1,1,1,1,0,0,1,1,1
403,0.758821071404751,0.1797863625268365,FL,2024-04-24,1,1,1,1,1,0,0,1,1,1
404,1.84927892557313,0.176451206229198,FL,2024-04-25,0,0,1,1,1,0,1,1,0,1
405,0.37635941962224,0.3082175007686115,FL,2024-04-26,1,1,1,1,1,0,0,1,1,1
406,NA,NA,FL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,NA,NA,FL,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,0.232110021106361,0.190179684142188,FL,2024-04-30,1,1,1,1,1,1,1,1,1,1
410,NA,NA,FL,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,0.955989092295737,0.65327681573758,FL,2024-05-02,1,1,0,1,1,0,1,0,1,1
412,0.2837803217839,0.237901323113649,FL,2024-05-03,1,1,1,1,1,1,1,1,1,1
413,1.86858127435735,0.64938895803338,FL,2024-05-04,1,1,0,1,1,0,0,0,1,1
414,0.311821433148382,0.2727330030600845,FL,2024-05-05,1,1,1,1,1,0,0,1,1,1
415,0.785753843712673,0.2908832648736,FL,2024-05-06,0,1,1,1,1,1,1,1,1,1
416,1.67881344464988,0.322027769410346,FL,2024-05-07,1,1,1,0,1,0,0,1,0,1
417,1.25953507758612,0.4403169258344,FL,2024-05-08,1,1,1,1,0,0,1,1,1,0
418,0.70633033225532,0.3114057417438805,FL,2024-05-09,1,1,1,1,1,0,1,1,0,1
419,0.408957257358019,0.36674720595611,FL,2024-05-10,1,1,1,1,1,1,1,1,1,1
420,0.352317887011382,0.3875666183571745,FL,2024-05-11,1,1,1,1,1,0,0,1,1,1
421,1.36322976338155,0.970450934865805,GA,2024-03-31,0,1,1,1,0,0,1,1,1,0
422,1.23430630807077,0.4778553763847845,GA,2024-04-01,0,0,1,1,1,1,1,1,1,1
423,0.00209839594620909,6.92240578272835e-4,GA,2024-04-02,1,1,1,1,1,1,1,1,1,1
424,0.030473015732531,7.6546061442881e-4,GA,2024-04-03,1,1,1,1,1,1,1,1,1,1
425,0.0182863475922571,8.4886049247353e-4,GA,2024-04-04,1,1,1,1,1,1,1,1,1,1
426,0.0210078096553507,9.43931166552685e-4,GA,2024-04-05,1,1,1,1,1,1,1,1,1,1
427,0.0397092977119788,0.001052393503747315,GA,2024-04-06,1,1,1,1,1,0,0,1,1,1
428,0.00285712151870822,0.001176232500331045,GA,2024-04-07,1,1,1,1,1,0,1,0,1,1
429,1.1829982912032,0.4692139775553675,GA,2024-04-08,0,0,1,1,1,1,0,1,0,1
430,0.0461901346504157,0.001479538071704715,GA,2024-04-09,1,1,1,1,1,1,1,1,1,1
431,0.967099789150991,0.2338358999464935,GA,2024-04-10,0,0,1,1,1,0,0,1,1,1
432,0.0806551919843858,0.001876603501047135,GA,2024-04-11,1,1,1,1,1,0,1,1,0,1
433,1.2626070259104,0.92272476168797,GA,2024-04-12,0,0,1,1,1,0,0,1,1,1
434,0.0638875277945909,0.00239741000358168,GA,2024-04-13,1,1,1,1,1,0,1,1,0,1
435,1.24156587569153,0.914156619716855,GA,2024-04-14,0,0,1,1,1,0,0,1,1,1
436,NA,NA,GA,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,0.00758701533064372,0.00349943084656252,GA,2024-04-16,1,1,1,1,1,1,1,1,1,1
438,0.0559046002531892,0.00397848467037531,GA,2024-04-17,1,1,1,1,1,1,1,1,1,1
439,1.20871799383939,0.893903286878995,GA,2024-04-18,0,0,1,1,1,0,0,1,1,1
440,NA,NA,GA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,NA,NA,GA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,NA,NA,GA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,1.19019642064434,0.8691661958695,GA,2024-04-22,0,0,1,1,1,0,0,1,1,1
444,NA,NA,GA,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,0.0171586955435412,0.00988785529998125,GA,2024-04-24,1,1,1,1,1,1,1,1,1,1
446,NA,NA,GA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,0.0671618941233404,0.0127988780232306,GA,2024-04-26,1,1,1,1,1,0,1,1,0,1
448,NA,NA,GA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,0.162935806547559,0.01869980965214015,GA,2024-04-29,1,1,1,1,1,0,1,1,0,1
451,0.0323108341889882,0.02115746062217595,GA,2024-04-30,1,1,1,1,1,0,1,1,0,1
452,0.0345633652643327,0.02389598786986845,GA,2024-05-01,1,1,1,1,1,0,1,1,0,1
453,0.0383655208497107,0.0269369468424695,GA,2024-05-02,1,1,1,1,1,1,1,1,1,1
454,1.04457587888951,0.4324296603196975,GA,2024-05-03,1,1,1,1,0,0,1,1,0,0
455,1.02272972196598,0.429583159764109,GA,2024-05-04,1,1,0,1,1,0,1,0,0,1
456,0.0480932736825568,0.038084811299575,GA,2024-05-05,1,1,1,1,1,1,1,1,1,1
457,NA,NA,GA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,0.0561485634169426,0.04740092086316275,GA,2024-05-07,1,1,1,1,1,0,1,1,0,1
459,0.182862416737184,0.052677127196076,GA,2024-05-08,1,1,1,1,1,0,1,1,0,1
460,0.0672449355682119,0.0583855368786095,GA,2024-05-09,1,1,1,1,1,1,1,1,1,1
461,NA,NA,GA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,0.0815694340224168,0.0711493952699245,GA,2024-05-11,1,1,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,NA,NA,IA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,0.151810776413759,0.0070863313949913,IA,2024-04-01,1,1,1,1,1,1,1,1,1,1
507,0.0687662607448276,0.00776616696882075,IA,2024-04-02,1,1,1,1,1,1,1,1,1,1
508,0.120912014289342,0.0085182372762086,IA,2024-04-03,1,1,1,1,1,0,1,1,0,1
509,0.926024705447067,0.1848782675130985,IA,2024-04-04,1,1,0,1,1,0,1,0,1,1
510,0.0886127905175756,0.01026768161585475,IA,2024-04-05,1,1,1,1,1,0,1,1,1,0
511,0.0458869227193456,0.0112807955647998,IA,2024-04-06,1,1,1,1,1,1,1,1,1,1
512,1.14949386939345,0.79217499540402,IA,2024-04-07,0,0,1,1,1,0,0,1,1,1
513,0.183603953750061,0.01362769831502775,IA,2024-04-08,1,1,1,1,1,0,0,1,0,1
514,0.0684756975134405,0.0149809272265632,IA,2024-04-09,1,1,1,1,1,1,1,1,1,1
515,0.228739457695009,0.01646803590740845,IA,2024-04-10,1,1,1,1,1,0,1,1,0,1
516,0.439816460753346,0.164730869121766,IA,2024-04-11,1,1,1,1,1,1,1,1,1,1
517,0.0866021582352814,0.01988981737166265,IA,2024-04-12,1,1,1,1,1,1,1,1,1,1
518,0.0304669259844677,0.02184901342449895,IA,2024-04-13,1,1,1,1,1,1,1,1,1,1
519,NA,NA,IA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,0.0361240913554515,0.0263297371253211,IA,2024-04-15,1,1,1,1,1,1,1,1,1,1
521,0.716492668804203,0.3600503450087115,IA,2024-04-16,1,1,1,1,1,0,1,1,0,1
522,0.977225644475261,0.678084303416745,IA,2024-04-17,0,0,1,1,1,1,0,1,0,1
523,0.0469485385202043,0.034669049686015,IA,2024-04-18,1,1,1,1,1,1,1,1,1,1
524,0.651223773891485,0.344355808152293,IA,2024-04-19,1,1,1,1,1,1,0,0,1,1
525,0.0564464816511638,0.04148126492558585,IA,2024-04-20,1,1,1,1,1,1,1,1,1,1
526,NA,NA,IA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,NA,NA,IA,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,0.0760236662579649,0.0538843324668495,IA,2024-04-23,1,1,1,1,1,1,1,1,1,1
529,0.0879567012964039,0.0586613080145465,IA,2024-04-24,1,1,1,1,1,1,1,1,1,1
530,0.0923836847194162,0.063783345174391,IA,2024-04-25,1,1,1,1,1,1,1,1,1,1
531,0.292263706549287,0.0692636335429595,IA,2024-04-26,1,1,1,1,1,0,0,1,1,1
532,NA,NA,IA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,0.124991602792644,0.081346701705451,IA,2024-04-28,1,1,1,1,1,0,1,1,0,1
534,0.923682086508571,0.087970268090923,IA,2024-04-29,0,1,1,1,1,0,0,1,0,1
535,0.388586129172493,0.09499327870452,IA,2024-04-30,1,1,1,1,1,0,1,1,0,1
536,0.309152830245904,0.224151992561432,IA,2024-05-01,1,1,1,1,1,0,0,1,0,1
537,0.167688407283653,0.1102615887894645,IA,2024-05-02,1,1,1,1,1,1,1,1,1,1
538,0.501323226486307,0.1185139664228905,IA,2024-05-03,1,1,1,1,1,0,0,1,0,1
539,0.334611508849411,0.2739776658406245,IA,2024-05-04,1,1,1,1,1,1,0,1,0,1
540,NA,NA,IA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,NA,NA,IA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,0.532148693688014,0.3755947049036835,IA,2024-05-07,1,1,1,1,1,0,0,1,1,1
543,0.266419874503044,0.165897526844579,IA,2024-05-08,1,1,1,1,1,1,1,1,1,1
544,0.411988771787568,0.233335354203246,IA,2024-05-09,1,1,1,1,1,0,0,1,0,1
545,0.294727027721829,0.1875642653510965,IA,2024-05-10,1,1,1,1,1,0,1,1,0,1
546,0.456831837134916,0.3196962774525255,IA,2024-05-11,1,1,1,1,1,1,0,1,0,1
547,NA,NA,ID,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
