"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"253",1.3229365959274,0.443964816548369,"CT",2022-10-30,1,0,1,1,1,1,0,0,1,1,1,1
"254",3.71158169805005,0.530318566480059,"CT",2022-10-31,1,0,1,0,1,0,0,0,1,0,0,0
"255",1.71951922646716,0.557007245622862,"CT",2022-11-01,1,0,1,1,1,1,0,0,1,0,0,1
"256",0.918107637958087,0.598644203625948,"CT",2022-11-02,1,1,1,1,1,1,0,0,1,0,0,1
"257",3.65548346842538,0.579933913447828,"CT",2022-11-03,1,0,1,0,1,1,0,0,1,1,0,1
"258",1.17880654299454,0.605677290063718,"CT",2022-11-04,1,1,1,1,1,0,0,0,1,1,1,0
"259",2.44337636972195,0.722247803816643,"CT",2022-11-05,0,1,1,0,1,0,0,0,1,0,1,0
"260",1.76666880359223,0.534328300632065,"CT",2022-11-06,1,0,1,1,1,1,0,0,0,0,0,1
"261",0.234311495532681,0.518122347244983,"CT",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"262",1.67229958217744,0.546241119599934,"CT",2022-11-08,1,0,1,1,1,1,0,0,1,0,1,1
"263",0.657804062403993,0.670401133039954,"CT",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"264",0.475712878109437,0.491981830952565,"CT",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.781848657077132,0.537793329343405,"CT",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
"266",2.07356121956728,0.777404038966403,"CT",2022-11-12,1,1,0,0,0,1,1,1,0,0,0,1
"267",3.38036300558311,0.787297542767094,"CT",2022-11-13,1,0,1,0,1,0,0,0,1,0,0,0
"268",2.72613358424698,0.617373427553517,"CT",2022-11-14,0,1,1,1,0,0,0,0,0,1,0,0
"269",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.717525292392597,0.979019055834803,"CT",2022-11-16,1,0,1,1,1,1,1,0,1,0,1,1
"271",1.67837098054675,0.594587041388377,"CT",2022-11-17,1,0,1,1,1,1,1,0,1,0,0,1
"272",4.57175409410176,0.889797607397856,"CT",2022-11-18,1,0,0,0,0,1,1,0,0,0,0,1
"273",1.48828763425903,0.721848066524111,"CT",2022-11-19,1,1,1,0,0,0,0,0,1,0,0,0
"274",4.61706931771561,0.936817385755064,"CT",2022-11-20,1,0,0,0,1,0,1,0,0,0,1,0
"275",1.06392502511905,1.49391336569341,"CT",2022-11-21,1,1,1,1,0,1,1,1,1,0,0,1
"276",2.104674519262,0.647503241713102,"CT",2022-11-22,1,0,1,1,0,0,1,0,1,1,0,0
"277",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.65859353712259,0.701778673354846,"CT",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"280",3.27548793586335,0.59473626246696,"CT",2022-11-26,1,0,0,0,1,1,0,0,0,0,1,1
"281",14.0345896314664,1.2297019387882,"CT",2022-11-27,1,0,1,0,1,0,1,0,1,0,0,0
"282",7.62764768462585,0.710048338141835,"CT",2022-11-28,1,0,1,0,0,0,0,0,1,0,0,0
"283",1.10498045778862,0.401529352877581,"CT",2022-11-29,1,1,1,1,1,0,0,0,1,1,0,0
"284",2.28403240430368,0.726724216283276,"CT",2022-11-30,1,0,0,0,1,0,1,1,0,0,0,0
"285",0.39814346024543,0.0406723031858537,"CT",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"286",7.29079656570119,0.642626166590634,"CT",2022-12-02,1,0,0,0,1,0,0,0,0,0,0,0
"287",6.85028717757241,0.618205924407322,"CT",2022-12-03,1,0,1,0,1,0,0,0,1,0,0,0
"288",2.65087615584557,0.540643385723564,"CT",2022-12-04,1,1,1,0,0,0,1,0,1,0,0,0
"289",5.42510958531474,0.585874176541909,"CT",2022-12-05,1,1,1,0,1,0,1,1,1,0,0,0
"290",0.488477486993345,0.253088472015328,"CT",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"291",6.43948029969491,0.85243701565321,"CT",2022-12-07,1,0,0,0,1,0,1,0,0,0,1,0
"292",6.01367758354259,0.943920164611521,"CT",2022-12-08,1,0,0,0,1,0,1,0,0,0,0,0
"293",5.88431963262594,0.777047572616027,"CT",2022-12-09,1,0,0,0,1,0,1,0,0,0,0,0
"294",2.99295407131483,0.548557291403366,"CT",2022-12-10,1,1,1,0,1,0,1,1,1,0,1,0
"295",0.219080504318328,0.512480877173975,"DC",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"296",4.00227138293489,0.667374736051383,"DC",2022-10-31,1,0,1,0,1,0,0,0,1,0,1,0
"297",1.78806124852674,0.544962292790851,"DC",2022-11-01,1,0,1,1,1,1,1,0,1,0,1,1
"298",1.01026099925515,0.630257992882256,"DC",2022-11-02,1,1,1,1,1,1,1,0,1,0,0,1
"299",1.8391918291551,1.02760915764673,"DC",2022-11-03,1,1,0,0,1,0,0,0,0,0,1,0
"300",1.43660268972418,0.826641574695233,"DC",2022-11-04,1,1,1,1,0,0,0,0,0,1,0,0
"301",2.00671965339994,1.07486625728238,"DC",2022-11-05,0,1,1,0,0,1,1,1,1,0,0,1
"302",0.741713091778674,0.677125088497751,"DC",2022-11-06,0,1,1,1,1,1,0,1,1,0,1,1
"303",1.51228645455509,0.750166296553808,"DC",2022-11-07,1,1,0,0,1,1,1,0,0,0,1,1
"304",0.707211556983555,0.394031614639646,"DC",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1
"305",1.7758817553845,0.20010175175515,"DC",2022-11-09,1,0,1,0,1,1,1,0,1,0,1,1
"306",1.84650803020227,0.803499122188972,"DC",2022-11-10,1,0,0,0,1,1,1,0,0,1,1,1
"307",0.419935414388534,0.603102135386762,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"308",2.02003347171449,0.144305848594023,"DC",2022-11-12,1,0,1,0,1,1,0,0,1,0,0,1
"309",1.28966667665725,0.128843461600333,"DC",2022-11-13,1,0,1,0,1,1,0,0,1,0,1,1
"310",0.353951871443896,0.326847820002444,"DC",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"311",1.08098098477115,0.659315445156414,"DC",2022-11-15,1,0,1,1,1,1,1,0,1,0,1,1
"312",1.70908176704225,0.85205206618352,"DC",2022-11-16,1,0,0,0,1,1,1,1,0,0,1,1
"313",0.329511574649733,0.384346531115497,"DC",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"314",2.81677864552807,0.727958305423936,"DC",2022-11-18,0,0,1,0,1,1,1,0,1,0,1,1
"315",1.67990647512238,0.508818837559754,"DC",2022-11-19,1,1,1,1,0,1,1,0,0,1,0,1
"316",3.03131265600954,0.777162749582039,"DC",2022-11-20,1,0,1,0,0,1,1,0,1,0,0,1
"317",0.722898332195457,0.744080042244933,"DC",2022-11-21,1,0,1,1,1,1,1,0,0,1,1,1
"318",0.927575094956751,0.584738611186366,"DC",2022-11-22,1,1,0,1,1,1,1,1,1,0,0,1
"319",1.41673795220482,0.566227032878906,"DC",2022-11-23,1,1,0,0,0,1,1,0,1,1,0,1
"320",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.370827954682098,0.220940273751273,"DC",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"322",0.817616165793603,0.309654989778312,"DC",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"323",9.84191641020922,1.07369086982719,"DC",2022-11-27,0,0,1,0,1,0,0,0,1,0,0,0
"324",0.790009224989847,0.177190762467067,"DC",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"325",1.11768396266003,0.440973993272795,"DC",2022-11-29,1,1,0,1,1,1,1,0,0,0,1,1
"326",2.60986876584679,1.02897968831579,"DC",2022-11-30,1,0,1,0,0,1,1,0,1,0,0,1
"327",1.43688267978731,0.519424676543582,"DC",2022-12-01,0,1,1,0,0,1,0,1,1,0,0,1
"328",2.19771914849346,0.766552171223413,"DC",2022-12-02,1,1,1,0,0,0,1,0,1,0,0,0
"329",0.829110517731562,0.235763848873589,"DC",2022-12-03,1,1,0,1,1,1,1,1,0,0,1,1
"330",0.211013219969905,0.0101682320647003,"DC",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"331",3.95276144904611,1.42783490325422,"DC",2022-12-05,1,0,1,0,0,1,1,0,1,0,0,1
"332",3.12909012547048,1.38163649197966,"DC",2022-12-06,1,1,1,0,0,0,1,1,1,0,1,0
"333",0.373361449207289,0.00734666356439879,"DC",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.21447569956356,0.311512613338699,"DC",2022-12-08,1,1,0,0,1,1,1,1,0,0,0,1
"335",1.82935356476111,0.456928337474774,"DC",2022-12-09,1,0,1,0,1,1,1,0,1,0,0,1
"336",3.42102972704167,0.818138885849846,"DC",2022-12-10,1,0,0,0,0,1,1,0,0,0,0,1
"337",0.55544392585143,0.356286558287344,"DE",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"338",1.6574573248256,0.287681779985956,"DE",2022-10-31,1,0,1,1,1,1,0,0,1,0,1,1
"339",1.81324384669544,0.786636033296388,"DE",2022-11-01,1,0,1,0,1,1,1,0,0,0,1,1
"340",0.157367434273225,0.226939159560763,"DE",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"341",1.20969328318212,0.243617360855241,"DE",2022-11-03,1,0,1,1,1,1,1,0,1,0,1,1
"342",0.614074028790077,0.872192392649635,"DE",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"343",1.4735387867084,0.360012469570857,"DE",2022-11-05,1,0,1,1,1,1,1,0,1,0,1,1
"344",0.334168067422853,0.467378049265275,"DE",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"345",0.291669220836648,0.543288305160788,"DE",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"346",0.245717838558669,0.345902578927421,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.927991020121117,0.86646299909832,"DE",2022-11-09,1,1,1,1,0,1,1,0,1,0,0,1
"348",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.747674006404886,0.472596562327616,"DE",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
"350",0.891599203856395,0.528699833677101,"DE",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"351",0.42905689762226,0.5169394998048,"DE",2022-11-13,1,1,1,1,1,1,0,0,1,1,1,1
"352",0.918214124045828,0.891003148270572,"DE",2022-11-14,0,1,1,1,1,1,0,0,1,1,1,1
"353",0.346884779536501,0.487856386467159,"DE",2022-11-15,1,1,1,1,1,1,1,0,1,0,1,1
"354",1.19832890641154,0.589042932372819,"DE",2022-11-16,1,1,1,1,1,1,1,0,1,0,0,1
"355",0.932022691401057,0.531821553849573,"DE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.988501847953946,1.39458379823327,"DE",2022-11-18,1,1,1,1,1,0,1,1,1,0,1,0
"357",1.11026239235154,0.370306254172999,"DE",2022-11-19,1,1,1,0,1,1,0,0,1,0,1,1
"358",1.31922591202885,0.623927979654187,"DE",2022-11-20,1,0,1,1,1,1,1,0,1,0,1,1
"359",0.541034536912693,0.754073907771358,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.197219378486295,0.29496315741535,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.583641840987518,0.365926045413188,"DE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.797074317726328,0.589851356565122,"DE",2022-11-26,0,1,1,1,1,1,0,0,1,0,1,1
"365",1.33590067051581,0.633066966856391,"DE",2022-11-27,1,1,0,1,1,1,0,0,0,1,1,1
"366",1.38535543318028,0.272208130980496,"DE",2022-11-28,1,1,1,0,1,1,1,0,1,0,1,1
"367",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.50750029527341,0.720620074311686,"DE",2022-12-01,1,1,1,0,1,0,1,0,0,0,0,0
"370",1.23462086665534,0.229138532933717,"DE",2022-12-02,1,1,1,0,1,1,1,1,1,1,1,1
"371",0.909565523693722,0.594041652985666,"DE",2022-12-03,1,1,1,1,1,0,1,0,1,0,0,0
"372",1.13417305496463,0.665911246237144,"DE",2022-12-04,1,0,1,1,1,1,1,0,1,0,1,1
"373",0.815295854783899,0.483656418090719,"DE",2022-12-05,1,0,1,1,1,1,1,1,1,1,1,1
"374",0.192247567784979,0.0877472463844857,"DE",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"375",0.413209355411006,0.286925980135139,"DE",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"376",0.053784620592275,0.0734124572806785,"DE",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"377",3.12947626707763,0.936005601730421,"DE",2022-12-09,0,0,0,0,1,1,0,0,0,0,1,1
"378",0.895893424736094,0.456208463298536,"DE",2022-12-10,1,1,1,1,1,0,1,0,1,1,1,0
"379",2.72623066424586,0.615505090476025,"FL",2022-10-30,0,1,0,1,1,1,0,0,0,0,1,1
"380",4.91121890721687,0.552930540789426,"FL",2022-10-31,1,0,0,0,1,0,1,0,0,0,1,0
"381",1.92201213328986,0.577856785077082,"FL",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,1
"382",1.70121995429903,0.556207477188013,"FL",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"383",1.93736504662623,0.574114313101701,"FL",2022-11-03,1,1,1,1,1,1,0,0,0,0,1,1
"384",4.94620943292031,0.584198091198594,"FL",2022-11-04,1,0,0,0,1,0,0,0,0,0,1,0
"385",8.6405824528379,0.623462395693029,"FL",2022-11-05,0,0,1,0,1,1,0,0,0,0,1,1
"386",1.82405159748381,0.551435763721102,"FL",2022-11-06,0,1,1,1,1,1,0,0,0,0,1,1
"387",3.56270064812583,0.574180337338331,"FL",2022-11-07,0,1,1,1,1,0,0,0,1,0,1,0
"388",3.02741116254162,0.665385616281725,"FL",2022-11-08,1,1,0,1,0,0,1,0,0,1,1,0
"389",1.50315719121261,0.609727934685113,"FL",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"390",3.34227909331684,0.678830940004956,"FL",2022-11-10,0,0,1,0,0,1,0,0,0,0,0,1
"391",1.33991936549213,0.553426464181783,"FL",2022-11-11,1,1,1,1,1,1,0,0,1,0,1,1
"392",0.396883859146328,0.487951776374147,"FL",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"393",1.41421439061963,0.610467816608326,"FL",2022-11-13,1,1,1,1,1,0,1,0,0,0,1,0
"394",12.1206965432727,0.649360916502196,"FL",2022-11-14,1,0,1,0,1,0,1,0,0,0,0,0
"395",7.60256025637365,0.606469642260837,"FL",2022-11-15,1,0,0,0,1,1,0,0,0,0,0,1
"396",4.60051676142653,0.522387430982438,"FL",2022-11-16,0,0,1,0,1,1,0,0,0,0,1,1
"397",5.10152873472087,0.640677485387311,"FL",2022-11-17,0,1,1,0,1,1,0,0,0,0,0,1
"398",3.57491400917771,0.594680037082071,"FL",2022-11-18,1,0,1,0,1,1,1,0,0,0,0,1
"399",1.61691611105834,0.56491212388688,"FL",2022-11-19,1,1,1,1,1,0,0,0,0,0,1,0
"400",1.63732693348568,0.432426270913174,"FL",2022-11-20,1,1,1,1,1,1,1,0,0,0,1,1
"401",2.81533370731647,0.502027718221788,"FL",2022-11-21,1,1,1,1,1,0,0,0,0,1,1,0
"402",2.1144468311511,0.509874209193616,"FL",2022-11-22,1,1,1,1,0,1,0,0,0,0,0,1
"403",7.97685744518786,0.632385715536746,"FL",2022-11-23,1,0,1,0,1,1,0,0,0,0,0,1
"404",0.586668588464567,0.152146474653089,"FL",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"405",12.1902762148513,0.561774016815263,"FL",2022-11-25,1,0,0,0,1,1,0,0,0,0,0,1
"406",6.66988932049315,0.562549191558544,"FL",2022-11-26,1,0,1,0,1,1,0,0,0,0,1,1
"407",9.15106215755709,0.58245808912186,"FL",2022-11-27,1,0,1,0,0,1,0,0,0,0,0,1
"408",37.081599443675,0.628427607228308,"FL",2022-11-28,1,0,1,0,1,0,0,0,0,0,0,0
"409",6.54133065735663,0.502045381960985,"FL",2022-11-29,1,0,1,0,0,0,1,0,0,0,0,0
"410",13.7417131196797,0.574316044109479,"FL",2022-11-30,1,0,0,0,0,0,0,0,0,0,1,0
"411",13.7650740279171,0.539028913313524,"FL",2022-12-01,1,0,1,0,0,0,0,0,0,0,0,0
"412",7.41427306202274,0.475241166957168,"FL",2022-12-02,1,0,1,0,0,0,1,0,0,0,0,0
"413",6.30154606892617,0.578850835886381,"FL",2022-12-03,1,0,0,0,1,0,0,0,0,0,1,0
"414",2.20464387787973,0.282216870757345,"FL",2022-12-04,1,1,0,1,1,0,1,0,0,0,0,0
"415",5.83143134729914,0.666301865281529,"FL",2022-12-05,1,0,1,0,0,1,0,1,0,0,0,1
"416",18.0642096931504,0.536351668354322,"FL",2022-12-06,1,0,0,0,0,0,0,0,1,0,0,0
"417",9.91085276659469,0.517772798752358,"FL",2022-12-07,1,0,0,0,0,0,0,0,0,0,0,0
"418",3.75519297078242,0.308180580200387,"FL",2022-12-08,1,1,0,1,0,0,1,1,0,0,1,0
"419",11.06483305247,0.466424046938283,"FL",2022-12-09,1,0,1,0,1,0,1,0,0,0,1,0
"420",3.69973750917922,0.418983286904506,"FL",2022-12-10,1,0,0,0,1,0,1,0,0,1,0,0
"421",1.10387849634472,0.593749543366414,"GA",2022-10-30,1,1,1,1,1,1,0,0,0,0,0,1
"422",2.55985811479706,0.555104481714794,"GA",2022-10-31,0,0,1,1,1,0,0,0,1,1,1,0
"423",2.89887258838212,0.579749994828995,"GA",2022-11-01,1,1,0,1,1,0,0,0,0,0,1,0
"424",1.68526366781216,0.590294582720939,"GA",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"425",4.04366213394131,0.727720709701226,"GA",2022-11-03,1,1,0,0,1,0,0,0,0,0,1,0
"426",3.12010764686606,0.577493038966118,"GA",2022-11-04,0,0,1,1,1,1,0,0,0,0,0,1
"427",2.49998013355919,0.707478303153735,"GA",2022-11-05,0,1,1,0,0,1,0,0,0,0,0,1
"428",3.26067605884759,0.76160525138143,"GA",2022-11-06,0,1,1,0,1,0,0,0,1,0,0,0
"429",2.11862073211438,0.637356236084571,"GA",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,1
"430",3.50107802493158,0.60831187918623,"GA",2022-11-08,0,0,1,1,1,1,0,0,0,0,0,1
"431",4.36898698154934,0.686790725173137,"GA",2022-11-09,1,0,0,0,1,1,0,0,0,0,1,1
"432",5.50574159857692,0.670291341608472,"GA",2022-11-10,1,0,1,0,1,1,0,0,0,0,0,1
"433",5.01553032679578,0.594718726077428,"GA",2022-11-11,0,0,1,0,1,1,1,0,1,0,1,1
"434",2.13285896929814,0.727019402778769,"GA",2022-11-12,1,0,1,0,0,1,0,0,0,0,0,1
"435",4.39173455869896,0.791229560880418,"GA",2022-11-13,0,1,1,0,0,1,0,0,1,0,0,1
"436",4.06877123045697,0.6820789301328,"GA",2022-11-14,1,0,1,0,1,1,0,0,0,0,1,1
"437",2.84733139422452,0.605326440797485,"GA",2022-11-15,1,0,1,1,1,0,1,0,0,0,0,0
"438",4.74701072307109,0.584923303307806,"GA",2022-11-16,1,0,1,1,1,1,0,0,0,0,0,1
"439",2.95967030152593,0.653791830724839,"GA",2022-11-17,1,0,1,0,1,1,0,0,0,0,1,1
"440",3.36837829249027,0.621995575896331,"GA",2022-11-18,1,0,0,1,1,0,0,0,0,0,0,0
"441",2.30945552452471,0.638183746467269,"GA",2022-11-19,1,0,1,0,1,1,1,0,0,0,1,1
"442",5.19070310136601,0.864100340238831,"GA",2022-11-20,0,0,1,0,1,0,0,0,0,0,0,0
"443",3.37218109205915,0.495574890985388,"GA",2022-11-21,1,0,0,0,1,0,0,0,0,0,0,0
"444",8.68633316152774,0.679281684131673,"GA",2022-11-22,1,0,1,0,1,1,0,0,0,0,1,1
"445",3.97913714910991,0.534354817821363,"GA",2022-11-23,0,0,0,1,1,0,0,0,0,0,0,0
"446",0.720741200391014,0.563552688639416,"GA",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,1
"447",3.80777529630619,0.588410312607969,"GA",2022-11-25,1,1,1,0,1,0,0,0,0,0,1,0
"448",6.39152034024469,0.644744655400564,"GA",2022-11-26,1,0,0,0,0,0,0,0,0,0,0,0
"449",5.36875206730114,0.593487054750038,"GA",2022-11-27,1,0,1,0,1,1,1,0,0,1,0,1
"450",10.6363374972186,0.803256041846965,"GA",2022-11-28,1,0,1,0,0,0,0,0,0,0,0,0
"451",14.9411132837048,0.607339462922985,"GA",2022-11-29,1,0,0,0,1,0,1,0,0,0,1,0
"452",6.62191564537956,0.493372149691554,"GA",2022-11-30,1,0,1,1,0,1,0,0,0,0,0,1
"453",6.56236090024223,0.533873774608982,"GA",2022-12-01,1,0,1,0,1,1,0,0,0,0,0,1
"454",5.81986108342972,0.604705044681437,"GA",2022-12-02,1,1,0,0,1,0,0,0,0,0,1,0
"455",0.465903603563386,0.336329566200482,"GA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.54909819459641,0.471704276931758,"GA",2022-12-04,1,1,1,1,1,0,1,0,0,1,0,0
"457",5.15976434023899,0.582503420088485,"GA",2022-12-05,1,0,0,0,1,0,0,0,0,0,0,0
"458",7.10669191416735,0.521149013293278,"GA",2022-12-06,0,0,1,0,1,0,0,0,0,0,0,0
"459",9.10293923102583,0.589689132190641,"GA",2022-12-07,1,0,1,0,1,0,1,0,0,0,0,0
"460",5.34536359120565,0.525780460014078,"GA",2022-12-08,1,0,0,0,0,0,0,0,0,0,1,0
"461",5.06385009429194,0.486191516370469,"GA",2022-12-09,0,0,1,0,0,0,0,0,0,0,1,0
"462",1.9077740907401,0.373474312469056,"GA",2022-12-10,1,1,1,1,1,0,1,0,1,0,0,0
"463",1.11747247781034,0.182232123798639,"HI",2022-10-30,1,0,1,1,1,1,1,0,1,0,1,1
"464",0.345554978415275,0.579146919964463,"HI",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"465",0.320124421393792,0.568470017846753,"HI",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"466",2.12331444102717,0.745687079343362,"HI",2022-11-02,1,0,1,0,1,0,0,0,1,0,1,0
"467",2.10921995945089,0.723332724882384,"HI",2022-11-03,1,0,1,0,1,1,0,0,1,1,1,1
"468",0.838788716113484,0.710259842442236,"HI",2022-11-04,1,1,0,1,1,1,0,0,0,0,1,1
"469",2.01757546406817,0.304889274547321,"HI",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"470",1.16375264434328,0.330524607449295,"HI",2022-11-06,1,0,1,0,1,1,1,0,1,0,1,1
"471",0.284180317954027,0.357671243061614,"HI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"472",0.537145732009017,0.556989041406251,"HI",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"473",0.915363657478032,0.746192844537776,"HI",2022-11-09,0,1,1,1,1,1,0,0,1,0,1,1
"474",1.23116294260398,0.860632099405588,"HI",2022-11-10,0,1,0,1,1,1,0,0,0,0,1,1
"475",0.765087604189358,0.502537351285302,"HI",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"476",0.972674208084727,0.625772695733033,"HI",2022-11-12,0,1,1,1,1,1,0,0,0,0,1,1
"477",NA,NA,"HI",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.273036343366426,0.430631904492539,"HI",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"479",0.790180977338319,0.79763221831789,"HI",2022-11-15,1,1,0,1,1,1,1,1,0,0,1,1
"480",0.633962462302121,0.370028210843709,"HI",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"481",0.996701954826922,0.341901541512641,"HI",2022-11-17,1,1,1,0,1,1,1,1,1,1,1,1
"482",0.95181156201235,1.39352302651018,"HI",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,1
"483",0.592290897295587,0.780385637489956,"HI",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.51543997718381,0.698066323235784,"HI",2022-11-23,1,1,0,1,1,1,1,0,0,0,0,1
"488",NA,NA,"HI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.812315626062174,0.291652697876396,"HI",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"490",0.813841896246919,0.439987805341835,"HI",2022-11-26,1,1,1,1,1,1,1,0,0,0,1,1
"491",1.4568392622812,1.30755056320042,"HI",2022-11-27,0,1,1,0,1,1,0,0,1,0,1,1
"492",0.0862611157951436,0.128223683303197,"HI",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",1.93120397682979,0.0961010364769325,"HI",2022-12-01,1,0,1,0,1,1,0,1,1,0,1,1
"496",0.48161554118846,0.483219901271848,"HI",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1
"497",2.26220469303491,1.13662029141761,"HI",2022-12-03,1,1,0,0,1,1,1,1,0,0,1,1
"498",0.509558232886486,0.252995808755227,"HI",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1
"499",NA,NA,"HI",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.6878497105274,0.951740942693635,"HI",2022-12-06,1,0,1,0,1,1,1,0,1,0,1,1
"501",0.603662177884442,0.511355852638295,"HI",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"502",0.480056991921502,0.330005287271245,"HI",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"503",0.812559615747016,0.761230240684634,"HI",2022-12-09,1,0,1,1,1,1,1,0,1,0,1,1
"504",0.894292784970633,0.373496614623971,"HI",2022-12-10,1,1,1,1,1,0,1,0,1,0,1,0
"505",1.6840705295266,0.14068791981612,"IA",2022-10-30,1,0,1,0,1,1,1,0,0,0,1,1
"506",1.07793110636699,0.360939688957874,"IA",2022-10-31,1,1,1,1,1,1,0,1,0,1,1,1
"507",1.73988550455263,0.399166319733958,"IA",2022-11-01,1,1,1,0,1,0,0,0,1,0,1,0
"508",1.44717930256687,0.430741011571913,"IA",2022-11-02,1,1,1,0,1,1,1,0,0,0,1,1
