"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"247",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.000221508270598615,0.000202365547443054,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.000175928167227883,0.000196582940913778,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"256",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.000197636345480343,0.000188324431100418,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.000293746299631806,0.00018573027707146,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.000229696567051667,0.000186735797937682,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.000291964390398896,0.000193460858931847,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.000411027030607528,0.000237240189651996,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.000558557789823822,0.000248471931900977,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.00057722540888859,0.000261010434335284,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.000690617052553681,0.000274945237443514,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.00278482991125337,0.000307414786601804,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.00332106842235826,0.000877003833029103,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.00398860550580159,0.000948093019346483,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.00410916721171108,0.00102553661494758,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.000179364706299701,0.000437511498822628,"DC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.000209190470457154,0.000441798020491843,"DC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.000200111219300945,0.000460249803469648,"DC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.000756192408568848,0.000492515577204264,"DC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.000203151778503087,0.000514222658829139,"DC",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.000848492979264322,0.000539939506620311,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.000293435172604765,0.000739921695850735,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.00038245991663606,0.000797138739590052,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.00132487840846516,0.000861329465263195,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"310",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.000443129678556819,0.0011025627384579,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.00269779772946029,0.00143407214395097,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.000634076794220208,0.00156919775613539,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.00063404850989118,0.00171854142771431,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.000810811063467531,0.00206508359622674,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00157017303697749,0.00328100692005659,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"325",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.30633353346257,1.82644400986851,"DC",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"327",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1.2933548117553,0.946511318837107,"DC",2024-04-09,1,0,0,1,1,1,1,0,0,1,1,1
"333",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.000269930943200526,0.000685749891655475,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.00325738071861205,0.000741581122582069,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.000325467109962646,0.000776858712593741,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00599139228792636,0.000817383893630708,"DE",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"342",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.000905902783637377,0.00173759082618578,"DE",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"353",0.0010748164517989,0.00188146439639288,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00450076071870549,0.00240174935961663,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.00142964263513992,0.00260908418038461,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.033637709850346,0.00308360998343737,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.00221402204636345,0.00364958466547849,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00889918168676711,0.00397174301916884,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00336496561085689,0.00557503212466182,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.004405741936618,0.00606766675665074,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.015020692995048,0.00660292390936543,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0237059178587387,0.0100410440084927,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0279574697081959,0.010908566888696,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0380442049824228,0.00358825688350617,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"381",1.07611003686322,0.614508492999851,"FL",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"382",0.0120452096917842,0.00417017867034386,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"383",0.0139184924764721,0.0045172216199039,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.031392418672502,0.00490726685057132,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0432115379785571,0.00638654127969233,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.00675388798419456,0.00700271484787255,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"389",0.0546313395853545,0.00769214906335944,"FL",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"390",1.68125766204344,0.724071147296563,"FL",2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"391",0.0300169256206134,0.00932441670369696,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",0.238665748641763,0.0153762857740278,"FL",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"397",0.184389120355693,0.0170292826097613,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"398",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",0.0227930355126179,0.0209087345163114,"FL",2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
"400",0.0236557340697776,0.0231746125482715,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"401",0.0251815290805076,0.0256869573536541,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"402",1.85776984252816,1.18944308510238,"FL",2024-03-26,1,0,0,1,1,0,1,0,0,1,1,0
"403",0.695605700465749,0.0315485984917616,"FL",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"404",0.486414240585191,0.0349512063646117,"FL",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"405",0.121760858634119,0.0387069672760213,"FL",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"406",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",1.03843813581847,0.384864477786205,"FL",2024-04-02,1,1,0,1,1,1,1,0,0,1,0,1
"410",0.206595084096178,0.0639418404031526,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"411",1.16901511121142,0.337303163327852,"FL",2024-04-04,1,1,0,1,1,1,1,0,0,1,1,1
"412",0.246483632645075,0.0777381167083622,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.106526555742167,0.103416049000705,"FL",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"416",0.34257145725324,0.113475762948986,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"417",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",0.135872321539136,0.136102078969182,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"419",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",1.28144174237342,0.647900212164064,"GA",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"422",1.20867459411007,0.388799118246225,"GA",2024-03-04,1,0,1,1,1,0,1,0,1,1,1,0
"423",0.00220805358483349,0.00069048084300888,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.000549846234742808,0.000680254894407394,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.049089605434365,0.000673851205017554,"GA",2024-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"426",0.0263108634011757,0.000671138785040482,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"427",1.29677874968436,0.649352339280271,"GA",2024-03-09,1,0,1,1,1,0,1,0,1,1,1,0
"428",0.00251191408878619,0.000676455014099785,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.0221455905589946,0.000684406633828045,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"430",0.000787632103616008,0.000695892285218207,"GA",2024-03-12,1,1,1,1,1,1,1,0,1,1,0,1
"431",0.0113193595849256,0.000710956323977069,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.000817033603560294,0.000729674713791991,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.000779839786787001,0.000752154696584115,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.00444385579027617,0.000926943263193442,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.00132393017146446,0.000976030150098646,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"440",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.00661454801294362,0.00115738642581473,"GA",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"443",1.22462175514254,0.486748358133145,"GA",2024-03-25,1,0,1,1,1,0,1,1,1,0,1,0
"444",0.0167226194056051,0.00131103410171511,"GA",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"445",0.00960559323372977,0.00139921695849985,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.00262001447661706,0.00149577122779503,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.01140617875537,0.0016013647789692,"GA",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"448",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",1.34178103681718,1.93475047173405,"GA",2024-03-31,1,0,1,1,1,0,1,1,1,1,0,0
"450",1.15379241349081,0.939366397989958,"GA",2024-04-01,1,0,1,1,0,1,1,1,1,1,1,1
"451",0.00424651563140373,0.00212966188105144,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.0620489487075629,0.00229270433818338,"GA",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"453",0.036626520768346,0.002470198415578,"GA",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"454",0.0418404962135772,0.00266332605355395,"GA",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"455",0.0766714871120525,0.00287336421130199,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.00712205020229384,0.00310169128997107,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.03918696248756,0.921648470688377,"GA",2024-04-08,1,0,1,1,0,1,1,1,1,1,1,1
"458",0.0944245855529582,0.00361927405390863,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.762421076123474,0.459746587913893,"GA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.166046532273059,0.00422939691497883,"GA",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"461",1.18751580713336,1.81348229540128,"GA",2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
"462",0.136215957403432,0.00494747639379185,"GA",2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
"463",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
