"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"536",1.04198930680716,0.324564039098398,"IA",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"537",0.935833128759149,0.447144361553018,"IA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.88720095910132,0.208260687683409,"IA",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"539",0.394940508418093,0.224508126142391,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"540",0.434400507902721,0.242214295143955,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"541",1.83868932465823,0.426942797029446,"IA",2023-04-17,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"542",1.17601208465915,0.405301603923072,"IA",2023-04-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"543",1.65750513514789,0.304961858267767,"IA",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"544",0.578058468322501,0.666878011810837,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"545",0.581942659241953,0.355548104589847,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"546",0.75037093975023,0.99588817440978,"IA",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"547",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0290486789955611,0.0156575136376043,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.695067631909126,0.297239002217884,"ID",2023-03-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0227294932389845,0.0142629447449345,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0267738613009212,0.0140085987511283,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.00645520607371664,0.0137903467580785,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0269271790937644,0.0139474535023695,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00900032378837168,0.0160550835749679,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0103945262256986,0.0176962125864224,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.0400579203755695,0.0187266294177721,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0138907167032803,0.0199164556932438,"ID",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"566",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.01991146223597,0.0266815139843255,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.02601294522245,0.0316628746182404,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0294799180502935,0.0346855122886372,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0645903577215373,0.0639859858828672,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0715787364634652,0.0714752795008111,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.118956969678211,0.11284303180686,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.127292697965806,0.126712978896493,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"585",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.3802061542363,0.256530063223086,"IL",2023-03-12,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"590",1.10247521296607,0.151829737198704,"IL",2023-03-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"591",1.47061058250662,0.00565614288510323,"IL",2023-03-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"592",1.2256456078018,0.0558345443846394,"IL",2023-03-15,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"593",0.719572930267426,0.0640830448139088,"IL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"594",1.55907250577745,0.211238517261765,"IL",2023-03-17,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0
"595",1.91252366515721,0.298608504559476,"IL",2023-03-18,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0
"596",0.545870821421068,0.00480787783052607,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.83394473138756,0.113325046425923,"IL",2023-03-20,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"598",3.491534751524,0.225335315709297,"IL",2023-03-21,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"599",2.59777726038895,0.276051759779651,"IL",2023-03-22,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1
"600",1.10184798449106,0.145847479834603,"IL",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"601",0.947295823674702,0.00500515988457678,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"602",1.1725520453666,0.00517858790985643,"IL",2023-03-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"603",2.08717347275215,0.23544031078314,"IL",2023-03-26,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"604",1.85997089153276,0.249490760563697,"IL",2023-03-27,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"605",3.54177632771032,0.309775571920376,"IL",2023-03-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"606",2.8190204058242,0.355246775831977,"IL",2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
"607",1.20408684352815,0.267670074861823,"IL",2023-03-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"608",1.11170845651291,0.234765227288724,"IL",2023-03-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"609",0.520847302224854,0.101669214213607,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"610",1.35482575750425,0.21805843392784,"IL",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"611",1.25077719558542,0.222833271066928,"IL",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"612",1.7687449828901,0.232971707273235,"IL",2023-04-04,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"613",1.84997549662653,0.307269934316674,"IL",2023-04-05,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"614",1.15033248779096,0.175657861674299,"IL",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"615",2.66689030425539,0.347256103437867,"IL",2023-04-07,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"616",1.22408590516843,0.250776152866593,"IL",2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"617",0.464028313494098,0.0226233495069014,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"618",3.35269409120541,0.328543928615654,"IL",2023-04-10,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"619",2.76361144119393,0.344202333446367,"IL",2023-04-11,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0
"620",1.38365672706065,0.363419778380708,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"621",1.59564729158283,0.246137345476072,"IL",2023-04-13,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"622",1.66787866594035,0.396752206831324,"IL",2023-04-14,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"623",2.1000951813606,0.380014794615631,"IL",2023-04-15,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"624",1.08415138408568,0.257088062487787,"IL",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"625",6.05164911998738,0.149640843010287,"IL",2023-04-17,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"626",1.3901917884495,0.275361961914162,"IL",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"627",2.97912754932218,0.344141001138815,"IL",2023-04-19,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"628",0.831686755216783,0.467718417782738,"IL",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"629",3.7060948455056,0.447565359276925,"IL",2023-04-21,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"630",2.15953907114088,0.333670015829131,"IL",2023-04-22,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"631",1.34290156478106,0.280497250722506,"IN",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"632",0.430202446598688,0.1339770147989,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"633",2.4140893604042,0.934681141392109,"IN",2023-03-14,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"634",0.16982820079553,0.0053227137985361,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.122233509423723,0.00502761053651388,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.090045037905903,0.00479160482911959,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",1.09200031111895,0.380063559978341,"IN",2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.037478694527862,0.00448455684036436,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.90905081882473,0.741897574378674,"IN",2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"640",0.992934451403756,0.239322895570593,"IN",2023-03-21,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"641",0.0573869801980393,0.00441885286326935,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.46468436848995,0.339994890026866,"IN",2023-03-23,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"643",3.56805254359764,0.68101370171236,"IN",2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"644",0.0601504089312643,0.00486353108148552,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.0673877001387231,0.00514708086290087,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.07218944795765,0.378843469716007,"IN",2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"647",0.946852841664077,0.312362575386142,"IN",2023-03-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"648",1.1306441323234,0.618158234590804,"IN",2023-03-29,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"649",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",1.15492905452467,0.622709419382391,"IN",2023-03-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"651",0.065584733164968,0.00906222856214597,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.24309584263425,1.74084648777569,"IN",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"653",0.961994074362766,0.271502836707471,"IN",2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"654",0.0611681411670331,0.013420060771053,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.09857051001177,0.610972741374749,"IN",2023-04-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"656",0.0103894492037865,0.0178759428374461,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0450095431309919,0.0207360658516781,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.239397643384672,0.0241113657598982,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.250387414605,1.75055070751648,"IN",2023-04-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"660",0.294209230643874,0.0327450879778899,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.152649159059567,0.0381969024486199,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.0276404787631037,0.0445505882642469,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.586341682965763,0.506516184881136,"IN",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"664",0.495932061672868,0.0604534696111799,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"665",0.413849193569451,0.0702661846825842,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"666",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.01112056985199,0.340928366584512,"IN",2023-04-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"668",1.60162018780955,0.108818846267948,"IN",2023-04-18,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"669",0.419389301443185,0.125170008798669,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"670",0.342352758597781,0.454780215863894,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"671",0.775556800000599,0.163885006651846,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.115965045333897,0.186457713816722,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.01262508124337,0.591952069494828,"KS",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"674",1.29427080087483,1.82304428602065,"KS",2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"675",0.0227085858736119,0.00935527415008924,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0409178968962296,0.00900392078756222,"KS",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"677",0.00454007807510327,0.00872760610446008,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00506940406759161,0.0085209197964985,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0370852279741114,0.00837951424149858,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"680",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0845485729387604,0.00828013030948895,"KS",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"682",0.00452070334923629,0.00831831900497352,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"683",0.0046038591069559,0.00841408587801615,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0177651752032482,0.00856783691537414,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.00516845558531893,0.00878093650689247,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.952176151500477,0.446693879519915,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"687",0.00497270014481828,0.00939573350717402,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.0665266866265225,0.00980548339580505,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0222089473522181,0.0108592947101923,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0219575602367845,0.0115196045188926,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"692",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.0114832302523489,0.0199149709220386,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0428525624653074,0.0219098394285705,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"700",0.0146523697020832,0.0241953163257976,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.0290644079655135,0.0467806353180503,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.60388758337574,1.30416865465901,"KY",2023-03-12,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"716",0.798275254186075,0.354844322337427,"KY",2023-03-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",0.0114464465575773,0.0184509530980876,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0116331651739054,0.0179333867685085,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.01746165923185,0.856586921483698,"KY",2023-03-16,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"720",1.75942858437343,0.878592524079399,"KY",2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"721",0.074516947264334,0.0170422123717273,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",1.2229772546286,1.71444313457219,"KY",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",0.00933713289106658,0.0169558443435372,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0320695205640435,0.0170571471941295,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.110515521828128,0.0172535459784845,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.01451472224797,0.458923518679654,"KY",2023-03-24,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"728",1.21963853681808,1.73293467363592,"KY",2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"729",0.010341252801772,0.0190106011467586,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.321195602206652,0.0197067980363113,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0396456310228341,0.0205152551827476,"KY",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"732",0.0109899242766162,0.0214428548287227,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"733",0.0129806137094689,0.0224978644125593,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0120642316073833,0.0236900693079858,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0504018394987785,0.0250309285390531,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0556388329476378,0.0282139223951699,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0569847095986822,0.0300890977506082,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0180431871269816,0.0345082079982535,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"741",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.0235793099568629,0.0399889183200621,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.0262565859323239,0.0432042370703838,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.0294777825861107,0.0467852113501328,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0337711652511418,0.0507742693459088,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.133052490121294,0.0601716130124938,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.0626522063146908,0.0786930563822752,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
