"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.625279564083002,1.00995673692157,"CO",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"231",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.231886080376747,0.325671081283395,"CO",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"233",0.239324956849638,0.342906873329335,"CO",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"234",0.251858495254793,0.360647123394412,"CO",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"235",0.675443747949328,0.378874736222019,"CO",2023-05-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"236",0.273313911043626,0.397570533171097,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.92296614493052,1.31501108227867,"CO",2023-06-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"242",0.34738365749136,0.518265097428601,"CO",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"243",0.79024344723481,0.872572136944228,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"244",1.23324360004659,0.811379997954611,"CO",2023-06-09,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"245",0.457179238672467,0.867606068828087,"CO",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"246",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.428090803186231,0.649096283139406,"CO",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"249",0.447956133818929,0.671399160057645,"CO",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"250",0.458377671550608,0.693754139972662,"CO",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"251",0.565038648381223,0.494635239622316,"CO",2023-06-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"252",0.463033163615034,0.73848669506559,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.472359938398021,0.476871832801974,"CT",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"255",1.53910247751134,0.841986927697864,"CT",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"256",0.581753972800144,0.65782834740156,"CT",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"257",1.51097512387826,0.419074171995298,"CT",2023-05-11,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"258",0.698471036879109,0.786886646874869,"CT",2023-05-12,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"259",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.229857645573625,0.300356952547481,"CT",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"263",1.98620357986373,1.1882001178382,"CT",2023-05-17,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"264",1.28927548470233,0.90936923425082,"CT",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"265",0.270125481708532,0.355455537430348,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.69044457951888,1.00885258207416,"CT",2023-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"267",0.491636461780056,0.59189154874238,"CT",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"268",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.52619401563066,0.668866320757627,"CT",2023-05-24,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"271",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.903231866176885,0.916163065764715,"CT",2023-05-30,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"277",1.18688229634687,0.799425072310174,"CT",2023-05-31,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"278",0.884090941504092,1.27806393809809,"CT",2023-06-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"279",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.643369011784058,0.657475932922796,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"281",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.536522545133298,0.616536275090926,"CT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",1.08459379367112,1.0221899716168,"CT",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"284",1.24271915516759,0.82056736508237,"CT",2023-06-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"285",0.892621703967331,1.28160011131082,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",1.78654972088452,1.00747199597982,"CT",2023-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"287",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.17462498537794,1.10505075733591,"CT",2023-06-13,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"291",0.922077594548443,1.30402401596867,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"292",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.71681793100103,1.14503306615731,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"295",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.15941407470587,1.04422820103624,"DC",2023-05-08,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"297",1.00133384229889,0.647290180842756,"DC",2023-05-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"298",0.26628901730514,0.452075001911604,"DC",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"299",0.906721229309994,1.28224112201233,"DC",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.33186088173755,0.563280112907682,"DC",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"303",0.339361234076055,0.592338102564309,"DC",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"304",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.00018278658401,0.915841806630279,"DC",2023-05-17,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"306",0.862940808980362,0.731599676760791,"DC",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"307",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.513390777100452,0.859039900865697,"DC",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"313",0.529022899848719,0.887778894546311,"DC",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"314",0.32559916834846,0.381301777801687,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"315",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.590190295147694,0.971158711432973,"DC",2023-05-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.487354765331254,0.669226087410424,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",1.34440681777352,1.02389329130652,"DC",2023-05-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"319",0.889315965297517,0.840501429570161,"DC",2023-05-31,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"320",1.84019170956863,1.37167000174888,"DC",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"321",0.247374306891896,0.295795783007571,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"322",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.884720987749202,1.34043428608878,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"324",1.23491368528777,0.866434146362715,"DC",2023-06-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"325",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1.98527492066152,1.30162373443828,"DC",2023-06-10,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"330",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.672014259445466,0.943798370843286,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"332",0.4297620378985,0.582199441548459,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"333",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.150166654792819,0.20148911507237,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.887304473109312,1.35766927107748,"DC",2023-06-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"336",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.46811755534851,1.32064802643726,"DE",2023-05-09,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"340",0.0684020875259217,0.114545886464794,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.241425992920638,0.123180427322918,"DE",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"342",0.904336681454431,1.24393840648574,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"343",0.0838328969644259,0.142050141571893,"DE",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"344",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.96380288863879,1.14874015623621,"DE",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"348",0.124923649817426,0.19921154557676,"DE",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"349",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.513591663897735,0.507997083963831,"DE",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"351",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.158121365659544,0.255762871877092,"DE",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"353",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.671703146585002,0.958307080002833,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"361",0.863511397690961,0.763403261780298,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"362",0.269074862459727,0.437074303889511,"DE",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"363",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.613115913214649,0.917175278760254,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"366",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.543256297670488,0.725293320074672,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"368",0.489728523469402,0.66792270415613,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.37401952141092,0.588601098678318,"DE",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"370",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.00564868465515,0.934961996501715,"DE",2023-06-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"373",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.808863152074818,0.908875373586441,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"376",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.93805755100664,0.251165665558188,"FL",2023-05-07,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"380",2.62703542112372,0.436253680062439,"FL",2023-05-08,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"381",4.11355972121094,0.572150329429215,"FL",2023-05-09,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"382",5.40702272780531,0.616009102091997,"FL",2023-05-10,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"383",5.19155232166348,0.609294826334006,"FL",2023-05-11,0,0,1,1,1,1,0,0,0,1,1,0,0,0
"384",1.21599923864489,0.534403018217655,"FL",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"385",0.501237690965566,0.504437613068063,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"386",0.976059665848962,0.402099481526263,"FL",2023-05-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"387",2.26407094141516,0.690320115968237,"FL",2023-05-15,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"388",1.52366925893007,0.413438466822306,"FL",2023-05-16,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"389",2.5752220189527,0.574544753285731,"FL",2023-05-17,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"390",2.74204561368045,0.495138579793139,"FL",2023-05-18,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"391",1.30367977177329,0.530904364495017,"FL",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"392",0.898401273793985,0.534290102443941,"FL",2023-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"393",1.92223803803177,0.7566826302069,"FL",2023-05-21,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"394",2.93711973251879,0.615609380739722,"FL",2023-05-22,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"395",1.92206929454104,0.605331466183465,"FL",2023-05-23,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"396",2.97601846522921,0.444813384380488,"FL",2023-05-24,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"397",2.83587686576882,0.662052008641212,"FL",2023-05-25,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"398",1.89228300548743,0.660263913066485,"FL",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"399",0.67279712563603,0.95459242508857,"FL",2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"400",2.08595657490467,0.886403878898563,"FL",2023-05-28,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"401",0.507306921051883,0.505793907700778,"FL",2023-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"402",3.44106241136909,0.687643423371988,"FL",2023-05-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"403",4.46879000964007,0.622307115192851,"FL",2023-05-31,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"404",5.40354660646051,0.958120715894226,"FL",2023-06-01,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"405",1.46317868449915,0.586681905296067,"FL",2023-06-02,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"406",1.35086572132089,0.725486736462028,"FL",2023-06-03,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"407",1.67203422548068,0.829259243143309,"FL",2023-06-04,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"408",2.70951083727466,0.642140822029153,"FL",2023-06-05,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"409",5.51058252075571,0.75227935666856,"FL",2023-06-06,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"410",3.99750323477384,0.668709334582853,"FL",2023-06-07,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"411",4.85622897743997,0.836973027433179,"FL",2023-06-08,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"412",2.77102456476351,0.747953965447552,"FL",2023-06-09,0,1,1,0,0,0,0,1,0,1,0,0,1,0
"413",0.736845489829188,0.625657790301912,"FL",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"414",0.661709316090608,0.764309426547939,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"415",1.81329833464704,0.807341169924198,"FL",2023-06-12,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"416",2.91515363498834,0.860078519492549,"FL",2023-06-13,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"417",1.60800155093656,0.851091386948744,"FL",2023-06-14,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"418",1.36261203558412,0.754414540808749,"FL",2023-06-15,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"419",2.43864937673057,0.764143413847249,"FL",2023-06-16,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"420",1.50005640761109,0.813799364467495,"FL",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"421",0.528288973020665,0.35192906095926,"GA",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"422",0.876971224771094,0.592466720860979,"GA",2023-05-08,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"423",1.9770648391036,0.671955568287741,"GA",2023-05-09,0,0,1,1,1,1,1,0,1,1,0,0,1,1
"424",0.582564723292207,0.359709265077944,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.80892456421695,0.392811264076576,"GA",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"426",1.61431291630491,1.03346629787055,"GA",2023-05-12,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"427",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.825698798887466,1.14011398020509,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"430",1.0278741406072,0.875677788724384,"GA",2023-05-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"431",1.07122428162634,0.64888143272038,"GA",2023-05-17,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"432",2.59099460443883,0.473072340666261,"GA",2023-05-18,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"433",1.66472063378442,0.391834895184911,"GA",2023-05-19,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"434",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.31793031470734,0.824559085478877,"GA",2023-05-21,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"436",0.682816274051155,0.566640768157017,"GA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"437",1.01086613648082,0.653252250856203,"GA",2023-05-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"438",0.638928063841325,0.359578365096395,"GA",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"439",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",1.91053692361538,1.12049103359543,"GA",2023-05-26,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"441",1.68684224445663,0.416604149445152,"GA",2023-05-27,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"442",1.03769282642334,0.712357494795183,"GA",2023-05-28,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"443",0.938815519176799,1.32575347822135,"GA",2023-05-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"444",0.793198900433843,0.814877280338351,"GA",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"445",0.965947379465782,0.936013744490183,"GA",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"446",0.842655718472622,0.722462841792345,"GA",2023-06-01,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"447",1.08030022124766,0.708781904424226,"GA",2023-06-02,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"448",0.971453618068368,0.554819080963396,"GA",2023-06-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"449",NA,NA,"GA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1.21973108485085,0.741715653940149,"GA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"451",1.23492299371764,1.1492394535744,"GA",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"452",1.07550558885686,0.669837110435275,"GA",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"453",1.51823174123619,0.818494626673677,"GA",2023-06-08,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"454",1.10178845763905,0.708173931270286,"GA",2023-06-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"455",NA,NA,"GA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.861761046710737,1.25144020694586,"GA",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"458",0.527235602614376,0.805129643014133,"GA",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"459",1.23194523315699,0.829363822815013,"GA",2023-06-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"460",0.86314875791352,1.26283766046578,"GA",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"461",NA,NA,"GA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
