"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.0150011006292331,0.000936190689362279,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"285",0.0200261832467857,0.00121730191300918,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"286",0.0251320881706677,0.00159847099213812,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.0959381125235502,0.00914020733460358,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"293",0.105846997835031,0.012231368595826,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.000550712813758583,0.000310557185044486,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.000162521422600155,0.000413598010426118,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"301",0.000216445386002486,0.000445539510919811,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1
"302",0.000831345736469445,0.000482314955667714,"DC",2024-03-17,1,1,1,1,1,0,1,0,1,1
"303",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.000233076537537645,0.000628218589971919,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.00155125946572082,0.000846393839383828,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"309",0.000527261243908422,0.000940918716593126,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"310",0.000374186767412625,0.00104914883892729,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.000737894212473514,0.00131576836528144,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.00217445235151517,0.00243917757281733,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.29308096644458,1.84826473464445,"DC",2024-04-03,0,1,0,1,1,0,1,0,1,1
"320",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1.16234555520916,0.93297530614222,"DC",2024-04-09,0,0,1,1,1,0,0,1,1,1
"326",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0708050485141112,0.0405844162999836,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00131992794705446,0.00135013297012484,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"346",0.001489407300742,0.00149608938841301,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00809147508034296,0.00206897855814592,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"350",0.00252807645231957,0.00231701870775227,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.055951564609107,0.00292839062025475,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.00468616633879039,0.00374147113524513,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"355",0.0181414089488595,0.00424798338769985,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0128764286005179,0.00731478076473372,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"360",0.014965420018404,0.00846784750529701,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"361",0.0534583110297929,0.00985082319234499,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.125886552374891,0.0227442143979068,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"367",0.146456366938056,0.027301517426481,"DE",2024-04-09,1,1,1,1,1,0,1,1,0,1
"368",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.915037738472795,1.3157391590044,"DE",2024-04-18,1,1,0,1,1,1,1,0,0,1
"377",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0443102664065308,0.00629988953482385,"FL",2024-03-11,1,1,1,1,1,0,1,0,1,1
"381",0.00654642285462372,0.00698604989256247,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"382",0.0514348370387205,0.00776408502574951,"FL",2024-03-13,1,1,1,1,1,0,1,0,1,1
"383",1.64499982840296,0.722365544131011,"FL",2024-03-14,0,0,1,1,1,0,0,0,1,1
"384",0.0333356922602784,0.00964420995703873,"FL",2024-03-15,1,1,1,1,1,0,1,0,1,1
"385",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",0.249381190267658,0.0169666780614916,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"390",0.190497619503367,0.019040211794235,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"391",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",0.0212651616064124,0.024000715623037,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"393",0.0226969255582775,0.0269504363808816,"FL",2024-03-24,1,1,1,1,1,0,1,0,1,1
"394",0.0265633712909101,0.0302597565127708,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"395",1.82293172419606,1.17673058296053,"FL",2024-03-26,0,0,1,0,1,0,0,0,0,1
"396",0.750646437695104,0.0381151702815587,"FL",2024-03-27,1,1,1,1,1,0,1,0,1,1
"397",0.497716891418103,0.042748027913171,"FL",2024-03-28,1,1,1,1,1,0,1,0,1,1
"398",0.138085632367687,0.0479140372271762,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.995999420218129,0.390859842331397,"FL",2024-04-02,1,0,1,1,1,1,0,0,1,1
"403",0.230424192140485,0.0836284450749279,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"404",1.16298397383309,0.349132193679043,"FL",2024-04-04,1,0,1,1,1,0,0,1,1,1
"405",0.285662977842028,0.103635614393007,"FL",2024-04-05,1,1,1,1,1,0,1,0,1,1
"406",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.137069283596332,0.141356714407989,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"409",0.411902851191328,0.156237474977618,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"410",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.180818588245681,0.189806421176082,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"412",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",0.241988797811967,0.250378704542101,"FL",2024-04-14,1,1,1,1,1,0,1,1,0,1
"415",0.634884175642459,0.273429045384426,"FL",2024-04-15,1,1,1,1,1,0,1,0,1,1
"416",0.27595146177549,0.297937282915631,"FL",2024-04-16,1,1,1,1,1,0,1,1,0,1
"417",0.50279292938115,0.715309971902395,"FL",2024-04-17,1,1,1,1,1,0,1,0,1,1
"418",0.348583087971967,0.513753342811866,"FL",2024-04-18,1,1,1,1,1,0,1,0,1,1
"419",0.804568334093404,0.380132932023563,"FL",2024-04-19,0,1,1,1,1,0,1,1,0,1
"420",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00194262251488712,0.00152283119337178,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"422",0.0153063948893219,0.00165351281729529,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"423",0.000547484497978312,0.00180299468428141,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"424",0.0091037401030101,0.00197347040820006,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"425",0.000599994247673881,0.00216744190312922,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"426",0.000706894651059442,0.00238775633980768,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.00332286298504557,0.00401416910744761,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"432",0.00097276680142297,0.00447784904030389,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.00669581389624763,0.00626345663663944,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"436",1.19861997077424,0.475072154747797,"GA",2024-03-25,0,1,1,1,0,0,1,1,1,0
"437",0.0195532771127784,0.00787463045404159,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"438",0.0100145794031747,0.0088409800908843,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"439",0.00340900421681092,0.0099337186062359,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"440",0.0154982925962915,0.0111698661333458,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",1.2975212717508,1.83509699434694,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"443",1.10931834429118,0.837971544022648,"GA",2024-04-01,0,1,0,1,1,0,1,0,1,1
"444",0.0117549713898376,0.0179864533422534,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"445",0.126548111069341,0.0202998960957041,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"446",0.10113190320306,0.0229302700410989,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"447",0.115736656991208,0.0259251511194973,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"448",0.211279384282556,0.0293403348024879,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"449",0.0338693258209183,0.0332413816650709,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"450",0.945638647287009,0.766319454660843,"GA",2024-04-08,1,1,0,1,1,0,1,0,1,1
"451",0.330265434373513,0.042822895838886,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"452",0.786821778922911,0.395405308052848,"GA",2024-04-10,1,1,0,1,1,0,1,0,1,1
"453",0.591568401175559,0.0554600187735579,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"454",1.05212506757621,1.3705845658227,"GA",2024-04-12,1,1,0,1,1,0,1,0,1,1
"455",0.584628209400655,0.0722174563006531,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"456",1.01334529521641,1.30088754748305,"GA",2024-04-14,1,1,0,1,1,0,1,0,1,1
"457",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.158129454982777,0.108125704647532,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"459",0.659339624270414,0.123763921968408,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"460",0.949606407099309,1.15495122164374,"GA",2024-04-18,1,1,0,1,1,0,1,0,1,1
"461",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00734796280845412,0.00198975121888941,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"506",1.22159080149669,0.638044378241231,"IA",2024-03-11,0,1,1,1,0,0,1,1,1,0
"507",0.0267460200241961,0.00225738389876879,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"508",0.0307466714562519,0.00243037815800282,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"509",0.0196890433731121,0.00263530610276317,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"510",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.00249740215876623,0.00316520239600934,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"512",0.00285292130492082,0.00350632629159602,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"513",0.0116966157075596,0.00391271768030286,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"514",0.0132137182131775,0.00439911977808818,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"515",0.0154027170200913,0.00498463332919522,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"516",0.0575546164591855,0.00569420685350292,"IA",2024-03-21,1,1,1,1,1,0,1,0,1,1
"517",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",1.11137638788549,0.89101581608384,"IA",2024-03-23,0,1,0,1,1,0,1,0,1,1
"519",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.0072595258977458,0.0106114798589105,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"521",0.0286845641691016,0.0127070454043183,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"522",0.674056357245447,0.351498634287939,"IA",2024-03-27,1,1,1,1,1,0,1,0,1,1
"523",0.130385641105887,0.0187829889354641,"IA",2024-03-28,1,1,1,1,1,0,1,0,0,1
"524",0.0833987350632485,0.0231611799056814,"IA",2024-03-29,1,1,1,1,1,0,1,0,1,1
"525",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.294195279817627,0.045187452057224,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"528",0.146274632781181,0.0567893335868479,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"529",0.262590839227188,0.0712500326846114,"IA",2024-04-03,1,1,1,1,1,0,1,0,1,1
"530",0.88458708321682,0.389176222819202,"IA",2024-04-04,1,0,1,1,1,1,0,0,1,1
"531",0.242923479534302,0.110368681034791,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"532",0.149756369103185,0.13562828701518,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"533",0.965229648622489,1.32111064509694,"IA",2024-04-07,0,1,0,1,1,0,1,0,1,1
"534",0.529917775451742,0.198116069191533,"IA",2024-04-08,1,1,1,1,1,0,1,0,0,1
"535",0.237026309397621,0.235171783960029,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"536",0.679171269851222,0.275802131026294,"IA",2024-04-10,1,1,1,1,1,0,1,0,1,1
"537",0.659105609488078,0.499109038609565,"IA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"538",0.360816204488411,0.366422789594167,"IA",2024-04-12,1,1,1,1,1,0,1,1,0,1
"539",0.158876555710663,0.415597811075094,"IA",2024-04-13,1,1,1,1,1,0,1,0,1,1
"540",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.205207040532388,0.519324040633781,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"542",0.636368018697163,0.878287552759171,"IA",2024-04-16,1,1,1,1,1,0,1,0,1,1
"543",0.781567034297252,1.18844547498561,"IA",2024-04-17,1,1,0,1,1,0,1,0,1,1
"544",0.293395220383713,0.680547565611511,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"545",0.685535274280375,0.969664550872634,"IA",2024-04-19,1,1,1,1,1,0,1,0,1,1
"546",0.357759784844482,0.7859397315444,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
