"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"247",1.37259375220975,1.91792748387136,"CO",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"248",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.00145143566626389,0.00403354860023654,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.000605381728040186,0.000249894008367316,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.000885375919627888,0.000196923940491769,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.36873243918667,0.982802394994474,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.000364976660470109,0.000156516297428149,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.000611912960049942,0.000125688611771285,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"261",6.11364521580227e-05,0.000113139223004826,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000322355840284696,0.000102185719894843,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"263",7.15450639599199e-05,9.26310838729603e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.000432582831160096,8.43042245450872e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",3.30077444684763e-05,6.05857304516138e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"269",4.00929543987287e-05,5.65289648319007e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",5.10813937554169e-05,5.01147799465813e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"272",5.74453547717412e-05,4.76425596471262e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",4.48729962396477e-05,4.10098957059162e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",4.70226008516018e-05,4.05444806295386e-05,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",7.28885668731718e-05,4.54637321841649e-05,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"286",4.46750063524994e-05,4.72045991093829e-05,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"287",6.70761491403903e-05,4.92269307284349e-05,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"288",6.03727768719864e-05,5.15434869197844e-05,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.000368671334173128,5.71235219875928e-05,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.000181259752501987,0.000249994906992742,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.000155492781022476,0.000757523244410357,"DC",2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"322",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.000237531310157513,0.000923958034747837,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0016411908517121,0.000876569913557918,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.000454004981312747,0.000824702511969088,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00371292890029346,0.000781423860270818,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00157527601417161,0.000746005484499019,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00361204263980792,0.000717838986479155,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0015352124967885,0.000696425395120991,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.000354939320859594,0.000681366069384436,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00144833948571962,0.000672355010878683,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00137923587614952,0.0006691724587841,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.00515346508754268,0.000671679653265719,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0121379783217726,0.000679814665751918,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.000357711179383761,0.000693589205371488,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.000506132893129809,0.000713086320475138,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.000556733454516373,0.00073845892252057,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000346963156166322,0.000769929066680594,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00362222192559566,0.000852396427301812,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000571186717180136,0.000904186426517115,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.00796268900830306,0.000963662490871559,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00117990666173812,0.0023508381187601,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00165853310054779,0.0025724672757151,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00736945724776795,0.00337882913075885,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00204334061129249,0.0037014351803702,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0482872711850594,0.00444066082520665,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00315849043182399,0.00532162346586768,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0129434624332309,0.00582183735522042,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.820731635679344,0.0976095690748876,"FL",2024-02-19,1,0,1,1,1,1,1,0,0,1,1,1
"381",0.669787847409625,0.0922505352706401,"FL",2024-02-20,1,1,1,0,1,1,1,1,0,0,1,1
"382",0.11498004081552,0.00167179066759017,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"383",3.5004725940019,0.382793378904132,"FL",2024-02-22,1,1,0,0,0,0,1,1,0,1,0,0
"384",0.0292797972862062,0.00175675930881205,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"385",0.00422621299421243,0.00181741888851283,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.35311314423579,1.88961071637958,"FL",2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"387",0.963416236358027,0.192105708986856,"FL",2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"388",4.20331963943412,0.758115567977177,"FL",2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
"389",0.00855263115860978,0.00220506610562554,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.0455096003762501,0.00234522414184111,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0104587348504693,0.0025062537599793,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0209325850116057,0.00313848778134792,"FL",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"395",1.1811889521265,0.616568932882344,"FL",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"396",0.00675311989376842,0.00371403246033626,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.00706486107841889,0.00405901551764071,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0176736753585476,0.00444810126967932,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0226053011174946,0.00593452080677959,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.00305266482948201,0.00655784084261841,"FL",2024-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"403",0.0273846676581415,0.00725768280481035,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"404",1.88469907026694,0.727283673602589,"FL",2024-03-14,1,1,0,0,0,1,1,1,0,0,0,1
"405",0.0144573609275958,0.00892321765540405,"FL",2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"406",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.11395696616884,0.0151726511566362,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.0854533598399492,0.0168940864311846,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"412",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.00939276806125623,0.0209514232046481,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"414",0.00964497890746346,0.0233304541145619,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.012521955978167,0.025974825442405,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"416",2.01772099263133,1.19352122903183,"FL",2024-03-26,1,1,0,0,1,0,1,1,0,0,0,0
"417",0.362725218702849,0.0321662534977017,"FL",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"418",0.233155697747139,0.0357715246260231,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.0539322396256429,0.0397585942965327,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.011504309900011,0.00178997481878239,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.74161153187735,0.274470706907137,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"423",1.05295630959376,0.214273173627812,"GA",2024-02-20,1,1,0,1,1,0,1,0,0,1,1,0
"424",0.11118498716425,0.00160651081565384,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.040460346706077,0.00157777437706158,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.00482946500726339,0.00156420438087306,"GA",2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
"427",0.00525327454482566,0.00156553194553129,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.00201637106262759,0.00158171623297284,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.21200776168644,0.321887228099299,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"430",0.00727159323041994,0.00165961810569079,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.000385132780543227,0.00172238405168889,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.00138060031202756,0.00180211254635001,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0148506460613631,0.0018999199685956,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.0169094561501104,0.00201717751189555,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.30777671639458,0.641073759345601,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"436",1.24953532285413,0.385201905551215,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"437",0.0016996929050779,0.00250350035774008,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.000603275223123804,0.00271791597372432,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.0366871910748277,0.00296304433119706,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.0198765038384266,0.00324217020190427,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"441",1.32246896946723,0.638327704681731,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"442",0.00174649886849081,0.00391760505061517,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.0156910496452576,0.00432262403751573,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"444",0.00064333989325506,0.00477912186293328,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.00891248273805076,0.00529270654369369,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.000716935567221244,0.00586954204006406,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.000672260560718209,0.00651637658259339,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.00429418281872417,0.0110804727715079,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.000972201115608015,0.0123243563087715,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.00573366613398189,0.0169144477249475,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.25149775314109,0.469481918376525,"GA",2024-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"458",0.0148688629015473,0.0208148851656684,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.00771941358107657,0.0230570553945018,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00236907642165847,0.0255122687475216,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.00868663046860815,0.0281944808407007,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.00314875254393657,0.000299201192475926,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
