...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
283,1.2741462599265,0.0896610121189865,CT,2022-10-04,1,1,1,1,1,0,0,0,0,1
284,0.754866668363681,0.161283921310477,CT,2022-10-05,1,1,1,1,1,0,0,1,0,1
285,2.2028155443899,0.2252913727630465,CT,2022-10-06,0,0,1,1,1,0,0,1,0,1
286,1.06076147272909,0.138261247861104,CT,2022-10-07,1,1,1,1,1,1,0,1,0,1
287,0.637034430676309,0.118876159010574,CT,2022-10-08,1,1,1,1,1,0,1,1,0,1
288,1.31355906266494,0.0985206115756655,CT,2022-10-09,1,1,1,1,1,0,0,1,1,1
289,1.84211079866145,0.182387832981544,CT,2022-10-10,1,1,1,1,1,1,0,0,0,1
290,2.80129687108506,0.2452445475576785,CT,2022-10-11,0,0,1,1,1,0,0,1,0,1
291,3.51855168959897,0.3397291064893595,CT,2022-10-12,1,0,1,0,1,1,0,0,0,1
292,4.01698522298683,0.454539983547935,CT,2022-10-13,0,0,1,1,1,0,0,1,0,1
293,6.18763700326898,0.4029748971241025,CT,2022-10-14,1,0,0,0,1,1,0,0,0,1
294,0.795929214628502,0.2129962760522755,CT,2022-10-15,1,1,0,1,1,0,1,0,1,1
295,0.209389810697488,0.0080331661859471,DC,2022-09-04,1,1,1,1,1,1,1,1,1,1
296,0.0102839205918408,0.00778872593456485,DC,2022-09-05,1,1,1,1,1,1,1,1,1,1
297,0.698195111168266,0.214308454586719,DC,2022-09-06,1,1,1,1,1,0,0,1,1,1
298,NA,NA,DC,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.0112766843680205,0.0067436542241652,DC,2022-09-10,1,1,1,1,1,1,1,1,1,1
302,0.181788279469897,0.0065694442069844,DC,2022-09-11,1,1,1,1,1,0,0,1,1,1
303,0.175527745695888,0.0064068665569475,DC,2022-09-12,1,1,1,1,1,1,1,1,1,1
304,0.118559010843746,0.00625605702633865,DC,2022-09-13,1,1,1,1,1,1,1,1,1,1
305,0.902066750949213,0.1360507963796565,DC,2022-09-14,1,1,1,0,1,1,0,1,0,1
306,0.229624984069136,0.00599067239435315,DC,2022-09-15,1,1,1,1,1,0,0,1,1,1
307,2.60438525436144,0.288885398111848,DC,2022-09-16,0,0,1,1,1,0,0,1,1,1
308,0.89543428076134,0.00577608834682025,DC,2022-09-17,1,0,1,1,1,0,0,1,1,1
309,2.62639057082335,0.44107793646786,DC,2022-09-18,0,0,1,0,1,0,0,1,0,1
310,0.226454642122205,0.005616951851991,DC,2022-09-19,1,1,1,1,1,1,1,1,1,1
311,2.93201495272089,0.659431738478635,DC,2022-09-20,0,0,1,0,1,0,0,1,0,1
312,0.461909660733753,0.058998076877263,DC,2022-09-21,1,1,1,1,1,0,1,0,1,1
313,0.885633788938062,0.2910008543668795,DC,2022-09-22,0,1,1,1,1,0,0,1,1,1
314,2.16617880593521,0.203310730044584,DC,2022-09-23,0,0,1,1,1,0,0,1,1,1
315,0.559850605877304,0.128044382164211,DC,2022-09-24,1,1,1,1,1,0,0,1,1,1
316,0.756648733291173,0.1550260238484845,DC,2022-09-25,1,1,1,0,1,1,0,1,0,1
317,3.43519195161715,0.649173142341065,DC,2022-09-26,0,0,1,1,1,0,0,1,1,1
318,1.06864126575616,0.1678943294384825,DC,2022-09-27,1,1,0,1,1,1,0,0,0,1
319,0.9101731484677,0.3014316514005455,DC,2022-09-28,1,1,1,0,1,1,0,1,0,1
320,0.609621717796306,0.132104378446005,DC,2022-09-29,1,1,1,1,1,1,1,1,1,1
321,0.675001685802488,0.1817715327860605,DC,2022-09-30,1,1,1,0,1,1,0,1,0,1
322,0.25459871612166,0.0065639286076574,DC,2022-10-01,1,1,1,1,1,1,1,1,1,1
323,0.840761471078154,0.00690627698156705,DC,2022-10-02,1,0,1,1,1,0,0,1,1,1
324,0.661375058750205,0.2220495450387615,DC,2022-10-03,1,1,1,0,1,1,0,1,0,1
325,3.7177544620677,0.541681746991245,DC,2022-10-04,0,0,0,0,1,0,0,0,0,1
326,1.59269248479462,0.571158170836045,DC,2022-10-05,0,0,1,0,1,0,0,1,0,1
327,1.3119862878711,0.2869154524007785,DC,2022-10-06,1,0,1,0,1,1,1,0,0,1
328,0.543078076646401,0.215716945783454,DC,2022-10-07,1,1,1,1,1,1,0,1,0,1
329,0.110359366969553,0.01097042141129565,DC,2022-10-08,1,1,1,1,1,1,1,1,1,1
330,2.63205354878963,0.4772957871175205,DC,2022-10-09,0,0,1,0,1,0,0,1,0,1
331,1.58282163108841,0.2837855853603675,DC,2022-10-10,0,1,1,1,1,0,0,1,1,1
332,1.39055714043298,0.54805862377094,DC,2022-10-11,1,0,0,1,1,1,0,0,1,1
333,1.37894853592083,0.273100708246373,DC,2022-10-12,1,1,1,1,1,0,0,1,0,1
334,1.96565021440315,0.3400603065499215,DC,2022-10-13,1,0,1,1,0,1,0,1,1,0
335,0.429716711915526,0.2609174996521645,DC,2022-10-14,1,1,1,1,1,1,1,1,1,1
336,0.878173948084591,0.189995047544152,DC,2022-10-15,1,1,0,1,1,1,0,0,1,1
337,0.399830257946894,0.076937927147818,DE,2022-09-04,1,1,1,1,1,0,0,1,1,1
338,0.925619033783782,0.2282585838679595,DE,2022-09-05,1,1,0,1,1,1,0,0,1,1
339,1.72936381584014,0.178943551047172,DE,2022-09-06,0,0,1,1,1,0,0,1,1,1
340,2.50199260126917,0.308222867780906,DE,2022-09-07,0,0,0,1,1,0,0,1,1,1
341,0.476666238935279,0.1707977363743205,DE,2022-09-08,1,1,1,1,1,0,0,1,1,1
342,1.9456728307097,0.251439439225971,DE,2022-09-09,0,0,1,1,1,0,0,0,1,1
343,0.696330071366022,0.121450063039898,DE,2022-09-10,1,1,1,1,1,0,0,0,1,0
344,0.411888537574362,0.0098870799343116,DE,2022-09-11,1,1,1,1,1,1,0,0,1,1
345,1.68588043788843,0.00990777283748015,DE,2022-09-12,0,0,1,1,1,0,0,1,1,1
346,1.01146737709412,0.1527379974356925,DE,2022-09-13,1,1,1,1,1,1,0,0,1,1
347,1.54663925248034,0.1329761434819305,DE,2022-09-14,0,1,0,1,1,1,0,0,1,1
348,0.664037260634252,0.1382454767393915,DE,2022-09-15,1,1,1,1,1,0,0,1,1,1
349,0.613492802798554,0.0103005681487201,DE,2022-09-16,1,1,1,1,1,0,0,1,1,1
350,1.56836377681785,0.010496165953843,DE,2022-09-17,0,0,1,1,1,0,0,1,1,1
351,0.895685084659061,0.164471126186149,DE,2022-09-18,1,1,1,1,1,0,0,0,1,1
352,2.78900385868912,0.258353462669241,DE,2022-09-19,0,0,1,1,1,0,0,0,1,1
353,0.897007326936321,0.0559758678192855,DE,2022-09-20,1,1,1,1,1,0,0,0,1,1
354,0.945276228266783,0.1719144941031385,DE,2022-09-21,0,1,1,1,1,1,1,1,1,1
355,0.871340155174683,0.157477566693425,DE,2022-09-22,0,1,1,1,1,0,0,1,1,1
356,0.412540763065878,0.101374074429086,DE,2022-09-23,1,1,1,1,1,0,0,1,1,1
357,0.535712400252434,0.013722586163368,DE,2022-09-24,1,1,1,1,1,1,1,1,1,1
358,0.875314950501569,0.287018001666525,DE,2022-09-25,1,1,0,1,1,1,0,0,1,1
359,0.445070109223205,0.1277155017988145,DE,2022-09-26,1,1,1,1,1,0,1,0,1,1
360,1.02205656597944,0.154714704524721,DE,2022-09-27,1,1,1,1,1,0,0,0,0,1
361,0.658423981663828,0.1753204794406005,DE,2022-09-28,1,1,1,1,1,1,0,0,1,1
362,1.59207888937555,0.3276632874141195,DE,2022-09-29,0,0,1,1,1,0,1,1,0,1
363,0.495269213005297,0.14881638000807,DE,2022-09-30,1,1,1,1,1,0,0,1,1,1
364,0.802047161596069,0.1720449054811775,DE,2022-10-01,1,1,1,0,1,1,1,1,1,1
365,0.591473119159323,0.1009831709777585,DE,2022-10-02,1,1,1,1,1,1,1,1,1,1
366,1.01263275789542,0.16365021564765,DE,2022-10-03,0,1,1,1,1,0,0,1,1,1
367,0.603943966271581,0.1451902839788155,DE,2022-10-04,1,1,1,1,1,0,0,1,0,1
368,1.30472772732926,0.03528265112185895,DE,2022-10-05,1,0,1,1,1,0,0,1,1,1
369,1.8155571568808,0.3334874318293165,DE,2022-10-06,0,0,1,1,1,0,0,1,0,1
370,0.887916765803775,0.2309371080017325,DE,2022-10-07,1,1,1,1,1,1,1,0,0,1
371,0.125359780532603,0.0484278412224305,DE,2022-10-08,1,1,1,1,1,1,1,1,1,1
372,1.22356331072786,0.3639932911895225,DE,2022-10-09,0,0,1,0,1,0,0,1,0,1
373,0.271357495578256,0.0596901486778575,DE,2022-10-10,1,1,1,1,1,1,1,1,1,1
374,0.717416882214128,0.2862990826235535,DE,2022-10-11,0,1,1,1,1,0,0,1,1,1
375,0.698271598805502,0.2321869091555725,DE,2022-10-12,1,1,1,1,1,0,1,0,0,1
376,0.172400342958811,0.0807115728100065,DE,2022-10-13,1,1,1,1,1,1,0,0,1,1
377,0.939555792298129,0.1667198439144925,DE,2022-10-14,1,1,1,1,1,0,1,0,1,1
378,1.75229418893119,0.3996024126950665,DE,2022-10-15,0,0,1,1,1,0,0,1,0,1
379,13.6829522979507,0.200605299654395,FL,2022-09-04,0,0,1,0,1,0,0,1,0,1
380,2.98677293709204,0.2737730348381635,FL,2022-09-05,0,0,0,1,1,0,0,0,1,1
381,13.6184430284138,0.148258535127554,FL,2022-09-06,0,0,1,0,1,0,0,1,0,1
382,2.50397739739497,0.1190462250841365,FL,2022-09-07,1,1,1,1,1,0,0,0,0,1
383,3.67978796194215,0.1573036883839585,FL,2022-09-08,0,0,1,1,0,0,0,0,0,0
384,1.83320642235907,0.134196580766468,FL,2022-09-09,1,1,1,1,1,0,0,0,0,1
385,2.08776878233568,0.1332786653778435,FL,2022-09-10,0,1,1,1,1,1,1,1,1,1
386,2.03716587940034,0.082896732018828,FL,2022-09-11,0,1,0,1,1,0,0,0,1,1
387,7.70223652358186,0.1483761411030895,FL,2022-09-12,0,0,1,1,1,0,0,1,0,1
388,12.1134164692409,0.17800348674587,FL,2022-09-13,0,0,1,1,0,0,0,0,1,0
389,12.1584098965789,0.1669112641102495,FL,2022-09-14,0,0,0,1,0,0,0,0,1,0
390,14.4368181360801,0.1912817712263495,FL,2022-09-15,0,0,1,1,0,0,0,0,1,0
391,9.48933140138432,0.1725166728767025,FL,2022-09-16,0,0,0,1,0,0,0,0,0,0
392,2.45129732141537,0.126505287326457,FL,2022-09-17,0,1,1,1,1,0,0,1,0,1
393,1.02637402315069,0.104019755444898,FL,2022-09-18,1,1,1,1,1,0,0,0,1,1
394,1.84535993408391,0.1159870013489155,FL,2022-09-19,1,1,1,1,1,0,0,0,0,1
395,3.34714372237766,0.1301492626851795,FL,2022-09-20,1,1,0,0,1,1,0,0,1,1
396,5.80396580117393,0.149723017722499,FL,2022-09-21,0,0,1,1,0,0,0,0,0,0
397,9.59581912091231,0.1649907980796625,FL,2022-09-22,0,0,0,1,1,0,0,0,0,1
398,5.40871982933703,0.0633109207781885,FL,2022-09-23,0,0,1,0,1,0,0,0,1,1
399,5.62697987075391,0.1867391470866025,FL,2022-09-24,0,0,0,1,1,0,0,0,0,1
400,5.18719906938835,0.1456874084923955,FL,2022-09-25,0,0,1,0,1,0,0,1,0,1
401,4.45781946390871,0.151325496698491,FL,2022-09-26,0,0,0,1,0,0,0,1,0,0
402,6.7802702422969,0.1917929742016985,FL,2022-09-27,1,0,0,1,0,0,0,0,0,0
403,5.75889779263265,0.2093565111997675,FL,2022-09-28,0,0,0,1,1,0,0,0,1,1
404,5.95615961983768,0.1968489689257065,FL,2022-09-29,0,0,0,1,1,0,0,0,0,1
405,3.46759520463601,0.181051917012419,FL,2022-09-30,0,0,0,1,1,0,0,0,0,1
406,3.2521894115233,0.1857244112822845,FL,2022-10-01,0,0,0,0,1,0,0,0,0,1
407,1.29455987951908,0.121649589769313,FL,2022-10-02,1,1,1,1,0,0,1,1,1,0
408,8.77619851385764,0.2343454949332755,FL,2022-10-03,0,0,1,0,1,0,0,0,0,1
409,2.07396118067175,0.1079134462641505,FL,2022-10-04,1,1,1,0,1,0,1,0,1,1
410,4.48144598349027,0.144527112646844,FL,2022-10-05,0,1,0,0,0,0,0,0,1,0
411,3.69670491458439,0.2372639557126685,FL,2022-10-06,0,0,1,1,0,0,0,0,0,0
412,2.31636137755923,0.217623533464078,FL,2022-10-07,1,0,0,1,1,0,1,0,0,1
413,0.954949222880694,0.150475940692068,FL,2022-10-08,1,1,0,1,1,0,0,0,1,1
414,4.31841154310706,0.2816071627138,FL,2022-10-09,0,0,1,1,1,0,0,0,0,1
415,5.26089495608149,0.178915940641229,FL,2022-10-10,0,1,0,0,0,0,0,0,0,0
416,3.74083374486369,0.2364305928359865,FL,2022-10-11,0,0,0,1,1,0,0,0,0,1
417,5.10230744466614,0.249783278388404,FL,2022-10-12,0,0,0,1,0,0,0,0,0,0
418,1.44161925506723,0.1912545189934795,FL,2022-10-13,1,1,1,1,0,1,0,1,0,0
419,2.39214591403723,0.2050263068337945,FL,2022-10-14,0,1,1,1,1,0,1,0,0,1
420,1.46223760625959,0.187815404410411,FL,2022-10-15,0,1,1,1,0,1,0,1,0,0
421,4.23970839481051,0.17653811309031,GA,2022-09-04,0,0,1,1,0,1,1,0,1,0
422,0.373179896408953,0.02626496808902505,GA,2022-09-05,1,1,1,1,1,1,1,1,1,1
423,12.0460274100631,0.2177536122492915,GA,2022-09-06,0,0,1,0,1,0,0,1,0,1
424,3.16781675097441,0.1876395834743995,GA,2022-09-07,0,0,1,1,1,0,0,1,0,1
425,2.32363621060128,0.1643510000955745,GA,2022-09-08,0,1,1,1,1,1,1,1,1,1
426,1.53532992458617,0.153383091432697,GA,2022-09-09,1,1,1,1,1,0,0,1,1,1
427,1.96787239537667,0.1436325538563095,GA,2022-09-10,1,1,1,1,0,1,0,1,0,0
428,1.6097465868042,0.1324251751988845,GA,2022-09-11,1,1,1,1,1,0,0,0,0,1
429,4.75019450245144,0.172616498337076,GA,2022-09-12,0,0,1,1,1,0,0,1,0,1
430,1.73438793723938,0.1263988045776155,GA,2022-09-13,1,1,1,1,0,0,0,1,0,0
431,1.26088583208574,0.153838459119975,GA,2022-09-14,1,1,1,1,1,0,0,0,1,1
432,2.17857392887204,0.1751059451832465,GA,2022-09-15,1,1,1,1,0,1,0,1,0,0
433,1.40544235352963,0.1149232597370595,GA,2022-09-16,1,1,1,1,1,1,0,0,1,1
434,1.28265312980748,0.1620316185409775,GA,2022-09-17,1,1,1,1,1,0,0,1,1,1
435,0.884082693713219,0.1669631692404815,GA,2022-09-18,1,1,1,1,1,0,0,1,1,1
436,1.48554062181763,0.1495212553812595,GA,2022-09-19,1,1,1,1,0,0,0,0,1,0
437,1.17485412567586,0.166958815286834,GA,2022-09-20,1,1,1,1,1,0,0,0,0,1
438,2.46623574855221,0.169449866508395,GA,2022-09-21,0,1,1,0,0,0,0,0,0,0
439,1.90637935816212,0.13660183945108,GA,2022-09-22,1,1,1,0,1,1,0,1,0,1
440,1.66028614778656,0.188728283939956,GA,2022-09-23,1,1,1,1,1,0,1,0,0,1
441,1.83374902668612,0.265407010079274,GA,2022-09-24,0,0,1,1,0,0,0,0,1,0
442,3.87400319211772,0.3862819253410485,GA,2022-09-25,0,0,0,1,0,0,0,0,1,0
443,5.51263187432742,0.305601506455683,GA,2022-09-26,0,0,0,1,1,0,0,0,0,1
444,6.36141665762119,0.2595757213959915,GA,2022-09-27,0,0,1,0,1,0,0,1,1,1
445,1.93736119216812,0.169273508812656,GA,2022-09-28,1,1,1,0,0,0,0,0,0,0
446,1.02732014190936,0.197950871611921,GA,2022-09-29,1,1,1,1,1,0,1,1,0,1
447,3.57457024266486,0.15589166955251,GA,2022-09-30,1,0,0,0,1,1,0,0,0,1
448,1.63773051313546,0.2748368427769115,GA,2022-10-01,1,1,1,1,0,0,0,1,0,0
449,1.61279600273582,0.1459078031013475,GA,2022-10-02,1,1,1,0,1,0,0,1,0,1
450,2.32130577232893,0.1971744151714955,GA,2022-10-03,1,1,1,0,0,1,0,1,0,0
451,2.37042343157867,0.155162548108593,GA,2022-10-04,0,0,0,1,1,0,0,0,0,1
452,1.552450277633,0.238925096351387,GA,2022-10-05,1,1,0,1,1,0,0,0,0,1
453,1.38797212022624,0.2695831738353855,GA,2022-10-06,1,1,0,1,0,0,0,0,1,0
454,0.708787238805452,0.2900943123079605,GA,2022-10-07,1,1,1,1,1,0,0,1,0,1
455,1.39524155997117,0.223466481492866,GA,2022-10-08,1,1,0,1,1,0,0,0,0,1
456,1.74421078781645,0.289939593723195,GA,2022-10-09,1,1,0,0,1,1,0,0,0,1
457,1.7249520793947,0.259986447224899,GA,2022-10-10,0,1,1,0,1,0,0,0,0,1
458,7.63314600793153,0.2778203334715995,GA,2022-10-11,0,0,1,0,0,0,0,1,0,0
459,7.77380484856014,0.3149060475494415,GA,2022-10-12,0,1,0,0,1,0,1,0,0,1
460,7.02514201224544,0.287396680666295,GA,2022-10-13,0,0,1,0,1,1,0,0,0,1
461,5.85508508991035,0.339746130311863,GA,2022-10-14,1,0,0,0,0,0,0,0,0,0
462,4.84720920010548,0.3024273631636805,GA,2022-10-15,1,0,1,0,1,0,0,1,0,1
463,NA,NA,HI,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.00638202052985695,0.003487829172145365,HI,2022-09-07,1,1,1,1,1,1,1,1,1,1
467,0.0746418926923774,0.00337408135220359,HI,2022-09-08,1,1,1,1,1,0,0,1,1,1
468,0.047695528751028,0.003265809000325845,HI,2022-09-09,1,1,1,1,1,1,1,1,1,1
469,0.0228642477906581,0.003162869476167745,HI,2022-09-10,1,1,1,1,1,1,1,1,1,1
470,0.28443594303196,0.003065139924497385,HI,2022-09-11,1,1,1,1,1,0,0,1,1,1
471,0.146847567186652,0.00297251758969424,HI,2022-09-12,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.0453010051278978,0.00280228802652138,HI,2022-09-14,1,1,1,1,1,1,1,1,1,1
474,1.11194007376577,0.4508002810671375,HI,2022-09-15,0,0,1,1,1,0,0,1,1,1
475,0.470445681175805,0.092413576752825,HI,2022-09-16,1,1,1,1,1,0,0,1,1,1
476,0.641282961648692,0.1310148764059985,HI,2022-09-17,1,1,1,1,1,1,1,1,1,1
477,0.0658858467348555,0.00252103993050648,HI,2022-09-18,1,1,1,1,1,0,0,1,1,1
478,1.3143914536308,0.943576549735575,HI,2022-09-19,1,0,0,1,1,1,0,0,1,1
479,NA,NA,HI,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,1.01166744599424,0.303658386751244,HI,2022-09-21,0,0,1,1,1,0,0,1,1,1
481,0.0650857714753882,0.002321311880879555,HI,2022-09-22,1,1,1,1,1,1,1,1,1,1
482,0.0398694123265523,0.002285247291503105,HI,2022-09-23,1,1,1,1,1,1,1,1,1,1
483,4.85303172817155,0.3829241759228175,HI,2022-09-24,0,0,0,1,1,0,0,0,0,1
484,0.0405470828076158,0.00223181497067025,HI,2022-09-25,1,1,1,1,1,1,1,1,1,1
485,0.019523722467113,0.0022153252974472,HI,2022-09-26,1,1,1,1,1,1,1,1,1,1
486,0.0045931535118779,0.00220639699809544,HI,2022-09-27,1,1,1,1,1,1,1,1,1,1
487,0.109104956483451,0.002205731247817045,HI,2022-09-28,1,1,1,1,1,1,1,1,1,1
488,2.29132652591923,0.3805110532622925,HI,2022-09-29,1,0,1,1,0,1,0,1,1,0
489,1.77307539824542,0.3731677083630765,HI,2022-09-30,0,0,1,1,0,0,0,1,1,0
490,0.204566888493283,0.002262551432320495,HI,2022-10-01,1,1,1,1,1,1,1,1,1,1
491,2.92946739701204,0.471784454817632,HI,2022-10-02,1,0,0,1,0,0,0,0,1,0
492,0.0281666947753738,0.00236207545442182,HI,2022-10-03,1,1,1,1,1,0,0,1,1,1
493,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,0.106228506514793,0.00252754887125406,HI,2022-10-05,1,1,1,1,1,1,1,1,1,1
495,0.0662316448895957,0.002641196792492235,HI,2022-10-06,1,1,1,1,1,1,1,1,1,1
496,0.980432451134258,0.1901716339456585,HI,2022-10-07,1,1,1,1,0,1,0,1,1,0
497,0.911068431667802,0.1882800421454555,HI,2022-10-08,1,1,0,1,1,1,0,0,1,1
498,0.634460525415983,0.183948765500504,HI,2022-10-09,1,1,1,1,1,1,1,1,1,1
499,0.0506760575200492,0.00338580008725278,HI,2022-10-10,1,1,1,1,1,1,1,1,1,1
500,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,3.06880205233417,0.361691524127872,HI,2022-10-12,0,0,1,1,1,0,0,1,0,1
502,1.55935768626056,0.183223140011087,HI,2022-10-13,0,1,1,1,1,0,0,1,1,1
503,0.248498116493304,0.00486405096315854,HI,2022-10-14,1,1,1,1,1,1,1,1,1,1
504,0.0301506936888387,0.00540925017014965,HI,2022-10-15,1,1,1,1,1,1,1,1,1,1
505,1.08903918098292,0.125664723653656,IA,2022-09-04,0,1,1,1,1,0,0,0,1,1
506,2.053912269362,0.214741936950629,IA,2022-09-05,0,0,1,1,1,0,0,1,1,1
507,1.35001301690892,0.106150864214444,IA,2022-09-06,0,1,1,1,1,0,0,1,1,1
508,0.526471484016943,0.094732697431819,IA,2022-09-07,1,1,1,1,1,0,0,1,1,1
509,8.2470769147668,0.275852427172141,IA,2022-09-08,0,0,1,1,1,0,0,0,1,1
510,0.49314443914734,0.068655288531548,IA,2022-09-09,1,1,1,1,1,0,0,1,1,1
511,1.24390219094338,0.182121669275504,IA,2022-09-10,1,0,1,1,0,0,0,1,1,0
512,2.11970087525419,0.266214220768259,IA,2022-09-11,0,0,0,1,1,0,0,1,1,1
513,1.14351158689242,0.1105546373842635,IA,2022-09-12,1,1,0,1,1,0,0,0,1,1
514,0.598842159817529,0.0951137761115705,IA,2022-09-13,1,1,1,1,1,0,0,1,1,1
515,2.02553262794819,0.187967565532291,IA,2022-09-14,0,0,1,1,1,0,0,1,1,1
516,0.83235412373604,0.00544957000490385,IA,2022-09-15,1,1,1,1,1,1,1,1,1,1
517,1.13160206934184,0.051079476530871,IA,2022-09-16,1,1,0,1,1,0,1,0,1,1
518,0.381642010189011,0.0051874120577428,IA,2022-09-17,1,1,1,1,1,0,0,1,1,1
519,0.252302623251635,0.00506872880879005,IA,2022-09-18,1,1,1,1,1,0,0,1,1,1
520,5.11617019550603,0.20488067464298,IA,2022-09-19,0,0,1,0,1,0,0,0,1,1
521,0.654417219676119,0.09104377065091,IA,2022-09-20,1,1,1,1,1,0,0,1,1,1
522,0.580614198914628,0.079839342251772,IA,2022-09-21,1,1,1,1,1,1,1,1,1,1
523,0.368540767614847,0.0832955099179255,IA,2022-09-22,1,1,1,1,1,1,1,1,1,1
524,3.89902065294313,0.3195362932835905,IA,2022-09-23,0,0,1,1,1,0,0,1,1,1
525,0.835843952594709,0.080997112883151,IA,2022-09-24,1,1,1,0,1,0,1,1,0,1
526,0.604359222207044,0.149210129671484,IA,2022-09-25,1,1,1,1,1,1,1,1,1,1
527,0.37916412267943,0.05877944495092,IA,2022-09-26,1,1,1,1,1,0,0,1,1,1
528,0.606343646850863,0.0422519728648922,IA,2022-09-27,1,1,1,1,1,1,1,1,1,1
529,0.438198580905552,0.004407788069617615,IA,2022-09-28,1,1,1,1,1,1,0,0,1,1
530,0.858211742638198,0.101219080825533,IA,2022-09-29,0,1,1,1,1,0,0,0,1,1
531,1.12704651026947,0.1385289172409325,IA,2022-09-30,0,1,1,1,1,0,0,1,1,1
532,0.452679528309584,0.00446090663388034,IA,2022-10-01,1,1,1,1,1,1,1,1,1,1
533,0.338068335024397,0.00451714244971445,IA,2022-10-02,1,1,1,1,1,1,0,0,0,1
534,1.01357527693253,0.1177604475575075,IA,2022-10-03,1,1,0,1,1,0,0,0,0,1
535,1.57765418215567,0.1235234347999485,IA,2022-10-04,0,1,1,1,1,0,0,0,0,1
536,0.669661120196629,0.004838579798579425,IA,2022-10-05,1,1,1,1,1,1,1,1,1,1
537,1.84060849310024,0.149991661829014,IA,2022-10-06,0,1,1,1,1,0,0,1,1,1
538,0.543733055014805,0.0920971780222145,IA,2022-10-07,1,1,1,1,1,1,0,0,1,1
539,0.567283612881815,0.101850738964366,IA,2022-10-08,1,1,1,1,1,0,1,0,1,1
540,0.595908257958219,0.1139934612393895,IA,2022-10-09,1,1,1,1,1,0,0,1,0,1
541,0.999611401539335,0.0493329225368447,IA,2022-10-10,1,1,1,1,1,0,1,0,1,1
542,0.67774904085387,0.097197863069244,IA,2022-10-11,1,1,1,1,1,1,0,1,0,1
543,2.73973289307289,0.2732911180372095,IA,2022-10-12,0,0,0,1,1,0,0,1,0,1
544,0.818298204307076,0.1055257959122165,IA,2022-10-13,1,1,0,1,1,1,0,0,1,1
545,1.01508090289797,0.0652309197421375,IA,2022-10-14,1,1,1,1,1,1,0,0,0,1
546,1.21204963645297,0.18261201467559,IA,2022-10-15,1,1,1,1,0,0,0,1,1,0
547,0.00818121299888912,7.44487881698415e-4,ID,2022-09-04,1,1,1,1,1,1,1,1,1,1
548,0.00718167475037744,7.14274937655775e-4,ID,2022-09-05,1,1,1,1,1,1,1,1,1,1
549,0.00205002984188968,6.8651768028089e-4,ID,2022-09-06,1,1,1,1,1,1,1,1,1,1
550,0.0147895640694676,6.61136805422555e-4,ID,2022-09-07,1,1,1,1,1,1,0,1,0,1
551,NA,NA,ID,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,0.00633169393419261,6.17271884624265e-4,ID,2022-09-09,1,1,1,1,1,1,1,1,1,1
553,1.3625926884561,0.972588854426825,ID,2022-09-10,1,0,1,1,0,1,0,1,1,0
554,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.063392997637562,5.68326661636565e-4,ID,2022-09-12,1,1,1,1,1,1,1,1,1,1
556,0.0134756183429566,5.56546134950315e-4,ID,2022-09-13,1,1,1,1,1,1,1,1,1,1
557,0.00581423655791247,5.4712034934288e-4,ID,2022-09-14,1,1,1,1,1,1,1,1,1,1
558,0.0228395443844315,5.4014560936778e-4,ID,2022-09-15,1,1,1,1,1,1,1,1,1,1
559,0.020963970242748,5.35753520974935e-4,ID,2022-09-16,1,1,1,1,1,1,0,0,1,1
560,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0128951630237212,5.48237699243175e-4,ID,2022-09-20,1,1,1,1,1,1,1,1,1,1
564,0.00159671782636399,5.60448613593735e-4,ID,2022-09-21,1,1,1,1,1,1,1,1,1,1
565,NA,NA,ID,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,1.25073943301258,0.478708861572854,ID,2022-09-23,0,0,1,1,1,0,0,1,1,1
567,0.00181815538645783,6.26989034090485e-4,ID,2022-09-24,1,1,1,1,1,1,1,1,1,1
