...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
310,0.481680933674897,0.083489668575034,DC,2022-08-08,1,1,1,1,0,0,1,1
311,0.10291258814556,0.0134101587177729,DC,2022-08-09,1,1,1,1,0,0,1,1
312,1.10708179926195,0.1849299748390125,DC,2022-08-10,0,0,1,1,0,0,1,1
313,2.2394088687133,0.201993792483851,DC,2022-08-11,0,0,1,0,0,0,1,0
314,0.387244319057999,0.0605865368727085,DC,2022-08-12,1,1,1,1,1,1,1,1
315,0.999779771784895,0.116140441460395,DC,2022-08-13,1,1,1,0,1,0,1,0
316,1.01209249767454,0.1098050639912965,DC,2022-08-14,1,1,1,0,1,0,1,0
317,0.913197893424189,0.0990159427052875,DC,2022-08-15,1,1,0,1,0,1,0,1
318,0.662575121815548,0.104289986992754,DC,2022-08-16,1,1,1,1,0,0,0,1
319,0.530092138019267,0.0087716690436622,DC,2022-08-17,1,1,1,1,0,0,1,1
320,1.52941903448316,0.149552124572258,DC,2022-08-18,1,0,1,0,0,1,1,0
321,0.409017619844308,0.0992735404833375,DC,2022-08-19,1,1,1,1,0,0,1,1
322,0.915789899654239,0.283153593764921,DC,2022-08-20,0,0,1,1,0,0,1,1
323,0.616025124135266,0.1456843240480715,DC,2022-08-21,1,1,1,1,0,0,1,1
324,0.625434695964167,0.1460459225029335,DC,2022-08-22,1,1,1,1,0,0,1,1
325,1.15705685945304,0.135637653254759,DC,2022-08-23,0,0,1,1,0,0,1,1
326,0.39239232297465,0.0060767824762553,DC,2022-08-24,1,1,1,1,1,1,1,1
327,3.43542632808066,0.205333924931972,DC,2022-08-25,0,0,1,1,0,0,1,1
328,1.46582512386186,0.1831847670617975,DC,2022-08-26,1,0,1,0,0,0,1,0
329,1.11862873569827,0.1193116229892815,DC,2022-08-27,0,0,1,1,0,0,1,1
330,0.00487565681782244,0.00493193163251078,DC,2022-08-28,1,1,1,1,1,0,0,1
331,0.191978297567233,0.00468150385480357,DC,2022-08-29,1,1,1,1,0,0,1,1
332,0.47374476149878,0.08323439034534,DC,2022-08-30,1,1,1,1,0,0,1,1
333,0.570316376223037,0.100898269267598,DC,2022-08-31,1,1,1,1,1,1,1,1
334,3.28137162462231,0.3315492283704385,DC,2022-09-01,0,0,1,1,0,0,1,1
335,0.0138470978941421,0.003801487994907045,DC,2022-09-02,1,1,1,1,1,1,1,1
336,0.0239848968802805,0.003608816416456365,DC,2022-09-03,1,1,1,1,1,1,1,1
337,1.18233452011242,0.1830449927751155,DE,2022-07-24,1,1,1,0,1,0,1,0
338,1.84466180718564,0.0950092273923105,DE,2022-07-25,0,1,1,1,0,0,1,0
339,0.742632761158752,0.170968299372941,DE,2022-07-26,1,1,1,1,0,0,0,1
340,1.00023423169175,0.204677818008419,DE,2022-07-27,0,1,1,1,0,0,1,1
341,0.999237277918872,0.078902567425633,DE,2022-07-28,1,1,1,1,0,1,0,1
342,0.744501885812737,0.153767091324186,DE,2022-07-29,1,1,1,1,0,0,0,1
343,0.6217082485415,0.094876100822483,DE,2022-07-30,1,1,1,1,0,0,1,1
344,1.08743586831257,0.0691779206072035,DE,2022-07-31,0,1,1,1,1,0,0,1
345,0.849886833862188,0.1549469153482775,DE,2022-08-01,1,1,1,1,0,0,1,1
346,0.374431864200237,0.0771611927303475,DE,2022-08-02,1,1,1,1,1,1,1,1
347,1.46661819550574,0.0571307799926935,DE,2022-08-03,0,1,1,0,0,0,1,0
348,0.610196985129117,0.110412621252672,DE,2022-08-04,1,1,1,1,0,0,1,1
349,1.41711384955415,0.1522629732984305,DE,2022-08-05,0,0,1,1,0,0,1,1
350,0.905343621587926,0.1446647856811985,DE,2022-08-06,0,1,1,1,0,0,0,1
351,0.872718470769996,0.134493477569271,DE,2022-08-07,1,1,1,1,0,0,1,1
352,0.536077546772367,0.090306227901049,DE,2022-08-08,1,1,1,1,0,0,1,1
353,0.872458719434438,0.106928171848627,DE,2022-08-09,1,1,0,1,1,0,0,1
354,0.417563720423225,0.00685627683148025,DE,2022-08-10,1,1,1,1,1,1,1,1
355,1.26404088652243,0.174482058849113,DE,2022-08-11,0,0,1,1,0,0,1,1
356,0.437392258561459,0.1116672838799405,DE,2022-08-12,1,1,1,1,1,1,1,1
357,0.904996626883193,0.2886364860487105,DE,2022-08-13,0,0,1,1,0,0,1,1
358,0.0282228179433956,0.0054793318611344,DE,2022-08-14,1,1,1,1,1,1,1,1
359,2.35911874400604,0.202846152340069,DE,2022-08-15,0,0,1,1,0,0,1,1
360,0.381560041015532,0.083122247054926,DE,2022-08-16,1,1,1,1,0,0,1,1
361,0.358623867536186,0.0766525132547835,DE,2022-08-17,1,1,1,1,0,0,1,1
362,6.82341989999818,0.4382205225834775,DE,2022-08-18,0,0,1,1,0,0,1,1
363,1.96390161302381,0.141717075679983,DE,2022-08-19,0,0,1,1,0,0,1,1
364,1.30267649533674,0.1070015859993595,DE,2022-08-20,1,0,0,1,0,0,0,1
365,2.24923487962359,0.442638734024221,DE,2022-08-21,0,0,1,1,0,0,1,1
366,6.47685652673942,0.4889589752714565,DE,2022-08-22,0,0,0,1,0,0,0,1
367,4.31032610330891,0.3248485426097345,DE,2022-08-23,0,0,1,1,0,0,1,1
368,0.861444059163647,0.1806112051402425,DE,2022-08-24,0,0,1,1,0,0,1,1
369,0.308711982584806,0.04987385993273045,DE,2022-08-25,1,1,1,1,0,0,1,1
370,1.61452974563786,0.16521142569898,DE,2022-08-26,0,0,1,1,0,0,1,1
371,5.03434295621051,0.326225330472104,DE,2022-08-27,0,0,1,0,0,0,1,0
372,2.34654586081174,0.4517373117743085,DE,2022-08-28,0,0,1,1,0,0,1,1
373,0.309275775105814,0.00245809027632548,DE,2022-08-29,1,1,1,1,1,1,1,1
374,0.768757953693522,0.1313976838994265,DE,2022-08-30,1,1,1,1,0,0,1,1
375,1.1552032573481,0.160892286000485,DE,2022-08-31,1,0,1,0,1,0,1,0
376,0.696359676042969,0.103028525942656,DE,2022-09-01,1,1,1,1,0,0,1,1
377,1.90682831018607,0.1841314350048,DE,2022-09-02,0,0,1,1,0,0,1,1
378,3.00559149623741,0.1975288970502135,DE,2022-09-03,0,0,1,1,0,0,1,1
379,5.3385315765876,0.158374670384059,FL,2022-07-24,1,1,0,0,0,0,0,0
380,7.90309327682578,0.152196504819579,FL,2022-07-25,1,0,0,0,0,0,0,0
381,2.81755796099697,0.146123414565953,FL,2022-07-26,0,1,1,0,0,0,0,0
382,95.9318213249459,0.2876520919944675,FL,2022-07-27,1,0,0,0,0,0,0,0
383,3.16822417972623,0.145130217260792,FL,2022-07-28,1,1,0,0,0,0,0,0
384,3.54795270762814,0.1606847890947185,FL,2022-07-29,1,1,1,0,0,1,0,0
385,3.07137342150859,0.139209417252842,FL,2022-07-30,1,1,0,1,1,0,0,1
386,4.16209021339199,0.145653899427225,FL,2022-07-31,0,1,0,0,0,0,0,0
387,8.65639632383144,0.1543996232604425,FL,2022-08-01,0,0,0,0,0,0,0,0
388,5.83424743514939,0.163991019590205,FL,2022-08-02,1,0,1,0,0,0,0,0
389,2.13111502669105,0.136787894928379,FL,2022-08-03,1,1,1,1,0,0,0,1
390,1.97952304189068,0.1023082296936855,FL,2022-08-04,1,1,0,1,0,0,1,1
391,7.34023535448853,0.1610299027897805,FL,2022-08-05,0,0,0,0,0,0,0,0
392,0.950011415557918,0.1173059178163685,FL,2022-08-06,1,1,1,1,0,0,1,1
393,4.19188485343213,0.167197453166205,FL,2022-08-07,0,0,0,1,0,0,0,1
394,2.95369825022231,0.136510527202337,FL,2022-08-08,1,1,0,0,1,0,0,0
395,1.44877991678025,0.10415704063976,FL,2022-08-09,1,1,1,1,0,0,0,1
396,1.83376565252883,0.1012915699881785,FL,2022-08-10,1,1,0,1,0,0,0,1
397,14.781896217324,0.151320076736837,FL,2022-08-11,0,0,0,1,0,0,0,1
398,9.39559100866135,0.144750810804436,FL,2022-08-12,0,0,1,0,0,0,1,0
399,2.9536754939989,0.13141841403461,FL,2022-08-13,1,0,1,0,1,0,0,0
400,1.78560503798728,0.120439739881251,FL,2022-08-14,1,1,1,0,0,0,1,0
401,2.4094417169488,0.088821889247507,FL,2022-08-15,1,1,1,0,0,0,1,0
402,1.85791306415014,0.086630555105246,FL,2022-08-16,1,1,1,0,1,0,0,0
403,2.43571457083924,0.11580745660948,FL,2022-08-17,1,1,1,0,1,0,1,0
404,13.1181719482252,0.140207371547407,FL,2022-08-18,0,0,0,0,0,0,1,0
405,9.78447797815253,0.1337212945199115,FL,2022-08-19,0,0,1,0,0,0,0,0
406,1.09386277614044,0.0883932241038975,FL,2022-08-20,1,1,1,1,0,0,1,1
407,5.85470610829353,0.1258397585181405,FL,2022-08-21,0,0,1,0,1,0,1,0
408,7.94127588976069,0.116674731936816,FL,2022-08-22,0,0,1,0,1,0,0,0
409,0.995050484858019,0.090114016452725,FL,2022-08-23,1,1,1,1,0,0,0,1
410,0.831522141429268,0.082666638690294,FL,2022-08-24,1,1,1,1,0,0,1,1
411,18.9376882374598,0.15132335229023,FL,2022-08-25,0,0,1,0,0,0,1,0
412,13.2487371968205,0.135323799391592,FL,2022-08-26,0,0,1,1,0,0,0,1
413,22.7259244084154,0.169231260370419,FL,2022-08-27,0,0,1,0,0,0,1,0
414,5.1765286052336,0.137126741867087,FL,2022-08-28,0,0,1,0,0,0,0,0
415,23.5798529901602,0.1478405774038615,FL,2022-08-29,0,0,1,1,0,0,0,1
416,5.24255090856841,0.1301459867110905,FL,2022-08-30,0,0,1,0,0,0,1,0
417,10.0672032557592,0.1836201837890545,FL,2022-08-31,0,0,0,0,0,0,1,0
418,9.9118848741928,0.138835934602196,FL,2022-09-01,0,0,1,0,0,0,1,0
419,8.24452004696923,0.131622346691222,FL,2022-09-02,0,0,1,1,0,0,0,1
420,9.29597526284166,0.134124254336505,FL,2022-09-03,0,0,1,0,0,0,1,0
421,4.80286439882426,0.1557377897525425,GA,2022-07-24,0,0,1,0,0,0,0,0
422,2.79440352593187,0.135820941984598,GA,2022-07-25,1,0,0,1,0,0,0,1
423,4.28821561774124,0.227236382915784,GA,2022-07-26,1,0,0,0,0,0,0,0
424,2.62473075011876,0.12732301970761,GA,2022-07-27,0,0,1,0,0,0,0,0
425,2.51385663989904,0.1764489644869,GA,2022-07-28,1,1,1,0,1,0,0,1
426,3.08990804101924,0.1986966047237035,GA,2022-07-29,0,1,0,0,0,0,0,0
427,3.568427575958,0.190652234820158,GA,2022-07-30,1,1,0,0,0,0,0,0
428,1.95106294056854,0.1519457582878465,GA,2022-07-31,1,1,1,0,1,0,1,0
429,6.38736476530915,0.18413682029279,GA,2022-08-01,0,0,0,1,0,0,0,1
430,3.16474680557792,0.1636745146861365,GA,2022-08-02,1,1,1,0,0,0,0,0
431,2.54723007566504,0.143960431889154,GA,2022-08-03,1,1,1,0,0,0,0,0
432,2.57229051931074,0.163202483411337,GA,2022-08-04,1,0,0,1,0,0,0,1
433,11.6793888510136,0.214567395405004,GA,2022-08-05,0,0,0,1,0,0,0,1
434,0.834405115177435,0.1261267165444735,GA,2022-08-06,1,1,1,1,0,0,1,1
435,5.24744195856414,0.2624433919402705,GA,2022-08-07,0,0,1,1,0,0,0,1
436,1.74830480124188,0.1288989269523135,GA,2022-08-08,1,1,0,0,0,0,0,0
437,6.98110646635012,0.188716183099108,GA,2022-08-09,0,0,1,1,0,0,0,1
438,5.20073867672035,0.1769604835304435,GA,2022-08-10,0,0,1,1,0,0,0,1
439,2.46226883631491,0.1440327553976375,GA,2022-08-11,1,0,1,1,0,0,0,1
440,4.85714827165308,0.1926075932220745,GA,2022-08-12,0,0,1,0,0,0,0,0
441,8.18503343230725,0.16836873908493,GA,2022-08-13,0,0,1,1,0,0,1,1
442,8.48673603216605,0.179252870233755,GA,2022-08-14,0,0,1,0,0,0,0,1
443,10.9531221526703,0.169917084665782,GA,2022-08-15,0,0,1,1,0,0,0,1
444,9.39135315111593,0.180114162043512,GA,2022-08-16,0,0,1,0,0,0,0,0
445,8.92453820679134,0.18347739402806,GA,2022-08-17,0,0,1,1,0,0,1,1
446,6.20508976790932,0.1540132887325225,GA,2022-08-18,0,0,0,1,0,0,0,1
447,3.38171173222565,0.153363904590466,GA,2022-08-19,0,0,1,0,0,0,0,0
448,3.34027236600382,0.157227421400736,GA,2022-08-20,0,0,1,0,0,0,1,0
449,9.70673167935095,0.1764955684227215,GA,2022-08-21,0,0,1,0,0,0,1,0
450,3.89803889607673,0.1290639560847975,GA,2022-08-22,0,0,1,1,0,0,1,1
451,9.78375927998622,0.1995600869498255,GA,2022-08-23,0,0,1,0,0,0,1,0
452,3.15750549455904,0.1361096544421725,GA,2022-08-24,0,0,1,0,0,0,1,0
453,9.5373135255969,0.2091937677176755,GA,2022-08-25,0,0,1,1,0,0,1,1
454,15.6414449971216,0.182410450374562,GA,2022-08-26,0,0,1,0,0,0,1,0
455,9.39882207080057,0.156570182737341,GA,2022-08-27,0,0,1,1,0,0,0,1
456,12.4517209344914,0.1579437833518375,GA,2022-08-28,0,0,1,0,0,0,1,0
457,11.0632756257965,0.2096209567004495,GA,2022-08-29,0,0,1,0,0,0,1,0
458,6.38708835063347,0.171308426162645,GA,2022-08-30,0,0,1,1,0,0,1,1
459,1.01259023190023,0.0900696032347715,GA,2022-08-31,1,1,1,1,0,0,1,1
460,8.32108505296566,0.185704746457981,GA,2022-09-01,0,0,1,0,0,0,1,0
461,5.14720533838142,0.150252238909733,GA,2022-09-02,0,0,1,1,0,0,1,1
462,11.1485797257221,0.1569477168460065,GA,2022-09-03,0,0,1,1,0,0,1,1
463,0.441675096417987,0.03268327928719665,HI,2022-07-24,1,1,1,1,1,1,1,1
464,0.0265933101849515,0.03016910221913955,HI,2022-07-25,1,1,1,1,1,1,1,1
465,0.502056766759079,0.0278772691693921,HI,2022-07-26,1,1,1,1,1,1,1,1
466,0.70016100146086,0.02578686161478705,HI,2022-07-27,1,1,1,1,0,0,1,1
467,0.474186674251254,0.142548279867136,HI,2022-07-28,1,1,1,1,0,0,1,1
468,0.470629413971785,0.0876927896062865,HI,2022-07-29,1,1,1,1,1,1,1,1
469,0.619770572284239,0.146521122463323,HI,2022-07-30,1,1,1,1,1,0,0,1
470,0.921570284651796,0.3882660721062485,HI,2022-07-31,0,0,1,1,0,0,1,1
471,0.0155740692513949,0.01774640295404325,HI,2022-08-01,1,1,1,1,1,1,1,1
472,0.101932674666251,0.01652024560161135,HI,2022-08-02,1,1,1,1,1,0,0,1
473,0.815869874918023,0.179463302163341,HI,2022-08-03,1,1,0,1,0,1,0,1
474,0.980848908566996,0.398974177699729,HI,2022-08-04,0,0,1,1,0,0,1,1
475,0.0384055018482055,0.01340547635202985,HI,2022-08-05,1,1,1,1,1,0,0,1
476,0.00977401174871463,0.01252681000416215,HI,2022-08-06,1,1,1,1,1,1,1,1
477,0.564916144385958,0.1433111009968645,HI,2022-08-07,1,1,1,1,0,0,1,1
478,0.0627682287513249,0.01096654563331915,HI,2022-08-08,1,1,1,1,1,1,1,1
479,0.913677728129078,0.2775904466661895,HI,2022-08-09,0,0,1,1,0,0,1,1
480,0.00750303933180473,0.0096310997761806,HI,2022-08-10,1,1,1,1,1,1,1,1
481,0.00599574223739019,0.0090355523776472,HI,2022-08-11,1,1,1,1,1,1,1,1
482,1.90395933083487,0.2814631731962515,HI,2022-08-12,0,0,1,1,0,0,1,1
483,0.498962434325697,0.099548476998217,HI,2022-08-13,1,1,1,1,1,1,1,1
484,0.777004900750085,0.173353478361718,HI,2022-08-14,0,1,1,1,0,0,1,1
485,0.0194685647077002,0.007044903219534,HI,2022-08-15,1,1,1,1,0,0,1,1
486,0.0392250654636705,0.0066295122956772,HI,2022-08-16,1,1,1,1,1,1,1,1
487,1.03206487064283,0.2874420599219225,HI,2022-08-17,0,0,1,1,0,0,1,1
488,1.26886425625023,0.853929853879415,HI,2022-08-18,0,0,1,1,1,1,1,1
489,0.00362868815370816,0.0055409447739875,HI,2022-08-19,1,1,1,1,1,1,1,1
490,0.36235679201472,0.03948475243062235,HI,2022-08-20,1,1,1,1,1,1,1,1
491,2.15675189788611,0.188177998393007,HI,2022-08-21,1,0,0,1,1,0,0,1
492,0.00279184142372048,0.004648931307968605,HI,2022-08-22,1,1,1,1,1,1,1,1
493,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
494,1.96049020861235,0.3635213825674965,HI,2022-08-24,0,0,0,1,0,0,0,1
495,0.00257259589574551,0.00391290078654065,HI,2022-08-25,1,1,1,1,1,1,1,1
496,0.00857709505394934,0.003696660825938185,HI,2022-08-26,1,1,1,1,1,1,1,1
497,0.755273953211826,0.1137686967369555,HI,2022-08-27,1,1,1,1,0,0,1,1
498,0.0159399863271769,0.003301986904588575,HI,2022-08-28,1,1,1,1,0,0,1,1
499,0.00193341379115824,0.00312187588257495,HI,2022-08-29,1,1,1,1,1,1,1,1
500,0.0280514890001641,0.00295224102897275,HI,2022-08-30,1,1,1,1,1,1,1,1
501,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
502,1.31204979882355,0.900052556038895,HI,2022-09-01,0,0,1,1,0,0,1,1
503,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
504,0.0199718650076854,0.00236557020863873,HI,2022-09-03,1,1,1,1,0,0,1,1
505,0.51872838107097,0.103291165161545,IA,2022-07-24,1,1,1,1,0,0,1,1
506,3.20651623958373,0.2111655424232655,IA,2022-07-25,1,0,0,0,0,1,0,0
507,2.07217607627984,0.200445963867008,IA,2022-07-26,0,0,1,1,0,0,0,1
508,2.99955225675348,0.249314910122151,IA,2022-07-27,1,0,0,1,0,1,0,1
509,2.32496185227812,0.1053211574929485,IA,2022-07-28,0,1,0,1,0,0,0,1
510,0.679513280165838,0.145563950977263,IA,2022-07-29,1,1,1,1,0,1,0,1
511,4.48226783968402,0.3275694758832255,IA,2022-07-30,0,0,1,1,0,0,1,1
512,2.22639133864178,0.192492650858998,IA,2022-07-31,0,0,1,0,0,0,0,0
513,1.4853628213735799,0.14710890298439,IA,2022-08-01,1,1,1,0,0,1,0,0
514,1.51616899836675,0.105320447202573,IA,2022-08-02,1,1,1,1,1,1,1,1
515,1.4410651103149,0.0858045141641795,IA,2022-08-03,0,1,1,1,0,0,1,1
516,0.865171312306669,0.081200870865914,IA,2022-08-04,1,1,1,1,0,0,1,1
517,1.31999839899937,0.169997331704639,IA,2022-08-05,1,1,1,1,0,0,1,1
518,0.707496348643575,0.13452918457121751,IA,2022-08-06,1,1,1,1,0,0,0,1
519,0.985945743184153,0.1341951109109955,IA,2022-08-07,1,1,1,0,0,0,0,0
520,4.03635938112878,0.1782909738597035,IA,2022-08-08,0,0,1,1,0,0,1,1
521,1.97610231009653,0.070187810246786,IA,2022-08-09,1,0,1,1,0,0,1,1
522,0.894352654697563,0.0864816482765925,IA,2022-08-10,1,1,1,1,0,0,1,1
523,1.05397763496931,0.0490469289286801,IA,2022-08-11,1,1,1,1,0,0,1,1
524,0.464769424440235,0.1098211986251235,IA,2022-08-12,1,1,1,1,1,1,1,1
525,0.547597918225505,0.124081864604422,IA,2022-08-13,1,1,1,1,0,0,1,1
526,1.30936331979231,0.0102148075468987,IA,2022-08-14,0,0,1,1,0,0,1,1
527,2.1001156605628,0.06288012638491,IA,2022-08-15,0,1,1,1,0,0,0,1
528,0.554231253116959,0.0928258467657485,IA,2022-08-16,1,1,1,1,0,0,1,1
529,1.47265683318227,0.126926237773307,IA,2022-08-17,1,1,0,0,0,0,0,0
530,1.58591473467883,0.00855569999208315,IA,2022-08-18,0,0,1,1,0,0,1,1
531,1.92770966093322,0.140321002592185,IA,2022-08-19,0,0,1,1,0,0,1,1
532,1.02707937597203,0.1088598684750155,IA,2022-08-20,1,1,1,0,0,1,1,0
533,0.426459857339932,0.056144727959114,IA,2022-08-21,1,1,1,1,1,1,1,1
534,2.11318564354607,0.0557604552385765,IA,2022-08-22,0,1,1,0,0,0,1,0
535,1.35297817663948,0.1111577308653515,IA,2022-08-23,1,1,1,1,1,1,1,1
536,1.01503017212075,0.03650747607705445,IA,2022-08-24,1,1,1,1,0,0,0,1
537,2.79201579611835,0.204244434022057,IA,2022-08-25,0,0,1,1,0,0,1,1
538,1.57257237291519,0.1550903665705315,IA,2022-08-26,0,0,1,1,0,0,1,1
539,0.301443716864276,0.082869989877137007,IA,2022-08-27,1,1,1,1,1,1,1,1
540,0.287028399057691,0.066339212577519,IA,2022-08-28,1,1,1,1,0,0,1,1
541,7.35785635656719,0.1774758337726345,IA,2022-08-29,0,0,1,0,0,0,1,0
542,0.796152341537437,0.0545517835625195,IA,2022-08-30,1,1,1,1,0,0,1,1
543,1.49146937373114,0.1145786480134955,IA,2022-08-31,1,0,1,0,1,0,1,0
544,1.04951041686531,0.1042882695060285,IA,2022-09-01,1,1,1,1,1,1,1,1
545,0.305914359503263,0.0554295740515635,IA,2022-09-02,1,1,1,1,0,0,1,1
546,0.304453320546854,0.0663634748322065,IA,2022-09-03,1,1,1,1,0,0,1,1
547,0.372722980072035,0.016258190322593,ID,2022-07-24,1,1,1,1,1,1,1,1
548,0.258533959489827,0.01507423129395255,ID,2022-07-25,1,1,1,1,1,1,1,1
549,0.67979671949018206,0.104976467418116,ID,2022-07-26,1,1,1,1,0,1,0,1
550,0.132092356645434,0.0130055065888969,ID,2022-07-27,1,1,1,1,1,1,1,1
551,0.130560428841539,0.01210125848531285,ID,2022-07-28,1,1,1,1,1,1,1,1
552,0.0587447616886132,0.0112724567954104,ID,2022-07-29,1,1,1,1,0,0,1,1
553,1.07234882383295,0.4396936692017375,ID,2022-07-30,1,0,0,1,1,0,0,1
554,0.0534911083385581,0.00981254766081555,ID,2022-07-31,1,1,1,1,1,1,1,1
555,0.105135887499187,0.00916898865279975,ID,2022-08-01,1,1,1,1,0,0,1,1
556,0.55119614260402,0.0085758147498377,ID,2022-08-02,1,1,1,1,0,0,0,1
557,0.817159969656245,0.282752812818558,ID,2022-08-03,0,1,1,1,0,0,1,1
558,0.0424079259097445,0.007522326566405,ID,2022-08-04,1,1,1,1,1,1,1,1
559,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
560,2.03682222720535,0.87464244591697,ID,2022-08-06,0,0,0,1,0,0,0,1
561,0.114024679950293,0.00621750998681715,ID,2022-08-07,1,1,1,1,1,1,1,1
562,0.117535753518855,0.0058435145146587,ID,2022-08-08,1,1,1,1,1,1,1,1
563,0.0310651407902945,0.00549568833993955,ID,2022-08-09,1,1,1,1,0,0,1,1
564,0.0291984880037647,0.00517183489152965,ID,2022-08-10,1,1,1,1,0,0,1,1
565,0.0612987514057821,0.00486997472646471,ID,2022-08-11,1,1,1,1,1,1,1,1
566,0.0266171657039231,0.004588321624685245,ID,2022-08-12,1,1,1,1,1,1,1,1
567,0.0488016346728458,0.004325261436081315,ID,2022-08-13,1,1,1,1,0,0,1,1
568,0.00562094736130699,0.004079333369185665,ID,2022-08-14,1,1,1,1,1,1,1,1
569,0.047369537167263,0.00384921344200613,ID,2022-08-15,1,1,1,1,1,1,1,1
570,0.0199843476858372,0.003633699844636595,ID,2022-08-16,1,1,1,1,1,1,1,1
571,0.102126144071395,0.00343169999024516,ID,2022-08-17,1,1,1,1,1,1,1,1
572,0.0370796422069951,0.00324221905573659,ID,2022-08-18,1,1,1,1,1,1,1,1
573,0.0643224551523074,0.0030643498358368052,ID,2022-08-19,1,1,1,1,1,1,1,1
574,0.0373780070512498,0.00289726375462094,ID,2022-08-20,1,1,1,1,1,1,1,1
575,1.19500075442523,0.3165532305997805,ID,2022-08-21,1,0,0,1,1,0,0,1
576,0.824789917950773,0.182270244331263,ID,2022-08-22,0,0,1,1,0,0,1,1
577,1.13422646826146,0.1921965832767335,ID,2022-08-23,1,0,1,0,1,0,1,0
578,0.0149675611776423,0.002322509378699685,ID,2022-08-24,1,1,1,1,1,1,1,1
579,0.012791768560752,0.002199151967278325,ID,2022-08-25,1,1,1,1,1,1,1,1
580,0.0290018578653348,0.002082868432325875,ID,2022-08-26,1,1,1,1,1,1,1,1
581,1.06100344370101,0.3057280641820175,ID,2022-08-27,0,0,1,1,0,0,1,1
582,0.0104879345655192,0.00186972661810115,ID,2022-08-28,1,1,1,1,1,1,1,1
583,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
584,1.2428180984098,0.320399011440199,ID,2022-08-30,1,0,0,1,1,0,0,1
585,0.010847153267138,0.00159269168915044,ID,2022-08-31,1,1,1,1,1,1,1,1
586,0.0189188656945427,0.001510353737634815,ID,2022-09-01,1,1,1,1,1,1,1,1
587,0.0198195720702975,0.00143251739217394,ID,2022-09-02,1,1,1,1,1,1,1,1
588,0.00226176589631097,0.001358912906347075,ID,2022-09-03,1,1,1,1,1,1,1,1
589,2.66347736907792,0.151300483857217,IL,2022-07-24,0,1,1,0,0,0,0,0
590,7.02493908771316,0.178700862315211,IL,2022-07-25,0,0,0,0,0,0,0,0
591,3.72082735127711,0.113698231933936,IL,2022-07-26,0,0,0,0,0,0,0,0
592,2.64351052720036,0.1581708138916375,IL,2022-07-27,1,1,1,0,0,0,1,0
593,1.82953541441685,0.153855907163856,IL,2022-07-28,1,1,1,0,1,1,0,0
594,4.02286669655769,0.1394033449034235,IL,2022-07-29,0,1,0,0,0,0,1,0
595,3.3578670143093,0.106381494852852,IL,2022-07-30,1,0,0,0,0,0,0,0
596,4.14758143080162,0.1183594603711325,IL,2022-07-31,0,1,1,0,0,0,0,0
597,4.58924353590773,0.143517482813731,IL,2022-08-01,1,1,1,0,0,0,0,0
598,4.43779711858822,0.1734470106697955,IL,2022-08-02,0,0,0,0,0,0,0,0
599,2.82460183383758,0.160995656414625,IL,2022-08-03,1,0,1,0,1,0,0,0
600,2.85939895163484,0.138095565045875,IL,2022-08-04,1,1,1,0,0,0,0,0
601,4.17171692537445,0.1408424540287085,IL,2022-08-05,0,0,0,1,0,0,1,1
602,3.10720248150302,0.1213443862083625,IL,2022-08-06,0,1,0,0,0,0,0,0
603,2.29513018282498,0.1481058437429525,IL,2022-08-07,0,0,1,0,0,0,1,0
604,3.97070301243285,0.151743740452665,IL,2022-08-08,1,0,1,0,0,1,1,0
605,0.96144379903875,0.1158484796794625,IL,2022-08-09,1,1,1,1,1,0,0,1
606,4.84773026698656,0.176377673244678,IL,2022-08-10,1,0,0,0,0,0,0,0
607,2.9712847549011,0.1221821184407895,IL,2022-08-11,1,1,1,0,0,0,0,0
608,2.06972338874133,0.109757811934154,IL,2022-08-12,1,1,1,0,1,0,0,0
609,11.1811277968007,0.188226948122524,IL,2022-08-13,0,0,1,0,0,0,0,0
610,2.90442570311928,0.082279640205519,IL,2022-08-14,1,0,0,0,0,0,1,0
611,3.61182296695312,0.111783166736596,IL,2022-08-15,1,1,0,0,0,0,0,0
612,1.06876175848811,0.095357425163881,IL,2022-08-16,1,1,1,1,0,0,0,1
613,0.900699397445171,0.0887858083990235,IL,2022-08-17,1,1,1,1,1,1,1,1
614,2.49855196623651,0.1098990491946465,IL,2022-08-18,1,1,1,0,0,0,0,0
615,2.96379827188694,0.1041055106296015,IL,2022-08-19,0,1,1,1,0,0,0,1
616,1.11576376838231,0.0874583722889285,IL,2022-08-20,1,1,1,1,0,0,0,1
617,2.00936995633524,0.099882287354986,IL,2022-08-21,1,1,1,0,0,0,1,0
618,2.72230229063623,0.102080209542618,IL,2022-08-22,1,1,1,0,0,0,1,0
619,4.55834794310148,0.138071323678555,IL,2022-08-23,0,0,1,1,0,0,1,1
620,2.30136818557736,0.126450282449236,IL,2022-08-24,0,0,1,0,0,0,1,0
