"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"229",1.53245145135781,0.895275001784636,"CO",2024-07-18,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"230",0.761645969626055,1.04363405827998,"CO",2024-07-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.793513077573705,0.640548756058501,"CO",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"235",0.681113679754632,0.740059732759295,"CO",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.858953150280938,0.823811404341653,"CO",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"237",0.414395431842934,0.561888698238855,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.785407671259058,0.860671944655339,"CO",2024-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.687892370519309,0.973108139762606,"CO",2024-07-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"243",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.341964928537644,0.448640855045839,"CO",2024-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"245",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.295366068382195,0.388169418413581,"CO",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",2.67883118067495,1.14596334062202,"CO",2024-08-07,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"250",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.876880838976977,0.619229425106374,"CT",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"254",0.96879784162683,0.519106730258116,"CT",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"255",0.643466990894325,0.7033036283758,"CT",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.842900079174039,0.819442394544309,"CT",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",0.612233104738996,0.855806851826238,"CT",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"258",0.578804377100627,0.837172055031393,"CT",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"259",0.668811043472527,0.711472675573625,"CT",2024-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"260",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.29974110365467,0.821740465503589,"CT",2024-07-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"263",0.719741186729335,0.814283911664401,"CT",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"264",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.529187783239615,0.812706509501832,"CT",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"266",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.517768333995439,0.804895597258064,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"268",0.59429516337924,0.895069821451562,"CT",2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"269",1.24796459314019,0.768827354883651,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"270",1.30521430229271,0.814733238388585,"CT",2024-07-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"271",0.56913290999502,0.853844888514312,"CT",2024-07-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"272",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.78889028053493,0.809355887816749,"CT",2024-07-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"274",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.82705985009967,0.82087713517264,"CT",2024-07-23,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"277",0.686291523948473,0.765723373090547,"CT",2024-07-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"278",0.643820724322569,0.841770003276284,"CT",2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"279",0.478033910899438,0.739338706043661,"CT",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.51551804208817,0.861547264589313,"CT",2024-07-29,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"283",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.535921462068574,0.808441188340032,"CT",2024-07-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"285",1.40649671887836,0.868220517669253,"CT",2024-08-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"286",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.909029097354917,0.850952907852458,"CT",2024-08-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"288",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.28230796538682,0.747409910572159,"CT",2024-08-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"290",0.778520739428663,0.805415119214658,"CT",2024-08-06,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"291",0.97548825213981,0.831299051071859,"CT",2024-08-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"292",1.1492501989495,0.739214404728633,"CT",2024-08-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"293",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.601217950431247,0.71276559177538,"DC",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"296",0.599114363741298,0.719656460729786,"DC",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"297",0.770492101713088,1.0855119714145,"DC",2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"298",0.759076767834867,1.07741927824885,"DC",2024-07-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"299",0.758594492719028,0.9974067300589,"DC",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"300",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.722781470075122,0.795284931546081,"DC",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"307",1.38754294430834,0.875363522990146,"DC",2024-07-12,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"308",0.703404497344036,0.989823181103352,"DC",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.891716230771766,0.917600694413714,"DC",2024-07-15,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"311",0.80545214574293,0.632483619451802,"DC",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"312",0.375107575042505,0.546619325563129,"DC",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"313",0.630281778987277,0.89979542623862,"DC",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"314",1.43319878500704,0.917541999423313,"DC",2024-07-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"315",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.72793995713049,0.951376418901461,"DC",2024-07-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"319",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",1.04407167513199,0.887183776410699,"DC",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"321",0.683930111886611,0.986233518021827,"DC",2024-07-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"322",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.800868512796231,0.848298694790395,"DC",2024-07-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"324",0.954720289998616,0.665634313517721,"DC",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"325",1.51940507606374,0.950924880981496,"DC",2024-07-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"326",0.346523250064067,0.524416962551053,"DC",2024-07-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"327",1.25298014118084,0.83970116453845,"DC",2024-08-01,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"328",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.765750391717229,0.829240663220899,"DC",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"332",1.2633453935364,0.993418641588224,"DC",2024-08-06,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"333",0.576634158484341,0.729729638652164,"DC",2024-08-07,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"334",0.778635185786331,1.10453050022124,"DC",2024-08-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"335",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.688392082090131,0.591457911845699,"DC",2024-08-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"337",0.739889516157794,0.785631696296246,"DE",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"338",0.980147029976513,0.782010414971982,"DE",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"339",0.582797515027766,0.72728016090018,"DE",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"340",1.79146652804761,0.753603663096519,"DE",2024-07-03,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"341",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.4574920228745,0.737026908002777,"DE",2024-07-06,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"344",1.4739196847126,0.817853552531165,"DE",2024-07-07,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"345",1.44467235716514,0.839571381115054,"DE",2024-07-08,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"346",1.12337750735294,0.789662276662339,"DE",2024-07-09,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"347",0.758267887920111,0.796643175283649,"DE",2024-07-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"348",0.764352445024765,0.825309513910202,"DE",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"349",1.77574561737994,0.808849435474321,"DE",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"350",1.64474146736098,0.829810454129499,"DE",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"351",0.938350558338527,0.813950123857883,"DE",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"352",0.978595007618855,0.872716314241474,"DE",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"353",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.915746647311384,0.816884510556414,"DE",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"356",0.590058547190345,0.809658056551849,"DE",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"357",2.23570254069061,0.797789149040971,"DE",2024-07-20,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"358",2.16476495644223,0.859258316131286,"DE",2024-07-21,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"359",2.23856426779807,0.917177241595496,"DE",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"360",1.91383549096459,0.749488551583999,"DE",2024-07-23,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"361",1.57010713852984,0.619766788438216,"DE",2024-07-24,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"362",1.4017081471186,0.846557958053327,"DE",2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"363",1.76402436413127,0.886699037382627,"DE",2024-07-26,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"364",0.966737864605338,0.799889633825272,"DE",2024-07-27,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"365",3.01333873336984,0.805191936638236,"DE",2024-07-28,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"366",1.75688914696258,0.829979111324212,"DE",2024-07-29,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"367",2.14522085181365,0.911126201947667,"DE",2024-07-30,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"368",1.36781733612606,0.815869126067805,"DE",2024-07-31,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"369",1.98146981793897,0.803449176745398,"DE",2024-08-01,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"370",2.33624642630273,0.862686456461542,"DE",2024-08-02,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"371",0.91581898530335,0.762175636789674,"DE",2024-08-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"372",2.17912500186345,0.817311646428486,"DE",2024-08-04,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"373",2.14040235812986,0.786708397514061,"DE",2024-08-05,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"374",2.65397006354407,0.721425304161915,"DE",2024-08-06,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"375",2.05498243328015,0.822098571645953,"DE",2024-08-07,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"376",3.63785266057639,0.863285084814319,"DE",2024-08-08,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"377",3.07137647672438,0.924089428371965,"DE",2024-08-09,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"378",0.90810324188761,0.919293480500136,"DE",2024-08-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"379",4.10141397604103,0.751502810214285,"FL",2024-06-30,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"380",3.84601423450823,0.802131914990227,"FL",2024-07-01,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"381",3.05737049567817,0.763214362302309,"FL",2024-07-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"382",3.23906620797559,0.788829907401608,"FL",2024-07-03,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"383",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2.0945272149354,0.739262432422293,"FL",2024-07-05,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"385",1.88781314736373,0.797849722661477,"FL",2024-07-06,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"386",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",5.63100429114963,0.808558829995005,"FL",2024-07-08,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"388",3.59756114524944,0.784992332462324,"FL",2024-07-09,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"389",4.19318431694784,0.794287013317558,"FL",2024-07-10,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"390",2.82394168816325,0.787092643820076,"FL",2024-07-11,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"391",4.09258507489345,0.814916236696178,"FL",2024-07-12,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"392",2.68206361283122,0.849534319293191,"FL",2024-07-13,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"393",2.33734565155728,0.894160357035539,"FL",2024-07-14,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"394",6.156114448895,0.815601826345974,"FL",2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"395",5.29067308429615,0.816477928541671,"FL",2024-07-16,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"396",2.69867607652841,0.832330377039279,"FL",2024-07-17,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"397",4.36942673595113,0.819554970973833,"FL",2024-07-18,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"398",4.98119709558885,0.83601937304217,"FL",2024-07-19,0,0,0,1,0,0,1,0,1,0,1,0,0,1
"399",1.24933997005396,0.78791396330224,"FL",2024-07-20,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"400",2.53598138641321,0.94706144584757,"FL",2024-07-21,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"401",4.47000119928753,0.822446202925699,"FL",2024-07-22,1,0,0,1,0,0,1,1,0,0,1,0,1,1
"402",8.43489981629176,0.849674246006762,"FL",2024-07-23,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"403",4.10040652958384,0.812370297533392,"FL",2024-07-24,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"404",2.43246533396476,0.83989460962372,"FL",2024-07-25,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"405",4.49785849649596,0.81400804708122,"FL",2024-07-26,0,0,0,1,1,0,1,0,0,1,1,0,0,1
"406",3.65308258002305,0.848796608135504,"FL",2024-07-27,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"407",1.88660560049939,0.85634555546595,"FL",2024-07-28,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"408",3.04214902682685,0.772222538449902,"FL",2024-07-29,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"409",3.20542983506618,0.908321476443619,"FL",2024-07-30,0,1,0,1,0,0,1,0,0,0,1,1,0,1
"410",4.89351823076071,0.836613895054754,"FL",2024-07-31,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"411",5.36171944157273,0.796882678594104,"FL",2024-08-01,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"412",6.18898238193433,0.839495223251852,"FL",2024-08-02,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"413",1.61675855681937,0.80430247690466,"FL",2024-08-03,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"414",0.877162070215447,0.859049769310836,"FL",2024-08-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"415",3.40343427895204,0.842344724397405,"FL",2024-08-05,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"416",1.71035425690493,0.796766290065433,"FL",2024-08-06,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"417",3.03306804566461,0.924029636352877,"FL",2024-08-07,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"418",2.7708000727827,0.851657324050669,"FL",2024-08-08,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"419",1.38967159851191,0.784868583834989,"FL",2024-08-09,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"420",0.859565799085448,0.70049685289807,"FL",2024-08-10,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"421",1.23989135735583,1.01713535541339,"GA",2024-06-30,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"422",2.57272481034449,0.648237614429868,"GA",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"423",1.2162057911259,0.830883522409252,"GA",2024-07-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"424",2.04291491611481,0.716433308446349,"GA",2024-07-03,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"425",1.32014688946422,0.850048930746214,"GA",2024-07-04,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"426",0.813910985157117,0.875579051503127,"GA",2024-07-05,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"427",0.630678582149481,0.778538017156974,"GA",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"428",0.604407586908298,0.696911509760562,"GA",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"429",1.76656436151692,0.744091911363455,"GA",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"430",2.52455640782555,0.791171278971828,"GA",2024-07-09,0,1,1,1,1,1,0,0,1,0,1,0,0,0
"431",1.59592322389135,0.805314413484186,"GA",2024-07-10,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"432",1.77438005654536,0.839648307033364,"GA",2024-07-11,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"433",0.675177732464055,0.819181122771785,"GA",2024-07-12,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"434",1.63636528154201,0.787792585443956,"GA",2024-07-13,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"435",1.621769029844,0.847690971221349,"GA",2024-07-14,0,1,0,1,1,0,1,1,0,1,1,1,0,1
"436",1.03881888276518,0.7797946971467,"GA",2024-07-15,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"437",1.67056612166134,0.822146488037543,"GA",2024-07-16,1,1,0,1,0,1,1,1,0,1,1,0,0,1
"438",4.60692365078348,0.867310929284122,"GA",2024-07-17,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"439",0.690251837058281,0.738735261938488,"GA",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"440",0.852179760555576,0.830061182005713,"GA",2024-07-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"441",2.17909321064713,0.884841894885621,"GA",2024-07-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"442",1.38977168991681,0.714317618062814,"GA",2024-07-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"443",1.28955364021009,0.801054319577536,"GA",2024-07-22,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"444",3.94582728959638,0.82930084166196,"GA",2024-07-23,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"445",2.53323604374913,0.814015228566738,"GA",2024-07-24,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"446",3.97016193300662,0.877476038111616,"GA",2024-07-25,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"447",2.66647426648068,0.835048531072864,"GA",2024-07-26,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"448",3.16808950274075,0.887052515591555,"GA",2024-07-27,0,0,0,1,1,1,1,0,1,0,0,0,0,1
"449",2.79884365777682,0.868014853136949,"GA",2024-07-28,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"450",6.88563653365218,0.894401992235352,"GA",2024-07-29,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"451",2.82134519769293,0.870406247479581,"GA",2024-07-30,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"452",2.72888570333118,0.860026913499713,"GA",2024-07-31,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"453",3.67756858589017,0.879693010119609,"GA",2024-08-01,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"454",3.69869031957677,0.858289053016506,"GA",2024-08-02,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"455",1.57452021678467,0.824873956579818,"GA",2024-08-03,0,0,1,1,1,1,1,0,1,0,1,1,0,1
"456",1.1843581855288,0.941938547990648,"GA",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"457",4.96182691040509,0.902058345409922,"GA",2024-08-05,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"458",3.4417543241573,0.866359618474672,"GA",2024-08-06,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"459",4.87393455827368,0.815948054919604,"GA",2024-08-07,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"460",4.977232463924,0.902502129805469,"GA",2024-08-08,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"461",5.44691860176733,0.897888557336563,"GA",2024-08-09,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"462",1.19455979516852,0.754765493109025,"GA",2024-08-10,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"463",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
