"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"509",0.815920919853818,0.853754734815215,"IA",2023-07-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"510",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.641374431914696,0.868755391029796,"IA",2023-07-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"512",0.816900750298203,1.15350224551375,"IA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"513",0.711431658521582,1.02709491723421,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"514",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",1.00302187792567,0.713579539647261,"IA",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"516",0.999100633293494,0.963111692401928,"IA",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"517",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2.04400367229088,0.879407277362889,"IA",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"519",1.50325880632562,0.839895782197481,"IA",2023-07-30,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1
"520",1.47384522686961,0.913797728850162,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"521",1.53872580609049,0.835577833203379,"IA",2023-08-01,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"522",1.46830592405009,0.746195908260782,"IA",2023-08-02,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"523",1.57442553386146,0.803112328645258,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"524",0.575429775945173,0.691634408285642,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.75560842617017,0.803226754647682,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"526",0.561393462505507,0.680920588291795,"IA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"527",1.17019502063147,0.798327838978017,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"528",3.23429128165758,0.793147912216595,"IA",2023-08-08,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"529",3.32602108190338,0.906588080580642,"IA",2023-08-09,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"530",1.4019660680063,0.755623502456349,"IA",2023-08-10,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"531",2.03635472956338,0.761178569258916,"IA",2023-08-11,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"532",1.61427892526872,0.950950677306296,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"533",1.73071523157984,0.80979715506476,"IA",2023-08-13,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"534",3.1258014418978,0.799970801345661,"IA",2023-08-14,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"535",2.20432870979401,0.818793929164669,"IA",2023-08-15,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"536",1.88554048598468,0.802169331613948,"IA",2023-08-16,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"537",1.26018813452385,0.847158393006949,"IA",2023-08-17,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"538",0.411374247523854,0.535797314191566,"IA",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"539",1.26061247413108,0.749949616076314,"IA",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"540",1.44408232905171,0.715490005418022,"IA",2023-08-20,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"541",2.13998687409861,0.802345227607731,"IA",2023-08-21,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
"542",2.58291484463542,0.822410948346262,"IA",2023-08-22,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0
"543",1.71150364552957,0.847067454831171,"IA",2023-08-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"544",1.21429687645282,0.74887253908662,"IA",2023-08-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"545",1.06730059206632,0.830484543824047,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"546",1.16571944271963,0.824991992605893,"IA",2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"547",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.4371528508906,0.885261701117251,"IL",2023-07-16,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"590",1.54047819247297,0.731975051886507,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"591",1.66701872322274,0.820751664266168,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"592",0.765325931055775,0.75594520452513,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"593",2.44693552651861,0.927083296523413,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
"594",1.28806730062452,0.80233581721146,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"595",1.65819908570806,0.798747127566682,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"596",0.874330513063804,0.856784262950155,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"597",2.51424475729063,0.729201329035931,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"598",2.16590727932067,0.813653260231493,"IL",2023-07-25,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"599",2.62583125928589,0.89277838328332,"IL",2023-07-26,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1
"600",2.40166261893388,0.960695676003739,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0
"601",3.1799564557339,0.851803582531852,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1
"602",2.28536017340334,0.884657302807187,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"603",1.18042376916047,0.823908447556449,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"604",2.26513443626378,0.815396457671777,"IL",2023-07-31,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"605",1.49249696922075,0.79147546391242,"IL",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"606",3.80467358772035,0.910548584130461,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"607",1.70155221957808,0.839958626057788,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
"608",2.32648135171314,0.84724369319973,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"609",1.81361971016056,0.898352899096915,"IL",2023-08-05,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"610",2.20451617110478,0.825193733844252,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"611",2.74047895839549,0.82692253261053,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"612",2.11837739996257,0.813738138603474,"IL",2023-08-08,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"613",1.39513516011097,0.78788092238093,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"614",1.27623565195428,0.809177427128325,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"615",1.79344323220939,0.863570745687091,"IL",2023-08-11,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
"616",1.57937288446045,0.796591915463251,"IL",2023-08-12,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"617",1.26152862304749,0.772934365507392,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"618",1.84880049953803,0.886894022669328,"IL",2023-08-14,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"619",2.91082604627388,0.974302778254155,"IL",2023-08-15,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1
"620",2.76339430225661,0.875500704950635,"IL",2023-08-16,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"621",5.8099032750262,0.969659354390914,"IL",2023-08-17,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
"622",1.84737565777993,0.853390646521572,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"623",1.73412932034025,0.846958282063754,"IL",2023-08-19,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1
"624",2.33855991404565,0.935057953628093,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"625",2.30384584282241,0.880559769270348,"IL",2023-08-21,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1
"626",3.77919430306969,0.929686486017312,"IL",2023-08-22,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
"627",1.86582756500966,0.794614763535109,"IL",2023-08-23,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"628",5.01995978666896,0.931086234039107,"IL",2023-08-24,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"629",2.74792337066265,0.699753562857157,"IL",2023-08-25,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0
"630",2.71223451913562,0.909350859329863,"IL",2023-08-26,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"631",0.466669729162106,0.699720789130904,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.76460399272962,0.837512407013029,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"633",0.714427265670664,0.765135181890631,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"634",1.6349251753937,0.865060923026523,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"635",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.643031734634941,0.92557764841418,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"637",0.647725523581997,0.927289755237644,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"638",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.584695651452927,0.837253403999104,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.811528200187206,0.857342948708984,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"641",0.597820599830891,0.859772835189414,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.455437946067999,0.683296770418889,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"647",0.446997353837165,0.684392390478401,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"648",0.779348190023651,1.09822577723801,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"649",1.28610981755923,1.01946069276717,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"650",1.04973950409212,0.68924062401153,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.972684881990771,0.712342606807834,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"652",0.464139870809093,0.693749284685913,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.531002700085342,0.733002080328966,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"654",3.17143613804568,1.02066301573438,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"655",0.861457811437774,0.867774189306033,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"656",1.13496553967047,0.800792738524573,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"657",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.01240142486814,1.02781551672855,"IN",2023-08-14,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"661",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.522224369462684,0.683012908039632,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"663",1.75708703310054,0.860733499310594,"IN",2023-08-17,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"664",0.48891560543292,0.740918724280212,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.917302970983502,0.698353189473882,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"666",0.495253629773454,0.751894695306829,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.23614120379772,0.948246866569145,"IN",2023-08-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"668",0.890600269551331,0.936760905994332,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"669",2.25876576138986,1.02618391042335,"IN",2023-08-23,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"670",1.28295981900081,0.873011863464171,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"671",0.899803347891367,0.834197637607783,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"672",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.936568067831905,0.489494261873926,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"675",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.752535888789711,1.10440329400293,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"685",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.373807884573033,0.466331446839149,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.820284807723472,1.18721258915915,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"689",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.628633739442374,0.893628514199703,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"691",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.782785040736862,0.795588168870716,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"696",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.387121856713058,0.473225990736562,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"698",0.653857723234366,0.925726143343773,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"699",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.07904161967918,1.05211910487718,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"707",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
