"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"541",7.89792893124123,0.912993893428812,"IA",2023-08-28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"542",3.22650078259124,0.857660952414651,"IA",2023-08-29,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1
"543",1.7751413330341,0.907684470247436,"IA",2023-08-30,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"544",2.43872690182098,0.822015723742943,"IA",2023-08-31,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"545",2.11218524469545,0.97206420363684,"IA",2023-09-01,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"546",1.34538311981244,0.457205430135769,"IA",2023-09-02,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"547",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.880483341803758,0.853188315963379,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"590",2.72162549163349,0.731478362935656,"IL",2023-07-24,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"591",1.94554284861083,0.804846120482353,"IL",2023-07-25,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"592",2.36098924209714,0.868866533799434,"IL",2023-07-26,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"593",2.3358361641513,0.958039578730999,"IL",2023-07-27,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0
"594",3.00385151897036,0.86066699933851,"IL",2023-07-28,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"595",2.12460565465992,0.835882804947291,"IL",2023-07-29,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"596",1.22603698726748,0.821728151919118,"IL",2023-07-30,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"597",1.98906674590549,0.798649837467507,"IL",2023-07-31,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"598",1.49329921342363,0.781363130129836,"IL",2023-08-01,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"599",3.19461543036949,0.893293267383438,"IL",2023-08-02,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"600",1.56124790163322,0.824721876916141,"IL",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"601",2.07882295642629,0.832101164259659,"IL",2023-08-04,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"602",1.65199496232941,0.899799180747501,"IL",2023-08-05,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"603",2.09894082500869,0.830021691988767,"IL",2023-08-06,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"604",2.56919607388861,0.837807766283815,"IL",2023-08-07,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"605",2.07086183975038,0.798075405962467,"IL",2023-08-08,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1
"606",1.39252148011548,0.77707173752687,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"607",1.37312847619611,0.801153758900927,"IL",2023-08-10,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"608",1.71902696009554,0.821609048198153,"IL",2023-08-11,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"609",1.6343581454094,0.777217974653099,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"610",1.31261919379313,0.771029996251973,"IL",2023-08-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"611",1.82368934397122,0.885721874604145,"IL",2023-08-14,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"612",2.57621680651165,0.94037306013365,"IL",2023-08-15,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1
"613",2.51302338055788,0.867839761090776,"IL",2023-08-16,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"614",5.55093925189948,0.94768250312973,"IL",2023-08-17,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"615",1.92887554884438,0.847250110205176,"IL",2023-08-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"616",1.54910515487052,0.839941864604037,"IL",2023-08-19,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"617",2.06743390593038,0.909597239698686,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"618",2.14391217217436,0.860122913442623,"IL",2023-08-21,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1
"619",3.21597765249909,0.90846370109004,"IL",2023-08-22,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"620",1.5595222255531,0.789565642845328,"IL",2023-08-23,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"621",4.77073009169703,0.890837370127866,"IL",2023-08-24,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"622",2.81699730916674,0.710560983650096,"IL",2023-08-25,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0
"623",2.69189503609243,0.869676198047705,"IL",2023-08-26,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"624",2.25218000229637,0.805843717895372,"IL",2023-08-27,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"625",1.88145646704338,0.767051003581933,"IL",2023-08-28,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"626",1.58201163052085,0.826206546075923,"IL",2023-08-29,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"627",4.86083213565048,0.892608687348396,"IL",2023-08-30,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"628",1.41227326610436,0.773460258616465,"IL",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"629",1.60681322712975,0.95525671339458,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
"630",1.44888772417593,0.666330755972292,"IL",2023-09-02,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"631",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.571123769154422,0.797090587162004,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.802684524439592,0.851163438110336,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"634",0.566231848884477,0.820091690438898,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"635",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.413564369405495,0.630338282071791,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"640",0.41556467549495,0.630208826848317,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.770987430143128,1.0744682647583,"IN",2023-08-02,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"642",1.28729357182051,1.01492416181791,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"643",0.973619052914604,0.631528826897809,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"644",0.878160412510089,0.683576342771438,"IN",2023-08-05,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"645",0.427240380234712,0.633818911246947,"IN",2023-08-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"646",0.536429348642964,0.764874775370624,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"647",3.14423272902077,0.993569037984725,"IN",2023-08-08,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"648",0.900465707700656,0.897674357234895,"IN",2023-08-09,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"649",1.04852901905224,0.741210536342845,"IN",2023-08-10,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"650",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.998051555826802,0.984010652211478,"IN",2023-08-14,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"654",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.494125703075462,0.664761056953719,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"656",1.60008508208932,0.801242252399178,"IN",2023-08-17,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"657",0.444604249863112,0.670560891055726,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"658",0.838237780120208,0.661717534380604,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"659",0.446098423043513,0.680397504961154,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",1.23931828227023,0.931767418017417,"IN",2023-08-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"661",0.838511369856537,0.884336769352704,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"662",2.29198638158044,1.00685474378291,"IN",2023-08-23,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"663",1.19679529807615,0.805295197650627,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"664",0.912063620747809,0.837686830239605,"IN",2023-08-25,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"665",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.894571435149865,0.919617657683621,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"667",2.80023456624814,0.916526457995986,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"668",1.26017743639592,1.1875810795882,"IN",2023-08-29,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"669",0.995035559860924,0.864577201181508,"IN",2023-08-30,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"670",0.856923476259214,0.668361436037157,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.853104101456844,0.669996694097595,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"672",1.14307044579934,0.768275587737054,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"673",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.738522785998939,1.00542709049064,"KS",2023-07-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"678",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.354461584466029,0.594130744303288,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.812263741945933,1.14390356416028,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"682",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.66090483427908,0.90497115695311,"KS",2023-08-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"684",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.717177003700216,0.81787176180478,"KS",2023-08-07,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"689",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.343585730603536,0.616591022638382,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"691",0.69341805659393,0.93629741527316,"KS",2023-08-10,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"692",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.05739230809144,1.01686232402351,"KS",2023-08-18,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"700",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.711761749993947,0.98583441216353,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"702",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.364472986060415,0.679633625154847,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"704",0.376440626911828,0.686028081240024,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"705",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.474528188554259,0.532484732884428,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"708",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.586156885388371,0.724680739349324,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"710",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.396991794511296,0.74472776750309,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"713",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.840906657725049,1.20399071417973,"KY",2023-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"717",0.863495044671305,0.87598420286954,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"718",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.343018758231246,0.46022475003004,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.319262332094513,0.456870292638466,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.656387496699547,0.874208111195107,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"725",1.39206335366716,1.01373516262953,"KY",2023-08-02,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"726",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.666516080094826,1.01228457330814,"KY",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"729",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.924714899720035,0.99362012075819,"KY",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",0.655668156968587,0.968669901233487,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"732",1.10783410029824,1.05686736870645,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"733",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.619952589425399,0.924026403989185,"KY",2023-08-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"738",6.44763458316981,0.86755137913152,"KY",2023-08-15,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"739",0.313527483940824,0.431054144690426,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.803584056121287,0.431629504568972,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"741",0.330930781911724,0.432395512704374,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.582224256581319,0.882990918265359,"KY",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"743",0.811950748121874,1.15115505658428,"KY",2023-08-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"744",1.34104750043531,0.949431393045699,"KY",2023-08-21,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"745",0.768453419081891,0.773678187491218,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"746",1.55754016411776,0.777258865493207,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"747",1.02255786809898,0.750485556912553,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"748",0.342230899804417,0.443106330975001,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"749",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.37813208748226,0.705067708364033,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"752",0.975769902307257,0.852143492263845,"KY",2023-08-29,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"753",0.871058496695506,0.759127832076161,"KY",2023-08-30,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"754",1.34715634648191,0.828790455167841,"KY",2023-08-31,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0
