"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"545",1.24917027439468,0.787812849611413,"IA",2023-06-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"546",0.645629135568599,0.97430705142091,"IA",2023-06-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.827545436520664,1.0867350423885,"ID",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.209462819244987,0.40420070022342,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"585",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.448011356323266,0.398959847174589,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"590",1.23686745512214,0.5536915404871,"IL",2023-05-15,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"591",1.9576666295756,0.919435938665996,"IL",2023-05-16,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"592",1.42677255305907,0.662457799950394,"IL",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"593",0.772978995782128,0.545960502807148,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"594",4.27082187908463,0.899705313433785,"IL",2023-05-19,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"595",0.853995137399994,0.635720049674924,"IL",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"596",0.431016348517207,0.400678058901731,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"597",1.73424538445252,0.260337259198116,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"598",1.91250620942181,0.579682829466923,"IL",2023-05-23,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"599",2.37023619939539,0.683595032837244,"IL",2023-05-24,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"600",1.01421571128132,0.195753741557433,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"601",0.761884266486959,0.457938462030841,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"602",0.446901129795534,0.217866044399589,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.660670091042147,0.709554210457402,"IL",2023-05-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"604",0.923050700789722,1.31756411411586,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"605",1.2967148846874,0.597533355887771,"IL",2023-05-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"606",0.999743943157281,0.645977395784734,"IL",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"607",1.05308864374358,0.794711611065953,"IL",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"608",1.69077716343679,0.840159196470928,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"609",0.846787709645235,0.770442772109925,"IL",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"610",0.224847228351329,0.325305420751639,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.31472067425013,0.621106498852363,"IL",2023-06-05,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"612",1.35479715962466,0.822531962216075,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"613",1.62062989029977,0.373352394844959,"IL",2023-06-07,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1
"614",0.97234755007927,0.658827922192412,"IL",2023-06-08,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"615",0.856123931562068,0.705207000458887,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"616",1.63209114288932,1.04558835946293,"IL",2023-06-10,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"617",0.722721408539272,0.760108104102682,"IL",2023-06-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"618",0.725885621973196,0.767212269577909,"IL",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"619",1.30197171217173,1.00429312987658,"IL",2023-06-13,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"620",0.422044163385352,0.593716521357362,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"621",1.28313967020486,0.555886721542315,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"622",2.58744996361759,0.965039915099597,"IL",2023-06-16,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"623",0.93327385362978,0.559250615073427,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"624",0.407039343343906,0.579516986377789,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"625",2.62797791477016,0.949339166999593,"IL",2023-06-19,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"626",1.92823725450792,0.766532375068277,"IL",2023-06-20,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"627",0.895459654593443,0.757502301652487,"IL",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"628",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",0.470188221543804,0.683377235825292,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.756425743141888,0.41836774271873,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"631",0.066316362937851,0.0916263284895268,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.08719517389163,1.5455564172026,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"634",0.081577410180262,0.112524946197018,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.087328733893119,0.120376450974062,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"636",0.0917507251417047,0.128699065287507,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",1.82092134064707,0.778996677051016,"IN",2023-05-20,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"638",0.414777414962723,0.393223016586258,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.04130711161449,1.47821556592348,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"640",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.725279764752957,1.00527324999209,"IN",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"644",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.87268224438726,0.490101666915857,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.997199586636574,1.40131877356687,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"648",0.822447149332636,0.695688712410302,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"649",0.19457816494515,0.285622922615687,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.729832399181907,0.759648902236802,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"651",0.856256658837252,1.21758014611258,"IN",2023-06-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"652",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.05295876141741,0.353168987610142,"IN",2023-06-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.533947502614095,0.727351502949489,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"655",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.276118862227239,0.4093396899719,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"657",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.879574899522819,0.88968118243904,"IN",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"659",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.342529666430325,0.511735474022712,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.788035120292535,0.845559665550924,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"665",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.314499868146053,0.547868454942437,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"667",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.326844836513761,0.553267423910199,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"669",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",1.08304527222053,0.712451126970878,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"671",0.756000880575549,0.773335507325192,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.81804552763508,1.30722137390965,"KS",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"676",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.612954042346307,1.02022155924581,"KS",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"683",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.247748578513137,0.229778114468892,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.60911267060423,1.05842061520697,"KS",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"690",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.497873728905581,0.498119122105218,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.869252234934886,1.23961470736792,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"706",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.577994032526262,0.590384387270055,"KS",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"711",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.802964495631138,1.16354983480974,"KY",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.585738395764024,0.257003347245957,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.594340559419255,0.956220573841082,"KY",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"725",0.559153144075733,0.931405261964422,"KY",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"726",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.35432467295326,0.576333080349472,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.18236439395932,0.657286824954231,"KY",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.679673625935164,0.8962440905001,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"747",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.69229583553868,0.908535415788777,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"752",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
