"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"553",0.932492683521828,1.30805619254875,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"554",0.25544206317988,0.141475524570459,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"555",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2.07293975601084,0.757410673421706,"ID",2023-01-03,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"557",0.600301778445925,0.35750460447513,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"558",1.47491287237506,1.32695884946964,"ID",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"559",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.0962649231128343,0.150931091981707,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.299689835464941,0.16276190747327,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"563",0.55847379710948,0.170530609910274,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"564",1.3068173224477,1.16895864136064,"ID",2023-01-11,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"565",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.129086486436817,0.201928550235474,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",1.02879945331253,1.41406590060334,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"569",1.017551350177,1.40952647897089,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"570",1.13074269675315,0.468517005624254,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"571",0.182574829360555,0.284391975182749,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.188824408798264,0.305775927691253,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.287882755157453,0.527565021506265,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",1.16096855908086,0.68846280285536,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"575",0.490360733536567,0.650890210897537,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"576",0.251009675773106,0.510912808562557,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"577",0.28049664518826,0.437776952575564,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",0.972933930125498,0.523231299546877,"ID",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"579",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.289422171247603,0.37725109722106,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"584",0.440874643279401,0.684803163820199,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"585",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0629343843378879,0.086999169134782,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",12.7628148245212,0.608276880423628,"IL",2022-12-26,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"591",3.50506566992082,0.545004494888602,"IL",2022-12-27,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"592",2.77257894106919,0.522177369400168,"IL",2022-12-28,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"593",5.47594798445844,0.611629892419787,"IL",2022-12-29,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0
"594",3.50846743419924,0.480678009140481,"IL",2022-12-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"595",5.25520617310012,0.720628082426013,"IL",2022-12-31,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"596",0.19516490324706,0.0806978378767414,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",2.93395408036744,0.398915078918873,"IL",2023-01-02,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"598",9.38604135898191,0.541933395826672,"IL",2023-01-03,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"599",5.24081041914054,0.608214614520933,"IL",2023-01-04,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
"600",7.72442300187544,0.663094514752364,"IL",2023-01-05,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"601",7.40642601392712,0.751594850166543,"IL",2023-01-06,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
"602",7.50497179603427,0.873841352322689,"IL",2023-01-07,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"603",5.76448982886257,0.638212188896796,"IL",2023-01-08,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"604",8.29573179423878,0.675919628379759,"IL",2023-01-09,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"605",6.10441197185598,0.650060911594401,"IL",2023-01-10,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1
"606",4.49052355244969,0.63062781795188,"IL",2023-01-11,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1
"607",2.37484668147557,0.491227077814117,"IL",2023-01-12,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"608",3.5513980704672,0.662209892776206,"IL",2023-01-13,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"609",3.84291494119871,0.683424668167185,"IL",2023-01-14,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"610",3.8549668176477,0.65560794183521,"IL",2023-01-15,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"611",9.07365465007067,0.787067518350042,"IL",2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"612",4.88291962092821,0.628886255654894,"IL",2023-01-17,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"613",11.3423140008641,0.767774560013381,"IL",2023-01-18,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"614",2.84552873613764,0.694997924876098,"IL",2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"615",3.13021301658122,0.597530245694331,"IL",2023-01-20,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"616",6.20764654971246,0.759060837146842,"IL",2023-01-21,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"617",8.62461283159869,0.736046929050294,"IL",2023-01-22,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"618",10.8251740706283,0.670208436828952,"IL",2023-01-23,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"619",7.38883472749003,0.717472829014391,"IL",2023-01-24,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"620",5.1372294776525,0.631564186112765,"IL",2023-01-25,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"621",3.4826657573198,0.611235432538766,"IL",2023-01-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"622",2.9633485818711,0.646229174685674,"IL",2023-01-27,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"623",3.04862103732238,0.711818186029155,"IL",2023-01-28,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"624",8.56095159216456,0.715539395069547,"IL",2023-01-29,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"625",4.83693131180726,0.575700079208018,"IL",2023-01-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"626",2.60248818908855,0.558797518121312,"IL",2023-01-31,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"627",4.58224407036369,0.609053203080006,"IL",2023-02-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"628",2.10450833431611,0.531060777829043,"IL",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"629",2.96339349346521,0.50879630920144,"IL",2023-02-03,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"630",4.04233003944367,0.480263169446573,"IL",2023-02-04,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"631",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",3.16773302426856,0.634727030525229,"IN",2022-12-26,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"633",3.34168903688326,0.658577591182552,"IN",2022-12-27,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"634",4.34410760924696,0.599569567566796,"IN",2022-12-28,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0
"635",1.2489519242005,0.390652541918508,"IN",2022-12-29,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"636",1.51799313217472,0.531491774336421,"IN",2022-12-30,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"637",0.897866553351662,0.479959502223137,"IN",2022-12-31,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"638",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",3.44806050698125,0.667755610476194,"IN",2023-01-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"640",3.10083687189783,0.551688202584747,"IN",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"641",1.11587418605309,0.3840691973062,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"642",1.92014796931815,0.414873654182278,"IN",2023-01-05,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"643",0.690264470649679,0.349433104691819,"IN",2023-01-06,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"644",1.12715658327708,0.569954568010439,"IN",2023-01-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"645",1.02766681980091,0.237826769053531,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"646",2.43104711285542,0.652207614725068,"IN",2023-01-09,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"647",0.941183323493775,0.403921410989196,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"648",1.06725831271337,0.307427091059117,"IN",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"649",1.44641101611871,0.33057007918137,"IN",2023-01-12,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"650",1.96088808334235,0.703077186024196,"IN",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"651",0.889820092304435,0.432413892218751,"IN",2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"652",0.599111531887248,0.419643675515703,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",3.9690938090638,0.698713934855796,"IN",2023-01-16,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"654",1.58659428391,0.574717205156254,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"655",3.88922609164052,0.897480544861799,"IN",2023-01-18,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
"656",0.946256948661093,0.472411991075412,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"657",1.73685048363332,0.714127776661305,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"658",0.840228706353778,0.520783108653641,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"659",2.42738827551569,0.661544456715636,"IN",2023-01-22,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
"660",1.54216860803944,0.567655593049248,"IN",2023-01-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"661",1.72854533693153,0.613052340553025,"IN",2023-01-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"662",1.43364616670963,0.741124226519703,"IN",2023-01-25,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"663",1.02542837980055,0.549427009485421,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"664",2.7121100314208,0.716430202012223,"IN",2023-01-27,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"665",5.55248245368736,0.648513113830891,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"666",1.74889615017436,0.554331264222779,"IN",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"667",2.13406548359644,0.590550510704929,"IN",2023-01-30,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
"668",2.63621476773479,0.592269923213857,"IN",2023-01-31,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1
"669",0.891725323998486,0.501305688616298,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"670",0.887513302603044,0.512621250342341,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"671",0.94118764665197,0.581334017003164,"IN",2023-02-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"672",0.421809057315167,0.525110216817774,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"673",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2.8663811028854,0.822968750335711,"KS",2022-12-26,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"675",0.459454851460409,0.112483813966457,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.460945580400096,0.49072884659406,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",2.79891508870669,1.07180948131612,"KS",2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"679",0.907281394127589,0.497438192898097,"KS",2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"680",0.656114351351902,0.7023043663072,"KS",2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"681",0.680217214362543,0.465724182085767,"KS",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"682",0.392894322323144,0.0960473793865279,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",2.14797388553109,0.951161542585586,"KS",2023-01-04,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"684",1.77405716486945,1.0065939319984,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"685",6.54925554350055,1.07993543887083,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"686",0.737447108975186,0.709989067033988,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"687",1.03589016457235,1.46078808802126,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"688",1.70744997191386,0.764987856175587,"KS",2023-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"689",0.0670937702687655,0.109718608260168,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.518425074657272,0.338009881873498,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"691",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.19191681801149,0.785636095671484,"KS",2023-01-13,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"693",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.77014207475663,1.11613488389667,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"695",0.0831693338160391,0.154694446527372,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.750921088716032,0.460737380510331,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"697",0.458404428140278,0.346109215281846,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"698",0.855321449522542,0.690179845361832,"KS",2023-01-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"699",0.584052848391669,0.208612539361751,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"700",1.58656985000807,1.41820942204496,"KS",2023-01-21,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"701",0.840480523467474,0.818607677886309,"KS",2023-01-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"702",2.22897584454767,0.576949615469039,"KS",2023-01-23,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"703",1.72441466232873,0.662330677969157,"KS",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"704",0.309492563602508,0.456189478798027,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.630378361640213,0.522212362063255,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"706",0.446671657228874,0.439313162202475,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"707",0.98415432920068,1.3953275651093,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"708",0.531390802505586,0.593246158738744,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"709",1.14994595074687,0.555940381380839,"KS",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1
"710",0.920050571651465,0.683748520910197,"KS",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"711",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.996664434086287,1.42678259177678,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"713",1.08774917939887,0.924653125591198,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"714",0.92300097994582,0.385383490847267,"KS",2023-02-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"715",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.530815676797262,0.34987368549083,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"717",1.2215195638741,0.166333571508735,"KY",2022-12-27,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"718",0.69949889779308,0.31739332548093,"KY",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"719",0.84288512629446,0.606904938231403,"KY",2022-12-29,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"720",0.864125011541858,0.152255578364764,"KY",2022-12-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"721",0.90395052579127,0.551691681620852,"KY",2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"722",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.63484691624719,0.678007509018709,"KY",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"724",2.1481595556982,0.770253256885217,"KY",2023-01-03,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"725",1.10550916886743,0.583098905695884,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"726",1.06409944957673,0.415042364230478,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"727",0.643038859468543,0.416641988895198,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"728",1.4792578587706,0.884545147678285,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.609667695335594,0.15703069450987,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"730",1.53262032141675,0.919774513324543,"KY",2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"731",0.767217161696685,0.478175994393599,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"732",0.671224864196177,0.177487895814967,"KY",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"733",1.15071584961659,0.774157233294639,"KY",2023-01-12,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"734",0.992853605554941,0.4174676750745,"KY",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"735",0.99419913458204,1.39827257289443,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"736",0.602446039303708,0.507932582857571,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"737",0.6568042879564,0.585477549418096,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"738",1.28822942361531,0.706078307422807,"KY",2023-01-17,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"739",1.73973325404491,0.933102568872301,"KY",2023-01-18,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"740",3.24460586409897,0.746679515254498,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"741",1.53124407741221,0.60546672997376,"KY",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"742",1.06778047831535,0.774872667758953,"KY",2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"743",0.611764891659027,0.571292089421647,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",2.83633445137534,0.679460731054673,"KY",2023-01-23,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"745",1.42389555500721,0.484841932442736,"KY",2023-01-24,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"746",1.34833839627169,0.581407948248052,"KY",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"747",0.524397598616613,0.50098134147122,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"748",0.62192070970855,0.504679686146432,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"749",0.476191502365259,0.495913570365864,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.00955601189768,0.472315837770423,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"751",1.12119125969605,0.55718043261081,"KY",2023-01-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"752",1.26482014319472,0.640776065369749,"KY",2023-01-31,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"753",0.633189874616979,0.519441520135867,"KY",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"754",2.20694870792017,0.308947830876191,"KY",2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"755",2.60788637504767,0.616752532240668,"KY",2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"756",0.296921712637289,0.54185658627818,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"757",2.1081322990927,0.2776937721477,"LA",2022-12-25,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"758",1.23509016589255,0.448891894685003,"LA",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"759",2.8872572208977,0.628028219463516,"LA",2022-12-27,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1
"760",3.18676872158689,0.45497199718119,"LA",2022-12-28,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"761",8.6267320860601,0.717404899654242,"LA",2022-12-29,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"762",1.93080498549077,0.488116446751028,"LA",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"763",2.04212935199292,0.566346352333445,"LA",2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"764",2.3626795056458,0.243871633263803,"LA",2023-01-01,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"765",1.46435541831471,0.548961291282714,"LA",2023-01-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"766",2.23104673293893,0.428229984640568,"LA",2023-01-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"767",1.4737447149437,0.550609409848791,"LA",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"768",4.3598709307342,0.322579476013659,"LA",2023-01-05,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"769",3.44720109310838,0.524299413698027,"LA",2023-01-06,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"770",0.97721625010165,0.544737013354143,"LA",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"771",1.13322018635854,0.517538338441975,"LA",2023-01-08,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"772",4.43469777387997,0.415192420337533,"LA",2023-01-09,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"773",3.42675116212822,0.463711494268782,"LA",2023-01-10,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
