...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
538,5.46582981039295,0.406830982036914,IA,2023-12-08,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
539,3.58272063482432,0.345931899291719,IA,2023-12-09,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
540,1.62273236900918,0.2637917390949235,IA,2023-12-10,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
541,5.49851019619654,0.4258689832630495,IA,2023-12-11,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0
542,12.7253781887789,0.437911697827079,IA,2023-12-12,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
543,4.13247735496159,0.325214555763699,IA,2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
544,4.36575350014978,0.4294377449992175,IA,2023-12-14,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
545,4.31705694738203,0.448266560531266,IA,2023-12-15,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
546,1.13260219517456,0.22445343503166,IA,2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
547,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,0.479121723806187,0.4127648673732065,ID,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
581,0.846696377160666,0.63859807600657,ID,2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
582,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,3.87594644663068,0.427849407358974,IL,2023-11-05,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1
590,5.00758120829847,0.3173170542380985,IL,2023-11-06,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
591,1.55960341527981,0.335891841920025,IL,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
592,3.41964783690412,0.383697186515078,IL,2023-11-08,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
593,2.85521281789406,0.4252776925100965,IL,2023-11-09,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
594,2.29893289688917,0.3747847072164845,IL,2023-11-10,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
595,2.29663144534629,0.3759638239537815,IL,2023-11-11,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
596,1.2720012343887,0.281946551144555,IL,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
597,3.35304428648048,0.2888537089485105,IL,2023-11-13,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1
598,3.93261381783062,0.3802882359546295,IL,2023-11-14,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1
599,3.18622474877582,0.383878196155551,IL,2023-11-15,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
600,2.36397548149861,0.321251979795701,IL,2023-11-16,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
601,3.0794224165966,0.358129311488326,IL,2023-11-17,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
602,2.1535930651631,0.4035155668069645,IL,2023-11-18,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1
603,2.00642496460706,0.365457841040816,IL,2023-11-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
604,3.1583675736244,0.398332515084123,IL,2023-11-20,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
605,3.45816519665982,0.442333971194258,IL,2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
606,2.1522779893122,0.3657570168817015,IL,2023-11-22,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1
607,1.68050175078629,0.4181294739384675,IL,2023-11-23,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
608,2.59780827907907,0.3462391268520905,IL,2023-11-24,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
609,4.50040851110727,0.3828348327469415,IL,2023-11-25,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
610,2.57591336835822,0.335340230966453,IL,2023-11-26,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
611,3.29265014262849,0.3520238592134275,IL,2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
612,5.57285789651648,0.331654697941833,IL,2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
613,3.19108253039485,0.3852847888662115,IL,2023-11-29,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1
614,3.77932376070029,0.356111476172047,IL,2023-11-30,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
615,3.42531879325072,0.3566888920960825,IL,2023-12-01,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
616,8.84931054985233,0.343928425118723,IL,2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
617,4.36249840476763,0.3642286293936945,IL,2023-12-03,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0
618,10.5915487475115,0.376309511973458,IL,2023-12-04,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
619,8.19030879809528,0.376526624072411,IL,2023-12-05,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
620,5.06095401911686,0.4136962814750785,IL,2023-12-06,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
621,6.58811377057519,0.4024071942588375,IL,2023-12-07,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1
622,6.79452614949098,0.3802502521283415,IL,2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
623,2.99701989435828,0.371777500609972,IL,2023-12-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
624,8.00932490729236,0.4985947152455985,IL,2023-12-10,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1
625,12.5845204809647,0.4518248852816745,IL,2023-12-11,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1
626,7.17009899762216,0.4456070399378845,IL,2023-12-12,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0
627,7.42404356627088,0.394792358149341,IL,2023-12-13,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0
628,4.05564419396929,0.370127090978279,IL,2023-12-14,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0
629,10.0973181445378,0.4466491115368745,IL,2023-12-15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
630,11.8756884942541,0.4447288281829505,IL,2023-12-16,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
631,0.925133298376303,0.4631046379798545,IN,2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
632,0.846064916764717,0.59580337273581,IN,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
633,1.47287271626827,0.383638118787879,IN,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
634,0.891431583707734,0.3867637011902255,IN,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
635,0.775336461888001,0.296585523523034,IN,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
636,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.785714355932358,0.394601479094963,IN,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
639,1.27172012733602,0.383418604623059,IN,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
640,0.944423161852208,0.427785201639765,IN,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
641,0.317389474896838,0.2220931709685185,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
642,0.749248139147613,0.524452448998975,IN,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
643,0.316644481340951,0.222154721246226,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
644,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.543813565669794,0.3919810628514515,IN,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
646,0.813811358200636,0.56169577772294,IN,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
647,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,0.536333634604867,0.4006956494549125,IN,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
649,0.466416371343667,0.316196264617284,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
650,0.97723828140952,0.4318425675542975,IN,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
651,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.750341651549107,0.53157800003447,IN,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
653,0.82976717077925,0.3579778674836515,IN,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
654,1.35981171618703,0.4380550853363745,IN,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
655,1.63411634624429,0.3363724389906655,IN,2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
656,0.983504941632745,0.3761549274741505,IN,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
657,1.09949656317989,0.3687069087861085,IN,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
658,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.61720822319002,0.4493662470938645,IN,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
660,3.37037056768713,0.4240164991896555,IN,2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
661,1.70028143552361,0.406768512408324,IN,2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
662,1.11148172393548,0.469881734134264,IN,2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
663,NA,NA,IN,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.709550773451889,0.3346908293633305,IN,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
668,1.19647210245367,0.579705807167325,IN,2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
669,0.93768878487289,0.39131549259463,IN,2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
670,1.63883850599297,0.409411804698572,IN,2023-12-14,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
671,1.40020877716562,0.326406992732656,IN,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
672,1.13182085194081,0.558028842094885,IN,2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
673,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.450462091679,0.3983435815240195,KS,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
675,1.40975301189562,0.370947206148146,KS,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
676,1.80152024374274,0.545803321317295,KS,2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
677,0.807846898264725,0.574995504521095,KS,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
678,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.563344816537798,0.413879334884148,KS,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.413912337773967,0.305720234040559,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
684,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,0.775511569867253,0.554749961335955,KS,2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
687,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.35818373985931,0.501800637957515,KS,2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
696,1.78688926472121,0.4236899267100415,KS,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
697,0.905362337146519,0.402229610030476,KS,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
698,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,1.11706792865737,0.4957772233698805,KS,2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
700,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.478988236263041,0.2362323498845615,KS,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
703,1.00715120638611,0.554099610826805,KS,2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
704,1.11411804820389,0.462422098255606,KS,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
705,1.53092494399873,0.586065443019205,KS,2023-12-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
706,0.756659749525067,0.59438102646444,KS,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
707,NA,NA,KS,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1.42201768663824,0.533490110057245,KS,2023-12-11,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
710,0.673809424655487,0.409802916580916,KS,2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
711,1.27229926976255,0.673260411566455,KS,2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
712,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.712541306045949,0.3775371894249605,KS,2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
714,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,2.27029307098349,0.427326016959434,KY,2023-11-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1
717,1.05888472779867,0.529666896025755,KY,2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
718,0.59977916237463,0.3659619785736195,KY,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
719,0.780648352134778,0.399118631578301,KY,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
720,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.315728551821395,0.22157041995036,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
722,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.28159034547863,0.51474806377792,KY,2023-11-13,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
724,0.624468594294224,0.3700308921021265,KY,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
725,0.671787800652055,0.280094005819059,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
726,1.06668576212963,0.53474198804987,KY,2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
727,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
