"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.000111256180754509,0.000147482408227006,"DC",2024-02-23,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"328",1.15541248050565e-05,9.65392194866161e-06,"DC",2024-03-15,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"330",6.63266161950171e-06,7.54477630533462e-06,"DC",2024-03-17,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.000839420604019224,0.00162815961509516,"DE",2024-02-11,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0140622150377558,0.00125562231712585,"DE",2024-02-13,1,1,1,1,1,1,1,1
"340",1.20865043560689,0.478091533276876,"DE",2024-02-14,0,1,1,0,0,1,1,0
"341",2.52880848071983,0.638908840860405,"DE",2024-02-15,0,1,1,0,0,1,1,0
"342",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.00891950349044233,0.000747121788900313,"DE",2024-02-17,1,1,1,1,0,1,1,0
"344",0.00140280474951312,0.000656335292635383,"DE",2024-02-18,1,1,1,1,1,1,1,1
"345",0.000328055120651472,0.000576659441555965,"DE",2024-02-19,1,1,1,1,1,1,1,1
"346",0.00264439104143026,0.0005067355176769,"DE",2024-02-20,1,1,1,1,1,1,1,1
"347",0.000700586216592768,0.000445369394510571,"DE",2024-02-21,1,1,1,1,1,1,1,1
"348",0.00170528781443085,0.000391512010805988,"DE",2024-02-22,1,1,1,1,1,1,1,1
"349",0.000577846720473046,0.000344242073428043,"DE",2024-02-23,1,1,1,1,1,1,1,1
"350",0.000111935003267359,0.000302750752214032,"DE",2024-02-24,1,1,1,1,1,1,1,1
"351",0.000542225208136599,0.000266328151486563,"DE",2024-02-25,1,1,1,1,1,1,1,1
"352",0.000428635316679998,0.000234351363416933,"DE",2024-02-26,1,1,1,1,1,1,1,1
"353",0.00158108108024764,0.000206273927546809,"DE",2024-02-27,1,1,1,1,1,1,1,1
"354",0.00303996020817837,0.000181616538463536,"DE",2024-02-28,1,1,1,1,1,1,1,1
"355",6.57185041262782e-05,0.000159958859894646,"DE",2024-02-29,1,1,1,1,1,1,1,1
"356",7.40057955816754e-05,0.000140932318376669,"DE",2024-03-01,1,1,1,1,1,1,1,1
"357",6.91974694753024e-05,0.000124213763217816,"DE",2024-03-02,1,1,1,1,1,1,1,1
"358",5.98636599808307e-05,0.00010951989178182,"DE",2024-03-03,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.000304039816498115,8.52434300275918e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1
"361",2.29526860803563e-05,7.52522890417962e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1
"362",0.000555575852837664,6.64616351188602e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"373",6.91550433197345e-06,1.75269265976923e-05,"DE",2024-03-18,1,1,1,1,1,1,1,1
"374",7.05692568820932e-06,1.55798381086232e-05,"DE",2024-03-19,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.97848477121636e-05,1.0984384008472e-05,"DE",2024-03-22,1,1,1,1,1,1,1,1
"378",2.0506096616215e-06,9.78908278083657e-06,"DE",2024-03-23,1,1,1,1,1,1,1,1
"379",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"380",1.08043381606978,0.242268847656934,"FL",2024-02-12,0,1,1,0,0,1,1,0
"381",0.857564534270491,0.108219557875445,"FL",2024-02-13,1,1,1,0,0,1,1,0
"382",0.0656102246074186,0.000587590523976275,"FL",2024-02-14,1,1,1,1,1,1,1,1
"383",0.114157330038348,0.000529885582560718,"FL",2024-02-15,1,1,1,1,1,1,1,1
"384",0.028112168870749,0.000478356268617213,"FL",2024-02-16,1,1,1,1,1,1,1,1
"385",0.000918648549884986,0.000432303339530696,"FL",2024-02-17,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.945687522047304,0.0980967074872908,"FL",2024-02-19,1,1,1,0,0,1,1,0
"388",0.932097473240369,0.0934186304476604,"FL",2024-02-20,1,0,1,1,0,0,1,1
"389",0.026115962440043,0.000291535369354989,"FL",2024-02-21,1,1,1,1,1,1,1,1
"390",4.5231426729403,0.392473632187318,"FL",2024-02-22,0,0,1,0,0,0,1,0
"391",0.00460662084742783,0.000241001183838051,"FL",2024-02-23,1,1,1,1,1,1,1,1
"392",0.000686176422300559,0.000219483136656033,"FL",2024-02-24,1,1,1,1,1,1,1,1
"393",1.39256273055059,1.96781702507375,"FL",2024-02-25,0,1,1,0,0,1,1,0
"394",1.20201713442595,0.196677989665077,"FL",2024-02-26,0,0,1,1,0,0,1,1
"395",4.64981285465156,0.787618169558757,"FL",2024-02-27,0,0,1,0,0,0,1,0
"396",0.000970561447477897,0.00015263269312453,"FL",2024-02-28,1,1,1,1,1,1,1,1
"397",0.00382631478673352,0.000139754457931279,"FL",2024-02-29,1,1,1,1,1,1,1,1
"398",0.00053524030708136,0.000128095676842485,"FL",2024-03-01,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.000892825650048973,9.92364040208485e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1
"402",1.3740105537819,0.660014578843606,"FL",2024-03-05,0,1,1,0,0,1,1,0
"403",0.000219443518682159,8.4114464458405e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1
"404",0.000145027600676435,7.75489517686409e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1
"405",0.00037212201551062,7.15602640228134e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.000376449509011039,5.65202589780605e-05,"FL",2024-03-11,1,1,1,1,1,1,1,1
"409",3.39552675697715e-05,5.23313723222464e-05,"FL",2024-03-12,1,1,1,1,1,1,1,1
"410",0.00027701615306059,4.84908489016236e-05,"FL",2024-03-13,1,1,1,1,1,1,1,1
"411",2.39108001464936,0.793740476024388,"FL",2024-03-14,0,0,1,0,0,0,1,0
"412",0.000134322003937008,4.17284864822649e-05,"FL",2024-03-15,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.000495554575510936,2.90128303551298e-05,"FL",2024-03-20,1,1,1,1,1,1,1,1
"418",0.000311219959911849,2.70294958437206e-05,"FL",2024-03-21,1,1,1,1,1,1,1,1
"419",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"420",1.65604407985779e-05,2.35003384813375e-05,"FL",2024-03-23,1,1,1,1,1,1,1,1
"421",0.0352160551835251,0.00204966478675077,"GA",2024-02-11,1,1,1,1,1,1,1,1
"422",0.150926811407201,0.00180064426676182,"GA",2024-02-12,1,1,1,1,0,0,1,1
"423",1.50767655022575,0.255987439990327,"GA",2024-02-13,0,0,1,1,0,0,1,0
"424",1.7813537409346,0.349326791458342,"GA",2024-02-14,0,0,1,0,0,0,1,0
"425",0.223451857153876,0.00122129974292227,"GA",2024-02-15,1,1,1,1,1,1,1,1
"426",1.34579224145569,1.91078866303921,"GA",2024-02-16,0,1,1,0,0,1,1,0
"427",0.000687958331258946,0.000943353414531754,"GA",2024-02-17,1,1,1,1,1,1,1,1
"428",0.0110171697455888,0.000829301875069957,"GA",2024-02-18,1,1,1,1,1,1,1,1
"429",1.80031230752309,0.277429088601997,"GA",2024-02-19,0,0,1,0,1,0,1,0
"430",0.991920749754068,0.215151548672169,"GA",2024-02-20,0,1,1,0,0,1,1,0
"431",0.0857505759264781,0.000564170069617902,"GA",2024-02-21,1,1,1,1,1,1,1,1
"432",0.0309709482838329,0.00049644673849569,"GA",2024-02-22,1,1,1,1,1,1,1,1
"433",0.00310422495607356,0.000436986273413063,"GA",2024-02-23,1,1,1,1,1,1,1,1
"434",0.0032069302470759,0.000384773912351578,"GA",2024-02-24,1,1,1,1,1,1,1,1
"435",0.00119185718379956,0.000338919171440646,"GA",2024-02-25,1,1,1,1,1,1,1,1
"436",1.19426640046858,0.325820261834482,"GA",2024-02-26,0,1,1,0,0,1,1,0
"437",0.00343486136267523,0.0002632536646842,"GA",2024-02-27,1,1,1,1,1,1,1,1
"438",0.000231789603152666,0.000232156789352366,"GA",2024-02-28,1,1,1,1,1,1,1,1
"439",0.000777170187834623,0.000204823334973336,"GA",2024-02-29,1,1,1,1,1,1,1,1
"440",0.00589952066631401,0.000180791399725219,"GA",2024-03-01,1,1,1,1,1,1,1,1
"441",0.00654380239110623,0.000159656074049342,"GA",2024-03-02,1,1,1,1,1,1,1,1
"442",1.35937943191366,0.658471430257728,"GA",2024-03-03,0,0,1,1,0,0,1,1
"443",1.2964379846685,0.394166178898809,"GA",2024-03-04,0,1,1,0,1,1,1,1
"444",0.00045561137483487,0.000110294208033535,"GA",2024-03-05,1,1,1,1,1,1,1,1
"445",0.000112811815667357,9.76079264393934e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1
"446",0.00778184151923388,8.64310148751395e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1
"447",0.0031287313202535,7.65798122116043e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1
"448",1.36201784052889,0.659516809876508,"GA",2024-03-09,0,1,1,0,0,1,1,0
"449",0.000154620004606532,6.02303173705211e-05,"GA",2024-03-10,1,1,1,1,1,1,1,1
"450",0.00166582531656945,5.34670551876349e-05,"GA",2024-03-11,1,1,1,1,1,1,1,1
"451",4.32325085101583e-05,4.74949457568245e-05,"GA",2024-03-12,1,1,1,1,1,1,1,1
"452",0.00057753929376924,4.22187519108466e-05,"GA",2024-03-13,1,1,1,1,1,1,1,1
"453",4.08424875983898e-05,3.75549178277582e-05,"GA",2024-03-14,1,1,1,1,1,1,1,1
"454",2.45366052615556e-05,3.34301208914181e-05,"GA",2024-03-15,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"459",6.73307075671377e-05,1.88945337586202e-05,"GA",2024-03-20,1,1,1,1,1,1,1,1
"460",1.43259833757766e-05,1.6895802766415e-05,"GA",2024-03-21,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.00117051308327808,0.000254362781630644,"HI",2024-02-26,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.846939174555192,0.212614864412804,"IA",2024-02-11,1,1,1,0,0,1,1,0
"506",0.105907950559089,0.00112935175209983,"IA",2024-02-12,1,1,1,1,1,1,1,1
"507",0.0779274998778646,0.00100665646036545,"IA",2024-02-13,1,1,1,1,1,1,1,1
"508",0.0395993935601058,0.000897476345008192,"IA",2024-02-14,1,1,1,1,0,1,1,0
"509",1.99934505967555,0.484150175180258,"IA",2024-02-15,0,0,1,0,0,0,1,0
"510",0.00298333062106938,0.000713857078563175,"IA",2024-02-16,1,1,1,1,1,1,1,1
"511",1.29821918514837,0.966264212492655,"IA",2024-02-17,0,1,1,0,0,1,1,0
"512",0.00502703530847698,0.000568412823565663,"IA",2024-02-18,1,1,1,1,1,1,1,1
"513",1.05240292001218,0.242865334178526,"IA",2024-02-19,0,1,1,0,0,1,1,0
"514",0.0165797361237549,0.000453156296341891,"IA",2024-02-20,1,1,1,1,1,1,1,1
"515",0.0191673432541912,0.000404817936832046,"IA",2024-02-21,1,1,1,1,1,1,1,1
"516",1.18150224543023,0.245449095770255,"IA",2024-02-22,0,0,1,1,0,0,1,1
"517",0.011111059428861,0.000323416236179957,"IA",2024-02-23,1,1,1,1,1,1,1,1
"518",0.000338690006682782,0.000289246047047692,"IA",2024-02-24,1,1,1,1,1,1,1,1
"519",1.30530091824373,0.652561068494882,"IA",2024-02-25,0,1,1,0,0,1,1,0
"520",0.00598874999068293,0.000231646023240566,"IA",2024-02-26,1,1,1,1,1,1,1,1
"521",2.56650118836926,0.490611268021259,"IA",2024-02-27,0,1,1,0,0,1,1,0
"522",1.32369466350033,0.654774534302443,"IA",2024-02-28,0,1,1,0,0,1,1,0
"523",1.30227491985997,0.394581816952195,"IA",2024-02-29,0,0,1,1,0,0,1,1
"524",0.000518035368289274,0.000149390101758738,"IA",2024-03-01,1,1,1,1,1,1,1,1
"525",0.000160244538707166,0.000134039100909683,"IA",2024-03-02,1,1,1,1,1,1,1,1
"526",0.00366131338445548,0.000120328381022004,"IA",2024-03-03,1,1,1,1,1,1,1,1
"527",1.24326323312075,0.219765244567908,"IA",2024-03-04,0,0,1,1,0,0,1,1
"528",0.00517209018586744,9.71282856301239e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1
"529",0.00433944371065997,8.73369883794078e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1
"530",0.00149318608285012,7.85778931348827e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1
"531",0.000374611031380142,7.07387472353293e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1
"532",0.000230149158616879,6.37197492680718e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1
"533",0.000249948105436184,5.74321536556335e-05,"IA",2024-03-10,1,1,1,1,1,1,1,1
"534",1.36497463334557,0.660599483606299,"IA",2024-03-11,0,1,1,0,0,1,1,0
"535",0.000877240691652986,4.67441729288851e-05,"IA",2024-03-12,1,1,1,1,1,1,1,1
"536",0.000587196417333208,4.22111073141897e-05,"IA",2024-03-13,1,1,1,1,0,1,1,0
"537",0.000431097913230365,3.81422410002989e-05,"IA",2024-03-14,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"539",3.91030049195322e-05,3.1204582064003e-05,"IA",2024-03-16,1,1,1,1,1,1,1,1
"540",4.00646701390686e-05,2.82524838789083e-05,"IA",2024-03-17,1,1,1,1,1,1,1,1
"541",7.95777969972607e-05,2.55968314847566e-05,"IA",2024-03-18,1,1,1,1,1,1,1,1
"542",8.48952399832015e-05,2.3206469869314e-05,"IA",2024-03-19,1,1,1,1,1,1,1,1
"543",0.000103979791546489,2.10536267286053e-05,"IA",2024-03-20,1,1,1,1,1,1,1,1
"544",0.000418718652312678,1.91135370629909e-05,"IA",2024-03-21,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.39857200681993,0.995235789661518,"IA",2024-03-23,0,1,1,0,0,1,1,0
"547",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.000236626213521038,0.000142397618441749,"ID",2024-02-25,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.867800146149772,0.311564846591673,"IL",2024-02-11,0,1,1,0,0,1,1,0
"590",0.603298850372542,0.157551086132448,"IL",2024-02-12,1,1,1,1,0,1,1,0
"591",0.210666541071604,0.00215607628262821,"IL",2024-02-13,1,1,1,1,1,1,1,1
"592",0.258947357844866,0.00191447260190982,"IL",2024-02-14,1,1,1,1,1,1,1,1
"593",2.42717802004883,0.30165035106134,"IL",2024-02-15,0,0,1,0,0,0,1,0
"594",3.19687329908123,0.379690354093799,"IL",2024-02-16,0,1,1,0,0,1,1,0
"595",0.104825484315657,0.00133930198629755,"IL",2024-02-17,1,1,1,1,1,1,1,1
"596",1.95790279756546,0.481775349087277,"IL",2024-02-18,0,0,1,0,0,0,1,0
"597",0.917469173615463,0.0856057422870041,"IL",2024-02-19,1,0,1,1,0,0,1,0
"598",0.116232335739987,0.000936177592516095,"IL",2024-02-20,1,1,1,1,1,1,1,1
"599",0.707856141735851,0.120779323994648,"IL",2024-02-21,1,1,1,1,0,1,1,0
"600",3.14089842977709,0.263086121382132,"IL",2024-02-22,0,1,1,0,0,1,1,0
"601",0.0776680309496518,0.000654108985271923,"IL",2024-02-23,1,1,1,1,0,1,1,0
