"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"482",NA,NA,"HI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.123537819506368,0.171722415645717,"HI",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"488",NA,NA,"HI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.769524750280039,0.748229392439894,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"506",0.696025461174836,0.628307037392426,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"507",0.917587447073144,0.50079374224772,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"508",1.30355072152446,0.57907825716899,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"509",1.28500877458171,0.85624995050001,"IA",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"510",0.64452395230821,0.560863716947744,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"511",2.91177780404455,0.416589537185263,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"512",1.70265243244874,0.945352326112172,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"513",1.47914758061528,0.683629551659861,"IA",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"514",0.734099365470608,0.615292933041588,"IA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"515",1.18083927539991,0.761286004991585,"IA",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"516",1.10286930568476,0.658538749111742,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"517",1.29891841348654,0.589102986921204,"IA",2023-10-20,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"518",0.511914041156242,0.748229002111557,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",2.16818874004714,0.87766200844358,"IA",2023-10-22,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"520",0.988604499091639,0.777445940775485,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"521",1.7432717056547,0.843750671378121,"IA",2023-10-24,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"522",2.38985900507149,1.06853895924422,"IA",2023-10-25,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"523",6.30980958159445,0.928414372953657,"IA",2023-10-26,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"524",1.07798663660052,0.61034387656308,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"525",0.687114460069494,0.340518923006894,"IA",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"526",0.650047410669063,0.764067646471409,"IA",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",3.0066143143722,0.715036883826352,"IA",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"528",0.985672930294996,0.673042739207444,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"529",1.11540341155819,0.804968499326039,"IA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"530",0.920952785656111,1.30927256459211,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"531",7.06564797310701,1.08055582771715,"IA",2023-11-03,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"532",1.01176611309728,0.792105809938488,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"533",1.28436588609262,0.608534927384194,"IA",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"534",1.94084944982571,0.597240985697783,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"535",1.97648492044726,0.767380870929629,"IA",2023-11-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"536",0.822155352167699,0.643192877100542,"IA",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"537",3.47251694631394,0.920221982030755,"IA",2023-11-09,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"538",0.911784934803577,0.402431479874146,"IA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"539",1.96583692371936,0.997237582312878,"IA",2023-11-11,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0
"540",0.785773462690749,0.481534627209773,"IA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",9.61167207730639,0.993323950693878,"IA",2023-11-13,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"542",7.73544725200927,1.03590671484699,"IA",2023-11-14,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"543",1.73289924396037,0.609181744306079,"IA",2023-11-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"544",3.49099773474492,0.869403594265692,"IA",2023-11-16,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"545",2.20662855343737,0.958369873015622,"IA",2023-11-17,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"546",2.82362389151196,0.896525337647096,"IA",2023-11-18,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"547",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.858867716975211,0.881905666957671,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"549",0.688983634357266,0.977907945125057,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"550",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.280538760523073,0.398351021771201,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"565",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.61773009695358,0.842769619140966,"IL",2023-10-08,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
"590",2.25917240450694,0.595593673445686,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"591",2.53260894264537,0.576622893632413,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"592",2.07434712874093,0.706584027101619,"IL",2023-10-11,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"593",2.40911944615858,0.614531519264872,"IL",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"594",2.28097658310655,0.682199029887725,"IL",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1
"595",1.93135254884793,0.628686142581577,"IL",2023-10-14,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"596",1.38525502431825,0.662200523242535,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"597",2.46408183991032,0.602708282721518,"IL",2023-10-16,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"598",3.09202802062504,0.769531004407289,"IL",2023-10-17,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
"599",2.0984500341451,0.719560231941744,"IL",2023-10-18,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"600",3.71075637803928,0.881322127537883,"IL",2023-10-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"601",2.59359378411678,0.811817077161358,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"602",1.02596920551948,0.60232546178326,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"603",1.07255640982675,0.718660164283462,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"604",1.52512705370857,0.67639391754042,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"605",2.44503596515969,0.72561723761943,"IL",2023-10-24,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"606",3.30849869865922,0.710865986165984,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"607",2.32243409680689,0.763014712876793,"IL",2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"608",3.95646459916668,0.787876095404838,"IL",2023-10-27,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"609",1.48020167905746,0.643030641338613,"IL",2023-10-28,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"610",2.37149806984152,0.946371833225639,"IL",2023-10-29,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"611",3.82179656283579,0.524454876925494,"IL",2023-10-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
"612",2.586290652192,0.932049989014745,"IL",2023-10-31,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"613",3.94609679360206,0.819227477674444,"IL",2023-11-01,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0
"614",2.40396082723088,0.652410382666853,"IL",2023-11-02,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"615",1.57328434113813,0.585640156747907,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"616",2.12446274145353,0.843851556365489,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"617",4.3497121132479,0.861147009211092,"IL",2023-11-05,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"618",5.29554186902075,0.640777269391254,"IL",2023-11-06,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"619",2.01887000858077,0.674658166778596,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"620",4.01134056544527,0.775142801576029,"IL",2023-11-08,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"621",3.11812299083943,0.854648200733748,"IL",2023-11-09,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"622",2.18373667038745,0.746510577649135,"IL",2023-11-10,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"623",3.16013337877992,0.774142539069437,"IL",2023-11-11,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"624",1.38022968533081,0.577958351104873,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"625",2.54430993831466,0.573413565852166,"IL",2023-11-13,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"626",6.82162496092572,0.796303237505938,"IL",2023-11-14,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0
"627",4.74101418245154,0.803297350032651,"IL",2023-11-15,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0
"628",3.81064243613599,0.664697658516523,"IL",2023-11-16,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"629",4.46951094929047,0.733020237278219,"IL",2023-11-17,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"630",3.49826356791714,0.845615204097463,"IL",2023-11-18,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
"631",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.468231006639231,0.651067337451575,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.614761183086543,0.541791267679459,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"634",1.22066355195312,1.18614910666902,"IN",2023-10-11,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"635",0.47798663361865,0.666358788172405,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",0.759489950477356,0.603585884932366,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"637",0.898726565448202,0.658232126250827,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"638",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.495299167341443,0.687736571196415,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.822412633703451,0.830593050145741,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"641",0.673248508270623,0.752976638809056,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",0.379302432198006,0.570002315879354,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.730673829855249,1.07256932295636,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"644",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.1450602329326,0.721631105361949,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"646",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.298826069192034,0.411618592527276,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"648",1.02994101704501,0.908070708901411,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"649",1.18809181910193,0.966064573985352,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"650",0.874962079815655,1.2511435061342,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"651",0.294876510110041,0.394582173537505,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.798353409900293,1.1275393126076,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.22041431553144,0.769452153367041,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"654",0.549316878636804,0.775589394170889,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"655",1.48333447965371,0.933003534875695,"IN",2023-11-01,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"656",0.898276649021521,1.2844950065147,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"657",0.27197329316811,0.373228822685008,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.03245080805605,1.02350520225842,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"660",0.886175506408282,1.26912118366572,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"661",1.29434264000059,0.760769176791758,"IN",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"662",0.955089778129497,0.791342227736,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"663",0.832511901733458,0.594866758680059,"IN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"664",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.802018115656643,0.800471149300756,"IN",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"667",1.49672004286203,0.792723841636875,"IN",2023-11-13,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"668",1.0701783962084,0.905175566865484,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
